Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP020126,Albion Park,2026-01-02,Night,2,6:12 PM,QLD,4384,2.0,LIEUTENANT ARDEN NZ,NUTRIEN EQUINE UP TO NR75 HEAT 1,1660.0,"$6,260",FR2,G W Dixon,Jack Chapple,AP020126_R2,AP020126_R2_LIEUTENANT ARDEN NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4282,3.4,27.9,30.4,28.4,28.4,4282.0,553.0,946.0,12.91,35.01,-18.29,794.0,50.0,145.0,6.3,24.56,-30.98,5823.0,646.0,1309.0,11.09,33.57,-18.62,jack chapple,84.0,4.0,17.0,4.76,25.0,-61.19,292.0,18.0,57.0,6.16,25.68,-46.35,515.0,40.0,101.0,7.77,27.38,-30.69,1061.0,92.0,218.0,8.67,29.22,-24.19,2059.0,195.0,409.0,9.47,29.33,-17.84,47.1,11.8,0.0,17.0,8.0,47.1,-14.0,0.0,0.0,0.0,2.0,11.8,35.9,4,1,0,0,1,0,153.0,26.0,38.0,16.99,41.83,-11.19,448.0,57.0,123.0,12.72,40.18,-25.04,900.0,121.0,248.0,13.44,41.0,-22.1,1825.0,278.0,487.0,15.23,41.92,-12.18,8433.0,1096.0,2071.0,13.0,37.55,-15.47,7:12 PM,17,5,1,60.0,66,0.618,161.886,4274,1728,1314,27.14,6819,2724,2052,30.55,71466,29258,20946,30.82,4276,644,1771,-5.0,6819,996,2810,-4.78,71530,8649,27653,-12.22,4203,487,1010,-35.12,6554,756,1605,-35.43,68521,8792,18748,-33.0,1,0,0.0,0,0.0,-100.0,5823,646,11.09,1309,33.57,-18.62,794,50,6.3,145,24.56,-30.98,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCM27092502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC270925/PCM27092502.jpg,1.5,FR2,FR,2.0,0,0.2857142857142857,1.907142857142857,1,Inside,LEAD,0.07142857142857142,0.8771428571428572,2.307142857142857
AP020126,Albion Park,2026-01-02,Night,2,6:12 PM,QLD,4384,1.0,GLENEAGLE VEE CEE,NUTRIEN EQUINE UP TO NR75 HEAT 1,1660.0,"$6,260",FR1,C J Butler,Leonard Cain,AP020126_R2,AP020126_R2_GLENEAGLE VEE CEE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4282,3.4,27.9,30.4,28.4,28.4,4282.0,637.0,1316.0,14.88,45.61,-24.38,2540.0,173.0,552.0,6.81,28.54,-28.59,141.0,9.0,21.0,6.38,21.28,-47.63,leonard cain,40.0,2.0,12.0,5.0,35.0,-49.12,199.0,20.0,40.0,10.05,30.15,-6.2,463.0,38.0,89.0,8.21,27.43,-24.62,1068.0,97.0,208.0,9.08,28.56,-17.88,5934.0,558.0,1311.0,9.4,31.5,-19.33,10.2,8.5,16.9,59.0,6.0,10.2,68.7,10.0,16.9,235.6,5.0,8.5,-100.0,3,1,4,3,0,1,3.0,0.0,0.0,0.0,0.0,-100.0,23.0,0.0,1.0,0.0,4.35,-100.0,59.0,3.0,6.0,5.08,15.25,-57.3,115.0,11.0,24.0,9.57,30.43,-32.4,471.0,58.0,113.0,12.31,36.31,-27.83,7:12 PM,59,9,13,57.75,95,17.538,5.702,4274,1728,1314,27.14,6819,2724,2052,30.55,71466,29258,20946,30.82,4276,644,1771,-5.0,6819,996,2810,-4.78,71530,8649,27653,-12.22,4203,487,1010,-35.12,6554,756,1605,-35.43,68521,8792,18748,-33.0,42,7,16.67,11,42.86,34.2,141,9,6.38,21,21.28,-47.63,2540,173,6.81,552,28.54,-28.59,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC05122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC24042502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE240425/REC24042502.jpg,2.875,FR1,FR,1.0,0,0.1428571428571428,2.441071428571428,3,Inside,B/LEAD,0.7142857142857143,1.2910714285714282,3.041071428571428
AP020126,Albion Park,2026-01-02,Night,2,6:12 PM,QLD,4384,3.0,WESTERN ARTERRA,NUTRIEN EQUINE UP TO NR75 HEAT 1,1660.0,"$6,260",FR3,R J Veivers,Jordan Topping,AP020126_R2,AP020126_R2_WESTERN ARTERRA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4282,3.4,27.9,30.4,28.4,28.4,4282.0,583.0,1000.0,13.62,36.97,-8.87,391.0,20.0,53.0,5.12,18.67,-39.55,1086.0,100.0,193.0,9.21,26.98,-13.36,jordan topping,31.0,3.0,4.0,9.68,22.58,-32.4,93.0,19.0,22.0,20.43,44.09,12.34,144.0,23.0,37.0,15.97,41.67,0.93,219.0,31.0,50.0,14.16,36.99,-11.05,1553.0,149.0,275.0,9.59,27.3,-14.51,12.4,1.8,23.9,113.0,14.0,12.4,74.4,27.0,23.9,-48.1,2.0,1.8,-100.0,8,1,2,10,0,1,20.0,0.0,3.0,0.0,15.0,-100.0,66.0,13.0,13.0,19.7,39.39,4.96,138.0,19.0,28.0,13.77,34.06,-10.15,196.0,27.0,39.0,13.78,33.67,-12.59,2142.0,249.0,425.0,11.62,31.47,-12.43,7:12 PM,113,12,33,57.96,92,12.407,8.06,4274,1728,1314,27.14,6819,2724,2052,30.55,71466,29258,20946,30.82,4276,644,1771,-5.0,6819,996,2810,-4.78,71530,8649,27653,-12.22,4203,487,1010,-35.12,6554,756,1605,-35.43,68521,8792,18748,-33.0,47,3,6.38,15,38.3,-40.84,1086,100,9.21,193,26.98,-13.36,391,20,5.12,53,18.67,-39.55,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC26112501_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC12112505_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE121125/REC12112505.jpg,2.3125,FR3,FR,3.0,0,0.4285714285714285,2.904464285714285,4,Outside,1X1,0.5714285714285714,1.9944642857142851,2.704464285714285
AP020126,Albion Park,2026-01-02,Night,2,6:12 PM,QLD,4384,5.0,EXCLUSIVE HUSTLER,NUTRIEN EQUINE UP TO NR75 HEAT 1,1660.0,"$6,260",FR5,M J Butler,Nathan Dawson,AP020126_R2,AP020126_R2_EXCLUSIVE HUSTLER,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4282,3.4,27.9,30.4,28.4,28.4,4262.0,373.0,776.0,8.75,26.96,-23.52,4276.0,704.0,1104.0,16.46,42.28,-11.76,3065.0,383.0,754.0,12.5,37.1,-18.48,nathan dawson,108.0,21.0,26.0,19.44,43.52,2.51,358.0,70.0,100.0,19.55,47.49,-15.73,795.0,159.0,245.0,20.0,50.82,-15.12,1447.0,265.0,418.0,18.31,47.2,-17.96,8123.0,1394.0,2140.0,17.16,43.51,-14.08,30.4,13.0,8.7,23.0,7.0,30.4,24.1,2.0,8.7,103.7,3.0,13.0,-100.0,4,3,1,1,0,0,48.0,4.0,13.0,8.33,35.42,-42.92,193.0,16.0,52.0,8.29,35.23,-37.88,358.0,33.0,92.0,9.22,34.92,-29.58,693.0,65.0,164.0,9.38,33.04,-29.07,4386.0,593.0,1118.0,13.52,39.01,-17.67,7:12 PM,23,5,7,58.08,91,11.055,9.046,4274,1728,1314,27.14,6819,2724,2052,30.55,71466,29258,20946,30.82,4276,644,1771,-5.0,6819,996,2810,-4.78,71530,8649,27653,-12.22,4203,487,1010,-35.12,6554,756,1605,-35.43,68521,8792,18748,-33.0,11,3,27.27,3,54.55,12.33,3065,383,12.5,754,37.1,-18.48,4276,704,16.46,1104,42.28,-11.76,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC04122512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC20112511_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP201125/APC20112511.jpg,1.875,FR5,FR,5.0,0,0.7142857142857143,3.455357142857143,5,Inside,3PEGS,0.42857142857142855,2.785357142857143,2.9053571428571425
AP020126,Albion Park,2026-01-02,Night,2,6:12 PM,QLD,4384,4.0,ROCK SUPREME,NUTRIEN EQUINE UP TO NR75 HEAT 1,1660.0,"$6,260",FR4,B D McElhinney,Bryse McElhinney,AP020126_R2,AP020126_R2_ROCK SUPREME,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4282,3.4,27.9,30.4,28.4,28.4,4279.0,592.0,953.0,13.84,36.11,-4.51,269.0,13.0,48.0,4.83,22.68,-41.88,84.0,6.0,19.0,7.14,29.76,-33.11,bryse mcelhinney,7.0,2.0,5.0,28.57,100.0,27.53,26.0,4.0,8.0,15.38,46.15,16.47,58.0,4.0,12.0,6.9,27.59,-15.64,99.0,7.0,23.0,7.07,30.3,-30.24,737.0,48.0,142.0,6.51,25.78,-33.17,13.4,16.4,4.5,134.0,18.0,13.4,71.8,6.0,4.5,328.6,22.0,16.4,3.1,11,6,5,0,3,5,5.0,1.0,3.0,20.0,80.0,52.07,21.0,4.0,4.0,19.05,38.1,47.93,36.0,5.0,8.0,13.89,36.11,14.38,83.0,11.0,21.0,13.25,38.55,-9.61,155.0,14.0,32.0,9.03,29.68,-26.38,7:12 PM,134,22,30,60.0,66,0.618,161.886,4274,1728,1314,27.14,6819,2724,2052,30.55,71466,29258,20946,30.82,4276,644,1771,-5.0,6819,996,2810,-4.78,71530,8649,27653,-12.22,4203,487,1010,-35.12,6554,756,1605,-35.43,68521,8792,18748,-33.0,71,10,14.08,15,35.21,5.14,84,6,7.14,19,29.76,-33.11,269,13,4.83,48,22.68,-41.88,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM06122507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP061225/APM06122507.jpg,3.3125,FR4,FR,4.0,0,0.5714285714285714,4.033035714285714,6,Outside,1X2,0.07142857142857142,3.243035714285714,3.833035714285714
AP020126,Albion Park,2026-01-02,Night,2,6:12 PM,QLD,4384,8.0,POST PAINTER NZ,NUTRIEN EQUINE UP TO NR75 HEAT 1,1660.0,"$6,260",SR1,G C Hewitt,Brendan Barnes,AP020126_R2,AP020126_R2_POST PAINTER NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4282,3.4,27.9,30.4,28.4,28.4,3916.0,338.0,1009.0,8.63,34.4,-27.9,2865.0,350.0,653.0,12.22,35.01,-15.19,1269.0,141.0,307.0,11.11,35.3,-18.5,brendan barnes,91.0,14.0,19.0,15.38,36.26,-2.19,321.0,40.0,66.0,12.46,33.02,-12.02,635.0,75.0,133.0,11.81,32.76,-11.87,1194.0,121.0,267.0,10.13,32.5,-25.73,5370.0,671.0,1274.0,12.5,36.22,-19.33,20.0,30.0,0.0,10.0,2.0,20.0,29.7,0.0,0.0,0.0,3.0,30.0,-7.7,2,0,0,0,1,2,41.0,8.0,7.0,19.51,36.59,21.53,142.0,21.0,30.0,14.79,35.92,-2.38,322.0,36.0,70.0,11.18,32.92,-15.71,560.0,59.0,119.0,10.54,31.79,-24.89,1673.0,205.0,410.0,12.25,36.76,-17.86,7:12 PM,10,4,4,57.35,100,31.228,3.202,4274,1728,1314,27.14,6819,2724,2052,30.55,71466,29258,20946,30.82,4276,644,1771,-5.0,6819,996,2810,-4.78,71530,8649,27653,-12.22,4203,487,1010,-35.12,6554,756,1605,-35.43,68521,8792,18748,-33.0,9,3,33.33,4,77.78,-8.17,1269,141,11.11,307,35.3,-18.5,2865,350,12.22,653,35.01,-15.19,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP231225/APC23122513.jpg,2.5,SR1,SR,1.0,1,0.1428571428571428,5.178571428571429,7,Inside,4PEGS,1.0,4.178571428571429,4.628571428571429
AP020126,Albion Park,2026-01-02,Night,2,6:12 PM,QLD,4384,7.0,STUDLEIGH PUNTER,NUTRIEN EQUINE UP TO NR75 HEAT 1,1660.0,"$6,260",FR7,J N McMullen,Taleah McMullen,AP020126_R2,AP020126_R2_STUDLEIGH PUNTER,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4282,3.4,27.9,30.4,28.4,28.4,3159.0,250.0,487.0,7.91,23.33,-22.89,1832.0,159.0,402.0,8.68,30.62,-23.6,1593.0,111.0,346.0,6.97,28.69,-30.23,taleah mcmullen,55.0,3.0,11.0,5.45,25.45,-48.62,159.0,12.0,35.0,7.55,29.56,-29.04,329.0,30.0,69.0,9.12,30.09,-25.82,674.0,65.0,158.0,9.64,33.09,-26.69,3638.0,408.0,876.0,11.21,35.29,-20.29,16.0,6.0,12.0,50.0,8.0,16.0,54.2,6.0,12.0,-1.9,3.0,6.0,18.7,4,0,1,5,1,0,50.0,3.0,9.0,6.0,24.0,-37.0,132.0,9.0,28.0,6.82,28.03,-26.39,288.0,21.0,60.0,7.29,28.12,-27.23,568.0,45.0,126.0,7.92,30.11,-33.53,3328.0,313.0,777.0,9.41,32.75,-25.13,7:12 PM,50,8,12,59.24,75,1.745,57.309,4274,1728,1314,27.14,6819,2724,2052,30.55,71466,29258,20946,30.82,4276,644,1771,-5.0,6819,996,2810,-4.78,71530,8649,27653,-12.22,4203,487,1010,-35.12,6554,756,1605,-35.43,68521,8792,18748,-33.0,50,8,16.0,12,40.0,7.91,1593,111,6.97,346,28.69,-30.23,1832,159,8.68,402,30.62,-23.6,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC09122512_1.mp4,Last Win: Albion Park,,Last Win Photo,,3.8125,FR7,FR,7.0,0,1.0,5.668749999999999,2,Outside,DEATH,0.2857142857142857,5.23875,4.81875
AP020126,Albion Park,2026-01-02,Night,2,6:12 PM,QLD,4384,6.0,CARDLESFROMHEAVEN,NUTRIEN EQUINE UP TO NR75 HEAT 1,1660.0,"$6,260",FR6,I P Gurney,Paige Bevan,AP020126_R2,AP020126_R2_CARDLESFROMHEAVEN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4282,3.4,27.9,30.4,28.4,28.4,4110.0,361.0,749.0,8.78,27.01,-22.0,544.0,38.0,121.0,6.99,29.23,-24.33,575.0,46.0,108.0,8.0,26.78,-23.33,paige bevan,31.0,0.0,6.0,0.0,19.35,-100.0,115.0,7.0,29.0,6.09,31.3,-51.72,267.0,19.0,70.0,7.12,33.33,-37.28,390.0,31.0,101.0,7.95,33.85,-31.13,1441.0,136.0,349.0,9.44,33.66,-22.52,1.0,5.2,8.3,96.0,1.0,1.0,-100.0,8.0,8.3,-19.9,5.0,5.2,-100.0,0,0,1,4,0,0,12.0,2.0,1.0,16.67,25.0,-20.04,36.0,7.0,8.0,19.44,41.67,1.32,83.0,10.0,18.0,12.05,33.73,-4.98,142.0,16.0,28.0,11.27,30.99,-3.53,671.0,63.0,137.0,9.39,29.81,-20.41,7:12 PM,96,10,18,57.51,98,24.792,4.033,4274,1728,1314,27.14,6819,2724,2052,30.55,71466,29258,20946,30.82,4276,644,1771,-5.0,6819,996,2810,-4.78,71530,8649,27653,-12.22,4203,487,1010,-35.12,6554,756,1605,-35.43,68521,8792,18748,-33.0,90,8,8.89,16,26.67,4.11,575,46,8.0,108,26.78,-23.33,544,38,6.99,121,29.23,-24.33,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC16122510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC07102510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP071025/APC07102510.jpg,4.5625,FR6,FR,6.0,0,0.8571428571428571,5.765178571428571,8,Outside,1X3,0.8571428571428571,5.215178571428571,5.065178571428571
AP020126,Albion Park,2026-01-02,Night,3,6:42 PM,QLD,2242,1.0,MALIBU DREAM,PSP FRIDAY FRENZY PACE,2138.0,"$6,380",FR1,J A Topping,Jordan Topping,AP020126_R3,AP020126_R3_MALIBU DREAM,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1490,37.6,30.3,30.0,28.2,28.4,1490.0,193.0,471.0,12.95,44.56,-26.4,391.0,20.0,53.0,5.12,18.67,-39.55,22.0,0.0,1.0,0.0,4.55,-100.0,jordan topping,31.0,3.0,4.0,9.68,22.58,-32.4,93.0,19.0,22.0,20.43,44.09,12.34,144.0,23.0,37.0,15.97,41.67,0.93,219.0,31.0,50.0,14.16,36.99,-11.05,1553.0,149.0,275.0,9.59,27.3,-14.51,9.8,9.8,4.9,61.0,6.0,9.8,35.2,3.0,4.9,177.5,6.0,9.8,-6.6,1,2,2,0,1,1,5.0,2.0,1.0,40.0,60.0,68.71,11.0,2.0,5.0,18.18,63.64,-15.6,19.0,2.0,6.0,10.53,42.11,-30.01,59.0,4.0,11.0,6.78,25.42,-56.71,59.0,4.0,11.0,6.78,25.42,-56.71,7:42 PM,61,6,13,60.0,65,0.744,134.474,1488,564,417,22.13,6819,2724,2052,30.55,71466,29258,20946,30.82,1490,219,579,0.33,6819,996,2810,-4.78,71530,8649,27653,-12.22,1469,163,365,-37.32,6554,756,1605,-35.43,68521,8792,18748,-33.0,7,0,0.0,0,0.0,-100.0,22,0,0.0,1,4.55,-100.0,391,20,5.12,53,18.67,-39.55,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APM27122504_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC24122503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE241225/REC24122503.jpg,3.5,FR1,FR,1.0,0,0.1428571428571428,2.878571428571428,1,Inside,LEAD,0.0625,1.7285714285714282,3.478571428571428
AP020126,Albion Park,2026-01-02,Night,3,6:42 PM,QLD,2242,2.0,SAINT LOUIS BEAT,PSP FRIDAY FRENZY PACE,2138.0,"$6,380",FR2,J A Whitaker,Gary Whitaker,AP020126_R3,AP020126_R3_SAINT LOUIS BEAT,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1490,37.6,30.3,30.0,28.2,28.4,1490.0,171.0,292.0,11.48,31.07,-20.62,328.0,17.0,47.0,5.18,19.51,-14.63,242.0,15.0,31.0,6.2,19.01,6.71,gary whitaker,13.0,1.0,2.0,7.69,23.08,-16.86,90.0,5.0,14.0,5.56,21.11,-26.84,153.0,13.0,24.0,8.5,24.18,-1.65,239.0,21.0,37.0,8.79,24.27,3.26,489.0,35.0,76.0,7.16,22.7,-6.09,18.1,6.7,7.6,105.0,19.0,18.1,111.1,8.0,7.6,-100.0,7.0,6.7,-100.0,6,6,0,2,0,2,14.0,0.0,4.0,0.0,28.57,-100.0,37.0,1.0,8.0,2.7,24.32,-76.88,79.0,10.0,11.0,12.66,26.58,5.7,147.0,18.0,19.0,12.24,25.17,9.84,409.0,34.0,61.0,8.31,23.23,-4.89,7:42 PM,105,12,18,58.42,86,8.388,11.921,1488,564,417,22.13,6819,2724,2052,30.55,71466,29258,20946,30.82,1490,219,579,0.33,6819,996,2810,-4.78,71530,8649,27653,-12.22,1469,163,365,-37.32,6554,756,1605,-35.43,68521,8792,18748,-33.0,41,1,2.44,6,17.07,-68.35,242,15,6.2,31,19.01,6.71,328,17,5.18,47,19.51,-14.63,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC24122503_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB26102506_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG261025/UGB26102506.jpg,3.8125,FR2,FR,2.0,0,0.2857142857142857,3.525892857142857,5,Inside,3PEGS,0.5625,2.495892857142857,3.925892857142857
AP020126,Albion Park,2026-01-02,Night,3,6:42 PM,QLD,2242,3.0,DIPPED IN SILVER,PSP FRIDAY FRENZY PACE,2138.0,"$6,380",FR3,J J Hutchinson,Jonah Hutchinson,AP020126_R3,AP020126_R3_DIPPED IN SILVER,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1490,37.6,30.3,30.0,28.2,28.4,1490.0,176.0,331.0,11.81,34.03,-10.28,653.0,37.0,113.0,5.67,22.97,-31.48,662.0,42.0,134.0,6.34,26.59,-25.1,jonah hutchinson,56.0,4.0,9.0,7.14,23.21,-25.9,190.0,14.0,33.0,7.37,24.74,-33.16,354.0,30.0,65.0,8.47,26.84,-16.32,622.0,62.0,136.0,9.97,31.83,-12.91,2408.0,235.0,556.0,9.76,32.85,-18.38,0.8,5.7,10.7,122.0,1.0,0.8,200.0,13.0,10.7,74.8,7.0,5.7,-100.0,1,0,3,8,0,1,68.0,3.0,13.0,4.41,23.53,-54.93,224.0,15.0,49.0,6.7,28.57,-41.37,442.0,37.0,101.0,8.37,31.22,-23.88,728.0,71.0,181.0,9.75,34.62,-18.24,2237.0,234.0,577.0,10.46,36.25,-19.11,7:42 PM,122,13,26,58.96,79,3.74,26.736,1488,564,417,22.13,6819,2724,2052,30.55,71466,29258,20946,30.82,1490,219,579,0.33,6819,996,2810,-4.78,71530,8649,27653,-12.22,1469,163,365,-37.32,6554,756,1605,-35.43,68521,8792,18748,-33.0,19,0,0.0,3,15.79,-100.0,662,42,6.34,134,26.59,-25.1,653,37,5.67,113,22.97,-31.48,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC24122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC10092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE100925/REC10092510.jpg,3.6875,FR3,FR,3.0,0,0.4285714285714285,3.866964285714285,6,Outside,1X2,0.25,2.9569642857142853,3.666964285714285
AP020126,Albion Park,2026-01-02,Night,3,6:42 PM,QLD,2242,5.0,LITTLELIONELJAMES,PSP FRIDAY FRENZY PACE,2138.0,"$6,380",FR5,E G Cain,Leonard Cain,AP020126_R3,AP020126_R3_LITTLELIONELJAMES,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1490,37.6,30.3,30.0,28.2,28.4,1487.0,135.0,278.0,9.08,27.77,-22.32,2540.0,173.0,552.0,6.81,28.54,-28.59,98.0,4.0,27.0,4.08,31.63,-58.69,leonard cain,40.0,2.0,12.0,5.0,35.0,-49.12,199.0,20.0,40.0,10.05,30.15,-6.2,463.0,38.0,89.0,8.21,27.43,-24.62,1068.0,97.0,208.0,9.08,28.56,-17.88,5934.0,558.0,1311.0,9.4,31.5,-19.33,13.4,9.4,10.2,127.0,17.0,13.4,-55.0,13.0,10.2,-100.0,12.0,9.4,-38.8,2,7,0,8,1,3,8.0,1.0,2.0,12.5,37.5,-47.57,18.0,2.0,3.0,11.11,27.78,-44.43,37.0,3.0,9.0,8.11,32.43,-57.07,65.0,6.0,12.0,9.23,27.69,-42.48,263.0,25.0,55.0,9.51,30.42,-22.12,7:42 PM,127,11,33,58.41,86,8.388,11.921,1488,564,417,22.13,6819,2724,2052,30.55,71466,29258,20946,30.82,1490,219,579,0.33,6819,996,2810,-4.78,71530,8649,27653,-12.22,1469,163,365,-37.32,6554,756,1605,-35.43,68521,8792,18748,-33.0,84,4,4.76,27,36.9,-56.16,98,4,4.08,27,31.63,-58.69,2540,173,6.81,552,28.54,-28.59,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC26122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC19092501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE190925/REC19092501.jpg,2.9375,FR5,FR,5.0,0,0.7142857142857143,4.199107142857143,4,Outside,1X1,0.5625,3.5291071428571428,3.649107142857143
