Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
EH031025,Hobart,2025-10-03,Night,2,6:15 PM,TAS,429,2.0,OH NO NEVER AGAIN,FEHLBERGS PRODUCE SPRINTLANE PACE,1609.0,"$8,000",FR2,J J McKenzie,Jack Watson,EH031025_R2,EH031025_R2_OH NO NEVER AGAIN,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,414,0.2,29.0,31.4,29.4,29.4,414.0,62.0,102.0,14.98,39.61,-15.74,297.0,21.0,66.0,7.07,29.29,-37.53,379.0,49.0,101.0,12.93,39.58,-17.34,jack watson,18.0,2.0,7.0,11.11,50.0,-25.03,45.0,3.0,13.0,6.67,35.56,-37.78,78.0,5.0,17.0,6.41,28.21,-44.61,191.0,11.0,45.0,5.76,29.32,-44.05,413.0,24.0,90.0,5.81,27.6,-45.11,5.9,8.8,8.8,34.0,2.0,5.9,-100.0,3.0,8.8,-100.0,3.0,8.8,-100.0,0,2,0,0,0,2,12.0,1.0,4.0,8.33,41.67,-50.53,32.0,2.0,10.0,6.25,37.5,-53.02,45.0,4.0,12.0,8.89,35.56,-38.2,112.0,7.0,33.0,6.25,35.71,-44.43,520.0,65.0,144.0,12.5,40.19,-20.81,6:15 PM,34,1,11,59.24,87,5.394,18.539,339,144,100,48.37,1226,449,325,41.69,68020,27859,19921,30.8,409,51,144,-16.92,1541,190,497,-9.53,68226,8272,26380,-11.97,317,32,104,-41.89,1213,133,318,-39.37,65328,8342,17879,-33.22,8,0,0.0,3,37.5,-100.0,379,49,12.93,101,39.58,-17.34,297,21,7.07,66,29.29,-37.53,Last Run: 10,nan,Last Win: Yarra Valley,nan,Last Win Photo,https://hra.harness.org.au/photofinish/YG240624/YGC24062406.jpg
EH031025,Hobart,2025-10-03,Night,2,6:15 PM,TAS,429,3.0,CAPTAIN CHEDDAR,FEHLBERGS PRODUCE SPRINTLANE PACE,1609.0,"$8,000",FR3,W J Yole,Mitch Ford,EH031025_R2,EH031025_R2_CAPTAIN CHEDDAR,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,414,0.2,29.0,31.4,29.4,29.4,413.0,44.0,88.0,10.65,31.96,-32.96,664.0,102.0,165.0,15.36,40.21,-4.79,1422.0,122.0,269.0,8.58,27.5,-19.22,mitch ford,37.0,4.0,17.0,10.81,56.76,-47.04,136.0,22.0,35.0,16.18,41.91,10.59,247.0,32.0,63.0,12.96,38.46,-8.22,485.0,65.0,114.0,13.4,36.91,-7.31,1489.0,211.0,337.0,14.17,36.8,-6.5,21.4,17.9,17.9,28.0,6.0,21.4,-30.6,5.0,17.9,-100.0,5.0,17.9,-100.0,1,2,0,3,0,0,131.0,11.0,33.0,8.4,33.59,-28.96,464.0,43.0,83.0,9.27,27.16,0.85,945.0,68.0,167.0,7.2,24.87,-16.98,1982.0,142.0,350.0,7.16,24.82,-21.33,3152.0,230.0,543.0,7.3,24.52,-22.03,6:15 PM,28,1,8,58.38,99,21.54,4.643,339,144,100,48.37,1226,449,325,41.69,68020,27859,19921,30.8,409,51,144,-16.92,1541,190,497,-9.53,68226,8272,26380,-11.97,317,32,104,-41.89,1213,133,318,-39.37,65328,8342,17879,-33.22,3,0,0.0,0,0.0,-100.0,1422,122,8.58,269,27.5,-19.22,664,102,15.36,165,40.21,-4.79,Last Run: 3,nan,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC06092411.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY060924/EYC06092411.jpg
EH031025,Hobart,2025-10-03,Night,2,6:15 PM,TAS,429,4.0,SWEET REVENGE NZ,FEHLBERGS PRODUCE SPRINTLANE PACE,1609.0,"$8,000",FR4,A C Duggan,Ricky Duggan,EH031025_R2,EH031025_R2_SWEET REVENGE NZ,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,414,0.2,29.0,31.4,29.4,29.4,411.0,56.0,103.0,13.63,38.69,-7.84,1038.0,93.0,215.0,8.96,29.67,-20.45,401.0,31.0,96.0,7.73,31.67,-27.6,ricky duggan,9.0,1.0,2.0,11.11,33.33,46.09,34.0,2.0,7.0,5.88,26.47,-36.15,66.0,3.0,18.0,4.55,31.82,-45.92,200.0,12.0,42.0,6.0,27.0,-44.36,1421.0,134.0,290.0,9.43,29.84,-17.99,1.7,8.6,6.9,58.0,1.0,1.7,-100.0,4.0,6.9,90.2,5.0,8.6,201.2,0,1,1,0,2,1,12.0,1.0,2.0,8.33,25.0,-36.79,54.0,4.0,12.0,7.41,29.63,-28.57,114.0,12.0,30.0,10.53,36.84,-24.23,200.0,26.0,58.0,13.0,42.0,-12.43,656.0,67.0,146.0,10.21,32.47,-6.11,6:15 PM,58,3,5,59.12,89,6.794,14.719,339,144,100,48.37,1226,449,325,41.69,68020,27859,19921,30.8,409,51,144,-16.92,1541,190,497,-9.53,68226,8272,26380,-11.97,317,32,104,-41.89,1213,133,318,-39.37,65328,8342,17879,-33.22,5,0,0.0,1,20.0,-100.0,401,31,7.73,96,31.67,-27.6,1038,93,8.96,215,29.67,-20.45,Last Run: 8,nan,Last Win: Bendigo,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BN150224/BNC15022403.jpg
EH031025,Hobart,2025-10-03,Night,2,6:15 PM,TAS,429,5.0,STAROFREMEMBRANCE,FEHLBERGS PRODUCE SPRINTLANE PACE,1609.0,"$8,000",FR5,P E Medhurst,Jacob Duggan,EH031025_R2,EH031025_R2_STAROFREMEMBRANCE,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,414,0.2,29.0,31.4,29.4,29.4,398.0,53.0,102.0,13.32,38.94,-9.23,720.0,68.0,141.0,9.44,29.03,-13.71,185.0,7.0,27.0,3.78,18.38,-51.49,jacob duggan,22.0,2.0,6.0,9.09,36.36,-38.24,97.0,8.0,23.0,8.25,31.96,-21.82,184.0,20.0,40.0,10.87,32.61,-9.01,324.0,42.0,74.0,12.96,35.8,0.34,1322.0,126.0,253.0,9.53,28.67,-12.49,0.0,2.3,4.7,128.0,0.0,0.0,0.0,6.0,4.7,5.6,3.0,2.3,98.1,0,0,1,5,1,1,2.0,0.0,1.0,0.0,50.0,-100.0,8.0,0.0,1.0,0.0,12.5,-100.0,15.0,1.0,5.0,6.67,40.0,-34.33,24.0,1.0,6.0,4.17,29.17,-47.98,246.0,12.0,41.0,4.88,21.54,-44.63,6:15 PM,128,10,30,58.27,100,24.174,4.137,339,144,100,48.37,1226,449,325,41.69,68020,27859,19921,30.8,409,51,144,-16.92,1541,190,497,-9.53,68226,8272,26380,-11.97,317,32,104,-41.89,1213,133,318,-39.37,65328,8342,17879,-33.22,97,6,6.19,21,27.84,-38.09,185,7,3.78,27,18.38,-51.49,720,68,9.44,141,29.03,-13.71,Last Run: 2,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN270625/LNC27062502.jpg
EH031025,Hobart,2025-10-03,Night,2,6:15 PM,TAS,429,6.0,CINOCAL JAMANE,FEHLBERGS PRODUCE SPRINTLANE PACE,1609.0,"$8,000",FR6,W J Yole,Liam Older,EH031025_R2,EH031025_R2_CINOCAL JAMANE,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,414,0.2,29.0,31.4,29.4,29.4,357.0,37.0,67.0,10.36,29.13,-11.18,221.0,34.0,38.0,15.38,32.58,20.53,1422.0,122.0,269.0,8.58,27.5,-19.22,liam older,40.0,8.0,7.0,20.0,37.5,58.9,134.0,16.0,25.0,11.94,30.6,10.81,273.0,28.0,63.0,10.26,33.33,1.9,516.0,53.0,118.0,10.27,33.14,-6.96,1712.0,145.0,365.0,8.47,29.79,-17.77,9.8,11.7,12.3,163.0,16.0,9.8,52.3,20.0,12.3,-32.9,19.0,11.7,-100.0,4,3,2,12,0,3,131.0,11.0,33.0,8.4,33.59,-28.96,464.0,43.0,83.0,9.27,27.16,0.85,945.0,68.0,167.0,7.2,24.87,-16.98,1982.0,142.0,350.0,7.16,24.82,-21.33,3152.0,230.0,543.0,7.3,24.52,-22.03,6:15 PM,163,16,47,58.89,92,9.604,10.412,339,144,100,48.37,1226,449,325,41.69,68020,27859,19921,30.8,409,51,144,-16.92,1541,190,497,-9.53,68226,8272,26380,-11.97,317,32,104,-41.89,1213,133,318,-39.37,65328,8342,17879,-33.22,68,6,8.82,18,35.29,-30.69,1422,122,8.58,269,27.5,-19.22,221,34,15.38,38,32.58,20.53,Last Run: 6,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH220825/EHC22082505.jpg
EH031025,Hobart,2025-10-03,Night,2,6:15 PM,TAS,429,7.0,VELOCITY STRIDE,FEHLBERGS PRODUCE SPRINTLANE PACE,1609.0,"$8,000",FR7,W J Yole,Dylan Ford,EH031025_R2,EH031025_R2_VELOCITY STRIDE,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,414,0.2,29.0,31.4,29.4,29.4,216.0,14.0,45.0,6.48,27.31,-38.75,1036.0,141.0,219.0,13.61,34.75,-14.91,1422.0,122.0,269.0,8.58,27.5,-19.22,dylan ford,19.0,4.0,3.0,21.05,36.84,9.14,103.0,9.0,21.0,8.74,29.13,-49.82,246.0,37.0,56.0,15.04,37.8,-28.19,463.0,79.0,119.0,17.06,42.76,-18.68,2238.0,284.0,469.0,12.69,33.65,-17.35,6.2,6.2,8.0,162.0,10.0,6.2,34.6,13.0,8.0,-43.7,10.0,6.2,-100.0,2,2,1,3,0,1,131.0,11.0,33.0,8.4,33.59,-28.96,464.0,43.0,83.0,9.27,27.16,0.85,945.0,68.0,167.0,7.2,24.87,-16.98,1982.0,142.0,350.0,7.16,24.82,-21.33,3152.0,230.0,543.0,7.3,24.52,-22.03,6:15 PM,162,16,25,58.42,98,19.193,5.21,339,144,100,48.37,1226,449,325,41.69,68020,27859,19921,30.8,409,51,144,-16.92,1541,190,497,-9.53,68226,8272,26380,-11.97,317,32,104,-41.89,1213,133,318,-39.37,65328,8342,17879,-33.22,79,8,10.13,14,27.85,-2.92,1422,122,8.58,269,27.5,-19.22,1036,141,13.61,219,34.75,-14.91,Last Run: 3,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH050524/EHC05052405.jpg
EH031025,Hobart,2025-10-03,Night,2,6:15 PM,TAS,429,8.0,RANIERI NZ,FEHLBERGS PRODUCE SPRINTLANE PACE,1609.0,"$8,000",SR1,W J Yole,Mark Yole,EH031025_R2,EH031025_R2_RANIERI NZ,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,414,0.2,29.0,31.4,29.4,29.4,323.0,26.0,86.0,8.05,34.67,-25.06,1053.0,147.0,240.0,13.96,36.75,-15.63,1422.0,122.0,269.0,8.58,27.5,-19.22,mark yole,27.0,3.0,7.0,11.11,37.04,-26.25,119.0,14.0,27.0,11.76,34.45,-26.45,227.0,30.0,59.0,13.22,39.21,-25.6,445.0,60.0,114.0,13.48,39.1,-22.2,2266.0,304.0,504.0,13.42,35.66,-15.04,4.6,2.5,5.6,197.0,9.0,4.6,70.4,11.0,5.6,57.6,5.0,2.5,10.8,3,3,3,5,1,1,131.0,11.0,33.0,8.4,33.59,-28.96,464.0,43.0,83.0,9.27,27.16,0.85,945.0,68.0,167.0,7.2,24.87,-16.98,1982.0,142.0,350.0,7.16,24.82,-21.33,3152.0,230.0,543.0,7.3,24.52,-22.03,6:15 PM,197,17,42,58.76,94,12.097,8.266,339,144,100,48.37,1226,449,325,41.69,68020,27859,19921,30.8,409,51,144,-16.92,1541,190,497,-9.53,68226,8272,26380,-11.97,317,32,104,-41.89,1213,133,318,-39.37,65328,8342,17879,-33.22,70,6,8.57,10,22.86,-18.3,1422,122,8.58,269,27.5,-19.22,1053,147,13.96,240,36.75,-15.63,Last Run: 5,nan,Last Win: Burnie,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BE251024/BEC25102406.jpg
EH031025,Hobart,2025-10-03,Night,3,6:50 PM,TAS,1062,1.0,PHOTO FIRST,WOODLANDS STUD - YOUR GENETIC EDGE PACE,2090.0,"$8,000",FR1,G C Scott,Bronte Miller,EH031025_R3,EH031025_R3_PHOTO FIRST,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,966,35.3,31.6,30.8,29.4,29.8,966.0,101.0,241.0,10.46,35.4,-28.04,449.0,34.0,92.0,7.57,28.06,-17.16,81.0,5.0,10.0,6.17,18.52,6.48,bronte miller,2.0,1.0,1.0,50.0,100.0,110.66,18.0,2.0,4.0,11.11,33.33,21.6,41.0,4.0,8.0,9.76,29.27,-18.07,60.0,5.0,8.0,8.33,21.67,-13.75,961.0,65.0,176.0,6.76,25.08,-24.72,41.7,8.3,8.3,12.0,5.0,41.7,31.2,1.0,8.3,-100.0,1.0,8.3,-100.0,2,3,0,0,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,9.0,1.0,3.0,11.11,44.44,-10.5,10.0,1.0,3.0,10.0,40.0,-23.02,17.0,2.0,6.0,11.76,47.06,-21.05,94.0,6.0,13.0,6.38,20.21,4.98,6:50 PM,12,2,4,57.42,95,20.585,4.858,749,260,186,41.52,1226,449,325,41.69,68020,27859,19921,30.8,949,114,294,-8.06,1541,190,497,-9.53,68226,8272,26380,-11.97,759,85,185,-39.9,1213,133,318,-39.37,65328,8342,17879,-33.22,8,1,12.5,4,62.5,-41.15,81,5,6.17,10,18.52,6.48,449,34,7.57,92,28.06,-17.16,Last Run: 8,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN150825/LNC15082503.jpg
EH031025,Hobart,2025-10-03,Night,3,6:50 PM,TAS,1062,2.0,COOLANDCOLLECT,WOODLANDS STUD - YOUR GENETIC EDGE PACE,2090.0,"$8,000",FR2,W J Yole,Ricky Duggan,EH031025_R3,EH031025_R3_COOLANDCOLLECT,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,966,35.3,31.6,30.8,29.4,29.8,965.0,122.0,202.0,12.64,33.58,-16.65,1038.0,93.0,215.0,8.96,29.67,-20.45,1422.0,122.0,269.0,8.58,27.5,-19.22,ricky duggan,9.0,1.0,2.0,11.11,33.33,46.09,34.0,2.0,7.0,5.88,26.47,-36.15,66.0,3.0,18.0,4.55,31.82,-45.92,200.0,12.0,42.0,6.0,27.0,-44.36,1421.0,134.0,290.0,9.43,29.84,-17.99,2.3,9.3,2.3,43.0,1.0,2.3,180.0,1.0,2.3,-100.0,4.0,9.3,-100.0,1,0,0,1,0,1,131.0,11.0,33.0,8.4,33.59,-28.96,464.0,43.0,83.0,9.27,27.16,0.85,945.0,68.0,167.0,7.2,24.87,-16.98,1982.0,142.0,350.0,7.16,24.82,-21.33,3152.0,230.0,543.0,7.3,24.52,-22.03,6:50 PM,43,5,6,57.96,88,9.179,10.895,749,260,186,41.52,1226,449,325,41.69,68020,27859,19921,30.8,949,114,294,-8.06,1541,190,497,-9.53,68226,8272,26380,-11.97,759,85,185,-39.9,1213,133,318,-39.37,65328,8342,17879,-33.22,9,1,11.11,0,11.11,69.87,1422,122,8.58,269,27.5,-19.22,1038,93,8.96,215,29.67,-20.45,Last Run: 7,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH250425/EHC25042507.jpg
EH031025,Hobart,2025-10-03,Night,3,6:50 PM,TAS,1062,3.0,JUST FOLLOW ME,WOODLANDS STUD - YOUR GENETIC EDGE PACE,2090.0,"$8,000",FR3,T R Langley,Tiarna Ford,EH031025_R3,EH031025_R3_JUST FOLLOW ME,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,966,35.3,31.6,30.8,29.4,29.8,966.0,112.0,197.0,11.59,31.99,-18.15,614.0,61.0,117.0,9.93,28.99,-15.63,939.0,128.0,222.0,13.63,37.27,-16.76,tiarna ford,26.0,1.0,10.0,3.85,42.31,-78.25,68.0,3.0,21.0,4.41,35.29,-73.27,155.0,12.0,42.0,7.74,34.84,-48.15,319.0,37.0,78.0,11.6,36.05,-18.76,1159.0,90.0,205.0,7.77,25.45,-26.23,7.9,0.0,23.7,38.0,3.0,7.9,-100.0,9.0,23.7,109.2,0.0,0.0,0.0,0,2,2,3,0,0,37.0,3.0,9.0,8.11,32.43,-43.63,137.0,8.0,34.0,5.84,30.66,-61.54,304.0,39.0,78.0,12.83,38.49,-35.65,664.0,98.0,175.0,14.76,41.11,-19.06,1848.0,252.0,432.0,13.64,37.01,-16.54,6:50 PM,38,5,8,57.07,100,36.652,2.728,749,260,186,41.52,1226,449,325,41.69,68020,27859,19921,30.8,949,114,294,-8.06,1541,190,497,-9.53,68226,8272,26380,-11.97,759,85,185,-39.9,1213,133,318,-39.37,65328,8342,17879,-33.22,12,1,8.33,2,25.0,-49.56,939,128,13.63,222,37.27,-16.76,614,61,9.93,117,28.99,-15.63,Last Run: 7,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN230225/LNC23022506.jpg
EH031025,Hobart,2025-10-03,Night,3,6:50 PM,TAS,1062,4.0,TOP GUN TED,WOODLANDS STUD - YOUR GENETIC EDGE PACE,2090.0,"$8,000",FR4,W J Yole,Dylan Ford,EH031025_R3,EH031025_R3_TOP GUN TED,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,966,35.3,31.6,30.8,29.4,29.8,962.0,139.0,216.0,14.45,36.9,-7.59,1036.0,141.0,219.0,13.61,34.75,-14.91,1422.0,122.0,269.0,8.58,27.5,-19.22,dylan ford,19.0,4.0,3.0,21.05,36.84,9.14,103.0,9.0,21.0,8.74,29.13,-49.82,246.0,37.0,56.0,15.04,37.8,-28.19,463.0,79.0,119.0,17.06,42.76,-18.68,2238.0,284.0,469.0,12.69,33.65,-17.35,2.0,7.8,11.8,51.0,1.0,2.0,115.0,6.0,11.8,46.1,4.0,7.8,-100.0,1,0,2,3,0,0,131.0,11.0,33.0,8.4,33.59,-28.96,464.0,43.0,83.0,9.27,27.16,0.85,945.0,68.0,167.0,7.2,24.87,-16.98,1982.0,142.0,350.0,7.16,24.82,-21.33,3152.0,230.0,543.0,7.3,24.52,-22.03,6:50 PM,51,7,10,57.77,91,12.975,7.707,749,260,186,41.52,1226,449,325,41.69,68020,27859,19921,30.8,949,114,294,-8.06,1541,190,497,-9.53,68226,8272,26380,-11.97,759,85,185,-39.9,1213,133,318,-39.37,65328,8342,17879,-33.22,1,0,0.0,1,100.0,-100.0,1422,122,8.58,269,27.5,-19.22,1036,141,13.61,219,34.75,-14.91,Last Run: 2,nan,Last Win: Maryborough,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MH180924/MHC18092402.jpg
EH031025,Hobart,2025-10-03,Night,3,6:50 PM,TAS,1062,5.0,SPOOKY GIRL,WOODLANDS STUD - YOUR GENETIC EDGE PACE,2090.0,"$8,000",FR5,D G R Malone,Mark Yole,EH031025_R3,EH031025_R3_SPOOKY GIRL,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,966,35.3,31.6,30.8,29.4,29.8,950.0,90.0,206.0,9.47,31.16,-22.14,1053.0,147.0,240.0,13.96,36.75,-15.63,125.0,12.0,28.0,9.6,32.0,-4.04,mark yole,27.0,3.0,7.0,11.11,37.04,-26.25,119.0,14.0,27.0,11.76,34.45,-26.45,227.0,30.0,59.0,13.22,39.21,-25.6,445.0,60.0,114.0,13.48,39.1,-22.2,2266.0,304.0,504.0,13.42,35.66,-15.04,5.5,11.0,17.8,73.0,4.0,5.5,-100.0,13.0,17.8,-4.3,8.0,11.0,-100.0,0,1,1,4,0,2,5.0,0.0,1.0,0.0,20.0,-100.0,13.0,0.0,1.0,0.0,7.69,-100.0,14.0,0.0,1.0,0.0,7.14,-100.0,39.0,2.0,6.0,5.13,20.51,12.22,138.0,13.0,33.0,9.42,33.33,-11.1,6:50 PM,73,7,14,61.49,43,0.051,1958.427,749,260,186,41.52,1226,449,325,41.69,68020,27859,19921,30.8,949,114,294,-8.06,1541,190,497,-9.53,68226,8272,26380,-11.97,759,85,185,-39.9,1213,133,318,-39.37,65328,8342,17879,-33.22,66,7,10.61,13,30.3,14.84,125,12,9.6,28,32.0,-4.04,1053,147,13.96,240,36.75,-15.63,Last Run: 9,nan,Last Win: Hobart,nan,Last Win Photo,nan
EH031025,Hobart,2025-10-03,Night,3,6:50 PM,TAS,1062,6.0,MONEYS NO ISSUE,WOODLANDS STUD - YOUR GENETIC EDGE PACE,2090.0,"$8,000",FR6,C B Howlett,Ethan Arnott,EH031025_R3,EH031025_R3_MONEYS NO ISSUE,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,966,35.3,31.6,30.8,29.4,29.8,885.0,76.0,157.0,8.59,26.33,-24.86,17.0,0.0,3.0,0.0,17.65,-100.0,103.0,16.0,31.0,15.53,45.63,-15.52,ethan arnott,7.0,0.0,1.0,0.0,14.29,-100.0,20.0,2.0,4.0,10.0,30.0,-9.26,33.0,2.0,7.0,6.06,27.27,-38.01,50.0,3.0,8.0,6.0,22.0,-21.35,50.0,3.0,8.0,6.0,22.0,-21.35,7.6,13.9,8.9,79.0,6.0,7.6,51.8,7.0,8.9,-11.2,11.0,13.9,-22.2,4,1,1,3,2,2,6.0,1.0,2.0,16.67,50.0,28.44,18.0,1.0,6.0,5.56,38.89,-48.48,22.0,2.0,8.0,9.09,45.45,-39.46,37.0,3.0,14.0,8.11,45.95,-51.45,163.0,25.0,50.0,15.34,46.01,-17.11,6:50 PM,79,8,29,58.52,81,4.093,24.434,749,260,186,41.52,1226,449,325,41.69,68020,27859,19921,30.8,949,114,294,-8.06,1541,190,497,-9.53,68226,8272,26380,-11.97,759,85,185,-39.9,1213,133,318,-39.37,65328,8342,17879,-33.22,56,4,7.14,21,44.64,-54.43,103,16,15.53,31,45.63,-15.52,17,0,0.0,3,17.65,-100.0,Last Run: 3,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH300624/EHC30062407.jpg
EH031025,Hobart,2025-10-03,Night,3,6:50 PM,TAS,1062,7.0,ROSE NOIRE NZ,WOODLANDS STUD - YOUR GENETIC EDGE PACE,2090.0,"$8,000",FR7,W J Yole,Mitch Ford,EH031025_R3,EH031025_R3_ROSE NOIRE NZ,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,966,35.3,31.6,30.8,29.4,29.8,529.0,39.0,98.0,7.37,25.9,-22.74,664.0,102.0,165.0,15.36,40.21,-4.79,1422.0,122.0,269.0,8.58,27.5,-19.22,mitch ford,37.0,4.0,17.0,10.81,56.76,-47.04,136.0,22.0,35.0,16.18,41.91,10.59,247.0,32.0,63.0,12.96,38.46,-8.22,485.0,65.0,114.0,13.4,36.91,-7.31,1489.0,211.0,337.0,14.17,36.8,-6.5,8.8,5.3,8.8,57.0,5.0,8.8,73.6,5.0,8.8,37.7,3.0,5.3,-100.0,3,1,1,2,0,0,131.0,11.0,33.0,8.4,33.59,-28.96,464.0,43.0,83.0,9.27,27.16,0.85,945.0,68.0,167.0,7.2,24.87,-16.98,1982.0,142.0,350.0,7.16,24.82,-21.33,3152.0,230.0,543.0,7.3,24.52,-22.03,6:50 PM,57,9,7,57.96,88,9.179,10.895,749,260,186,41.52,1226,449,325,41.69,68020,27859,19921,30.8,949,114,294,-8.06,1541,190,497,-9.53,68226,8272,26380,-11.97,759,85,185,-39.9,1213,133,318,-39.37,65328,8342,17879,-33.22,2,0,0.0,0,0.0,-100.0,1422,122,8.58,269,27.5,-19.22,664,102,15.36,165,40.21,-4.79,Last Run: 10,nan,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC29072501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR290725/NRC29072501.jpg
