Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
GD150925,Globe Derby Park,2025-09-15,Day,2,1:20 PM,SA,2374,5.0,ALIMONIE,LADBROKES FAST PAYOUTS PACE,1800.0,"$3,500",FR5,M L Russo,Michael A Smith,GD150925_R2,GD150925_R2_ALIMONIE,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2248,12.8,30.4,30.9,29.5,29.5,2217.0,276.0,548.0,12.45,37.17,-23.13,1857.0,212.0,521.0,11.42,39.47,-16.53,451.0,38.0,115.0,8.43,33.92,-18.97,michael a smith,45.0,5.0,8.0,11.11,28.89,-3.12,128.0,12.0,33.0,9.38,35.16,-22.63,254.0,19.0,62.0,7.48,31.89,-29.88,479.0,33.0,111.0,6.89,30.06,-29.77,2317.0,255.0,654.0,11.01,39.23,-21.12,16.1,6.5,11.3,62.0,10.0,16.1,90.4,7.0,11.3,118.5,4.0,6.5,292.6,3,4,2,3,1,0,8.0,2.0,3.0,25.0,62.5,87.56,21.0,2.0,9.0,9.52,52.38,-0.62,38.0,4.0,10.0,10.53,36.84,46.0,95.0,10.0,16.0,10.53,27.37,49.57,523.0,47.0,128.0,8.99,33.46,-14.11,1:50 PM,62,8,15,58.81,97,19.558,5.113,2249,948,707,38.21,3485,1459,1128,40.87,67347,27581,19725,30.79,2240,223,912,-25.91,3471,385,1450,-17.86,67570,8211,26110,-11.82,2210,334,712,-32.83,3379,516,1061,-31.11,64688,8248,17718,-33.29,57,7,12.28,15,38.6,2.46,451,38,8.43,115,33.92,-18.97,1857,212,11.42,521,39.47,-16.53,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/GDC09092508.mp4,Last Win: Gawler,nan,Last Win Photo,nan
GD150925,Globe Derby Park,2025-09-15,Day,2,1:20 PM,SA,2374,6.0,WHITESTARCHRISTIAN,LADBROKES FAST PAYOUTS PACE,1800.0,"$3,500",FR6,R J Moore,Danielle Hill,GD150925_R2,GD150925_R2_WHITESTARCHRISTIAN,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2248,12.8,30.4,30.9,29.5,29.5,2063.0,230.0,508.0,11.15,35.77,-27.87,1858.0,458.0,534.0,24.65,53.39,-13.34,366.0,32.0,77.0,8.74,29.78,-36.12,danielle hill,60.0,12.0,15.0,20.0,45.0,-26.45,161.0,33.0,46.0,20.5,49.07,-21.38,309.0,71.0,82.0,22.98,49.51,-8.91,616.0,135.0,185.0,21.92,51.95,-14.3,2431.0,567.0,697.0,23.32,52.0,-14.29,13.4,33.1,7.0,142.0,19.0,13.4,79.2,10.0,7.0,191.4,47.0,33.1,-34.8,7,5,4,3,6,13,56.0,4.0,17.0,7.14,37.5,-58.03,152.0,14.0,33.0,9.21,30.92,-40.64,287.0,30.0,73.0,10.45,35.89,-36.79,500.0,55.0,113.0,11.0,33.6,-27.19,1647.0,165.0,360.0,10.02,31.88,-24.53,1:50 PM,142,18,28,58.93,95,15.527,6.44,2249,948,707,38.21,3485,1459,1128,40.87,67347,27581,19725,30.79,2240,223,912,-25.91,3471,385,1450,-17.86,67570,8211,26110,-11.82,2210,334,712,-32.83,3379,516,1061,-31.11,64688,8248,17718,-33.29,100,14,14.0,17,31.0,-4.23,366,32,8.74,77,29.78,-36.12,1858,458,24.65,534,53.39,-13.34,Last Run: 6,https://www-harness-org-au.akamaized.net/sa/GDC28072505.mp4,Last Win: Gawler,nan,Last Win Photo,nan
GD150925,Globe Derby Park,2025-09-15,Day,3,1:55 PM,SA,2374,1.0,THE GAME,HYGAIN RELEASE PACE,1800.0,"$3,000",FR1,T W Kittel,Jason Kittel,GD150925_R3,GD150925_R3_THE GAME,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2248,12.8,30.4,30.9,29.5,29.5,2250.0,333.0,689.0,14.8,45.42,-18.89,793.0,55.0,136.0,6.94,24.09,-21.44,241.0,23.0,48.0,9.54,29.46,0.8,jason kittel,33.0,4.0,9.0,12.12,39.39,41.88,93.0,8.0,17.0,8.6,26.88,-12.81,196.0,17.0,40.0,8.67,29.08,-26.6,348.0,29.0,67.0,8.33,27.59,-19.9,1018.0,74.0,180.0,7.27,24.95,-20.09,21.7,13.0,17.4,23.0,5.0,21.7,140.4,4.0,17.4,-100.0,3.0,13.0,-100.0,1,2,0,1,0,0,6.0,2.0,0.0,33.33,33.33,248.92,23.0,3.0,4.0,13.04,30.43,11.06,49.0,6.0,7.0,12.24,26.53,9.58,87.0,10.0,17.0,11.49,31.03,4.83,296.0,28.0,61.0,9.46,30.07,1.08,2:25 PM,23,1,4,62.15,56,0.277,361.443,2249,948,707,38.21,3485,1459,1128,40.87,67347,27581,19725,30.79,2240,223,912,-25.91,3471,385,1450,-17.86,67570,8211,26110,-11.82,2210,334,712,-32.83,3379,516,1061,-31.11,64688,8248,17718,-33.29,19,1,5.26,4,26.32,-11.82,241,23,9.54,48,29.46,0.8,793,55,6.94,136,24.09,-21.44,Last Run: 6,https://www-harness-org-au.akamaized.net/sa/GDC01092511.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC18112402.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD181124/GDC18112402.jpg
GD150925,Globe Derby Park,2025-09-15,Day,3,1:55 PM,SA,2374,2.0,RUMBLE ALONG,HYGAIN RELEASE PACE,1800.0,"$3,000",FR2,M K Kittel,Michael A Smith,GD150925_R3,GD150925_R3_RUMBLE ALONG,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2248,12.8,30.4,30.9,29.5,29.5,2248.0,302.0,582.0,13.43,39.32,-16.87,1857.0,212.0,521.0,11.42,39.47,-16.53,133.0,11.0,38.0,8.27,36.84,-35.59,michael a smith,45.0,5.0,8.0,11.11,28.89,-3.12,128.0,12.0,33.0,9.38,35.16,-22.63,254.0,19.0,62.0,7.48,31.89,-29.88,479.0,33.0,111.0,6.89,30.06,-29.77,2317.0,255.0,654.0,11.01,39.23,-21.12,15.8,0.0,5.3,19.0,3.0,15.8,-8.0,1.0,5.3,-100.0,0.0,0.0,0.0,1,1,0,0,0,0,15.0,1.0,3.0,6.67,26.67,-44.91,36.0,2.0,9.0,5.56,30.56,-57.67,61.0,4.0,15.0,6.56,31.15,-50.77,112.0,8.0,28.0,7.14,32.14,-39.44,161.0,12.0,43.0,7.45,34.16,-40.06,2:25 PM,19,1,3,59.73,87,9.893,10.108,2249,948,707,38.21,3485,1459,1128,40.87,67347,27581,19725,30.79,2240,223,912,-25.91,3471,385,1450,-17.86,67570,8211,26110,-11.82,2210,334,712,-32.83,3379,516,1061,-31.11,64688,8248,17718,-33.29,13,0,0.0,3,23.08,-100.0,133,11,8.27,38,36.84,-35.59,1857,212,11.42,521,39.47,-16.53,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/GDC09092508.mp4,Last Win: Port Pirie,https://www-harness-org-au.akamaized.net/qld/PPC06082409.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PP060824/PPC06082409.jpg
GD150925,Globe Derby Park,2025-09-15,Day,3,1:55 PM,SA,2374,3.0,NANNA HELEN,HYGAIN RELEASE PACE,1800.0,"$3,000",FR3,R J Holberton,Wayne Hill,GD150925_R3,GD150925_R3_NANNA HELEN,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2248,12.8,30.4,30.9,29.5,29.5,2248.0,330.0,537.0,14.68,38.57,-9.54,2294.0,418.0,726.0,18.22,49.87,-22.47,585.0,77.0,136.0,13.16,36.41,-12.42,wayne hill,92.0,23.0,28.0,25.0,55.43,-14.72,288.0,64.0,80.0,22.22,50.0,-15.07,570.0,114.0,156.0,20.0,47.37,-20.25,1123.0,225.0,315.0,20.04,48.09,-17.41,4611.0,815.0,1346.0,17.68,46.87,-18.02,13.6,4.5,9.1,22.0,3.0,13.6,12.6,2.0,9.1,-100.0,1.0,4.5,-100.0,1,1,0,2,0,1,14.0,1.0,3.0,7.14,28.57,-41.63,56.0,6.0,10.0,10.71,28.57,-29.88,96.0,13.0,19.0,13.54,33.33,-11.88,165.0,21.0,35.0,12.73,33.94,-7.99,653.0,81.0,154.0,12.4,35.99,-16.57,2:25 PM,22,1,7,58.74,100,44.337,2.255,2249,948,707,38.21,3485,1459,1128,40.87,67347,27581,19725,30.79,2240,223,912,-25.91,3471,385,1450,-17.86,67570,8211,26110,-11.82,2210,334,712,-32.83,3379,516,1061,-31.11,64688,8248,17718,-33.29,2,0,0.0,1,50.0,-100.0,585,77,13.16,136,36.41,-12.42,2294,418,18.22,726,49.87,-22.47,Last Run: 3,https://www-harness-org-au.akamaized.net/sa/GDC08092509.mp4,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML140325/MLC14032505.jpg
GD150925,Globe Derby Park,2025-09-15,Day,3,1:55 PM,SA,2374,4.0,CLARENDEN SWEETLOU,HYGAIN RELEASE PACE,1800.0,"$3,000",FR4,L C Johnson,Corey Johnson,GD150925_R3,GD150925_R3_CLARENDEN SWEETLOU,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2248,12.8,30.4,30.9,29.5,29.5,2245.0,366.0,589.0,16.3,42.54,-5.12,1388.0,172.0,373.0,12.39,39.27,-17.22,230.0,27.0,57.0,11.74,36.52,-22.4,corey johnson,53.0,5.0,15.0,9.43,37.74,-26.99,171.0,20.0,44.0,11.7,37.43,-11.79,292.0,34.0,73.0,11.64,36.64,-2.89,672.0,80.0,164.0,11.9,36.31,0.49,2555.0,277.0,641.0,10.84,35.93,-17.56,0.0,33.3,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.3,15.2,0,0,0,0,1,0,11.0,1.0,3.0,9.09,36.36,-30.31,19.0,1.0,4.0,5.26,26.32,-54.23,46.0,2.0,10.0,4.35,26.09,-59.9,74.0,4.0,17.0,5.41,28.38,-56.3,287.0,33.0,75.0,11.5,37.63,-21.36,2:25 PM,6,1,0,59.84,86,8.815,11.344,2249,948,707,38.21,3485,1459,1128,40.87,67347,27581,19725,30.79,2240,223,912,-25.91,3471,385,1450,-17.86,67570,8211,26110,-11.82,2210,334,712,-32.83,3379,516,1061,-31.11,64688,8248,17718,-33.29,3,0,0.0,0,0.0,-100.0,230,27,11.74,57,36.52,-22.4,1388,172,12.39,373,39.27,-17.22,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/GDC14042510.mp4,Last Win: Port Pirie,https://www-harness-org-au.akamaized.net/qld/PPC25032506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PP250325/PPC25032506.jpg
GD150925,Globe Derby Park,2025-09-15,Day,3,1:55 PM,SA,2374,5.0,HEZA STEEL NZ,HYGAIN RELEASE PACE,1800.0,"$3,000",FR5,G J Rogers,Greg Rogers,GD150925_R3,GD150925_R3_HEZA STEEL NZ,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2248,12.8,30.4,30.9,29.5,29.5,2217.0,276.0,548.0,12.45,37.17,-23.13,346.0,18.0,82.0,5.2,28.9,-47.38,262.0,18.0,63.0,6.87,30.92,-43.52,greg rogers,8.0,1.0,2.0,12.5,37.5,25.14,14.0,1.0,4.0,7.14,35.71,-21.7,30.0,2.0,6.0,6.67,26.67,-3.09,80.0,3.0,19.0,3.75,27.5,-49.54,413.0,24.0,95.0,5.81,28.81,-41.07,0.0,23.3,13.3,30.0,0.0,0.0,0.0,4.0,13.3,-100.0,7.0,23.3,-100.0,0,0,0,2,0,1,8.0,1.0,2.0,12.5,37.5,25.14,14.0,1.0,4.0,7.14,35.71,-21.7,33.0,3.0,7.0,9.09,30.3,-0.24,77.0,4.0,19.0,5.19,29.87,-39.17,313.0,25.0,75.0,7.99,31.95,-34.57,2:25 PM,30,1,7,59.04,96,27.946,3.578,2249,948,707,38.21,3485,1459,1128,40.87,67347,27581,19725,30.79,2240,223,912,-25.91,3471,385,1450,-17.86,67570,8211,26110,-11.82,2210,334,712,-32.83,3379,516,1061,-31.11,64688,8248,17718,-33.29,24,0,0.0,7,29.17,-100.0,262,18,6.87,63,30.92,-43.52,346,18,5.2,82,28.9,-47.38,Last Run: 6,https://www-harness-org-au.akamaized.net/sa/GDC09092508.mp4,Last Win: Gawler,nan,Last Win Photo,nan
GD150925,Globe Derby Park,2025-09-15,Day,3,1:55 PM,SA,2374,6.0,CLARENDEN VINTAGE,HYGAIN RELEASE PACE,1800.0,"$3,000",FR6,N Tardio,Tony Pullicino,GD150925_R3,GD150925_R3_CLARENDEN VINTAGE,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2248,12.8,30.4,30.9,29.5,29.5,2063.0,230.0,508.0,11.15,35.77,-27.87,395.0,15.0,67.0,3.8,20.76,-49.94,567.0,49.0,136.0,8.64,32.63,-24.5,tony pullicino,27.0,2.0,7.0,7.41,33.33,-20.39,62.0,5.0,13.0,8.06,29.03,17.91,123.0,5.0,17.0,4.07,17.89,-24.49,226.0,7.0,32.0,3.1,17.26,-44.78,486.0,22.0,80.0,4.53,20.99,-42.62,12.5,12.5,6.2,16.0,2.0,12.5,-100.0,1.0,6.2,-100.0,2.0,12.5,-100.0,0,1,0,1,0,1,21.0,2.0,4.0,9.52,28.57,9.66,64.0,6.0,20.0,9.38,40.62,-15.91,120.0,9.0,32.0,7.5,34.17,-35.59,252.0,21.0,67.0,8.33,34.92,-34.2,757.0,68.0,184.0,8.98,33.29,-23.2,2:25 PM,16,2,4,59.88,85,7.854,12.732,2249,948,707,38.21,3485,1459,1128,40.87,67347,27581,19725,30.79,2240,223,912,-25.91,3471,385,1450,-17.86,67570,8211,26110,-11.82,2210,334,712,-32.83,3379,516,1061,-31.11,64688,8248,17718,-33.29,5,1,20.0,1,40.0,-1.19,567,49,8.64,136,32.63,-24.5,395,15,3.8,67,20.76,-49.94,Last Run: 2,https://www-harness-org-au.akamaized.net/sa/GDC01092511.mp4,Last Win: Kadina at Port Pirie,https://www-harness-org-au.akamaized.net/qld/UIC02032510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UI020325/UIC02032510.jpg
GD150925,Globe Derby Park,2025-09-15,Day,3,1:55 PM,SA,2374,7.0,CAULONIA PLAYBOY,HYGAIN RELEASE PACE,1800.0,"$3,000",FR7,S M Grace,Dean Girardi,GD150925_R3,GD150925_R3_CAULONIA PLAYBOY,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2248,12.8,30.4,30.9,29.5,29.5,1288.0,132.0,272.0,10.25,31.37,-22.12,1154.0,100.0,344.0,8.67,38.47,-25.73,418.0,21.0,78.0,5.02,23.68,-14.11,dean girardi,19.0,2.0,1.0,10.53,15.79,1.13,54.0,6.0,12.0,11.11,33.33,18.72,113.0,12.0,32.0,10.62,38.94,5.53,209.0,18.0,55.0,8.61,34.93,-13.98,1413.0,115.0,409.0,8.14,37.08,-29.65,9.5,11.9,21.4,42.0,4.0,9.5,169.4,9.0,21.4,18.6,5.0,11.9,-100.0,1,0,1,3,0,1,7.0,0.0,1.0,0.0,14.29,-100.0,20.0,0.0,4.0,0.0,20.0,-100.0,35.0,0.0,5.0,0.0,14.29,-100.0,67.0,2.0,10.0,2.99,17.91,-55.33,435.0,24.0,82.0,5.52,24.37,-9.2,2:25 PM,42,2,5,61.34,66,0.877,114.019,2249,948,707,38.21,3485,1459,1128,40.87,67347,27581,19725,30.79,2240,223,912,-25.91,3471,385,1450,-17.86,67570,8211,26110,-11.82,2210,334,712,-32.83,3379,516,1061,-31.11,64688,8248,17718,-33.29,27,1,3.7,4,18.52,-60.47,418,21,5.02,78,23.68,-14.11,1154,100,8.67,344,38.47,-25.73,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/GDC09092508.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC21122404.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD211224/GDC21122404.jpg
GD150925,Globe Derby Park,2025-09-15,Day,4,2:33 PM,SA,2374,1.0,WEWILL HAIL CAESAR,SEYMOUR GROUP PACE,1800.0,"$3,500",FR1,A W Martlew,Tony Martlew,GD150925_R4,GD150925_R4_WEWILL HAIL CAESAR,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2248,12.8,30.4,30.9,29.5,29.5,2250.0,333.0,689.0,14.8,45.42,-18.89,113.0,1.0,14.0,0.88,13.27,-68.35,117.0,2.0,15.0,1.71,14.53,-42.69,tony martlew,3.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,25.0,0.0,1.0,0.0,4.0,-100.0,117.0,1.0,14.0,0.85,12.82,-68.66,7.7,5.1,17.9,78.0,6.0,7.7,212.7,14.0,17.9,-100.0,4.0,5.1,-100.0,4,0,0,6,0,0,3.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,25.0,0.0,1.0,0.0,4.0,-100.0,121.0,2.0,15.0,1.65,14.05,-43.2,3:03 PM,78,6,7,61.38,65,0.63,158.682,2249,948,707,38.21,3485,1459,1128,40.87,67347,27581,19725,30.79,2240,223,912,-25.91,3471,385,1450,-17.86,67570,8211,26110,-11.82,2210,334,712,-32.83,3379,516,1061,-31.11,64688,8248,17718,-33.29,62,5,8.06,7,19.35,-7.57,117,2,1.71,15,14.53,-42.69,113,1,0.88,14,13.27,-68.35,Last Run: 7,https://www-harness-org-au.akamaized.net/sa/GDC01092511.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC03072302.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD030723/GDC03072302.jpg
GD150925,Globe Derby Park,2025-09-15,Day,4,2:33 PM,SA,2374,2.0,ENABLE ME NZ,SEYMOUR GROUP PACE,1800.0,"$3,500",FR2,P J Brown,Nicholas Brown,GD150925_R4,GD150925_R4_ENABLE ME NZ,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2248,12.8,30.4,30.9,29.5,29.5,2248.0,302.0,582.0,13.43,39.32,-16.87,500.0,21.0,71.0,4.2,18.4,-27.38,648.0,41.0,133.0,6.33,26.85,-19.3,nicholas brown,10.0,0.0,2.0,0.0,20.0,-100.0,30.0,3.0,5.0,10.0,26.67,35.96,45.0,4.0,11.0,8.89,33.33,21.89,127.0,5.0,21.0,3.94,20.47,-34.28,685.0,31.0,111.0,4.53,20.73,-25.15,15.5,13.8,0.0,58.0,9.0,15.5,-56.2,0.0,0.0,0.0,8.0,13.8,29.9,1,4,0,0,1,1,19.0,2.0,5.0,10.53,36.84,41.58,47.0,6.0,10.0,12.77,34.04,36.91,74.0,10.0,18.0,13.51,37.84,54.16,181.0,16.0,35.0,8.84,28.18,23.71,829.0,56.0,179.0,6.76,28.35,-14.52,3:03 PM,58,5,12,59.93,84,5.644,17.719,2249,948,707,38.21,3485,1459,1128,40.87,67347,27581,19725,30.79,2240,223,912,-25.91,3471,385,1450,-17.86,67570,8211,26110,-11.82,2210,334,712,-32.83,3379,516,1061,-31.11,64688,8248,17718,-33.29,11,0,0.0,1,9.09,-100.0,648,41,6.33,133,26.85,-19.3,500,21,4.2,71,18.4,-27.38,Last Run: 7,https://www-harness-org-au.akamaized.net/sa/GDC08092509.mp4,Last Win: Kapunda,https://www-harness-org-au.akamaized.net/qld/KPC31032508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/KP310325/KPC31032508.jpg
GD150925,Globe Derby Park,2025-09-15,Day,4,2:33 PM,SA,2374,3.0,THE IRISHMAN NZ,SEYMOUR GROUP PACE,1800.0,"$3,500",FR3,R J Moore,Wayne Hill,GD150925_R4,GD150925_R4_THE IRISHMAN NZ,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2248,12.8,30.4,30.9,29.5,29.5,2248.0,330.0,537.0,14.68,38.57,-9.54,2294.0,418.0,726.0,18.22,49.87,-22.47,366.0,32.0,77.0,8.74,29.78,-36.12,wayne hill,92.0,23.0,28.0,25.0,55.43,-14.72,288.0,64.0,80.0,22.22,50.0,-15.07,570.0,114.0,156.0,20.0,47.37,-20.25,1123.0,225.0,315.0,20.04,48.09,-17.41,4611.0,815.0,1346.0,17.68,46.87,-18.02,14.0,9.3,11.6,43.0,6.0,14.0,6.0,5.0,11.6,35.8,4.0,9.3,-100.0,2,3,2,0,0,1,56.0,4.0,17.0,7.14,37.5,-58.03,152.0,14.0,33.0,9.21,30.92,-40.64,287.0,30.0,73.0,10.45,35.89,-36.79,500.0,55.0,113.0,11.0,33.6,-27.19,1647.0,165.0,360.0,10.02,31.88,-24.53,3:03 PM,43,6,5,59.1,95,20.08,4.98,2249,948,707,38.21,3485,1459,1128,40.87,67347,27581,19725,30.79,2240,223,912,-25.91,3471,385,1450,-17.86,67570,8211,26110,-11.82,2210,334,712,-32.83,3379,516,1061,-31.11,64688,8248,17718,-33.29,15,2,13.33,1,20.0,-37.32,366,32,8.74,77,29.78,-36.12,2294,418,18.22,726,49.87,-22.47,Last Run: 7,https://www-harness-org-au.akamaized.net/sa/GDC09092508.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC28072505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD280725/GDC28072505.jpg
GD150925,Globe Derby Park,2025-09-15,Day,4,2:33 PM,SA,2374,4.0,BETTER SAINT,SEYMOUR GROUP PACE,1800.0,"$3,500",FR4,R J Moore,David Smith,GD150925_R4,GD150925_R4_BETTER SAINT,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2248,12.8,30.4,30.9,29.5,29.5,2245.0,366.0,589.0,16.3,42.54,-5.12,1629.0,155.0,452.0,9.52,37.26,-22.25,366.0,32.0,77.0,8.74,29.78,-36.12,david smith,50.0,3.0,8.0,6.0,22.0,-37.87,130.0,9.0,29.0,6.92,29.23,-45.12,231.0,24.0,60.0,10.39,36.36,-29.24,436.0,48.0,125.0,11.01,39.68,-22.2,1986.0,181.0,550.0,9.11,36.81,-26.86,16.7,20.8,4.2,24.0,4.0,16.7,-100.0,1.0,4.2,-100.0,5.0,20.8,-29.0,0,0,0,1,1,3,56.0,4.0,17.0,7.14,37.5,-58.03,152.0,14.0,33.0,9.21,30.92,-40.64,287.0,30.0,73.0,10.45,35.89,-36.79,500.0,55.0,113.0,11.0,33.6,-27.19,1647.0,165.0,360.0,10.02,31.88,-24.53,3:03 PM,24,2,4,59.37,91,12.657,7.901,2249,948,707,38.21,3485,1459,1128,40.87,67347,27581,19725,30.79,2240,223,912,-25.91,3471,385,1450,-17.86,67570,8211,26110,-11.82,2210,334,712,-32.83,3379,516,1061,-31.11,64688,8248,17718,-33.29,7,0,0.0,0,0.0,-100.0,366,32,8.74,77,29.78,-36.12,1629,155,9.52,452,37.26,-22.25,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/GDC01092511.mp4,Last Win: Shepparton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/SP170924/SPC17092404.jpg
