Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AL230925,Albury,2025-09-23,Night,2,6:38 PM,NSW,276,1.0,SHES BELIEVABLE,MARTINS TRAVEL GROUP PACE,1770.0,"$6,936",FR1,L A Clement,Michael Towers,AL230925_R2,AL230925_R2_SHES BELIEVABLE,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,274,11.7,30.8,31.6,29.9,29.9,274.0,40.0,87.0,14.6,46.35,-26.06,38.0,0.0,11.0,0.0,28.95,-100.0,64.0,3.0,8.0,4.69,17.19,-15.92,michael towers,13.0,1.0,2.0,7.69,23.08,33.74,34.0,1.0,4.0,2.94,14.71,-37.85,47.0,1.0,6.0,2.13,14.89,-59.22,69.0,2.0,9.0,2.9,15.94,-41.88,582.0,28.0,81.0,4.81,18.73,-36.6,15.0,10.0,10.0,20.0,3.0,15.0,39.5,2.0,10.0,-100.0,2.0,10.0,-100.0,1,2,0,2,0,1,7.0,1.0,3.0,14.29,57.14,-37.44,28.0,3.0,4.0,10.71,25.0,23.87,52.0,8.0,6.0,15.38,26.92,18.88,107.0,13.0,19.0,12.15,29.91,-11.1,517.0,36.0,82.0,6.96,22.82,-17.91,6:38 PM,20,1,5,61.19,60,0.278,359.282,276,118,93,38.04,368,163,117,39.03,67669,27712,19812,30.78,271,32,110,-18.82,363,46,149,-11.59,67871,8238,26231,-11.9,271,49,84,-11.9,365,60,104,-21.81,64984,8286,17806,-33.3,1,0,0.0,0,0.0,-100.0,64,3,4.69,8,17.19,-15.92,38,0,0.0,11,28.95,-100.0,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/LEC16092512.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC02082411.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY020824/EYC02082411.jpg
AL230925,Albury,2025-09-23,Night,2,6:38 PM,NSW,276,2.0,ROSIE POLLEN,MARTINS TRAVEL GROUP PACE,1770.0,"$6,936",FR2,D A Kennedy,Rodney Coelli,AL230925_R2,AL230925_R2_ROSIE POLLEN,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,274,11.7,30.8,31.6,29.9,29.9,273.0,45.0,70.0,16.48,42.12,-6.24,81.0,9.0,21.0,11.11,37.04,8.81,81.0,20.0,27.0,24.69,58.02,-25.57,rodney coelli,11.0,1.0,1.0,9.09,18.18,21.82,31.0,2.0,5.0,6.45,22.58,-18.97,59.0,2.0,10.0,3.39,20.34,-52.51,152.0,9.0,31.0,5.92,26.32,-38.37,602.0,51.0,118.0,8.47,28.07,-17.86,22.2,16.7,5.6,18.0,4.0,22.2,12.3,1.0,5.6,-100.0,3.0,16.7,104.0,1,2,0,0,1,1,10.0,0.0,2.0,0.0,20.0,-100.0,17.0,2.0,2.0,11.76,23.53,-13.02,31.0,6.0,5.0,19.35,35.48,-12.33,53.0,11.0,11.0,20.75,41.51,-18.78,1074.0,235.0,303.0,21.88,50.09,-17.53,6:38 PM,18,2,3,58.19,99,25.052,3.992,276,118,93,38.04,368,163,117,39.03,67669,27712,19812,30.78,271,32,110,-18.82,363,46,149,-11.59,67871,8238,26231,-11.9,271,49,84,-11.9,365,60,104,-21.81,64984,8286,17806,-33.3,1,0,0.0,0,0.0,-100.0,81,20,24.69,27,58.02,-25.57,81,9,11.11,21,37.04,8.81,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/LEC16092512.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/qld/YUC24122410.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU241224/YUC24122410.jpg
AL230925,Albury,2025-09-23,Night,2,6:38 PM,NSW,276,3.0,THATS THE ATTITUDE,MARTINS TRAVEL GROUP PACE,1770.0,"$6,936",FR3,T L White,Peter McRae,AL230925_R2,AL230925_R2_THATS THE ATTITUDE,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,274,11.7,30.8,31.6,29.9,29.9,274.0,43.0,67.0,15.69,40.15,-2.89,121.0,33.0,38.0,27.27,58.68,45.42,37.0,9.0,10.0,24.32,51.35,41.46,peter mcrae,45.0,6.0,15.0,13.33,46.67,-10.41,118.0,21.0,29.0,17.8,42.37,18.51,234.0,34.0,57.0,14.53,38.89,2.19,427.0,61.0,109.0,14.29,39.81,-4.04,1788.0,244.0,509.0,13.65,42.11,-16.1,6.7,14.4,6.7,104.0,7.0,6.7,127.5,7.0,6.7,-6.0,15.0,14.4,-67.4,5,0,1,4,1,6,18.0,1.0,5.0,5.56,33.33,-52.07,62.0,4.0,13.0,6.45,27.42,-40.09,138.0,10.0,28.0,7.25,27.54,-38.14,281.0,26.0,66.0,9.25,32.74,-31.62,1319.0,146.0,337.0,11.07,36.62,-24.44,6:38 PM,104,11,24,58.48,95,15.791,6.333,276,118,93,38.04,368,163,117,39.03,67669,27712,19812,30.78,271,32,110,-18.82,363,46,149,-11.59,67871,8238,26231,-11.9,271,49,84,-11.9,365,60,104,-21.81,64984,8286,17806,-33.3,0,0,0.0,0,0.0,0.0,37,9,24.32,10,51.35,41.46,121,33,27.27,38,58.68,45.42,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/LEC16092512.mp4,Last Win: Leeton,https://www-harness-org-au.akamaized.net/nsw/LEC16092512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LE160925/LEC16092512.jpg
AL230925,Albury,2025-09-23,Night,2,6:38 PM,NSW,276,4.0,BETTERTHANTHEBOYZ,MARTINS TRAVEL GROUP PACE,1770.0,"$6,936",FR4,A J Dean,Amy Diebert,AL230925_R2,AL230925_R2_BETTERTHANTHEBOYZ,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,274,11.7,30.8,31.6,29.9,29.9,272.0,34.0,50.0,12.5,30.88,-15.17,18.0,4.0,5.0,22.22,50.0,45.07,34.0,2.0,5.0,5.88,20.59,-23.35,amy diebert,27.0,3.0,6.0,11.11,33.33,7.03,55.0,6.0,12.0,10.91,32.73,-8.31,99.0,12.0,20.0,12.12,32.32,-6.4,129.0,18.0,27.0,13.95,34.88,-1.01,291.0,31.0,57.0,10.65,30.24,-3.81,5.2,5.2,17.2,134.0,7.0,5.2,89.9,23.0,17.2,54.3,7.0,5.2,77.8,3,0,4,9,2,1,6.0,1.0,0.0,16.67,16.67,97.04,8.0,1.0,0.0,12.5,12.5,14.8,21.0,3.0,0.0,14.29,14.29,65.74,67.0,6.0,3.0,8.96,13.43,42.49,242.0,22.0,29.0,9.09,21.07,15.78,6:38 PM,134,16,30,58.12,100,28.116,3.557,276,118,93,38.04,368,163,117,39.03,67669,27712,19812,30.78,271,32,110,-18.82,363,46,149,-11.59,67871,8238,26231,-11.9,271,49,84,-11.9,365,60,104,-21.81,64984,8286,17806,-33.3,15,1,6.67,5,40.0,-18.9,34,2,5.88,5,20.59,-23.35,18,4,22.22,5,50.0,45.07,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/EYC12092517.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC09052502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY090525/EYC09052502.jpg
AL230925,Albury,2025-09-23,Night,2,6:38 PM,NSW,276,5.0,ORAMA,MARTINS TRAVEL GROUP PACE,1770.0,"$6,936",FR5,D A Micallef,Blake Micallef,AL230925_R2,AL230925_R2_ORAMA,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,274,11.7,30.8,31.6,29.9,29.9,265.0,18.0,57.0,6.79,28.3,-41.22,161.0,17.0,43.0,10.56,37.27,-32.88,99.0,11.0,26.0,11.11,37.37,-33.42,blake micallef,61.0,6.0,19.0,9.84,40.98,-5.11,147.0,15.0,44.0,10.2,40.14,-9.56,313.0,21.0,82.0,6.71,32.91,-37.2,578.0,41.0,142.0,7.09,31.66,-39.38,2913.0,304.0,746.0,10.44,36.05,-23.61,19.2,6.7,13.3,120.0,23.0,19.2,136.7,16.0,13.3,-16.7,8.0,6.7,-100.0,9,6,1,5,0,2,50.0,5.0,15.0,10.0,40.0,-14.91,118.0,13.0,39.0,11.02,44.07,-15.94,220.0,18.0,67.0,8.18,38.64,-33.92,371.0,34.0,105.0,9.16,37.47,-30.7,1624.0,173.0,420.0,10.65,36.51,-22.8,6:38 PM,120,13,23,59.0,89,7.902,12.655,276,118,93,38.04,368,163,117,39.03,67669,27712,19812,30.78,271,32,110,-18.82,363,46,149,-11.59,67871,8238,26231,-11.9,271,49,84,-11.9,365,60,104,-21.81,64984,8286,17806,-33.3,1,0,0.0,0,0.0,-100.0,99,11,11.11,26,37.37,-33.42,161,17,10.56,43,37.27,-32.88,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/LEC16092512.mp4,Last Win: Mildura,https://www.harness.org.au/video/MLC11072510,Last Win Photo,https://hra.harness.org.au/photofinish/ML110725/MLC11072509.jpg
AL230925,Albury,2025-09-23,Night,2,6:38 PM,NSW,276,6.0,CARMEN ON BLING,MARTINS TRAVEL GROUP PACE,1770.0,"$6,936",FR6,J T Walker,Nic Horan,AL230925_R2,AL230925_R2_CARMEN ON BLING,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,274,11.7,30.8,31.6,29.9,29.9,200.0,21.0,32.0,10.5,26.5,-1.54,6.0,0.0,2.0,0.0,33.33,-100.0,13.0,0.0,6.0,0.0,46.15,-100.0,nic horan,7.0,0.0,2.0,0.0,28.57,-100.0,19.0,1.0,6.0,5.26,36.84,-39.14,45.0,2.0,11.0,4.44,28.89,-38.68,78.0,4.0,14.0,5.13,23.08,-23.16,152.0,8.0,27.0,5.26,23.03,-12.94,15.6,22.2,11.1,45.0,7.0,15.6,45.4,5.0,11.1,-100.0,10.0,22.2,168.5,3,2,0,3,2,2,8.0,0.0,2.0,0.0,25.0,-100.0,33.0,3.0,7.0,9.09,30.3,6.49,60.0,4.0,13.0,6.67,28.33,-6.99,117.0,8.0,22.0,6.84,25.64,-3.48,276.0,19.0,54.0,6.88,26.45,-7.15,6:38 PM,45,5,13,58.77,92,11.17,8.952,276,118,93,38.04,368,163,117,39.03,67669,27712,19812,30.78,271,32,110,-18.82,363,46,149,-11.59,67871,8238,26231,-11.9,271,49,84,-11.9,365,60,104,-21.81,64984,8286,17806,-33.3,3,0,0.0,2,66.67,-100.0,13,0,0.0,6,46.15,-100.0,6,0,0.0,2,33.33,-100.0,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/LEC16092512.mp4,Last Win: Leeton,https://www-harness-org-au.akamaized.net/qld/LEC20082415.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LE200824/LEC20082415.jpg
AL230925,Albury,2025-09-23,Night,2,6:38 PM,NSW,276,7.0,RETURN SERVE,MARTINS TRAVEL GROUP PACE,1770.0,"$6,936",SR1,J G Painting,Jackson Painting,AL230925_R2,AL230925_R2_RETURN SERVE,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,274,11.7,30.8,31.6,29.9,29.9,274.0,23.0,62.0,8.39,31.02,-34.17,202.0,40.0,73.0,19.8,55.94,-31.95,37.0,10.0,12.0,27.03,59.46,-26.1,jackson painting,56.0,17.0,15.0,30.36,57.14,28.13,137.0,29.0,37.0,21.17,48.18,5.58,276.0,55.0,73.0,19.93,46.38,-5.95,516.0,96.0,147.0,18.6,47.09,-14.73,2405.0,429.0,656.0,17.84,45.11,-23.5,13.6,9.1,18.2,22.0,3.0,13.6,32.5,4.0,18.2,-100.0,2.0,9.1,-100.0,2,0,0,1,0,2,34.0,12.0,9.0,35.29,61.76,33.3,97.0,22.0,28.0,22.68,51.55,4.73,178.0,35.0,56.0,19.66,51.12,-8.0,359.0,67.0,119.0,18.66,51.81,-16.38,645.0,128.0,197.0,19.84,50.39,-17.21,6:38 PM,22,2,6,60.95,63,0.393,254.165,276,118,93,38.04,368,163,117,39.03,67669,27712,19812,30.78,271,32,110,-18.82,363,46,149,-11.59,67871,8238,26231,-11.9,271,49,84,-11.9,365,60,104,-21.81,64984,8286,17806,-33.3,1,0,0.0,0,0.0,-100.0,37,10,27.03,12,59.46,-26.1,202,40,19.8,73,55.94,-31.95,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/LEC16092512.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC08022409.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE080224/REC08022409.jpg
AL230925,Albury,2025-09-23,Night,2,6:38 PM,NSW,276,8.0,PIRANI PRINCESS,MARTINS TRAVEL GROUP PACE,1770.0,"$6,936",SR2,E J Jones,Blake Jones,AL230925_R2,AL230925_R2_PIRANI PRINCESS,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,274,11.7,30.8,31.6,29.9,29.9,265.0,25.0,65.0,9.43,33.96,-25.32,199.0,39.0,40.0,19.6,39.7,-14.38,98.0,30.0,22.0,30.61,53.06,9.81,blake jones,42.0,6.0,7.0,14.29,30.95,-8.4,123.0,11.0,21.0,8.94,26.02,-36.33,281.0,36.0,51.0,12.81,30.96,-24.93,556.0,86.0,104.0,15.47,34.17,-15.49,2648.0,460.0,645.0,17.37,41.73,-17.11,10.0,5.0,15.0,40.0,4.0,10.0,52.8,6.0,15.0,-100.0,2.0,5.0,-100.0,3,1,0,1,0,0,40.0,5.0,6.0,12.5,27.5,-16.25,78.0,8.0,19.0,10.26,34.62,-30.07,170.0,23.0,38.0,13.53,35.88,-22.0,309.0,49.0,74.0,15.86,39.81,-19.35,1273.0,258.0,332.0,20.27,46.35,-13.55,6:38 PM,40,4,9,59.74,79,2.492,40.121,276,118,93,38.04,368,163,117,39.03,67669,27712,19812,30.78,271,32,110,-18.82,363,46,149,-11.59,67871,8238,26231,-11.9,271,49,84,-11.9,365,60,104,-21.81,64984,8286,17806,-33.3,4,0,0.0,1,25.0,-100.0,98,30,30.61,22,53.06,9.81,199,39,19.6,40,39.7,-14.38,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/LEC16092512.mp4,Last Win: West Wyalong,https://www-harness-org-au.akamaized.net/qld/WEC25102410.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/WE251024/WEC25102410.jpg
AL230925,Albury,2025-09-23,Night,2,6:38 PM,NSW,276,9.0,JUSTCALLIMREX,MARTINS TRAVEL GROUP PACE,1770.0,"$6,936",SR3,T J Gilligan,Tom Gilligan,AL230925_R2,AL230925_R2_JUSTCALLIMREX,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,274,11.7,30.8,31.6,29.9,29.9,183.0,21.0,42.0,11.48,34.43,-7.36,44.0,4.0,7.0,9.09,25.0,-24.23,0.0,0.0,0.0,0.0,0.0,0.0,tom gilligan,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,20.0,1.0,4.0,5.0,25.0,-60.06,43.0,4.0,9.0,9.3,30.23,-33.99,371.0,46.0,83.0,12.4,34.77,-19.8,17.6,0.0,23.5,17.0,3.0,17.6,19.2,4.0,23.5,-100.0,0.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,6:38 PM,17,1,1,60.0,76,1.763,56.715,276,118,93,38.04,368,163,117,39.03,67669,27712,19812,30.78,271,32,110,-18.82,363,46,149,-11.59,67871,8238,26231,-11.9,271,49,84,-11.9,365,60,104,-21.81,64984,8286,17806,-33.3,1,0,0.0,1,100.0,-100.0,0,0,0.0,0,0.0,0.0,44,4,9.09,7,25.0,-24.23,Last Run: 6,https://www-harness-org-au.akamaized.net/sa/GDC01092511.mp4,Last Win: Canberra,https://www-harness-org-au.akamaized.net/qld/CBC09062502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CB090625/CBC09062502.jpg
AL230925,Albury,2025-09-23,Night,2,6:38 PM,NSW,276,10.0,BONDI LASS,MARTINS TRAVEL GROUP PACE,1770.0,"$6,936",SR4,C L Rauchenberger,Codi Rauchenberger,AL230925_R2,AL230925_R2_BONDI LASS,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,274,11.7,30.8,31.6,29.9,29.9,94.0,4.0,17.0,4.26,22.34,-44.6,15.0,1.0,2.0,6.67,20.0,-41.33,11.0,0.0,2.0,0.0,18.18,-100.0,codi rauchenberger,8.0,0.0,4.0,0.0,50.0,-100.0,25.0,3.0,8.0,12.0,44.0,-44.37,33.0,3.0,11.0,9.09,42.42,-52.5,67.0,7.0,17.0,10.45,35.82,-28.54,709.0,90.0,166.0,12.69,36.11,-11.49,37.5,25.0,25.0,16.0,6.0,37.5,42.6,4.0,25.0,-100.0,4.0,25.0,-100.0,2,1,0,2,0,1,8.0,0.0,4.0,0.0,50.0,-100.0,28.0,3.0,9.0,10.71,42.86,-47.3,34.0,3.0,12.0,8.82,44.12,-53.51,58.0,6.0,17.0,10.34,39.66,-31.45,173.0,20.0,38.0,11.56,33.53,-10.7,6:38 PM,16,2,4,59.06,88,7.041,14.203,276,118,93,38.04,368,163,117,39.03,67669,27712,19812,30.78,271,32,110,-18.82,363,46,149,-11.59,67871,8238,26231,-11.9,271,49,84,-11.9,365,60,104,-21.81,64984,8286,17806,-33.3,1,0,0.0,0,0.0,-100.0,11,0,0.0,2,18.18,-100.0,15,1,6.67,2,20.0,-41.33,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/EYC12092517.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC29112412.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY291124/EYC29112412.jpg
AL230925,Albury,2025-09-23,Night,3,7:11 PM,NSW,276,1.0,LIFE GETS BETTER,DLG PACE,1770.0,"$6,936",FR1,A J Dean,Jackson Painting,AL230925_R3,AL230925_R3_LIFE GETS BETTER,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,274,11.7,30.8,31.6,29.9,29.9,274.0,40.0,87.0,14.6,46.35,-26.06,202.0,40.0,73.0,19.8,55.94,-31.95,34.0,2.0,5.0,5.88,20.59,-23.35,jackson painting,56.0,17.0,15.0,30.36,57.14,28.13,137.0,29.0,37.0,21.17,48.18,5.58,276.0,55.0,73.0,19.93,46.38,-5.95,516.0,96.0,147.0,18.6,47.09,-14.73,2405.0,429.0,656.0,17.84,45.11,-23.5,1.9,9.4,10.4,106.0,2.0,1.9,-100.0,11.0,10.4,48.9,10.0,9.4,68.5,0,1,3,4,2,2,6.0,1.0,0.0,16.67,16.67,97.04,8.0,1.0,0.0,12.5,12.5,14.8,21.0,3.0,0.0,14.29,14.29,65.74,67.0,6.0,3.0,8.96,13.43,42.49,242.0,22.0,29.0,9.09,21.07,15.78,7:11 PM,106,10,26,59.93,87,4.467,22.389,276,118,93,38.04,368,163,117,39.03,67669,27712,19812,30.78,271,32,110,-18.82,363,46,149,-11.59,67871,8238,26231,-11.9,271,49,84,-11.9,365,60,104,-21.81,64984,8286,17806,-33.3,14,2,14.29,2,28.57,18.79,34,2,5.88,5,20.59,-23.35,202,40,19.8,73,55.94,-31.95,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/LEC09092512.mp4,Last Win: Leeton,https://www-harness-org-au.akamaized.net/nsw/LEC09092512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LE090925/LEC09092512.jpg
AL230925,Albury,2025-09-23,Night,3,7:11 PM,NSW,276,2.0,GLAMOUR FOX,DLG PACE,1770.0,"$6,936",FR2,P S Kahlefeldt,Peter McRae,AL230925_R3,AL230925_R3_GLAMOUR FOX,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,274,11.7,30.8,31.6,29.9,29.9,273.0,45.0,70.0,16.48,42.12,-6.24,121.0,33.0,38.0,27.27,58.68,45.42,140.0,11.0,32.0,7.86,30.71,-28.33,peter mcrae,45.0,6.0,15.0,13.33,46.67,-10.41,118.0,21.0,29.0,17.8,42.37,18.51,234.0,34.0,57.0,14.53,38.89,2.19,427.0,61.0,109.0,14.29,39.81,-4.04,1788.0,244.0,509.0,13.65,42.11,-16.1,5.5,3.9,11.0,127.0,7.0,5.5,39.4,14.0,11.0,46.3,5.0,3.9,-100.0,3,2,3,3,0,0,16.0,2.0,9.0,12.5,68.75,-2.22,45.0,6.0,11.0,13.33,37.78,15.04,107.0,9.0,24.0,8.41,30.84,-28.4,247.0,21.0,43.0,8.5,25.91,-17.04,947.0,63.0,168.0,6.65,24.39,-28.39,7:11 PM,127,11,25,59.32,95,11.242,8.895,276,118,93,38.04,368,163,117,39.03,67669,27712,19812,30.78,271,32,110,-18.82,363,46,149,-11.59,67871,8238,26231,-11.9,271,49,84,-11.9,365,60,104,-21.81,64984,8286,17806,-33.3,11,1,9.09,3,36.36,-46.8,140,11,7.86,32,30.71,-28.33,121,33,27.27,38,58.68,45.42,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/LEC16092512.mp4,Last Win: Albury,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/ALC15072510.mp4
AL230925,Albury,2025-09-23,Night,3,7:11 PM,NSW,276,3.0,THE CLOCK WINDER,DLG PACE,1770.0,"$6,936",FR3,S P Hallcroft,Shane Hallcroft,AL230925_R3,AL230925_R3_THE CLOCK WINDER,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,274,11.7,30.8,31.6,29.9,29.9,274.0,43.0,67.0,15.69,40.15,-2.89,76.0,6.0,13.0,7.89,25.0,-34.66,21.0,0.0,2.0,0.0,9.52,-100.0,shane hallcroft,10.0,0.0,1.0,0.0,10.0,-100.0,26.0,0.0,4.0,0.0,15.38,-100.0,66.0,4.0,13.0,6.06,25.76,-38.92,136.0,11.0,28.0,8.09,28.68,-33.58,848.0,43.0,160.0,5.07,23.94,-39.03,2.9,18.1,6.7,105.0,3.0,2.9,242.8,7.0,6.7,-100.0,19.0,18.1,92.9,2,0,0,2,5,5,5.0,0.0,0.0,0.0,0.0,-100.0,16.0,0.0,2.0,0.0,12.5,-100.0,29.0,2.0,4.0,6.9,20.69,-32.38,58.0,4.0,9.0,6.9,22.41,-40.25,355.0,21.0,64.0,5.92,23.94,-21.8,7:11 PM,105,10,15,59.13,97,14.161,7.062,276,118,93,38.04,368,163,117,39.03,67669,27712,19812,30.78,271,32,110,-18.82,363,46,149,-11.59,67871,8238,26231,-11.9,271,49,84,-11.9,365,60,104,-21.81,64984,8286,17806,-33.3,3,0,0.0,1,33.33,-100.0,21,0,0.0,2,9.52,-100.0,76,6,7.89,13,25.0,-34.66,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/LEC16092512.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC10062508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY100625/EYC10062508.jpg
