Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AP041025,Albion Park,2025-10-04,Night,2,6:14 PM,QLD,2120,1.0,FREE THINKER,LADBROKES BIG BETS DIVIDED OPEN PACE,2138.0,"$21,378",FR1,G W Dixon,Adam Sanderson,AP041025_R2,AP041025_R2_FREE THINKER,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1425,37.6,30.3,30.0,28.2,28.4,1425.0,185.0,449.0,12.98,44.49,-26.7,2148.0,264.0,472.0,12.29,34.26,-17.83,5500.0,608.0,1222.0,11.05,33.27,-18.44,adam sanderson,75.0,13.0,12.0,17.33,33.33,20.7,206.0,32.0,46.0,15.53,37.86,-8.64,385.0,61.0,92.0,15.84,39.74,-7.75,665.0,105.0,156.0,15.79,39.25,-9.79,2886.0,422.0,691.0,14.62,38.57,-12.5,16.7,21.7,8.3,60.0,10.0,16.7,53.1,5.0,8.3,108.7,13.0,21.7,-100.0,7,2,1,2,0,10,152.0,15.0,47.0,9.87,40.79,-40.05,452.0,64.0,125.0,14.16,41.81,-19.28,999.0,160.0,259.0,16.02,41.94,-9.8,1698.0,262.0,453.0,15.43,42.11,-10.36,7985.0,1039.0,1948.0,13.01,37.41,-14.87,6:14 PM,60,14,20,56.88,83,7.445,13.432,1423,537,403,21.7,6505,2584,1963,30.17,68069,27871,19941,30.76,1425,210,555,-0.29,6502,956,2669,-4.46,68275,8279,26398,-11.97,1407,152,348,-38.81,6262,714,1521,-35.76,65376,8349,17890,-33.21,53,12,22.64,19,58.49,1.49,5500,608,11.05,1222,33.27,-18.44,2148,264,12.29,472,34.26,-17.83,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC30092510_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/REM28062504_1.mp4
AP041025,Albion Park,2025-10-04,Night,2,6:14 PM,QLD,2120,2.0,ARODA NZ,LADBROKES BIG BETS DIVIDED OPEN PACE,2138.0,"$21,378",FR2,G W Dixon,Trista Dixon,AP041025_R2,AP041025_R2_ARODA NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1425,37.6,30.3,30.0,28.2,28.4,1425.0,161.0,277.0,11.3,30.74,-21.79,953.0,92.0,209.0,9.65,31.58,-16.01,5500.0,608.0,1222.0,11.05,33.27,-18.44,trista dixon,17.0,0.0,5.0,0.0,29.41,-100.0,53.0,3.0,13.0,5.66,30.19,-50.81,131.0,15.0,29.0,11.45,33.59,-4.36,217.0,21.0,50.0,9.68,32.72,-18.9,1010.0,96.0,221.0,9.5,31.39,-17.63,21.2,13.5,7.7,52.0,11.0,21.2,208.8,4.0,7.7,-100.0,7.0,13.5,27.2,8,1,0,1,3,3,152.0,15.0,47.0,9.87,40.79,-40.05,452.0,64.0,125.0,14.16,41.81,-19.28,999.0,160.0,259.0,16.02,41.94,-9.8,1698.0,262.0,453.0,15.43,42.11,-10.36,7985.0,1039.0,1948.0,13.01,37.41,-14.87,6:14 PM,52,16,10,56.98,82,6.633,15.075,1423,537,403,21.7,6505,2584,1963,30.17,68069,27871,19941,30.76,1425,210,555,-0.29,6502,956,2669,-4.46,68275,8279,26398,-11.97,1407,152,348,-38.81,6262,714,1521,-35.76,65376,8349,17890,-33.21,44,12,27.27,9,47.73,44.66,5500,608,11.05,1222,33.27,-18.44,953,92,9.65,209,31.58,-16.01,Last Run: 12,nan,Last Win: Albion Park,nan,Last Win Photo,https://hra.harness.org.au/photofinish/AP140625/APM14062501.jpg
AP041025,Albion Park,2025-10-04,Night,2,6:14 PM,QLD,2120,3.0,SEND IT,LADBROKES BIG BETS DIVIDED OPEN PACE,2138.0,"$21,378",FR3,S R Graham,Shane Graham,AP041025_R2,AP041025_R2_SEND IT,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1425,37.6,30.3,30.0,28.2,28.4,1425.0,170.0,323.0,11.93,34.6,-9.58,3123.0,368.0,799.0,11.78,37.37,-27.59,1484.0,177.0,401.0,11.93,38.95,-20.97,shane graham,74.0,1.0,24.0,1.35,33.78,-88.34,247.0,18.0,53.0,7.29,28.74,-39.8,498.0,46.0,110.0,9.24,31.33,-24.71,911.0,87.0,217.0,9.55,33.37,-30.96,4372.0,563.0,1117.0,12.88,38.43,-23.73,13.9,12.9,1.0,101.0,14.0,13.9,95.6,1.0,1.0,-100.0,13.0,12.9,-100.0,9,5,0,0,0,4,15.0,1.0,5.0,6.67,40.0,-45.04,64.0,10.0,17.0,15.62,42.19,-18.72,189.0,26.0,44.0,13.76,37.04,-5.23,431.0,49.0,110.0,11.37,36.89,-20.74,1782.0,232.0,489.0,13.02,40.46,-19.94,6:14 PM,101,16,27,57.34,77,3.726,26.842,1423,537,403,21.7,6505,2584,1963,30.17,68069,27871,19941,30.76,1425,210,555,-0.29,6502,956,2669,-4.46,68275,8279,26398,-11.97,1407,152,348,-38.81,6262,714,1521,-35.76,65376,8349,17890,-33.21,66,13,19.7,13,39.39,39.53,1484,177,11.93,401,38.95,-20.97,3123,368,11.78,799,37.37,-27.59,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP200925/APM20092504.jpg
AP041025,Albion Park,2025-10-04,Night,2,6:14 PM,QLD,2120,4.0,HECTOR NZ,LADBROKES BIG BETS DIVIDED OPEN PACE,2138.0,"$21,378",FR4,M G Dawson,Nathan Dawson,AP041025_R2,AP041025_R2_HECTOR NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1425,37.6,30.3,30.0,28.2,28.4,1425.0,174.0,274.0,12.21,31.44,-6.6,4050.0,654.0,1038.0,16.15,41.78,-12.33,227.0,36.0,49.0,15.86,37.44,0.91,nathan dawson,138.0,33.0,42.0,23.91,54.35,-15.75,437.0,89.0,145.0,20.37,53.55,-14.64,813.0,149.0,234.0,18.33,47.11,-16.36,1415.0,253.0,409.0,17.88,46.78,-16.64,7765.0,1324.0,2040.0,17.05,43.32,-13.99,8.9,5.4,7.1,56.0,5.0,8.9,13.7,4.0,7.1,-24.1,3.0,5.4,35.3,3,1,1,3,1,1,8.0,4.0,2.0,50.0,75.0,73.38,18.0,6.0,6.0,33.33,66.67,30.1,42.0,12.0,12.0,28.57,57.14,14.88,98.0,17.0,30.0,17.35,47.96,-18.38,444.0,68.0,108.0,15.32,39.64,-7.2,6:14 PM,56,13,12,56.28,91,18.739,5.337,1423,537,403,21.7,6505,2584,1963,30.17,68069,27871,19941,30.76,1425,210,555,-0.29,6502,956,2669,-4.46,68275,8279,26398,-11.97,1407,152,348,-38.81,6262,714,1521,-35.76,65376,8349,17890,-33.21,16,1,6.25,5,37.5,-65.72,227,36,15.86,49,37.44,0.91,4050,654,16.15,1038,41.78,-12.33,Last Run: 6,nan,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC19102401.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD191024/GDC19102401.jpg
AP041025,Albion Park,2025-10-04,Night,2,6:14 PM,QLD,2120,5.0,TIMS A TROOPER,LADBROKES BIG BETS DIVIDED OPEN PACE,2138.0,"$21,378",FR5,G W Dixon,Jack Chapple,AP041025_R2,AP041025_R2_TIMS A TROOPER,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1425,37.6,30.3,30.0,28.2,28.4,1422.0,131.0,263.0,9.21,27.71,-20.86,626.0,43.0,116.0,6.87,25.4,-25.23,5500.0,608.0,1222.0,11.05,33.27,-18.44,jack chapple,85.0,5.0,16.0,5.88,24.71,-48.02,223.0,22.0,44.0,9.87,29.6,-8.94,513.0,43.0,105.0,8.38,28.85,-20.96,961.0,97.0,206.0,10.09,31.53,-17.65,1767.0,177.0,352.0,10.02,29.94,-13.15,10.4,12.5,5.2,96.0,10.0,10.4,12.4,5.0,5.2,-100.0,12.0,12.5,-45.1,6,3,0,4,2,5,152.0,15.0,47.0,9.87,40.79,-40.05,452.0,64.0,125.0,14.16,41.81,-19.28,999.0,160.0,259.0,16.02,41.94,-9.8,1698.0,262.0,453.0,15.43,42.11,-10.36,7985.0,1039.0,1948.0,13.01,37.41,-14.87,6:14 PM,96,17,37,56.64,86,10.524,9.502,1423,537,403,21.7,6505,2584,1963,30.17,68069,27871,19941,30.76,1425,210,555,-0.29,6502,956,2669,-4.46,68275,8279,26398,-11.97,1407,152,348,-38.81,6262,714,1521,-35.76,65376,8349,17890,-33.21,76,14,18.42,31,59.21,-9.59,5500,608,11.05,1222,33.27,-18.44,626,43,6.87,116,25.4,-25.23,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP270925/APM27092503.jpg
AP041025,Albion Park,2025-10-04,Night,2,6:14 PM,QLD,2120,6.0,LEAP TO FAME,LADBROKES BIG BETS DIVIDED OPEN PACE,2138.0,"$21,378",FR6,G W Dixon,Grant Dixon,AP041025_R2,AP041025_R2_LEAP TO FAME,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1425,37.6,30.3,30.0,28.2,28.4,1367.0,122.0,243.0,8.92,26.7,-21.18,3184.0,421.0,729.0,13.22,36.12,-18.09,5500.0,608.0,1222.0,11.05,33.27,-18.44,grant dixon,55.0,10.0,22.0,18.18,58.18,-18.89,226.0,39.0,66.0,17.26,46.46,-19.78,511.0,101.0,142.0,19.77,47.55,-13.3,779.0,145.0,219.0,18.61,46.73,-15.23,4500.0,656.0,1124.0,14.58,39.56,-17.39,44.1,36.8,0.0,68.0,30.0,44.1,13.2,0.0,0.0,0.0,25.0,36.8,6.3,28,2,0,0,19,6,152.0,15.0,47.0,9.87,40.79,-40.05,452.0,64.0,125.0,14.16,41.81,-19.28,999.0,160.0,259.0,16.02,41.94,-9.8,1698.0,262.0,453.0,15.43,42.11,-10.36,7985.0,1039.0,1948.0,13.01,37.41,-14.87,6:14 PM,68,55,11,55.58,100,52.934,1.889,1423,537,403,21.7,6505,2584,1963,30.17,68069,27871,19941,30.76,1425,210,555,-0.29,6502,956,2669,-4.46,68275,8279,26398,-11.97,1407,152,348,-38.81,6262,714,1521,-35.76,65376,8349,17890,-33.21,45,39,86.67,5,97.78,11.65,5500,608,11.05,1222,33.27,-18.44,3184,421,13.22,729,36.12,-18.09,Last Run: 1,nan,Last Win: Albion Park,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/APM19072503_1.mp4
AP041025,Albion Park,2025-10-04,Night,3,6:39 PM,QLD,4200,1.0,PLATINUM JEWEL,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",FR1,G C Hewitt,Brendan Barnes,AP041025_R3,AP041025_R3_PLATINUM JEWEL,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4103,3.4,27.9,30.4,28.4,28.5,4103.0,608.0,1251.0,14.82,45.31,-24.68,2718.0,331.0,627.0,12.18,35.25,-16.12,1184.0,127.0,290.0,10.73,35.22,-21.15,brendan barnes,124.0,11.0,22.0,8.87,26.61,-12.6,314.0,35.0,67.0,11.15,32.48,-11.71,609.0,57.0,137.0,9.36,31.86,-27.87,1126.0,108.0,266.0,9.59,33.21,-30.03,5049.0,631.0,1208.0,12.5,36.42,-19.75,18.2,23.6,5.5,55.0,10.0,18.2,-8.4,3.0,5.5,149.6,13.0,23.6,-38.3,4,4,1,2,2,5,58.0,0.0,14.0,0.0,24.14,-100.0,180.0,15.0,40.0,8.33,30.56,-29.24,313.0,25.0,62.0,7.99,27.8,-35.69,510.0,49.0,117.0,9.61,32.55,-32.9,1531.0,184.0,380.0,12.02,36.84,-19.32,6:39 PM,55,7,16,57.26,93,15.907,6.286,4097,1651,1262,27.34,6505,2584,1963,30.17,68069,27871,19941,30.76,4097,622,1688,-4.43,6502,956,2669,-4.46,68275,8279,26398,-11.97,4029,460,963,-35.57,6262,714,1521,-35.76,65376,8349,17890,-33.21,10,1,10.0,2,30.0,-25.82,1184,127,10.73,290,35.22,-21.15,2718,331,12.18,627,35.25,-16.12,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM23082503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP230825/APM23082503.jpg
AP041025,Albion Park,2025-10-04,Night,3,6:39 PM,QLD,4200,2.0,HELL OF A HAND,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",FR2,G F Dwyer,Gary Whitaker,AP041025_R3,AP041025_R3_HELL OF A HAND,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4103,3.4,27.9,30.4,28.4,28.5,4103.0,526.0,903.0,12.82,34.83,-18.37,277.0,16.0,41.0,5.78,20.58,-6.75,2617.0,295.0,552.0,11.27,32.37,-19.15,gary whitaker,25.0,4.0,1.0,16.0,20.0,99.35,63.0,8.0,10.0,12.7,28.57,25.32,109.0,13.0,16.0,11.93,26.61,22.95,173.0,16.0,28.0,9.25,25.43,2.32,399.0,30.0,62.0,7.52,23.06,-1.44,0.0,0.0,14.9,67.0,0.0,0.0,0.0,10.0,14.9,130.6,0.0,0.0,0.0,0,0,4,3,0,0,78.0,12.0,11.0,15.38,29.49,-15.19,238.0,31.0,41.0,13.03,30.25,-12.53,558.0,59.0,104.0,10.57,29.21,-20.75,1074.0,118.0,226.0,10.99,32.03,-18.78,4270.0,554.0,948.0,12.97,35.18,-17.92,6:39 PM,67,9,15,57.72,87,7.96,12.562,4097,1651,1262,27.34,6505,2584,1963,30.17,68069,27871,19941,30.76,4097,622,1688,-4.43,6502,956,2669,-4.46,68275,8279,26398,-11.97,4029,460,963,-35.57,6262,714,1521,-35.76,65376,8349,17890,-33.21,37,3,8.11,7,27.03,-6.71,2617,295,11.27,552,32.37,-19.15,277,16,5.78,41,20.58,-6.75,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM06092503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP060925/APM06092503.jpg
AP041025,Albion Park,2025-10-04,Night,3,6:39 PM,QLD,4200,3.0,REELY NAUTI,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",FR3,S W Dickson,Adam Sanderson,AP041025_R3,AP041025_R3_REELY NAUTI,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4103,3.4,27.9,30.4,28.4,28.5,4103.0,561.0,960.0,13.67,37.07,-7.9,2148.0,264.0,472.0,12.29,34.26,-17.83,277.0,10.0,53.0,3.61,22.74,-53.95,adam sanderson,75.0,13.0,12.0,17.33,33.33,20.7,206.0,32.0,46.0,15.53,37.86,-8.64,385.0,61.0,92.0,15.84,39.74,-7.75,665.0,105.0,156.0,15.79,39.25,-9.79,2886.0,422.0,691.0,14.62,38.57,-12.5,30.0,23.3,6.7,30.0,9.0,30.0,32.8,2.0,6.7,-100.0,7.0,23.3,-29.5,5,3,0,0,1,3,23.0,2.0,2.0,8.7,17.39,-6.52,76.0,5.0,5.0,6.58,13.16,-26.31,163.0,12.0,25.0,7.36,22.7,-31.1,275.0,22.0,45.0,8.0,24.36,-16.49,1204.0,95.0,250.0,7.89,28.65,-15.21,6:39 PM,30,7,9,57.62,88,8.934,11.193,4097,1651,1262,27.34,6505,2584,1963,30.17,68069,27871,19941,30.76,4097,622,1688,-4.43,6502,956,2669,-4.46,68275,8279,26398,-11.97,4029,460,963,-35.57,6262,714,1521,-35.76,65376,8349,17890,-33.21,9,1,11.11,1,22.22,-37.03,277,10,3.61,53,22.74,-53.95,2148,264,12.29,472,34.26,-17.83,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM13092504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP130925/APM13092504.jpg
AP041025,Albion Park,2025-10-04,Night,3,6:39 PM,QLD,4200,4.0,MAJORITA JUJON,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",FR4,G W Dixon,Grant Dixon,AP041025_R3,AP041025_R3_MAJORITA JUJON,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4103,3.4,27.9,30.4,28.4,28.5,4100.0,566.0,909.0,13.8,35.98,-3.95,3184.0,421.0,729.0,13.22,36.12,-18.09,5500.0,608.0,1222.0,11.05,33.27,-18.44,grant dixon,55.0,10.0,22.0,18.18,58.18,-18.89,226.0,39.0,66.0,17.26,46.46,-19.78,511.0,101.0,142.0,19.77,47.55,-13.3,779.0,145.0,219.0,18.61,46.73,-15.23,4500.0,656.0,1124.0,14.58,39.56,-17.39,3.8,7.5,9.4,53.0,2.0,3.8,-100.0,5.0,9.4,-100.0,4.0,7.5,-100.0,0,1,0,4,0,3,152.0,15.0,47.0,9.87,40.79,-40.05,452.0,64.0,125.0,14.16,41.81,-19.28,999.0,160.0,259.0,16.02,41.94,-9.8,1698.0,262.0,453.0,15.43,42.11,-10.36,7985.0,1039.0,1948.0,13.01,37.41,-14.87,6:39 PM,53,6,16,57.6,88,8.934,11.193,4097,1651,1262,27.34,6505,2584,1963,30.17,68069,27871,19941,30.76,4097,622,1688,-4.43,6502,956,2669,-4.46,68275,8279,26398,-11.97,4029,460,963,-35.57,6262,714,1521,-35.76,65376,8349,17890,-33.21,51,5,9.8,16,41.18,-21.05,5500,608,11.05,1222,33.27,-18.44,3184,421,13.22,729,36.12,-18.09,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM09082503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP090825/APM09082503.jpg
AP041025,Albion Park,2025-10-04,Night,3,6:39 PM,QLD,4200,5.0,SWEET MIA NZ,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",FR5,C A Turpin,Tom Callaghan,AP041025_R3,AP041025_R3_SWEET MIA NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4103,3.4,27.9,30.4,28.4,28.5,4084.0,354.0,744.0,8.67,26.89,-23.61,276.0,26.0,72.0,9.42,35.51,-28.44,3053.0,656.0,756.0,21.49,46.25,-9.77,tom callaghan,56.0,4.0,18.0,7.14,39.29,-60.58,128.0,10.0,39.0,7.81,38.28,-57.01,277.0,32.0,86.0,11.55,42.6,-36.43,442.0,54.0,117.0,12.22,38.69,-25.07,1001.0,114.0,260.0,11.39,37.36,-22.34,33.3,22.2,22.2,9.0,3.0,33.3,97.9,2.0,22.2,205.5,2.0,22.2,-100.0,3,0,1,1,0,0,62.0,14.0,16.0,22.58,48.39,-7.39,223.0,48.0,60.0,21.52,48.43,-16.09,483.0,95.0,153.0,19.67,51.35,-23.5,810.0,176.0,227.0,21.73,49.75,-19.28,3683.0,780.0,946.0,21.18,46.86,-11.71,6:39 PM,9,4,1,56.69,100,35.675,2.803,4097,1651,1262,27.34,6505,2584,1963,30.17,68069,27871,19941,30.76,4097,622,1688,-4.43,6502,956,2669,-4.46,68275,8279,26398,-11.97,4029,460,963,-35.57,6262,714,1521,-35.76,65376,8349,17890,-33.21,8,4,50.0,1,62.5,65.96,3053,656,21.49,756,46.25,-9.77,276,26,9.42,72,35.51,-28.44,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC09092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP090925/APC09092510.jpg
AP041025,Albion Park,2025-10-04,Night,3,6:39 PM,QLD,4200,6.0,OHANA DANCER,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",FR6,B M Battle,Nathan Dawson,AP041025_R3,AP041025_R3_OHANA DANCER,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4103,3.4,27.9,30.4,28.4,28.5,3945.0,345.0,721.0,8.75,27.02,-22.2,4050.0,654.0,1038.0,16.15,41.78,-12.33,880.0,103.0,164.0,11.7,30.34,-17.39,nathan dawson,138.0,33.0,42.0,23.91,54.35,-15.75,437.0,89.0,145.0,20.37,53.55,-14.64,813.0,149.0,234.0,18.33,47.11,-16.36,1415.0,253.0,409.0,17.88,46.78,-16.64,7765.0,1324.0,2040.0,17.05,43.32,-13.99,21.6,8.1,10.8,37.0,8.0,21.6,20.4,4.0,10.8,-16.7,3.0,8.1,-100.0,4,2,1,1,0,2,45.0,5.0,13.0,11.11,40.0,-10.44,125.0,15.0,28.0,12.0,34.4,-11.31,246.0,25.0,46.0,10.16,28.86,-26.47,438.0,48.0,90.0,10.96,31.51,-26.45,1880.0,215.0,385.0,11.44,31.91,-23.3,6:39 PM,37,6,11,58.46,77,2.511,39.827,4097,1651,1262,27.34,6505,2584,1963,30.17,68069,27871,19941,30.76,4097,622,1688,-4.43,6502,956,2669,-4.46,68275,8279,26398,-11.97,4029,460,963,-35.57,6262,714,1521,-35.76,65376,8349,17890,-33.21,9,1,11.11,1,22.22,-25.09,880,103,11.7,164,30.34,-17.39,4050,654,16.15,1038,41.78,-12.33,Last Run: 10,nan,Last Win: Albion Park,nan,Last Win Photo,nan
AP041025,Albion Park,2025-10-04,Night,3,6:39 PM,QLD,4200,7.0,GOTTA HAV ME NZ,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",FR7,C A Godden,Adam Richardson,AP041025_R3,AP041025_R3_GOTTA HAV ME NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4103,3.4,27.9,30.4,28.4,28.5,3043.0,243.0,478.0,7.99,23.69,-22.74,1214.0,88.0,213.0,7.25,24.79,-15.47,155.0,15.0,34.0,9.68,31.61,-9.61,adam richardson,51.0,6.0,14.0,11.76,39.22,-23.99,260.0,25.0,56.0,9.62,31.15,-29.65,530.0,47.0,104.0,8.87,28.49,-27.59,943.0,86.0,179.0,9.12,28.1,-22.04,3260.0,296.0,621.0,9.08,28.13,-20.04,12.1,27.3,15.2,33.0,4.0,12.1,52.4,5.0,15.2,-9.0,9.0,27.3,-9.7,2,1,1,4,2,4,30.0,3.0,7.0,10.0,33.33,-19.46,76.0,9.0,16.0,11.84,32.89,-10.72,129.0,12.0,30.0,9.3,32.56,-27.17,192.0,17.0,48.0,8.85,33.85,-37.55,689.0,70.0,173.0,10.16,35.27,-28.31,6:39 PM,33,6,12,57.36,91,12.629,7.918,4097,1651,1262,27.34,6505,2584,1963,30.17,68069,27871,19941,30.76,4097,622,1688,-4.43,6502,956,2669,-4.46,68275,8279,26398,-11.97,4029,460,963,-35.57,6262,714,1521,-35.76,65376,8349,17890,-33.21,12,1,8.33,2,25.0,-12.12,155,15,9.68,34,31.61,-9.61,1214,88,7.25,213,24.79,-15.47,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC24092502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE240925/REC24092502.jpg
