Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP071125,Albion Park,2025-11-07,Night,2,6:22 PM,QLD,2167,1.0,LUVN OSMAN,GARRARDS HORSE & HOUND PACE,2138.0,"$6,380",FR1,J J Hutchinson,Nathan Dawson,AP071125_R2,AP071125_R2_LUVN OSMAN,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1455,37.6,30.3,30.0,28.2,28.4,1455.0,189.0,461.0,12.99,44.67,-26.5,4135.0,671.0,1068.0,16.23,42.06,-12.75,600.0,40.0,121.0,6.67,26.83,-20.36,nathan dawson,138.0,25.0,43.0,18.12,49.28,-31.49,424.0,87.0,139.0,20.52,53.3,-21.7,879.0,166.0,261.0,18.89,48.58,-18.15,1468.0,258.0,433.0,17.57,47.07,-19.14,7918.0,1352.0,2087.0,17.08,43.43,-14.4,0.0,7.1,28.6,14.0,0.0,0.0,0.0,4.0,28.6,-100.0,1.0,7.1,-100.0,0,0,0,1,0,1,80.0,10.0,20.0,12.5,37.5,-17.25,237.0,30.0,55.0,12.66,35.86,1.67,404.0,42.0,96.0,10.4,34.16,-11.97,658.0,70.0,171.0,10.64,36.63,-14.18,2100.0,229.0,548.0,10.9,37.0,-17.04,7:22 PM,14,1,4,59.57,77,2.798,35.737,1453,548,410,21.55,6621,2638,2000,30.42,69383,28392,20343,30.68,1455,213,567,-0.38,6619,968,2726,-4.72,69573,8428,26897,-12.03,1435,157,357,-38.14,6372,729,1549,-35.62,66629,8522,18223,-33.15,3,0,0.0,0,0.0,-100.0,600,40,6.67,121,26.83,-20.36,4135,671,16.23,1068,42.06,-12.75,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REC30102507_1.mp4,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN160425/BNC16042506.jpg,3.0625,FR1,FR,1.0,0,0.1428571428571428,2.572321428571428,1,Inside,LEAD,0.16666666666666666,1.4223214285714283,3.1723214285714283
AP071125,Albion Park,2025-11-07,Night,2,6:22 PM,QLD,2167,3.0,BOSTON ASSASSIN,GARRARDS HORSE & HOUND PACE,2138.0,"$6,380",FR3,J J Hutchinson,Paige Bevan,AP071125_R2,AP071125_R2_BOSTON ASSASSIN,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1455,37.6,30.3,30.0,28.2,28.4,1455.0,171.0,326.0,11.75,34.16,-10.11,514.0,38.0,115.0,7.39,29.77,-20.05,600.0,40.0,121.0,6.67,26.83,-20.36,paige bevan,62.0,6.0,17.0,9.68,37.1,-34.51,178.0,17.0,52.0,9.55,38.76,-21.99,259.0,23.0,67.0,8.88,34.75,-21.65,404.0,33.0,104.0,8.17,33.91,-28.86,1393.0,136.0,337.0,9.76,33.96,-20.15,5.3,5.3,21.1,19.0,1.0,5.3,40.0,4.0,21.1,-100.0,1.0,5.3,-100.0,1,0,0,3,0,0,80.0,10.0,20.0,12.5,37.5,-17.25,237.0,30.0,55.0,12.66,35.86,1.67,404.0,42.0,96.0,10.4,34.16,-11.97,658.0,70.0,171.0,10.64,36.63,-14.18,2100.0,229.0,548.0,10.9,37.0,-17.04,7:22 PM,19,1,7,59.5,78,3.14,31.842,1453,548,410,21.55,6621,2638,2000,30.42,69383,28392,20343,30.68,1455,213,567,-0.38,6619,968,2726,-4.72,69573,8428,26897,-12.03,1435,157,357,-38.14,6372,729,1549,-35.62,66629,8522,18223,-33.15,2,0,0.0,0,0.0,-100.0,600,40,6.67,121,26.83,-20.36,514,38,7.39,115,29.77,-20.05,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REB02112502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC17102512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE171025/REC17102512.jpg,2.25,FR3,FR,3.0,0,0.4285714285714285,2.8607142857142858,4,Outside,1X1,0.3333333333333333,1.9507142857142858,2.6607142857142856
AP071125,Albion Park,2025-11-07,Night,2,6:22 PM,QLD,2167,2.0,TEACHERS PET,GARRARDS HORSE & HOUND PACE,2138.0,"$6,380",FR2,V L Rasmussen,Chloe Butler,AP071125_R2,AP071125_R2_TEACHERS PET,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1455,37.6,30.3,30.0,28.2,28.4,1455.0,168.0,284.0,11.55,31.07,-20.14,1749.0,181.0,386.0,10.35,32.42,-18.55,354.0,72.0,109.0,20.34,51.13,-0.97,chloe butler,62.0,5.0,10.0,8.06,24.19,-33.25,162.0,14.0,30.0,8.64,27.16,-33.35,347.0,32.0,82.0,9.22,32.85,-33.07,606.0,62.0,135.0,10.23,32.51,-24.94,3345.0,391.0,805.0,11.69,35.75,-18.72,21.9,5.8,10.2,137.0,30.0,21.9,49.9,14.0,10.2,12.1,8.0,5.8,8.6,16,10,3,5,3,1,5.0,1.0,2.0,20.0,60.0,4.26,13.0,1.0,2.0,7.69,23.08,-58.86,20.0,2.0,2.0,10.0,20.0,-43.74,55.0,8.0,9.0,14.55,30.91,-7.02,485.0,103.0,141.0,21.24,50.31,1.1,7:22 PM,137,30,24,58.15,95,22.329,4.478,1453,548,410,21.55,6621,2638,2000,30.42,69383,28392,20343,30.68,1455,213,567,-0.38,6619,968,2726,-4.72,69573,8428,26897,-12.03,1435,157,357,-38.14,6372,729,1549,-35.62,66629,8522,18223,-33.15,21,3,14.29,2,23.81,17.94,354,72,20.34,109,51.13,-0.97,1749,181,10.35,386,32.42,-18.55,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REB02112502_1.mp4,Last Win: Marburg,,Last Win Photo,,3.9375,FR2,FR,2.0,0,0.2857142857142857,3.613392857142857,5,Inside,3PEGS,0.8888888888888888,2.583392857142857,4.013392857142857
AP071125,Albion Park,2025-11-07,Night,2,6:22 PM,QLD,2167,6.0,GOODOLBOYSANDBEER,GARRARDS HORSE & HOUND PACE,2138.0,"$6,380",FR6,D P Hewitt,Luke Sutherland,AP071125_R2,AP071125_R2_GOODOLBOYSANDBEER,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1455,37.6,30.3,30.0,28.2,28.4,1397.0,125.0,248.0,8.95,26.7,-20.94,0.0,0.0,0.0,0.0,0.0,0.0,502.0,42.0,96.0,8.37,27.49,-21.09,luke sutherland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,30.3,5.3,76.0,4.0,5.3,-35.7,4.0,5.3,103.3,23.0,30.3,-79.9,1,3,1,3,1,8,6.0,0.0,1.0,0.0,16.67,-100.0,31.0,2.0,6.0,6.45,25.81,-45.25,103.0,8.0,15.0,7.77,22.33,-27.17,363.0,28.0,70.0,7.71,27.0,-29.02,706.0,69.0,140.0,9.77,29.6,-15.0,7:22 PM,76,6,25,60.0,71,1.4,71.412,1453,548,410,21.55,6621,2638,2000,30.42,69383,28392,20343,30.68,1455,213,567,-0.38,6619,968,2726,-4.72,69573,8428,26897,-12.03,1435,157,357,-38.14,6372,729,1549,-35.62,66629,8522,18223,-33.15,26,2,7.69,4,23.08,-46.72,502,42,8.37,96,27.49,-21.09,0,0,0.0,0,0.0,0.0,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC30102507_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC09042503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE090425/REC09042503.jpg,1.8125,FR6,FR,6.0,0,0.8571428571428571,3.840178571428571,6,Outside,1X2,0.0,3.290178571428571,3.140178571428571
AP071125,Albion Park,2025-11-07,Night,2,6:22 PM,QLD,2167,5.0,PINKCHAMPAGNE,GARRARDS HORSE & HOUND PACE,2138.0,"$6,380",FR5,G Geeson,Nathan Rothwell,AP071125_R2,AP071125_R2_PINKCHAMPAGNE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1455,37.6,30.3,30.0,28.2,28.4,1452.0,132.0,270.0,9.09,27.69,-21.49,690.0,57.0,137.0,8.26,28.12,-27.47,31.0,3.0,1.0,9.68,12.9,79.82,nathan rothwell,42.0,6.0,10.0,14.29,38.1,31.12,108.0,13.0,28.0,12.04,37.96,-1.74,215.0,18.0,49.0,8.37,31.16,-20.48,425.0,41.0,92.0,9.65,31.29,-16.48,1511.0,162.0,350.0,10.72,33.88,-23.28,19.4,9.7,12.9,31.0,6.0,19.4,-39.3,4.0,12.9,53.4,3.0,9.7,-100.0,1,4,1,2,0,0,5.0,1.0,0.0,20.0,20.0,144.8,10.0,1.0,1.0,10.0,20.0,53.35,28.0,3.0,2.0,10.71,17.86,16.49,48.0,8.0,3.0,16.67,22.92,66.56,237.0,23.0,39.0,9.7,26.16,-0.32,7:22 PM,31,3,6,58.97,85,7.043,14.198,1453,548,410,21.55,6621,2638,2000,30.42,69383,28392,20343,30.68,1455,213,567,-0.38,6619,968,2726,-4.72,69573,8428,26897,-12.03,1435,157,357,-38.14,6372,729,1549,-35.62,66629,8522,18223,-33.15,7,1,14.29,0,14.29,144.2,31,3,9.68,1,12.9,79.82,690,57,8.26,137,28.12,-27.47,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REB02112502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB02112502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE021125/REB02112502.jpg,2.4375,FR5,FR,5.0,0,0.7142857142857143,3.849107142857143,7,Inside,4PEGS,0.5555555555555556,3.179107142857143,3.2991071428571432
AP071125,Albion Park,2025-11-07,Night,2,6:22 PM,QLD,2167,4.0,MISTER DELWIN,GARRARDS HORSE & HOUND PACE,2138.0,"$6,380",FR4,G F Dwyer,Layne Dwyer,AP071125_R2,AP071125_R2_MISTER DELWIN,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1455,37.6,30.3,30.0,28.2,28.4,1455.0,175.0,283.0,12.03,31.48,-7.96,1045.0,95.0,226.0,9.09,30.72,-22.81,2689.0,302.0,570.0,11.23,32.43,-19.14,layne dwyer,56.0,7.0,13.0,12.5,35.71,-18.68,227.0,31.0,41.0,13.66,31.72,-20.42,560.0,57.0,116.0,10.18,30.89,-27.07,1070.0,109.0,231.0,10.19,31.78,-24.47,2032.0,220.0,455.0,10.83,33.22,-20.9,9.9,16.0,11.1,81.0,8.0,9.9,46.3,9.0,11.1,-13.2,13.0,16.0,-49.7,3,3,1,3,1,5,92.0,11.0,24.0,11.96,38.04,-10.29,244.0,34.0,52.0,13.93,35.25,-9.99,567.0,63.0,113.0,11.11,31.04,-18.54,1098.0,117.0,238.0,10.66,32.33,-20.6,4374.0,565.0,975.0,12.92,35.21,-17.94,7:22 PM,81,10,18,58.78,87,8.871,11.272,1453,548,410,21.55,6621,2638,2000,30.42,69383,28392,20343,30.68,1455,213,567,-0.38,6619,968,2726,-4.72,69573,8428,26897,-12.03,1435,157,357,-38.14,6372,729,1549,-35.62,66629,8522,18223,-33.15,32,2,6.25,3,15.62,-9.0,2689,302,11.23,570,32.43,-19.14,1045,95,9.09,226,30.72,-22.81,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC30102507_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB26102506_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG261025/UGB26102506.jpg,3.3125,FR4,FR,4.0,0,0.5714285714285714,4.033035714285714,8,Outside,1X3,0.7777777777777778,3.243035714285714,3.833035714285714
AP071125,Albion Park,2025-11-07,Night,2,6:22 PM,QLD,2167,7.0,KONNYMARA,GARRARDS HORSE & HOUND PACE,2138.0,"$6,380",FR7,T J Lethaby,Taleah McMullen,AP071125_R2,AP071125_R2_KONNYMARA,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1455,37.6,30.3,30.0,28.2,28.4,1068.0,79.0,190.0,7.4,25.19,-30.4,1780.0,155.0,393.0,8.71,30.79,-23.41,187.0,26.0,46.0,13.9,38.5,5.18,taleah mcmullen,57.0,4.0,11.0,7.02,26.32,-23.09,177.0,19.0,43.0,10.73,35.03,-18.61,355.0,31.0,94.0,8.73,35.21,-32.39,679.0,71.0,167.0,10.46,35.05,-24.96,3545.0,401.0,858.0,11.31,35.51,-20.03,15.8,15.8,0.0,19.0,3.0,15.8,11.2,0.0,0.0,0.0,3.0,15.8,-100.0,1,0,0,0,0,2,12.0,2.0,4.0,16.67,50.0,-6.5,38.0,8.0,8.0,21.05,42.11,20.79,53.0,10.0,11.0,18.87,39.62,20.65,69.0,12.0,14.0,17.39,37.68,13.4,287.0,43.0,70.0,14.98,39.37,-0.32,7:22 PM,19,3,5,59.32,80,3.956,25.28,1453,548,410,21.55,6621,2638,2000,30.42,69383,28392,20343,30.68,1455,213,567,-0.38,6619,968,2726,-4.72,69573,8428,26897,-12.03,1435,157,357,-38.14,6372,729,1549,-35.62,66629,8522,18223,-33.15,8,1,12.5,1,25.0,-7.02,187,26,13.9,46,38.5,5.18,1780,155,8.71,393,30.79,-23.41,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC30102507_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/REC12092501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP120925/REC12092501.jpg,3.3125,FR7,FR,7.0,0,1.0,5.31875,2,Outside,DEATH,0.4444444444444444,4.88875,4.46875
AP071125,Albion Park,2025-11-07,Night,2,6:22 PM,QLD,2167,8.0,LA BOMBA,GARRARDS HORSE & HOUND PACE,2138.0,"$6,380",SR1,D C Garrard,Angus Garrard,AP071125_R2,AP071125_R2_LA BOMBA,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1455,37.6,30.3,30.0,28.2,28.4,1332.0,128.0,337.0,9.61,34.91,-18.85,3099.0,386.0,685.0,12.46,34.56,-7.06,690.0,107.0,162.0,15.51,38.99,-0.42,angus garrard,111.0,15.0,29.0,13.51,39.64,-21.11,288.0,47.0,75.0,16.32,42.36,-14.92,657.0,98.0,164.0,14.92,39.88,-14.46,1276.0,197.0,327.0,15.44,41.07,-13.21,6129.0,830.0,1514.0,13.54,38.24,-12.96,3.9,5.2,27.3,77.0,3.0,3.9,-4.0,21.0,27.3,9.5,4.0,5.2,-100.0,1,1,2,4,0,0,19.0,4.0,5.0,21.05,47.37,6.78,43.0,9.0,10.0,20.93,44.19,-3.65,97.0,19.0,24.0,19.59,44.33,-3.25,165.0,30.0,45.0,18.18,45.45,-8.7,935.0,133.0,244.0,14.22,40.32,-11.66,7:22 PM,77,4,13,57.79,100,39.759,2.515,1453,548,410,21.55,6621,2638,2000,30.42,69383,28392,20343,30.68,1455,213,567,-0.38,6619,968,2726,-4.72,69573,8428,26897,-12.03,1435,157,357,-38.14,6372,729,1549,-35.62,66629,8522,18223,-33.15,5,1,20.0,0,20.0,-20.12,690,107,15.51,162,38.99,-0.42,3099,386,12.46,685,34.56,-7.06,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC31102503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC09092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP090925/APC09092510.jpg,3.4375,SR1,SR,1.0,1,0.1428571428571428,5.834821428571429,3,Inside,B/LEAD,1.0,4.034821428571429,5.284821428571429
AP071125,Albion Park,2025-11-07,Night,2,6:22 PM,QLD,2167,9.0,ROYAL PRINCESS,GARRARDS HORSE & HOUND PACE,2138.0,"$6,380",SR2,V L Rasmussen,Shane Graham,AP071125_R2,AP071125_R2_ROYAL PRINCESS,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1455,37.6,30.3,30.0,28.2,28.4,1132.0,95.0,195.0,8.39,25.62,-22.22,3182.0,372.0,818.0,11.69,37.4,-27.71,354.0,72.0,109.0,20.34,51.13,-0.97,shane graham,82.0,8.0,25.0,9.76,40.24,-29.64,256.0,17.0,66.0,6.64,32.42,-45.86,520.0,45.0,124.0,8.65,32.5,-30.34,896.0,80.0,213.0,8.93,32.7,-33.25,4465.0,572.0,1145.0,12.81,38.45,-23.76,13.9,5.1,17.5,137.0,19.0,13.9,9.2,24.0,17.5,-57.5,7.0,5.1,-18.9,6,5,2,11,1,1,5.0,1.0,2.0,20.0,60.0,4.26,13.0,1.0,2.0,7.69,23.08,-58.86,20.0,2.0,2.0,10.0,20.0,-43.74,55.0,8.0,9.0,14.55,30.91,-7.02,485.0,103.0,141.0,21.24,50.31,1.1,7:22 PM,137,17,31,58.88,86,7.905,12.651,1453,548,410,21.55,6621,2638,2000,30.42,69383,28392,20343,30.68,1455,213,567,-0.38,6619,968,2726,-4.72,69573,8428,26897,-12.03,1435,157,357,-38.14,6372,729,1549,-35.62,66629,8522,18223,-33.15,44,3,6.82,11,31.82,-35.13,354,72,20.34,109,51.13,-0.97,3182,372,11.69,818,37.4,-27.71,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC21102510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC09102508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP091025/APC09102508.jpg,3.4375,SR2,SR,2.0,1,0.2857142857142857,6.263392857142858,9,Inside,5PEGS,0.6666666666666666,5.343392857142858,5.763392857142858
AP071125,Albion Park,2025-11-07,Night,2,6:22 PM,QLD,2167,10.0,BEER MONEY,GARRARDS HORSE & HOUND PACE,2138.0,"$6,380",SR3,J W Carkeet,Jack Chapple,AP071125_R2,AP071125_R2_BEER MONEY,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1455,37.6,30.3,30.0,28.2,28.4,905.0,88.0,143.0,9.72,25.52,-10.17,696.0,45.0,127.0,6.47,24.71,-28.12,279.0,23.0,59.0,8.24,29.39,-21.52,jack chapple,128.0,8.0,23.0,6.25,24.22,-45.23,267.0,18.0,51.0,6.74,25.84,-38.27,543.0,43.0,106.0,7.92,27.44,-26.51,1008.0,89.0,206.0,8.83,29.27,-24.69,1901.0,185.0,376.0,9.73,29.51,-15.49,5.8,3.8,5.8,51.0,3.0,5.9,-24.4,3.0,5.9,24.4,2.0,3.9,-100.0,1,2,1,0,0,2,11.0,3.0,0.0,27.27,27.27,177.57,45.0,6.0,5.0,13.33,24.44,58.86,118.0,11.0,20.0,9.32,26.27,-8.86,153.0,15.0,27.0,9.8,27.45,-3.82,486.0,45.0,102.0,9.26,30.25,-17.49,7:22 PM,52,3,18,59.56,77,2.798,35.737,1453,548,410,21.55,6621,2638,2000,30.42,69383,28392,20343,30.68,1455,213,567,-0.38,6619,968,2726,-4.72,69573,8428,26897,-12.03,1435,157,357,-38.14,6372,729,1549,-35.62,66629,8522,18223,-33.15,1,0,0.0,0,0.0,-100.0,279,23,8.24,59,29.39,-21.52,696,45,6.47,127,24.71,-28.12,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/UGB26102506_1.mp4,Last Win: Canberra,https://www-harness-org-au.akamaized.net/qld/CBC05052503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CB050525/CBC05052503.jpg,4.0625,SR3,SR,3.0,1,0.4285714285714285,7.129464285714286,10,Outside,1X4,0.16666666666666666,6.689464285714285,6.679464285714285
AP071125,Albion Park,2025-11-07,Night,3,6:52 PM,QLD,4267,2.0,STAY FOOLISH,2025 LADBROKES SUNSHINE STARS YEARLING SALE CLASSIC HEAT 1 - 3YO COLTS & GELDINGS,1660.0,"$9,000",FR2,A J Turnbull,Amanda Turnbull,AP071125_R3,AP071125_R3_STAY FOOLISH,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4167,3.4,27.9,30.4,28.4,28.5,4167.0,537.0,918.0,12.89,34.92,-18.11,44.0,6.0,8.0,13.64,31.82,-11.05,49.0,9.0,10.0,18.37,38.78,-6.19,amanda turnbull,54.0,10.0,16.0,18.52,48.15,2.8,134.0,18.0,42.0,13.43,44.78,-23.19,233.0,36.0,69.0,15.45,45.06,-23.47,348.0,45.0,100.0,12.93,41.67,-28.68,2557.0,493.0,720.0,19.28,47.44,-19.71,20.7,0.0,20.7,29.0,6.0,20.7,-52.3,6.0,20.7,-21.6,0.0,0.0,0.0,1,3,1,2,0,0,32.0,8.0,8.0,25.0,50.0,19.61,99.0,12.0,31.0,12.12,43.43,-29.37,198.0,30.0,53.0,15.15,41.92,-24.64,349.0,48.0,95.0,13.75,40.97,-26.73,1854.0,339.0,500.0,18.28,45.25,-21.36,7:52 PM,29,3,12,59.03,68,1.782,56.101,4161,1683,1283,27.63,6621,2638,2000,30.42,69383,28392,20343,30.68,4161,628,1722,-4.77,6619,968,2726,-4.72,69573,8428,26897,-12.03,4091,469,976,-35.46,6372,729,1549,-35.62,66629,8522,18223,-33.15,2,0,0.0,0,0.0,-100.0,49,9,18.37,10,38.78,-6.19,44,6,13.64,8,31.82,-11.05,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/DUC31102503.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC23102414.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH231024/BHC23102414.jpg,2.375,FR2,FR,2.0,0,0.2857142857142857,2.519642857142857,1,Inside,LEAD,0.42857142857142855,1.489642857142857,2.9196428571428568
AP071125,Albion Park,2025-11-07,Night,3,6:52 PM,QLD,4267,1.0,HAPPY AS CAN BE,2025 LADBROKES SUNSHINE STARS YEARLING SALE CLASSIC HEAT 1 - 3YO COLTS & GELDINGS,1660.0,"$9,000",FR1,G W Dixon,Adam Sanderson,AP071125_R3,AP071125_R3_HAPPY AS CAN BE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4167,3.4,27.9,30.4,28.4,28.5,4167.0,617.0,1279.0,14.81,45.5,-24.65,2185.0,267.0,482.0,12.22,34.28,-18.21,5598.0,612.0,1246.0,10.93,33.19,-19.08,adam sanderson,52.0,7.0,17.0,13.46,46.15,-11.81,205.0,28.0,51.0,13.66,38.54,-14.82,376.0,62.0,90.0,16.49,40.43,-1.78,653.0,103.0,156.0,15.77,39.66,-6.27,2946.0,430.0,710.0,14.6,38.7,-12.52,7.7,7.7,0.0,26.0,2.0,7.7,16.5,0.0,0.0,0.0,2.0,7.7,-100.0,1,1,0,0,0,1,129.0,10.0,35.0,7.75,34.88,-49.6,447.0,49.0,126.0,10.96,39.15,-35.9,966.0,141.0,247.0,14.6,40.17,-16.91,1721.0,249.0,461.0,14.47,41.26,-15.62,8136.0,1050.0,1989.0,12.91,37.35,-15.62,7:52 PM,26,4,8,58.5,75,3.998,25.015,4161,1683,1283,27.63,6621,2638,2000,30.42,69383,28392,20343,30.68,4161,628,1722,-4.77,6619,968,2726,-4.72,69573,8428,26897,-12.03,4091,469,976,-35.46,6372,729,1549,-35.62,66629,8522,18223,-33.15,16,2,12.5,4,37.5,-18.11,5598,612,10.93,1246,33.19,-19.08,2185,267,12.22,482,34.28,-18.21,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC24102506_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC24102506_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE241025/REC24102506.jpg,3.75,FR1,FR,1.0,0,0.1428571428571428,3.0535714285714284,3,Inside,B/LEAD,0.5714285714285714,1.9035714285714285,3.6535714285714285
