Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
BH051125,Bathurst,2025-11-05,Night,2,6:37 PM,NSW,1906,1.0,FESTINALENTE,THE TAB APP HRNSW GUARANTEED LADYSHIP PACE,1730.0,"$9,792",FR1,M C Barnes,Mat Rue,BH051125_R2,BH051125_R2_FESTINALENTE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1891,8.2,29.1,30.8,28.8,28.8,1891.0,234.0,534.0,12.37,40.61,-24.53,895.0,115.0,214.0,12.85,36.76,-17.57,76.0,5.0,14.0,6.58,25.0,-14.75,mat rue,45.0,6.0,11.0,13.33,37.78,-30.49,109.0,17.0,27.0,15.6,40.37,-14.36,233.0,29.0,65.0,12.45,40.34,-29.56,456.0,63.0,127.0,13.82,41.67,-26.24,2138.0,306.0,587.0,14.31,41.77,-21.07,6.5,12.9,6.5,31.0,2.0,6.5,-100.0,2.0,6.5,-100.0,4.0,12.9,-100.0,0,2,0,1,0,1,5.0,0.0,1.0,0.0,20.0,-100.0,8.0,0.0,1.0,0.0,12.5,-100.0,8.0,0.0,1.0,0.0,12.5,-100.0,29.0,3.0,7.0,10.34,34.48,-13.1,158.0,16.0,39.0,10.13,34.81,-12.19,6:37 PM,31,1,5,59.36,75,2.537,39.414,1830,727,543,16.36,2251,864,667,14.27,69260,28348,20301,30.67,1800,275,688,3.03,2213,343,830,1.61,69442,8414,26841,-12.01,1727,156,351,-44.25,2127,184,431,-45.64,66498,8502,18197,-33.16,6,0,0.0,0,0.0,-100.0,76,5,6.58,14,25.0,-14.75,895,115,12.85,214,36.76,-17.57,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/BHC29102506.mp4,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN190225/BNC19022504.jpg,3.375,FR1,FR,1.0,0,0.125,2.7375,1,Inside,LEAD,0.25,1.5875,3.3375
BH051125,Bathurst,2025-11-05,Night,2,6:37 PM,NSW,1906,5.0,JEWEL HEAVEN,THE TAB APP HRNSW GUARANTEED LADYSHIP PACE,1730.0,"$9,792",FR5,B J Hewitt,Jason Hewitt,BH051125_R2,BH051125_R2_JEWEL HEAVEN,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1891,8.2,29.1,30.8,28.8,28.8,1889.0,243.0,427.0,12.86,35.47,-6.38,466.0,51.0,98.0,10.94,31.97,-18.46,1946.0,247.0,483.0,12.69,37.51,-18.92,jason hewitt,23.0,3.0,5.0,13.04,34.78,10.02,51.0,9.0,10.0,17.65,37.25,25.09,84.0,14.0,18.0,16.67,38.1,16.03,131.0,16.0,30.0,12.21,35.11,-3.04,637.0,71.0,139.0,11.15,32.97,-20.37,6.7,0.0,20.0,15.0,1.0,6.7,160.0,3.0,20.0,83.5,0.0,0.0,0.0,1,0,2,0,0,0,42.0,11.0,12.0,26.19,54.76,12.81,128.0,23.0,31.0,17.97,42.19,-1.38,248.0,50.0,61.0,20.16,44.76,7.79,450.0,74.0,119.0,16.44,42.89,-9.71,3212.0,442.0,798.0,13.76,38.61,-16.08,6:37 PM,15,4,3,59.95,67,1.008,99.204,1830,727,543,16.36,2251,864,667,14.27,69260,28348,20301,30.67,1800,275,688,3.03,2213,343,830,1.61,69442,8414,26841,-12.01,1727,156,351,-44.25,2127,184,431,-45.64,66498,8502,18197,-33.16,13,4,30.77,3,53.85,98.01,1946,247,12.69,483,37.51,-18.92,466,51,10.94,98,31.97,-18.46,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/BHC29102506.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC22102505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH221025/BHC22102505.jpg,2.75,FR5,FR,5.0,0,0.625,3.8,4,Outside,1X1,0.0,3.13,3.25
BH051125,Bathurst,2025-11-05,Night,2,6:37 PM,NSW,1906,4.0,SHE THE DEVIL,THE TAB APP HRNSW GUARANTEED LADYSHIP PACE,1730.0,"$9,792",FR4,A J Turnbull,Amanda Turnbull,BH051125_R2,BH051125_R2_SHE THE DEVIL,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1891,8.2,29.1,30.8,28.8,28.8,1889.0,216.0,420.0,11.43,33.67,-20.18,1206.0,282.0,371.0,23.38,54.15,-17.8,876.0,175.0,254.0,19.98,48.97,-25.64,amanda turnbull,50.0,9.0,16.0,18.0,50.0,-2.87,128.0,17.0,41.0,13.28,45.31,-25.61,231.0,35.0,68.0,15.15,44.59,-24.74,348.0,45.0,100.0,12.93,41.67,-29.07,2551.0,492.0,719.0,19.29,47.47,-19.8,21.2,3.0,18.2,33.0,7.0,21.2,-7.3,6.0,18.2,1.1,1.0,3.0,-100.0,2,5,2,4,0,0,32.0,8.0,8.0,25.0,50.0,29.29,96.0,12.0,31.0,12.5,44.79,-28.53,194.0,30.0,52.0,15.46,42.27,-23.4,348.0,48.0,95.0,13.79,41.09,-26.52,1850.0,339.0,499.0,18.32,45.3,-21.24,6:37 PM,33,4,11,59.64,71,1.599,62.531,1830,727,543,16.36,2251,864,667,14.27,69260,28348,20301,30.67,1800,275,688,3.03,2213,343,830,1.61,69442,8414,26841,-12.01,1727,156,351,-44.25,2127,184,431,-45.64,66498,8502,18197,-33.16,23,2,8.7,8,43.48,-53.17,876,175,19.98,254,48.97,-25.64,1206,282,23.38,371,54.15,-17.8,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/PKC24102503.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC24102503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK241025/PKC24102503.jpg,3.6875,FR4,FR,4.0,0,0.5,4.08125,5,Inside,3PEGS,0.125,3.29125,3.8812499999999996
BH051125,Bathurst,2025-11-05,Night,2,6:37 PM,NSW,1906,3.0,ULTIMATE COOKIE,THE TAB APP HRNSW GUARANTEED LADYSHIP PACE,1730.0,"$9,792",FR3,J S Turnbull,Ella Turnbull,BH051125_R2,BH051125_R2_ULTIMATE COOKIE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1891,8.2,29.1,30.8,28.8,28.8,1891.0,194.0,354.0,10.26,28.98,-26.92,20.0,1.0,3.0,5.0,20.0,-22.94,483.0,40.0,92.0,8.28,27.33,-28.36,ella turnbull,30.0,2.0,6.0,6.67,26.67,-5.26,33.0,2.0,6.0,6.06,24.24,-12.29,33.0,2.0,6.0,6.06,24.24,-12.29,33.0,2.0,6.0,6.06,24.24,-12.29,33.0,2.0,6.0,6.06,24.24,-12.29,0.0,4.2,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,-100.0,0,0,0,0,0,0,26.0,2.0,5.0,7.69,26.92,-17.55,47.0,5.0,7.0,10.64,25.53,7.22,88.0,6.0,14.0,6.82,22.73,-29.71,247.0,22.0,45.0,8.91,27.13,-31.91,1292.0,133.0,272.0,10.29,31.35,-22.11,6:37 PM,24,1,6,58.87,81,5.07,19.724,1830,727,543,16.36,2251,864,667,14.27,69260,28348,20301,30.67,1800,275,688,3.03,2213,343,830,1.61,69442,8414,26841,-12.01,1727,156,351,-44.25,2127,184,431,-45.64,66498,8502,18197,-33.16,13,1,7.69,4,38.46,-46.96,483,40,8.28,92,27.33,-28.36,20,1,5.0,3,20.0,-22.94,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PKC24102503.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC07052501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH070525/BHC07052501.jpg,4.5,FR3,FR,3.0,0,0.375,4.275,7,Inside,4PEGS,0.375,3.365,4.075
BH051125,Bathurst,2025-11-05,Night,2,6:37 PM,NSW,1906,7.0,TISBURY ROCKS NZ,THE TAB APP HRNSW GUARANTEED LADYSHIP PACE,1730.0,"$9,792",FR7,N A Turnbull,Jye Coney,BH051125_R2,BH051125_R2_TISBURY ROCKS NZ,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1891,8.2,29.1,30.8,28.8,28.8,1751.0,154.0,327.0,8.79,27.47,-16.41,425.0,62.0,123.0,14.59,43.53,-5.22,1369.0,205.0,288.0,14.97,36.01,-11.58,jye coney,81.0,12.0,24.0,14.81,44.44,3.06,256.0,44.0,63.0,17.19,41.8,7.69,531.0,88.0,131.0,16.57,41.24,-0.08,982.0,161.0,254.0,16.4,42.26,-4.88,1434.0,213.0,386.0,14.85,41.77,-10.91,25.9,14.8,5.6,54.0,14.0,25.9,31.3,3.0,5.6,64.2,8.0,14.8,-100.0,7,3,1,2,0,1,129.0,22.0,36.0,17.05,44.96,-9.28,339.0,52.0,76.0,15.34,37.76,-8.08,731.0,119.0,172.0,16.28,39.81,-8.62,1351.0,229.0,323.0,16.95,40.86,-12.78,3972.0,627.0,944.0,15.79,39.55,-14.07,6:37 PM,54,9,11,58.09,91,16.074,6.221,1830,727,543,16.36,2251,864,667,14.27,69260,28348,20301,30.67,1800,275,688,3.03,2213,343,830,1.61,69442,8414,26841,-12.01,1727,156,351,-44.25,2127,184,431,-45.64,66498,8502,18197,-33.16,20,2,10.0,4,30.0,-31.61,1369,205,14.97,288,36.01,-11.58,425,62,14.59,123,43.53,-5.22,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/BHC29102506.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC07102510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU071025/YUC07102510.jpg,2.75,FR7,FR,7.0,0,0.875,4.55,6,Outside,1X2,0.875,4.12,3.6999999999999997
BH051125,Bathurst,2025-11-05,Night,2,6:37 PM,NSW,1906,2.0,GET UP BETTY,THE TAB APP HRNSW GUARANTEED LADYSHIP PACE,1730.0,"$9,792",FR2,J S Turnbull,Will Rixon,BH051125_R2,BH051125_R2_GET UP BETTY,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1891,8.2,29.1,30.8,28.8,28.8,1890.0,198.0,439.0,10.48,33.7,-29.23,221.0,36.0,57.0,16.29,42.08,-10.23,483.0,40.0,92.0,8.28,27.33,-28.36,will rixon,117.0,30.0,28.0,25.64,49.57,12.56,346.0,65.0,84.0,18.79,43.06,-2.26,683.0,118.0,171.0,17.28,42.31,-8.93,1298.0,203.0,332.0,15.64,41.22,-14.01,4618.0,658.0,1165.0,14.25,39.48,-11.44,10.3,2.6,5.1,39.0,4.0,10.3,31.6,2.0,5.1,-100.0,1.0,2.6,-100.0,2,1,0,1,0,1,26.0,2.0,5.0,7.69,26.92,-17.55,47.0,5.0,7.0,10.64,25.53,7.22,88.0,6.0,14.0,6.82,22.73,-29.71,247.0,22.0,45.0,8.91,27.13,-31.91,1292.0,133.0,272.0,10.29,31.35,-22.11,6:37 PM,39,3,9,58.61,85,8.044,12.432,1830,727,543,16.36,2251,864,667,14.27,69260,28348,20301,30.67,1800,275,688,3.03,2213,343,830,1.61,69442,8414,26841,-12.01,1727,156,351,-44.25,2127,184,431,-45.64,66498,8502,18197,-33.16,8,0,0.0,2,25.0,-100.0,483,40,8.28,92,27.33,-28.36,221,36,16.29,57,42.08,-10.23,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/BHC22102505.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/qld/PCC08082307.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC080823/PCC08082307.jpg,5.5625,FR2,FR,2.0,0,0.25,4.64375,9,Inside,5PEGS,0.5,3.61375,5.04375
BH051125,Bathurst,2025-11-05,Night,2,6:37 PM,NSW,1906,6.0,THE SWIFT ONE,THE TAB APP HRNSW GUARANTEED LADYSHIP PACE,1730.0,"$9,792",FR6,D A Dwyer,Seaton Grima,BH051125_R2,BH051125_R2_THE SWIFT ONE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1891,8.2,29.1,30.8,28.8,28.8,1868.0,222.0,363.0,11.88,31.32,-4.51,45.0,10.0,12.0,22.22,48.89,-3.95,300.0,27.0,59.0,9.0,28.67,-16.08,seaton grima,26.0,2.0,10.0,7.69,46.15,-62.85,69.0,5.0,23.0,7.25,40.58,-63.43,172.0,14.0,57.0,8.14,41.28,-59.39,381.0,52.0,108.0,13.65,41.99,-41.91,1260.0,201.0,290.0,15.95,38.97,-19.72,9.4,15.6,12.5,32.0,3.0,9.4,50.3,4.0,12.5,131.4,5.0,15.6,-100.0,2,1,4,0,0,3,13.0,0.0,3.0,0.0,23.08,-100.0,37.0,3.0,9.0,8.11,32.43,-32.48,67.0,6.0,13.0,8.96,28.36,-20.75,110.0,10.0,26.0,9.09,32.73,-23.59,453.0,50.0,93.0,11.04,31.57,-11.5,6:37 PM,32,7,8,57.43,100,45.406,2.202,1830,727,543,16.36,2251,864,667,14.27,69260,28348,20301,30.67,1800,275,688,3.03,2213,343,830,1.61,69442,8414,26841,-12.01,1727,156,351,-44.25,2127,184,431,-45.64,66498,8502,18197,-33.16,15,4,26.67,3,46.67,-20.52,300,27,9.0,59,28.67,-16.08,45,10,22.22,12,48.89,-3.95,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PCM25102503.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/nsw/DUC25072503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU250725/DUC25072503.jpg,4.6875,FR6,FR,6.0,0,0.75,5.53125,8,Outside,1X3,1.0,4.98125,4.83125
BH051125,Bathurst,2025-11-05,Night,2,6:37 PM,NSW,1906,9.0,LUCKY PUNT,THE TAB APP HRNSW GUARANTEED LADYSHIP PACE,1730.0,"$9,792",SR1,J S Turnbull,John O'Shea,BH051125_R2,BH051125_R2_LUCKY PUNT,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1891,8.2,29.1,30.8,28.8,28.8,1564.0,158.0,441.0,10.1,38.3,-25.98,564.0,54.0,127.0,9.57,32.09,-25.48,483.0,40.0,92.0,8.28,27.33,-28.36,john o'shea,11.0,1.0,3.0,9.09,36.36,-14.68,40.0,2.0,11.0,5.0,32.5,-63.12,80.0,6.0,18.0,7.5,30.0,-52.86,163.0,14.0,42.0,8.59,34.36,-45.41,921.0,114.0,195.0,12.38,33.55,-12.53,12.1,12.1,3.0,33.0,4.0,12.1,103.3,1.0,3.0,-100.0,4.0,12.1,-100.0,2,1,0,0,0,2,26.0,2.0,5.0,7.69,26.92,-17.55,47.0,5.0,7.0,10.64,25.53,7.22,88.0,6.0,14.0,6.82,22.73,-29.71,247.0,22.0,45.0,8.91,27.13,-31.91,1292.0,133.0,272.0,10.29,31.35,-22.11,6:37 PM,33,5,7,58.43,87,10.131,9.87,1830,727,543,16.36,2251,864,667,14.27,69260,28348,20301,30.67,1800,275,688,3.03,2213,343,830,1.61,69442,8414,26841,-12.01,1727,156,351,-44.25,2127,184,431,-45.64,66498,8502,18197,-33.16,25,4,16.0,7,44.0,-10.85,483,40,8.28,92,27.33,-28.36,564,54,9.57,127,32.09,-25.48,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/BHC29102506.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC29102506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH291025/BHC29102506.jpg,3.1875,SR1,SR,1.0,1,0.125,5.606249999999999,3,Inside,B/LEAD,0.6875,3.8062499999999995,5.0562499999999995
BH051125,Bathurst,2025-11-05,Night,2,6:37 PM,NSW,1906,8.0,TIME TO TORQUE,THE TAB APP HRNSW GUARANTEED LADYSHIP PACE,1730.0,"$9,792",FR8,N A Turnbull,Jett Turnbull,BH051125_R2,BH051125_R2_TIME TO TORQUE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1891,8.2,29.1,30.8,28.8,28.8,1232.0,102.0,191.0,8.28,23.78,-14.75,597.0,120.0,128.0,20.1,41.54,-9.05,1369.0,205.0,288.0,14.97,36.01,-11.58,jett turnbull,85.0,23.0,24.0,27.06,55.29,4.79,204.0,33.0,49.0,16.18,40.2,-20.19,413.0,79.0,99.0,19.13,43.1,-14.08,842.0,180.0,211.0,21.38,46.44,-13.24,1668.0,367.0,393.0,22.0,45.56,-7.48,3.7,11.1,4.9,81.0,3.0,3.7,50.7,4.0,4.9,57.7,9.0,11.1,-100.0,2,1,1,2,0,4,129.0,22.0,36.0,17.05,44.96,-9.28,339.0,52.0,76.0,15.34,37.76,-8.08,731.0,119.0,172.0,16.28,39.81,-8.62,1351.0,229.0,323.0,16.95,40.86,-12.78,3972.0,627.0,944.0,15.79,39.55,-14.07,6:37 PM,81,10,20,58.4,87,10.131,9.87,1830,727,543,16.36,2251,864,667,14.27,69260,28348,20301,30.67,1800,275,688,3.03,2213,343,830,1.61,69442,8414,26841,-12.01,1727,156,351,-44.25,2127,184,431,-45.64,66498,8502,18197,-33.16,20,4,20.0,5,45.0,0.02,1369,205,14.97,288,36.01,-11.58,597,120,20.1,128,41.54,-9.05,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/BHC29102506.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC10102504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH101025/BHC10102504.jpg,3.75,FR8,FR,8.0,0,1.0,5.625,2,Outside,DEATH,0.6875,5.315,4.725
BH051125,Bathurst,2025-11-05,Night,3,7:10 PM,NSW,1906,2.0,MULLUM AXEL,HORSE QUEENED FROM MUD-CAKED TO MAJESTIC PACE,1730.0,"$9,792",FR2,N A Turnbull,Ella Turnbull,BH051125_R3,BH051125_R3_MULLUM AXEL,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1891,8.2,29.1,30.8,28.8,28.8,1890.0,198.0,439.0,10.48,33.7,-29.23,20.0,1.0,3.0,5.0,20.0,-22.94,1369.0,205.0,288.0,14.97,36.01,-11.58,ella turnbull,30.0,2.0,6.0,6.67,26.67,-5.26,33.0,2.0,6.0,6.06,24.24,-12.29,33.0,2.0,6.0,6.06,24.24,-12.29,33.0,2.0,6.0,6.06,24.24,-12.29,33.0,2.0,6.0,6.06,24.24,-12.29,19.2,23.1,7.7,26.0,5.0,19.2,123.0,2.0,7.7,-100.0,6.0,23.1,-100.0,3,2,0,1,0,1,129.0,22.0,36.0,17.05,44.96,-9.28,339.0,52.0,76.0,15.34,37.76,-8.08,731.0,119.0,172.0,16.28,39.81,-8.62,1351.0,229.0,323.0,16.95,40.86,-12.78,3972.0,627.0,944.0,15.79,39.55,-14.07,7:10 PM,26,4,9,59.7,69,1.672,59.792,1830,727,543,16.36,2251,864,667,14.27,69260,28348,20301,30.67,1800,275,688,3.03,2213,343,830,1.61,69442,8414,26841,-12.01,1727,156,351,-44.25,2127,184,431,-45.64,66498,8502,18197,-33.16,3,0,0.0,1,33.33,-100.0,1369,205,14.97,288,36.01,-11.58,20,1,5.0,3,20.0,-22.94,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/BHC29102506.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC05092512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK050925/PKC05092512.jpg,1.9375,FR2,FR,2.0,0,0.25,2.10625,1,Inside,LEAD,0.3333333333333333,1.0762500000000004,2.50625
BH051125,Bathurst,2025-11-05,Night,3,7:10 PM,NSW,1906,4.0,ROSIE ROMANCE,HORSE QUEENED FROM MUD-CAKED TO MAJESTIC PACE,1730.0,"$9,792",FR4,P A Betts,Phoebe Betts,BH051125_R3,BH051125_R3_ROSIE ROMANCE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1891,8.2,29.1,30.8,28.8,28.8,1889.0,216.0,420.0,11.43,33.67,-20.18,515.0,41.0,102.0,7.96,27.77,-23.67,47.0,7.0,8.0,14.89,31.91,58.29,phoebe betts,37.0,3.0,5.0,8.11,21.62,-28.02,83.0,8.0,11.0,9.64,22.89,-11.46,166.0,18.0,28.0,10.84,27.71,-18.57,320.0,42.0,60.0,13.12,31.87,-2.58,1519.0,165.0,322.0,10.86,32.06,-17.38,5.9,15.7,2.0,51.0,3.0,5.9,66.2,1.0,2.0,-100.0,8.0,15.7,-16.9,2,1,0,1,2,4,10.0,1.0,1.0,10.0,20.0,7.37,38.0,5.0,6.0,13.16,28.95,23.49,78.0,10.0,16.0,12.82,33.33,1.86,174.0,26.0,41.0,14.94,38.51,10.95,174.0,26.0,41.0,14.94,38.51,10.95,7:10 PM,51,7,11,57.28,100,59.811,1.672,1830,727,543,16.36,2251,864,667,14.27,69260,28348,20301,30.67,1800,275,688,3.03,2213,343,830,1.61,69442,8414,26841,-12.01,1727,156,351,-44.25,2127,184,431,-45.64,66498,8502,18197,-33.16,23,2,8.7,3,21.74,34.1,47,7,14.89,8,31.91,58.29,515,41,7.96,102,27.77,-23.67,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/BHC29102506.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/nsw/DUC08082517.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU080825/DUC08082517.jpg,2.25,FR4,FR,4.0,0,0.5,3.075,4,Outside,1X1,1.0,2.285,2.875
BH051125,Bathurst,2025-11-05,Night,3,7:10 PM,NSW,1906,1.0,TEARIN UP THE SAND,HORSE QUEENED FROM MUD-CAKED TO MAJESTIC PACE,1730.0,"$9,792",FR1,N A Turnbull,Jett Turnbull,BH051125_R3,BH051125_R3_TEARIN UP THE SAND,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1891,8.2,29.1,30.8,28.8,28.8,1891.0,234.0,534.0,12.37,40.61,-24.53,597.0,120.0,128.0,20.1,41.54,-9.05,1369.0,205.0,288.0,14.97,36.01,-11.58,jett turnbull,85.0,23.0,24.0,27.06,55.29,4.79,204.0,33.0,49.0,16.18,40.2,-20.19,413.0,79.0,99.0,19.13,43.1,-14.08,842.0,180.0,211.0,21.38,46.44,-13.24,1668.0,367.0,393.0,22.0,45.56,-7.48,23.2,16.1,8.9,56.0,13.0,23.2,20.6,5.0,8.9,-100.0,9.0,16.1,-100.0,6,3,0,1,0,3,129.0,22.0,36.0,17.05,44.96,-9.28,339.0,52.0,76.0,15.34,37.76,-8.08,731.0,119.0,172.0,16.28,39.81,-8.62,1351.0,229.0,323.0,16.95,40.86,-12.78,3972.0,627.0,944.0,15.79,39.55,-14.07,7:10 PM,56,6,13,59.44,72,2.364,42.298,1830,727,543,16.36,2251,864,667,14.27,69260,28348,20301,30.67,1800,275,688,3.03,2213,343,830,1.61,69442,8414,26841,-12.01,1727,156,351,-44.25,2127,184,431,-45.64,66498,8502,18197,-33.16,24,1,4.17,8,37.5,-77.23,1369,205,14.97,288,36.01,-11.58,597,120,20.1,128,41.54,-9.05,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/BHC22102505.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/qld/DUC07032507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU070325/DUC07032507.jpg,4.125,FR1,FR,1.0,0,0.125,3.2625,5,Inside,3PEGS,0.4444444444444444,2.1125000000000003,3.8625000000000003
