Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP011125,Albion Park,2025-11-01,Night,2,6:10 PM,QLD,2157,1.0,LUVBITE,LADBROKES QUICK MULTI DIVIDED OPEN PACE,2138.0,"$21,378",FR1,G F Dwyer,Jack Chapple,AP011125_R2,AP011125_R2_LUVBITE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1450,37.6,30.3,30.0,28.2,28.4,1450.0,188.0,461.0,12.97,44.76,-26.65,683.0,45.0,125.0,6.59,24.89,-26.68,2675.0,302.0,565.0,11.29,32.41,-18.85,jack chapple,119.0,5.0,21.0,4.2,21.85,-60.62,263.0,16.0,52.0,6.08,25.86,-42.2,545.0,41.0,106.0,7.52,26.97,-29.22,997.0,86.0,207.0,8.63,29.39,-26.41,1881.0,182.0,373.0,9.68,29.51,-15.81,16.4,16.4,20.1,134.0,22.0,16.4,14.5,27.0,20.1,-37.3,22.0,16.4,-73.8,7,11,3,16,1,5,94.0,13.0,22.0,13.83,37.23,1.42,240.0,35.0,48.0,14.58,34.58,-5.02,576.0,65.0,112.0,11.28,30.73,-17.38,1092.0,118.0,234.0,10.81,32.23,-19.23,4358.0,565.0,969.0,12.96,35.2,-17.67,7:10 PM,134,13,53,56.91,80,5.056,19.777,1448,547,409,21.53,6602,2631,1994,30.37,69187,28318,20278,30.67,1450,212,567,-0.74,6600,964,2717,-4.85,69376,8403,26817,-12.03,1430,155,356,-38.43,6354,726,1548,-35.62,66433,8493,18180,-33.15,100,10,10.0,33,43.0,-34.65,2675,302,11.29,565,32.41,-18.85,683,45,6.59,125,24.89,-26.68,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win: Albion Park,,Last Win Photo,,3.4375,FR1,FR,1.0,0,0.1428571428571428,2.8348214285714284,5,Inside,3PEGS,0.5555555555555556,1.6848214285714285,3.4348214285714285
AP011125,Albion Park,2025-11-01,Night,2,6:10 PM,QLD,2157,2.0,GOLDEN FIRE NZ,LADBROKES QUICK MULTI DIVIDED OPEN PACE,2138.0,"$21,378",FR2,G F Dwyer,Gary Whitaker,AP011125_R2,AP011125_R2_GOLDEN FIRE NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1450,37.6,30.3,30.0,28.2,28.4,1450.0,168.0,283.0,11.59,31.1,-20.04,303.0,17.0,44.0,5.61,20.13,-8.29,2675.0,302.0,565.0,11.29,32.41,-18.85,gary whitaker,50.0,4.0,8.0,8.0,24.0,8.33,98.0,11.0,15.0,11.22,26.53,28.47,144.0,16.0,21.0,11.11,25.69,25.62,215.0,20.0,35.0,9.3,25.58,5.93,449.0,34.0,70.0,7.57,23.16,-0.38,20.8,4.2,20.8,24.0,5.0,20.8,9.1,5.0,20.8,131.5,1.0,4.2,-100.0,3,1,3,1,0,0,94.0,13.0,22.0,13.83,37.23,1.42,240.0,35.0,48.0,14.58,34.58,-5.02,576.0,65.0,112.0,11.28,30.73,-17.38,1092.0,118.0,234.0,10.81,32.23,-19.23,4358.0,565.0,969.0,12.96,35.2,-17.67,7:10 PM,24,9,5,57.61,71,1.79,55.867,1448,547,409,21.53,6602,2631,1994,30.37,69187,28318,20278,30.67,1450,212,567,-0.74,6600,964,2717,-4.85,69376,8403,26817,-12.03,1430,155,356,-38.43,6354,726,1548,-35.62,66433,8493,18180,-33.15,21,9,42.86,4,61.9,55.01,2675,302,11.29,565,32.41,-18.85,303,17,5.61,44,20.13,-8.29,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP270925/APM27092503.jpg,3.0,FR2,FR,2.0,0,0.2857142857142857,2.957142857142857,1,Inside,LEAD,0.16666666666666666,1.927142857142857,3.3571428571428568
AP011125,Albion Park,2025-11-01,Night,2,6:10 PM,QLD,2157,3.0,SO SIRIUS NZ,LADBROKES QUICK MULTI DIVIDED OPEN PACE,2138.0,"$21,378",FR3,G C Hewitt,Brendan Barnes,AP011125_R2,AP011125_R2_SO SIRIUS NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1450,37.6,30.3,30.0,28.2,28.4,1450.0,170.0,325.0,11.72,34.14,-10.41,2774.0,337.0,639.0,12.15,35.18,-16.05,1214.0,132.0,299.0,10.87,35.5,-20.26,brendan barnes,128.0,13.0,24.0,10.16,28.91,-19.32,326.0,36.0,59.0,11.04,29.14,-12.22,636.0,66.0,134.0,10.38,31.45,-18.64,1158.0,114.0,257.0,9.84,32.04,-26.45,5169.0,644.0,1231.0,12.46,36.27,-19.65,10.3,22.4,10.3,58.0,6.0,10.3,-12.4,6.0,10.3,45.5,13.0,22.4,-5.4,2,2,1,2,2,6,56.0,8.0,14.0,14.29,39.29,6.04,175.0,16.0,37.0,9.14,30.29,-26.0,319.0,32.0,63.0,10.03,29.78,-18.31,531.0,54.0,120.0,10.17,32.77,-27.5,1583.0,192.0,392.0,12.13,36.89,-18.38,7:10 PM,58,10,21,57.61,71,1.79,55.867,1448,547,409,21.53,6602,2631,1994,30.37,69187,28318,20278,30.67,1450,212,567,-0.74,6600,964,2717,-4.85,69376,8403,26817,-12.03,1430,155,356,-38.43,6354,726,1548,-35.62,66433,8493,18180,-33.15,45,7,15.56,16,51.11,5.69,1214,132,10.87,299,35.5,-20.26,2774,337,12.15,639,35.18,-16.05,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM11102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP111025/APM11102503.jpg,3.0,FR3,FR,3.0,0,0.4285714285714285,3.385714285714285,4,Outside,1X1,0.16666666666666666,2.475714285714285,3.1857142857142846
AP011125,Albion Park,2025-11-01,Night,2,6:10 PM,QLD,2157,4.0,TIGER BAND WAGON,LADBROKES QUICK MULTI DIVIDED OPEN PACE,2138.0,"$21,378",FR4,M J Elkins,Matt Elkins,AP011125_R2,AP011125_R2_TIGER BAND WAGON,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1450,37.6,30.3,30.0,28.2,28.4,1450.0,175.0,281.0,12.07,31.45,-7.83,1988.0,177.0,430.0,8.9,30.53,-22.1,698.0,91.0,173.0,13.04,37.82,-10.33,matt elkins,54.0,4.0,17.0,7.41,38.89,-60.37,179.0,19.0,53.0,10.61,40.22,-35.51,380.0,38.0,101.0,10.0,36.58,-29.79,704.0,77.0,177.0,10.94,36.08,-25.99,3939.0,432.0,940.0,10.97,34.83,-19.3,5.8,12.8,3.5,86.0,5.0,5.8,100.6,3.0,3.5,96.3,11.0,12.8,47.0,4,1,1,2,5,3,26.0,2.0,12.0,7.69,53.85,-55.03,93.0,12.0,32.0,12.9,47.31,-24.87,164.0,16.0,48.0,9.76,39.02,-33.71,279.0,37.0,75.0,13.26,40.14,-12.75,787.0,103.0,202.0,13.09,38.75,-13.27,7:10 PM,86,15,27,57.96,67,1.128,88.632,1448,547,409,21.53,6602,2631,1994,30.37,69187,28318,20278,30.67,1450,212,567,-0.74,6600,964,2717,-4.85,69376,8403,26817,-12.03,1430,155,356,-38.43,6354,726,1548,-35.62,66433,8493,18180,-33.15,5,2,40.0,3,100.0,-13.78,698,91,13.04,173,37.82,-10.33,1988,177,8.9,430,30.53,-22.1,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC16092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP160925/APC16092510.jpg,2.5,FR4,FR,4.0,0,0.5714285714285714,3.4642857142857144,7,Inside,4PEGS,0.0,2.6742857142857144,3.2642857142857142
AP011125,Albion Park,2025-11-01,Night,2,6:10 PM,QLD,2157,5.0,BIRKIRKARA,LADBROKES QUICK MULTI DIVIDED OPEN PACE,2138.0,"$21,378",FR5,M J Butler,Nathan Dawson,AP011125_R2,AP011125_R2_BIRKIRKARA,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1450,37.6,30.3,30.0,28.2,28.4,1447.0,132.0,268.0,9.12,27.64,-21.36,4126.0,670.0,1064.0,16.24,42.03,-12.61,2969.0,375.0,731.0,12.63,37.25,-18.18,nathan dawson,143.0,28.0,42.0,19.58,48.95,-24.83,443.0,89.0,149.0,20.09,53.72,-20.9,888.0,168.0,262.0,18.92,48.42,-17.41,1463.0,261.0,431.0,17.84,47.3,-18.09,7903.0,1351.0,2082.0,17.09,43.44,-14.28,42.1,5.3,5.3,19.0,8.0,42.1,42.2,1.0,5.3,35.0,1.0,5.3,-100.0,8,0,1,0,0,0,65.0,6.0,13.0,9.23,29.23,-35.99,191.0,21.0,43.0,10.99,33.51,-21.06,348.0,35.0,83.0,10.06,33.91,-26.42,651.0,64.0,143.0,9.83,31.8,-27.38,4255.0,582.0,1078.0,13.68,39.01,-17.23,7:10 PM,19,11,3,56.46,86,10.104,9.897,1448,547,409,21.53,6602,2631,1994,30.37,69187,28318,20278,30.67,1450,212,567,-0.74,6600,964,2717,-4.85,69376,8403,26817,-12.03,1430,155,356,-38.43,6354,726,1548,-35.62,66433,8493,18180,-33.15,17,10,58.82,2,70.59,12.86,2969,375,12.63,731,37.25,-18.18,4126,670,16.24,1064,42.03,-12.61,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM18102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP181025/APM18102503.jpg,2.3125,FR5,FR,5.0,0,0.7142857142857143,3.761607142857143,6,Outside,1X2,0.7777777777777778,3.091607142857143,3.211607142857143
AP011125,Albion Park,2025-11-01,Night,2,6:10 PM,QLD,2157,7.0,THE JANITOR NZ,LADBROKES QUICK MULTI DIVIDED OPEN PACE,2138.0,"$21,378",FR7,C A Turpin,Pete McMullen,AP011125_R2,AP011125_R2_THE JANITOR NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1450,37.6,30.3,30.0,28.2,28.4,1064.0,78.0,188.0,7.33,25.0,-30.66,4165.0,859.0,1113.0,20.62,47.35,-12.57,3095.0,673.0,765.0,21.74,46.46,-9.26,pete mcmullen,68.0,23.0,19.0,33.82,61.76,2.77,233.0,59.0,69.0,25.32,54.94,-13.05,496.0,109.0,143.0,21.98,50.81,-17.34,965.0,248.0,266.0,25.7,53.26,-10.51,6247.0,1261.0,1702.0,20.19,47.43,-13.63,11.5,34.6,0.0,26.0,3.0,11.5,76.8,0.0,0.0,0.0,9.0,34.6,85.5,3,0,0,0,7,2,47.0,20.0,9.0,42.55,61.7,20.89,187.0,49.0,52.0,26.2,54.01,-9.6,453.0,97.0,136.0,21.41,51.43,-16.17,809.0,186.0,229.0,22.99,51.3,-15.82,3726.0,798.0,955.0,21.42,47.05,-11.2,7:10 PM,26,15,5,55.4,100,50.822,1.968,1448,547,409,21.53,6602,2631,1994,30.37,69187,28318,20278,30.67,1450,212,567,-0.74,6600,964,2717,-4.85,69376,8403,26817,-12.03,1430,155,356,-38.43,6354,726,1548,-35.62,66433,8493,18180,-33.15,21,13,61.9,5,85.71,50.53,3095,673,21.74,765,46.46,-9.26,4165,859,20.62,1113,47.35,-12.57,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APM18102503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM18102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP181025/APM18102503.jpg,2.0,FR7,FR,7.0,0,1.0,4.4,2,Outside,DEATH,1.0,3.9700000000000006,3.5500000000000003
AP011125,Albion Park,2025-11-01,Night,2,6:10 PM,QLD,2157,6.0,ARODA NZ,LADBROKES QUICK MULTI DIVIDED OPEN PACE,2138.0,"$21,378",FR6,G W Dixon,Trista Dixon,AP011125_R2,AP011125_R2_ARODA NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1450,37.6,30.3,30.0,28.2,28.4,1392.0,125.0,246.0,8.98,26.65,-20.72,971.0,93.0,215.0,9.58,31.72,-17.06,5583.0,612.0,1241.0,10.96,33.19,-18.92,trista dixon,18.0,1.0,6.0,5.56,38.89,-61.47,58.0,4.0,16.0,6.9,34.48,-49.36,132.0,13.0,31.0,9.85,33.33,-15.29,225.0,20.0,56.0,8.89,33.78,-26.14,1028.0,97.0,227.0,9.44,31.52,-18.59,21.8,12.7,9.1,55.0,12.0,21.8,215.4,5.0,9.1,-100.0,7.0,12.7,27.2,9,1,0,2,3,3,137.0,11.0,36.0,8.03,34.31,-51.37,454.0,52.0,125.0,11.45,38.99,-33.88,986.0,149.0,252.0,15.11,40.67,-14.45,1712.0,247.0,459.0,14.43,41.24,-15.92,8114.0,1048.0,1982.0,12.92,37.34,-15.58,7:10 PM,55,17,12,57.07,78,4.014,24.911,1448,547,409,21.53,6602,2631,1994,30.37,69187,28318,20278,30.67,1450,212,567,-0.74,6600,964,2717,-4.85,69376,8403,26817,-12.03,1430,155,356,-38.43,6354,726,1548,-35.62,66433,8493,18180,-33.15,47,13,27.66,11,51.06,49.62,5583,612,10.96,1241,33.19,-18.92,971,93,9.58,215,31.72,-17.06,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP251025/APM25102506.jpg,2.9375,FR6,FR,6.0,0,0.8571428571428571,4.627678571428572,8,Outside,1X3,0.4444444444444444,4.077678571428573,3.9276785714285722
AP011125,Albion Park,2025-11-01,Night,2,6:10 PM,QLD,2157,8.0,SEND IT,LADBROKES QUICK MULTI DIVIDED OPEN PACE,2138.0,"$21,378",SR1,S R Graham,Shane Graham,AP011125_R2,AP011125_R2_SEND IT,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1450,37.6,30.3,30.0,28.2,28.4,1327.0,128.0,337.0,9.65,35.04,-18.61,3169.0,372.0,815.0,11.74,37.46,-27.48,1503.0,181.0,407.0,12.04,39.12,-20.2,shane graham,76.0,8.0,26.0,10.53,44.74,-18.46,261.0,20.0,68.0,7.66,33.72,-38.27,523.0,45.0,125.0,8.6,32.5,-29.08,890.0,80.0,215.0,8.99,33.15,-33.05,4445.0,571.0,1141.0,12.85,38.52,-23.63,14.3,13.3,1.0,105.0,15.0,14.3,100.0,1.0,1.0,-100.0,14.0,13.3,-100.0,10,5,0,0,0,4,23.0,4.0,6.0,17.39,43.48,10.98,66.0,11.0,19.0,16.67,45.45,-12.14,167.0,22.0,42.0,13.17,38.32,-12.78,409.0,47.0,102.0,11.49,36.43,-19.28,1805.0,236.0,495.0,13.07,40.5,-19.56,7:10 PM,105,17,27,57.55,72,2.009,49.779,1448,547,409,21.53,6602,2631,1994,30.37,69187,28318,20278,30.67,1450,212,567,-0.74,6600,964,2717,-4.85,69376,8403,26817,-12.03,1430,155,356,-38.43,6354,726,1548,-35.62,66433,8493,18180,-33.15,70,14,20.0,13,38.57,40.74,1503,181,12.04,407,39.12,-20.2,3169,372,11.74,815,37.46,-27.48,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM18102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP181025/APM18102503.jpg,1.875,SR1,SR,1.0,1,0.1428571428571428,4.741071428571429,9,Inside,5PEGS,0.3333333333333333,2.941071428571429,4.191071428571429
AP011125,Albion Park,2025-11-01,Night,2,6:10 PM,QLD,2157,10.0,WISPER A SECRET,LADBROKES QUICK MULTI DIVIDED OPEN PACE,2138.0,"$21,378",SR3,C A Turpin,Tom Callaghan,AP011125_R2,AP011125_R2_WISPER A SECRET,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1450,37.6,30.3,30.0,28.2,28.4,901.0,88.0,143.0,9.77,25.64,-9.8,305.0,31.0,78.0,10.16,35.74,-24.6,3095.0,673.0,765.0,21.74,46.46,-9.26,tom callaghan,40.0,6.0,10.0,15.0,40.0,-24.08,130.0,15.0,39.0,11.54,41.54,-33.82,257.0,29.0,79.0,11.28,42.02,-36.11,467.0,59.0,125.0,12.63,39.4,-24.25,1037.0,120.0,269.0,11.57,37.51,-21.91,23.9,8.7,10.9,46.0,11.0,23.9,27.9,5.0,10.9,66.0,4.0,8.7,-39.3,7,3,3,1,1,1,47.0,20.0,9.0,42.55,61.7,20.89,187.0,49.0,52.0,26.2,54.01,-9.6,453.0,97.0,136.0,21.41,51.43,-16.17,809.0,186.0,229.0,22.99,51.3,-15.82,3726.0,798.0,955.0,21.42,47.05,-11.2,7:10 PM,46,18,10,56.52,85,9.003,11.107,1448,547,409,21.53,6602,2631,1994,30.37,69187,28318,20278,30.67,1450,212,567,-0.74,6600,964,2717,-4.85,69376,8403,26817,-12.03,1430,155,356,-38.43,6354,726,1548,-35.62,66433,8493,18180,-33.15,40,17,42.5,7,60.0,46.04,3095,673,21.74,765,46.46,-9.26,305,31,10.16,78,35.74,-24.6,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APM11102503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM11102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP111025/APM11102503.jpg,2.5,SR3,SR,3.0,1,0.4285714285714285,6.035714285714286,10,Outside,1X4,0.6666666666666666,5.595714285714285,5.585714285714285
AP011125,Albion Park,2025-11-01,Night,2,6:10 PM,QLD,2157,9.0,HECTOR NZ,LADBROKES QUICK MULTI DIVIDED OPEN PACE,2138.0,"$21,378",SR2,M G Dawson,Adam Sanderson,AP011125_R2,AP011125_R2_HECTOR NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1450,37.6,30.3,30.0,28.2,28.4,1127.0,94.0,195.0,8.34,25.64,-22.28,2181.0,267.0,479.0,12.24,34.2,-18.16,238.0,38.0,52.0,15.97,37.82,-0.05,adam sanderson,61.0,7.0,18.0,11.48,40.98,-21.94,210.0,30.0,48.0,14.29,37.14,-11.7,382.0,62.0,89.0,16.23,39.53,-4.41,652.0,102.0,153.0,15.64,39.11,-6.97,2938.0,429.0,706.0,14.6,38.63,-12.53,8.6,5.2,6.9,58.0,5.0,8.6,13.7,4.0,6.9,-24.1,3.0,5.2,35.3,3,1,1,3,1,1,14.0,3.0,4.0,21.43,50.0,10.25,28.0,7.0,8.0,25.0,53.57,17.97,46.0,12.0,15.0,26.09,58.7,7.81,100.0,18.0,32.0,18.0,50.0,-14.19,457.0,70.0,112.0,15.32,39.82,-7.69,7:10 PM,58,13,12,56.28,89,14.283,7.001,1448,547,409,21.53,6602,2631,1994,30.37,69187,28318,20278,30.67,1450,212,567,-0.74,6600,964,2717,-4.85,69376,8403,26817,-12.03,1430,155,356,-38.43,6354,726,1548,-35.62,66433,8493,18180,-33.15,18,1,5.56,5,33.33,-66.52,238,38,15.97,52,37.82,-0.05,2181,267,12.24,479,34.2,-18.16,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC19102401.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD191024/GDC19102401.jpg,4.3125,SR2,SR,2.0,1,0.2857142857142857,6.875892857142857,3,Inside,B/LEAD,0.8888888888888888,5.955892857142857,6.375892857142857
AP011125,Albion Park,2025-11-01,Night,3,6:47 PM,QLD,4258,1.0,DARIN NZ,LEADING EDGE SECURITY BAND 5 PACE,1660.0,"$20,770",FR1,D C Garrard,Angus Garrard,AP011125_R3,AP011125_R3_DARIN NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4158,3.4,27.9,30.4,28.4,28.5,4158.0,616.0,1274.0,14.81,45.45,-24.58,3086.0,383.0,683.0,12.41,34.54,-7.22,687.0,105.0,162.0,15.28,38.86,-1.18,angus garrard,107.0,14.0,32.0,13.08,42.99,-24.91,295.0,45.0,81.0,15.25,42.71,-20.33,668.0,103.0,169.0,15.42,40.72,-12.5,1271.0,196.0,329.0,15.42,41.31,-13.21,6112.0,827.0,1512.0,13.53,38.27,-13.01,10.5,15.8,13.2,38.0,4.0,10.5,43.2,5.0,13.2,37.9,6.0,15.8,-0.5,2,1,1,3,2,3,19.0,3.0,5.0,15.79,42.11,-7.79,43.0,7.0,11.0,16.28,41.86,-22.23,99.0,18.0,26.0,18.18,44.44,-9.1,162.0,28.0,45.0,17.28,45.06,-11.53,932.0,131.0,244.0,14.06,40.24,-12.29,7:47 PM,38,7,9,57.2,85,9.379,10.663,4152,1678,1281,27.47,6602,2631,1994,30.37,69187,28318,20278,30.67,4152,626,1716,-4.8,6600,964,2717,-4.85,69376,8403,26817,-12.03,4082,468,976,-35.38,6354,726,1548,-35.62,66433,8493,18180,-33.15,27,5,18.52,6,40.74,1.05,687,105,15.28,162,38.86,-1.18,3086,383,12.41,683,34.54,-7.22,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM18102503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM02082502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP020825/APM02082502.jpg,1.625,FR1,FR,1.0,0,0.1428571428571428,1.5660714285714286,1,Inside,LEAD,0.7777777777777778,0.41607142857142865,2.1660714285714286
AP011125,Albion Park,2025-11-01,Night,3,6:47 PM,QLD,4258,2.0,BRONSKI ZULU,LEADING EDGE SECURITY BAND 5 PACE,1660.0,"$20,770",FR2,D J D Smith,Shane Graham,AP011125_R3,AP011125_R3_BRONSKI ZULU,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4158,3.4,27.9,30.4,28.4,28.5,4158.0,534.0,917.0,12.84,34.9,-18.31,3169.0,372.0,815.0,11.74,37.46,-27.48,1080.0,141.0,237.0,13.06,35.0,-17.97,shane graham,76.0,8.0,26.0,10.53,44.74,-18.46,261.0,20.0,68.0,7.66,33.72,-38.27,523.0,45.0,125.0,8.6,32.5,-29.08,890.0,80.0,215.0,8.99,33.15,-33.05,4445.0,571.0,1141.0,12.85,38.52,-23.63,15.0,18.3,5.0,60.0,9.0,15.0,-20.6,3.0,5.0,77.2,11.0,18.3,-100.0,4,4,1,1,0,5,23.0,3.0,4.0,13.04,30.43,-29.93,83.0,18.0,16.0,21.69,40.96,12.09,163.0,30.0,39.0,18.4,42.33,-9.55,320.0,65.0,76.0,20.31,44.06,-5.43,1940.0,276.0,439.0,14.23,36.86,-16.41,7:47 PM,60,10,18,56.01,100,52.942,1.889,4152,1678,1281,27.47,6602,2631,1994,30.37,69187,28318,20278,30.67,4152,626,1716,-4.8,6600,964,2717,-4.85,69376,8403,26817,-12.03,4082,468,976,-35.38,6354,726,1548,-35.62,66433,8493,18180,-33.15,59,9,15.25,18,45.76,-27.74,1080,141,13.06,237,35.0,-17.97,3169,372,11.74,815,37.46,-27.48,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM18102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP181025/APM18102503.jpg,3.125,FR2,FR,2.0,0,0.2857142857142857,3.044642857142857,5,Inside,3PEGS,1.0,2.0146428571428574,3.444642857142857
