Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AP071025,Albion Park,2025-10-07,Day,2,12:42 PM,QLD,2124,4.0,ILLUSORY FEAT,NUTRIEN EQUINE TROTTERS RATING HANDICAP,2138.0,"$9,120",20m,M J Crone,Angus Garrard,AP071025_R2,AP071025_R2_ILLUSORY FEAT,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,521,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3033.0,377.0,669.0,12.43,34.49,-6.72,347.0,33.0,55.0,9.51,25.36,3.47,angus garrard,96.0,19.0,23.0,19.79,43.75,-2.2,277.0,46.0,69.0,16.61,41.52,-8.58,672.0,104.0,167.0,15.48,40.33,-10.93,1194.0,186.0,307.0,15.58,41.29,-12.61,6012.0,814.0,1483.0,13.54,38.21,-12.77,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,14.0,1.0,2.0,7.14,21.43,-58.22,57.0,4.0,5.0,7.02,15.79,-42.2,135.0,15.0,18.0,11.11,24.44,-10.65,281.0,28.0,47.0,9.96,26.69,-19.71,716.0,75.0,141.0,10.47,30.17,-17.22,1:42 PM,17,1,0,61.69,76,2.162,46.257,521,195,164,71.39,6514,2591,1964,30.26,68168,27915,19968,30.77,519,65,220,-3.09,6511,956,2674,-4.57,68360,8284,26433,-12.0,431,56,105,-20.68,6270,714,1525,-35.9,65459,8357,17912,-33.24,11,1,9.09,0,9.09,59.24,347,33,9.51,55,25.36,3.47,3033,377,12.43,669,34.49,-6.72,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC16092510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC11092513_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP110925/APC11092513.jpg
AP071025,Albion Park,2025-10-07,Day,2,12:42 PM,QLD,2124,5.0,VOLTAIN,NUTRIEN EQUINE TROTTERS RATING HANDICAP,2138.0,"$9,120",20m,R P Hutchinson,Adam Richardson,AP071025_R2,AP071025_R2_VOLTAIN,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,521,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1217.0,88.0,214.0,7.23,24.82,-15.59,1185.0,80.0,235.0,6.75,26.58,-29.61,adam richardson,58.0,7.0,16.0,12.07,39.66,-19.9,254.0,24.0,54.0,9.45,30.71,-29.61,524.0,46.0,104.0,8.78,28.63,-28.46,942.0,86.0,177.0,9.13,27.92,-21.97,3267.0,297.0,623.0,9.09,28.16,-19.95,6.1,6.1,21.2,66.0,4.0,6.1,-100.0,14.0,21.2,60.3,4.0,6.1,-100.0,0,1,3,6,0,1,19.0,0.0,5.0,0.0,26.32,-100.0,58.0,5.0,18.0,8.62,39.66,-41.25,124.0,7.0,31.0,5.65,30.65,-53.69,268.0,20.0,53.0,7.46,27.24,-33.6,1504.0,112.0,328.0,7.45,29.26,-33.82,1:42 PM,66,3,16,61.01,85,6.107,16.375,521,195,164,71.39,6514,2591,1964,30.26,68168,27915,19968,30.77,519,65,220,-3.09,6511,956,2674,-4.57,68360,8284,26433,-12.0,431,56,105,-20.68,6270,714,1525,-35.9,65459,8357,17912,-33.24,52,3,5.77,16,36.54,-63.9,1185,80,6.75,235,26.58,-29.61,1217,88,7.23,214,24.82,-15.59,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC30092510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC06052513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP060525/APC06052513.jpg
AP071025,Albion Park,2025-10-07,Day,2,12:42 PM,QLD,2124,6.0,GOOD HEART,NUTRIEN EQUINE TROTTERS RATING HANDICAP,2138.0,"$9,120",30m,J A Whitaker,Gary Whitaker,AP071025_R2,AP071025_R2_GOOD HEART,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,521,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,279.0,16.0,41.0,5.73,20.43,-6.88,233.0,15.0,31.0,6.44,19.74,9.82,gary whitaker,25.0,3.0,1.0,12.0,16.0,50.71,63.0,8.0,10.0,12.7,28.57,27.08,110.0,13.0,14.0,11.82,24.55,24.63,177.0,16.0,28.0,9.04,24.86,0.58,403.0,30.0,62.0,7.44,22.83,-2.31,18.3,3.7,11.0,82.0,15.0,18.3,-15.0,9.0,11.0,-100.0,3.0,3.7,-100.0,4,8,0,1,0,0,12.0,3.0,1.0,25.0,33.33,120.18,42.0,9.0,3.0,21.43,28.57,76.32,87.0,14.0,7.0,16.09,24.14,50.85,134.0,17.0,15.0,12.69,23.88,20.22,374.0,33.0,53.0,8.82,22.99,4.2,1:42 PM,82,6,13,62.34,68,0.859,116.426,521,195,164,71.39,6514,2591,1964,30.26,68168,27915,19968,30.77,519,65,220,-3.09,6511,956,2674,-4.57,68360,8284,26433,-12.0,431,56,105,-20.68,6270,714,1525,-35.9,65459,8357,17912,-33.24,37,2,5.41,2,10.81,19.58,233,15,6.44,31,19.74,9.82,279,16,5.73,41,20.43,-6.88,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC23092510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC23092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP230925/APC23092510.jpg
AP071025,Albion Park,2025-10-07,Day,2,12:42 PM,QLD,2124,7.0,FLASH KYVALLEY,NUTRIEN EQUINE TROTTERS RATING HANDICAP,2138.0,"$9,120",30m,M J Butler,Leonard Cain,AP071025_R2,AP071025_R2_FLASH KYVALLEY,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,521,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,2440.0,167.0,530.0,6.84,28.57,-28.41,2921.0,372.0,724.0,12.74,37.52,-17.67,leonard cain,114.0,9.0,18.0,7.89,23.68,-23.34,266.0,20.0,48.0,7.52,25.56,-31.22,569.0,45.0,107.0,7.91,26.71,-28.4,1132.0,106.0,221.0,9.36,28.89,-18.05,5743.0,540.0,1273.0,9.4,31.57,-19.57,15.3,3.2,12.7,157.0,24.0,15.3,37.0,20.0,12.7,6.7,5.0,3.2,-100.0,5,8,2,5,0,1,71.0,12.0,19.0,16.9,43.66,-6.45,169.0,18.0,42.0,10.65,35.5,-19.36,360.0,35.0,88.0,9.72,34.17,-28.72,639.0,68.0,149.0,10.64,33.96,-24.03,4199.0,578.0,1069.0,13.77,39.22,-16.95,1:42 PM,157,10,41,61.23,82,4.32,23.148,521,195,164,71.39,6514,2591,1964,30.26,68168,27915,19968,30.77,519,65,220,-3.09,6511,956,2674,-4.57,68360,8284,26433,-12.0,431,56,105,-20.68,6270,714,1525,-35.9,65459,8357,17912,-33.24,4,0,0.0,1,25.0,-100.0,2921,372,12.74,724,37.52,-17.67,2440,167,6.84,530,28.57,-28.41,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC12082514_1.mp4,Last Win: Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/qld/MEC14052407.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/ME140524/MEC14052407.jpg
AP071025,Albion Park,2025-10-07,Day,2,12:42 PM,QLD,2124,8.0,MAJESTIC PARTY BOY,NUTRIEN EQUINE TROTTERS RATING HANDICAP,2138.0,"$9,120",30m,M J Butler,Chloe Butler,AP071025_R2,AP071025_R2_MAJESTIC PARTY BOY,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,521,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,177.0,381.0,10.35,32.63,-18.46,2921.0,372.0,724.0,12.74,37.52,-17.67,chloe butler,36.0,6.0,6.0,16.67,33.33,-2.63,163.0,15.0,36.0,9.2,31.29,-33.99,347.0,33.0,82.0,9.51,33.14,-30.82,621.0,71.0,147.0,11.43,35.1,-19.97,3281.0,386.0,794.0,11.76,35.96,-18.44,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,71.0,12.0,19.0,16.9,43.66,-6.45,169.0,18.0,42.0,10.65,35.5,-19.36,360.0,35.0,88.0,9.72,34.17,-28.72,639.0,68.0,149.0,10.64,33.96,-24.03,4199.0,578.0,1069.0,13.77,39.22,-16.95,1:42 PM,17,1,3,62.64,64,0.541,184.707,521,195,164,71.39,6514,2591,1964,30.26,68168,27915,19968,30.77,519,65,220,-3.09,6511,956,2674,-4.57,68360,8284,26433,-12.0,431,56,105,-20.68,6270,714,1525,-35.9,65459,8357,17912,-33.24,0,0,0.0,0,0.0,0.0,2921,372,12.74,724,37.52,-17.67,1710,177,10.35,381,32.63,-18.46,Last Run: 4,nan,Last Win: Cranbourne,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CR170825/CRC17082503.jpg
AP071025,Albion Park,2025-10-07,Day,2,12:42 PM,QLD,2124,9.0,TUNBRIDGE,NUTRIEN EQUINE TROTTERS RATING HANDICAP,2138.0,"$9,120",40m,K D Gillies,Pete McMullen,AP071025_R2,AP071025_R2_TUNBRIDGE,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,521,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,4103.0,840.0,1095.0,20.47,47.16,-12.72,5.0,0.0,1.0,0.0,20.0,-100.0,pete mcmullen,76.0,17.0,23.0,22.37,52.63,-4.45,242.0,56.0,64.0,23.14,49.59,-13.49,510.0,106.0,147.0,20.78,49.61,-20.65,960.0,238.0,256.0,24.79,51.46,-11.92,6185.0,1242.0,1684.0,20.08,47.31,-13.74,6.9,3.4,10.3,29.0,2.0,6.9,291.0,3.0,10.3,-100.0,1.0,3.4,-100.0,2,0,0,1,0,0,3.0,0.0,1.0,0.0,33.33,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,10.0,1.0,2.0,10.0,30.0,-36.01,17.0,1.0,5.0,5.88,35.29,-57.17,23.0,1.0,5.0,4.35,26.09,-62.4,1:42 PM,29,4,3,59.86,100,34.473,2.901,521,195,164,71.39,6514,2591,1964,30.26,68168,27915,19968,30.77,519,65,220,-3.09,6511,956,2674,-4.57,68360,8284,26433,-12.0,431,56,105,-20.68,6270,714,1525,-35.9,65459,8357,17912,-33.24,4,0,0.0,1,25.0,-100.0,5,0,0.0,1,20.0,-100.0,4103,840,20.47,1095,47.16,-12.72,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC23092510_1.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC21072507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC210725/PCC21072507.jpg
AP071025,Albion Park,2025-10-07,Day,2,12:42 PM,QLD,2124,10.0,DAIMYO,NUTRIEN EQUINE TROTTERS RATING HANDICAP,2138.0,"$9,120",40m,M R Gillies,Brendan Barnes,AP071025_R2,AP071025_R2_DAIMYO,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,521,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,2724.0,331.0,629.0,12.15,35.24,-16.23,459.0,48.0,122.0,10.46,37.04,-26.71,brendan barnes,122.0,9.0,21.0,7.38,24.59,-30.02,324.0,35.0,69.0,10.8,32.1,-14.22,607.0,55.0,136.0,9.06,31.47,-29.45,1134.0,108.0,267.0,9.52,33.07,-30.42,5059.0,631.0,1210.0,12.47,36.39,-19.87,19.4,4.2,22.2,72.0,14.0,19.4,46.8,16.0,22.2,81.2,3.0,4.2,-100.0,4,4,3,3,0,0,17.0,1.0,5.0,5.88,35.29,-50.37,38.0,4.0,10.0,10.53,36.84,-15.49,83.0,12.0,20.0,14.46,38.55,0.43,135.0,16.0,32.0,11.85,35.56,-7.25,557.0,58.0,149.0,10.41,37.16,-27.29,1:42 PM,72,7,15,62.32,68,0.859,116.426,521,195,164,71.39,6514,2591,1964,30.26,68168,27915,19968,30.77,519,65,220,-3.09,6511,956,2674,-4.57,68360,8284,26433,-12.0,431,56,105,-20.68,6270,714,1525,-35.9,65459,8357,17912,-33.24,12,4,33.33,4,66.67,45.93,459,48,10.46,122,37.04,-26.71,2724,331,12.15,629,35.24,-16.23,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC30092510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC30092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP300925/APC30092510.jpg
AP071025,Albion Park,2025-10-07,Day,2,12:42 PM,QLD,2124,11.0,ALADDIN SANE NZ,NUTRIEN EQUINE TROTTERS RATING HANDICAP,2138.0,"$9,120",50m,T R Moffat,Grant Dixon,AP071025_R2,AP071025_R2_ALADDIN SANE NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,521,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3193.0,422.0,730.0,13.22,36.08,-18.18,13.0,1.0,2.0,7.69,23.08,-25.98,grant dixon,62.0,11.0,23.0,17.74,54.84,-21.62,232.0,40.0,67.0,17.24,46.12,-20.2,515.0,101.0,142.0,19.61,47.18,-13.87,782.0,145.0,219.0,18.54,46.55,-15.48,4509.0,657.0,1125.0,14.57,39.52,-17.45,2.6,9.1,5.2,77.0,2.0,2.6,119.5,4.0,5.2,-100.0,7.0,9.1,-23.9,1,0,0,0,1,2,13.0,2.0,1.0,15.38,23.08,11.79,17.0,4.0,2.0,23.53,35.29,53.12,17.0,4.0,2.0,23.53,35.29,53.12,17.0,4.0,2.0,23.53,35.29,53.12,17.0,4.0,2.0,23.53,35.29,53.12,1:42 PM,77,9,13,61.9,73,1.529,65.389,521,195,164,71.39,6514,2591,1964,30.26,68168,27915,19968,30.77,519,65,220,-3.09,6511,956,2674,-4.57,68360,8284,26433,-12.0,431,56,105,-20.68,6270,714,1525,-35.9,65459,8357,17912,-33.24,66,8,12.12,12,30.3,-6.43,13,1,7.69,2,23.08,-25.98,3193,422,13.22,730,36.08,-18.18,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC30092510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC02092512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP020925/APC02092512.jpg
AP071025,Albion Park,2025-10-07,Day,2,12:42 PM,QLD,2124,12.0,MORE SURPRISES,NUTRIEN EQUINE TROTTERS RATING HANDICAP,2138.0,"$9,120",50m,D J McCall,Darren McCall,AP071025_R2,AP071025_R2_MORE SURPRISES,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,521,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,374.0,25.0,72.0,6.68,25.94,-15.24,527.0,40.0,95.0,7.59,25.62,-14.21,darren mccall,11.0,0.0,1.0,0.0,9.09,-100.0,49.0,2.0,11.0,4.08,26.53,-58.36,99.0,4.0,21.0,4.04,25.25,-50.18,167.0,8.0,36.0,4.79,26.35,-42.04,798.0,48.0,160.0,6.02,26.07,-25.09,5.9,2.9,2.9,34.0,2.0,5.9,284.8,1.0,2.9,-100.0,1.0,2.9,-100.0,1,1,0,0,0,0,14.0,0.0,1.0,0.0,7.14,-100.0,71.0,3.0,14.0,4.23,23.94,-58.63,181.0,9.0,35.0,4.97,24.31,-45.94,283.0,20.0,58.0,7.07,27.56,-29.86,1180.0,88.0,232.0,7.46,27.12,-19.69,1:42 PM,34,4,12,60.96,86,6.854,14.59,521,195,164,71.39,6514,2591,1964,30.26,68168,27915,19968,30.77,519,65,220,-3.09,6511,956,2674,-4.57,68360,8284,26433,-12.0,431,56,105,-20.68,6270,714,1525,-35.9,65459,8357,17912,-33.24,34,4,11.76,12,47.06,-14.04,527,40,7.59,95,25.62,-14.21,374,25,6.68,72,25.94,-15.24,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC30092510_1.mp4,Last Win: Albion Park,nan,Last Win Photo,https://hra.harness.org.au/photofinish/AP150725/APC15072510.jpg
AP071025,Albion Park,2025-10-07,Day,3,1:17 PM,QLD,4204,1.0,SOHO CASABLANCA,I H CAPITAL UP TO NR75 HEAT 2,1660.0,"$9,000",FR1,M A Dux,Pete McMullen,AP071025_R3,AP071025_R3_SOHO CASABLANCA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4107,3.4,27.9,30.4,28.4,28.5,4107.0,611.0,1252.0,14.88,45.36,-24.45,4103.0,840.0,1095.0,20.47,47.16,-12.72,1334.0,126.0,284.0,9.45,30.73,-22.06,pete mcmullen,76.0,17.0,23.0,22.37,52.63,-4.45,242.0,56.0,64.0,23.14,49.59,-13.49,510.0,106.0,147.0,20.78,49.61,-20.65,960.0,238.0,256.0,24.79,51.46,-11.92,6185.0,1242.0,1684.0,20.08,47.31,-13.74,19.3,15.8,10.5,57.0,11.0,19.3,-11.9,6.0,10.5,-35.3,9.0,15.8,117.8,5,2,1,3,3,1,21.0,1.0,3.0,4.76,19.05,-56.55,64.0,3.0,11.0,4.69,21.88,-54.82,140.0,10.0,25.0,7.14,25.0,-30.93,289.0,35.0,56.0,12.11,31.49,-9.39,1669.0,169.0,374.0,10.13,32.53,-20.7,2:17 PM,57,10,12,56.89,100,30.159,3.316,4101,1655,1262,27.48,6514,2591,1964,30.26,68168,27915,19968,30.77,4101,622,1691,-4.55,6511,956,2674,-4.57,68360,8284,26433,-12.0,4033,460,964,-35.64,6270,714,1525,-35.9,65459,8357,17912,-33.24,45,7,15.56,9,35.56,-6.14,1334,126,9.45,284,30.73,-22.06,4103,840,20.47,1095,47.16,-12.72,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC23092510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC06052505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP060525/APC06052505.jpg
AP071025,Albion Park,2025-10-07,Day,3,1:17 PM,QLD,4204,2.0,EAGLESPRIDE,I H CAPITAL UP TO NR75 HEAT 2,1660.0,"$9,000",FR2,S I Fraser,Alanah Richardson,AP071025_R3,AP071025_R3_EAGLESPRIDE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4107,3.4,27.9,30.4,28.4,28.5,4107.0,526.0,903.0,12.81,34.79,-18.44,385.0,50.0,80.0,12.99,33.77,-2.04,195.0,37.0,51.0,18.97,45.13,3.29,alanah richardson,38.0,3.0,9.0,7.89,31.58,-38.02,55.0,4.0,10.0,7.27,25.45,-41.14,112.0,8.0,20.0,7.14,25.0,-41.77,222.0,20.0,45.0,9.01,29.28,-32.42,828.0,111.0,189.0,13.41,36.23,-11.69,0.0,6.2,6.2,32.0,0.0,0.0,0.0,2.0,6.2,62.2,2.0,6.2,-100.0,0,0,1,0,0,0,4.0,2.0,1.0,50.0,75.0,168.2,13.0,3.0,3.0,23.08,46.15,37.13,34.0,6.0,8.0,17.65,41.18,1.88,48.0,9.0,14.0,18.75,47.92,8.61,215.0,43.0,56.0,20.0,46.05,1.14,2:17 PM,32,6,9,57.78,88,7.552,13.241,4101,1655,1262,27.48,6514,2591,1964,30.26,68168,27915,19968,30.77,4101,622,1691,-4.55,6511,956,2674,-4.57,68360,8284,26433,-12.0,4033,460,964,-35.64,6270,714,1525,-35.9,65459,8357,17912,-33.24,29,6,20.69,8,48.28,44.48,195,37,18.97,51,45.13,3.29,385,50,12.99,80,33.77,-2.04,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC30092510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC23092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP230925/APC23092510.jpg
AP071025,Albion Park,2025-10-07,Day,3,1:17 PM,QLD,4204,3.0,BONNIES CAM,I H CAPITAL UP TO NR75 HEAT 2,1660.0,"$9,000",FR3,D R March,Dayl March,AP071025_R3,AP071025_R3_BONNIES CAM,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4107,3.4,27.9,30.4,28.4,28.5,4107.0,561.0,961.0,13.66,37.06,-7.95,288.0,14.0,55.0,4.86,23.96,-30.36,253.0,16.0,71.0,6.32,34.39,-39.84,dayl march,3.0,0.0,2.0,0.0,66.67,-100.0,18.0,0.0,3.0,0.0,16.67,-100.0,28.0,1.0,5.0,3.57,21.43,-68.56,119.0,7.0,32.0,5.88,32.77,-42.66,747.0,60.0,176.0,8.03,31.59,-28.34,16.1,7.0,15.4,143.0,23.0,16.1,-24.7,22.0,15.4,23.0,10.0,7.0,-100.0,5,11,4,10,0,4,12.0,0.0,6.0,0.0,50.0,-100.0,44.0,1.0,14.0,2.27,34.09,-87.72,70.0,4.0,24.0,5.71,40.0,-67.85,185.0,14.0,61.0,7.57,40.54,-45.36,534.0,61.0,162.0,11.42,41.76,-21.04,2:17 PM,143,16,53,57.21,96,19.01,5.26,4101,1655,1262,27.48,6514,2591,1964,30.26,68168,27915,19968,30.77,4101,622,1691,-4.55,6511,956,2674,-4.57,68360,8284,26433,-12.0,4033,460,964,-35.64,6270,714,1525,-35.9,65459,8357,17912,-33.24,70,3,4.29,20,32.86,-52.36,253,16,6.32,71,34.39,-39.84,288,14,4.86,55,23.96,-30.36,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC30092510_1.mp4,Last Win: Lockyer,https://www-harness-org-au.akamaized.net/qld/EQB24082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EQ240825/EQB24082501.jpg
AP071025,Albion Park,2025-10-07,Day,3,1:17 PM,QLD,4204,4.0,DRAGON,I H CAPITAL UP TO NR75 HEAT 2,1660.0,"$9,000",FR4,D W Graham,Nathan Dawson,AP071025_R3,AP071025_R3_DRAGON,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4107,3.4,27.9,30.4,28.4,28.5,4104.0,566.0,911.0,13.79,35.99,-4.07,4057.0,656.0,1039.0,16.17,41.78,-12.32,1039.0,107.0,223.0,10.3,31.76,-24.87,nathan dawson,124.0,27.0,36.0,21.77,50.81,-23.27,436.0,89.0,142.0,20.41,52.98,-14.5,808.0,148.0,233.0,18.32,47.15,-17.05,1407.0,250.0,409.0,17.77,46.84,-16.98,7772.0,1326.0,2041.0,17.06,43.32,-13.98,13.9,16.7,2.8,36.0,5.0,13.9,-35.4,1.0,2.8,-100.0,6.0,16.7,-100.0,1,3,0,1,0,4,11.0,1.0,4.0,9.09,45.45,-60.85,35.0,8.0,11.0,22.86,54.29,-0.39,64.0,11.0,21.0,17.19,50.0,-13.33,131.0,14.0,30.0,10.69,33.59,-33.53,1488.0,172.0,327.0,11.56,33.53,-24.22,2:17 PM,36,5,12,57.24,95,16.938,5.904,4101,1655,1262,27.48,6514,2591,1964,30.26,68168,27915,19968,30.77,4101,622,1691,-4.55,6511,956,2674,-4.57,68360,8284,26433,-12.0,4033,460,964,-35.64,6270,714,1525,-35.9,65459,8357,17912,-33.24,30,5,16.67,9,46.67,-14.17,1039,107,10.3,223,31.76,-24.87,4057,656,16.17,1039,41.78,-12.32,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC24072513_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP240725/APC24072513.jpg
