Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
BH081025,Bathurst,2025-10-08,Night,2,6:42 PM,NSW,1872,1.0,WINDY HILL LUCY,"HORSE QUEENED - PRACTICAL, UNCOMPLICATED AND PADDOCK PROVEN PRODUCTS PACE",1730.0,"$9,792",FR1,A S Turnbull,Amanda Turnbull,BH081025_R2,BH081025_R2_WINDY HILL LUCY,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1857,8.2,29.1,30.8,28.8,28.8,1857.0,231.0,528.0,12.44,40.87,-24.15,1176.0,278.0,359.0,23.64,54.17,-17.47,1686.0,228.0,439.0,13.52,39.56,-16.75,amanda turnbull,43.0,3.0,15.0,6.98,41.86,-50.81,119.0,15.0,35.0,12.61,42.02,-36.63,216.0,28.0,66.0,12.96,43.52,-35.53,343.0,40.0,101.0,11.66,41.11,-37.02,2501.0,483.0,703.0,19.31,47.42,-20.06,20.6,8.8,11.8,34.0,7.0,20.6,-40.5,4.0,11.8,-100.0,3.0,8.8,-100.0,1,0,0,1,0,2,32.0,1.0,8.0,3.12,28.12,-76.04,107.0,6.0,33.0,5.61,36.45,-56.46,206.0,15.0,60.0,7.28,36.41,-42.09,429.0,45.0,111.0,10.49,36.36,-22.89,2899.0,394.0,740.0,13.59,39.12,-16.27,6:42 PM,34,4,5,58.81,84,4.647,21.519,1795,716,533,16.5,2208,850,656,14.35,68168,27915,19968,30.77,1766,271,681,3.7,2171,337,821,2.1,68360,8284,26433,-12.0,1697,154,346,-44.05,2090,182,424,-45.35,65459,8357,17912,-33.24,27,4,14.81,4,29.63,12.09,1686,228,13.52,439,39.56,-16.75,1176,278,23.64,359,54.17,-17.47,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/BHC24092508.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC13112414.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH131124/BHC13112414.jpg
BH081025,Bathurst,2025-10-08,Night,2,6:42 PM,NSW,1872,2.0,DEVILS BLING,"HORSE QUEENED - PRACTICAL, UNCOMPLICATED AND PADDOCK PROVEN PRODUCTS PACE",1730.0,"$9,792",FR2,T J Munday,Vaughan Duncan,BH081025_R2,BH081025_R2_DEVILS BLING,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1857,8.2,29.1,30.8,28.8,28.8,1856.0,197.0,431.0,10.61,33.84,-28.17,7.0,0.0,1.0,0.0,14.29,-100.0,16.0,3.0,4.0,18.75,43.75,3.03,vaughan duncan,17.0,2.0,2.0,11.76,23.53,59.87,93.0,7.0,16.0,7.53,24.73,-20.39,170.0,14.0,28.0,8.24,24.71,-9.22,303.0,24.0,53.0,7.92,25.41,-18.34,311.0,24.0,54.0,7.72,25.08,-19.23,16.7,2.8,13.9,36.0,6.0,16.7,17.2,5.0,13.9,-100.0,1.0,2.8,-100.0,2,2,0,2,0,1,28.0,4.0,4.0,14.29,28.57,8.93,74.0,8.0,12.0,10.81,27.03,-26.94,113.0,10.0,26.0,8.85,31.86,-33.76,185.0,20.0,39.0,10.81,31.89,-18.6,721.0,74.0,158.0,10.26,32.18,-22.45,6:42 PM,36,4,9,57.6,100,29.441,3.397,1795,716,533,16.5,2208,850,656,14.35,68168,27915,19968,30.77,1766,271,681,3.7,2171,337,821,2.1,68360,8284,26433,-12.0,1697,154,346,-44.05,2090,182,424,-45.35,65459,8357,17912,-33.24,2,0,0.0,0,0.0,-100.0,16,3,18.75,4,43.75,3.03,7,0,0.0,1,14.29,-100.0,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/NRC26092505.mp4,Last Win: Cranbourne,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CR150625/CRC15062503.jpg
BH081025,Bathurst,2025-10-08,Night,2,6:42 PM,NSW,1872,3.0,WHAT FOR,"HORSE QUEENED - PRACTICAL, UNCOMPLICATED AND PADDOCK PROVEN PRODUCTS PACE",1730.0,"$9,792",FR3,B R Abbott,Brad Abbott,BH081025_R2,BH081025_R2_WHAT FOR,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1857,8.2,29.1,30.8,28.8,28.8,1857.0,189.0,351.0,10.18,29.08,-27.71,13.0,0.0,1.0,0.0,7.69,-100.0,28.0,3.0,5.0,10.71,28.57,-4.78,brad abbott,10.0,0.0,1.0,0.0,10.0,-100.0,10.0,0.0,1.0,0.0,10.0,-100.0,12.0,0.0,1.0,0.0,8.33,-100.0,37.0,1.0,1.0,2.7,5.41,5.51,259.0,3.0,12.0,1.16,5.79,-64.84,2.9,1.9,11.4,105.0,3.0,2.9,-15.3,12.0,11.4,17.3,2.0,1.9,-100.0,1,1,2,4,0,0,19.0,1.0,1.0,5.26,10.53,-28.18,58.0,2.0,10.0,3.45,20.69,-58.94,99.0,5.0,14.0,5.05,19.19,-42.9,221.0,11.0,33.0,4.98,19.91,-46.96,648.0,31.0,88.0,4.78,18.36,-41.86,6:42 PM,105,3,22,59.39,77,2.072,48.261,1795,716,533,16.5,2208,850,656,14.35,68168,27915,19968,30.77,1766,271,681,3.7,2171,337,821,2.1,68360,8284,26433,-12.0,1697,154,346,-44.05,2090,182,424,-45.35,65459,8357,17912,-33.24,0,0,0.0,0,0.0,0.0,28,3,10.71,5,28.57,-4.78,13,0,0.0,1,7.69,-100.0,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/PCC29092507.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC23092501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR230925/NRC23092501.jpg
BH081025,Bathurst,2025-10-08,Night,2,6:42 PM,NSW,1872,4.0,THE DOME,"HORSE QUEENED - PRACTICAL, UNCOMPLICATED AND PADDOCK PROVEN PRODUCTS PACE",1730.0,"$9,792",FR4,P A Keogh,Paula Sapio,BH081025_R2,BH081025_R2_THE DOME,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1857,8.2,29.1,30.8,28.8,28.8,1855.0,209.0,413.0,11.27,33.53,-21.4,66.0,3.0,15.0,4.55,27.27,-49.08,153.0,4.0,26.0,2.61,19.61,-57.03,paula sapio,16.0,0.0,3.0,0.0,18.75,-100.0,33.0,1.0,6.0,3.03,21.21,-58.6,59.0,3.0,15.0,5.08,30.51,-41.46,90.0,5.0,22.0,5.56,30.0,-44.76,226.0,14.0,49.0,6.19,27.88,-27.41,3.7,0.0,11.1,27.0,1.0,3.7,-100.0,3.0,11.1,191.1,0.0,0.0,0.0,0,1,1,1,0,0,9.0,0.0,2.0,0.0,22.22,-100.0,31.0,3.0,8.0,9.68,35.48,-20.63,55.0,5.0,18.0,9.09,41.82,-22.27,109.0,8.0,32.0,7.34,36.7,-27.96,373.0,24.0,83.0,6.43,28.69,-27.7,6:42 PM,27,3,6,59.0,82,3.689,27.105,1795,716,533,16.5,2208,850,656,14.35,68168,27915,19968,30.77,1766,271,681,3.7,2171,337,821,2.1,68360,8284,26433,-12.0,1697,154,346,-44.05,2090,182,424,-45.35,65459,8357,17912,-33.24,12,0,0.0,2,16.67,-100.0,153,4,2.61,26,19.61,-57.03,66,3,4.55,15,27.27,-49.08,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/PEC18092505.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC15082512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK150825/PKC15082512.jpg
BH081025,Bathurst,2025-10-08,Night,2,6:42 PM,NSW,1872,5.0,TRUE LOGIC,"HORSE QUEENED - PRACTICAL, UNCOMPLICATED AND PADDOCK PROVEN PRODUCTS PACE",1730.0,"$9,792",FR5,D B Munro,Cameron Hart,BH081025_R2,BH081025_R2_TRUE LOGIC,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1857,8.2,29.1,30.8,28.8,28.8,1855.0,238.0,420.0,12.83,35.47,-6.73,196.0,57.0,53.0,29.08,56.12,-9.52,92.0,7.0,18.0,7.61,27.17,-19.77,cameron hart,117.0,34.0,38.0,29.06,61.54,4.32,351.0,80.0,94.0,22.79,49.57,-7.29,619.0,119.0,162.0,19.22,45.4,-14.58,1132.0,210.0,291.0,18.55,44.26,-17.56,4803.0,977.0,1331.0,20.34,48.05,-13.81,4.2,4.2,4.2,24.0,1.0,4.2,85.0,1.0,4.2,90.0,1.0,4.2,-100.0,1,0,1,0,0,1,2.0,0.0,1.0,0.0,50.0,-100.0,12.0,1.0,2.0,8.33,25.0,-34.64,25.0,2.0,7.0,8.0,36.0,-50.92,49.0,4.0,12.0,8.16,32.65,-33.12,126.0,12.0,27.0,9.52,30.95,-19.51,6:42 PM,24,3,11,58.47,89,8.274,12.086,1795,716,533,16.5,2208,850,656,14.35,68168,27915,19968,30.77,1766,271,681,3.7,2171,337,821,2.1,68360,8284,26433,-12.0,1697,154,346,-44.05,2090,182,424,-45.35,65459,8357,17912,-33.24,13,1,7.69,8,69.23,-34.96,92,7,7.61,18,27.17,-19.77,196,57,29.08,53,56.12,-9.52,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/BHC24092508.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC03092503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH030925/BHC03092503.jpg
BH081025,Bathurst,2025-10-08,Night,2,6:42 PM,NSW,1872,6.0,UNCLE TONY,"HORSE QUEENED - PRACTICAL, UNCOMPLICATED AND PADDOCK PROVEN PRODUCTS PACE",1730.0,"$9,792",FR6,A C Frisby,Phoebe Betts,BH081025_R2,BH081025_R2_UNCLE TONY,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1857,8.2,29.1,30.8,28.8,28.8,1834.0,220.0,357.0,12.0,31.46,-3.89,496.0,41.0,100.0,8.27,28.43,-21.82,216.0,26.0,58.0,12.04,38.89,-29.23,phoebe betts,17.0,1.0,2.0,5.88,17.65,-0.72,73.0,8.0,13.0,10.96,28.77,-15.91,159.0,21.0,29.0,13.21,31.45,-7.43,314.0,41.0,58.0,13.06,31.53,-0.91,1482.0,162.0,317.0,10.93,32.32,-17.15,9.8,14.6,22.0,41.0,4.0,9.8,-100.0,9.0,22.0,58.7,6.0,14.6,-100.0,0,2,2,3,0,1,3.0,0.0,2.0,0.0,66.67,-100.0,22.0,1.0,7.0,4.55,36.36,-73.3,65.0,4.0,15.0,6.15,29.23,-58.21,162.0,20.0,48.0,12.35,41.98,-28.19,257.0,33.0,67.0,12.84,38.91,-26.86,6:42 PM,41,3,13,58.73,85,5.215,19.174,1795,716,533,16.5,2208,850,656,14.35,68168,27915,19968,30.77,1766,271,681,3.7,2171,337,821,2.1,68360,8284,26433,-12.0,1697,154,346,-44.05,2090,182,424,-45.35,65459,8357,17912,-33.24,38,2,5.26,13,39.47,-57.78,216,26,12.04,58,38.89,-29.23,496,41,8.27,100,28.43,-21.82,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/BHC24092508.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,nan,Last Win Photo,nan
BH081025,Bathurst,2025-10-08,Night,2,6:42 PM,NSW,1872,7.0,HOOKED ON WINNING NZ,"HORSE QUEENED - PRACTICAL, UNCOMPLICATED AND PADDOCK PROVEN PRODUCTS PACE",1730.0,"$9,792",FR7,W J Turnbull,Jason Turnbull,BH081025_R2,BH081025_R2_HOOKED ON WINNING NZ,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1857,8.2,29.1,30.8,28.8,28.8,1717.0,152.0,316.0,8.85,27.26,-16.36,436.0,26.0,86.0,5.96,25.69,-32.92,629.0,43.0,120.0,6.84,25.91,-19.77,jason turnbull,12.0,1.0,1.0,8.33,16.67,53.94,60.0,6.0,13.0,10.0,31.67,-5.45,93.0,9.0,22.0,9.68,33.33,-14.81,219.0,17.0,47.0,7.76,29.22,-27.73,1223.0,85.0,266.0,6.95,28.7,-28.34,1.8,0.0,7.0,57.0,1.0,1.8,-100.0,4.0,7.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,17.0,1.0,1.0,5.88,11.76,7.04,76.0,7.0,16.0,9.21,30.26,-1.9,143.0,12.0,29.0,8.39,28.67,-20.59,366.0,30.0,77.0,8.2,29.23,-23.98,1616.0,137.0,367.0,8.48,31.19,-18.75,6:42 PM,57,5,12,58.41,89,8.274,12.086,1795,716,533,16.5,2208,850,656,14.35,68168,27915,19968,30.77,1766,271,681,3.7,2171,337,821,2.1,68360,8284,26433,-12.0,1697,154,346,-44.05,2090,182,424,-45.35,65459,8357,17912,-33.24,42,5,11.9,10,35.71,-29.67,629,43,6.84,120,25.91,-19.77,436,26,5.96,86,25.69,-32.92,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/BHC10092505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC04062503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH040625/BHC04062503.jpg
BH081025,Bathurst,2025-10-08,Night,2,6:42 PM,NSW,1872,8.0,LETTUCE GO MIKI,"HORSE QUEENED - PRACTICAL, UNCOMPLICATED AND PADDOCK PROVEN PRODUCTS PACE",1730.0,"$9,792",FR8,M P Rue,Mat Rue,BH081025_R2,BH081025_R2_LETTUCE GO MIKI,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1857,8.2,29.1,30.8,28.8,28.8,1206.0,101.0,185.0,8.37,23.71,-14.06,884.0,114.0,214.0,12.9,37.1,-17.37,687.0,94.0,162.0,13.68,37.26,-17.75,mat rue,24.0,3.0,3.0,12.5,25.0,-6.89,104.0,13.0,30.0,12.5,41.35,-28.12,218.0,25.0,62.0,11.47,39.91,-35.19,442.0,59.0,124.0,13.35,41.4,-28.26,2093.0,300.0,576.0,14.33,41.85,-20.85,0.0,19.2,7.7,26.0,0.0,0.0,0.0,2.0,7.7,-100.0,5.0,19.2,-56.5,0,0,0,0,1,1,16.0,2.0,0.0,12.5,12.5,35.57,62.0,7.0,10.0,11.29,27.42,-27.76,177.0,17.0,42.0,9.6,33.33,-46.03,355.0,44.0,95.0,12.39,39.15,-36.93,1646.0,245.0,451.0,14.88,42.28,-21.87,6:42 PM,26,3,4,57.85,97,20.826,4.802,1795,716,533,16.5,2208,850,656,14.35,68168,27915,19968,30.77,1766,271,681,3.7,2171,337,821,2.1,68360,8284,26433,-12.0,1697,154,346,-44.05,2090,182,424,-45.35,65459,8357,17912,-33.24,3,1,33.33,1,66.67,65.65,687,94,13.68,162,37.26,-17.75,884,114,12.9,214,37.1,-17.37,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/BHC24092508.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC17092507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH170925/BHC17092507.jpg
BH081025,Bathurst,2025-10-08,Night,2,6:42 PM,NSW,1872,9.0,YA RACIN ARLO,"HORSE QUEENED - PRACTICAL, UNCOMPLICATED AND PADDOCK PROVEN PRODUCTS PACE",1730.0,"$9,792",SR1,T M Pay,Tom Pay,BH081025_R2,BH081025_R2_YA RACIN ARLO,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1857,8.2,29.1,30.8,28.8,28.8,1530.0,157.0,433.0,10.26,38.56,-25.32,156.0,5.0,31.0,3.21,23.08,-42.54,18.0,1.0,8.0,5.56,50.0,-20.52,tom pay,7.0,0.0,3.0,0.0,42.86,-100.0,23.0,1.0,7.0,4.35,34.78,-34.05,36.0,3.0,12.0,8.33,41.67,-8.01,81.0,5.0,25.0,6.17,37.04,-33.2,463.0,30.0,97.0,6.48,27.43,-21.75,2.5,2.5,5.0,40.0,1.0,2.5,1399.3,2.0,5.0,-100.0,1.0,2.5,-100.0,1,0,0,0,0,0,6.0,0.0,3.0,0.0,50.0,-100.0,21.0,1.0,6.0,4.76,33.33,-25.23,27.0,1.0,9.0,3.7,37.04,-46.63,52.0,2.0,16.0,3.85,34.62,-56.78,52.0,2.0,16.0,3.85,34.62,-56.78,6:42 PM,40,4,9,58.48,89,8.274,12.086,1795,716,533,16.5,2208,850,656,14.35,68168,27915,19968,30.77,1766,271,681,3.7,2171,337,821,2.1,68360,8284,26433,-12.0,1697,154,346,-44.05,2090,182,424,-45.35,65459,8357,17912,-33.24,20,2,10.0,6,40.0,53.05,18,1,5.56,8,50.0,-20.52,156,5,3.21,31,23.08,-42.54,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/BHC10092505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC30072517.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH300725/BHC30072517.jpg
BH081025,Bathurst,2025-10-08,Night,2,6:42 PM,NSW,1872,10.0,MIA ON,"HORSE QUEENED - PRACTICAL, UNCOMPLICATED AND PADDOCK PROVEN PRODUCTS PACE",1730.0,"$9,792",SR2,W J Turnbull,Emma Turnbull,BH081025_R2,BH081025_R2_MIA ON,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1857,8.2,29.1,30.8,28.8,28.8,1185.0,143.0,250.0,12.07,33.16,-14.18,448.0,30.0,67.0,6.7,21.65,-13.65,629.0,43.0,120.0,6.84,25.91,-19.77,emma turnbull,10.0,0.0,0.0,0.0,0.0,-100.0,29.0,2.0,7.0,6.9,31.03,4.37,75.0,5.0,14.0,6.67,25.33,-29.54,221.0,20.0,39.0,9.05,26.7,-10.42,994.0,88.0,193.0,8.85,28.27,-11.78,3.0,9.1,6.1,33.0,1.0,3.0,-100.0,2.0,6.1,529.7,3.0,9.1,349.4,0,1,1,0,1,0,17.0,1.0,1.0,5.88,11.76,7.04,76.0,7.0,16.0,9.21,30.26,-1.9,143.0,12.0,29.0,8.39,28.67,-20.59,366.0,30.0,77.0,8.2,29.23,-23.98,1616.0,137.0,367.0,8.48,31.19,-18.75,6:42 PM,33,4,4,58.38,90,9.286,10.769,1795,716,533,16.5,2208,850,656,14.35,68168,27915,19968,30.77,1766,271,681,3.7,2171,337,821,2.1,68360,8284,26433,-12.0,1697,154,346,-44.05,2090,182,424,-45.35,65459,8357,17912,-33.24,28,3,10.71,2,17.86,154.15,629,43,6.84,120,25.91,-19.77,448,30,6.7,67,21.65,-13.65,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/BHC24092508.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC12022502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH120225/BHC12022502.jpg
BH081025,Bathurst,2025-10-08,Night,3,7:13 PM,NSW,1872,1.0,FESTINALENTE,MEMBERS BE ON TRACK $3325 BADGE DRAW TONIGHT PACE,1730.0,"$9,792",FR1,M C Barnes,Jye Coney,BH081025_R3,BH081025_R3_FESTINALENTE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1857,8.2,29.1,30.8,28.8,28.8,1857.0,231.0,528.0,12.44,40.87,-24.15,396.0,58.0,114.0,14.65,43.43,-4.34,71.0,5.0,13.0,7.04,25.35,-6.27,jye coney,69.0,9.0,16.0,13.04,36.23,-0.65,259.0,51.0,57.0,19.69,41.7,12.81,529.0,86.0,132.0,16.26,41.21,-4.76,969.0,156.0,255.0,16.1,42.41,-6.76,1353.0,201.0,362.0,14.86,41.61,-11.62,7.1,10.7,7.1,28.0,2.0,7.1,-100.0,2.0,7.1,-100.0,3.0,10.7,-100.0,0,2,0,1,0,1,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,28.0,3.0,7.0,10.71,35.71,-13.86,153.0,16.0,38.0,10.46,35.29,-9.56,7:13 PM,28,1,5,59.17,87,6.371,15.696,1795,716,533,16.5,2208,850,656,14.35,68168,27915,19968,30.77,1766,271,681,3.7,2171,337,821,2.1,68360,8284,26433,-12.0,1697,154,346,-44.05,2090,182,424,-45.35,65459,8357,17912,-33.24,3,0,0.0,0,0.0,-100.0,71,5,7.04,13,25.35,-6.27,396,58,14.65,114,43.43,-4.34,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/BHC01102504.mp4,Last Win: Bendigo,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BN190225/BNC19022504.jpg
BH081025,Bathurst,2025-10-08,Night,3,7:13 PM,NSW,1872,2.0,CRYSTAL BLING,MEMBERS BE ON TRACK $3325 BADGE DRAW TONIGHT PACE,1730.0,"$9,792",FR2,P A Betts,Phoebe Betts,BH081025_R3,BH081025_R3_CRYSTAL BLING,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1857,8.2,29.1,30.8,28.8,28.8,1856.0,197.0,431.0,10.61,33.84,-28.17,496.0,41.0,100.0,8.27,28.43,-21.82,40.0,7.0,7.0,17.5,35.0,75.53,phoebe betts,17.0,1.0,2.0,5.88,17.65,-0.72,73.0,8.0,13.0,10.96,28.77,-15.91,159.0,21.0,29.0,13.21,31.45,-7.43,314.0,41.0,58.0,13.06,31.53,-0.91,1482.0,162.0,317.0,10.93,32.32,-17.15,9.1,21.2,0.0,33.0,3.0,9.1,-100.0,0.0,0.0,0.0,7.0,21.2,-100.0,0,2,0,0,0,2,9.0,1.0,2.0,11.11,33.33,63.75,39.0,7.0,9.0,17.95,41.03,25.72,82.0,13.0,18.0,15.85,37.8,24.25,164.0,25.0,40.0,15.24,39.63,11.1,164.0,25.0,40.0,15.24,39.63,11.1,7:13 PM,33,1,7,59.51,83,4.016,24.902,1795,716,533,16.5,2208,850,656,14.35,68168,27915,19968,30.77,1766,271,681,3.7,2171,337,821,2.1,68360,8284,26433,-12.0,1697,154,346,-44.05,2090,182,424,-45.35,65459,8357,17912,-33.24,19,1,5.26,5,31.58,-51.26,40,7,17.5,7,35.0,75.53,496,41,8.27,100,28.43,-21.82,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/BHC17092507.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC28082401.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH280824/BHC28082401.jpg
BH081025,Bathurst,2025-10-08,Night,3,7:13 PM,NSW,1872,3.0,VESPA STRIDE,MEMBERS BE ON TRACK $3325 BADGE DRAW TONIGHT PACE,1730.0,"$9,792",FR3,B R Abbott,Brad Abbott,BH081025_R3,BH081025_R3_VESPA STRIDE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1857,8.2,29.1,30.8,28.8,28.8,1857.0,189.0,351.0,10.18,29.08,-27.71,13.0,0.0,1.0,0.0,7.69,-100.0,28.0,3.0,5.0,10.71,28.57,-4.78,brad abbott,10.0,0.0,1.0,0.0,10.0,-100.0,10.0,0.0,1.0,0.0,10.0,-100.0,12.0,0.0,1.0,0.0,8.33,-100.0,37.0,1.0,1.0,2.7,5.41,5.51,259.0,3.0,12.0,1.16,5.79,-64.84,9.1,9.1,9.1,33.0,3.0,9.1,67.1,3.0,9.1,-100.0,3.0,9.1,20.7,1,0,0,3,1,0,19.0,1.0,1.0,5.26,10.53,-28.18,58.0,2.0,10.0,3.45,20.69,-58.94,99.0,5.0,14.0,5.05,19.19,-42.9,221.0,11.0,33.0,4.98,19.91,-46.96,648.0,31.0,88.0,4.78,18.36,-41.86,7:13 PM,33,3,6,58.52,96,17.997,5.556,1795,716,533,16.5,2208,850,656,14.35,68168,27915,19968,30.77,1766,271,681,3.7,2171,337,821,2.1,68360,8284,26433,-12.0,1697,154,346,-44.05,2090,182,424,-45.35,65459,8357,17912,-33.24,1,0,0.0,0,0.0,-100.0,28,3,10.71,5,28.57,-4.78,13,0,0.0,1,7.69,-100.0,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/PEC02102505.mp4,Last Win: Penrith,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/PEC01072504.mp4
