Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
BN200825,Bendigo,2025-08-20,Night,3,7:00 PM,VIC,939,9.0,EARS THE BOSS,SPRING H2O CONCESSION DRIVERS PACE,2150.0,"$7,000",SR2,W Toczynski,Riley Pace,BN200825_R3,BN200825_R3_EARS THE BOSS,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,543,39.1,31.0,30.6,28.8,28.6,398.0,44.0,99.0,11.06,35.93,-20.43,4.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,riley pace,6.0,0.0,2.0,0.0,33.33,-100.0,10.0,0.0,3.0,0.0,30.0,-100.0,14.0,0.0,5.0,0.0,35.71,-100.0,27.0,0.0,7.0,0.0,25.93,-100.0,37.0,0.0,9.0,0.0,24.32,-100.0,7.7,15.4,69.2,13.0,1.0,7.7,-100.0,9.0,69.2,177.6,2.0,15.4,-100.0,1.0,0.0,1.0,0.0,100.0,-100.0,1.0,0.0,1.0,0.0,100.0,-100.0,7.0,1.0,2.0,14.29,42.86,287.0,13.0,1.0,3.0,7.69,30.77,112.4,100.0,6.0,22.0,6.0,28.0,-27.86,7:00 PM,13
BN200825,Bendigo,2025-08-20,Night,3,7:00 PM,VIC,939,10.0,DIRECT COMMAND NZ,SPRING H2O CONCESSION DRIVERS PACE,2150.0,"$7,000",SR3,D I Harris,Ada Massa,BN200825_R3,BN200825_R3_DIRECT COMMAND NZ,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,543,39.1,31.0,30.6,28.8,28.6,303.0,24.0,59.0,7.92,27.39,-27.08,37.0,3.0,7.0,8.11,27.03,-12.0,21.0,0.0,7.0,0.0,33.33,-100.0,ada massa,18.0,0.0,3.0,0.0,16.67,-100.0,46.0,0.0,9.0,0.0,19.57,-100.0,73.0,3.0,15.0,4.11,24.66,-61.72,136.0,7.0,31.0,5.15,27.94,-50.5,325.0,17.0,65.0,5.23,25.23,-37.48,9.4,24.0,8.3,96.0,9.0,9.4,24.5,8.0,8.3,-100.0,23.0,24.0,-76.2,21.0,2.0,10.0,9.52,57.14,-30.62,57.0,3.0,20.0,5.26,40.35,-63.31,87.0,6.0,29.0,6.9,40.23,-57.06,95.0,6.0,31.0,6.32,38.95,-59.3,140.0,7.0,40.0,5.0,33.57,-59.51,7:00 PM,96
BN200825,Bendigo,2025-08-20,Night,3,7:00 PM,VIC,939,11.0,CHANGEOVER GIRL,SPRING H2O CONCESSION DRIVERS PACE,2150.0,"$7,000",SR4,R K Bartley,Stacie Carbone,BN200825_R3,BN200825_R3_CHANGEOVER GIRL,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,543,39.1,31.0,30.6,28.8,28.6,225.0,17.0,42.0,7.56,26.22,-24.52,6.0,0.0,0.0,0.0,0.0,-100.0,43.0,3.0,12.0,6.98,34.88,-50.98,stacie carbone,1.0,0.0,1.0,0.0,100.0,-100.0,2.0,0.0,2.0,0.0,100.0,-100.0,6.0,0.0,3.0,0.0,50.0,-100.0,18.0,1.0,6.0,5.56,38.89,-59.19,37.0,1.0,9.0,2.7,27.03,-73.32,1.0,4.1,10.3,97.0,1.0,1.0,35.0,10.0,10.3,77.1,4.0,4.1,-100.0,14.0,1.0,4.0,7.14,35.71,-59.21,46.0,3.0,9.0,6.52,26.09,-54.22,90.0,8.0,22.0,8.89,33.33,-33.25,185.0,17.0,40.0,9.19,30.81,-34.68,265.0,31.0,63.0,11.7,35.47,-20.42,7:00 PM,97
BN200825,Bendigo,2025-08-20,Night,4,7:32 PM,VIC,939,1.0,MAJOR BYE,APCO SERVICE STATIONS STRATHDALE & KANGAROO FLAT 3YO MAIDEN PACE,2150.0,"$6,000",FR1,B A Stevens,Ashley Manton,BN200825_R4,BN200825_R4_MAJOR BYE,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,543,39.1,31.0,30.6,28.8,28.6,544.0,66.0,125.0,12.13,35.11,-21.15,100.0,6.0,8.0,6.0,14.0,26.35,131.0,12.0,25.0,9.16,28.24,-16.75,ashley manton,4.0,0.0,1.0,0.0,25.0,-100.0,12.0,0.0,4.0,0.0,33.33,-100.0,26.0,2.0,6.0,7.69,30.77,4.92,58.0,6.0,9.0,10.34,25.86,38.82,277.0,21.0,26.0,7.58,16.97,21.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,100.0,-100.0,8.0,0.0,2.0,0.0,25.0,-100.0,20.0,0.0,3.0,0.0,15.0,-100.0,55.0,2.0,9.0,3.64,20.0,-54.97,269.0,25.0,47.0,9.29,26.77,-14.99,7:32 PM,0
BN200825,Bendigo,2025-08-20,Night,4,7:32 PM,VIC,939,2.0,WHENIMREADY,APCO SERVICE STATIONS STRATHDALE & KANGAROO FLAT 3YO MAIDEN PACE,2150.0,"$6,000",FR2,D I Harris,Kerryn Manning,BN200825_R4,BN200825_R4_WHENIMREADY,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,543,39.1,31.0,30.6,28.8,28.6,544.0,56.0,115.0,10.29,31.43,-21.38,225.0,36.0,57.0,16.0,41.33,-12.74,21.0,0.0,7.0,0.0,33.33,-100.0,kerryn manning,69.0,6.0,17.0,8.7,33.33,-17.31,201.0,28.0,50.0,13.93,38.81,-3.92,398.0,64.0,89.0,16.08,38.44,9.57,726.0,98.0,170.0,13.5,36.91,-10.15,2517.0,372.0,625.0,14.78,39.61,-11.53,0.0,12.5,12.5,8.0,0.0,0.0,0.0,1.0,12.5,-100.0,1.0,12.5,-100.0,21.0,2.0,10.0,9.52,57.14,-30.62,57.0,3.0,20.0,5.26,40.35,-63.31,87.0,6.0,29.0,6.9,40.23,-57.06,95.0,6.0,31.0,6.32,38.95,-59.3,140.0,7.0,40.0,5.0,33.57,-59.51,7:32 PM,8
BN200825,Bendigo,2025-08-20,Night,4,7:32 PM,VIC,939,3.0,ASSIGNED,APCO SERVICE STATIONS STRATHDALE & KANGAROO FLAT 3YO MAIDEN PACE,2150.0,"$6,000",FR3,L J Walls,Chris Alford,BN200825_R4,BN200825_R4_ASSIGNED,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,543,39.1,31.0,30.6,28.8,28.6,543.0,56.0,126.0,10.31,33.52,-27.65,758.0,110.0,190.0,14.51,39.58,-14.6,0.0,0.0,0.0,0.0,0.0,0.0,chris alford,105.0,12.0,22.0,11.43,32.38,-34.41,319.0,43.0,78.0,13.48,37.93,-24.85,581.0,74.0,142.0,12.74,37.18,-23.69,1354.0,173.0,349.0,12.78,38.55,-23.39,6549.0,905.0,1754.0,13.82,40.6,-23.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:32 PM,0
BN200825,Bendigo,2025-08-20,Night,4,7:32 PM,VIC,939,4.0,SHES MAGICAL,APCO SERVICE STATIONS STRATHDALE & KANGAROO FLAT 3YO MAIDEN PACE,2150.0,"$6,000",FR4,J G McLean,Tasmyn Potter,BN200825_R4,BN200825_R4_SHES MAGICAL,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,543,39.1,31.0,30.6,28.8,28.6,542.0,77.0,133.0,14.21,38.75,1.61,90.0,9.0,24.0,10.0,36.67,-27.32,7.0,1.0,1.0,14.29,28.57,-22.72,tasmyn potter,52.0,5.0,13.0,9.62,34.62,-7.9,192.0,20.0,43.0,10.42,32.81,-30.33,214.0,22.0,51.0,10.28,34.11,-31.14,471.0,57.0,128.0,12.1,39.28,-19.98,782.0,90.0,210.0,11.51,38.36,-20.39,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,14.0,2.0,4.0,14.29,42.86,-39.44,24.0,2.0,9.0,8.33,45.83,-49.83,34.0,2.0,11.0,5.88,38.24,-59.94,68.0,7.0,15.0,10.29,32.35,-30.95,7:32 PM,10
BN200825,Bendigo,2025-08-20,Night,4,7:32 PM,VIC,939,5.0,NOT FOR ME,APCO SERVICE STATIONS STRATHDALE & KANGAROO FLAT 3YO MAIDEN PACE,2150.0,"$6,000",FR5,"A M Butt, S L Smith",Anthony Butt,BN200825_R4,BN200825_R4_NOT FOR ME,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,543,39.1,31.0,30.6,28.8,28.6,530.0,61.0,105.0,11.51,31.32,-15.52,142.0,19.0,31.0,13.38,35.21,-12.52,33.0,9.0,3.0,27.27,36.36,23.9,anthony butt,38.0,1.0,6.0,2.63,18.42,-70.8,114.0,9.0,19.0,7.89,24.56,-40.47,180.0,13.0,44.0,7.22,31.67,-45.91,334.0,25.0,86.0,7.49,33.23,-40.26,1606.0,194.0,406.0,12.08,37.36,-21.64,0.0,0.0,20.0,5.0,0.0,0.0,0.0,1.0,20.0,-100.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,20.0,-100.0,29.0,1.0,6.0,3.45,24.14,-63.37,55.0,4.0,16.0,7.27,36.36,-42.42,124.0,10.0,31.0,8.06,33.06,-33.2,380.0,75.0,87.0,19.74,42.63,-0.41,7:32 PM,5
BN200825,Bendigo,2025-08-20,Night,4,7:32 PM,VIC,939,6.0,ONYX,APCO SERVICE STATIONS STRATHDALE & KANGAROO FLAT 3YO MAIDEN PACE,2150.0,"$6,000",FR6,A M Alford,Chris Alford,BN200825_R4,BN200825_R4_ONYX,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,543,39.1,31.0,30.6,28.8,28.6,488.0,53.0,105.0,10.86,32.38,-21.26,758.0,110.0,190.0,14.51,39.58,-14.6,112.0,20.0,30.0,17.86,44.64,6.13,chris alford,105.0,12.0,22.0,11.43,32.38,-34.41,319.0,43.0,78.0,13.48,37.93,-24.85,581.0,74.0,142.0,12.74,37.18,-23.69,1354.0,173.0,349.0,12.78,38.55,-23.39,6549.0,905.0,1754.0,13.82,40.6,-23.79,12.5,37.5,0.0,8.0,1.0,12.5,-100.0,0.0,0.0,0.0,3.0,37.5,-100.0,29.0,2.0,6.0,6.9,27.59,-62.49,73.0,9.0,15.0,12.33,32.88,-19.85,144.0,12.0,32.0,8.33,30.56,-36.86,277.0,31.0,75.0,11.19,38.27,-24.45,949.0,114.0,246.0,12.01,37.93,-20.88,7:32 PM,8
BN200825,Bendigo,2025-08-20,Night,4,7:32 PM,VIC,939,7.0,JUST LIKE NUGGET,APCO SERVICE STATIONS STRATHDALE & KANGAROO FLAT 3YO MAIDEN PACE,2150.0,"$6,000",FR7,K P Hargreaves,Ewa Justice,BN200825_R4,BN200825_R4_JUST LIKE NUGGET,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,543,39.1,31.0,30.6,28.8,28.6,265.0,20.0,47.0,7.55,25.28,-27.9,91.0,16.0,18.0,17.58,37.36,29.27,102.0,15.0,30.0,14.71,44.12,-23.82,ewa justice,49.0,4.0,15.0,8.16,38.78,-35.75,88.0,5.0,30.0,5.68,39.77,-55.5,210.0,19.0,52.0,9.05,33.81,-26.35,515.0,53.0,123.0,10.29,34.17,-24.75,1020.0,111.0,257.0,10.88,36.08,-19.67,0.0,11.1,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,-100.0,8.0,1.0,2.0,12.5,37.5,30.89,16.0,1.0,4.0,6.25,31.25,-43.91,29.0,2.0,6.0,6.9,27.59,-41.45,81.0,5.0,20.0,6.17,30.86,-61.93,1002.0,160.0,262.0,15.97,42.12,-25.67,7:32 PM,9
BN200825,Bendigo,2025-08-20,Night,4,7:32 PM,VIC,939,8.0,MYRTLE MAY,APCO SERVICE STATIONS STRATHDALE & KANGAROO FLAT 3YO MAIDEN PACE,2150.0,"$6,000",SR1,M E Campbell,Grant Campbell,BN200825_R4,BN200825_R4_MYRTLE MAY,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,543,39.1,31.0,30.6,28.8,28.6,468.0,53.0,94.0,11.32,31.41,-6.76,16.0,0.0,7.0,0.0,43.75,-100.0,62.0,6.0,13.0,9.68,30.65,-10.04,grant campbell,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,2.0,0.0,28.57,-100.0,21.0,2.0,6.0,9.52,38.1,-25.15,265.0,23.0,66.0,8.68,33.58,-19.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,7.0,1.0,3.0,14.29,57.14,-32.07,26.0,4.0,3.0,15.38,26.92,7.65,206.0,26.0,37.0,12.62,30.58,11.22,7:32 PM,0
BN200825,Bendigo,2025-08-20,Night,4,7:32 PM,VIC,939,9.0,BLAZIN BY,APCO SERVICE STATIONS STRATHDALE & KANGAROO FLAT 3YO MAIDEN PACE,2150.0,"$6,000",SR2,D J Pace,Riley Pace,BN200825_R4,BN200825_R4_BLAZIN BY,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,543,39.1,31.0,30.6,28.8,28.6,398.0,44.0,99.0,11.06,35.93,-20.43,4.0,0.0,0.0,0.0,0.0,-100.0,17.0,1.0,1.0,5.88,11.76,-38.15,riley pace,6.0,0.0,2.0,0.0,33.33,-100.0,10.0,0.0,3.0,0.0,30.0,-100.0,14.0,0.0,5.0,0.0,35.71,-100.0,27.0,0.0,7.0,0.0,25.93,-100.0,37.0,0.0,9.0,0.0,24.32,-100.0,0.0,16.7,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,-100.0,8.0,0.0,3.0,0.0,37.5,-100.0,17.0,2.0,6.0,11.76,47.06,20.95,17.0,2.0,6.0,11.76,47.06,20.95,35.0,3.0,8.0,8.57,31.43,-25.84,133.0,12.0,25.0,9.02,27.82,-23.9,7:32 PM,6
BN200825,Bendigo,2025-08-20,Night,4,7:32 PM,VIC,939,10.0,ORSINO BELLE,APCO SERVICE STATIONS STRATHDALE & KANGAROO FLAT 3YO MAIDEN PACE,2150.0,"$6,000",SR3,K P Cotchin,Jake Cotchin,BN200825_R4,BN200825_R4_ORSINO BELLE,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,543,39.1,31.0,30.6,28.8,28.6,303.0,24.0,59.0,7.92,27.39,-27.08,0.0,0.0,0.0,0.0,0.0,0.0,59.0,5.0,20.0,8.47,42.37,-45.08,jake cotchin,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,28.6,7.0,0.0,0.0,0.0,2.0,28.6,-100.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,2.0,0.0,14.29,-100.0,23.0,2.0,5.0,8.7,30.43,-15.27,56.0,4.0,13.0,7.14,30.36,-22.44,308.0,30.0,95.0,9.74,40.58,-34.02,7:32 PM,7
BN200825,Bendigo,2025-08-20,Night,5,8:00 PM,VIC,678,1.0,FOXY TWO GLOVES,BENDIGO LOCKSMITHS PACE,1650.0,"$7,000",FR1,M L Gadsden,Luke Dunne,BN200825_R5,BN200825_R5_FOXY TWO GLOVES,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,525,2.8,28.3,30.8,28.8,28.6,525.0,65.0,133.0,12.38,37.71,-20.65,120.0,8.0,22.0,6.67,25.0,-34.69,73.0,7.0,14.0,9.59,28.77,-24.93,luke dunne,73.0,7.0,22.0,9.59,39.73,-21.85,218.0,22.0,67.0,10.09,40.83,-31.88,400.0,44.0,124.0,11.0,42.0,-26.79,784.0,90.0,225.0,11.48,40.18,-22.57,1801.0,174.0,461.0,9.66,35.26,-23.5,23.1,23.1,3.8,26.0,6.0,23.1,62.9,1.0,3.8,-100.0,6.0,23.1,-21.9,19.0,1.0,6.0,5.26,36.84,-57.61,43.0,3.0,14.0,6.98,39.53,-53.57,91.0,11.0,28.0,12.09,42.86,-25.91,200.0,24.0,64.0,12.0,44.0,-30.46,659.0,66.0,158.0,10.02,33.99,-27.96,8:00 PM,26
BN200825,Bendigo,2025-08-20,Night,5,8:00 PM,VIC,678,2.0,LOCHIEL LAD NZ,BENDIGO LOCKSMITHS PACE,1650.0,"$7,000",FR2,A M Ashwood,Abby Sanderson,BN200825_R5,BN200825_R5_LOCHIEL LAD NZ,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,525,2.8,28.3,30.8,28.8,28.6,525.0,63.0,105.0,12.0,32.0,-18.09,90.0,9.0,11.0,10.0,22.22,-21.62,175.0,21.0,50.0,12.0,40.57,-25.53,abby sanderson,5.0,1.0,2.0,20.0,60.0,1.13,20.0,5.0,3.0,25.0,40.0,35.96,70.0,7.0,15.0,10.0,31.43,-31.12,147.0,13.0,31.0,8.84,29.93,-28.7,1011.0,85.0,206.0,8.41,28.78,-33.76,50.0,12.5,6.2,16.0,8.0,50.0,-12.6,1.0,6.2,-100.0,2.0,12.5,-100.0,24.0,3.0,6.0,12.5,37.5,-56.26,80.0,14.0,22.0,17.5,45.0,-32.02,140.0,26.0,45.0,18.57,50.71,-27.55,299.0,59.0,88.0,19.73,49.16,-25.81,1507.0,307.0,426.0,20.37,48.64,-21.03,8:00 PM,16
BN200825,Bendigo,2025-08-20,Night,5,8:00 PM,VIC,678,3.0,ARNIES ARMY NZ,BENDIGO LOCKSMITHS PACE,1650.0,"$7,000",FR3,J A Douglas,Tasmyn Potter,BN200825_R5,BN200825_R5_ARNIES ARMY NZ,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,525,2.8,28.3,30.8,28.8,28.6,525.0,52.0,108.0,9.9,30.48,-26.5,90.0,9.0,24.0,10.0,36.67,-27.32,716.0,87.0,171.0,12.15,36.03,-16.56,tasmyn potter,52.0,5.0,13.0,9.62,34.62,-7.9,192.0,20.0,43.0,10.42,32.81,-30.33,214.0,22.0,51.0,10.28,34.11,-31.14,471.0,57.0,128.0,12.1,39.28,-19.98,782.0,90.0,210.0,11.51,38.36,-20.39,10.5,17.5,5.3,57.0,6.0,10.5,134.6,3.0,5.3,-100.0,10.0,17.5,-100.0,55.0,5.0,12.0,9.09,30.91,-8.43,185.0,16.0,54.0,8.65,37.84,-22.01,381.0,30.0,86.0,7.87,30.45,-22.38,738.0,69.0,166.0,9.35,31.84,-21.81,4844.0,673.0,1287.0,13.89,40.46,-14.69,8:00 PM,57
BN200825,Bendigo,2025-08-20,Night,5,8:00 PM,VIC,678,4.0,HOORAH PHILTRA,BENDIGO LOCKSMITHS PACE,1650.0,"$7,000",FR4,M F Blackmore,Tasmyn Potter,BN200825_R5,BN200825_R5_HOORAH PHILTRA,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,525,2.8,28.3,30.8,28.8,28.6,525.0,68.0,123.0,12.95,36.38,-12.9,90.0,9.0,24.0,10.0,36.67,-27.32,49.0,6.0,12.0,12.24,36.73,-30.79,tasmyn potter,52.0,5.0,13.0,9.62,34.62,-7.9,192.0,20.0,43.0,10.42,32.81,-30.33,214.0,22.0,51.0,10.28,34.11,-31.14,471.0,57.0,128.0,12.1,39.28,-19.98,782.0,90.0,210.0,11.51,38.36,-20.39,3.1,9.4,9.4,32.0,1.0,3.1,750.3,3.0,9.4,-100.0,3.0,9.4,50.8,3.0,1.0,2.0,33.33,100.0,123.91,14.0,2.0,3.0,14.29,35.71,-13.02,26.0,2.0,10.0,7.69,46.15,-54.29,69.0,7.0,22.0,10.14,42.03,-44.44,291.0,42.0,85.0,14.43,43.64,-23.39,8:00 PM,32
BN200825,Bendigo,2025-08-20,Night,5,8:00 PM,VIC,678,5.0,JILLIBY TIDALWAVE,BENDIGO LOCKSMITHS PACE,1650.0,"$7,000",FR5,T J Hutchins,Jordan Leedham,BN200825_R5,BN200825_R5_JILLIBY TIDALWAVE,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,525,2.8,28.3,30.8,28.8,28.6,517.0,65.0,111.0,12.57,34.04,-5.62,181.0,18.0,43.0,9.94,33.7,-21.46,30.0,3.0,8.0,10.0,36.67,-47.66,jordan leedham,63.0,6.0,12.0,9.52,28.57,-35.59,218.0,33.0,50.0,15.14,38.07,-16.13,386.0,55.0,95.0,14.25,38.86,-12.16,610.0,82.0,138.0,13.44,36.07,-7.57,2744.0,309.0,695.0,11.26,36.59,-16.13,42.9,11.4,17.1,35.0,15.0,42.9,-15.0,6.0,17.1,-100.0,4.0,11.4,-100.0,14.0,7.0,6.0,50.0,92.86,46.44,42.0,13.0,16.0,30.95,69.05,20.95,73.0,15.0,24.0,20.55,53.42,-6.32,145.0,28.0,39.0,19.31,46.21,-2.61,188.0,35.0,54.0,18.62,47.34,-0.19,8:00 PM,35
BN200825,Bendigo,2025-08-20,Night,5,8:00 PM,VIC,678,6.0,LIKEABLE ROGUE,BENDIGO LOCKSMITHS PACE,1650.0,"$7,000",FR6,T J French,Tayla French,BN200825_R5,BN200825_R5_LIKEABLE ROGUE,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,525,2.8,28.3,30.8,28.8,28.6,483.0,41.0,116.0,8.49,32.51,-27.69,291.0,31.0,54.0,10.65,29.21,-10.81,181.0,16.0,36.0,8.84,28.73,-12.68,tayla french,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,11.11,44.44,-16.37,9.0,1.0,3.0,11.11,44.44,-16.37,84.0,6.0,25.0,7.14,36.9,-32.85,1962.0,248.0,497.0,12.64,37.97,-15.84,2.4,2.4,12.2,41.0,1.0,2.4,-100.0,5.0,12.2,114.9,1.0,2.4,-100.0,14.0,0.0,2.0,0.0,14.29,-100.0,55.0,3.0,13.0,5.45,29.09,-53.3,121.0,12.0,28.0,9.92,33.06,-28.13,244.0,22.0,67.0,9.02,36.48,-33.64,1052.0,103.0,247.0,9.79,33.27,-20.23,8:00 PM,41
BN200825,Bendigo,2025-08-20,Night,5,8:00 PM,VIC,678,7.0,THEROCKGOD,BENDIGO LOCKSMITHS PACE,1650.0,"$7,000",FR7,J Breen,Juanita Breen,BN200825_R5,BN200825_R5_THEROCKGOD,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,525,2.8,28.3,30.8,28.8,28.6,273.0,23.0,54.0,8.42,28.21,-26.06,57.0,6.0,14.0,10.53,35.09,-15.13,57.0,6.0,14.0,10.53,35.09,-15.13,juanita breen,8.0,0.0,1.0,0.0,12.5,-100.0,21.0,1.0,4.0,4.76,23.81,-35.79,39.0,2.0,8.0,5.13,25.64,-44.15,98.0,6.0,23.0,6.12,29.59,-48.8,389.0,39.0,93.0,10.03,33.93,-25.61,0.0,3.1,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,-100.0,8.0,0.0,1.0,0.0,12.5,-100.0,21.0,1.0,4.0,4.76,23.81,-35.79,39.0,2.0,8.0,5.13,25.64,-44.15,99.0,6.0,23.0,6.06,29.29,-48.88,391.0,39.0,93.0,9.97,33.76,-25.68,8:00 PM,32
BN200825,Bendigo,2025-08-20,Night,5,8:00 PM,VIC,678,8.0,HERAKLES,BENDIGO LOCKSMITHS PACE,1650.0,"$7,000",SR1,K L Butler,Ryan Sanderson,BN200825_R5,BN200825_R5_HERAKLES,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,525,2.8,28.3,30.8,28.8,28.6,472.0,38.0,116.0,8.05,32.63,-35.28,208.0,29.0,40.0,13.94,33.17,-2.04,15.0,1.0,3.0,6.67,26.67,-51.97,ryan sanderson,78.0,21.0,14.0,26.92,44.87,-3.19,145.0,32.0,28.0,22.07,41.38,-11.0,323.0,63.0,69.0,19.5,40.87,-10.37,715.0,124.0,178.0,17.34,42.24,-9.16,3331.0,458.0,814.0,13.75,38.19,-11.98,12.9,9.7,9.7,31.0,4.0,12.9,135.7,3.0,9.7,272.0,3.0,9.7,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,20.0,3.0,3.0,15.0,30.0,0.97,38.0,5.0,7.0,13.16,31.58,-9.03,73.0,10.0,17.0,13.7,36.99,-13.62,407.0,57.0,101.0,14.0,38.82,-19.07,8:00 PM,31
