Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP251025,Albion Park,2025-10-25,Night,10,10:20 PM,QLD,4246,2.0,ROCK YOUR SOCKS,ULTIMATE TOOLS 2YO PACE,1660.0,"$20,770",FR2,G C Hewitt,Jack Chapple,AP251025_R10,AP251025_R10_ROCK YOUR SOCKS,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4147,3.4,27.9,30.4,28.4,28.5,4147.0,532.0,914.0,12.83,34.87,-18.37,668.0,44.0,124.0,6.59,25.15,-27.34,1204.0,131.0,296.0,10.88,35.47,-20.22,jack chapple,104.0,4.0,20.0,3.85,23.08,-61.0,244.0,15.0,49.0,6.15,26.23,-39.92,539.0,42.0,109.0,7.79,28.01,-26.32,990.0,90.0,208.0,9.09,30.1,-22.72,1848.0,180.0,369.0,9.74,29.71,-15.17,13.3,6.7,20.0,15.0,2.0,13.3,81.4,3.0,20.0,-100.0,1.0,6.7,-100.0,1,0,0,1,0,0,55.0,7.0,12.0,12.73,34.55,-3.32,178.0,18.0,36.0,10.11,30.34,-20.7,316.0,31.0,62.0,9.81,29.43,-20.53,530.0,55.0,118.0,10.38,32.64,-27.08,1570.0,191.0,388.0,12.17,36.88,-18.24,11:20 PM,15,1,4,59.06,82,5.2,19.23,4141,1675,1275,27.56,6581,2624,1984,30.44,68915,28206,20204,30.68,4142,626,1712,-4.71,6580,963,2711,-4.76,69118,8371,26732,-12.03,4071,465,974,-35.59,6334,721,1544,-35.89,66183,8455,18117,-33.2,9,0,0.0,2,22.22,-100.0,1204,131,10.88,296,35.47,-20.22,668,44,6.59,124,25.15,-27.34,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC16102509_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC10102507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE101025/REC10102507.jpg,2.3125,FR2,FR,2.0,0,0.3333333333333333,2.61875,3,Inside,B/LEAD,0.4,1.58875,3.01875
AP251025,Albion Park,2025-10-25,Night,10,10:20 PM,QLD,4246,3.0,STRIPES,ULTIMATE TOOLS 2YO PACE,1660.0,"$20,770",FR3,C A Turpin,Pete McMullen,AP251025_R10,AP251025_R10_STRIPES,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4147,3.4,27.9,30.4,28.4,28.5,4147.0,566.0,970.0,13.65,37.04,-8.11,4147.0,854.0,1108.0,20.59,47.31,-12.46,3086.0,669.0,764.0,21.68,46.44,-9.35,pete mcmullen,68.0,22.0,20.0,32.35,61.76,18.9,233.0,61.0,65.0,26.18,54.08,-7.64,500.0,111.0,145.0,22.2,51.2,-16.4,974.0,245.0,264.0,25.15,52.26,-11.12,6229.0,1256.0,1697.0,20.16,47.41,-13.56,11.1,11.1,33.3,9.0,1.0,11.1,-100.0,3.0,33.3,-8.4,1.0,11.1,-100.0,0,1,1,2,0,0,51.0,17.0,13.0,33.33,58.82,13.44,197.0,51.0,54.0,25.89,53.3,-8.4,464.0,96.0,142.0,20.69,51.29,-19.38,813.0,184.0,230.0,22.63,50.92,-16.81,3717.0,794.0,954.0,21.36,47.03,-11.29,11:20 PM,9,2,3,57.68,100,41.497,2.41,4141,1675,1275,27.56,6581,2624,1984,30.44,68915,28206,20204,30.68,4142,626,1712,-4.71,6580,963,2711,-4.76,69118,8371,26732,-12.03,4071,465,974,-35.59,6334,721,1544,-35.89,66183,8455,18117,-33.2,8,1,12.5,3,50.0,-38.43,3086,669,21.68,764,46.44,-9.35,4147,854,20.59,1108,47.31,-12.46,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC14102510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC02102508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP021025/APC02102508.jpg,2.4375,FR3,FR,3.0,0,0.5,3.20625,4,Outside,1X1,1.0,2.2962499999999997,3.0062499999999996
AP251025,Albion Park,2025-10-25,Night,10,10:20 PM,QLD,4246,6.0,IMPERMISSIBLE,ULTIMATE TOOLS 2YO PACE,1660.0,"$20,770",FR6,M G Brennan,Doug Hewitt,AP251025_R10,AP251025_R10_IMPERMISSIBLE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4147,3.4,27.9,30.4,28.4,28.5,3987.0,349.0,729.0,8.75,27.04,-22.35,389.0,33.0,75.0,8.48,27.76,-17.12,42.0,10.0,10.0,23.81,47.62,-2.58,doug hewitt,7.0,1.0,2.0,14.29,42.86,-36.49,17.0,2.0,4.0,11.76,35.29,-32.15,63.0,4.0,8.0,6.35,19.05,-38.68,265.0,21.0,50.0,7.92,26.79,-22.27,1621.0,201.0,387.0,12.4,36.27,-11.28,20.0,40.0,0.0,5.0,1.0,20.0,35.0,0.0,0.0,0.0,2.0,40.0,30.2,1,0,0,0,1,0,10.0,3.0,5.0,30.0,80.0,-38.67,28.0,10.0,8.0,35.71,64.29,-5.02,79.0,22.0,20.0,27.85,53.16,-9.58,137.0,32.0,36.0,23.36,49.64,-22.98,935.0,149.0,217.0,15.94,39.14,-15.0,11:20 PM,5,2,2,59.15,81,4.634,21.582,4141,1675,1275,27.56,6581,2624,1984,30.44,68915,28206,20204,30.68,4142,626,1712,-4.71,6580,963,2711,-4.76,69118,8371,26732,-12.03,4071,465,974,-35.59,6334,721,1544,-35.89,66183,8455,18117,-33.2,2,2,100.0,0,100.0,56.1,42,10,23.81,10,47.62,-2.58,389,33,8.48,75,27.76,-17.12,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC16102509_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC16102509_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP161025/APC16102509.jpg,1.9,FR6,FR,6.0,0,1.0,4.33,2,Outside,DEATH,0.2,3.7800000000000002,3.63
AP251025,Albion Park,2025-10-25,Night,10,10:20 PM,QLD,4246,5.0,SITTING ON EIGHT,ULTIMATE TOOLS 2YO PACE,1660.0,"$20,770",FR5,D J D Smith,Nathan Dawson,AP251025_R10,AP251025_R10_SITTING ON EIGHT,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4147,3.4,27.9,30.4,28.4,28.5,4128.0,362.0,751.0,8.77,26.96,-23.12,4109.0,666.0,1058.0,16.21,41.96,-12.55,1076.0,140.0,237.0,13.01,35.04,-18.05,nathan dawson,143.0,29.0,42.0,20.28,49.65,-25.35,449.0,93.0,152.0,20.71,54.57,-17.23,861.0,163.0,253.0,18.93,48.32,-16.58,1430.0,255.0,421.0,17.83,47.27,-17.63,7870.0,1345.0,2072.0,17.09,43.42,-14.16,0.0,7.1,14.3,14.0,0.0,0.0,0.0,2.0,14.3,237.0,1.0,7.1,-100.0,0,0,1,1,0,1,23.0,4.0,3.0,17.39,30.43,10.89,86.0,18.0,19.0,20.93,43.02,8.45,161.0,30.0,38.0,18.63,42.24,-6.89,318.0,64.0,75.0,20.13,43.71,-5.1,1934.0,275.0,438.0,14.22,36.87,-16.34,11:20 PM,14,2,5,57.79,99,36.975,2.705,4141,1675,1275,27.56,6581,2624,1984,30.44,68915,28206,20204,30.68,4142,626,1712,-4.71,6580,963,2711,-4.76,69118,8371,26732,-12.03,4071,465,974,-35.59,6334,721,1544,-35.89,66183,8455,18117,-33.2,11,2,18.18,5,63.64,8.76,1076,140,13.01,237,35.04,-18.05,4109,666,16.21,1058,41.96,-12.55,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC21102510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM23082503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP230825/APM23082503.jpg,3.4375,FR5,FR,5.0,0,0.8333333333333334,4.90625,5,Inside,3PEGS,0.8,4.23625,4.35625
AP251025,Albion Park,2025-10-25,Night,10,10:20 PM,QLD,4246,4.0,FITZROY NZ,ULTIMATE TOOLS 2YO PACE,1660.0,"$20,770",FR4,I P Gurney,Shane Graham,AP251025_R10,AP251025_R10_FITZROY NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4147,3.4,27.9,30.4,28.4,28.5,4144.0,571.0,922.0,13.78,36.03,-4.15,3156.0,371.0,808.0,11.76,37.36,-27.4,552.0,43.0,103.0,7.79,26.45,-23.33,shane graham,72.0,7.0,22.0,9.72,40.28,-18.66,258.0,19.0,61.0,7.36,31.01,-37.65,529.0,48.0,120.0,9.07,31.76,-23.54,896.0,81.0,212.0,9.04,32.7,-33.34,4425.0,569.0,1133.0,12.86,38.46,-23.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,13.0,4.0,3.0,30.77,53.85,75.66,45.0,5.0,11.0,11.11,35.56,8.89,70.0,9.0,13.0,12.86,31.43,37.76,142.0,14.0,26.0,9.86,28.17,-6.59,644.0,59.0,131.0,9.16,29.5,-20.18,11:20 PM,0,0,0,60.0,70,1.302,76.788,4141,1675,1275,27.56,6581,2624,1984,30.44,68915,28206,20204,30.68,4142,626,1712,-4.71,6580,963,2711,-4.76,69118,8371,26732,-12.03,4071,465,974,-35.59,6334,721,1544,-35.89,66183,8455,18117,-33.2,0,0,0.0,0,0.0,0.0,552,43,7.79,103,26.45,-23.33,3156,371,11.76,808,37.36,-27.4,,,,,,,5.0,FR4,FR,4.0,0,0.6666666666666666,5.5,6,Outside,1X2,0.0,4.71,5.3
AP251025,Albion Park,2025-10-25,Night,2,6:07 PM,QLD,4246,2.0,BIGGER THE BETTOR NZ,LADBROKES TOP 2/3/4 BETTING QUALIFYING PACE,1660.0,"$14,500",FR2,M G Dawson,Nathan Dawson,AP251025_R2,AP251025_R2_BIGGER THE BETTOR NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4147,3.4,27.9,30.4,28.4,28.5,4147.0,532.0,914.0,12.83,34.87,-18.37,4109.0,666.0,1058.0,16.21,41.96,-12.55,234.0,37.0,51.0,15.81,37.61,1.1,nathan dawson,143.0,29.0,42.0,20.28,49.65,-25.35,449.0,93.0,152.0,20.71,54.57,-17.23,861.0,163.0,253.0,18.93,48.32,-16.58,1430.0,255.0,421.0,17.83,47.27,-17.63,7870.0,1345.0,2072.0,17.09,43.42,-14.16,60.0,0.0,20.0,10.0,6.0,60.0,6.2,2.0,20.0,-100.0,0.0,0.0,0.0,3,2,0,1,0,0,11.0,3.0,2.0,27.27,45.45,69.93,25.0,7.0,7.0,28.0,56.0,25.8,45.0,11.0,13.0,24.44,53.33,10.13,97.0,17.0,30.0,17.53,48.45,-16.35,452.0,69.0,110.0,15.27,39.6,-7.13,7:07 PM,10,4,3,57.77,92,8.309,12.036,4141,1675,1275,27.56,6581,2624,1984,30.44,68915,28206,20204,30.68,4142,626,1712,-4.71,6580,963,2711,-4.76,69118,8371,26732,-12.03,4071,465,974,-35.59,6334,721,1544,-35.89,66183,8455,18117,-33.2,10,4,40.0,3,70.0,13.71,234,37,15.81,51,37.61,1.1,4109,666,16.21,1058,41.96,-12.55,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APM18102503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC02102508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP021025/APC02102508.jpg,1.8125,FR2,FR,2.0,0,0.2857142857142857,2.125892857142857,1,Inside,LEAD,0.5,1.0958928571428572,2.525892857142857
AP251025,Albion Park,2025-10-25,Night,2,6:07 PM,QLD,4246,1.0,DEEBO,LADBROKES TOP 2/3/4 BETTING QUALIFYING PACE,1660.0,"$14,500",FR1,M J Butler,Leonard Cain,AP251025_R2,AP251025_R2_DEEBO,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4147,3.4,27.9,30.4,28.4,28.5,4147.0,615.0,1269.0,14.83,45.43,-24.55,2480.0,172.0,541.0,6.94,28.75,-27.55,2960.0,375.0,729.0,12.67,37.3,-17.99,leonard cain,112.0,11.0,26.0,9.82,33.04,-9.04,283.0,24.0,51.0,8.48,26.5,-20.21,572.0,44.0,110.0,7.69,26.92,-30.12,1133.0,108.0,223.0,9.53,29.21,-16.9,5810.0,547.0,1290.0,9.41,31.62,-19.54,7.2,9.0,8.1,111.0,8.0,7.2,-27.1,9.0,8.1,-42.7,10.0,9.0,-33.3,2,4,1,7,1,5,68.0,9.0,16.0,13.24,36.76,-21.22,189.0,20.0,44.0,10.58,33.86,-22.5,352.0,35.0,81.0,9.94,32.95,-27.84,653.0,66.0,145.0,10.11,32.31,-26.37,4241.0,581.0,1075.0,13.7,39.05,-17.18,7:07 PM,111,12,38,58.24,85,3.705,26.993,4141,1675,1275,27.56,6581,2624,1984,30.44,68915,28206,20204,30.68,4142,626,1712,-4.71,6580,963,2711,-4.76,69118,8371,26732,-12.03,4071,465,974,-35.59,6334,721,1544,-35.89,66183,8455,18117,-33.2,14,1,7.14,6,50.0,-31.72,2960,375,12.67,729,37.3,-17.99,2480,172,6.94,541,28.75,-27.55,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APM18102503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC04092512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP040925/APC04092512.jpg,3.25,FR1,FR,1.0,0,0.1428571428571428,2.7035714285714283,5,Inside,3PEGS,0.16666666666666666,1.5535714285714284,3.3035714285714284
AP251025,Albion Park,2025-10-25,Night,2,6:07 PM,QLD,4246,3.0,RESILIENT NZ,LADBROKES TOP 2/3/4 BETTING QUALIFYING PACE,1660.0,"$14,500",FR3,R J Sallis,Adam Sanderson,AP251025_R2,AP251025_R2_RESILIENT NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4147,3.4,27.9,30.4,28.4,28.5,4147.0,566.0,970.0,13.65,37.04,-8.11,2172.0,267.0,477.0,12.29,34.25,-17.92,1249.0,127.0,288.0,10.17,33.23,-22.9,adam sanderson,56.0,8.0,14.0,14.29,39.29,-2.98,212.0,34.0,46.0,16.04,37.74,-6.7,382.0,62.0,89.0,16.23,39.53,-4.92,654.0,106.0,151.0,16.21,39.3,-5.16,2924.0,428.0,701.0,14.64,38.61,-12.44,12.0,8.0,8.0,25.0,3.0,12.0,166.7,2.0,8.0,-100.0,2.0,8.0,244.0,2,1,0,1,1,1,28.0,2.0,5.0,7.14,25.0,-32.15,99.0,9.0,21.0,9.09,30.3,-24.3,194.0,19.0,46.0,9.79,33.51,-29.2,414.0,38.0,108.0,9.18,35.27,-38.36,1858.0,211.0,450.0,11.36,35.58,-22.05,7:07 PM,25,4,9,57.12,100,20.913,4.782,4141,1675,1275,27.56,6581,2624,1984,30.44,68915,28206,20204,30.68,4142,626,1712,-4.71,6580,963,2711,-4.76,69118,8371,26732,-12.03,4071,465,974,-35.59,6334,721,1544,-35.89,66183,8455,18117,-33.2,15,1,6.67,5,40.0,-11.22,1249,127,10.17,288,33.23,-22.9,2172,267,12.29,477,34.25,-17.92,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC10102507_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC19092501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE190925/REC19092501.jpg,2.25,FR3,FR,3.0,0,0.4285714285714285,2.8607142857142858,4,Outside,1X1,1.0,1.9507142857142858,2.6607142857142856
AP251025,Albion Park,2025-10-25,Night,2,6:07 PM,QLD,4246,5.0,REDS STAR DEAL,LADBROKES TOP 2/3/4 BETTING QUALIFYING PACE,1660.0,"$14,500",FR5,T R Moffat,Taleah McMullen,AP251025_R2,AP251025_R2_REDS STAR DEAL,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4147,3.4,27.9,30.4,28.4,28.5,4128.0,362.0,751.0,8.77,26.96,-23.12,1764.0,153.0,392.0,8.67,30.9,-24.07,21.0,1.0,3.0,4.76,19.05,-46.9,taleah mcmullen,52.0,5.0,14.0,9.62,36.54,-24.99,177.0,19.0,44.0,10.73,35.59,-21.38,355.0,35.0,94.0,9.86,36.34,-27.42,667.0,71.0,166.0,10.64,35.53,-25.02,3513.0,399.0,853.0,11.36,35.64,-20.04,9.3,7.2,4.1,97.0,9.0,9.3,133.0,4.0,4.1,-100.0,7.0,7.2,54.7,7,2,0,3,2,2,22.0,2.0,3.0,9.09,22.73,-0.47,32.0,5.0,5.0,15.62,31.25,36.99,32.0,5.0,5.0,15.62,31.25,36.99,32.0,5.0,5.0,15.62,31.25,36.99,32.0,5.0,5.0,15.62,31.25,36.99,7:07 PM,97,14,23,58.71,79,1.854,53.939,4141,1675,1275,27.56,6581,2624,1984,30.44,68915,28206,20204,30.68,4142,626,1712,-4.71,6580,963,2711,-4.76,69118,8371,26732,-12.03,4071,465,974,-35.59,6334,721,1544,-35.89,66183,8455,18117,-33.2,51,0,0.0,11,21.57,-100.0,21,1,4.76,3,19.05,-46.9,1764,153,8.67,392,30.9,-24.07,Last Run: 11,https://www-harness-org-au.akamaized.net/qld/APM18102503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC26092507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE260925/REC26092507.jpg,2.5625,FR5,FR,5.0,0,0.7142857142857143,3.936607142857144,6,Outside,1X2,0.0,3.266607142857144,3.3866071428571436
AP251025,Albion Park,2025-10-25,Night,2,6:07 PM,QLD,4246,6.0,ALTA SENSATION NZ,LADBROKES TOP 2/3/4 BETTING QUALIFYING PACE,1660.0,"$14,500",FR6,I P Gurney,Alanah Richardson,AP251025_R2,AP251025_R2_ALTA SENSATION NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4147,3.4,27.9,30.4,28.4,28.5,3987.0,349.0,729.0,8.75,27.04,-22.35,397.0,51.0,82.0,12.85,33.5,-1.78,552.0,43.0,103.0,7.79,26.45,-23.33,alanah richardson,38.0,6.0,9.0,15.79,39.47,23.56,61.0,6.0,14.0,9.84,32.79,-18.42,127.0,11.0,24.0,8.66,27.56,-29.03,236.0,22.0,48.0,9.32,29.66,-29.61,849.0,114.0,194.0,13.43,36.28,-11.04,10.0,10.0,16.7,60.0,6.0,10.0,15.0,10.0,16.7,-41.7,6.0,10.0,-100.0,3,2,1,8,0,0,13.0,4.0,3.0,30.77,53.85,75.66,45.0,5.0,11.0,11.11,35.56,8.89,70.0,9.0,13.0,12.86,31.43,37.76,142.0,14.0,26.0,9.86,28.17,-6.59,644.0,59.0,131.0,9.16,29.5,-20.18,7:07 PM,60,7,11,57.45,96,13.182,7.586,4141,1675,1275,27.56,6581,2624,1984,30.44,68915,28206,20204,30.68,4142,626,1712,-4.71,6580,963,2711,-4.76,69118,8371,26732,-12.03,4071,465,974,-35.59,6334,721,1544,-35.89,66183,8455,18117,-33.2,53,5,9.43,10,28.3,-31.4,552,43,7.79,103,26.45,-23.33,397,51,12.85,82,33.5,-1.78,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APM18102503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC30092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP300925/APC30092510.jpg,2.375,FR6,FR,6.0,0,0.8571428571428571,4.233928571428571,7,Inside,4PEGS,0.6666666666666666,3.683928571428571,3.5339285714285706
AP251025,Albion Park,2025-10-25,Night,2,6:07 PM,QLD,4246,4.0,ENGLISH DANCE,LADBROKES TOP 2/3/4 BETTING QUALIFYING PACE,1660.0,"$14,500",FR4,G W Dixon,Jack Chapple,AP251025_R2,AP251025_R2_ENGLISH DANCE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4147,3.4,27.9,30.4,28.4,28.5,4144.0,571.0,922.0,13.78,36.03,-4.15,668.0,44.0,124.0,6.59,25.15,-27.34,5566.0,610.0,1238.0,10.96,33.2,-19.02,jack chapple,104.0,4.0,20.0,3.85,23.08,-61.0,244.0,15.0,49.0,6.15,26.23,-39.92,539.0,42.0,109.0,7.79,28.01,-26.32,990.0,90.0,208.0,9.09,30.1,-22.72,1848.0,180.0,369.0,9.74,29.71,-15.17,10.5,3.5,7.0,86.0,9.0,10.5,54.0,6.0,7.0,98.9,3.0,3.5,39.1,4,2,3,3,1,2,145.0,9.0,40.0,6.21,33.79,-62.46,458.0,54.0,128.0,11.79,39.74,-32.44,1001.0,148.0,259.0,14.79,40.66,-16.19,1717.0,252.0,461.0,14.68,41.53,-14.34,8083.0,1043.0,1976.0,12.9,37.35,-15.61,7:07 PM,86,13,19,57.7,92,8.309,12.036,4141,1675,1275,27.56,6581,2624,1984,30.44,68915,28206,20204,30.68,4142,626,1712,-4.71,6580,963,2711,-4.76,69118,8371,26732,-12.03,4071,465,974,-35.59,6334,721,1544,-35.89,66183,8455,18117,-33.2,49,4,8.16,7,22.45,19.76,5566,610,10.96,1238,33.2,-19.02,668,44,6.59,124,25.15,-27.34,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APM18102503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM30082504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP300825/APM30082504.jpg,4.0,FR4,FR,4.0,0,0.5714285714285714,4.514285714285714,8,Outside,1X3,0.5,3.724285714285714,4.314285714285714
AP251025,Albion Park,2025-10-25,Night,2,6:07 PM,QLD,4246,7.0,LENNY LINCOLN NZ,LADBROKES TOP 2/3/4 BETTING QUALIFYING PACE,1660.0,"$14,500",FR7,G F Dwyer,Gary Whitaker,AP251025_R2,AP251025_R2_LENNY LINCOLN NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4147,3.4,27.9,30.4,28.4,28.5,3078.0,244.0,481.0,7.93,23.55,-23.13,297.0,17.0,44.0,5.72,20.54,-6.97,2661.0,301.0,561.0,11.31,32.39,-18.83,gary whitaker,43.0,3.0,6.0,6.98,20.93,-5.3,87.0,10.0,14.0,11.49,27.59,23.74,134.0,15.0,19.0,11.19,25.37,24.76,201.0,18.0,33.0,8.96,25.37,0.42,435.0,32.0,68.0,7.36,22.99,-3.54,8.0,12.0,14.0,50.0,4.0,8.0,-39.4,7.0,14.0,11.6,6.0,12.0,-100.0,1,2,1,3,0,2,96.0,15.0,20.0,15.62,36.46,-2.99,237.0,35.0,47.0,14.77,34.6,-6.09,577.0,66.0,111.0,11.44,30.68,-17.59,1092.0,118.0,236.0,10.81,32.42,-19.42,4338.0,563.0,964.0,12.98,35.2,-17.74,7:07 PM,50,7,13,57.89,90,6.596,15.16,4141,1675,1275,27.56,6581,2624,1984,30.44,68915,28206,20204,30.68,4142,626,1712,-4.71,6580,963,2711,-4.76,69118,8371,26732,-12.03,4071,465,974,-35.59,6334,721,1544,-35.89,66183,8455,18117,-33.2,26,3,11.54,6,34.62,6.42,2661,301,11.31,561,32.39,-18.83,297,17,5.72,44,20.54,-6.97,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APM18102503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC03092502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE030925/REC03092502.jpg,2.6875,FR7,FR,7.0,0,1.0,4.88125,2,Outside,DEATH,0.3333333333333333,4.45125,4.03125
