Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AP290925,Albion Park,2025-09-29,Night,2,6:46 PM,QLD,2112,1.0,SARGEANT,GARRARDS HORSE & HOUND PACE,2138.0,"$4,180",FR1,P W Mitchell,Layne Dwyer,AP290925_R2,AP290925_R2_SARGEANT,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1421,37.6,30.3,30.0,28.2,28.4,1421.0,185.0,448.0,13.02,44.55,-26.54,997.0,87.0,217.0,8.73,30.49,-25.12,180.0,8.0,33.0,4.44,22.78,-47.07,layne dwyer,91.0,14.0,15.0,15.38,31.87,-20.83,279.0,29.0,57.0,10.39,30.82,-30.64,611.0,62.0,123.0,10.15,30.28,-23.71,1106.0,115.0,239.0,10.4,32.01,-22.48,1951.0,209.0,440.0,10.71,33.26,-21.28,10.5,10.5,3.5,57.0,6.0,10.5,169.8,2.0,3.5,-100.0,6.0,10.5,-100.0,5,1,0,1,0,3,5.0,0.0,1.0,0.0,20.0,-100.0,20.0,0.0,4.0,0.0,20.0,-100.0,32.0,2.0,6.0,6.25,25.0,-41.63,53.0,3.0,13.0,5.66,30.19,-54.08,303.0,13.0,60.0,4.29,24.09,-54.81,6:46 PM,57,8,11,57.62,98,16.63,6.013,1419,535,403,21.56,6483,2577,1957,30.17,67885,27800,19878,30.78,1421,209,554,-0.57,6480,953,2661,-4.46,68082,8257,26322,-11.98,1403,152,348,-38.71,6240,710,1515,-35.87,65188,8321,17845,-33.24,14,0,0.0,0,0.0,-100.0,180,8,4.44,33,22.78,-47.07,997,87,8.73,217,30.49,-25.12,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REB21092502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC29082404.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE290824/REC29082404.jpg
AP290925,Albion Park,2025-09-29,Night,2,6:46 PM,QLD,2112,2.0,CONVINCED,GARRARDS HORSE & HOUND PACE,2138.0,"$4,180",FR2,J N McMullen,Dannielle McMullen,AP290925_R2,AP290925_R2_CONVINCED,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1421,37.6,30.3,30.0,28.2,28.4,1421.0,160.0,277.0,11.26,30.75,-21.94,851.0,90.0,176.0,10.58,31.26,-9.34,1524.0,105.0,336.0,6.89,28.94,-31.64,dannielle mcmullen,12.0,0.0,6.0,0.0,50.0,-100.0,37.0,2.0,9.0,5.41,29.73,-48.82,52.0,6.0,13.0,11.54,36.54,-10.34,130.0,15.0,28.0,11.54,33.08,-12.07,1486.0,180.0,322.0,12.11,33.78,-10.62,21.4,1.8,26.8,56.0,12.0,21.4,65.5,15.0,26.8,-43.0,1.0,1.8,-100.0,6,3,1,5,0,0,61.0,4.0,17.0,6.56,34.43,-48.07,157.0,11.0,33.0,7.01,28.03,-35.68,307.0,27.0,68.0,8.79,30.94,-24.24,595.0,59.0,133.0,9.92,32.27,-26.85,3188.0,302.0,747.0,9.47,32.9,-25.38,6:46 PM,56,7,13,58.08,92,8.322,12.016,1419,535,403,21.56,6483,2577,1957,30.17,67885,27800,19878,30.78,1421,209,554,-0.57,6480,953,2661,-4.46,68082,8257,26322,-11.98,1403,152,348,-38.71,6240,710,1515,-35.87,65188,8321,17845,-33.24,41,6,14.63,9,36.59,26.84,1524,105,6.89,336,28.94,-31.64,851,90,10.58,176,31.26,-9.34,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/REC24092502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC06082501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE060825/REC06082501.jpg
AP290925,Albion Park,2025-09-29,Night,2,6:46 PM,QLD,2112,3.0,MULLUM DOC,GARRARDS HORSE & HOUND PACE,2138.0,"$4,180",FR3,M J Crone,Matt Crone,AP290925_R2,AP290925_R2_MULLUM DOC,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1421,37.6,30.3,30.0,28.2,28.4,1421.0,170.0,321.0,11.96,34.55,-9.26,280.0,6.0,38.0,2.14,15.71,-56.27,346.0,33.0,55.0,9.54,25.43,3.57,matt crone,7.0,1.0,1.0,14.29,28.57,22.68,25.0,1.0,1.0,4.0,8.0,-37.21,48.0,4.0,5.0,8.33,18.75,-17.25,104.0,6.0,17.0,5.77,22.12,-25.43,731.0,30.0,129.0,4.1,21.75,-43.81,13.0,13.0,13.0,92.0,12.0,13.0,20.9,12.0,13.0,-100.0,12.0,13.0,-29.4,4,5,0,8,1,2,15.0,2.0,2.0,13.33,26.67,-20.54,64.0,5.0,6.0,7.81,17.19,-34.16,141.0,15.0,20.0,10.64,24.82,-15.3,284.0,28.0,49.0,9.86,27.11,-20.64,714.0,75.0,141.0,10.5,30.25,-17.18,6:46 PM,92,8,32,59.09,79,1.857,53.852,1419,535,403,21.56,6483,2577,1957,30.17,67885,27800,19878,30.78,1421,209,554,-0.57,6480,953,2661,-4.46,68082,8257,26322,-11.98,1403,152,348,-38.71,6240,710,1515,-35.87,65188,8321,17845,-33.24,38,2,5.26,11,34.21,-43.93,346,33,9.54,55,25.43,3.57,280,6,2.14,38,15.71,-56.27,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REB21092502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC04062503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE040625/REC04062503.jpg
AP290925,Albion Park,2025-09-29,Night,2,6:46 PM,QLD,2112,4.0,PLANET DOWNS,GARRARDS HORSE & HOUND PACE,2138.0,"$4,180",FR4,J A Boserio,Adam Richardson,AP290925_R2,AP290925_R2_PLANET DOWNS,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1421,37.6,30.3,30.0,28.2,28.4,1421.0,174.0,274.0,12.24,31.53,-6.53,1203.0,88.0,208.0,7.32,24.61,-14.19,178.0,19.0,32.0,10.67,28.65,-23.28,adam richardson,45.0,6.0,8.0,13.33,31.11,-7.43,261.0,25.0,53.0,9.58,29.89,-27.46,523.0,46.0,98.0,8.8,27.53,-27.02,946.0,90.0,176.0,9.51,28.12,-19.57,3245.0,295.0,615.0,9.09,28.04,-19.81,10.3,3.4,10.3,29.0,3.0,10.3,106.1,3.0,10.3,300.2,1.0,3.4,-100.0,1,2,1,0,0,0,13.0,0.0,2.0,0.0,15.38,-100.0,41.0,5.0,5.0,12.2,24.39,-9.65,88.0,9.0,14.0,10.23,26.14,-18.95,125.0,14.0,20.0,11.2,27.2,-18.16,409.0,51.0,87.0,12.47,33.74,-22.91,6:46 PM,29,3,6,58.02,93,9.34,10.707,1419,535,403,21.56,6483,2577,1957,30.17,67885,27800,19878,30.78,1421,209,554,-0.57,6480,953,2661,-4.46,68082,8257,26322,-11.98,1403,152,348,-38.71,6240,710,1515,-35.87,65188,8321,17845,-33.24,0,0,0.0,0,0.0,0.0,178,19,10.67,32,28.65,-23.28,1203,88,7.32,208,24.61,-14.19,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC19092501_1.mp4,Last Win: Lockyer,https://www-harness-org-au.akamaized.net/qld/EQB24082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EQ240825/EQB24082501.jpg
AP290925,Albion Park,2025-09-29,Night,2,6:46 PM,QLD,2112,5.0,BURNS BAY,GARRARDS HORSE & HOUND PACE,2138.0,"$4,180",FR5,A S Cargill,Zac Chappenden,AP290925_R2,AP290925_R2_BURNS BAY,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1421,37.6,30.3,30.0,28.2,28.4,1418.0,130.0,263.0,9.17,27.72,-21.27,682.0,34.0,115.0,4.99,21.85,-38.45,5.0,0.0,0.0,0.0,0.0,-100.0,zac chappenden,42.0,3.0,5.0,7.14,19.05,-12.39,101.0,8.0,18.0,7.92,25.74,-18.97,124.0,13.0,23.0,10.48,29.03,2.83,256.0,19.0,43.0,7.42,24.22,-17.05,1998.0,141.0,396.0,7.06,26.88,-31.65,14.1,4.7,12.9,85.0,12.0,14.1,-2.1,11.0,12.9,-44.5,4.0,4.7,-100.0,3,5,1,3,0,0,8.0,0.0,2.0,0.0,25.0,-100.0,13.0,0.0,3.0,0.0,23.08,-100.0,13.0,0.0,3.0,0.0,23.08,-100.0,13.0,0.0,3.0,0.0,23.08,-100.0,13.0,0.0,3.0,0.0,23.08,-100.0,6:46 PM,85,9,17,57.82,95,11.764,8.5,1419,535,403,21.56,6483,2577,1957,30.17,67885,27800,19878,30.78,1421,209,554,-0.57,6480,953,2661,-4.46,68082,8257,26322,-11.98,1403,152,348,-38.71,6240,710,1515,-35.87,65188,8321,17845,-33.24,47,4,8.51,7,23.4,-22.68,5,0,0.0,0,0.0,-100.0,682,34,4.99,115,21.85,-38.45,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REB21092502_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC22042515.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP220425/APC22042515.jpg
AP290925,Albion Park,2025-09-29,Night,2,6:46 PM,QLD,2112,6.0,ARENDELLE,GARRARDS HORSE & HOUND PACE,2138.0,"$4,180",FR6,A K Richardson,Alanah Richardson,AP290925_R2,AP290925_R2_ARENDELLE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1421,37.6,30.3,30.0,28.2,28.4,1363.0,122.0,242.0,8.95,26.71,-20.92,378.0,48.0,78.0,12.7,33.33,-3.55,269.0,34.0,49.0,12.64,30.86,9.42,alanah richardson,28.0,1.0,6.0,3.57,25.0,-66.53,49.0,2.0,10.0,4.08,24.49,-63.02,104.0,6.0,18.0,5.77,23.08,-51.06,213.0,18.0,43.0,8.45,28.64,-35.49,816.0,109.0,186.0,13.36,36.15,-11.94,5.8,25.0,1.9,52.0,3.0,5.8,243.3,1.0,1.9,-100.0,13.0,25.0,-56.6,1,1,0,0,1,3,9.0,0.0,1.0,0.0,11.11,-100.0,28.0,2.0,5.0,7.14,25.0,-33.69,59.0,4.0,10.0,6.78,23.73,-40.02,155.0,16.0,30.0,10.32,29.68,-24.08,602.0,70.0,113.0,11.63,30.4,-8.34,6:46 PM,52,6,7,59.23,77,1.474,67.83,1419,535,403,21.56,6483,2577,1957,30.17,67885,27800,19878,30.78,1421,209,554,-0.57,6480,953,2661,-4.46,68082,8257,26322,-11.98,1403,152,348,-38.71,6240,710,1515,-35.87,65188,8321,17845,-33.24,22,4,18.18,1,22.73,92.83,269,34,12.64,49,30.86,9.42,378,48,12.7,78,33.33,-3.55,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC18092508_1.mp4,Last Win: Albion Park,nan,Last Win Photo,https://hra.harness.org.au/photofinish/AP080725/APC08072512.jpg
AP290925,Albion Park,2025-09-29,Night,2,6:46 PM,QLD,2112,7.0,SHES IN LINE NZ,GARRARDS HORSE & HOUND PACE,2138.0,"$4,180",FR7,J N McMullen,Taleah McMullen,AP290925_R2,AP290925_R2_SHES IN LINE NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1421,37.6,30.3,30.0,28.2,28.4,1041.0,77.0,184.0,7.4,25.07,-29.35,1740.0,153.0,386.0,8.79,30.98,-23.02,1524.0,105.0,336.0,6.89,28.94,-31.64,taleah mcmullen,62.0,8.0,18.0,12.9,41.94,-23.78,168.0,20.0,36.0,11.9,33.33,-15.17,366.0,41.0,86.0,11.2,34.7,-15.52,658.0,72.0,161.0,10.94,35.41,-24.28,3469.0,396.0,840.0,11.42,35.63,-19.79,11.0,11.0,11.0,73.0,8.0,11.0,95.7,8.0,11.0,-100.0,8.0,11.0,6.8,4,2,0,4,2,2,61.0,4.0,17.0,6.56,34.43,-48.07,157.0,11.0,33.0,7.01,28.03,-35.68,307.0,27.0,68.0,8.79,30.94,-24.24,595.0,59.0,133.0,9.92,32.27,-26.85,3188.0,302.0,747.0,9.47,32.9,-25.38,6:46 PM,73,9,17,58.55,86,4.165,24.012,1419,535,403,21.56,6483,2577,1957,30.17,67885,27800,19878,30.78,1421,209,554,-0.57,6480,953,2661,-4.46,68082,8257,26322,-11.98,1403,152,348,-38.71,6240,710,1515,-35.87,65188,8321,17845,-33.24,51,2,3.92,12,27.45,-53.88,1524,105,6.89,336,28.94,-31.64,1740,153,8.79,386,30.98,-23.02,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC18092508_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB11082503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE110825/REB11082503.jpg
AP290925,Albion Park,2025-09-29,Night,2,6:46 PM,QLD,2112,8.0,TWILIGHT TANGO,GARRARDS HORSE & HOUND PACE,2138.0,"$4,180",SR1,R J Sallis,Leonard Cain,AP290925_R2,AP290925_R2_TWILIGHT TANGO,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1421,37.6,30.3,30.0,28.2,28.4,1301.0,123.0,332.0,9.45,34.97,-20.53,2425.0,167.0,527.0,6.89,28.62,-28.14,1236.0,126.0,286.0,10.19,33.33,-22.99,leonard cain,115.0,10.0,19.0,8.7,25.22,-16.25,254.0,19.0,46.0,7.48,25.59,-34.71,566.0,48.0,109.0,8.48,27.74,-25.16,1120.0,104.0,221.0,9.29,29.02,-19.3,5713.0,538.0,1267.0,9.42,31.59,-19.57,9.1,13.6,4.5,22.0,2.0,9.1,-29.0,1.0,4.5,750.3,3.0,13.6,-16.0,1,1,1,0,1,1,34.0,2.0,8.0,5.88,29.41,-51.78,106.0,7.0,25.0,6.6,30.19,-41.91,200.0,19.0,53.0,9.5,36.0,-34.96,402.0,37.0,106.0,9.2,35.57,-38.87,1832.0,209.0,445.0,11.41,35.7,-21.98,6:46 PM,22,3,7,58.23,90,6.607,15.135,1419,535,403,21.56,6483,2577,1957,30.17,67885,27800,19878,30.78,1421,209,554,-0.57,6480,953,2661,-4.46,68082,8257,26322,-11.98,1403,152,348,-38.71,6240,710,1515,-35.87,65188,8321,17845,-33.24,4,0,0.0,0,0.0,-100.0,1236,126,10.19,286,33.33,-22.99,2425,167,6.89,527,28.62,-28.14,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC19092501_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC19092501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE190925/REC19092501.jpg
AP290925,Albion Park,2025-09-29,Night,2,6:46 PM,QLD,2112,9.0,UNCLE CRAIGO,GARRARDS HORSE & HOUND PACE,2138.0,"$4,180",SR2,K L Dawson,Shane Graham,AP290925_R2,AP290925_R2_UNCLE CRAIGO,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1421,37.6,30.3,30.0,28.2,28.4,1101.0,93.0,191.0,8.45,25.79,-21.11,3116.0,368.0,797.0,11.81,37.39,-27.49,175.0,12.0,43.0,6.86,31.43,-40.6,shane graham,88.0,3.0,25.0,3.41,31.82,-71.93,264.0,18.0,60.0,6.82,29.55,-43.35,512.0,49.0,111.0,9.57,31.25,-23.13,920.0,89.0,218.0,9.67,33.37,-31.16,4365.0,563.0,1115.0,12.9,38.44,-23.66,14.3,16.1,14.3,56.0,8.0,14.3,-66.5,8.0,14.3,-100.0,9.0,16.1,-64.1,1,6,0,5,1,2,10.0,1.0,1.0,10.0,20.0,-26.13,34.0,4.0,10.0,11.76,41.18,-2.29,69.0,6.0,23.0,8.7,42.03,-22.1,101.0,10.0,28.0,9.9,37.62,-10.94,310.0,36.0,79.0,11.61,37.1,-14.3,6:46 PM,56,4,21,57.45,100,20.947,4.774,1419,535,403,21.56,6483,2577,1957,30.17,67885,27800,19878,30.78,1421,209,554,-0.57,6480,953,2661,-4.46,68082,8257,26322,-11.98,1403,152,348,-38.71,6240,710,1515,-35.87,65188,8321,17845,-33.24,4,0,0.0,1,25.0,-100.0,175,12,6.86,43,31.43,-40.6,3116,368,11.81,797,37.39,-27.49,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC23092510_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/REC03072507.mp4
AP290925,Albion Park,2025-09-29,Night,2,6:46 PM,QLD,2112,10.0,BAIL DENIED,GARRARDS HORSE & HOUND PACE,2138.0,"$4,180",SR3,M J Butler,Chloe Butler,AP290925_R2,AP290925_R2_BAIL DENIED,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1421,37.6,30.3,30.0,28.2,28.4,884.0,85.0,139.0,9.62,25.34,-10.21,1698.0,176.0,377.0,10.37,32.57,-17.85,2906.0,370.0,716.0,12.73,37.37,-17.44,chloe butler,46.0,5.0,9.0,10.87,30.43,-10.74,157.0,15.0,33.0,9.55,30.57,-25.32,348.0,33.0,82.0,9.48,33.05,-28.77,617.0,73.0,148.0,11.83,35.82,-16.04,3263.0,385.0,789.0,11.8,35.98,-18.01,18.5,0.0,18.5,27.0,5.0,18.5,-9.0,5.0,18.5,-3.8,0.0,0.0,0.0,2,1,1,2,0,0,70.0,12.0,15.0,17.14,38.57,11.62,164.0,16.0,35.0,9.76,31.1,-17.25,366.0,34.0,86.0,9.29,32.79,-28.72,636.0,69.0,144.0,10.85,33.49,-21.31,4183.0,576.0,1061.0,13.77,39.13,-16.78,6:46 PM,27,3,7,58.23,90,6.607,15.135,1419,535,403,21.56,6483,2577,1957,30.17,67885,27800,19878,30.78,1421,209,554,-0.57,6480,953,2661,-4.46,68082,8257,26322,-11.98,1403,152,348,-38.71,6240,710,1515,-35.87,65188,8321,17845,-33.24,22,2,9.09,7,40.91,-43.78,2906,370,12.73,716,37.37,-17.44,1698,176,10.37,377,32.57,-17.85,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC11092513_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC13062505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP130625/APC13062505.jpg
AP290925,Albion Park,2025-09-29,Night,2,6:46 PM,QLD,2112,11.0,BEER MONEY,GARRARDS HORSE & HOUND PACE,2138.0,"$4,180",SR4,J W Carkeet,Mathew Neilson,AP290925_R2,AP290925_R2_BEER MONEY,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1421,37.6,30.3,30.0,28.2,28.4,668.0,69.0,102.0,10.33,25.6,-3.97,1557.0,130.0,319.0,8.35,28.84,-22.17,270.0,20.0,59.0,7.41,29.26,-29.29,mathew neilson,40.0,4.0,10.0,10.0,35.0,-6.75,109.0,9.0,22.0,8.26,28.44,-15.44,280.0,18.0,62.0,6.43,28.57,-37.52,562.0,41.0,133.0,7.3,30.96,-35.58,3594.0,336.0,776.0,9.35,30.94,-22.4,6.1,4.1,6.1,48.0,3.0,6.2,-24.4,3.0,6.2,24.4,2.0,4.2,-100.0,1,2,1,0,0,2,11.0,0.0,1.0,0.0,9.09,-100.0,70.0,4.0,15.0,5.71,27.14,-43.53,115.0,10.0,21.0,8.7,26.96,-14.0,149.0,13.0,28.0,8.72,27.52,-14.32,472.0,42.0,102.0,8.9,30.51,-21.2,6:46 PM,49,3,18,58.74,83,2.946,33.944,1419,535,403,21.56,6483,2577,1957,30.17,67885,27800,19878,30.78,1421,209,554,-0.57,6480,953,2661,-4.46,68082,8257,26322,-11.98,1403,152,348,-38.71,6240,710,1515,-35.87,65188,8321,17845,-33.24,0,0,0.0,0,0.0,0.0,270,20,7.41,59,29.26,-29.29,1557,130,8.35,319,28.84,-22.17,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/LMC02092501.mp4,Last Win: Canberra,https://www-harness-org-au.akamaized.net/qld/CBC05052503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CB050525/CBC05052503.jpg
AP290925,Albion Park,2025-09-29,Night,2,6:46 PM,QLD,2112,12.0,VINCENT TIME,GARRARDS HORSE & HOUND PACE,2138.0,"$4,180",SR5,G C Elkins,Matt Elkins,AP290925_R2,AP290925_R2_VINCENT TIME,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1421,37.6,30.3,30.0,28.2,28.4,469.0,28.0,65.0,5.97,19.83,-25.02,1950.0,173.0,419.0,8.87,30.36,-21.65,329.0,20.0,70.0,6.08,27.36,-28.86,matt elkins,62.0,10.0,14.0,16.13,38.71,-0.09,184.0,20.0,44.0,10.87,34.78,-17.71,408.0,45.0,102.0,11.03,36.03,-20.2,673.0,73.0,160.0,10.85,34.62,-22.98,3876.0,426.0,920.0,10.99,34.73,-18.53,8.6,6.9,5.2,58.0,5.0,8.6,181.7,3.0,5.2,-100.0,4.0,6.9,141.5,4,1,0,0,2,0,8.0,1.0,1.0,12.5,25.0,6.59,18.0,2.0,3.0,11.11,27.78,12.13,19.0,2.0,3.0,10.53,26.32,-4.59,19.0,2.0,3.0,10.53,26.32,-4.59,545.0,50.0,119.0,9.17,31.01,-19.7,6:46 PM,58,8,11,57.97,93,9.34,10.707,1419,535,403,21.56,6483,2577,1957,30.17,67885,27800,19878,30.78,1421,209,554,-0.57,6480,953,2661,-4.46,68082,8257,26322,-11.98,1403,152,348,-38.71,6240,710,1515,-35.87,65188,8321,17845,-33.24,34,3,8.82,5,23.53,-10.54,329,20,6.08,70,27.36,-28.86,1950,173,8.87,419,30.36,-21.65,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REB21092502_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB31082508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG310825/UGB31082508.jpg
AP290925,Albion Park,2025-09-29,Night,3,7:22 PM,QLD,4186,1.0,ERASMUS,CATCH THE FIRE AT SOMERSET FARMS PACE,1660.0,"$4,060",FR1,D J McCall,Darren McCall,AP290925_R3,AP290925_R3_ERASMUS,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4089,3.4,27.9,30.4,28.4,28.5,4089.0,608.0,1247.0,14.87,45.37,-24.55,369.0,25.0,71.0,6.78,26.02,-14.28,521.0,40.0,94.0,7.68,25.72,-13.2,darren mccall,6.0,0.0,0.0,0.0,0.0,-100.0,50.0,4.0,10.0,8.0,28.0,-20.38,98.0,5.0,20.0,5.1,25.51,-36.69,165.0,8.0,36.0,4.85,26.67,-41.85,793.0,48.0,159.0,6.05,26.1,-24.7,16.0,16.0,16.0,25.0,4.0,16.0,10.6,4.0,16.0,-100.0,4.0,16.0,119.1,1,2,0,1,1,1,8.0,0.0,0.0,0.0,0.0,-100.0,76.0,5.0,13.0,6.58,23.68,-34.96,182.0,11.0,35.0,6.04,25.27,-37.71,281.0,20.0,58.0,7.12,27.76,-29.55,1174.0,88.0,231.0,7.5,27.17,-19.29,7:22 PM,25,2,4,59.74,84,4.503,22.205,4083,1648,1257,27.46,6483,2577,1957,30.17,67885,27800,19878,30.78,4083,621,1683,-4.26,6480,953,2661,-4.46,68082,8257,26322,-11.98,4015,456,959,-35.85,6240,710,1515,-35.87,65188,8321,17845,-33.24,1,0,0.0,0,0.0,-100.0,521,40,7.68,94,25.72,-13.2,369,25,6.78,71,26.02,-14.28,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APB08092502_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/REB16062509_1.mp4
