Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP191225,Albion Park,2025-12-19,Day,10,5:03 PM,QLD,4356,6.0,AQUA SANCTA NZ,LADBROKES RACING EXTRAS IN MULTI PACE,1660.0,"$6,260",FR6,A K Richardson,Alanah Richardson,AP191225_R10,AP191225_R10_AQUA SANCTA NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4254,3.4,27.9,30.4,28.4,28.4,4089.0,359.0,746.0,8.78,27.02,-21.99,410.0,51.0,83.0,12.44,32.68,-3.34,283.0,36.0,54.0,12.72,31.8,7.64,alanah richardson,25.0,3.0,7.0,12.0,40.0,7.29,91.0,9.0,20.0,9.89,31.87,-14.3,132.0,11.0,30.0,8.33,31.06,-26.09,238.0,19.0,50.0,7.98,28.99,-36.15,895.0,117.0,204.0,13.07,35.87,-11.73,3.5,0.0,7.0,86.0,3.0,3.5,108.5,6.0,7.0,48.0,0.0,0.0,0.0,1,0,2,1,0,0,8.0,2.0,1.0,25.0,37.5,61.86,28.0,6.0,6.0,21.43,42.86,10.49,56.0,10.0,11.0,17.86,37.5,11.72,129.0,13.0,26.0,10.08,30.23,-23.0,628.0,76.0,119.0,12.1,31.05,-7.05,6:03 PM,86,14,13,60.0,60,0.357,279.986,4246,1721,1300,27.6,6770,2708,2034,30.82,71024,29076,20819,30.74,4248,638,1764,-5.36,6770,987,2799,-5.05,71106,8593,27486,-12.23,4176,479,1000,-35.7,6511,745,1590,-35.89,68109,8732,18637,-33.03,22,3,13.64,4,31.82,-0.46,283,36,12.72,54,31.8,7.64,410,51,12.44,83,32.68,-3.34,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC11122506_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC22112403.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP221124/APC22112403.jpg,4.3125,FR6,FR,6.0,0,0.8571428571428571,5.590178571428571,8,Outside,1X3,0.16666666666666666,5.040178571428571,4.890178571428571
AP191225,Albion Park,2025-12-19,Day,10,5:03 PM,QLD,4356,9.0,STUDLEIGH PUNTER,LADBROKES RACING EXTRAS IN MULTI PACE,1660.0,"$6,260",SR2,J N McMullen,Taleah McMullen,AP191225_R10,AP191225_R10_STUDLEIGH PUNTER,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4254,3.4,27.9,30.4,28.4,28.4,3415.0,313.0,740.0,9.17,30.83,-22.16,1823.0,159.0,401.0,8.72,30.72,-23.17,1581.0,110.0,344.0,6.96,28.72,-30.32,taleah mcmullen,52.0,2.0,14.0,3.85,30.77,-63.81,159.0,12.0,34.0,7.55,28.93,-34.19,334.0,31.0,75.0,9.28,31.74,-24.99,653.0,63.0,155.0,9.65,33.38,-26.86,3614.0,405.0,873.0,11.21,35.36,-20.38,16.3,6.1,12.2,49.0,8.0,16.3,54.2,6.0,12.2,-1.9,3.0,6.1,18.7,4,0,1,5,1,0,48.0,2.0,13.0,4.17,31.25,-56.33,129.0,10.0,31.0,7.75,31.78,-21.77,296.0,21.0,65.0,7.09,29.05,-31.67,571.0,46.0,127.0,8.06,30.3,-33.3,3306.0,310.0,774.0,9.38,32.79,-25.47,6:03 PM,49,8,12,58.44,81,4.029,24.823,4246,1721,1300,27.6,6770,2708,2034,30.82,71024,29076,20819,30.74,4248,638,1764,-5.36,6770,987,2799,-5.05,71106,8593,27486,-12.23,4176,479,1000,-35.7,6511,745,1590,-35.89,68109,8732,18637,-33.03,49,8,16.33,12,40.82,8.96,1581,110,6.96,344,28.72,-30.32,1823,159,8.72,401,30.72,-23.17,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC09122512_1.mp4,Last Win: Albion Park,,Last Win Photo,,2.8125,SR2,SR,2.0,1,0.2857142857142857,5.825892857142857,9,Inside,5PEGS,0.4444444444444444,4.905892857142856,5.325892857142857
AP191225,Albion Park,2025-12-19,Day,10,5:03 PM,QLD,4356,10.0,WATCHMEDAZZLE,LADBROKES RACING EXTRAS IN MULTI PACE,1660.0,"$6,260",SR3,D J D Smith,Nathan Rothwell,AP191225_R10,AP191225_R10_WATCHMEDAZZLE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4254,3.4,27.9,30.4,28.4,28.4,2616.0,268.0,569.0,10.24,32.0,-15.41,713.0,59.0,142.0,8.27,28.19,-27.62,1105.0,147.0,243.0,13.3,35.29,-17.2,nathan rothwell,34.0,2.0,8.0,5.88,29.41,-55.22,116.0,15.0,29.0,12.93,37.93,2.5,223.0,21.0,51.0,9.42,32.29,-19.85,451.0,42.0,99.0,9.31,31.26,-21.56,1566.0,168.0,362.0,10.73,33.84,-23.25,31.1,7.8,22.3,103.0,32.0,31.1,69.1,23.0,22.3,-7.4,8.0,7.8,-100.0,14,4,3,6,0,2,29.0,8.0,10.0,27.59,62.07,-6.52,81.0,22.0,19.0,27.16,50.62,10.96,174.0,38.0,43.0,21.84,46.55,1.96,325.0,69.0,80.0,21.23,45.85,-3.14,1985.0,289.0,452.0,14.56,37.33,-15.41,6:03 PM,103,18,20,58.0,86,7.173,13.941,4246,1721,1300,27.6,6770,2708,2034,30.82,71024,29076,20819,30.74,4248,638,1764,-5.36,6770,987,2799,-5.05,71106,8593,27486,-12.23,4176,479,1000,-35.7,6511,745,1590,-35.89,68109,8732,18637,-33.03,12,2,16.67,0,16.67,82.38,1105,147,13.3,243,35.29,-17.2,713,59,8.27,142,28.19,-27.62,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APM13122503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP200925/APM20092504.jpg,2.875,SR3,SR,3.0,1,0.4285714285714285,6.298214285714286,10,Outside,1X4,0.5555555555555556,5.858214285714286,5.848214285714286
AP191225,Albion Park,2025-12-19,Day,10,5:03 PM,QLD,4356,8.0,BACK TO BETOOTA,LADBROKES RACING EXTRAS IN MULTI PACE,1660.0,"$6,260",SR1,D C Garrard,Angus Garrard,AP191225_R10,AP191225_R10_BACK TO BETOOTA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4254,3.4,27.9,30.4,28.4,28.4,3895.0,337.0,1002.0,8.65,34.38,-27.85,3180.0,396.0,701.0,12.45,34.5,-7.55,715.0,110.0,169.0,15.38,39.02,-1.63,angus garrard,106.0,15.0,25.0,14.15,37.74,-27.25,293.0,46.0,72.0,15.7,40.27,-16.5,594.0,85.0,142.0,14.31,38.22,-19.04,1275.0,186.0,317.0,14.59,39.45,-17.87,6257.0,848.0,1542.0,13.55,38.2,-13.34,4.7,2.3,9.3,43.0,2.0,4.7,58.6,4.0,9.3,220.8,1.0,2.3,-100.0,1,0,2,2,0,0,17.0,1.0,6.0,5.88,41.18,-62.18,55.0,10.0,12.0,18.18,40.0,-2.48,98.0,18.0,24.0,18.37,42.86,-4.07,181.0,31.0,48.0,17.13,43.65,-13.12,963.0,136.0,251.0,14.12,40.19,-12.36,6:03 PM,43,7,15,57.53,93,16.087,6.216,4246,1721,1300,27.6,6770,2708,2034,30.82,71024,29076,20819,30.74,4248,638,1764,-5.36,6770,987,2799,-5.05,71106,8593,27486,-12.23,4176,479,1000,-35.7,6511,745,1590,-35.89,68109,8732,18637,-33.03,35,5,14.29,11,45.71,4.49,715,110,15.38,169,39.02,-1.63,3180,396,12.45,701,34.5,-7.55,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APM29112507_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM08112504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP081125/APM08112504.jpg,4.75,SR1,SR,1.0,1,0.1428571428571428,6.753571428571428,3,Inside,B/LEAD,0.7777777777777778,4.953571428571428,6.203571428571428
AP191225,Albion Park,2025-12-19,Day,2,12:03 PM,QLD,2221,4.0,MEGABAND NZ,SOMERSET FARMS 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",FR1,M J Butler,Chloe Butler,AP191225_R2,AP191225_R2_MEGABAND NZ,TROTTERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_trotters_mobile,139,38.3,30.8,30.5,29.1,29.3,139.0,10.0,30.0,7.19,28.78,-34.06,1784.0,185.0,394.0,10.37,32.46,-18.75,3044.0,382.0,748.0,12.55,37.12,-18.31,chloe butler,40.0,3.0,8.0,7.5,27.5,-41.47,141.0,11.0,29.0,7.8,28.37,-44.71,314.0,28.0,65.0,8.92,29.62,-33.33,589.0,58.0,135.0,9.85,32.77,-26.33,3404.0,396.0,818.0,11.63,35.66,-19.1,6.2,12.5,6.2,16.0,1.0,6.2,-100.0,1.0,6.2,-100.0,2.0,12.5,-100.0,0,0,0,1,0,1,63.0,7.0,20.0,11.11,42.86,-29.44,207.0,20.0,56.0,9.66,36.71,-32.45,361.0,34.0,89.0,9.42,34.07,-28.2,691.0,67.0,162.0,9.7,33.14,-27.38,4365.0,592.0,1112.0,13.56,39.04,-17.56,1:03 PM,16,0,4,61.97,74,2.019,49.531,139,67,35,51.29,6770,2708,2034,30.82,71024,29076,20819,30.74,139,12,62,-41.9,6770,987,2799,-5.05,71106,8593,27486,-12.23,123,20,34,-21.85,6511,745,1590,-35.89,68109,8732,18637,-33.03,0,0,0.0,0,0.0,0.0,3044,382,12.55,748,37.12,-18.31,1784,185,10.37,394,32.46,-18.75,Last Run: 4,,Last Win,,Last Win Photo,,2.4375,FR1,FR,1.0,0,0.3333333333333333,2.70625,1,Inside,LEAD,0.2,1.55625,3.30625
AP191225,Albion Park,2025-12-19,Day,2,12:03 PM,QLD,2221,5.0,NO REMORSE,SOMERSET FARMS 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",FR2,G C Hewitt,Brendan Barnes,AP191225_R2,AP191225_R2_NO REMORSE,TROTTERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_trotters_mobile,139,38.3,30.8,30.5,29.1,29.3,139.0,13.0,36.0,9.35,35.25,-29.47,2849.0,346.0,652.0,12.14,35.03,-15.67,1258.0,137.0,307.0,10.89,35.29,-19.96,brendan barnes,118.0,16.0,22.0,13.56,32.2,-10.3,353.0,41.0,72.0,11.61,32.01,-14.77,632.0,71.0,140.0,11.23,33.39,-15.98,1204.0,119.0,270.0,9.88,32.31,-27.19,5346.0,667.0,1271.0,12.48,36.25,-19.48,3.0,21.2,9.1,33.0,1.0,3.0,-100.0,3.0,9.1,-100.0,7.0,21.2,-49.0,0,1,0,3,1,3,47.0,6.0,9.0,12.77,31.91,-3.64,151.0,16.0,35.0,10.6,33.77,-22.81,327.0,31.0,71.0,9.48,31.19,-25.23,557.0,54.0,123.0,9.69,31.78,-30.5,1657.0,200.0,409.0,12.07,36.75,-18.82,1:03 PM,33,1,14,60.87,89,11.397,8.774,139,67,35,51.29,6770,2708,2034,30.82,71024,29076,20819,30.74,139,12,62,-41.9,6770,987,2799,-5.05,71106,8593,27486,-12.23,123,20,34,-21.85,6511,745,1590,-35.89,68109,8732,18637,-33.03,2,0,0.0,0,0.0,-100.0,1258,137,10.89,307,35.29,-19.96,2849,346,12.14,652,35.03,-15.67,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC04122512_1.mp4,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR171124/CRC17112408.jpg,3.3125,FR2,FR,2.0,0,0.6666666666666666,4.31875,3,Inside,B/LEAD,0.6,3.28875,4.71875
AP191225,Albion Park,2025-12-19,Day,2,12:03 PM,QLD,2221,1.0,LAIN NZ,SOMERSET FARMS 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",FR1,G W Dixon,Grant Dixon,AP191225_R2,AP191225_R2_LAIN NZ,TROTTERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_trotters_mobile,139,38.3,30.8,30.5,29.1,29.3,139.0,10.0,30.0,7.19,28.78,-34.06,3266.0,434.0,758.0,13.29,36.5,-18.28,5764.0,634.0,1295.0,11.0,33.47,-19.03,grant dixon,90.0,20.0,33.0,22.22,58.89,-13.21,156.0,29.0,54.0,18.59,53.21,-25.06,381.0,66.0,117.0,17.32,48.03,-22.32,807.0,154.0,230.0,19.08,47.58,-15.76,4615.0,678.0,1164.0,14.69,39.91,-17.64,8.3,0.0,8.3,12.0,1.0,8.3,-100.0,1.0,8.3,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,183.0,26.0,51.0,14.21,42.08,-20.48,458.0,53.0,129.0,11.57,39.74,-31.6,928.0,121.0,254.0,13.04,40.41,-22.53,1799.0,269.0,482.0,14.95,41.75,-13.34,8368.0,1083.0,2055.0,12.94,37.5,-15.69,1:03 PM,12,0,2,60.0,100,40.551,2.466,139,67,35,51.29,6770,2708,2034,30.82,71024,29076,20819,30.74,139,12,62,-41.9,6770,987,2799,-5.05,71106,8593,27486,-12.23,123,20,34,-21.85,6511,745,1590,-35.89,68109,8732,18637,-33.03,12,0,0.0,2,16.67,-100.0,5764,634,11.0,1295,33.47,-19.03,3266,434,13.29,758,36.5,-18.28,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC12122514_1.mp4,Last Win,,Last Win Photo,,4.8125,FR1,FR,1.0,0,0.3333333333333333,4.36875,2,Outside,DEATH,0.9,3.2187500000000004,4.96875
AP191225,Albion Park,2025-12-19,Day,2,12:03 PM,QLD,2221,6.0,DOLLYS DUKE,SOMERSET FARMS 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",FR3,T R Moffat,Mathew Neilson,AP191225_R2,AP191225_R2_DOLLYS DUKE,TROTTERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_trotters_mobile,139,38.3,30.8,30.5,29.1,29.3,139.0,15.0,39.0,10.79,38.85,-25.73,1607.0,132.0,324.0,8.21,28.38,-22.9,51.0,2.0,9.0,3.92,21.57,-58.27,mathew neilson,26.0,4.0,4.0,15.38,30.77,12.89,111.0,7.0,20.0,6.31,24.32,-39.18,226.0,17.0,41.0,7.52,25.66,-24.28,498.0,33.0,110.0,6.63,28.71,-37.58,3697.0,342.0,794.0,9.25,30.73,-22.93,10.3,3.4,13.8,29.0,3.0,10.3,-100.0,4.0,13.8,676.4,1.0,3.4,-100.0,0,0,1,0,0,0,27.0,3.0,9.0,11.11,44.44,-38.4,68.0,6.0,16.0,8.82,32.35,-31.15,78.0,9.0,18.0,11.54,34.62,-13.08,78.0,9.0,18.0,11.54,34.62,-13.08,78.0,9.0,18.0,11.54,34.62,-13.08,1:03 PM,29,1,4,60.0,100,40.551,2.466,139,67,35,51.29,6770,2708,2034,30.82,71024,29076,20819,30.74,139,12,62,-41.9,6770,987,2799,-5.05,71106,8593,27486,-12.23,123,20,34,-21.85,6511,745,1590,-35.89,68109,8732,18637,-33.03,25,0,0.0,4,16.0,-100.0,51,2,3.92,9,21.57,-58.27,1607,132,8.21,324,28.38,-22.9,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC04122512_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG191025/UGC19102506.jpg,2.625,FR3,FR,3.0,0,1.0,4.8375,4,Outside,1X1,0.9,3.9275,4.6375
AP191225,Albion Park,2025-12-19,Day,2,12:03 PM,QLD,2221,3.0,ARIZONA SKYE,SOMERSET FARMS 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",FR3,D J McCall,Darren McCall,AP191225_R2,AP191225_R2_ARIZONA SKYE,TROTTERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_trotters_mobile,139,38.3,30.8,30.5,29.1,29.3,139.0,15.0,39.0,10.79,38.85,-25.73,407.0,26.0,82.0,6.39,26.54,-21.3,565.0,42.0,105.0,7.43,26.02,-17.18,darren mccall,31.0,3.0,10.0,9.68,41.94,-10.0,70.0,4.0,17.0,5.71,30.0,-36.78,119.0,8.0,30.0,6.72,31.93,-29.77,197.0,9.0,45.0,4.57,27.41,-45.24,857.0,52.0,176.0,6.07,26.6,-25.26,0.0,17.9,14.3,28.0,0.0,0.0,0.0,4.0,14.3,-100.0,5.0,17.9,-100.0,0,0,0,2,0,0,38.0,3.0,11.0,7.89,36.84,-29.4,91.0,7.0,21.0,7.69,30.77,-28.96,171.0,12.0,41.0,7.02,30.99,-35.5,323.0,21.0,71.0,6.5,28.48,-37.52,1257.0,95.0,252.0,7.56,27.61,-19.57,1:03 PM,28,0,7,63.06,60,0.401,249.112,139,67,35,51.29,6770,2708,2034,30.82,71024,29076,20819,30.74,139,12,62,-41.9,6770,987,2799,-5.05,71106,8593,27486,-12.23,123,20,34,-21.85,6511,745,1590,-35.89,68109,8732,18637,-33.03,27,0,0.0,7,25.93,-100.0,565,42,7.43,105,26.02,-17.18,407,26,6.39,82,26.54,-21.3,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APC12122514_1.mp4,Last Win,,Last Win Photo,,3.0625,FR3,FR,3.0,0,1.0,5.14375,5,Inside,3PEGS,0.0,4.23375,4.94375
AP191225,Albion Park,2025-12-19,Day,2,12:03 PM,QLD,2221,2.0,ITS ALL RIGHT NOW,SOMERSET FARMS 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",FR2,S J Cini,Taleah McMullen,AP191225_R2,AP191225_R2_ITS ALL RIGHT NOW,TROTTERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_trotters_mobile,139,38.3,30.8,30.5,29.1,29.3,139.0,13.0,36.0,9.35,35.25,-29.47,1823.0,159.0,401.0,8.72,30.72,-23.17,791.0,91.0,195.0,11.5,36.16,-23.77,taleah mcmullen,52.0,2.0,14.0,3.85,30.77,-63.81,159.0,12.0,34.0,7.55,28.93,-34.19,334.0,31.0,75.0,9.28,31.74,-24.99,653.0,63.0,155.0,9.65,33.38,-26.86,3614.0,405.0,873.0,11.21,35.36,-20.38,0.0,10.0,10.0,20.0,0.0,0.0,0.0,2.0,10.0,-100.0,2.0,10.0,-100.0,0,0,0,1,0,1,4.0,0.0,3.0,0.0,75.0,-100.0,18.0,1.0,5.0,5.56,33.33,-61.07,51.0,5.0,12.0,9.8,33.33,-31.29,135.0,12.0,30.0,8.89,31.11,-33.31,848.0,101.0,210.0,11.91,36.67,-22.41,1:03 PM,20,0,4,61.4,82,5.082,19.679,139,67,35,51.29,6770,2708,2034,30.82,71024,29076,20819,30.74,139,12,62,-41.9,6770,987,2799,-5.05,71106,8593,27486,-12.23,123,20,34,-21.85,6511,745,1590,-35.89,68109,8732,18637,-33.03,15,0,0.0,4,26.67,-100.0,791,91,11.5,195,36.16,-23.77,1823,159,8.72,401,30.72,-23.17,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC04122512_1.mp4,Last Win,,Last Win Photo,,4.75,FR2,FR,2.0,0,0.6666666666666666,5.324999999999999,6,Outside,1X2,0.4,4.295,5.725
AP191225,Albion Park,2025-12-19,Day,3,12:38 PM,QLD,2221,2.0,THE BLACK FOX,LEADING EDGE SECURITY PACE,2138.0,"$6,380",FR2,E P O'Shea,Mitch Cox,AP191225_R3,AP191225_R3_THE BLACK FOX,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1479,37.6,30.3,30.0,28.2,28.4,1479.0,170.0,289.0,11.49,31.03,-20.35,108.0,7.0,16.0,6.48,21.3,-27.17,54.0,2.0,5.0,3.7,12.96,-5.62,mitch cox,10.0,0.0,3.0,0.0,30.0,-100.0,23.0,0.0,3.0,0.0,13.04,-100.0,60.0,3.0,6.0,5.0,15.0,-11.06,109.0,4.0,14.0,3.67,16.51,-42.24,216.0,14.0,32.0,6.48,21.3,-28.79,3.3,13.3,11.7,60.0,2.0,3.3,-100.0,7.0,11.7,-100.0,8.0,13.3,-28.1,0,0,0,5,1,2,6.0,0.0,1.0,0.0,16.67,-100.0,17.0,0.0,4.0,0.0,23.53,-100.0,35.0,2.0,5.0,5.71,20.0,-29.75,56.0,3.0,10.0,5.36,23.21,-46.89,188.0,9.0,35.0,4.79,23.4,-48.64,1:38 PM,60,2,16,60.33,83,5.201,19.227,1477,560,414,22.35,6770,2708,2034,30.82,71024,29076,20819,30.74,1479,218,577,0.6,6770,987,2799,-5.05,71106,8593,27486,-12.23,1459,160,362,-38.13,6511,745,1590,-35.89,68109,8732,18637,-33.03,5,0,0.0,1,20.0,-100.0,54,2,3.7,5,12.96,-5.62,108,7,6.48,16,21.3,-27.17,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/UGB14122508_1.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC28082414.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH280824/BHC28082414.jpg,3.125,FR2,FR,2.0,0,0.2857142857142857,3.044642857142857,1,Inside,LEAD,0.16666666666666666,2.0146428571428574,3.444642857142857
AP191225,Albion Park,2025-12-19,Day,3,12:38 PM,QLD,2221,1.0,COULD IT BE ME,LEADING EDGE SECURITY PACE,2138.0,"$6,380",FR1,D A Wilkins,Angus Garrard,AP191225_R3,AP191225_R3_COULD IT BE ME,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1479,37.6,30.3,30.0,28.2,28.4,1479.0,193.0,469.0,13.05,44.76,-25.87,3180.0,396.0,701.0,12.45,34.5,-7.55,21.0,0.0,0.0,0.0,0.0,-100.0,angus garrard,106.0,15.0,25.0,14.15,37.74,-27.25,293.0,46.0,72.0,15.7,40.27,-16.5,594.0,85.0,142.0,14.31,38.22,-19.04,1275.0,186.0,317.0,14.59,39.45,-17.87,6257.0,848.0,1542.0,13.55,38.2,-13.34,1.2,13.4,11.0,82.0,1.0,1.2,-100.0,9.0,11.0,125.4,11.0,13.4,242.8,0,0,1,1,3,2,4.0,0.0,0.0,0.0,0.0,-100.0,8.0,1.0,0.0,12.5,12.5,119.15,23.0,2.0,1.0,8.7,13.04,62.69,34.0,2.0,4.0,5.88,17.65,-2.79,114.0,7.0,10.0,6.14,14.91,23.91,1:38 PM,82,6,8,60.95,75,2.066,48.395,1477,560,414,22.35,6770,2708,2034,30.82,71024,29076,20819,30.74,1479,218,577,0.6,6770,987,2799,-5.05,71106,8593,27486,-12.23,1459,160,362,-38.13,6511,745,1590,-35.89,68109,8732,18637,-33.03,13,0,0.0,0,0.0,-100.0,21,0,0.0,0,0.0,-100.0,3180,396,12.45,701,34.5,-7.55,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/UGB14122508_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB26102506_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG261025/UGB26102506.jpg,4.6875,FR1,FR,1.0,0,0.1428571428571428,3.709821428571429,3,Inside,B/LEAD,0.0,2.559821428571429,4.3098214285714285
