Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AL161225,Albury,2025-12-16,Night,2,6:20 PM,NSW,296,1.0,GOODTIME JAZZI,BARRY MCBRIDE MEMORIAL,1770.0,"$6,936",FR1,J R Turner,Raymond Turner,AL161225_R2,AL161225_R2_GOODTIME JAZZI,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,294,11.7,30.8,31.6,29.9,29.9,294.0,40.0,90.0,13.61,44.22,-31.18,23.0,1.0,3.0,4.35,17.39,-22.58,46.0,3.0,10.0,6.52,28.26,-6.09,raymond turner,13.0,0.0,3.0,0.0,23.08,-100.0,40.0,1.0,5.0,2.5,15.0,-48.31,49.0,2.0,5.0,4.08,14.29,-3.59,108.0,3.0,9.0,2.78,11.11,-25.69,201.0,5.0,20.0,2.49,12.44,-28.34,2.3,8.0,3.4,87.0,2.0,2.3,154.9,3.0,3.4,129.7,7.0,8.0,33.5,2,0,1,1,1,3,13.0,0.0,3.0,0.0,23.08,-100.0,44.0,2.0,8.0,4.55,22.73,-29.57,55.0,3.0,8.0,5.45,20.0,-0.35,140.0,8.0,18.0,5.71,18.57,-0.29,478.0,30.0,72.0,6.28,21.34,-4.39,6:20 PM,87,7,16,60.0,79,2.701,37.02,296,126,100,36.6,391,171,125,37.48,70792,28976,20757,30.71,291,32,115,-25.75,386,47,155,-17.16,70877,8579,27391,-12.12,291,55,89,-8.08,388,67,110,-17.86,67887,8697,18575,-33.07,6,0,0.0,2,33.33,-100.0,46,3,6.52,10,28.26,-6.09,23,1,4.35,3,17.39,-22.58,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/ALC09122502.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC11112505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU111125/YUC11112505.jpg,3.0,FR1,FR,1.0,0,0.1666666666666666,2.6,4,Outside,1X1,0.2222222222222222,1.4500000000000002,3.2
AL161225,Albury,2025-12-16,Night,2,6:20 PM,NSW,296,2.0,FIFTYSHADESOFHAY NZ,BARRY MCBRIDE MEMORIAL,1770.0,"$6,936",FR2,P S Bryce,Amy Diebert,AL161225_R2,AL161225_R2_FIFTYSHADESOFHAY NZ,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,294,11.7,30.8,31.6,29.9,29.9,293.0,47.0,76.0,16.04,41.98,-9.59,25.0,5.0,8.0,20.0,52.0,21.75,6.0,0.0,1.0,0.0,16.67,-100.0,amy diebert,10.0,2.0,3.0,20.0,50.0,4.79,47.0,5.0,14.0,10.64,40.43,-23.96,102.0,11.0,26.0,10.78,36.27,-16.53,172.0,22.0,41.0,12.79,36.63,-10.34,334.0,35.0,71.0,10.48,31.74,-9.28,9.6,25.2,10.4,115.0,11.0,9.6,77.3,12.0,10.4,-100.0,29.0,25.2,-73.4,7,2,0,5,1,12,5.0,1.0,0.0,20.0,20.0,196.56,12.0,2.0,2.0,16.67,33.33,9.63,19.0,2.0,6.0,10.53,42.11,-21.69,50.0,5.0,11.0,10.0,32.0,-21.77,156.0,14.0,23.0,8.97,23.72,-0.17,6:20 PM,115,11,25,58.94,93,13.587,7.36,296,126,100,36.6,391,171,125,37.48,70792,28976,20757,30.71,291,32,115,-25.75,386,47,155,-17.16,70877,8579,27391,-12.12,291,55,89,-8.08,388,67,110,-17.86,67887,8697,18575,-33.07,2,0,0.0,1,50.0,-100.0,6,0,0.0,1,16.67,-100.0,25,5,20.0,8,52.0,21.75,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/EYC05122502.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/nsw/EYC18112503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY181125/EYC18112503.jpg,2.375,FR2,FR,2.0,0,0.3333333333333333,2.6625,1,Inside,LEAD,0.6666666666666666,1.6325000000000003,3.0625
AL161225,Albury,2025-12-16,Night,2,6:20 PM,NSW,296,3.0,BONJORGE,BARRY MCBRIDE MEMORIAL,1770.0,"$6,936",FR3,C D Parker,Taylah Osmond,AL161225_R2,AL161225_R2_BONJORGE,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,294,11.7,30.8,31.6,29.9,29.9,294.0,49.0,72.0,16.67,41.16,0.85,15.0,3.0,4.0,20.0,46.67,53.9,17.0,2.0,3.0,11.76,29.41,-7.37,taylah osmond,41.0,2.0,10.0,4.88,29.27,-58.37,117.0,9.0,35.0,7.69,37.61,-41.79,252.0,22.0,61.0,8.73,32.94,-29.64,517.0,53.0,110.0,10.25,31.53,-17.36,1638.0,179.0,359.0,10.93,32.84,-13.53,0.0,8.9,6.7,45.0,0.0,0.0,0.0,3.0,6.7,-100.0,4.0,8.9,-100.0,0,0,0,1,0,2,15.0,1.0,4.0,6.67,33.33,-56.48,38.0,2.0,9.0,5.26,28.95,-48.81,76.0,4.0,17.0,5.26,27.63,-52.64,150.0,8.0,29.0,5.33,24.67,-44.46,693.0,59.0,144.0,8.51,29.29,-29.09,6:20 PM,45,3,10,61.41,61,0.339,295.39,296,126,100,36.6,391,171,125,37.48,70792,28976,20757,30.71,291,32,115,-25.75,386,47,155,-17.16,70877,8579,27391,-12.12,291,55,89,-8.08,388,67,110,-17.86,67887,8697,18575,-33.07,2,0,0.0,1,50.0,-100.0,17,2,11.76,3,29.41,-7.37,15,3,20.0,4,46.67,53.9,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/LMC09122505.mp4,Last Win: Temora,https://www-harness-org-au.akamaized.net/qld/TMC07012505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TM070125/TMC07012505.jpg,3.125,FR3,FR,3.0,0,0.5,3.6875,5,Inside,3PEGS,0.0,2.7775,3.4875
AL161225,Albury,2025-12-16,Night,2,6:20 PM,NSW,296,6.0,UPRIGHT,BARRY MCBRIDE MEMORIAL,1770.0,"$6,936",FR6,D P Hill,Donna Castles,AL161225_R2,AL161225_R2_UPRIGHT,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,294,11.7,30.8,31.6,29.9,29.9,213.0,21.0,34.0,9.86,25.82,-6.83,13.0,2.0,5.0,15.38,53.85,41.96,13.0,1.0,4.0,7.69,38.46,-12.71,donna castles,12.0,3.0,3.0,25.0,50.0,60.08,27.0,6.0,6.0,22.22,44.44,84.96,38.0,6.0,7.0,15.79,34.21,51.31,140.0,18.0,33.0,12.86,36.43,6.36,808.0,100.0,191.0,12.38,36.01,4.49,10.5,0.0,23.7,38.0,4.0,10.5,-21.2,9.0,23.7,-18.5,0.0,0.0,0.0,1,2,1,3,0,0,4.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,1.0,0.0,9.09,-100.0,27.0,1.0,3.0,3.7,14.81,-28.66,83.0,5.0,15.0,6.02,24.1,-21.54,6:20 PM,38,3,10,60.0,79,2.701,37.02,296,126,100,36.6,391,171,125,37.48,70792,28976,20757,30.71,291,32,115,-25.75,386,47,155,-17.16,70877,8579,27391,-12.12,291,55,89,-8.08,388,67,110,-17.86,67887,8697,18575,-33.07,7,1,14.29,3,57.14,-32.36,13,1,7.69,4,38.46,-12.71,13,2,15.38,5,53.85,41.96,Last Run: 10,,Last Win: Albury,https://www-harness-org-au.akamaized.net/qld/ALC12122303.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL121223/ALC12122303.jpg,2.75,FR6,FR,6.0,0,1.0,4.925,2,Outside,DEATH,0.2222222222222222,4.375,4.225
AL161225,Albury,2025-12-16,Night,2,6:20 PM,NSW,296,5.0,CATCH THE SHARK,BARRY MCBRIDE MEMORIAL,1770.0,"$6,936",FR5,R P Blythe,Brent Blythe,AL161225_R2,AL161225_R2_CATCH THE SHARK,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,294,11.7,30.8,31.6,29.9,29.9,283.0,20.0,62.0,7.07,28.98,-37.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brent blythe,2.0,0.0,0.0,0.0,0.0,-100.0,13.0,1.0,3.0,7.69,30.77,7.15,34.0,3.0,4.0,8.82,20.59,28.75,58.0,4.0,7.0,6.9,18.97,6.81,157.0,10.0,27.0,6.37,23.57,-20.58,9.9,7.4,14.8,81.0,8.0,9.9,24.1,12.0,14.8,-31.0,6.0,7.4,-41.8,4,3,1,3,1,2,2.0,0.0,0.0,0.0,0.0,-100.0,16.0,1.0,4.0,6.25,31.25,-28.61,34.0,3.0,5.0,8.82,23.53,9.77,63.0,4.0,8.0,6.35,19.05,-9.06,228.0,13.0,46.0,5.7,25.88,-33.02,6:20 PM,81,10,15,58.42,100,30.471,3.282,296,126,100,36.6,391,171,125,37.48,70792,28976,20757,30.71,291,32,115,-25.75,386,47,155,-17.16,70877,8579,27391,-12.12,291,55,89,-8.08,388,67,110,-17.86,67887,8697,18575,-33.07,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/EYC05122502.mp4,Last Win: Leeton,https://www-harness-org-au.akamaized.net/nsw/LEC28102509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LE281025/LEC28102509.jpg,3.5625,FR5,FR,5.0,0,0.8333333333333334,4.99375,6,Outside,1X2,1.0,4.32375,4.4437500000000005
AL161225,Albury,2025-12-16,Night,2,6:20 PM,NSW,296,4.0,BIDGEE BABE,BARRY MCBRIDE MEMORIAL,1770.0,"$6,936",FR4,S P Hallcroft,Shane Hallcroft,AL161225_R2,AL161225_R2_BIDGEE BABE,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,294,11.7,30.8,31.6,29.9,29.9,292.0,38.0,53.0,13.01,31.16,-10.55,84.0,7.0,15.0,8.33,26.19,-32.65,26.0,2.0,3.0,7.69,19.23,4.46,shane hallcroft,8.0,1.0,2.0,12.5,37.5,17.3,23.0,3.0,5.0,13.04,34.78,7.11,51.0,4.0,9.0,7.84,25.49,-29.37,129.0,12.0,23.0,9.3,27.13,-23.73,871.0,46.0,165.0,5.28,24.23,-37.27,1.6,12.5,0.0,64.0,1.0,1.6,-100.0,0.0,0.0,0.0,8.0,12.5,145.8,0,0,0,0,5,1,3.0,1.0,0.0,33.33,33.33,122.42,13.0,3.0,2.0,23.08,38.46,106.23,30.0,4.0,4.0,13.33,26.67,24.22,60.0,6.0,9.0,10.0,25.0,-17.14,368.0,24.0,66.0,6.52,24.46,-15.22,6:20 PM,64,6,9,58.9,94,15.248,6.558,296,126,100,36.6,391,171,125,37.48,70792,28976,20757,30.71,291,32,115,-25.75,386,47,155,-17.16,70877,8579,27391,-12.12,291,55,89,-8.08,388,67,110,-17.86,67887,8697,18575,-33.07,6,2,33.33,0,33.33,202.8,26,2,7.69,3,19.23,4.46,84,7,8.33,15,26.19,-32.65,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/ALC09122502.mp4,Last Win: Albury,https://www-harness-org-au.akamaized.net/nsw/ALC25112510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL251125/ALC25112510.jpg,4.375,FR4,FR,4.0,0,0.6666666666666666,5.0625,7,Inside,4PEGS,0.7777777777777778,4.2725,4.8625
AL161225,Albury,2025-12-16,Night,2,6:20 PM,NSW,296,8.0,ALL SO SASSY,BARRY MCBRIDE MEMORIAL,1770.0,"$6,936",SR2,P S Kahlefeldt,Jared Kahlefeldt,AL161225_R2,AL161225_R2_ALL SO SASSY,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,294,11.7,30.8,31.6,29.9,29.9,285.0,28.0,70.0,9.82,34.39,-23.22,82.0,4.0,16.0,4.88,24.39,-45.61,163.0,13.0,37.0,7.98,30.67,-32.59,jared kahlefeldt,4.0,0.0,1.0,0.0,25.0,-100.0,10.0,0.0,1.0,0.0,10.0,-100.0,22.0,0.0,5.0,0.0,22.73,-100.0,58.0,2.0,7.0,3.45,15.52,-50.18,629.0,36.0,105.0,5.72,22.42,-29.44,3.6,2.7,14.3,112.0,4.0,3.6,187.1,16.0,14.3,21.4,3.0,2.7,24.8,2,0,4,8,1,0,25.0,2.0,8.0,8.0,40.0,-37.21,66.0,5.0,17.0,7.58,33.33,-30.12,118.0,11.0,30.0,9.32,34.75,-15.45,246.0,18.0,47.0,7.32,26.42,-31.19,1013.0,68.0,185.0,6.71,24.98,-28.52,6:20 PM,112,11,24,59.07,92,12.106,8.26,296,126,100,36.6,391,171,125,37.48,70792,28976,20757,30.71,291,32,115,-25.75,386,47,155,-17.16,70877,8579,27391,-12.12,291,55,89,-8.08,388,67,110,-17.86,67887,8697,18575,-33.07,18,4,22.22,4,44.44,62.97,163,13,7.98,37,30.67,-32.59,82,4,4.88,16,24.39,-45.61,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/ALC09122502.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/nsw/EYC14102503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY141025/EYC14102503.jpg,3.25,SR2,SR,2.0,1,0.3333333333333333,6.275,3,Inside,B/LEAD,0.5555555555555556,5.355,5.775
AL161225,Albury,2025-12-16,Night,2,6:20 PM,NSW,296,9.0,BETTERTHANTHEBOYZ,BARRY MCBRIDE MEMORIAL,1770.0,"$6,936",SR3,A J Dean,Blake Jones,AL161225_R2,AL161225_R2_BETTERTHANTHEBOYZ,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,294,11.7,30.8,31.6,29.9,29.9,197.0,21.0,48.0,10.66,35.03,-13.82,216.0,40.0,44.0,18.52,38.89,-17.22,41.0,2.0,5.0,4.88,17.07,-42.19,blake jones,56.0,7.0,17.0,12.5,42.86,-10.95,141.0,16.0,39.0,11.35,39.01,-22.23,268.0,28.0,58.0,10.45,32.09,-26.05,564.0,76.0,118.0,13.48,34.4,-20.23,2782.0,476.0,682.0,17.11,41.62,-17.15,4.8,5.5,17.8,146.0,7.0,4.8,89.9,26.0,17.8,21.0,8.0,5.5,47.9,3,0,4,9,2,1,11.0,1.0,1.0,9.09,18.18,-29.5,28.0,1.0,3.0,3.57,14.29,-62.28,36.0,2.0,3.0,5.56,13.89,-43.21,75.0,6.0,5.0,8.0,14.67,2.53,270.0,23.0,32.0,8.52,20.37,6.22,6:20 PM,146,16,33,60.0,79,2.701,37.02,296,126,100,36.6,391,171,125,37.48,70792,28976,20757,30.71,291,32,115,-25.75,386,47,155,-17.16,70877,8579,27391,-12.12,291,55,89,-8.08,388,67,110,-17.86,67887,8697,18575,-33.07,18,1,5.56,5,33.33,-46.76,41,2,4.88,5,17.07,-42.19,216,40,18.52,44,38.89,-17.22,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/ALC09122502.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC09052502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY090525/EYC09052502.jpg,2.5625,SR3,SR,3.0,1,0.5,6.29375,8,Outside,1X3,0.2222222222222222,5.85375,5.84375
AL161225,Albury,2025-12-16,Night,2,6:20 PM,NSW,296,7.0,KEAYANG ALEX,BARRY MCBRIDE MEMORIAL,1770.0,"$6,936",SR1,M B Towers,Abby Towers,AL161225_R2,AL161225_R2_KEAYANG ALEX,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,294,11.7,30.8,31.6,29.9,29.9,294.0,25.0,65.0,8.5,30.61,-32.91,5.0,1.0,1.0,20.0,40.0,299.36,103.0,3.0,18.0,2.91,20.39,-57.37,abby towers,4.0,1.0,0.0,25.0,25.0,221.13,10.0,1.0,0.0,10.0,10.0,100.4,18.0,1.0,1.0,5.56,11.11,67.48,19.0,1.0,1.0,5.26,10.53,57.33,19.0,1.0,1.0,5.26,10.53,57.33,5.5,5.5,4.6,109.0,6.0,5.5,143.0,5.0,4.6,3.5,6.0,5.5,-100.0,4,0,1,1,0,2,13.0,1.0,1.0,7.69,15.38,50.06,52.0,4.0,8.0,7.69,23.08,6.97,128.0,9.0,13.0,7.03,17.19,1.84,209.0,12.0,33.0,5.74,21.53,-28.32,994.0,45.0,158.0,4.53,20.42,-39.93,6:20 PM,109,14,20,58.84,95,17.113,5.843,296,126,100,36.6,391,171,125,37.48,70792,28976,20757,30.71,291,32,115,-25.75,386,47,155,-17.16,70877,8579,27391,-12.12,291,55,89,-8.08,388,67,110,-17.86,67887,8697,18575,-33.07,3,1,33.33,0,33.33,333.65,103,3,2.91,18,20.39,-57.37,5,1,20.0,1,40.0,299.36,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/ALC09122502.mp4,Last Win: Albury,https://www-harness-org-au.akamaized.net/nsw/ALC09122502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL091225/ALC09122502.jpg,4.375,SR1,SR,1.0,1,0.1666666666666666,6.5625,9,Inside,5PEGS,0.8888888888888888,4.7625,6.0125
AL161225,Albury,2025-12-16,Night,2,6:20 PM,NSW,296,10.0,MEGS MONARO,BARRY MCBRIDE MEMORIAL,1770.0,"$6,936",SR4,S J Lee,,AL161225_R2,AL161225_R2_MEGS MONARO,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,294,11.7,30.8,31.6,29.9,29.9,105.0,5.0,19.0,4.76,22.86,-38.61,0.0,0.0,0.0,0.0,0.0,0.0,46.0,10.0,6.0,21.74,34.78,42.12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.2,10.8,10.8,111.0,28.0,25.2,-21.1,12.0,10.8,-100.0,12.0,10.8,-100.0,6,8,0,2,0,2,55.0,8.0,15.0,14.55,41.82,0.37,175.0,19.0,39.0,10.86,33.14,-2.29,343.0,32.0,65.0,9.33,28.28,-13.83,590.0,57.0,107.0,9.66,27.8,-8.73,1338.0,145.0,254.0,10.84,29.82,-3.36,6:20 PM,111,9,20,59.92,80,3.032,32.985,296,126,100,36.6,391,171,125,37.48,70792,28976,20757,30.71,291,32,115,-25.75,386,47,155,-17.16,70877,8579,27391,-12.12,291,55,89,-8.08,388,67,110,-17.86,67887,8697,18575,-33.07,2,0,0.0,0,0.0,-100.0,46,10,21.74,6,34.78,42.12,0,0,0.0,0,0.0,0.0,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/LMC09122505.mp4,Last Win: Leeton,,Last Win Photo,https://hra.harness.org.au/photofinish/LE080725/LEC08072503.jpg,2.5625,SR4,SR,4.0,1,0.6666666666666666,6.79375,10,Outside,1X4,0.4444444444444444,6.43375,6.39375
AL161225,Albury,2025-12-16,Night,3,6:50 PM,NSW,296,1.0,NIFTY SCHOOBEE,HENRY LIVERMORE MEMORIAL,1770.0,"$6,936",FR1,C D Parker,Taylah Osmond,AL161225_R3,AL161225_R3_NIFTY SCHOOBEE,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,294,11.7,30.8,31.6,29.9,29.9,294.0,40.0,90.0,13.61,44.22,-31.18,15.0,3.0,4.0,20.0,46.67,53.9,17.0,2.0,3.0,11.76,29.41,-7.37,taylah osmond,41.0,2.0,10.0,4.88,29.27,-58.37,117.0,9.0,35.0,7.69,37.61,-41.79,252.0,22.0,61.0,8.73,32.94,-29.64,517.0,53.0,110.0,10.25,31.53,-17.36,1638.0,179.0,359.0,10.93,32.84,-13.53,13.7,2.0,27.5,51.0,7.0,13.7,460.8,14.0,27.5,-100.0,1.0,2.0,-100.0,4,2,0,4,0,0,15.0,1.0,4.0,6.67,33.33,-56.48,38.0,2.0,9.0,5.26,28.95,-48.81,76.0,4.0,17.0,5.26,27.63,-52.64,150.0,8.0,29.0,5.33,24.67,-44.46,693.0,59.0,144.0,8.51,29.29,-29.09,6:50 PM,51,4,10,60.0,84,4.94,20.241,296,126,100,36.6,391,171,125,37.48,70792,28976,20757,30.71,291,32,115,-25.75,386,47,155,-17.16,70877,8579,27391,-12.12,291,55,89,-8.08,388,67,110,-17.86,67887,8697,18575,-33.07,0,0,0.0,0,0.0,0.0,17,2,11.76,3,29.41,-7.37,15,3,20.0,4,46.67,53.9,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/LMC09122505.mp4,Last Win: Canberra,https://www-harness-org-au.akamaized.net/qld/CBC10062405.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CB100624/CBC10062405.jpg,3.5,FR1,FR,1.0,0,0.1666666666666666,2.95,1,Inside,LEAD,0.3888888888888889,1.8000000000000003,3.5500000000000003
AL161225,Albury,2025-12-16,Night,3,6:50 PM,NSW,296,3.0,MELATI BOY,HENRY LIVERMORE MEMORIAL,1770.0,"$6,936",FR3,B R Campbell,Peter McRae,AL161225_R3,AL161225_R3_MELATI BOY,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,294,11.7,30.8,31.6,29.9,29.9,294.0,49.0,72.0,16.67,41.16,0.85,140.0,36.0,43.0,25.71,56.43,33.89,25.0,5.0,6.0,20.0,44.0,-2.23,peter mcrae,31.0,5.0,7.0,16.13,38.71,11.86,124.0,14.0,27.0,11.29,33.06,-18.69,243.0,37.0,58.0,15.23,39.09,3.01,458.0,58.0,113.0,12.66,37.34,-12.77,1903.0,258.0,534.0,13.56,41.62,-16.07,11.3,8.2,9.3,97.0,11.0,11.3,-45.6,9.0,9.3,-100.0,8.0,8.2,-30.2,2,5,0,3,1,3,4.0,1.0,3.0,25.0,100.0,-8.42,9.0,1.0,4.0,11.11,55.56,-31.14,19.0,2.0,6.0,10.53,42.11,-35.51,29.0,4.0,6.0,13.79,34.48,-24.2,134.0,13.0,36.0,9.7,36.57,-29.18,6:50 PM,97,6,29,58.74,100,31.3,3.195,296,126,100,36.6,391,171,125,37.48,70792,28976,20757,30.71,291,32,115,-25.75,386,47,155,-17.16,70877,8579,27391,-12.12,291,55,89,-8.08,388,67,110,-17.86,67887,8697,18575,-33.07,13,2,15.38,4,46.15,-34.57,25,5,20.0,6,44.0,-2.23,140,36,25.71,43,56.43,33.89,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/ALC09122502.mp4,Last Win: Wagga at Riverina Paceway,,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/EYC17062503.mp4,2.8125,FR3,FR,3.0,0,0.5,3.46875,4,Outside,1X1,1.0,2.55875,3.26875
AL161225,Albury,2025-12-16,Night,3,6:50 PM,NSW,296,2.0,ROLL THE ACES,HENRY LIVERMORE MEMORIAL,1770.0,"$6,936",FR2,L Hancock,Leon Hancock,AL161225_R3,AL161225_R3_ROLL THE ACES,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,294,11.7,30.8,31.6,29.9,29.9,293.0,47.0,76.0,16.04,41.98,-9.59,45.0,8.0,5.0,17.78,28.89,69.43,46.0,8.0,7.0,17.39,32.61,37.39,leon hancock,4.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,2.0,0.0,25.0,-100.0,16.0,2.0,2.0,12.5,25.0,5.64,42.0,3.0,3.0,7.14,14.29,-21.26,180.0,14.0,40.0,7.78,30.0,-19.19,2.6,2.6,5.2,77.0,2.0,2.6,-100.0,4.0,5.2,80.2,2.0,2.6,130.8,0,0,1,1,1,0,3.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,2.0,0.0,28.57,-100.0,15.0,2.0,2.0,13.33,26.67,8.2,48.0,3.0,4.0,6.25,14.58,-31.66,229.0,17.0,52.0,7.42,30.13,-32.18,6:50 PM,77,6,14,59.27,93,13.956,7.165,296,126,100,36.6,391,171,125,37.48,70792,28976,20757,30.71,291,32,115,-25.75,386,47,155,-17.16,70877,8579,27391,-12.12,291,55,89,-8.08,388,67,110,-17.86,67887,8697,18575,-33.07,15,2,13.33,2,26.67,-25.95,46,8,17.39,7,32.61,37.39,45,8,17.78,5,28.89,69.43,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/ALC09122502.mp4,Last Win: Albury,https://www-harness-org-au.akamaized.net/nsw/ALC26082502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL260825/ALC26082502.jpg,3.9375,FR2,FR,2.0,0,0.3333333333333333,3.75625,5,Inside,3PEGS,0.7777777777777778,2.7262500000000003,4.15625
