Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP301225,Albion Park,2025-12-30,Day,10,5:30 PM,QLD,2237,8.0,ONE LAST ROLL,JOIN OUR CORPORATE STABLE @ THECREEK.COM.AU PACE,2138.0,"$9,120",SR1,M N Clayton,,AP301225_R10,AP301225_R10_ONE LAST ROLL,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1489,37.6,30.3,30.0,28.2,28.4,1359.0,130.0,348.0,9.57,35.17,-19.23,0.0,0.0,0.0,0.0,0.0,0.0,77.0,2.0,9.0,2.6,14.29,-67.54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,22.1,20.6,7.5,199.0,44.0,22.1,41.6,15.0,7.5,39.9,41.0,20.6,-69.7,19,15,3,5,2,11,14.0,3.0,2.0,21.43,35.71,-9.74,34.0,6.0,3.0,17.65,26.47,0.21,63.0,10.0,8.0,15.87,28.57,1.13,126.0,16.0,18.0,12.7,26.98,-10.3,241.0,31.0,44.0,12.86,31.12,-10.6,6:30 PM,199,28,50,59.15,78,2.232,44.795,1487,564,416,22.22,6809,2721,2048,30.61,71389,29222,20926,30.79,1489,218,579,-0.11,6809,993,2809,-4.96,71454,8641,27624,-12.2,1468,163,365,-37.29,6546,755,1602,-35.4,68449,8780,18730,-33.02,68,3,4.41,13,23.53,-46.57,77,2,2.6,9,14.29,-67.54,0,0,0.0,0,0.0,0.0,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC26122503_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB26102506_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG261025/UGB26102506.jpg,2.6875,SR1,SR,1.0,1,0.1428571428571428,5.3098214285714285,3,Inside,B/LEAD,0.25,3.5098214285714286,4.759821428571429
AP301225,Albion Park,2025-12-30,Day,10,5:30 PM,QLD,2237,9.0,LENNY LINCOLN NZ,JOIN OUR CORPORATE STABLE @ THECREEK.COM.AU PACE,2138.0,"$9,120",SR2,G F Dwyer,Layne Dwyer,AP301225_R10,AP301225_R10_LENNY LINCOLN NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1489,37.6,30.3,30.0,28.2,28.4,1156.0,95.0,202.0,8.22,25.69,-23.74,1116.0,107.0,242.0,9.59,31.27,-21.6,2789.0,313.0,598.0,11.22,32.66,-19.42,layne dwyer,55.0,12.0,11.0,21.82,41.82,-0.18,210.0,32.0,48.0,15.24,38.1,-18.72,488.0,63.0,104.0,12.91,34.22,-22.4,1056.0,123.0,228.0,11.65,33.24,-19.98,2171.0,243.0,489.0,11.19,33.72,-20.66,8.6,13.8,13.8,58.0,5.0,8.6,-48.6,8.0,13.8,-14.8,8.0,13.8,-100.0,1,3,1,4,0,2,73.0,8.0,18.0,10.96,35.62,-32.94,254.0,31.0,67.0,12.2,38.58,-20.73,499.0,61.0,109.0,12.22,34.07,-18.24,1093.0,125.0,238.0,11.44,33.21,-17.89,4517.0,583.0,1014.0,12.91,35.36,-18.17,6:30 PM,58,7,15,58.47,87,6.306,15.858,1487,564,416,22.22,6809,2721,2048,30.61,71389,29222,20926,30.79,1489,218,579,-0.11,6809,993,2809,-4.96,71454,8641,27624,-12.2,1468,163,365,-37.29,6546,755,1602,-35.4,68449,8780,18730,-33.02,30,3,10.0,8,36.67,-15.53,2789,313,11.22,598,32.66,-19.42,1116,107,9.59,242,31.27,-21.6,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC19122514_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC03092502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE030925/REC03092502.jpg,2.4375,SR2,SR,2.0,1,0.2857142857142857,5.563392857142857,9,Inside,5PEGS,0.4,4.643392857142857,5.063392857142857
AP301225,Albion Park,2025-12-30,Day,10,5:30 PM,QLD,2237,7.0,CAPTAIN NEMO NZ,JOIN OUR CORPORATE STABLE @ THECREEK.COM.AU PACE,2138.0,"$9,120",FR7,M A Dux,Adam Richardson,AP301225_R10,AP301225_R10_CAPTAIN NEMO NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1489,37.6,30.3,30.0,28.2,28.4,1096.0,84.0,192.0,7.66,25.18,-28.49,1316.0,95.0,234.0,7.22,25.0,-15.35,1395.0,132.0,300.0,9.46,30.97,-22.72,adam richardson,75.0,9.0,16.0,12.0,33.33,1.72,232.0,24.0,58.0,10.34,35.34,-18.44,494.0,48.0,113.0,9.72,32.59,-25.23,947.0,89.0,189.0,9.4,29.36,-20.57,3485.0,319.0,677.0,9.15,28.58,-19.96,6.1,24.3,6.1,115.0,7.0,6.1,37.7,7.0,6.1,-100.0,28.0,24.3,-77.5,3,3,0,5,1,8,21.0,2.0,3.0,9.52,23.81,-34.89,66.0,7.0,16.0,10.61,34.85,-30.22,134.0,10.0,27.0,7.46,27.61,-41.03,310.0,40.0,62.0,12.9,32.9,-7.28,1733.0,176.0,390.0,10.16,32.66,-21.09,6:30 PM,115,9,31,58.04,92,11.228,8.906,1487,564,416,22.22,6809,2721,2048,30.61,71389,29222,20926,30.79,1489,218,579,-0.11,6809,993,2809,-4.96,71454,8641,27624,-12.2,1468,163,365,-37.29,6546,755,1602,-35.4,68449,8780,18730,-33.02,107,8,7.48,29,34.58,-36.03,1395,132,9.46,300,30.97,-22.72,1316,95,7.22,234,25.0,-15.35,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC20112511_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP201125/APC20112511.jpg,4.3125,FR7,FR,7.0,0,1.0,6.01875,2,Outside,DEATH,0.7,5.58875,5.16875
AP301225,Albion Park,2025-12-30,Day,10,5:30 PM,QLD,2237,10.0,EPIC ERNIE,JOIN OUR CORPORATE STABLE @ THECREEK.COM.AU PACE,2138.0,"$9,120",SR3,J J Hutchinson,Jonah Hutchinson,AP301225_R10,AP301225_R10_EPIC ERNIE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1489,37.6,30.3,30.0,28.2,28.4,925.0,90.0,147.0,9.73,25.62,-10.88,651.0,37.0,112.0,5.68,22.89,-31.3,659.0,42.0,133.0,6.37,26.56,-24.68,jonah hutchinson,59.0,4.0,9.0,6.78,22.03,-31.26,199.0,16.0,33.0,8.04,24.62,-27.38,358.0,30.0,65.0,8.38,26.54,-16.61,628.0,62.0,138.0,9.87,31.85,-13.52,2406.0,235.0,555.0,9.77,32.83,-18.33,19.4,6.5,8.1,62.0,12.0,19.4,14.3,5.0,8.1,646.1,4.0,6.5,-100.0,4,4,3,0,0,1,69.0,3.0,13.0,4.35,23.19,-56.47,236.0,18.0,50.0,7.63,28.81,-34.86,446.0,37.0,101.0,8.3,30.94,-24.14,733.0,71.0,184.0,9.69,34.79,-19.1,2234.0,234.0,576.0,10.47,36.26,-19.02,6:30 PM,62,7,11,57.45,100,28.262,3.538,1487,564,416,22.22,6809,2721,2048,30.61,71389,29222,20926,30.79,1489,218,579,-0.11,6809,993,2809,-4.96,71454,8641,27624,-12.2,1468,163,365,-37.29,6546,755,1602,-35.4,68449,8780,18730,-33.02,21,1,4.76,3,19.05,-39.84,659,42,6.37,133,26.56,-24.68,651,37,5.68,112,22.89,-31.3,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP200925/APM20092504.jpg,3.4375,SR3,SR,3.0,1,0.4285714285714285,6.691964285714286,10,Outside,1X4,1.0,6.251964285714285,6.241964285714285
AP301225,Albion Park,2025-12-30,Day,10,5:30 PM,QLD,2237,11.0,ULTIMATE ARK,JOIN OUR CORPORATE STABLE @ THECREEK.COM.AU PACE,2138.0,"$9,120",SR4,G W Dixon,Grant Dixon,AP301225_R10,AP301225_R10_ULTIMATE ARK,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1489,37.6,30.3,30.0,28.2,28.4,693.0,70.0,103.0,10.1,24.96,-5.16,3290.0,444.0,763.0,13.5,36.69,-17.28,5816.0,645.0,1308.0,11.09,33.58,-18.62,grant dixon,74.0,24.0,22.0,32.43,62.16,22.9,148.0,35.0,49.0,23.65,56.76,-7.02,382.0,73.0,114.0,19.11,48.95,-15.44,811.0,164.0,231.0,20.22,48.71,-11.96,4639.0,688.0,1169.0,14.83,40.03,-17.0,0.0,5.4,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.4,-100.0,0,0,0,0,0,2,153.0,27.0,39.0,17.65,43.14,-8.32,457.0,60.0,127.0,13.13,40.92,-23.29,932.0,126.0,253.0,13.52,40.67,-20.84,1826.0,278.0,490.0,15.22,42.06,-12.39,8426.0,1095.0,2070.0,13.0,37.56,-15.46,6:30 PM,37,4,12,58.13,91,10.005,9.995,1487,564,416,22.22,6809,2721,2048,30.61,71389,29222,20926,30.79,1489,218,579,-0.11,6809,993,2809,-4.96,71454,8641,27624,-12.2,1468,163,365,-37.29,6546,755,1602,-35.4,68449,8780,18730,-33.02,26,2,7.69,8,38.46,-35.31,5816,645,11.09,1308,33.58,-18.62,3290,444,13.5,763,36.69,-17.28,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC19122514_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC19122514_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP191225/APC19122514.jpg,4.1875,SR4,SR,4.0,1,0.5714285714285714,7.645535714285714,11,Inside,6PEGS,0.55,7.285535714285714,7.2455357142857135
AP301225,Albion Park,2025-12-30,Day,2,12:42 PM,QLD,4379,1.0,GOODTIME DOLLY,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR1,K L Dawson,Shane Graham,AP301225_R2,AP301225_R2_GOODTIME DOLLY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4277,3.4,27.9,30.4,28.4,28.4,4277.0,637.0,1314.0,14.89,45.62,-24.28,3287.0,383.0,847.0,11.65,37.42,-27.83,196.0,12.0,48.0,6.12,30.61,-45.8,shane graham,66.0,8.0,18.0,12.12,39.39,-23.55,235.0,24.0,71.0,10.21,40.43,-28.73,488.0,42.0,125.0,8.61,34.22,-34.2,895.0,83.0,223.0,9.27,34.19,-29.94,4604.0,587.0,1186.0,12.75,38.51,-23.92,9.1,0.0,54.5,11.0,1.0,9.1,-100.0,6.0,54.5,-100.0,0.0,0.0,0.0,0,1,0,3,0,0,12.0,0.0,5.0,0.0,41.67,-100.0,37.0,2.0,14.0,5.41,43.24,-58.61,71.0,6.0,23.0,8.45,40.85,-30.04,123.0,10.0,39.0,8.13,39.84,-30.51,350.0,38.0,93.0,10.86,37.43,-19.4,1:42 PM,11,0,5,59.04,100,44.403,2.252,4269,1727,1311,27.24,6809,2721,2048,30.61,71389,29222,20926,30.79,4271,643,1771,-5.07,6809,993,2809,-4.96,71454,8641,27624,-12.2,4198,486,1008,-35.15,6546,755,1602,-35.4,68449,8780,18730,-33.02,9,0,0.0,3,33.33,-100.0,196,12,6.12,48,30.61,-45.8,3287,383,11.65,847,37.42,-27.83,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC24122503_1.mp4,Last Win,,Last Win Photo,,2.1875,FR1,FR,1.0,0,0.1666666666666666,2.03125,1,Inside,LEAD,1.0,0.8812500000000001,2.63125
AP301225,Albion Park,2025-12-30,Day,2,12:42 PM,QLD,4379,3.0,CHEETAH CHICK,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR3,J W Carkeet,Jack Chapple,AP301225_R2,AP301225_R2_CHEETAH CHICK,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4277,3.4,27.9,30.4,28.4,28.4,4277.0,583.0,998.0,13.63,36.97,-8.77,789.0,50.0,145.0,6.34,24.71,-30.55,291.0,24.0,61.0,8.25,29.21,-20.88,jack chapple,84.0,4.0,19.0,4.76,27.38,-62.7,297.0,19.0,59.0,6.4,26.26,-43.91,521.0,41.0,103.0,7.87,27.64,-29.81,1059.0,92.0,220.0,8.69,29.46,-23.98,2054.0,195.0,409.0,9.49,29.41,-17.69,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,14.0,2.0,4.0,14.29,42.86,-4.43,36.0,6.0,5.0,16.67,30.56,53.14,105.0,9.0,19.0,8.57,26.67,-15.35,169.0,17.0,30.0,10.06,27.81,-1.12,509.0,48.0,107.0,9.43,30.45,-16.21,1:42 PM,1,0,0,60.0,88,11.119,8.993,4269,1727,1311,27.24,6809,2721,2048,30.61,71389,29222,20926,30.79,4271,643,1771,-5.07,6809,993,2809,-4.96,71454,8641,27624,-12.2,4198,486,1008,-35.15,6546,755,1602,-35.4,68449,8780,18730,-33.02,1,0,0.0,0,0.0,-100.0,291,24,8.25,61,29.21,-20.88,789,50,6.34,145,24.71,-30.55,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC09122512_1.mp4,Last Win,,Last Win Photo,,2.5,FR3,FR,3.0,0,0.5,3.25,4,Outside,1X1,0.4,2.34,3.05
AP301225,Albion Park,2025-12-30,Day,2,12:42 PM,QLD,4379,2.0,MISS BLUETRUMP,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR2,D J McCall,Darren McCall,AP301225_R2,AP301225_R2_MISS BLUETRUMP,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4277,3.4,27.9,30.4,28.4,28.4,4277.0,552.0,946.0,12.91,35.02,-18.34,412.0,26.0,87.0,6.31,27.43,-22.74,570.0,42.0,110.0,7.37,26.67,-18.17,darren mccall,27.0,1.0,12.0,3.7,48.15,-68.13,69.0,4.0,22.0,5.8,37.68,-40.32,120.0,7.0,32.0,5.83,32.5,-39.03,201.0,9.0,49.0,4.48,28.86,-46.78,865.0,52.0,181.0,6.01,26.94,-26.28,0.0,0.0,16.7,6.0,0.0,0.0,0.0,1.0,16.7,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,32.0,1.0,13.0,3.12,43.75,-73.24,88.0,7.0,26.0,7.95,37.5,-28.54,163.0,11.0,39.0,6.75,30.67,-35.78,326.0,21.0,75.0,6.44,29.45,-37.79,1266.0,95.0,257.0,7.5,27.8,-20.26,1:42 PM,6,0,2,60.0,88,11.119,8.993,4269,1727,1311,27.24,6809,2721,2048,30.61,71389,29222,20926,30.79,4271,643,1771,-5.07,6809,993,2809,-4.96,71454,8641,27624,-12.2,4198,486,1008,-35.15,6546,755,1602,-35.4,68449,8780,18730,-33.02,5,0,0.0,2,40.0,-100.0,570,42,7.37,110,26.67,-18.17,412,26,6.31,87,27.43,-22.74,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win,,Last Win Photo,,4.0,FR2,FR,2.0,0,0.3333333333333333,3.8,3,Inside,B/LEAD,0.4,2.77,4.2
AP301225,Albion Park,2025-12-30,Day,2,12:42 PM,QLD,4379,5.0,PERFECT LOU,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR5,G F Dwyer,Layne Dwyer,AP301225_R2,AP301225_R2_PERFECT LOU,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4277,3.4,27.9,30.4,28.4,28.4,4257.0,372.0,776.0,8.74,26.97,-23.6,1116.0,107.0,242.0,9.59,31.27,-21.6,2789.0,313.0,598.0,11.22,32.66,-19.42,layne dwyer,55.0,12.0,11.0,21.82,41.82,-0.18,210.0,32.0,48.0,15.24,38.1,-18.72,488.0,63.0,104.0,12.91,34.22,-22.4,1056.0,123.0,228.0,11.65,33.24,-19.98,2171.0,243.0,489.0,11.19,33.72,-20.66,25.0,0.0,25.0,4.0,1.0,25.0,-100.0,1.0,25.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,73.0,8.0,18.0,10.96,35.62,-32.94,254.0,31.0,67.0,12.2,38.58,-20.73,499.0,61.0,109.0,12.22,34.07,-18.24,1093.0,125.0,238.0,11.44,33.21,-17.89,4517.0,583.0,1014.0,12.91,35.36,-18.17,1:42 PM,4,0,1,60.0,88,11.119,8.993,4269,1727,1311,27.24,6809,2721,2048,30.61,71389,29222,20926,30.79,4271,643,1771,-5.07,6809,993,2809,-4.96,71454,8641,27624,-12.2,4198,486,1008,-35.15,6546,755,1602,-35.4,68449,8780,18730,-33.02,4,0,0.0,1,25.0,-100.0,2789,313,11.22,598,32.66,-19.42,1116,107,9.59,242,31.27,-21.6,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win,,Last Win Photo,,2.5,FR5,FR,5.0,0,0.8333333333333334,4.25,5,Inside,3PEGS,0.4,3.58,3.7
AP301225,Albion Park,2025-12-30,Day,2,12:42 PM,QLD,4379,4.0,CEE CEE SWIFT,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR4,M G Brennan,Nathan Dawson,AP301225_R2,AP301225_R2_CEE CEE SWIFT,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4277,3.4,27.9,30.4,28.4,28.4,4274.0,592.0,951.0,13.85,36.1,-4.39,4267.0,700.0,1102.0,16.4,42.23,-12.1,47.0,11.0,12.0,23.4,48.94,-8.25,nathan dawson,105.0,19.0,25.0,18.1,41.9,-3.99,359.0,68.0,98.0,18.94,46.24,-18.98,807.0,160.0,248.0,19.83,50.56,-15.94,1452.0,264.0,419.0,18.18,47.04,-18.82,8114.0,1390.0,2138.0,17.13,43.48,-14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4.0,0.0,2.0,0.0,50.0,-100.0,21.0,4.0,9.0,19.05,61.9,-55.04,57.0,17.0,14.0,29.82,54.39,-14.7,116.0,31.0,29.0,26.72,51.72,-18.48,948.0,151.0,222.0,15.93,39.35,-16.13,1:42 PM,0,0,0,60.0,88,11.119,8.993,4269,1727,1311,27.24,6809,2721,2048,30.61,71389,29222,20926,30.79,4271,643,1771,-5.07,6809,993,2809,-4.96,71454,8641,27624,-12.2,4198,486,1008,-35.15,6546,755,1602,-35.4,68449,8780,18730,-33.02,0,0,0.0,0,0.0,0.0,47,11,23.4,12,48.94,-8.25,4267,700,16.4,1102,42.23,-12.1,,,,,,,5.0,FR4,FR,4.0,0,0.6666666666666666,5.5,6,Outside,1X2,0.4,4.71,5.3
AP301225,Albion Park,2025-12-30,Day,2,12:42 PM,QLD,4379,6.0,YANKEE ARK,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR6,G W Dixon,Grant Dixon,AP301225_R2,AP301225_R2_YANKEE ARK,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4277,3.4,27.9,30.4,28.4,28.4,4106.0,361.0,748.0,8.79,27.01,-21.92,3290.0,444.0,763.0,13.5,36.69,-17.28,5816.0,645.0,1308.0,11.09,33.58,-18.62,grant dixon,74.0,24.0,22.0,32.43,62.16,22.9,148.0,35.0,49.0,23.65,56.76,-7.02,382.0,73.0,114.0,19.11,48.95,-15.44,811.0,164.0,231.0,20.22,48.71,-11.96,4639.0,688.0,1169.0,14.83,40.03,-17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,153.0,27.0,39.0,17.65,43.14,-8.32,457.0,60.0,127.0,13.13,40.92,-23.29,932.0,126.0,253.0,13.52,40.67,-20.84,1826.0,278.0,490.0,15.22,42.06,-12.39,8426.0,1095.0,2070.0,13.0,37.56,-15.46,1:42 PM,2,0,0,60.0,88,11.119,8.993,4269,1727,1311,27.24,6809,2721,2048,30.61,71389,29222,20926,30.79,4271,643,1771,-5.07,6809,993,2809,-4.96,71454,8641,27624,-12.2,4198,486,1008,-35.15,6546,755,1602,-35.4,68449,8780,18730,-33.02,0,0,0.0,0,0.0,0.0,5816,645,11.09,1308,33.58,-18.62,3290,444,13.5,763,36.69,-17.28,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REC11122506_1.mp4,Last Win,,Last Win Photo,,5.5,FR6,FR,6.0,0,1.0,6.85,2,Outside,DEATH,0.4,6.3,6.1499999999999995
AP301225,Albion Park,2025-12-30,Day,3,1:17 PM,QLD,2237,1.0,NORTIE NORTIE NZ,LEADING EDGE SECURITY TROTTERS DISCRETIONARY HANDICAP,2138.0,"$9,120",FT,C J Monte,Taleah McMullen,AP301225_R3,AP301225_R3_NORTIE NORTIE NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,556,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1828.0,159.0,401.0,8.7,30.63,-23.46,243.0,30.0,64.0,12.35,38.68,-21.47,taleah mcmullen,55.0,4.0,11.0,7.27,27.27,-30.25,158.0,12.0,34.0,7.59,29.11,-28.65,325.0,30.0,68.0,9.23,30.15,-25.08,673.0,66.0,157.0,9.81,33.14,-25.79,3634.0,408.0,875.0,11.23,35.31,-20.23,6.7,11.7,13.3,60.0,4.0,6.7,177.2,8.0,13.3,-39.9,7.0,11.7,-26.4,2,0,1,5,1,0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,9.0,2.0,2.0,22.22,44.44,74.54,37.0,4.0,13.0,10.81,45.95,-42.07,255.0,32.0,67.0,12.55,38.82,-19.59,2:17 PM,60,6,16,60.0,68,1.205,83.006,556,211,175,73.2,6809,2721,2048,30.61,71389,29222,20926,30.79,555,69,238,-4.92,6809,993,2809,-4.96,71454,8641,27624,-12.2,457,58,113,-22.56,6546,755,1602,-35.4,68449,8780,18730,-33.02,60,6,10.0,16,36.67,-26.29,243,30,12.35,64,38.68,-21.47,1828,159,8.7,401,30.63,-23.46,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC25022512.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC16012412.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP160124/APC16012412.jpg,2.875,FT,,,0,0.0,2.0125,1,Inside,LEAD,0.3125,2.0125,1.8125000000000002
AP301225,Albion Park,2025-12-30,Day,3,1:17 PM,QLD,2237,2.0,GAZ MAN NZ,LEADING EDGE SECURITY TROTTERS DISCRETIONARY HANDICAP,2138.0,"$9,120",FT,J A Livingstone,,AP301225_R3,AP301225_R3_GAZ MAN NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,556,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,8.0,18.0,7.21,23.42,-16.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,16.7,16.7,0.0,6.0,1.0,16.7,-100.0,0.0,0.0,0.0,1.0,16.7,-100.0,0,0,0,0,0,0,4.0,0.0,1.0,0.0,25.0,-100.0,19.0,2.0,3.0,10.53,26.32,-8.99,61.0,5.0,10.0,8.2,24.59,-35.58,136.0,10.0,20.0,7.35,22.06,-26.46,218.0,21.0,36.0,9.63,26.15,-20.59,2:17 PM,6,0,0,60.0,68,1.205,83.006,556,211,175,73.2,6809,2721,2048,30.61,71389,29222,20926,30.79,555,69,238,-4.92,6809,993,2809,-4.96,71454,8641,27624,-12.2,457,58,113,-22.56,6546,755,1602,-35.4,68449,8780,18730,-33.02,6,0,0.0,0,0.0,-100.0,111,8,7.21,18,23.42,-16.75,0,0,0.0,0,0.0,0.0,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APM27122504_1.mp4,Last Win,,Last Win Photo,,4.0,FT,,,0,0.125,3.175,2,Outside,DEATH,0.3125,3.175,2.9749999999999996
