Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
EH040126,Hobart,2026-01-04,Day,2,1:09 PM,TAS,1110,2.0,VOODOO RANGER NZ,LATHER UP @ WOODLANDS STUD PACE,2090.0,"$14,000",FR2,M A Laugher,Liam Older,EH040126_R2,EH040126_R2_VOODOO RANGER NZ,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1012,35.3,31.6,30.8,29.3,29.8,1010.0,130.0,213.0,12.87,33.96,-15.96,293.0,44.0,61.0,15.02,35.84,0.63,221.0,25.0,56.0,11.31,36.65,-37.14,liam older,51.0,7.0,11.0,13.73,35.29,-19.23,168.0,21.0,48.0,12.5,41.07,-28.08,305.0,38.0,76.0,12.46,37.38,-15.12,573.0,60.0,140.0,10.47,34.9,-16.37,1892.0,168.0,418.0,8.88,30.97,-18.98,0.0,22.2,22.2,9.0,0.0,0.0,0.0,2.0,22.2,-100.0,2.0,22.2,-100.0,0,0,0,1,0,2,22.0,2.0,8.0,9.09,45.45,-57.66,64.0,10.0,21.0,15.62,48.44,-24.82,191.0,26.0,57.0,13.61,43.46,-27.07,343.0,40.0,84.0,11.66,36.15,-25.34,1311.0,155.0,331.0,11.82,37.07,-16.5,1:09 PM,9,0,3,60.0,74,1.108,90.25,794,275,205,40.7,1313,478,362,40.55,71606,29314,20981,30.82,995,123,306,-6.99,1629,209,519,-7.99,71667,8660,27705,-12.26,804,89,199,-40.79,1297,140,344,-40.47,68652,8806,18779,-33.02,5,0,0.0,2,40.0,-100.0,221,25,11.31,56,36.65,-37.14,293,44,15.02,61,35.84,0.63,6.0,Hobart,2025-11-09,$2.90,M A Laugher,Liam Older,1609.0,Fr2,12.6,B/LEAD,FAR LEFT FLETCH,Last Run: 6,,Last Win,,Last Win Photo,,3.1875,FR2,FR,2.0,0,0.25,2.98125,4,Outside,1X1,0.25,1.9512500000000004,3.38125
EH040126,Hobart,2026-01-04,Day,2,1:09 PM,TAS,1110,4.0,MARV DREAMING,LATHER UP @ WOODLANDS STUD PACE,2090.0,"$14,000",FR4,B W Richardson,Ricky Duggan,EH040126_R2,EH040126_R2_MARV DREAMING,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1012,35.3,31.6,30.8,29.3,29.8,1008.0,147.0,228.0,14.58,37.2,-8.14,1081.0,94.0,224.0,8.7,29.42,-21.29,102.0,2.0,16.0,1.96,17.65,-72.96,ricky duggan,5.0,0.0,3.0,0.0,60.0,-100.0,39.0,1.0,9.0,2.56,25.64,-54.58,77.0,3.0,16.0,3.9,24.68,-46.89,195.0,10.0,43.0,5.13,27.18,-45.16,1464.0,135.0,299.0,9.22,29.64,-18.64,0.0,11.8,17.6,17.0,0.0,0.0,0.0,3.0,17.6,-100.0,2.0,11.8,-100.0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,13.0,0.0,4.0,0.0,30.77,-100.0,155.0,6.0,30.0,3.87,23.23,-58.13,1:09 PM,17,0,5,60.0,74,1.108,90.25,794,275,205,40.7,1313,478,362,40.55,71606,29314,20981,30.82,995,123,306,-6.99,1629,209,519,-7.99,71667,8660,27705,-12.26,804,89,199,-40.79,1297,140,344,-40.47,68652,8806,18779,-33.02,10,0,0.0,2,20.0,-100.0,102,2,1.96,16,17.65,-72.96,1081,94,8.7,224,29.42,-21.29,6.0,Hobart,2025-11-21,$10.00,B W Richardson,Ricky Duggan,2090.0,Fr6,103.6,1X2,OUR WILLOW,Last Run: 6,,Last Win,,Last Win Photo,,3.25,FR4,FR,4.0,0,0.5,3.775,5,Inside,3PEGS,0.25,2.985,3.5749999999999997
EH040126,Hobart,2026-01-04,Day,2,1:09 PM,TAS,1110,6.0,MY FATAL CHARM,LATHER UP @ WOODLANDS STUD PACE,2090.0,"$14,000",FR6,M A Laugher,Jordan Chibnall,EH040126_R2,EH040126_R2_MY FATAL CHARM,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1012,35.3,31.6,30.8,29.3,29.8,928.0,81.0,164.0,8.73,26.4,-23.79,458.0,69.0,89.0,15.07,34.5,6.49,221.0,25.0,56.0,11.31,36.65,-37.14,jordan chibnall,26.0,8.0,7.0,30.77,57.69,14.69,96.0,23.0,17.0,23.96,41.67,16.53,189.0,37.0,43.0,19.58,42.33,-6.77,333.0,63.0,82.0,18.92,43.54,-15.34,1765.0,226.0,385.0,12.8,34.62,-9.94,33.3,6.7,13.3,15.0,5.0,33.3,-100.0,2.0,13.3,-100.0,1.0,6.7,-100.0,0,3,0,0,0,1,22.0,2.0,8.0,9.09,45.45,-57.66,64.0,10.0,21.0,15.62,48.44,-24.82,191.0,26.0,57.0,13.61,43.46,-27.07,343.0,40.0,84.0,11.66,36.15,-25.34,1311.0,155.0,331.0,11.82,37.07,-16.5,1:09 PM,15,0,4,58.39,95,12.499,8.001,794,275,205,40.7,1313,478,362,40.55,71606,29314,20981,30.82,995,123,306,-6.99,1629,209,519,-7.99,71667,8660,27705,-12.26,804,89,199,-40.79,1297,140,344,-40.47,68652,8806,18779,-33.02,5,0,0.0,2,40.0,-100.0,221,25,11.31,56,36.65,-37.14,458,69,15.07,89,34.5,6.49,4.0,Carrick,2025-12-28,$8.00,M A Laugher,Mark Yole,1670.0,Fr1,4.9,LEAD,OZZIE PEARL,Last Run: 4,,Last Win,,Last Win Photo,,3.0,FR6,FR,6.0,0,0.75,4.35,6,Outside,1X2,0.6666666666666666,3.8,3.6499999999999995
EH040126,Hobart,2026-01-04,Day,2,1:09 PM,TAS,1110,3.0,AMERICAN COWGIRL,LATHER UP @ WOODLANDS STUD PACE,2090.0,"$14,000",FR3,T E Rattray,Todd Rattray,EH040126_R2,EH040126_R2_AMERICAN COWGIRL,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1012,35.3,31.6,30.8,29.3,29.8,1012.0,118.0,206.0,11.66,32.02,-18.63,635.0,86.0,184.0,13.54,42.52,-23.27,673.0,109.0,204.0,16.2,46.51,-12.2,todd rattray,21.0,3.0,4.0,14.29,33.33,4.28,83.0,10.0,23.0,12.05,39.76,-26.37,159.0,20.0,42.0,12.58,38.99,-25.19,322.0,39.0,90.0,12.11,40.06,-28.38,1677.0,215.0,467.0,12.82,40.67,-24.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,14.0,2.0,1.0,14.29,21.43,6.31,77.0,8.0,23.0,10.39,40.26,-37.6,163.0,22.0,45.0,13.5,41.1,-22.37,326.0,42.0,93.0,12.88,41.41,-23.07,1622.0,231.0,458.0,14.24,42.48,-17.34,1:09 PM,0,0,0,60.0,74,1.108,90.25,794,275,205,40.7,1313,478,362,40.55,71606,29314,20981,30.82,995,123,306,-6.99,1629,209,519,-7.99,71667,8660,27705,-12.26,804,89,199,-40.79,1297,140,344,-40.47,68652,8806,18779,-33.02,0,0,0.0,0,0.0,0.0,673,109,16.2,204,46.51,-12.2,635,86,13.54,184,42.52,-23.27,,,,,,,,,,,,,,,,,,5.0,FR3,FR,3.0,0,0.375,4.625,7,Inside,4PEGS,0.25,3.715,4.425
EH040126,Hobart,2026-01-04,Day,2,1:09 PM,TAS,1110,5.0,EVERYTHING BUT THE,LATHER UP @ WOODLANDS STUD PACE,2090.0,"$14,000",FR5,C B Howlett,Rohan Hillier,EH040126_R2,EH040126_R2_EVERYTHING BUT THE,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1012,35.3,31.6,30.8,29.3,29.8,995.0,94.0,215.0,9.45,31.06,-22.24,554.0,117.0,152.0,21.12,48.56,-14.37,112.0,17.0,35.0,15.18,46.43,-16.87,rohan hillier,30.0,3.0,6.0,10.0,30.0,-47.44,68.0,12.0,21.0,17.65,48.53,-21.26,120.0,21.0,32.0,17.5,44.17,-23.48,270.0,51.0,71.0,18.89,45.19,-20.01,1746.0,340.0,518.0,19.47,49.14,-14.52,0.0,16.7,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,-100.0,0,0,0,0,0,1,4.0,0.0,3.0,0.0,75.0,-100.0,12.0,0.0,6.0,0.0,50.0,-100.0,30.0,2.0,12.0,6.67,46.67,-46.42,41.0,4.0,15.0,9.76,46.34,-39.07,176.0,26.0,56.0,14.77,46.59,-18.81,1:09 PM,6,0,1,59.46,81,2.485,40.241,794,275,205,40.7,1313,478,362,40.55,71606,29314,20981,30.82,995,123,306,-6.99,1629,209,519,-7.99,71667,8660,27705,-12.26,804,89,199,-40.79,1297,140,344,-40.47,68652,8806,18779,-33.02,3,0,0.0,1,33.33,-100.0,112,17,15.18,35,46.43,-16.87,554,117,21.12,152,48.56,-14.37,2.0,Hobart,2025-12-21,$3.30,C B Howlett,Rodney Ashwood,1609.0,Fr5,11.5,DEATH,SNIPER SANZ,Last Run: 2,,Last Win,,Last Win Photo,,4.166666666666667,FR5,FR,5.0,0,0.625,4.791666666666666,8,Outside,1X3,0.5833333333333334,4.121666666666666,4.241666666666666
EH040126,Hobart,2026-01-04,Day,2,1:09 PM,TAS,1110,7.0,HAMMERING SEAS,LATHER UP @ WOODLANDS STUD PACE,2090.0,"$14,000",FR7,T R Langley,Dylan Ford,EH040126_R2,EH040126_R2_HAMMERING SEAS,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1012,35.3,31.6,30.8,29.3,29.8,557.0,39.0,104.0,7.0,25.67,-26.1,1088.0,146.0,237.0,13.42,35.2,-16.21,1049.0,144.0,247.0,13.73,37.27,-15.8,dylan ford,42.0,5.0,8.0,11.9,30.95,-0.77,112.0,15.0,26.0,13.39,36.61,-10.3,219.0,26.0,49.0,11.87,34.25,-26.09,514.0,83.0,129.0,16.15,41.25,-19.8,2361.0,301.0,498.0,12.75,33.84,-16.82,16.7,16.7,0.0,6.0,1.0,16.7,-100.0,0.0,0.0,0.0,1.0,16.7,-100.0,0,0,0,0,0,1,52.0,9.0,8.0,17.31,32.69,9.16,190.0,26.0,37.0,13.68,33.16,-6.21,332.0,35.0,72.0,10.54,32.23,-28.67,681.0,105.0,166.0,15.42,39.79,-16.55,2050.0,280.0,471.0,13.66,36.63,-15.47,1:09 PM,6,0,2,60.0,74,1.108,90.25,794,275,205,40.7,1313,478,362,40.55,71606,29314,20981,30.82,995,123,306,-6.99,1629,209,519,-7.99,71667,8660,27705,-12.26,804,89,199,-40.79,1297,140,344,-40.47,68652,8806,18779,-33.02,4,0,0.0,1,25.0,-100.0,1049,144,13.73,247,37.27,-15.8,1088,146,13.42,237,35.2,-16.21,3.0,Carrick,2025-12-28,$19.00,T R Langley,Dylan Ford,1670.0,Fr5,2.6,5PEGS,OZZIE PEARL,Last Run: 3,,Last Win,,Last Win Photo,,3.1666666666666665,FR7,FR,7.0,0,0.875,4.841666666666667,2,Outside,DEATH,0.25,4.411666666666667,3.9916666666666667
EH040126,Hobart,2026-01-04,Day,2,1:09 PM,TAS,1110,12.0,FANCY ANOTHER,LATHER UP @ WOODLANDS STUD PACE,2090.0,"$14,000",SR4-,S L Davis,Brodie Davis,EH040126_R2,EH040126_R2_FANCY ANOTHER,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1012,35.3,31.6,30.8,29.3,29.8,0.0,0.0,0.0,0.0,0.0,0.0,168.0,19.0,46.0,11.31,38.69,-13.55,89.0,5.0,27.0,5.62,35.96,-42.54,brodie davis,28.0,2.0,7.0,7.14,32.14,-36.47,77.0,10.0,19.0,12.99,37.66,-5.72,155.0,19.0,36.0,12.26,35.48,-5.91,309.0,43.0,71.0,13.92,36.89,8.06,838.0,117.0,191.0,13.96,36.75,5.67,0.0,8.3,41.7,12.0,0.0,0.0,0.0,5.0,41.7,-100.0,1.0,8.3,-100.0,0,0,0,1,0,0,17.0,2.0,4.0,11.76,35.29,-3.08,56.0,6.0,11.0,10.71,30.36,-3.65,103.0,11.0,21.0,10.68,31.07,-11.56,178.0,17.0,37.0,9.55,30.34,-13.55,701.0,63.0,163.0,8.99,32.24,-15.83,1:09 PM,12,0,1,58.11,99,19.83,5.043,794,275,205,40.7,1313,478,362,40.55,71606,29314,20981,30.82,995,123,306,-6.99,1629,209,519,-7.99,71667,8660,27705,-12.26,804,89,199,-40.79,1297,140,344,-40.47,68652,8806,18779,-33.02,3,0,0.0,0,0.0,-100.0,89,5,5.62,27,35.96,-42.54,168,19,11.31,46,38.69,-13.55,3.0,Burnie,2025-12-26,$4.40,S L Davis,Kayleb Williams,2180.0,Fr1,34.9,B/LEAD,SHEZALLLOLLIES,Last Run: 3,,Last Win,,Last Win Photo,,3.125,SR4-,,,0,1.0,5.1875,9,Inside,5PEGS,0.8333333333333334,5.1875,4.9875
EH040126,Hobart,2026-01-04,Day,2,1:09 PM,TAS,1110,8.0,VINCENTS RAINBOW,LATHER UP @ WOODLANDS STUD PACE,2090.0,"$14,000",SR1,T R Langley,Tiarna Ford,EH040126_R2,EH040126_R2_VINCENTS RAINBOW,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1012,35.3,31.6,30.8,29.3,29.8,863.0,77.0,191.0,8.92,31.05,-26.09,663.0,64.0,126.0,9.65,28.66,-18.7,1049.0,144.0,247.0,13.73,37.27,-15.8,tiarna ford,12.0,0.0,4.0,0.0,33.33,-100.0,78.0,3.0,14.0,3.85,21.79,-62.9,146.0,6.0,34.0,4.11,27.4,-69.09,311.0,24.0,75.0,7.72,31.83,-41.4,1243.0,93.0,219.0,7.48,25.1,-28.96,9.1,3.0,9.1,33.0,3.0,9.1,-100.0,3.0,9.1,-100.0,1.0,3.0,-100.0,0,1,0,1,0,0,52.0,9.0,8.0,17.31,32.69,9.16,190.0,26.0,37.0,13.68,33.16,-6.21,332.0,35.0,72.0,10.54,32.23,-28.67,681.0,105.0,166.0,15.42,39.79,-16.55,2050.0,280.0,471.0,13.66,36.63,-15.47,1:09 PM,33,0,7,58.02,100,22.255,4.493,794,275,205,40.7,1313,478,362,40.55,71606,29314,20981,30.82,995,123,306,-6.99,1629,209,519,-7.99,71667,8660,27705,-12.26,804,89,199,-40.79,1297,140,344,-40.47,68652,8806,18779,-33.02,12,0,0.0,3,25.0,-100.0,1049,144,13.73,247,37.27,-15.8,663,64,9.65,126,28.66,-18.7,4.0,Burnie,2025-12-26,$7.00,T R Langley,Dylan Ford,2180.0,Sr3,44.1,1X1,SHEZALLLOLLIES,Last Run: 4,,Last Win,,Last Win Photo,,3.0,SR1,SR,1.0,1,0.125,5.475,3,Inside,B/LEAD,0.9583333333333334,3.675,4.925
EH040126,Hobart,2026-01-04,Day,2,1:09 PM,TAS,1110,9.0,MILLYCENT,LATHER UP @ WOODLANDS STUD PACE,2090.0,"$14,000",SR2,P A Hill,Mark Yole,EH040126_R2,EH040126_R2_MILLYCENT,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1012,35.3,31.6,30.8,29.3,29.8,752.0,76.0,155.0,10.11,30.72,-15.87,1103.0,155.0,252.0,14.05,36.9,-15.17,176.0,15.0,48.0,8.52,35.8,-36.6,mark yole,36.0,2.0,13.0,5.56,41.67,-57.97,97.0,12.0,26.0,12.37,39.18,-11.75,225.0,26.0,56.0,11.56,36.44,-24.15,409.0,56.0,106.0,13.69,39.61,-22.86,2375.0,316.0,533.0,13.31,35.75,-15.46,20.0,20.0,0.0,5.0,1.0,20.0,-100.0,0.0,0.0,0.0,1.0,20.0,-100.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,50.0,50.0,257.53,6.0,1.0,2.0,16.67,50.0,116.22,24.0,2.0,6.0,8.33,33.33,-6.98,220.0,20.0,58.0,9.09,35.45,-33.41,1:09 PM,5,0,0,60.0,74,1.108,90.25,794,275,205,40.7,1313,478,362,40.55,71606,29314,20981,30.82,995,123,306,-6.99,1629,209,519,-7.99,71667,8660,27705,-12.26,804,89,199,-40.79,1297,140,344,-40.47,68652,8806,18779,-33.02,3,0,0.0,0,0.0,-100.0,176,15,8.52,48,35.8,-36.6,1103,155,14.05,252,36.9,-15.17,9.0,Carrick,2025-01-26,6.9,P A Hill,Jacob Duggan,1670.0,Fr5,44.1,1X5,KOSTYUK LEIS,Last Run: 9,,Last Win,,Last Win Photo,,3.4,SR2,SR,2.0,1,0.25,6.13,10,Outside,1X4,0.25,5.209999999999999,5.63
EH040126,Hobart,2026-01-04,Day,2,1:09 PM,TAS,1110,10.0,TASSIE DAZZLER,LATHER UP @ WOODLANDS STUD PACE,2090.0,"$14,000",SR3,W J Yole,Gareth Rattray,EH040126_R2,EH040126_R2_TASSIE DAZZLER,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1012,35.3,31.6,30.8,29.3,29.8,654.0,66.0,116.0,10.09,27.83,-4.71,576.0,52.0,111.0,9.03,28.3,-34.4,1685.0,142.0,326.0,8.43,27.77,-23.0,gareth rattray,33.0,5.0,9.0,15.15,42.42,-12.33,104.0,9.0,30.0,8.65,37.5,-35.66,165.0,14.0,39.0,8.48,32.12,-30.23,254.0,22.0,61.0,8.66,32.68,-32.51,2055.0,202.0,465.0,9.83,32.46,-28.63,4.5,6.8,13.6,44.0,2.0,4.5,-100.0,6.0,13.6,-100.0,3.0,6.8,-100.0,0,1,0,1,0,0,160.0,13.0,31.0,8.12,27.5,-24.41,512.0,38.0,99.0,7.42,26.76,-32.15,994.0,84.0,190.0,8.45,27.57,-18.85,2004.0,140.0,363.0,6.99,25.1,-25.19,3708.0,274.0,652.0,7.39,24.97,-23.32,1:09 PM,44,0,4,58.01,100,22.255,4.493,794,275,205,40.7,1313,478,362,40.55,71606,29314,20981,30.82,995,123,306,-6.99,1629,209,519,-7.99,71667,8660,27705,-12.26,804,89,199,-40.79,1297,140,344,-40.47,68652,8806,18779,-33.02,19,0,0.0,1,5.26,-100.0,1685,142,8.43,326,27.77,-23.0,576,52,9.03,111,28.3,-34.4,6.0,Burnie,2025-12-26,$6.00,W J Yole,Liam Older,2180.0,Sr2,47.2,3X1,SHEZALLLOLLIES,Last Run: 6,,Last Win,,Last Win Photo,,2.9375,SR3,SR,3.0,1,0.375,6.18125,11,Inside,6PEGS,0.9583333333333334,5.741250000000001,5.73125
EH040126,Hobart,2026-01-04,Day,2,1:09 PM,TAS,1110,13.0,SHEZ ALL HEART NZ,LATHER UP @ WOODLANDS STUD PACE,2090.0,"$14,000",SR5,S E Lukac,Jack Watson,EH040126_R2,EH040126_R2_SHEZ ALL HEART NZ,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1012,35.3,31.6,30.8,29.3,29.8,445.0,39.0,63.0,8.76,22.92,-5.46,328.0,24.0,75.0,7.32,30.18,-39.05,220.0,23.0,50.0,10.45,33.18,-19.24,jack watson,5.0,0.0,1.0,0.0,20.0,-100.0,32.0,3.0,7.0,9.38,31.25,-46.9,77.0,6.0,22.0,7.79,36.36,-44.01,173.0,13.0,37.0,7.51,28.9,-38.91,448.0,27.0,99.0,6.03,28.12,-45.75,0.0,0.0,100.0,2.0,0.0,0.0,0.0,2.0,100.0,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,4.0,0.0,1.0,0.0,25.0,-100.0,13.0,1.0,5.0,7.69,46.15,-60.23,24.0,3.0,8.0,12.5,45.83,-19.58,74.0,10.0,15.0,13.51,33.78,-2.25,399.0,39.0,89.0,9.77,32.08,-24.81,1:09 PM,2,0,0,60.0,74,1.108,90.25,794,275,205,40.7,1313,478,362,40.55,71606,29314,20981,30.82,995,123,306,-6.99,1629,209,519,-7.99,71667,8660,27705,-12.26,804,89,199,-40.79,1297,140,344,-40.47,68652,8806,18779,-33.02,1,0,0.0,0,0.0,-100.0,220,23,10.45,50,33.18,-19.24,328,24,7.32,75,30.18,-39.05,8.0,Launceston,2025-12-14,$51.00,S E Lukac,Paul Williams,2200.0,Fr1,38.7,B/LEAD,MIKI SING,Last Run: 8,,Last Win,,Last Win Photo,,2.0,SR5,SR,5.0,1,0.625,6.275,12,Outside,1X5,0.25,5.995,5.925000000000001
EH040126,Hobart,2026-01-04,Day,2,1:09 PM,TAS,1110,11.0,ZONED IN,LATHER UP @ WOODLANDS STUD PACE,2090.0,"$14,000",SCR,M L Evans,SCRATCHED,EH040126_R2,EH040126_R2_ZONED IN,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1012,35.3,31.6,30.8,29.3,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,1.0,0.0,2.38,-100.0,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,45.0,0.0,1.0,0.0,2.22,-100.0,1:09 PM,0,0,0,60.0,74,0.0,,794,275,205,40.7,1313,478,362,40.55,71606,29314,20981,30.82,995,123,306,-6.99,1629,209,519,-7.99,71667,8660,27705,-12.26,804,89,199,-40.79,1297,140,344,-40.47,68652,8806,18779,-33.02,0,0,0.0,0,0.0,0.0,42,0,0.0,1,2.38,-100.0,0,0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,5.0,SCR,,,0,1.0,6.5,13,Inside,7PEGS,0.25,6.5,6.3
EH040126,Hobart,2026-01-04,Day,3,1:44 PM,TAS,469,2.0,DANCINWIVJOLENE,TYPEFACE PACE,1609.0,"$8,000",FR2,L T Rand,Rohan Hillier,EH040126_R3,EH040126_R3_DANCINWIVJOLENE,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,454,0.2,29.0,31.3,29.4,29.4,454.0,70.0,115.0,15.42,40.75,-17.1,554.0,117.0,152.0,21.12,48.56,-14.37,30.0,4.0,3.0,13.33,23.33,-7.4,rohan hillier,30.0,3.0,6.0,10.0,30.0,-47.44,68.0,12.0,21.0,17.65,48.53,-21.26,120.0,21.0,32.0,17.5,44.17,-23.48,270.0,51.0,71.0,18.89,45.19,-20.01,1746.0,340.0,518.0,19.47,49.14,-14.52,28.6,21.4,14.3,14.0,4.0,28.6,147.0,2.0,14.3,-100.0,3.0,21.4,-100.0,2,0,0,0,0,0,6.0,0.0,1.0,0.0,16.67,-100.0,20.0,3.0,2.0,15.0,25.0,29.63,33.0,4.0,2.0,12.12,18.18,-7.86,51.0,5.0,9.0,9.8,27.45,-32.28,226.0,32.0,42.0,14.16,32.74,-18.58,1:44 PM,14,2,0,57.96,99,15.68,6.378,379,157,117,45.17,1313,478,362,40.55,71606,29314,20981,30.82,449,60,154,-13.96,1629,209,519,-7.99,71667,8660,27705,-12.26,354,35,116,-43.29,1297,140,344,-40.47,68652,8806,18779,-33.02,2,1,50.0,0,50.0,277.22,30,4,13.33,3,23.33,-7.4,554,117,21.12,152,48.56,-14.37,4.0,Launceston,2025-12-14,$9.00,L T Rand,Rohan Hillier,1680.0,Fr1,2.3,DEATH,OBLER,Last Run: 4,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH141125/EHC14112505.jpg,1.75,FR2,FR,2.0,0,0.25,1.975,1,Inside,LEAD,0.8333333333333334,0.9450000000000003,2.375
