Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AP270925,Albion Park,2025-09-27,Night,1,5:47 PM,QLD,2109,11.0,SO SIRIUS NZ,LADBROKES SRM IN MULTIS BAND 5 PACE,2138.0,"$14,980",SR4,G C Hewitt,Gemma Hewitt,AP270925_R1,AP270925_R1_SO SIRIUS NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1419,37.6,30.3,30.0,28.2,28.4,667.0,69.0,102.0,10.34,25.64,-3.91,612.0,50.0,145.0,8.17,31.86,-33.41,1175.0,127.0,288.0,10.81,35.32,-20.85,gemma hewitt,12.0,0.0,4.0,0.0,33.33,-100.0,56.0,6.0,15.0,10.71,37.5,2.39,108.0,8.0,27.0,7.41,32.41,-33.76,214.0,16.0,48.0,7.48,29.91,-39.7,759.0,74.0,176.0,9.75,32.94,-25.78,9.4,22.6,11.3,53.0,5.0,9.4,-54.2,6.0,11.3,45.5,12.0,22.6,-2.5,1,2,1,2,2,5,56.0,1.0,12.0,1.79,23.21,-78.84,179.0,15.0,38.0,8.38,29.61,-28.36,306.0,27.0,60.0,8.82,28.43,-31.25,503.0,53.0,116.0,10.54,33.6,-28.66,1517.0,184.0,377.0,12.13,36.98,-18.87,5:47 PM,53,9,19,57.61,88,4.62,21.645,1417,534,402,21.52,6472,2570,1954,30.14,67823,27768,19863,30.75,1419,209,554,-0.32,6469,951,2658,-4.45,68029,8254,26298,-11.94,1401,152,347,-38.58,6231,709,1511,-35.85,65140,8317,17835,-33.22,40,6,15.0,14,50.0,-4.03,1175,127,10.81,288,35.32,-20.85,612,50,8.17,145,31.86,-33.41,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM30082504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP300825/APM30082504.jpg
AP270925,Albion Park,2025-09-27,Night,1,5:47 PM,QLD,2109,12.0,COMMODORE JUJON,LADBROKES SRM IN MULTIS BAND 5 PACE,2138.0,"$14,980",SR5,G W Dixon,Grant Dixon,AP270925_R1,AP270925_R1_COMMODORE JUJON,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1419,37.6,30.3,30.0,28.2,28.4,468.0,28.0,65.0,5.98,19.87,-24.95,3174.0,420.0,727.0,13.23,36.14,-17.97,5479.0,607.0,1217.0,11.08,33.29,-18.24,grant dixon,58.0,10.0,20.0,17.24,51.72,-13.32,230.0,38.0,65.0,16.52,44.78,-20.21,492.0,97.0,136.0,19.72,47.36,-13.2,776.0,144.0,215.0,18.56,46.26,-15.47,4481.0,652.0,1118.0,14.55,39.5,-17.4,6.8,15.9,10.2,176.0,12.0,6.8,89.5,18.0,10.2,-22.5,28.0,15.9,26.0,5,3,2,12,3,8,150.0,16.0,42.0,10.67,38.67,-36.37,466.0,67.0,124.0,14.38,40.99,-16.21,997.0,158.0,257.0,15.85,41.62,-9.74,1698.0,264.0,449.0,15.55,41.99,-9.81,7950.0,1034.0,1938.0,13.01,37.38,-14.84,5:47 PM,176,13,47,57.18,94,9.232,10.832,1417,534,402,21.52,6472,2570,1954,30.14,67823,27768,19863,30.75,1419,209,554,-0.32,6469,951,2658,-4.45,68029,8254,26298,-11.94,1401,152,347,-38.58,6231,709,1511,-35.85,65140,8317,17835,-33.22,161,12,7.45,41,32.92,-24.41,5479,607,11.08,1217,33.29,-18.24,3174,420,13.23,727,36.14,-17.97,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC14082511_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP140825/APC14082511.jpg
AP270925,Albion Park,2025-09-27,Night,2,6:14 PM,QLD,4178,1.0,SINABUN,LEADING EDGE SECURITY UP TO NR75 FINAL,1660.0,"$20,770",FR1,D G Weeks,Angus Garrard,AP270925_R2,AP270925_R2_SINABUN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4081,3.4,27.9,30.4,28.4,28.5,4081.0,607.0,1243.0,14.87,45.33,-24.5,3017.0,374.0,666.0,12.4,34.47,-6.72,389.0,66.0,101.0,16.97,42.93,-19.39,angus garrard,79.0,15.0,18.0,18.99,41.77,-7.5,291.0,45.0,70.0,15.46,39.52,-10.08,691.0,106.0,171.0,15.34,40.09,-12.67,1182.0,183.0,306.0,15.48,41.37,-12.79,5989.0,810.0,1476.0,13.52,38.17,-12.76,10.0,25.0,10.0,20.0,2.0,10.0,-100.0,2.0,10.0,20.0,5.0,25.0,60.0,0,2,1,1,3,1,8.0,0.0,6.0,0.0,75.0,-100.0,19.0,4.0,8.0,21.05,63.16,10.45,62.0,11.0,18.0,17.74,46.77,-16.66,121.0,25.0,39.0,20.66,52.89,-20.31,651.0,118.0,182.0,18.13,46.08,-17.77,6:14 PM,20,6,7,56.85,90,11.705,8.543,4075,1643,1255,27.42,6472,2570,1954,30.14,67823,27768,19863,30.75,4075,619,1680,-4.34,6469,951,2658,-4.45,68029,8254,26298,-11.94,4008,455,956,-35.87,6231,709,1511,-35.85,65140,8317,17835,-33.22,16,3,18.75,6,56.25,-17.25,389,66,16.97,101,42.93,-19.39,3017,374,12.4,666,34.47,-6.72,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC16092510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC08082502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP080825/APC08082502.jpg
AP270925,Albion Park,2025-09-27,Night,2,6:14 PM,QLD,4178,2.0,CONGO LINE,LEADING EDGE SECURITY UP TO NR75 FINAL,1660.0,"$20,770",FR2,M J Elkins,Matt Elkins,AP270925_R2,AP270925_R2_CONGO LINE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4081,3.4,27.9,30.4,28.4,28.5,4081.0,525.0,896.0,12.86,34.82,-18.0,1945.0,173.0,418.0,8.89,30.39,-21.53,663.0,87.0,159.0,13.12,37.1,-8.48,matt elkins,57.0,10.0,13.0,17.54,40.35,3.29,182.0,21.0,43.0,11.54,35.16,-15.97,407.0,47.0,102.0,11.55,36.61,-17.22,677.0,74.0,161.0,10.93,34.71,-22.43,3871.0,426.0,919.0,11.0,34.75,-18.48,1.1,6.4,5.3,94.0,1.0,1.1,70.0,5.0,5.3,244.1,6.0,6.4,-100.0,1,0,4,0,0,6,36.0,8.0,9.0,22.22,47.22,14.03,80.0,9.0,21.0,11.25,37.5,-25.13,168.0,22.0,38.0,13.1,35.71,-9.65,271.0,35.0,65.0,12.92,36.9,-11.93,752.0,99.0,188.0,13.16,38.16,-11.88,6:14 PM,94,14,27,56.08,100,37.108,2.695,4075,1643,1255,27.42,6472,2570,1954,30.14,67823,27768,19863,30.75,4075,619,1680,-4.34,6469,951,2658,-4.45,68029,8254,26298,-11.94,4008,455,956,-35.87,6231,709,1511,-35.85,65140,8317,17835,-33.22,79,11,13.92,23,43.04,2.52,663,87,13.12,159,37.1,-8.48,1945,173,8.89,418,30.39,-21.53,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC12092501_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/REC12092501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP120925/REC12092501.jpg
AP270925,Albion Park,2025-09-27,Night,2,6:14 PM,QLD,4178,3.0,CREDULOUS,LEADING EDGE SECURITY UP TO NR75 FINAL,1660.0,"$20,770",FR3,M J Elkins,Narissa Elkins,AP270925_R2,AP270925_R2_CREDULOUS,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4081,3.4,27.9,30.4,28.4,28.5,4081.0,559.0,956.0,13.7,37.12,-7.71,2594.0,328.0,630.0,12.64,36.93,-18.57,663.0,87.0,159.0,13.12,37.1,-8.48,narissa elkins,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,277.0,32.0,67.0,11.55,35.74,-22.98,3459.0,460.0,873.0,13.3,38.54,-18.91,8.0,10.3,14.9,87.0,7.0,8.0,85.3,13.0,14.9,-6.8,9.0,10.3,-64.6,5,1,2,5,1,2,36.0,8.0,9.0,22.22,47.22,14.03,80.0,9.0,21.0,11.25,37.5,-25.13,168.0,22.0,38.0,13.1,35.71,-9.65,271.0,35.0,65.0,12.92,36.9,-11.93,752.0,99.0,188.0,13.16,38.16,-11.88,6:14 PM,87,11,25,57.67,79,3.29,30.398,4075,1643,1255,27.42,6472,2570,1954,30.14,67823,27768,19863,30.75,4075,619,1680,-4.34,6469,951,2658,-4.45,68029,8254,26298,-11.94,4008,455,956,-35.87,6231,709,1511,-35.85,65140,8317,17835,-33.22,8,2,25.0,4,75.0,1.97,663,87,13.12,159,37.1,-8.48,2594,328,12.64,630,36.93,-18.57,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC18092508_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC11092513_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP110925/APC11092513.jpg
AP270925,Albion Park,2025-09-27,Night,2,6:14 PM,QLD,4178,4.0,ENGLISH DANCE,LEADING EDGE SECURITY UP TO NR75 FINAL,1660.0,"$20,770",FR4,G W Dixon,Jack Chapple,AP270925_R2,AP270925_R2_ENGLISH DANCE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4081,3.4,27.9,30.4,28.4,28.5,4078.0,561.0,907.0,13.76,36.0,-4.15,615.0,43.0,115.0,6.99,25.69,-24.19,5479.0,607.0,1217.0,11.08,33.29,-18.24,jack chapple,66.0,4.0,13.0,6.06,25.76,-51.37,231.0,23.0,47.0,9.96,30.3,-11.23,524.0,46.0,109.0,8.78,29.58,-19.48,965.0,99.0,209.0,10.26,31.92,-17.13,1748.0,176.0,349.0,10.07,30.03,-13.05,11.0,3.7,7.3,82.0,9.0,11.0,54.0,6.0,7.3,98.9,3.0,3.7,39.1,4,2,3,3,1,2,150.0,16.0,42.0,10.67,38.67,-36.37,466.0,67.0,124.0,14.38,40.99,-16.21,997.0,158.0,257.0,15.85,41.62,-9.74,1698.0,264.0,449.0,15.55,41.99,-9.81,7950.0,1034.0,1938.0,13.01,37.38,-14.84,6:14 PM,82,13,19,57.6,80,3.692,27.086,4075,1643,1255,27.42,6472,2570,1954,30.14,67823,27768,19863,30.75,4075,619,1680,-4.34,6469,951,2658,-4.45,68029,8254,26298,-11.94,4008,455,956,-35.87,6231,709,1511,-35.85,65140,8317,17835,-33.22,45,4,8.89,7,24.44,26.01,5479,607,11.08,1217,33.29,-18.24,615,43,6.99,115,25.69,-24.19,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC12092501_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM30082504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP300825/APM30082504.jpg
AP270925,Albion Park,2025-09-27,Night,2,6:14 PM,QLD,4178,5.0,I GOT CHILLS NZ,LEADING EDGE SECURITY UP TO NR75 FINAL,1660.0,"$20,770",FR5,D W Graham,Adam Sanderson,AP270925_R2,AP270925_R2_I GOT CHILLS NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4081,3.4,27.9,30.4,28.4,28.5,4062.0,353.0,739.0,8.69,26.88,-23.41,2135.0,262.0,470.0,12.27,34.29,-18.15,1035.0,107.0,222.0,10.34,31.79,-24.31,adam sanderson,82.0,14.0,14.0,17.07,34.15,-3.36,196.0,31.0,43.0,15.82,37.76,-9.71,382.0,60.0,92.0,15.71,39.79,-10.81,657.0,104.0,155.0,15.83,39.42,-10.07,2868.0,420.0,687.0,14.64,38.6,-12.6,38.5,7.7,0.0,13.0,5.0,38.5,40.0,0.0,0.0,0.0,1.0,7.7,-100.0,4,1,0,0,0,1,11.0,2.0,4.0,18.18,54.55,6.46,34.0,8.0,12.0,23.53,58.82,9.07,65.0,11.0,20.0,16.92,47.69,-7.88,141.0,16.0,33.0,11.35,34.75,-28.2,1484.0,172.0,326.0,11.59,33.56,-23.87,6:14 PM,13,5,5,57.32,84,5.857,17.073,4075,1643,1255,27.42,6472,2570,1954,30.14,67823,27768,19863,30.75,4075,619,1680,-4.34,6469,951,2658,-4.45,68029,8254,26298,-11.94,4008,455,956,-35.87,6231,709,1511,-35.85,65140,8317,17835,-33.22,9,4,44.44,3,77.78,67.46,1035,107,10.34,222,31.79,-24.31,2135,262,12.27,470,34.29,-18.15,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC18092508_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC18092508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP180925/APC18092508.jpg
AP270925,Albion Park,2025-09-27,Night,2,6:14 PM,QLD,4178,6.0,CHEZZ DALE NZ,LEADING EDGE SECURITY UP TO NR75 FINAL,1660.0,"$20,770",FR6,C A Turpin,Pete McMullen,AP270925_R2,AP270925_R2_CHEZZ DALE NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4081,3.4,27.9,30.4,28.4,28.5,3923.0,339.0,715.0,8.64,26.87,-22.92,4085.0,834.0,1090.0,20.42,47.1,-12.95,3039.0,653.0,752.0,21.49,46.23,-9.82,pete mcmullen,89.0,17.0,30.0,19.1,52.81,-23.04,253.0,54.0,65.0,21.34,47.04,-17.94,519.0,107.0,147.0,20.62,48.94,-22.35,971.0,241.0,257.0,24.82,51.29,-12.13,6167.0,1236.0,1679.0,20.04,47.27,-13.9,63.6,9.1,9.1,11.0,7.0,63.6,-53.2,1.0,9.1,180.0,1.0,9.1,-100.0,1,4,1,0,0,0,66.0,15.0,19.0,22.73,51.52,-9.22,230.0,48.0,60.0,20.87,46.96,-17.23,483.0,97.0,150.0,20.08,51.14,-23.1,807.0,177.0,223.0,21.93,49.57,-18.98,3668.0,777.0,941.0,21.18,46.84,-11.73,6:14 PM,11,2,5,58.38,70,1.165,85.87,4075,1643,1255,27.42,6472,2570,1954,30.14,67823,27768,19863,30.75,4075,619,1680,-4.34,6469,951,2658,-4.45,68029,8254,26298,-11.94,4008,455,956,-35.87,6231,709,1511,-35.85,65140,8317,17835,-33.22,11,2,18.18,5,63.64,-29.16,3039,653,21.49,752,46.23,-9.82,4085,834,20.42,1090,47.1,-12.95,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC12092501_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC28082512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP280825/APC28082512.jpg
AP270925,Albion Park,2025-09-27,Night,2,6:14 PM,QLD,4178,7.0,SWEET MIA NZ,LEADING EDGE SECURITY UP TO NR75 FINAL,1660.0,"$20,770",FR7,C A Turpin,Tom Callaghan,AP270925_R2,AP270925_R2_SWEET MIA NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4081,3.4,27.9,30.4,28.4,28.5,3027.0,242.0,476.0,7.99,23.72,-22.77,270.0,26.0,70.0,9.63,35.56,-27.02,3039.0,653.0,752.0,21.49,46.23,-9.82,tom callaghan,56.0,5.0,19.0,8.93,42.86,-46.97,132.0,12.0,37.0,9.09,37.12,-49.86,283.0,36.0,85.0,12.72,42.76,-30.43,440.0,54.0,115.0,12.27,38.41,-24.06,993.0,114.0,257.0,11.48,37.36,-21.58,37.5,25.0,25.0,8.0,3.0,37.5,97.9,2.0,25.0,205.5,2.0,25.0,-100.0,3,0,1,1,0,0,66.0,15.0,19.0,22.73,51.52,-9.22,230.0,48.0,60.0,20.87,46.96,-17.23,483.0,97.0,150.0,20.08,51.14,-23.1,807.0,177.0,223.0,21.93,49.57,-18.98,3668.0,777.0,941.0,21.18,46.84,-11.73,6:14 PM,8,4,1,56.69,92,14.743,6.783,4075,1643,1255,27.42,6472,2570,1954,30.14,67823,27768,19863,30.75,4075,619,1680,-4.34,6469,951,2658,-4.45,68029,8254,26298,-11.94,4008,455,956,-35.87,6231,709,1511,-35.85,65140,8317,17835,-33.22,7,4,57.14,1,71.43,73.15,3039,653,21.49,752,46.23,-9.82,270,26,9.63,70,35.56,-27.02,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC09092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP090925/APC09092510.jpg
AP270925,Albion Park,2025-09-27,Night,2,6:14 PM,QLD,4178,8.0,OUR INDIFFERENCE NZ,LEADING EDGE SECURITY UP TO NR75 FINAL,1660.0,"$20,770",SR1,G C Hewitt,Brendan Barnes,AP270925_R2,AP270925_R2_OUR INDIFFERENCE NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4081,3.4,27.9,30.4,28.4,28.5,3753.0,327.0,963.0,8.71,34.37,-27.85,2696.0,326.0,625.0,12.09,35.27,-16.9,1175.0,127.0,288.0,10.81,35.32,-20.85,brendan barnes,94.0,6.0,19.0,6.38,26.6,-32.67,284.0,30.0,64.0,10.56,33.1,-16.59,596.0,54.0,138.0,9.06,32.21,-30.78,1104.0,104.0,264.0,9.42,33.33,-31.93,5019.0,626.0,1205.0,12.47,36.48,-20.01,21.4,17.9,10.7,28.0,6.0,21.4,45.9,3.0,10.7,-100.0,5.0,17.9,-100.0,5,1,0,2,0,3,56.0,1.0,12.0,1.79,23.21,-78.84,179.0,15.0,38.0,8.38,29.61,-28.36,306.0,27.0,60.0,8.82,28.43,-31.25,503.0,53.0,116.0,10.54,33.6,-28.66,1517.0,184.0,377.0,12.13,36.98,-18.87,6:14 PM,28,7,9,57.2,85,6.574,15.212,4075,1643,1255,27.42,6472,2570,1954,30.14,67823,27768,19863,30.75,4075,619,1680,-4.34,6469,951,2658,-4.45,68029,8254,26298,-11.94,4008,455,956,-35.87,6231,709,1511,-35.85,65140,8317,17835,-33.22,28,7,25.0,9,57.14,-18.76,1175,127,10.81,288,35.32,-20.85,2696,326,12.09,625,35.27,-16.9,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC18092508_1.mp4,Last Win: Albion Park,nan,Last Win Photo,nan
AP270925,Albion Park,2025-09-27,Night,2,6:14 PM,QLD,4178,9.0,DRAGON,LEADING EDGE SECURITY UP TO NR75 FINAL,1660.0,"$20,770",SR2,D W Graham,Nathan Dawson,AP270925_R2,AP270925_R2_DRAGON,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4081,3.4,27.9,30.4,28.4,28.5,3293.0,301.0,713.0,9.14,30.79,-22.33,4029.0,648.0,1033.0,16.08,41.72,-12.38,1035.0,107.0,222.0,10.34,31.79,-24.31,nathan dawson,155.0,35.0,56.0,22.58,58.71,-19.25,446.0,89.0,149.0,19.96,53.36,-14.68,787.0,142.0,229.0,18.04,47.14,-16.48,1428.0,248.0,419.0,17.37,46.71,-18.07,7739.0,1317.0,2035.0,17.02,43.31,-13.99,14.3,17.1,2.9,35.0,5.0,14.3,-35.4,1.0,2.9,-100.0,6.0,17.1,-100.0,1,3,0,1,0,4,11.0,2.0,4.0,18.18,54.55,6.46,34.0,8.0,12.0,23.53,58.82,9.07,65.0,11.0,20.0,16.92,47.69,-7.88,141.0,16.0,33.0,11.35,34.75,-28.2,1484.0,172.0,326.0,11.59,33.56,-23.87,6:14 PM,35,5,12,57.24,85,6.574,15.212,4075,1643,1255,27.42,6472,2570,1954,30.14,67823,27768,19863,30.75,4075,619,1680,-4.34,6469,951,2658,-4.45,68029,8254,26298,-11.94,4008,455,956,-35.87,6231,709,1511,-35.85,65140,8317,17835,-33.22,29,5,17.24,9,48.28,-12.4,1035,107,10.34,222,31.79,-24.31,4029,648,16.08,1033,41.72,-12.38,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC18092508_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC24072513_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP240725/APC24072513.jpg
AP270925,Albion Park,2025-09-27,Night,2,6:14 PM,QLD,4178,10.0,AMAMI,LEADING EDGE SECURITY UP TO NR75 FINAL,1660.0,"$20,770",SR3,G C Hewitt,Gemma Hewitt,AP270925_R2,AP270925_R2_AMAMI,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4081,3.4,27.9,30.4,28.4,28.5,2525.0,258.0,544.0,10.22,31.76,-15.67,612.0,50.0,145.0,8.17,31.86,-33.41,1175.0,127.0,288.0,10.81,35.32,-20.85,gemma hewitt,12.0,0.0,4.0,0.0,33.33,-100.0,56.0,6.0,15.0,10.71,37.5,2.39,108.0,8.0,27.0,7.41,32.41,-33.76,214.0,16.0,48.0,7.48,29.91,-39.7,759.0,74.0,176.0,9.75,32.94,-25.78,4.2,14.3,2.5,119.0,5.0,4.2,81.1,3.0,2.5,165.8,17.0,14.3,-2.8,5,0,1,0,3,6,56.0,1.0,12.0,1.79,23.21,-78.84,179.0,15.0,38.0,8.38,29.61,-28.36,306.0,27.0,60.0,8.82,28.43,-31.25,503.0,53.0,116.0,10.54,33.6,-28.66,1517.0,184.0,377.0,12.13,36.98,-18.87,6:14 PM,119,15,29,56.97,88,9.293,10.761,4075,1643,1255,27.42,6472,2570,1954,30.14,67823,27768,19863,30.75,4075,619,1680,-4.34,6469,951,2658,-4.45,68029,8254,26298,-11.94,4008,455,956,-35.87,6231,709,1511,-35.85,65140,8317,17835,-33.22,105,13,12.38,25,36.19,-8.81,1175,127,10.81,288,35.32,-20.85,612,50,8.17,145,31.86,-33.41,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win: Albion Park,nan,Last Win Photo,https://hra.harness.org.au/photofinish/AP110725/APC11072504.jpg
AP270925,Albion Park,2025-09-27,Night,3,6:44 PM,QLD,4178,1.0,ELLIS STREET,SELECTIVE MOTORS ALBION QUALIFYING PACE,1660.0,"$14,500",FR1,G J Gerrard,Nathan Dawson,AP270925_R3,AP270925_R3_ELLIS STREET,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4081,3.4,27.9,30.4,28.4,28.5,4081.0,607.0,1243.0,14.87,45.33,-24.5,4029.0,648.0,1033.0,16.08,41.72,-12.38,21.0,2.0,4.0,9.52,28.57,11.34,nathan dawson,155.0,35.0,56.0,22.58,58.71,-19.25,446.0,89.0,149.0,19.96,53.36,-14.68,787.0,142.0,229.0,18.04,47.14,-16.48,1428.0,248.0,419.0,17.37,46.71,-18.07,7739.0,1317.0,2035.0,17.02,43.31,-13.99,35.5,29.0,3.2,31.0,11.0,35.5,35.5,1.0,3.2,-100.0,9.0,29.0,-8.0,7,2,0,0,4,3,11.0,3.0,2.0,27.27,45.45,-6.46,40.0,6.0,16.0,15.0,55.0,-32.81,65.0,8.0,23.0,12.31,47.69,-37.35,86.0,10.0,30.0,11.63,46.51,-38.5,273.0,35.0,80.0,12.82,42.12,-25.85,6:44 PM,31,12,9,60.0,53,0.146,683.234,4075,1643,1255,27.42,6472,2570,1954,30.14,67823,27768,19863,30.75,4075,619,1680,-4.34,6469,951,2658,-4.45,68029,8254,26298,-11.94,4008,455,956,-35.87,6231,709,1511,-35.85,65140,8317,17835,-33.22,24,8,33.33,8,66.67,-8.76,21,2,9.52,4,28.57,11.34,4029,648,16.08,1033,41.72,-12.38,Last Run: 1,nan,Last Win: Albion Park,nan,Last Win Photo,nan
