Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
CA140925,Cowra,2025-09-14,Day,2,12:44 PM,NSW,69,1.0,BING BANG BILLY,COWRA MARKETS PACE,1700.0,"$6,936",FR1,N A Turnbull,Jye Coney,CA140925_R2,CA140925_R2_BING BANG BILLY,PACERS,Mobile,Cowra_1700.0,Cowra_1700.0_pacers_mobile,69,5.7,29.1,28.7,28.7,28.1,69.0,10.0,11.0,14.49,30.43,-19.86,9.0,1.0,2.0,11.11,33.33,-24.06,66.0,9.0,20.0,13.64,43.94,-21.61,jye coney,93.0,17.0,22.0,18.28,41.94,-3.2,278.0,48.0,68.0,17.27,41.73,-0.89,534.0,87.0,135.0,16.29,41.57,-7.25,948.0,152.0,254.0,16.03,42.83,-7.85,1296.0,192.0,350.0,14.81,41.82,-12.61,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,121.0,16.0,26.0,13.22,34.71,-18.3,387.0,55.0,86.0,14.21,36.43,-17.54,731.0,124.0,164.0,16.96,39.4,-10.66,1331.0,227.0,323.0,17.05,41.32,-11.05,3780.0,596.0,896.0,15.77,39.47,-14.54,12:44 PM,1,0,0,60.0,47,0.21,475.182,63,25,17,45.33,80,33,22,51.4,67326,27572,19718,30.79,64,5,23,-37.37,81,7,28,-30.36,67536,8207,26099,-11.81,63,9,22,-35.25,79,11,27,-35.57,64656,8244,17706,-33.29,0,0,0.0,0,0.0,0.0,66,9,13.64,20,43.94,-21.61,9,1,11.11,2,33.33,-24.06,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/BHC03092503.mp4,Last Win,,Last Win Photo,
CA140925,Cowra,2025-09-14,Day,2,12:44 PM,NSW,69,2.0,TEDDY ZING,COWRA MARKETS PACE,1700.0,"$6,936",FR2,G L Lawson,James Dean,CA140925_R2,CA140925_R2_TEDDY ZING,PACERS,Mobile,Cowra_1700.0,Cowra_1700.0_pacers_mobile,69,5.7,29.1,28.7,28.7,28.1,69.0,6.0,19.0,8.7,36.23,-48.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,james dean,8.0,0.0,2.0,0.0,25.0,-100.0,18.0,0.0,2.0,0.0,11.11,-100.0,47.0,1.0,11.0,2.13,25.53,-67.59,85.0,2.0,19.0,2.35,24.71,-67.14,235.0,9.0,47.0,3.83,23.83,-46.96,0.0,0.0,25.0,4.0,0.0,0.0,0.0,1.0,25.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,5.0,0.0,2.0,0.0,40.0,-100.0,7.0,0.0,2.0,0.0,28.57,-100.0,14.0,0.0,2.0,0.0,14.29,-100.0,27.0,0.0,3.0,0.0,11.11,-100.0,163.0,12.0,32.0,7.36,26.99,-22.75,12:44 PM,4,0,1,58.04,72,3.765,26.563,63,25,17,45.33,80,33,22,51.4,67326,27572,19718,30.79,64,5,23,-37.37,81,7,28,-30.36,67536,8207,26099,-11.81,63,9,22,-35.25,79,11,27,-35.57,64656,8244,17706,-33.29,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PKC05092512.mp4,Last Win,,Last Win Photo,
CA140925,Cowra,2025-09-14,Day,2,12:44 PM,NSW,69,3.0,KARINYA SOPHIE,COWRA MARKETS PACE,1700.0,"$6,936",FR3,G N Eyre,Mat Rue,CA140925_R2,CA140925_R2_KARINYA SOPHIE,PACERS,Mobile,Cowra_1700.0,Cowra_1700.0_pacers_mobile,69,5.7,29.1,28.7,28.7,28.1,69.0,9.0,12.0,13.04,30.43,-5.71,29.0,5.0,6.0,17.24,37.93,2.09,7.0,1.0,0.0,14.29,14.29,-23.23,mat rue,38.0,8.0,10.0,21.05,47.37,11.46,126.0,20.0,38.0,15.87,46.03,-16.48,232.0,33.0,69.0,14.22,43.97,-24.21,453.0,58.0,126.0,12.8,40.62,-30.65,2073.0,298.0,573.0,14.38,42.02,-20.74,0.0,33.3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,-100.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,25.0,-100.0,14.0,1.0,3.0,7.14,28.57,-39.98,16.0,2.0,3.0,12.5,31.25,1.23,121.0,12.0,28.0,9.92,33.06,-19.38,12:44 PM,3,0,0,59.81,49,0.265,377.293,63,25,17,45.33,80,33,22,51.4,67326,27572,19718,30.79,64,5,23,-37.37,81,7,28,-30.36,67536,8207,26099,-11.81,63,9,22,-35.25,79,11,27,-35.57,64656,8244,17706,-33.29,0,0,0.0,0,0.0,0.0,7,1,14.29,0,14.29,-23.23,29,5,17.24,6,37.93,2.09,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/EYC25072514.mp4,Last Win,,Last Win Photo,
CA140925,Cowra,2025-09-14,Day,2,12:44 PM,NSW,69,4.0,JAKRYAN,COWRA MARKETS PACE,1700.0,"$6,936",FR4,C D Parker,Taylah Osmond,CA140925_R2,CA140925_R2_JAKRYAN,PACERS,Mobile,Cowra_1700.0,Cowra_1700.0_pacers_mobile,69,5.7,29.1,28.7,28.7,28.1,69.0,8.0,15.0,11.59,33.33,-4.26,22.0,3.0,7.0,13.64,45.45,17.44,5.0,1.0,0.0,20.0,20.0,17.62,taylah osmond,40.0,3.0,7.0,7.5,25.0,-41.87,129.0,12.0,25.0,9.3,28.68,-19.15,270.0,26.0,54.0,9.63,29.63,-18.33,528.0,54.0,99.0,10.23,28.98,-12.95,1513.0,169.0,323.0,11.17,32.52,-11.28,0.0,9.1,18.2,11.0,0.0,0.0,0.0,2.0,18.2,-100.0,1.0,9.1,-100.0,0,0,0,1,0,0,12.0,1.0,3.0,8.33,33.33,-45.23,34.0,2.0,7.0,5.88,26.47,-51.64,72.0,3.0,13.0,4.17,22.22,-56.45,179.0,9.0,28.0,5.03,20.67,-39.05,651.0,57.0,134.0,8.76,29.34,-27.73,12:44 PM,11,0,3,60.03,47,0.21,475.182,63,25,17,45.33,80,33,22,51.4,67326,27572,19718,30.79,64,5,23,-37.37,81,7,28,-30.36,67536,8207,26099,-11.81,63,9,22,-35.25,79,11,27,-35.57,64656,8244,17706,-33.29,0,0,0.0,0,0.0,0.0,5,1,20.0,0,20.0,17.62,22,3,13.64,7,45.45,17.44,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/LMC02092501.mp4,Last Win,,Last Win Photo,
CA140925,Cowra,2025-09-14,Day,2,12:44 PM,NSW,69,5.0,BRADNESS MOO,COWRA MARKETS PACE,1700.0,"$6,936",FR5,M B Turnbull,Jett Turnbull,CA140925_R2,CA140925_R2_BRADNESS MOO,PACERS,Mobile,Cowra_1700.0,Cowra_1700.0_pacers_mobile,69,5.7,29.1,28.7,28.7,28.1,69.0,9.0,11.0,13.04,28.99,19.8,11.0,4.0,4.0,36.36,72.73,25.64,0.0,0.0,0.0,0.0,0.0,0.0,jett turnbull,66.0,5.0,17.0,7.58,33.33,-56.85,191.0,29.0,40.0,15.18,36.13,-26.57,431.0,82.0,103.0,19.03,42.92,-19.58,837.0,187.0,207.0,22.34,47.07,-8.73,1549.0,341.0,363.0,22.01,45.45,-7.94,0.0,0.0,20.0,5.0,0.0,0.0,0.0,1.0,20.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,38.0,4.0,6.0,10.53,26.32,-19.96,108.0,9.0,19.0,8.33,25.93,-27.63,161.0,11.0,32.0,6.83,26.71,-33.47,331.0,28.0,72.0,8.46,30.21,-22.72,394.0,31.0,84.0,7.87,29.19,-27.68,12:44 PM,5,0,1,61.16,32,0.037,2676.774,63,25,17,45.33,80,33,22,51.4,67326,27572,19718,30.79,64,5,23,-37.37,81,7,28,-30.36,67536,8207,26099,-11.81,63,9,22,-35.25,79,11,27,-35.57,64656,8244,17706,-33.29,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,11,4,36.36,4,72.73,25.64,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/BHC03092503.mp4,Last Win,,Last Win Photo,
CA140925,Cowra,2025-09-14,Day,2,12:44 PM,NSW,69,6.0,ARTFUL DOLLAR,COWRA MARKETS PACE,1700.0,"$6,936",FR6,N A Turnbull,Nathan Turnbull,CA140925_R2,CA140925_R2_ARTFUL DOLLAR,PACERS,Mobile,Cowra_1700.0,Cowra_1700.0_pacers_mobile,69,5.7,29.1,28.7,28.7,28.1,56.0,6.0,6.0,10.71,21.43,59.67,46.0,6.0,10.0,13.04,34.78,-14.82,66.0,9.0,20.0,13.64,43.94,-21.61,nathan turnbull,14.0,1.0,2.0,7.14,21.43,-8.09,55.0,2.0,16.0,3.64,32.73,-70.68,111.0,6.0,25.0,5.41,27.93,-50.68,285.0,30.0,68.0,10.53,34.39,-18.41,2532.0,358.0,631.0,14.14,39.06,-12.97,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,121.0,16.0,26.0,13.22,34.71,-18.3,387.0,55.0,86.0,14.21,36.43,-17.54,731.0,124.0,164.0,16.96,39.4,-10.66,1331.0,227.0,323.0,17.05,41.32,-11.05,3780.0,596.0,896.0,15.77,39.47,-14.54,12:44 PM,2,0,0,60.0,47,0.21,475.182,63,25,17,45.33,80,33,22,51.4,67326,27572,19718,30.79,64,5,23,-37.37,81,7,28,-30.36,67536,8207,26099,-11.81,63,9,22,-35.25,79,11,27,-35.57,64656,8244,17706,-33.29,0,0,0.0,0,0.0,0.0,66,9,13.64,20,43.94,-21.61,46,6,13.04,10,34.78,-14.82,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PKC05092512.mp4,Last Win,,Last Win Photo,
CA140925,Cowra,2025-09-14,Day,2,12:44 PM,NSW,69,7.0,WHEN TO WALKAWAY,COWRA MARKETS PACE,1700.0,"$6,936",SR1,I J Osmond,Scott Osmond,CA140925_R2,CA140925_R2_WHEN TO WALKAWAY,PACERS,Mobile,Cowra_1700.0,Cowra_1700.0_pacers_mobile,69,5.7,29.1,28.7,28.7,28.1,69.0,4.0,21.0,5.8,36.23,-57.24,11.0,0.0,3.0,0.0,27.27,-100.0,11.0,1.0,5.0,9.09,54.55,5.3,scott osmond,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,33.33,-100.0,13.0,0.0,4.0,0.0,30.77,-100.0,62.0,2.0,14.0,3.23,25.81,-52.97,665.0,36.0,122.0,5.41,23.76,-36.76,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.0,0.0,1.0,0.0,33.33,-100.0,9.0,0.0,3.0,0.0,33.33,-100.0,23.0,2.0,8.0,8.7,43.48,-29.63,62.0,8.0,14.0,12.9,35.48,6.82,419.0,45.0,94.0,10.74,33.17,-6.87,12:44 PM,1,0,0,62.58,13,0.004,23496.244,63,25,17,45.33,80,33,22,51.4,67326,27572,19718,30.79,64,5,23,-37.37,81,7,28,-30.36,67536,8207,26099,-11.81,63,9,22,-35.25,79,11,27,-35.57,64656,8244,17706,-33.29,0,0,0.0,0,0.0,0.0,11,1,9.09,5,54.55,5.3,11,0,0.0,3,27.27,-100.0,Last Run: 7,nan,Last Win,,Last Win Photo,
CA140925,Cowra,2025-09-14,Day,2,12:44 PM,NSW,69,8.0,BARKWAY THOMAS,COWRA MARKETS PACE,1700.0,"$6,936",SR2,N S Hoy,Nathan Hoy,CA140925_R2,CA140925_R2_BARKWAY THOMAS,PACERS,Mobile,Cowra_1700.0,Cowra_1700.0_pacers_mobile,69,5.7,29.1,28.7,28.7,28.1,69.0,10.0,20.0,14.49,43.48,-0.98,5.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,nathan hoy,9.0,0.0,1.0,0.0,11.11,-100.0,24.0,0.0,2.0,0.0,8.33,-100.0,40.0,1.0,5.0,2.5,15.0,-59.2,65.0,3.0,6.0,4.62,13.85,-17.33,358.0,15.0,35.0,4.19,13.97,-14.57,15.0,15.0,20.0,20.0,3.0,15.0,-100.0,4.0,20.0,-100.0,3.0,15.0,-100.0,0,2,0,0,0,0,7.0,0.0,1.0,0.0,14.29,-100.0,15.0,0.0,2.0,0.0,13.33,-100.0,21.0,0.0,4.0,0.0,19.05,-100.0,39.0,2.0,5.0,5.13,17.95,-26.8,173.0,10.0,23.0,5.78,19.08,-7.49,12:44 PM,20,0,3,61.2,31,0.033,3003.22,63,25,17,45.33,80,33,22,51.4,67326,27572,19718,30.79,64,5,23,-37.37,81,7,28,-30.36,67536,8207,26099,-11.81,63,9,22,-35.25,79,11,27,-35.57,64656,8244,17706,-33.29,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,5,0,0.0,0,0.0,-100.0,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/LEC09092512.mp4,Last Win,,Last Win Photo,
CA140925,Cowra,2025-09-14,Day,2,12:44 PM,NSW,69,9.0,SERGEANT STRINGER,COWRA MARKETS PACE,1700.0,"$6,936",SR3,M T Hewitt,Mark Hewitt,CA140925_R2,CA140925_R2_SERGEANT STRINGER,PACERS,Mobile,Cowra_1700.0,Cowra_1700.0_pacers_mobile,69,5.7,29.1,28.7,28.7,28.1,59.0,5.0,11.0,8.47,27.12,-28.12,23.0,3.0,5.0,13.04,34.78,9.77,24.0,3.0,5.0,12.5,33.33,-14.38,mark hewitt,9.0,1.0,2.0,11.11,33.33,-32.68,18.0,1.0,4.0,5.56,27.78,-58.17,62.0,6.0,12.0,9.68,29.03,-19.13,144.0,10.0,27.0,6.94,25.69,-38.67,796.0,89.0,187.0,11.18,34.67,-23.48,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9.0,1.0,2.0,11.11,33.33,-32.68,29.0,3.0,4.0,10.34,24.14,-1.63,60.0,7.0,10.0,11.67,28.33,2.15,162.0,12.0,29.0,7.41,25.31,-33.9,810.0,97.0,188.0,11.98,35.19,-17.15,12:44 PM,8,0,1,61.42,28,0.024,4240.396,63,25,17,45.33,80,33,22,51.4,67326,27572,19718,30.79,64,5,23,-37.37,81,7,28,-30.36,67536,8207,26099,-11.81,63,9,22,-35.25,79,11,27,-35.57,64656,8244,17706,-33.29,0,0,0.0,0,0.0,0.0,24,3,12.5,5,33.33,-14.38,23,3,13.04,5,34.78,9.77,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PKC05092512.mp4,Last Win,,Last Win Photo,
CA140925,Cowra,2025-09-14,Day,2,12:44 PM,NSW,69,10.0,VERY BOUTIQUE,COWRA MARKETS PACE,1700.0,"$6,936",SR4,T J Pilon,Jeff Pilon,CA140925_R2,CA140925_R2_VERY BOUTIQUE,PACERS,Mobile,Cowra_1700.0,Cowra_1700.0_pacers_mobile,69,5.7,29.1,28.7,28.7,28.1,51.0,1.0,10.0,1.96,21.57,-80.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jeff pilon,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,40.0,2.0,13.0,5.0,37.5,-60.46,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,12:44 PM,2,0,0,55.92,100,95.24,1.05,63,25,17,45.33,80,33,22,51.4,67326,27572,19718,30.79,64,5,23,-37.37,81,7,28,-30.36,67536,8207,26099,-11.81,63,9,22,-35.25,79,11,27,-35.57,64656,8244,17706,-33.29,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/YUC19082512.mp4,Last Win,,Last Win Photo,
CA140925,Cowra,2025-09-14,Day,3,1:27 PM,NSW,69,1.0,ALICE ON THE BEACH,JAMES P KEADY PROPERTY MANAGEMENT PACE,1700.0,"$6,936",FR1,M J McCaffery,Matthew McCaffery,CA140925_R3,CA140925_R3_ALICE ON THE BEACH,PACERS,Mobile,Cowra_1700.0,Cowra_1700.0_pacers_mobile,69,5.7,29.1,28.7,28.7,28.1,69.0,10.0,11.0,14.49,30.43,-19.86,5.0,1.0,0.0,20.0,20.0,59.72,5.0,1.0,0.0,20.0,20.0,59.72,matthew mccaffery,4.0,0.0,0.0,0.0,0.0,-100.0,13.0,1.0,3.0,7.69,30.77,9.21,17.0,1.0,3.0,5.88,23.53,2.95,40.0,2.0,5.0,5.0,17.5,-28.22,173.0,7.0,33.0,4.05,23.12,-35.42,6.6,5.3,22.4,76.0,5.0,6.6,-2.2,17.0,22.4,-31.3,4.0,5.3,-100.0,1,2,1,8,0,3,4.0,0.0,0.0,0.0,0.0,-100.0,13.0,1.0,3.0,7.69,30.77,9.21,17.0,1.0,3.0,5.88,23.53,2.95,39.0,2.0,5.0,5.13,17.95,-27.9,163.0,7.0,34.0,4.29,25.15,-35.15,1:27 PM,76,6,23,59.33,79,2.377,42.068,63,25,17,45.33,80,33,22,51.4,67326,27572,19718,30.79,64,5,23,-37.37,81,7,28,-30.36,67536,8207,26099,-11.81,63,9,22,-35.25,79,11,27,-35.57,64656,8244,17706,-33.29,2,1,50.0,0,50.0,150.5,5,1,20.0,0,20.0,59.72,5,1,20.0,0,20.0,59.72,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/LEC12082510.mp4,Last Win: Wagga at Riverina Paceway,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/EYC17062511.mp4
CA140925,Cowra,2025-09-14,Day,3,1:27 PM,NSW,69,2.0,JILLIBY TSUNAMI,JAMES P KEADY PROPERTY MANAGEMENT PACE,1700.0,"$6,936",FR2,P A Keogh,Paula Sapio,CA140925_R3,CA140925_R3_JILLIBY TSUNAMI,PACERS,Mobile,Cowra_1700.0,Cowra_1700.0_pacers_mobile,69,5.7,29.1,28.7,28.7,28.1,69.0,6.0,19.0,8.7,36.23,-48.63,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,16.67,50.0,114.32,paula sapio,14.0,1.0,1.0,7.14,14.29,85.29,27.0,1.0,4.0,3.7,18.52,-42.26,53.0,3.0,12.0,5.66,28.3,-31.62,79.0,5.0,19.0,6.33,30.38,-37.22,215.0,14.0,46.0,6.51,27.91,-23.07,6.2,6.2,18.8,48.0,3.0,6.2,-100.0,9.0,18.8,-27.1,3.0,6.2,-100.0,0,2,1,6,0,0,11.0,3.0,1.0,27.27,36.36,115.77,33.0,4.0,9.0,12.12,39.39,-2.17,51.0,5.0,16.0,9.8,41.18,-10.14,107.0,9.0,31.0,8.41,37.38,-13.78,366.0,24.0,81.0,6.56,28.69,-25.69,1:27 PM,48,2,13,60.86,59,0.237,422.79,63,25,17,45.33,80,33,22,51.4,67326,27572,19718,30.79,64,5,23,-37.37,81,7,28,-30.36,67536,8207,26099,-11.81,63,9,22,-35.25,79,11,27,-35.57,64656,8244,17706,-33.29,0,0,0.0,0,0.0,0.0,6,1,16.67,2,50.0,114.32,0,0,0.0,0,0.0,0.0,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/PKC05092512.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC15082512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK150825/PKC15082512.jpg
CA140925,Cowra,2025-09-14,Day,3,1:27 PM,NSW,69,3.0,FINANCIALLY STABLE,JAMES P KEADY PROPERTY MANAGEMENT PACE,1700.0,"$6,936",FR3,S J Locke,George Lee,CA140925_R3,CA140925_R3_FINANCIALLY STABLE,PACERS,Mobile,Cowra_1700.0,Cowra_1700.0_pacers_mobile,69,5.7,29.1,28.7,28.7,28.1,69.0,9.0,12.0,13.04,30.43,-5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,george lee,31.0,2.0,7.0,6.45,29.03,-49.58,77.0,4.0,15.0,5.19,24.68,-55.87,177.0,15.0,35.0,8.47,28.25,-20.74,308.0,29.0,62.0,9.42,29.55,-9.76,385.0,37.0,75.0,9.61,29.09,-5.08,9.8,13.7,15.7,51.0,5.0,9.8,-100.0,8.0,15.7,31.5,7.0,13.7,-30.8,0,3,1,4,1,1,8.0,0.0,2.0,0.0,25.0,-100.0,15.0,0.0,6.0,0.0,40.0,-100.0,43.0,5.0,12.0,11.63,39.53,-21.09,81.0,9.0,18.0,11.11,33.33,-5.28,292.0,33.0,71.0,11.3,35.62,-14.99,1:27 PM,51,4,11,58.89,85,4.75,21.052,63,25,17,45.33,80,33,22,51.4,67326,27572,19718,30.79,64,5,23,-37.37,81,7,28,-30.36,67536,8207,26099,-11.81,63,9,22,-35.25,79,11,27,-35.57,64656,8244,17706,-33.29,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/LEC09092512.mp4,Last Win: Goulburn,https://www-harness-org-au.akamaized.net/qld/LMC19052505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LM190525/LMC19052505.jpg
CA140925,Cowra,2025-09-14,Day,3,1:27 PM,NSW,69,4.0,THE ACCIDENTAL ONE,JAMES P KEADY PROPERTY MANAGEMENT PACE,1700.0,"$6,936",FR4,M B Turnbull,Charli Masotti,CA140925_R3,CA140925_R3_THE ACCIDENTAL ONE,PACERS,Mobile,Cowra_1700.0,Cowra_1700.0_pacers_mobile,69,5.7,29.1,28.7,28.7,28.1,69.0,8.0,15.0,11.59,33.33,-4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,charli masotti,17.0,0.0,0.0,0.0,0.0,-100.0,29.0,0.0,2.0,0.0,6.9,-100.0,39.0,0.0,4.0,0.0,10.26,-100.0,65.0,3.0,6.0,4.62,13.85,-25.11,132.0,4.0,21.0,3.03,18.94,-56.39,9.8,3.9,7.8,51.0,5.0,9.8,144.9,4.0,7.8,-100.0,2.0,3.9,11.9,2,0,0,1,1,0,38.0,4.0,6.0,10.53,26.32,-19.96,108.0,9.0,19.0,8.33,25.93,-27.63,161.0,11.0,32.0,6.83,26.71,-33.47,331.0,28.0,72.0,8.46,30.21,-22.72,394.0,31.0,84.0,7.87,29.19,-27.68,1:27 PM,51,4,4,59.48,77,1.887,52.987,63,25,17,45.33,80,33,22,51.4,67326,27572,19718,30.79,64,5,23,-37.37,81,7,28,-30.36,67536,8207,26099,-11.81,63,9,22,-35.25,79,11,27,-35.57,64656,8244,17706,-33.29,2,0,0.0,1,50.0,-100.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/PKC05092512.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC29082503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH290825/BHC29082503.jpg
