Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP060126,Albion Park,2026-01-06,Day,10,5:22 PM,QLD,4394,4.0,POCKET BOOK NZ,WOLF SIGNS PACE,1660.0,"$7,880",FR4,R P Hutchinson,Adam Richardson,AP060126_R10,AP060126_R10_POCKET BOOK NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4292,3.4,27.9,30.4,28.4,28.4,4289.0,593.0,957.0,13.83,36.14,-4.6,1326.0,95.0,236.0,7.16,24.96,-16.02,1247.0,84.0,249.0,6.74,26.7,-30.22,adam richardson,81.0,9.0,17.0,11.11,32.1,-9.15,234.0,23.0,56.0,9.83,33.76,-22.48,487.0,47.0,111.0,9.65,32.44,-25.97,949.0,89.0,189.0,9.38,29.29,-21.41,3505.0,320.0,681.0,9.13,28.56,-20.2,2.2,6.0,14.2,134.0,3.0,2.2,73.2,19.0,14.2,-71.4,8.0,6.0,-18.1,2,0,1,10,2,1,22.0,1.0,3.0,4.55,18.18,-51.35,62.0,5.0,14.0,8.06,30.65,-30.86,122.0,10.0,33.0,8.2,35.25,-37.26,263.0,21.0,57.0,7.98,29.66,-32.12,1568.0,117.0,343.0,7.46,29.34,-33.78,6:22 PM,134,13,33,58.15,96,14.259,7.013,4284,1731,1318,27.05,6835,2731,2057,30.5,71647,29332,20991,30.84,4286,645,1773,-4.99,6835,997,2815,-4.85,71707,8665,27715,-12.27,4211,488,1011,-35.14,6567,757,1607,-35.48,68692,8810,18792,-33.03,78,7,8.97,18,32.05,-25.56,1247,84,6.74,249,26.7,-30.22,1326,95,7.16,236,24.96,-16.02,8.0,Albion Park,2025-12-30,$34.00,R P Hutchinson,Adam Richardson,1660.0,Fr5,11.6,1X4,MACS A DUDE,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC30122515_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC25112507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP251125/APC25112507.jpg,3.8125,FR4,FR,4.0,0,0.5714285714285714,4.383035714285714,7,Inside,4PEGS,0.6666666666666666,3.5930357142857137,4.1830357142857135
AP060126,Albion Park,2026-01-06,Day,10,5:22 PM,QLD,4394,7.0,BRACKEN WARRIOR,WOLF SIGNS PACE,1660.0,"$7,880",FR7,M R Gillies,Pete McMullen,AP060126_R10,AP060126_R10_BRACKEN WARRIOR,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4292,3.4,27.9,30.4,28.4,28.4,3165.0,250.0,489.0,7.9,23.35,-22.99,4274.0,883.0,1142.0,20.66,47.38,-12.73,500.0,53.0,131.0,10.6,36.8,-26.15,pete mcmullen,38.0,9.0,8.0,23.68,44.74,-7.58,170.0,43.0,45.0,25.29,51.76,-12.74,419.0,101.0,111.0,24.11,50.6,-13.07,903.0,215.0,247.0,23.81,51.16,-14.31,6362.0,1287.0,1731.0,20.23,47.44,-13.7,7.3,4.2,14.6,96.0,7.0,7.3,-11.8,14.0,14.6,-11.0,4.0,4.2,-100.0,2,2,2,6,0,0,20.0,2.0,6.0,10.0,40.0,-39.29,66.0,7.0,14.0,10.61,31.82,-21.21,105.0,11.0,24.0,10.48,33.33,-20.49,169.0,21.0,38.0,12.43,34.91,-7.23,624.0,65.0,163.0,10.42,36.54,-26.86,6:22 PM,96,8,23,57.86,100,22.623,4.42,4284,1731,1318,27.05,6835,2731,2057,30.5,71647,29332,20991,30.84,4286,645,1773,-4.99,6835,997,2815,-4.85,71707,8665,27715,-12.27,4211,488,1011,-35.14,6567,757,1607,-35.48,68692,8810,18792,-33.03,6,1,16.67,1,33.33,16.12,500,53,10.6,131,36.8,-26.15,4274,883,20.66,1142,47.38,-12.73,4.0,Albion Park,2025-12-30,$6.50,M R Gillies,Grant Dixon,1660.0,Sr2,13.5,1X1,OUR DICKIE BART,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC30122515_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP231225/APC23122513.jpg,2.5625,FR7,FR,7.0,0,1.0,4.79375,2,Outside,DEATH,0.9444444444444444,4.3637500000000005,3.94375
AP060126,Albion Park,2026-01-06,Day,10,5:22 PM,QLD,4394,5.0,PRINCE JOY,WOLF SIGNS PACE,1660.0,"$7,880",FR5,T E Gillespie,Angus Garrard,AP060126_R10,AP060126_R10_PRINCE JOY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4292,3.4,27.9,30.4,28.4,28.4,4272.0,375.0,779.0,8.78,27.01,-23.41,3215.0,400.0,712.0,12.44,34.59,-8.08,734.0,51.0,163.0,6.95,29.16,-27.09,angus garrard,89.0,11.0,24.0,12.36,39.33,-40.65,292.0,41.0,72.0,14.04,38.7,-26.55,567.0,86.0,141.0,15.17,40.04,-18.88,1278.0,188.0,317.0,14.71,39.51,-18.2,6310.0,856.0,1557.0,13.57,38.24,-13.57,5.2,10.3,8.0,174.0,9.0,5.2,17.8,14.0,8.0,-100.0,18.0,10.3,-39.6,5,4,0,10,2,9,10.0,1.0,1.0,10.0,20.0,-22.78,59.0,6.0,16.0,10.17,37.29,-45.75,118.0,13.0,37.0,11.02,42.37,-38.0,294.0,23.0,77.0,7.82,34.01,-41.42,1466.0,132.0,353.0,9.0,33.08,-27.07,6:22 PM,174,14,59,57.83,100,22.623,4.42,4284,1731,1318,27.05,6835,2731,2057,30.5,71647,29332,20991,30.84,4286,645,1773,-4.99,6835,997,2815,-4.85,71707,8665,27715,-12.27,4211,488,1011,-35.14,6567,757,1607,-35.48,68692,8810,18792,-33.03,91,2,2.2,27,31.87,-73.46,734,51,6.95,163,29.16,-27.09,3215,400,12.44,712,34.59,-8.08,6.0,Albion Park,2025-12-23,$12.00,T E Gillespie,Angus Garrard,1660.0,Fr4,18.0,1X3,CANADIAN LASS NZ,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC15102502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE151025/REC15102502.jpg,4.125,FR5,FR,5.0,0,0.7142857142857143,5.030357142857143,8,Outside,1X3,0.9444444444444444,4.3603571428571435,4.480357142857144
AP060126,Albion Park,2026-01-06,Day,10,5:22 PM,QLD,4394,8.0,LLANFAIR LLEWELLAN,WOLF SIGNS PACE,1660.0,"$7,880",SR1,R J Sallis,Shane Graham,AP060126_R10,AP060126_R10_LLANFAIR LLEWELLAN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4292,3.4,27.9,30.4,28.4,28.4,3924.0,340.0,1010.0,8.66,34.4,-27.85,3302.0,385.0,850.0,11.66,37.4,-27.73,1307.0,134.0,301.0,10.25,33.28,-21.89,shane graham,69.0,9.0,18.0,13.04,39.13,-25.42,240.0,25.0,71.0,10.42,40.0,-31.24,493.0,44.0,126.0,8.92,34.48,-33.89,905.0,84.0,225.0,9.28,34.14,-30.27,4623.0,589.0,1191.0,12.74,38.5,-24.03,11.9,8.5,10.2,59.0,7.0,11.9,146.9,6.0,10.2,-100.0,5.0,8.5,-100.0,5,1,0,2,0,1,26.0,4.0,7.0,15.38,42.31,-12.1,100.0,9.0,24.0,9.0,33.0,-31.47,201.0,18.0,47.0,8.96,32.34,-29.13,398.0,42.0,100.0,10.55,35.68,-28.05,1941.0,220.0,471.0,11.33,35.6,-22.11,6:22 PM,59,6,10,58.64,89,6.358,15.728,4284,1731,1318,27.05,6835,2731,2057,30.5,71647,29332,20991,30.84,4286,645,1773,-4.99,6835,997,2815,-4.85,71707,8665,27715,-12.27,4211,488,1011,-35.14,6567,757,1607,-35.48,68692,8810,18792,-33.03,23,3,13.04,6,39.13,-20.87,1307,134,10.25,301,33.28,-21.89,3302,385,11.66,850,37.4,-27.73,1.0,Albion Park,2025-12-30,$1.55,R J Sallis,Tom Callaghan,1660.0,Fr5,,LEAD,LLANFAIR LLEWELLAN,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC30122515_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC30122515_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP301225/APC30122515.jpg,2.4375,SR1,SR,1.0,1,0.1428571428571428,5.134821428571428,3,Inside,B/LEAD,0.3888888888888889,3.334821428571428,4.584821428571428
AP060126,Albion Park,2026-01-06,Day,10,5:22 PM,QLD,4394,10.0,MISS BAY KING COLE,WOLF SIGNS PACE,1660.0,"$7,880",SR3,G F Dwyer,Nathan Dawson,AP060126_R10,AP060126_R10_MISS BAY KING COLE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4292,3.4,27.9,30.4,28.4,28.4,2631.0,270.0,573.0,10.26,32.04,-15.3,4286.0,705.0,1106.0,16.45,42.25,-11.83,2805.0,314.0,604.0,11.19,32.73,-19.81,nathan dawson,108.0,21.0,25.0,19.44,42.59,-4.1,360.0,71.0,99.0,19.72,47.22,-15.15,796.0,159.0,240.0,19.97,50.13,-14.67,1444.0,265.0,417.0,18.35,47.23,-18.02,8140.0,1398.0,2143.0,17.17,43.5,-14.05,14.3,18.4,12.2,49.0,7.0,14.3,51.3,6.0,12.2,-100.0,9.0,18.4,-58.9,4,2,0,4,1,2,77.0,6.0,22.0,7.79,36.36,-54.31,257.0,30.0,71.0,11.67,39.3,-24.94,494.0,60.0,114.0,12.15,35.22,-20.37,1090.0,123.0,242.0,11.28,33.49,-19.25,4539.0,584.0,1022.0,12.87,35.38,-18.46,6:22 PM,49,6,12,57.96,98,17.961,5.568,4284,1731,1318,27.05,6835,2731,2057,30.5,71647,29332,20991,30.84,4286,645,1773,-4.99,6835,997,2815,-4.85,71707,8665,27715,-12.27,4211,488,1011,-35.14,6567,757,1607,-35.48,68692,8810,18792,-33.03,26,4,15.38,5,34.62,-19.83,2805,314,11.19,604,32.73,-19.81,4286,705,16.45,1106,42.25,-11.83,9.0,Albion Park,2025-12-30,$10.00,G F Dwyer,Layne Dwyer,1660.0,Fr7,13.4,1X5,MACS A DUDE,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC30122515_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC31072514_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP310725/APC31072514.jpg,2.6875,SR3,SR,3.0,1,0.4285714285714285,6.166964285714285,10,Outside,1X4,0.7777777777777778,5.726964285714285,5.716964285714285
AP060126,Albion Park,2026-01-06,Day,10,5:22 PM,QLD,4394,9.0,STUDLEIGH MARK,WOLF SIGNS PACE,1660.0,"$7,880",SR2,J N McMullen,Tom Callaghan,AP060126_R10,AP060126_R10_STUDLEIGH MARK,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4292,3.4,27.9,30.4,28.4,28.4,3436.0,317.0,746.0,9.23,30.94,-21.88,336.0,34.0,86.0,10.12,35.71,-27.3,1599.0,111.0,347.0,6.94,28.64,-30.44,tom callaghan,18.0,2.0,5.0,11.11,38.89,-41.08,68.0,11.0,17.0,16.18,41.18,-20.74,198.0,22.0,54.0,11.11,38.38,-41.22,458.0,59.0,127.0,12.88,40.61,-27.1,1075.0,127.0,277.0,11.81,37.58,-21.62,17.1,13.1,13.1,199.0,34.0,17.1,-4.4,26.0,13.1,-72.9,26.0,13.1,-32.1,10,12,1,18,3,6,58.0,5.0,9.0,8.62,24.14,-13.45,137.0,9.0,28.0,6.57,27.01,-29.61,289.0,23.0,61.0,7.96,29.07,-21.05,572.0,47.0,127.0,8.22,30.42,-30.73,3342.0,315.0,780.0,9.43,32.76,-24.93,6:22 PM,199,18,63,58.59,90,7.136,14.014,4284,1731,1318,27.05,6835,2731,2057,30.5,71647,29332,20991,30.84,4286,645,1773,-4.99,6835,997,2815,-4.85,71707,8665,27715,-12.27,4211,488,1011,-35.14,6567,757,1607,-35.48,68692,8810,18792,-33.03,100,5,5.0,26,31.0,-44.22,1599,111,6.94,347,28.64,-30.44,336,34,10.12,86,35.71,-27.3,7.0,Albion Park,2025-12-30,$12.00,J N McMullen,Taleah McMullen,1660.0,Sr3,10.4,1X3,MACS A DUDE,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC30122515_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP270925/APM27092503.jpg,3.6875,SR2,SR,2.0,1,0.2857142857142857,6.438392857142857,9,Inside,5PEGS,0.5555555555555556,5.518392857142857,5.938392857142857
AP060126,Albion Park,2026-01-06,Day,2,12:42 PM,QLD,4394,1.0,EXCUSE TO CULLECT,LEADING EDGE SECURITY UP TO 3 WINS PATHWAY PACE,1660.0,"$9,000",FR1,M J Butler,Nathan Rothwell,AP060126_R2,AP060126_R2_EXCUSE TO CULLECT,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4292,3.4,27.9,30.4,28.4,28.4,4292.0,637.0,1318.0,14.84,45.55,-24.46,728.0,60.0,144.0,8.24,28.02,-27.76,3073.0,384.0,757.0,12.5,37.13,-18.41,nathan rothwell,42.0,4.0,8.0,9.52,28.57,-35.2,128.0,15.0,29.0,11.72,34.38,-12.81,227.0,24.0,56.0,10.57,35.24,-17.66,463.0,44.0,101.0,9.5,31.32,-21.89,1597.0,171.0,369.0,10.71,33.81,-23.59,0.0,0.0,9.7,31.0,0.0,0.0,0.0,3.0,9.7,12.7,0.0,0.0,0.0,0,0,1,1,0,0,43.0,5.0,13.0,11.63,41.86,-25.63,194.0,16.0,51.0,8.25,34.54,-36.43,367.0,34.0,95.0,9.26,35.15,-29.22,704.0,66.0,168.0,9.38,33.24,-29.04,4397.0,594.0,1122.0,13.51,39.03,-17.69,1:42 PM,31,2,3,60.0,78,4.467,22.384,4284,1731,1318,27.05,6835,2731,2057,30.5,71647,29332,20991,30.84,4286,645,1773,-4.99,6835,997,2815,-4.85,71707,8665,27715,-12.27,4211,488,1011,-35.14,6567,757,1607,-35.48,68692,8810,18792,-33.03,2,1,50.0,0,50.0,21.21,3073,384,12.5,757,37.13,-18.41,728,60,8.24,144,28.02,-27.76,7.0,Albion Park,2025-12-19,$5.00,M J Butler,Chloe Butler,1660.0,Fr2,24.4,1X2,YANKEE C J NZ,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC19122514_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC20112511_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP201125/APC20112511.jpg,3.625,FR1,FR,1.0,0,0.1666666666666666,3.0375,1,Inside,LEAD,0.2,1.8875000000000002,3.6375
AP060126,Albion Park,2026-01-06,Day,2,12:42 PM,QLD,4394,3.0,OUR ULTIMATE QUEEN,LEADING EDGE SECURITY UP TO 3 WINS PATHWAY PACE,1660.0,"$9,000",FR3,C M Watson,Damon Watson,AP060126_R2,AP060126_R2_OUR ULTIMATE QUEEN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4292,3.4,27.9,30.4,28.4,28.4,4292.0,584.0,1002.0,13.61,36.95,-9.02,239.0,22.0,38.0,9.21,25.1,-5.13,297.0,30.0,49.0,10.1,26.6,-7.1,damon watson,15.0,2.0,1.0,13.33,20.0,74.34,29.0,6.0,3.0,20.69,31.03,138.69,63.0,6.0,8.0,9.52,22.22,-11.8,184.0,14.0,31.0,7.61,24.46,-36.55,987.0,75.0,154.0,7.6,23.2,-14.36,27.8,22.2,11.1,18.0,5.0,27.8,35.2,2.0,11.1,-100.0,4.0,22.2,-6.7,2,0,0,0,1,0,10.0,1.0,2.0,10.0,30.0,24.6,24.0,5.0,4.0,20.83,37.5,130.51,65.0,8.0,12.0,12.31,30.77,-16.81,217.0,23.0,40.0,10.6,29.03,-23.21,1154.0,89.0,172.0,7.71,22.62,-11.23,1:42 PM,18,3,1,60.0,78,4.467,22.384,4284,1731,1318,27.05,6835,2731,2057,30.5,71647,29332,20991,30.84,4286,645,1773,-4.99,6835,997,2815,-4.85,71707,8665,27715,-12.27,4211,488,1011,-35.14,6567,757,1607,-35.48,68692,8810,18792,-33.03,15,3,20.0,1,26.67,36.56,297,30,10.1,49,26.6,-7.1,239,22,9.21,38,25.1,-5.13,12.0,Albion Park,2025-10-16,$23.00,B J Barry,Mathew Neilson,2138.0,Fr1,43.1,B/LEAD,SPORTY ZARA,Last Run: 12,https://www-harness-org-au.akamaized.net/qld/APC16102509_1.mp4,Last Win: Albion Park,,Last Win Photo,,3.0,FR3,FR,3.0,0,0.5,3.6,4,Outside,1X1,0.2,2.6900000000000004,3.4
AP060126,Albion Park,2026-01-06,Day,2,12:42 PM,QLD,4394,4.0,JILLIBY GIDDEY,LEADING EDGE SECURITY UP TO 3 WINS PATHWAY PACE,1660.0,"$9,000",FR4,C T Cini,Nathan Dawson,AP060126_R2,AP060126_R2_JILLIBY GIDDEY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4292,3.4,27.9,30.4,28.4,28.4,4289.0,593.0,957.0,13.83,36.14,-4.6,4286.0,705.0,1106.0,16.45,42.25,-11.83,307.0,50.0,85.0,16.29,43.97,-15.81,nathan dawson,108.0,21.0,25.0,19.44,42.59,-4.1,360.0,71.0,99.0,19.72,47.22,-15.15,796.0,159.0,240.0,19.97,50.13,-14.67,1444.0,265.0,417.0,18.35,47.23,-18.02,8140.0,1398.0,2143.0,17.17,43.5,-14.05,18.8,6.2,12.5,16.0,3.0,18.8,-100.0,2.0,12.5,-100.0,1.0,6.2,-100.0,0,2,0,2,0,1,8.0,2.0,2.0,25.0,50.0,-17.86,19.0,5.0,5.0,26.32,52.63,2.27,21.0,5.0,6.0,23.81,52.38,-2.6,42.0,8.0,15.0,19.05,54.76,-27.24,318.0,53.0,88.0,16.67,44.34,-16.25,1:42 PM,16,2,9,58.27,100,56.557,1.768,4284,1731,1318,27.05,6835,2731,2057,30.5,71647,29332,20991,30.84,4286,645,1773,-4.99,6835,997,2815,-4.85,71707,8665,27715,-12.27,4211,488,1011,-35.14,6567,757,1607,-35.48,68692,8810,18792,-33.03,13,1,7.69,9,76.92,-79.87,307,50,16.29,85,43.97,-15.81,4286,705,16.45,1106,42.25,-11.83,10.0,Albion Park,2025-12-16,$4.60,C T Cini,Nathan Dawson,2138.0,Sr3,17.2,1X3,BUDDY PERFECT,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APC16122510_1.mp4,Last Win: Albion Park,,Last Win Photo,https://hra.harness.org.au/photofinish/AP010725/APC01072515.jpg,3.375,FR4,FR,4.0,0,0.6666666666666666,4.3625,5,Inside,3PEGS,1.0,3.5725,4.1625
AP060126,Albion Park,2026-01-06,Day,2,12:42 PM,QLD,4394,6.0,MOONSHINER NZ,LEADING EDGE SECURITY UP TO 3 WINS PATHWAY PACE,1660.0,"$9,000",FR6,C A Turpin,Pete McMullen,AP060126_R2,AP060126_R2_MOONSHINER NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4292,3.4,27.9,30.4,28.4,28.4,4120.0,361.0,751.0,8.76,26.99,-22.12,4274.0,883.0,1142.0,20.66,47.38,-12.73,3183.0,687.0,790.0,21.58,46.4,-10.09,pete mcmullen,38.0,9.0,8.0,23.68,44.74,-7.58,170.0,43.0,45.0,25.29,51.76,-12.74,419.0,101.0,111.0,24.11,50.6,-13.07,903.0,215.0,247.0,23.81,51.16,-14.31,6362.0,1287.0,1731.0,20.23,47.44,-13.7,0.0,25.0,50.0,4.0,0.0,0.0,0.0,2.0,50.0,-100.0,1.0,25.0,40.0,0,0,0,2,1,0,29.0,6.0,9.0,20.69,51.72,-25.49,123.0,29.0,33.0,23.58,50.41,-18.89,350.0,80.0,92.0,22.86,49.14,-15.53,767.0,166.0,223.0,21.64,50.72,-20.03,3816.0,814.0,980.0,21.33,47.01,-11.76,1:42 PM,4,1,3,60.0,78,4.467,22.384,4284,1731,1318,27.05,6835,2731,2057,30.5,71647,29332,20991,30.84,4286,645,1773,-4.99,6835,997,2815,-4.85,71707,8665,27715,-12.27,4211,488,1011,-35.14,6567,757,1607,-35.48,68692,8810,18792,-33.03,4,1,25.0,3,100.0,-35.98,3183,687,21.58,790,46.4,-10.09,4274,883,20.66,1142,47.38,-12.73,2.0,Albion Park,2025-12-20,$4.40,C A Turpin,Tom Callaghan,2138.0,Fr1,9.2,B/LEAD,RAKASANDY NZ,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM20122503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP061125/APC06112501.jpg,2.0,FR6,FR,6.0,0,1.0,4.4,2,Outside,DEATH,0.2,3.8500000000000005,3.7
AP060126,Albion Park,2026-01-06,Day,2,12:42 PM,QLD,4394,2.0,POWERMOVE,LEADING EDGE SECURITY UP TO 3 WINS PATHWAY PACE,1660.0,"$9,000",FR2,M A Dux,Angus Garrard,AP060126_R2,AP060126_R2_POWERMOVE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4292,3.4,27.9,30.4,28.4,28.4,4292.0,556.0,948.0,12.95,35.04,-18.04,3215.0,400.0,712.0,12.44,34.59,-8.08,1399.0,132.0,301.0,9.44,30.95,-23.0,angus garrard,89.0,11.0,24.0,12.36,39.33,-40.65,292.0,41.0,72.0,14.04,38.7,-26.55,567.0,86.0,141.0,15.17,40.04,-18.88,1278.0,188.0,317.0,14.71,39.51,-18.2,6310.0,856.0,1557.0,13.57,38.24,-13.57,8.3,8.3,13.9,36.0,3.0,8.3,85.0,5.0,13.9,-100.0,3.0,8.3,-100.0,2,0,0,1,0,1,21.0,2.0,4.0,9.52,28.57,-37.36,65.0,7.0,14.0,10.77,32.31,-31.74,132.0,10.0,28.0,7.58,28.79,-41.79,307.0,39.0,60.0,12.7,32.25,-8.5,1737.0,176.0,391.0,10.13,32.64,-21.31,1:42 PM,36,3,5,59.41,85,10.019,9.981,4284,1731,1318,27.05,6835,2731,2057,30.5,71647,29332,20991,30.84,4286,645,1773,-4.99,6835,997,2815,-4.85,71707,8665,27715,-12.27,4211,488,1011,-35.14,6567,757,1607,-35.48,68692,8810,18792,-33.03,34,3,8.82,4,20.59,-34.08,1399,132,9.44,301,30.95,-23.0,3215,400,12.44,712,34.59,-8.08,6.0,Albion Park,2025-12-30,$17.00,M A Dux,Grant Dixon,1660.0,Fr3,9.7,1X2,MACS A DUDE,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC30122515_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC11022507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP110225/APC11022507.jpg,5.125,FR2,FR,2.0,0,0.3333333333333333,4.5875,3,Inside,B/LEAD,0.6,3.5575000000000006,4.987500000000001
