Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Trainer_clean,LR_Trainer_clean,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,Tr L/100 Sts,Tr L/100 Win,Tr L/100 Pla,Tr L/100 Win %,Tr L/100 Pla %,Tr L/100 ROI %,Prev Tr 365 Sts,Prev Tr 365 Win,Prev Tr 365 Win %,StableShiftDelta,StableShift,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %
AP060326,Albion Park,2026-03-06,Night,1,5:52 PM,QLD,2327,11.0,AMAMI,GARRARDS HORSE & HOUND PACE,2138,"$6,380",SR4,G C Hewitt,Brendan Barnes,AP060326_R1,AP060326_R1_AMAMI,PACERS,Mobile,Albion Park_2138,Albion Park_2138_pacers_mobile,1540,37.6,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,710.0,70.0,105.0,9.86,24.65,-7.92,6,0,1,0.0,16.67,-100.0,22,0,2,0.0,9.09,-100.0,52,2,4,3.85,11.54,-62.37,136,15,17,11.03,23.53,0.78,710,70,105,9.86,24.65,-7.92,100,9,12,9.0,21.0,-19.75,2964.0,362.0,674.0,12.21,34.95,-15.02,brendan barnes,74,9,21,12.16,40.54,-6.61,265,37,62,13.96,37.36,-7.06,621,74,131,11.92,33.01,-12.04,1191,130,266,10.92,33.25,-19.7,5558,696,1320,12.52,36.27,-18.95,100,13,25,13.0,38.0,-5.35,7.0,Albion Park,2026-02-24,$4.60,G C Hewitt,Brendan Barnes,2138.0,Fr1,49.4,TO,FRANKIE FEROCIOUS,1348.0,153.0,324.0,11.35,35.39,-17.18,g c hewitt,g c hewitt,46,8,13,17.39,45.65,-1.11,142,23,37,16.2,42.25,-3.46,298,37,73,12.42,36.91,-15.18,598,68,129,11.37,32.94,-18.99,1779,221,441,12.42,37.21,-17.35,100,15,29,15.0,44.0,-5.26,598,68,11.37,0.0,,4.3,13.7,3.6,139.0,6.0,4.3,103.9,5.0,3.6,218.1,19.0,13.7,-12.8
AP060326,Albion Park,2026-03-06,Night,1,5:52 PM,QLD,2327,12.0,ROCK SUPREME,GARRARDS HORSE & HOUND PACE,2138,"$6,380",SR5,B D McElhinney,Bryse McElhinney,AP060326_R1,AP060326_R1_ROCK SUPREME,PACERS,Mobile,Albion Park_2138,Albion Park_2138_pacers_mobile,1540,37.6,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,500.0,32.0,66.0,6.4,19.6,-21.68,4,0,0,0.0,0.0,-100.0,15,2,0,13.33,13.33,85.12,39,5,2,12.82,17.95,16.83,95,5,9,5.26,14.74,-29.56,500,32,66,6.4,19.6,-21.68,100,5,9,5.0,14.0,-33.76,278.0,14.0,53.0,5.04,24.1,-40.22,bryse mcelhinney,8,1,5,12.5,75.0,-39.63,28,5,12,17.86,60.71,-1.12,64,7,18,10.94,39.06,-8.07,101,8,27,7.92,34.65,-29.29,759,51,150,6.72,26.48,-32.3,100,8,26,8.0,34.0,-29.0,3.0,Albion Park,2026-02-28,$41.00,B D McElhinney,Bryse McElhinney,1660.0,Fr2,4.3,3PEGS,WHOS DELIGHT NZ,96.0,7.0,25.0,7.29,33.33,-31.55,b d mcelhinney,b d mcelhinney,12,2,6,16.67,66.67,-12.22,28,5,12,17.86,60.71,8.88,51,9,15,17.65,47.06,15.51,93,13,26,13.98,41.94,-7.55,178,18,41,10.11,33.15,-21.58,100,14,30,14.0,44.0,-7.55,93,13,13.98,0.0,,13.4,16.2,4.2,142.0,19.0,13.4,75.5,6.0,4.2,328.6,23.0,16.2,2.9
AP060326,Albion Park,2026-03-06,Night,2,6:22 PM,QLD,4519,1.0,AMILLIONCHANCES,LADBROKES RACING EXTRAS IN MULTI PACE,1660,"$6,260",FR1,J M Aitkenhead,Nathan Rothwell,AP060326_R2,AP060326_R2_AMILLIONCHANCES,PACERS,Mobile,Albion Park_1660,Albion Park_1660_pacers_mobile,4413,3.4,27.9,30.4,28.4,28.4,albion park,1660,pacers,mobile,4413.0,654.0,1353.0,14.82,45.48,-24.14,62,8,24,12.9,51.61,-18.95,180,26,53,14.44,43.89,-12.78,382,52,129,13.61,47.38,-21.55,754,93,258,12.33,46.55,-31.53,4413,654,1353,14.82,45.48,-24.14,100,11,32,11.0,43.0,-26.92,763.0,61.0,154.0,7.99,28.18,-29.63,nathan rothwell,37,1,10,2.7,29.73,-73.01,126,7,32,5.56,30.95,-55.61,242,23,62,9.5,35.12,-23.78,472,40,111,8.47,31.99,-27.96,1679,174,392,10.36,33.71,-25.29,100,5,27,5.0,32.0,-60.47,2.0,Albion Park,2026-02-27,$1.95,J M Aitkenhead,Nathan Rothwell,1660.0,Sr2,,1X2,LULU LUCIFER,55.0,3.0,11.0,5.45,25.45,-49.16,j m aitkenhead,j m aitkenhead,5,1,1,20.0,40.0,-11.13,12,1,4,8.33,41.67,-63.52,21,2,6,9.52,38.1,-48.32,44,5,12,11.36,38.64,-39.07,95,10,22,10.53,33.68,-33.67,95,10,22,10.53,33.68,-33.67,44,5,11.36,0.0,,4.1,12.2,0.0,49.0,2.0,4.1,162.1,0.0,0.0,0.0,6.0,12.2,-32.3
AP060326,Albion Park,2026-03-06,Night,2,6:22 PM,QLD,4519,2.0,JEFFCOATE,LADBROKES RACING EXTRAS IN MULTI PACE,1660,"$6,260",FR2,B D McElhinney,Bryse McElhinney,AP060326_R2,AP060326_R2_JEFFCOATE,PACERS,Mobile,Albion Park_1660,Albion Park_1660_pacers_mobile,4413,3.4,27.9,30.4,28.4,28.4,albion park,1660,pacers,mobile,4413.0,570.0,977.0,12.92,35.06,-18.22,62,11,15,17.74,41.94,4.07,180,25,40,13.89,36.11,-16.79,382,47,92,12.3,36.39,-27.58,754,98,167,13.0,35.15,-22.09,4413,570,977,12.92,35.06,-18.22,100,12,24,12.0,36.0,-24.85,278.0,14.0,53.0,5.04,24.1,-40.22,bryse mcelhinney,8,1,5,12.5,75.0,-39.63,28,5,12,17.86,60.71,-1.12,64,7,18,10.94,39.06,-8.07,101,8,27,7.92,34.65,-29.29,759,51,150,6.72,26.48,-32.3,100,8,26,8.0,34.0,-29.0,2.0,Albion Park,2026-02-27,$3.90,B D McElhinney,Bryse McElhinney,2138.0,Sr1,6.0,3PEGS,ROCKTIME,96.0,7.0,25.0,7.29,33.33,-31.55,b d mcelhinney,b d mcelhinney,12,2,6,16.67,66.67,-12.22,28,5,12,17.86,60.71,8.88,51,9,15,17.65,47.06,15.51,93,13,26,13.98,41.94,-7.55,178,18,41,10.11,33.15,-21.58,100,14,30,14.0,44.0,-7.55,93,13,13.98,0.0,,15.3,7.6,9.9,131.0,20.0,15.3,66.8,13.0,9.9,-100.0,10.0,7.6,1.1
AP060326,Albion Park,2026-03-06,Night,2,6:22 PM,QLD,4519,3.0,LULU LUCIFER,LADBROKES RACING EXTRAS IN MULTI PACE,1660,"$6,260",FR3,L J Weidemann,Lola Weidemann,AP060326_R2,AP060326_R2_LULU LUCIFER,PACERS,Mobile,Albion Park_1660,Albion Park_1660_pacers_mobile,4413,3.4,27.9,30.4,28.4,28.4,albion park,1660,pacers,mobile,4413.0,603.0,1030.0,13.66,37.0,-9.15,62,11,9,17.74,32.26,-11.3,180,25,43,13.89,37.78,-22.79,382,52,88,13.61,36.65,-22.23,754,97,166,12.86,34.88,-23.04,4413,603,1030,13.66,37.0,-9.15,100,19,21,19.0,40.0,-2.16,474.0,17.0,72.0,3.59,18.78,-33.57,lola weidemann,16,2,2,12.5,25.0,190.82,87,8,19,9.2,31.03,18.29,172,14,29,8.14,25.0,15.55,355,22,66,6.2,24.79,-20.63,1764,124,362,7.03,27.55,-23.01,100,9,20,9.0,29.0,17.45,1.0,Albion Park,2026-02-27,$2.70,L J Weidemann,Nathan Dawson,1660.0,Sr3,,1X3,LULU LUCIFER,749.0,49.0,135.0,6.54,24.57,-16.4,l j weidemann,l j weidemann,26,6,2,23.08,30.77,176.41,115,15,22,13.04,32.17,36.94,232,25,39,10.78,27.59,21.13,472,42,86,8.9,27.12,-3.15,2746,238,606,8.67,30.74,-20.66,100,11,18,11.0,29.0,29.15,472,42,8.9,0.0,,3.8,4.5,15.9,132.0,5.0,3.8,98.0,21.0,15.9,25.5,6.0,4.5,-100.0
AP060326,Albion Park,2026-03-06,Night,2,6:22 PM,QLD,4519,4.0,WESTERN BILL,LADBROKES RACING EXTRAS IN MULTI PACE,1660,"$6,260",FR4,A M Woodmansey,Jack Chapple,AP060326_R2,AP060326_R2_WESTERN BILL,PACERS,Mobile,Albion Park_1660,Albion Park_1660_pacers_mobile,4413,3.4,27.9,30.4,28.4,28.4,albion park,1660,pacers,mobile,4410.0,611.0,990.0,13.85,36.3,-5.31,62,8,18,12.9,41.94,-21.55,180,27,50,15.0,42.78,-19.6,382,60,91,15.71,39.53,-11.57,754,106,172,14.06,36.87,-15.13,4410,611,990,13.85,36.3,-5.31,100,14,30,14.0,44.0,-28.14,903.0,59.0,166.0,6.53,24.92,-29.06,jack chapple,94,8,20,8.51,29.79,-39.26,291,26,67,8.93,31.96,-32.63,596,46,124,7.72,28.52,-37.07,1113,94,232,8.45,29.29,-26.95,2278,218,460,9.57,29.76,-18.44,100,8,22,8.0,30.0,-41.25,2.0,Redcliffe,2026-02-25,$3.50,A M Woodmansey,Jack Chapple,1780.0,Fr4,1.8,1X4,RIGHTYO,118.0,11.0,33.0,9.32,37.29,-29.72,a m woodmansey,a m woodmansey,3,1,1,33.33,66.67,83.08,4,1,1,25.0,50.0,12.23,24,3,7,12.5,41.67,11.45,69,5,24,7.25,42.03,-38.27,250,28,76,11.2,41.6,-23.67,100,8,34,8.0,42.0,-31.84,69,5,7.25,0.0,,4.1,8.9,2.1,146.0,6.0,4.1,64.4,3.0,2.1,-100.0,13.0,8.9,-61.9
AP060326,Albion Park,2026-03-06,Night,2,6:22 PM,QLD,4519,5.0,DOOO DONT THINK,LADBROKES RACING EXTRAS IN MULTI PACE,1660,"$6,260",FR5,J J Hutchinson,Layne Dwyer,AP060326_R2,AP060326_R2_DOOO DONT THINK,PACERS,Mobile,Albion Park_1660,Albion Park_1660_pacers_mobile,4413,3.4,27.9,30.4,28.4,28.4,albion park,1660,pacers,mobile,4393.0,381.0,806.0,8.67,27.02,-24.63,62,4,14,6.45,29.03,-52.36,180,10,42,5.56,28.89,-56.86,381,33,76,8.66,28.61,-34.29,753,78,159,10.36,31.47,-20.63,4393,381,806,8.67,27.02,-24.63,100,5,23,5.0,28.0,-61.14,1174.0,117.0,255.0,9.97,31.69,-20.18,layne dwyer,54,8,11,14.81,35.19,0.32,158,24,33,15.19,36.08,-13.26,419,60,88,14.32,35.32,-20.95,1021,120,217,11.75,33.01,-20.5,2293,259,516,11.3,33.8,-20.6,100,15,19,15.0,34.0,-7.63,3.0,Albion Park,2026-02-20,$15.00,J J Hutchinson,James Herbertson,2138.0,Fr5,2.0,4PEGS,MARTIN MAGIC,708.0,45.0,144.0,6.36,26.69,-27.36,j j hutchinson,j j hutchinson,68,5,19,7.35,35.29,-46.2,162,12,37,7.41,30.25,-37.65,410,35,98,8.54,32.44,-27.14,748,69,179,9.22,33.16,-20.69,2342,243,604,10.38,36.17,-19.78,100,9,25,9.0,34.0,-32.25,748,69,9.22,0.0,,8.1,12.2,6.8,74.0,6.0,8.1,109.4,5.0,6.8,57.5,9.0,12.2,-60.8
AP060326,Albion Park,2026-03-06,Night,2,6:22 PM,QLD,4519,6.0,ARKUNA,LADBROKES RACING EXTRAS IN MULTI PACE,1660,"$6,260",FR6,G W Dixon,Mathew Neilson,AP060326_R2,AP060326_R2_ARKUNA,PACERS,Mobile,Albion Park_1660,Albion Park_1660_pacers_mobile,4413,3.4,27.9,30.4,28.4,28.4,albion park,1660,pacers,mobile,4238.0,375.0,772.0,8.85,27.06,-21.33,60,5,10,8.33,25.0,-16.58,170,19,29,11.18,28.24,1.46,364,42,64,11.54,29.12,-1.0,718,81,131,11.28,29.53,-6.23,4238,375,772,8.85,27.06,-21.33,100,12,18,12.0,30.0,8.2,1627.0,134.0,330.0,8.24,28.52,-22.78,mathew neilson,19,1,8,5.26,47.37,-47.03,45,3,16,6.67,42.22,-38.65,163,11,37,6.75,29.45,-37.23,450,29,101,6.44,28.89,-38.54,3734,345,807,9.24,30.85,-22.98,100,8,26,8.0,34.0,-33.92,9.0,Redcliffe,2026-01-21,$15.00,G W Dixon,Jack Chapple,1780.0,Fr3,31.5,5PEGS,BARRETT,6007.0,667.0,1355.0,11.1,33.66,-18.42,g w dixon,g w dixon,127,17,36,13.39,41.73,-22.85,402,59,108,14.68,41.54,-16.57,842,108,235,12.83,40.74,-25.01,1839,273,484,14.85,41.16,-14.3,8700,1133,2143,13.02,37.66,-15.62,100,11,31,11.0,42.0,-32.3,1839,273,14.85,0.0,,5.5,10.9,9.1,55.0,3.0,5.5,69.5,5.0,9.1,-100.0,6.0,10.9,128.3
AP060326,Albion Park,2026-03-06,Night,2,6:22 PM,QLD,4519,7.0,IDEAL DESIRE,LADBROKES RACING EXTRAS IN MULTI PACE,1660,"$6,260",FR7,J L Wanless,Nathan Dawson,AP060326_R2,AP060326_R2_IDEAL DESIRE,PACERS,Mobile,Albion Park_1660,Albion Park_1660_pacers_mobile,4413,3.4,27.9,30.4,28.4,28.4,albion park,1660,pacers,mobile,3243.0,255.0,507.0,7.86,23.5,-23.13,43,3,8,6.98,25.58,-25.3,111,7,22,6.31,26.13,-26.57,253,14,36,5.53,19.76,-34.94,511,37,67,7.24,20.35,-22.66,3243,255,507,7.86,23.5,-23.13,100,7,21,7.0,28.0,-21.34,4387.0,735.0,1128.0,16.75,42.47,-10.71,nathan dawson,128,29,24,22.66,41.41,1.25,305,68,64,22.3,43.28,-0.78,683,145,176,21.23,47.0,-12.82,1428,276,394,19.33,46.92,-14.84,8331,1444,2181,17.33,43.51,-13.67,100,27,20,27.0,47.0,9.91,1.0,Albion Park,2026-02-24,$3.60,J L Wanless,Nathan Dawson,1660.0,Sr1,,3PEGS,IDEAL DESIRE,7.0,2.0,2.0,28.57,57.14,-2.52,j l wanless,j l wanless,2,2,0,100.0,100.0,157.14,7,2,2,28.57,57.14,-2.52,7,2,2,28.57,57.14,-2.52,7,2,2,28.57,57.14,-2.52,7,2,2,28.57,57.14,-2.52,7,2,2,28.57,57.14,-2.52,7,2,28.57,0.0,,12.7,27.0,6.3,63.0,8.0,12.7,85.8,4.0,6.3,-100.0,17.0,27.0,53.1
AP060326,Albion Park,2026-03-06,Night,2,6:22 PM,QLD,4519,8.0,BRIAN CHRISTOPHER NZ,LADBROKES RACING EXTRAS IN MULTI PACE,1660,"$6,260",SR1,D J Rodger,Matt Elkins,AP060326_R2,AP060326_R2_BRIAN CHRISTOPHER NZ,PACERS,Mobile,Albion Park_1660,Albion Park_1660_pacers_mobile,4413,3.4,27.9,30.4,28.4,28.4,albion park,1660,pacers,mobile,4022.0,350.0,1030.0,8.7,34.31,-27.43,52,7,12,13.46,36.54,27.53,143,15,32,10.49,32.87,-14.23,311,25,80,8.04,33.76,-27.31,643,52,174,8.09,35.15,-25.07,4022,350,1030,8.7,34.31,-27.43,100,10,20,10.0,30.0,-10.98,2095.0,196.0,454.0,9.36,31.03,-19.76,matt elkins,43,8,10,18.6,41.86,20.26,131,29,35,22.14,48.85,9.57,279,47,72,16.85,42.65,-9.96,712,92,183,12.92,38.62,-17.1,4124,467,986,11.32,35.23,-18.07,100,22,25,22.0,47.0,15.9,6.0,Albion Park,2026-02-27,$8.50,D J Rodger,Zac Chappenden,1660.0,Sr1,11.5,1X4,SPORTY ZARA,337.0,20.0,70.0,5.93,26.71,-43.68,d j rodger,d j rodger,16,1,4,6.25,31.25,-52.97,46,6,10,13.04,34.78,-8.92,83,11,15,13.25,31.33,-18.4,163,18,30,11.04,29.45,-24.47,836,81,164,9.69,29.31,-21.81,100,12,18,12.0,30.0,-22.8,163,18,11.04,0.0,,8.0,11.0,7.4,163.0,13.0,8.0,16.0,12.0,7.4,-16.9,18.0,11.0,-3.2
AP060326,Albion Park,2026-03-06,Night,2,6:22 PM,QLD,4519,9.0,PENNIE PACKER,LADBROKES RACING EXTRAS IN MULTI PACE,1660,"$6,260",SR2,S J Furey,Adam Richardson,AP060326_R2,AP060326_R2_PENNIE PACKER,PACERS,Mobile,Albion Park_1660,Albion Park_1660_pacers_mobile,4413,3.4,27.9,30.4,28.4,28.4,albion park,1660,pacers,mobile,3521.0,322.0,766.0,9.15,30.9,-22.61,45,2,11,4.44,28.89,-63.44,121,9,29,7.44,31.4,-41.24,267,26,59,9.74,31.84,-21.24,559,59,114,10.55,30.95,-12.45,3521,322,766,9.15,30.9,-22.61,100,8,23,8.0,31.0,-35.01,1411.0,96.0,246.0,6.8,24.24,-19.37,adam richardson,90,9,18,10.0,30.0,-8.37,269,26,54,9.67,29.74,-11.01,481,47,111,9.77,32.85,-19.0,1019,95,208,9.32,29.74,-21.74,3690,337,718,9.13,28.59,-19.82,100,11,20,11.0,31.0,-4.43,7.0,Albion Park,2026-02-27,$6.50,S J Furey,Adam Richardson,1660.0,Fr3,13.1,1X2,SPORTY ZARA,127.0,5.0,25.0,3.94,23.62,-47.66,s j furey,s j furey,8,1,0,12.5,12.5,29.25,19,2,2,10.53,21.05,16.49,36,4,9,11.11,36.11,-12.04,63,7,16,11.11,36.51,-4.69,266,28,64,10.53,34.59,-18.03,100,10,25,10.0,35.0,-10.44,63,7,11.11,0.0,,9.3,14.0,16.3,43.0,4.0,9.3,-42.2,7.0,16.3,-41.5,6.0,14.0,-100.0
AP060326,Albion Park,2026-03-06,Night,2,6:22 PM,QLD,4519,10.0,DOLLAR BROWNIE,LADBROKES RACING EXTRAS IN MULTI PACE,1660,"$6,260",SR3,C M Watson,Damon Watson,AP060326_R2,AP060326_R2_DOLLAR BROWNIE,PACERS,Mobile,Albion Park_1660,Albion Park_1660_pacers_mobile,4413,3.4,27.9,30.4,28.4,28.4,albion park,1660,pacers,mobile,2692.0,283.0,584.0,10.51,32.21,-14.14,31,3,3,9.68,19.35,-40.96,87,17,20,19.54,42.53,17.17,196,31,48,15.82,40.31,7.02,421,52,98,12.35,35.63,-8.96,2692,283,584,10.51,32.21,-14.14,100,18,22,18.0,40.0,17.26,262.0,23.0,41.0,8.78,24.43,-11.78,damon watson,18,0,1,0.0,5.56,-100.0,49,4,6,8.16,20.41,-20.62,78,8,10,10.26,23.08,-3.31,183,13,28,7.1,22.4,-38.65,1021,77,159,7.54,23.11,-15.82,100,9,14,9.0,23.0,-20.93,1.0,Redcliffe,2026-02-26,$6.50,C M Watson,Adam Richardson,1780.0,Fr1,,B/LEAD,DOLLAR BROWNIE,320.0,31.0,53.0,9.69,26.25,-11.64,c m watson,c m watson,19,1,2,5.26,15.79,-56.65,47,4,9,8.51,27.66,-18.66,77,9,14,11.69,29.87,-1.59,190,16,33,8.42,25.79,-31.99,1191,92,179,7.72,22.75,-11.86,100,11,19,11.0,30.0,-19.34,190,16,8.42,0.0,,9.1,4.5,9.1,22.0,2.0,9.1,69.6,2.0,9.1,476.7,1.0,4.5,-100.0
AP060326,Albion Park,2026-03-06,Night,3,6:52 PM,QLD,4519,1.0,STUDLEIGH ANNE,RACING & SPORTS.COM PACE,1660,"$6,260",FR1,J N McMullen,Taleah McMullen,AP060326_R3,AP060326_R3_STUDLEIGH ANNE,PACERS,Mobile,Albion Park_1660,Albion Park_1660_pacers_mobile,4413,3.4,27.9,30.4,28.4,28.4,albion park,1660,pacers,mobile,4413.0,654.0,1353.0,14.82,45.48,-24.14,62,8,24,12.9,51.61,-18.95,180,26,53,14.44,43.89,-12.78,382,52,129,13.61,47.38,-21.55,754,93,258,12.33,46.55,-31.53,4413,654,1353,14.82,45.48,-24.14,100,11,32,11.0,43.0,-26.92,1886.0,165.0,415.0,8.75,30.75,-22.95,taleah mcmullen,55,4,10,7.27,25.45,-49.12,167,12,32,7.19,26.35,-39.44,332,28,74,8.43,30.72,-31.16,682,63,158,9.24,32.4,-26.95,3758,417,902,11.1,35.1,-20.88,100,6,20,6.0,26.0,-51.84,4.0,Redcliffe,2026-02-26,$15.00,J N McMullen,Taleah McMullen,1780.0,Fr4,13.9,LEAD,CHAMONIX,1650.0,116.0,357.0,7.03,28.67,-29.69,j n mcmullen,j n mcmullen,47,3,10,6.38,27.66,-54.16,154,13,29,8.44,27.27,-28.12,293,25,67,8.53,31.4,-22.75,580,49,127,8.45,30.34,-26.1,3438,323,800,9.39,32.66,-25.22,100,8,21,8.0,29.0,-37.14,580,49,8.45,0.0,,16.7,16.7,4.2,48.0,8.0,16.7,342.5,2.0,4.2,-100.0,8.0,16.7,-100.0
AP060326,Albion Park,2026-03-06,Night,3,6:52 PM,QLD,4519,2.0,STUDLEIGH MARK,RACING & SPORTS.COM PACE,1660,"$6,260",FR2,J N McMullen,Dannielle McMullen,AP060326_R3,AP060326_R3_STUDLEIGH MARK,PACERS,Mobile,Albion Park_1660,Albion Park_1660_pacers_mobile,4413,3.4,27.9,30.4,28.4,28.4,albion park,1660,pacers,mobile,4413.0,570.0,977.0,12.92,35.06,-18.22,62,11,15,17.74,41.94,4.07,180,25,40,13.89,36.11,-16.79,382,47,92,12.3,36.39,-27.58,754,98,167,13.0,35.15,-22.09,4413,570,977,12.92,35.06,-18.22,100,12,24,12.0,36.0,-24.85,873.0,93.0,178.0,10.65,31.04,-8.55,dannielle mcmullen,2,0,0,0.0,0.0,-100.0,17,2,1,11.76,17.65,-19.07,37,4,6,10.81,27.03,-1.87,88,11,17,12.5,31.82,3.82,1516,184,324,12.14,33.51,-10.07,100,11,21,11.0,32.0,-13.75,3.0,Albion Park,2026-02-27,$3.80,J N McMullen,Taleah McMullen,1660.0,Sr2,,1X3,SPORTY ZARA,1650.0,116.0,357.0,7.03,28.67,-29.69,j n mcmullen,j n mcmullen,47,3,10,6.38,27.66,-54.16,154,13,29,8.44,27.27,-28.12,293,25,67,8.53,31.4,-22.75,580,49,127,8.45,30.34,-26.1,3438,323,800,9.39,32.66,-25.22,100,8,21,8.0,29.0,-37.14,580,49,8.45,0.0,,16.9,13.5,13.0,207.0,35.0,16.9,1.5,27.0,13.0,-73.5,28.0,13.5,-36.0
AP060326,Albion Park,2026-03-06,Night,3,6:52 PM,QLD,4519,3.0,SON OF THE SHARK,RACING & SPORTS.COM PACE,1660,"$6,260",FR3,R C Thurlow,Tom Callaghan,AP060326_R3,AP060326_R3_SON OF THE SHARK,PACERS,Mobile,Albion Park_1660,Albion Park_1660_pacers_mobile,4413,3.4,27.9,30.4,28.4,28.4,albion park,1660,pacers,mobile,4413.0,603.0,1030.0,13.66,37.0,-9.15,62,11,9,17.74,32.26,-11.3,180,25,43,13.89,37.78,-22.79,382,52,88,13.61,36.65,-22.23,754,97,166,12.86,34.88,-23.04,4413,603,1030,13.66,37.0,-9.15,100,19,21,19.0,40.0,-2.16,390.0,39.0,102.0,10.0,36.15,-27.32,tom callaghan,39,4,14,10.26,46.15,-25.17,83,10,24,12.05,40.96,-25.57,178,23,52,12.92,42.13,-24.68,455,62,130,13.63,42.2,-25.26,1140,135,296,11.84,37.81,-21.08,100,15,27,15.0,42.0,-16.6,1.0,Albion Park,2026-02-20,$3.60,R C Thurlow,Robert Morris,1660.0,Fr2,,LEAD,SON OF THE SHARK,593.0,69.0,127.0,11.64,33.05,-4.19,r c thurlow,r c thurlow,5,2,1,40.0,60.0,97.08,18,5,2,27.78,38.89,96.44,49,8,15,16.33,46.94,-5.28,65,8,18,12.31,40.0,-27.49,779,102,177,13.09,35.82,-2.54,100,9,24,9.0,33.0,-34.02,65,8,12.31,0.0,,20.3,8.5,11.9,59.0,12.0,20.3,10.1,7.0,11.9,-37.3,5.0,8.5,28.9
