Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP141125,Albion Park,2025-11-14,Day,2,12:38 PM,QLD,4285,5.0,BEER MONEY,LEADING EDGE SECURITY PACE,1660.0,"$6,260",FR5,J W Carkeet,Jack Chapple,AP141125_R2,AP141125_R2_BEER MONEY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4184,3.4,27.9,30.4,28.4,28.5,4165.0,368.0,758.0,8.84,27.03,-22.8,709.0,45.0,129.0,6.35,24.54,-29.45,282.0,23.0,59.0,8.16,29.08,-21.88,jack chapple,114.0,7.0,15.0,6.14,19.3,-46.17,265.0,17.0,48.0,6.42,24.53,-41.2,540.0,41.0,104.0,7.59,26.85,-29.26,994.0,86.0,203.0,8.65,29.07,-24.56,1917.0,185.0,378.0,9.65,29.37,-16.03,5.7,3.8,5.7,52.0,3.0,5.8,-24.4,3.0,5.8,24.4,2.0,3.8,-100.0,1,2,1,0,0,2,10.0,2.0,0.0,20.0,20.0,91.64,42.0,5.0,5.0,11.9,23.81,51.56,119.0,10.0,20.0,8.4,25.21,-17.42,154.0,14.0,27.0,9.09,26.62,-7.88,489.0,45.0,102.0,9.2,30.06,-17.69,1:38 PM,53,3,18,59.86,71,1.265,79.065,4178,1690,1289,27.54,6647,2647,2009,30.29,69584,28474,20418,30.68,4178,633,1727,-4.49,6645,976,2734,-4.37,69757,8462,26960,-11.9,4106,471,980,-35.44,6396,732,1555,-35.61,66805,8546,18272,-33.14,2,0,0.0,0,0.0,-100.0,282,23,8.16,59,29.08,-21.88,709,45,6.35,129,24.54,-29.45,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC07112504_1.mp4,Last Win: Canberra,https://www-harness-org-au.akamaized.net/qld/CBC05052503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CB050525/CBC05052503.jpg,4.0,FR5,FR,5.0,0,0.7142857142857143,4.942857142857143,7,Inside,4PEGS,0.2222222222222222,4.272857142857143,4.392857142857143
AP141125,Albion Park,2025-11-14,Day,2,12:38 PM,QLD,4285,8.0,YANKEE C J NZ,LEADING EDGE SECURITY PACE,1660.0,"$6,260",SR1,M A Dux,Taleah McMullen,AP141125_R2,AP141125_R2_YANKEE C J NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4184,3.4,27.9,30.4,28.4,28.5,3836.0,334.0,984.0,8.71,34.36,-27.47,1788.0,156.0,393.0,8.72,30.7,-23.2,1361.0,128.0,295.0,9.4,31.08,-22.89,taleah mcmullen,52.0,4.0,9.0,7.69,25.0,-6.62,180.0,19.0,42.0,10.56,33.89,-19.14,353.0,32.0,92.0,9.07,35.13,-29.65,671.0,71.0,163.0,10.58,34.87,-23.5,3554.0,402.0,858.0,11.31,35.45,-19.97,5.2,16.5,6.1,115.0,6.0,5.2,9.7,7.0,6.1,60.9,19.0,16.5,-71.8,2,0,1,1,1,10,22.0,3.0,7.0,13.64,45.45,-29.29,67.0,6.0,18.0,8.96,35.82,-39.04,136.0,9.0,30.0,6.62,28.68,-43.77,307.0,38.0,64.0,12.38,33.22,-10.72,1698.0,172.0,385.0,10.13,32.8,-21.11,1:38 PM,115,9,29,58.76,85,6.361,15.72,4178,1690,1289,27.54,6647,2647,2009,30.29,69584,28474,20418,30.68,4178,633,1727,-4.49,6645,976,2734,-4.37,69757,8462,26960,-11.9,4106,471,980,-35.44,6396,732,1555,-35.61,66805,8546,18272,-33.14,80,7,8.75,19,32.5,-10.06,1361,128,9.4,295,31.08,-22.89,1788,156,8.72,393,30.7,-23.2,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC18092508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP180925/APC18092508.jpg,3.1875,SR1,SR,1.0,1,0.1428571428571428,5.659821428571428,9,Inside,5PEGS,0.4444444444444444,4.659821428571428,5.109821428571428
AP141125,Albion Park,2025-11-14,Day,2,12:38 PM,QLD,4285,9.0,FAVREAU,LEADING EDGE SECURITY PACE,1660.0,"$6,260",SR2,J J Hutchinson,Jonah Hutchinson,AP141125_R2,AP141125_R2_FAVREAU,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4184,3.4,27.9,30.4,28.4,28.5,3366.0,308.0,727.0,9.15,30.75,-22.38,613.0,35.0,105.0,5.71,22.84,-30.25,610.0,40.0,124.0,6.56,26.89,-21.84,jonah hutchinson,58.0,6.0,8.0,10.34,24.14,-16.92,173.0,22.0,31.0,12.72,30.64,15.54,319.0,31.0,60.0,9.72,28.53,-8.08,579.0,60.0,131.0,10.36,32.99,-11.83,2295.0,229.0,535.0,9.98,33.29,-17.32,9.4,17.7,10.5,181.0,17.0,9.4,180.9,19.0,10.5,32.5,32.0,17.7,-60.5,13,2,3,6,2,14,72.0,8.0,15.0,11.11,31.94,-20.88,232.0,29.0,56.0,12.5,36.64,2.03,400.0,41.0,95.0,10.25,34.0,-11.68,659.0,69.0,173.0,10.47,36.72,-15.81,2110.0,229.0,551.0,10.85,36.97,-17.32,1:38 PM,181,20,48,59.15,80,3.573,27.989,4178,1690,1289,27.54,6647,2647,2009,30.29,69584,28474,20418,30.68,4178,633,1727,-4.49,6645,976,2734,-4.37,69757,8462,26960,-11.9,4106,471,980,-35.44,6396,732,1555,-35.61,66805,8546,18272,-33.14,28,1,3.57,4,17.86,-40.74,610,40,6.56,124,26.89,-21.84,613,35,5.71,105,22.84,-30.25,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC21102510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP211025/APC21102510.jpg,3.375,SR2,SR,2.0,1,0.2857142857142857,6.219642857142857,3,Inside,B/LEAD,0.3333333333333333,4.699642857142857,5.719642857142857
AP141125,Albion Park,2025-11-14,Day,2,12:38 PM,QLD,4285,7.0,DAISY DIANA NZ,LEADING EDGE SECURITY PACE,1660.0,"$6,260",FR7,C A Turpin,Tom Callaghan,AP141125_R2,AP141125_R2_DAISY DIANA NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4184,3.4,27.9,30.4,28.4,28.5,3101.0,245.0,481.0,7.9,23.41,-23.32,315.0,31.0,81.0,9.84,35.56,-26.93,3116.0,677.0,771.0,21.73,46.47,-9.41,tom callaghan,35.0,5.0,10.0,14.29,42.86,-21.37,124.0,14.0,37.0,11.29,41.13,-35.28,250.0,29.0,75.0,11.6,41.6,-34.19,464.0,58.0,125.0,12.5,39.44,-25.69,1048.0,121.0,272.0,11.55,37.5,-22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,43.0,13.0,12.0,30.23,58.14,-12.36,177.0,44.0,51.0,24.86,53.67,-10.84,443.0,96.0,130.0,21.67,51.02,-15.23,803.0,177.0,229.0,22.04,50.56,-18.47,3747.0,802.0,961.0,21.4,47.05,-11.32,1:38 PM,0,0,0,60.0,69,1.004,99.587,4178,1690,1289,27.54,6647,2647,2009,30.29,69584,28474,20418,30.68,4178,633,1727,-4.49,6645,976,2734,-4.37,69757,8462,26960,-11.9,4106,471,980,-35.44,6396,732,1555,-35.61,66805,8546,18272,-33.14,0,0,0.0,0,0.0,0.0,3116,677,21.73,771,46.47,-9.41,315,31,9.84,81,35.56,-26.93,,,,,,,5.0,FR7,FR,7.0,0,1.0,6.5,2,Outside,DEATH,0.1111111111111111,6.07,5.65
AP141125,Albion Park,2025-11-14,Day,2,12:38 PM,QLD,4285,10.0,MUCH BETTOR NZ,LEADING EDGE SECURITY PACE,1660.0,"$6,260",SR3,I P Gurney,Paige Bevan,AP141125_R2,AP141125_R2_MUCH BETTOR NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4184,3.4,27.9,30.4,28.4,28.5,2582.0,263.0,558.0,10.19,31.8,-16.0,521.0,38.0,117.0,7.29,29.75,-20.92,565.0,45.0,107.0,7.96,26.9,-23.09,paige bevan,57.0,5.0,15.0,8.77,35.09,-39.58,176.0,17.0,52.0,9.66,39.2,-21.4,262.0,23.0,68.0,8.78,34.73,-21.62,397.0,31.0,104.0,7.81,34.01,-32.32,1400.0,136.0,339.0,9.71,33.93,-20.39,4.3,5.1,10.9,138.0,6.0,4.3,35.3,15.0,10.9,-32.2,7.0,5.1,-14.4,3,1,2,7,1,2,19.0,4.0,6.0,21.05,52.63,0.13,46.0,7.0,13.0,15.22,43.48,8.72,81.0,11.0,17.0,13.58,34.57,23.67,148.0,16.0,29.0,10.81,30.41,-1.56,657.0,61.0,135.0,9.28,29.83,-20.1,1:38 PM,138,10,30,57.63,100,35.91,2.785,4178,1690,1289,27.54,6647,2647,2009,30.29,69584,28474,20418,30.68,4178,633,1727,-4.49,6645,976,2734,-4.37,69757,8462,26960,-11.9,4106,471,980,-35.44,6396,732,1555,-35.61,66805,8546,18272,-33.14,112,3,2.68,21,21.43,-64.85,565,45,7.96,107,26.9,-23.09,521,38,7.29,117,29.75,-20.92,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC22102502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE221025/REC22102502.jpg,4.3125,SR3,SR,3.0,1,0.4285714285714285,7.304464285714285,10,Outside,1X4,1.0,6.4644642857142856,6.854464285714285
AP141125,Albion Park,2025-11-14,Day,3,1:13 PM,QLD,4285,1.0,BEACH MAGIC,NUTRIEN EQUINE PACE,1660.0,"$6,260",FR1,A K Richardson,Alanah Richardson,AP141125_R3,AP141125_R3_BEACH MAGIC,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4184,3.4,27.9,30.4,28.4,28.5,4184.0,622.0,1283.0,14.87,45.53,-24.4,404.0,51.0,82.0,12.62,32.92,-2.37,279.0,36.0,53.0,12.9,31.9,8.95,alanah richardson,28.0,3.0,6.0,10.71,32.14,6.49,75.0,6.0,16.0,8.0,29.33,-28.0,132.0,11.0,26.0,8.33,28.03,-30.53,231.0,19.0,47.0,8.23,28.57,-36.32,863.0,114.0,196.0,13.21,35.92,-11.71,4.6,17.2,11.5,87.0,4.0,4.6,-3.7,10.0,11.5,-33.6,15.0,17.2,-5.5,1,2,1,5,3,6,7.0,2.0,2.0,28.57,57.14,-3.93,29.0,4.0,6.0,13.79,34.48,-24.09,59.0,7.0,11.0,11.86,30.51,-21.39,140.0,14.0,29.0,10.0,30.71,-27.34,618.0,73.0,117.0,11.81,30.74,-8.99,2:13 PM,87,7,19,58.82,85,4.32,23.147,4178,1690,1289,27.54,6647,2647,2009,30.29,69584,28474,20418,30.68,4178,633,1727,-4.49,6645,976,2734,-4.37,69757,8462,26960,-11.9,4106,471,980,-35.44,6396,732,1555,-35.61,66805,8546,18272,-33.14,48,3,6.25,10,27.08,-40.45,279,36,12.9,53,31.9,8.95,404,51,12.62,82,32.92,-2.37,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC29082510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE290825/REC29082510.jpg,3.6875,FR1,FR,1.0,0,0.1428571428571428,3.009821428571428,5,Inside,3PEGS,0.3333333333333333,1.8598214285714283,3.6098214285714283
AP141125,Albion Park,2025-11-14,Day,3,1:13 PM,QLD,4285,3.0,THE REAL ROCKETMAN NZ,NUTRIEN EQUINE PACE,1660.0,"$6,260",FR3,R J Sallis,Angus Garrard,AP141125_R3,AP141125_R3_THE REAL ROCKETMAN NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4184,3.4,27.9,30.4,28.4,28.5,4184.0,571.0,979.0,13.65,37.05,-8.27,3113.0,389.0,687.0,12.5,34.56,-6.98,1267.0,128.0,293.0,10.1,33.23,-23.05,angus garrard,99.0,16.0,24.0,16.16,40.4,-1.95,270.0,45.0,71.0,16.67,42.96,-12.49,635.0,98.0,157.0,15.43,40.16,-12.38,1260.0,195.0,318.0,15.48,40.71,-13.2,6143.0,833.0,1516.0,13.56,38.24,-12.91,11.1,3.2,6.3,63.0,7.0,11.1,39.1,4.0,6.3,-100.0,2.0,3.2,-100.0,5,2,0,1,0,1,35.0,2.0,10.0,5.71,34.29,-48.74,101.0,9.0,23.0,8.91,31.68,-25.65,203.0,19.0,51.0,9.36,34.48,-31.28,407.0,39.0,103.0,9.58,34.89,-36.27,1883.0,213.0,458.0,11.31,35.63,-22.2,2:13 PM,63,7,11,58.97,83,3.43,29.156,4178,1690,1289,27.54,6647,2647,2009,30.29,69584,28474,20418,30.68,4178,633,1727,-4.49,6645,976,2734,-4.37,69757,8462,26960,-11.9,4106,471,980,-35.44,6396,732,1555,-35.61,66805,8546,18272,-33.14,4,0,0.0,1,25.0,-100.0,1267,128,10.1,293,33.23,-23.05,3113,389,12.5,687,34.56,-6.98,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC03102507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE031025/REC03102507.jpg,2.5625,FR3,FR,3.0,0,0.4285714285714285,3.0794642857142858,4,Outside,1X1,0.2222222222222222,2.1694642857142856,2.8794642857142856
AP141125,Albion Park,2025-11-14,Day,3,1:13 PM,QLD,4285,2.0,HES REGAL,NUTRIEN EQUINE PACE,1660.0,"$6,260",FR2,D E Russell,Adam Richardson,AP141125_R3,AP141125_R3_HES REGAL,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4184,3.4,27.9,30.4,28.4,28.5,4184.0,540.0,922.0,12.91,34.94,-17.94,1264.0,92.0,226.0,7.28,25.16,-15.54,451.0,31.0,82.0,6.87,25.06,-26.06,adam richardson,80.0,7.0,22.0,8.75,36.25,-32.61,219.0,20.0,52.0,9.13,32.88,-29.08,517.0,45.0,108.0,8.7,29.59,-31.24,933.0,87.0,185.0,9.32,29.15,-21.46,3365.0,305.0,649.0,9.06,28.35,-20.53,22.0,6.8,6.8,59.0,13.0,22.0,-8.0,4.0,6.8,-100.0,4.0,6.8,-26.3,3,3,0,1,1,0,33.0,3.0,6.0,9.09,27.27,7.1,92.0,5.0,16.0,5.43,22.83,-58.82,181.0,14.0,35.0,7.73,27.07,-47.77,387.0,38.0,70.0,9.82,27.91,-24.6,2032.0,201.0,427.0,9.89,30.91,-19.2,2:13 PM,59,6,9,59.79,72,0.964,103.737,4178,1690,1289,27.54,6647,2647,2009,30.29,69584,28474,20418,30.68,4178,633,1727,-4.49,6645,976,2734,-4.37,69757,8462,26960,-11.9,4106,471,980,-35.44,6396,732,1555,-35.61,66805,8546,18272,-33.14,11,1,9.09,1,18.18,3.35,451,31,6.87,82,25.06,-26.06,1264,92,7.28,226,25.16,-15.54,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/UGB09112508_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC16102509_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP161025/APC16102509.jpg,3.1875,FR2,FR,2.0,0,0.2857142857142857,3.088392857142857,1,Inside,LEAD,0.0,2.058392857142857,3.488392857142857
AP141125,Albion Park,2025-11-14,Day,3,1:13 PM,QLD,4285,4.0,MY ULTIMATE COSSIE,NUTRIEN EQUINE PACE,1660.0,"$6,260",FR4,A D Gorman,Gary Bond,AP141125_R3,AP141125_R3_MY ULTIMATE COSSIE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4184,3.4,27.9,30.4,28.4,28.5,4181.0,573.0,932.0,13.7,36.0,-4.79,61.0,4.0,11.0,6.56,24.59,-17.25,53.0,6.0,7.0,11.32,24.53,-22.23,gary bond,24.0,5.0,2.0,20.83,29.17,59.09,88.0,10.0,24.0,11.36,38.64,-27.01,170.0,22.0,53.0,12.94,44.12,-15.2,262.0,30.0,76.0,11.45,40.46,-21.03,267.0,31.0,77.0,11.61,40.45,-19.06,17.5,19.3,14.0,57.0,10.0,17.5,-6.9,8.0,14.0,23.5,11.0,19.3,-100.0,3,4,2,2,0,3,7.0,1.0,0.0,14.29,14.29,98.37,27.0,4.0,8.0,14.81,44.44,-3.78,46.0,6.0,14.0,13.04,43.48,-9.57,76.0,11.0,22.0,14.47,43.42,-13.77,108.0,15.0,29.0,13.89,40.74,-19.7,2:13 PM,57,7,15,57.64,100,24.387,4.101,4178,1690,1289,27.54,6647,2647,2009,30.29,69584,28474,20418,30.68,4178,633,1727,-4.49,6645,976,2734,-4.37,69757,8462,26960,-11.9,4106,471,980,-35.44,6396,732,1555,-35.61,66805,8546,18272,-33.14,16,1,6.25,3,25.0,-43.46,53,6,11.32,7,24.53,-22.23,61,4,6.56,11,24.59,-17.25,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC11112512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC11112512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP111125/APC11112512.jpg,3.5,FR4,FR,4.0,0,0.5714285714285714,4.164285714285714,7,Inside,4PEGS,1.0,3.3742857142857137,3.9642857142857135
AP141125,Albion Park,2025-11-14,Day,3,1:13 PM,QLD,4285,5.0,KONNYMARA,NUTRIEN EQUINE PACE,1660.0,"$6,260",FR5,T J Lethaby,Taleah McMullen,AP141125_R3,AP141125_R3_KONNYMARA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4184,3.4,27.9,30.4,28.4,28.5,4165.0,368.0,758.0,8.84,27.03,-22.8,1788.0,156.0,393.0,8.72,30.7,-23.2,189.0,27.0,46.0,14.29,38.62,7.24,taleah mcmullen,52.0,4.0,9.0,7.69,25.0,-6.62,180.0,19.0,42.0,10.56,33.89,-19.14,353.0,32.0,92.0,9.07,35.13,-29.65,671.0,71.0,163.0,10.58,34.87,-23.5,3554.0,402.0,858.0,11.31,35.45,-19.97,15.0,15.0,0.0,20.0,3.0,15.0,11.2,0.0,0.0,0.0,3.0,15.0,-100.0,1,0,0,0,0,2,12.0,2.0,4.0,16.67,50.0,2.97,40.0,8.0,8.0,20.0,40.0,17.18,54.0,11.0,11.0,20.37,40.74,24.84,72.0,13.0,14.0,18.06,37.5,16.53,290.0,44.0,70.0,15.17,39.31,0.65,2:13 PM,20,3,5,59.32,78,1.926,51.913,4178,1690,1289,27.54,6647,2647,2009,30.29,69584,28474,20418,30.68,4178,633,1727,-4.49,6645,976,2734,-4.37,69757,8462,26960,-11.9,4106,471,980,-35.44,6396,732,1555,-35.61,66805,8546,18272,-33.14,9,1,11.11,1,22.22,-18.65,189,27,14.29,46,38.62,7.24,1788,156,8.72,393,30.7,-23.2,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC07112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/REC12092501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP120925/REC12092501.jpg,3.3125,FR5,FR,5.0,0,0.7142857142857143,4.461607142857142,6,Outside,1X2,0.1111111111111111,3.791607142857142,3.911607142857142
AP141125,Albion Park,2025-11-14,Day,3,1:13 PM,QLD,4285,6.0,TORO LOCO,NUTRIEN EQUINE PACE,1660.0,"$6,260",FR6,B M Battle,Nathan Dawson,AP141125_R3,AP141125_R3_TORO LOCO,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4184,3.4,27.9,30.4,28.4,28.5,4023.0,351.0,734.0,8.72,26.97,-22.49,4155.0,675.0,1074.0,16.25,42.09,-12.77,900.0,106.0,164.0,11.78,30.0,-16.89,nathan dawson,128.0,23.0,38.0,17.97,47.66,-32.38,407.0,84.0,133.0,20.64,53.32,-22.03,872.0,166.0,264.0,19.04,49.31,-18.42,1451.0,255.0,423.0,17.57,46.73,-19.51,7938.0,1356.0,2093.0,17.08,43.45,-14.4,3.4,13.8,17.2,29.0,1.0,3.4,-100.0,5.0,17.2,-100.0,4.0,13.8,-100.0,0,1,0,4,0,1,34.0,1.0,4.0,2.94,14.71,-80.65,118.0,10.0,24.0,8.47,28.81,-36.54,235.0,23.0,43.0,9.79,28.09,-27.23,438.0,47.0,89.0,10.73,31.05,-28.29,1927.0,220.0,391.0,11.42,31.71,-23.35,2:13 PM,29,3,10,57.76,98,19.362,5.165,4178,1690,1289,27.54,6647,2647,2009,30.29,69584,28474,20418,30.68,4178,633,1727,-4.49,6645,976,2734,-4.37,69757,8462,26960,-11.9,4106,471,980,-35.44,6396,732,1555,-35.61,66805,8546,18272,-33.14,27,3,11.11,9,44.44,-23.23,900,106,11.78,164,30.0,-16.89,4155,675,16.25,1074,42.09,-12.77,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC07112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC23112411.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP231124/APC23112411.jpg,3.625,FR6,FR,6.0,0,0.8571428571428571,5.108928571428571,8,Outside,1X3,0.8888888888888888,4.558928571428571,4.408928571428571
AP141125,Albion Park,2025-11-14,Day,3,1:13 PM,QLD,4285,7.0,MILLIEWOOD,NUTRIEN EQUINE PACE,1660.0,"$6,260",FR7,G J Dawson,Shane Graham,AP141125_R3,AP141125_R3_MILLIEWOOD,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4184,3.4,27.9,30.4,28.4,28.5,3101.0,245.0,481.0,7.9,23.41,-23.32,3197.0,373.0,821.0,11.67,37.35,-27.78,342.0,28.0,75.0,8.19,30.12,-30.06,shane graham,89.0,7.0,27.0,7.87,38.2,-42.11,251.0,17.0,68.0,6.77,33.86,-44.4,516.0,43.0,124.0,8.33,32.36,-32.18,882.0,78.0,207.0,8.84,32.31,-33.09,4481.0,573.0,1149.0,12.79,38.43,-23.82,4.9,1.6,18.0,61.0,3.0,4.9,109.6,11.0,18.0,-100.0,1.0,1.6,-100.0,2,0,0,9,0,0,7.0,0.0,0.0,0.0,0.0,-100.0,35.0,2.0,6.0,5.71,22.86,-44.68,67.0,6.0,19.0,8.96,37.31,-37.17,133.0,15.0,40.0,11.28,41.35,-21.05,528.0,66.0,136.0,12.5,38.26,-11.91,2:13 PM,61,6,19,57.98,96,15.372,6.506,4178,1690,1289,27.54,6647,2647,2009,30.29,69584,28474,20418,30.68,4178,633,1727,-4.49,6645,976,2734,-4.37,69757,8462,26960,-11.9,4106,471,980,-35.44,6396,732,1555,-35.61,66805,8546,18272,-33.14,24,0,0.0,6,25.0,-100.0,342,28,8.19,75,30.12,-30.06,3197,373,11.67,821,37.35,-27.78,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM08112504_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC23072504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE230725/REC23072504.jpg,3.375,FR7,FR,7.0,0,1.0,5.3625,2,Outside,DEATH,0.7777777777777778,4.9325,4.5125
