Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP100126,Albion Park,2026-01-10,Night,2,6:21 PM,QLD,2256,1.0,SO SIRIUS NZ,OUTKAST NATIONAL DESIGN & CONSTRUCTION JUNIOR FFA,2138.0,"$18,000",FR1,G C Hewitt,Brendan Barnes,AP100126_R2,AP100126_R2_SO SIRIUS NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1498,37.6,30.3,30.0,28.2,28.4,1498.0,194.0,476.0,12.95,44.73,-26.42,2880.0,352.0,657.0,12.22,35.03,-15.27,1278.0,142.0,310.0,11.11,35.37,-18.67,brendan barnes,87.0,14.0,16.0,16.09,34.48,-4.9,317.0,40.0,66.0,12.62,33.44,-11.73,646.0,78.0,138.0,12.07,33.44,-11.69,1200.0,125.0,268.0,10.42,32.75,-23.46,5401.0,676.0,1281.0,12.52,36.23,-19.22,9.2,20.0,13.8,65.0,6.0,9.2,-12.4,9.0,13.8,24.5,13.0,20.0,-5.4,2,2,1,2,2,6,44.0,9.0,9.0,20.45,40.91,6.92,142.0,18.0,31.0,12.68,34.51,-16.69,324.0,36.0,74.0,11.11,33.95,-19.52,567.0,60.0,122.0,10.58,32.1,-24.14,1689.0,207.0,416.0,12.26,36.89,-18.11,7:21 PM,65,10,21,55.7,89,91.0,0.0,55.885094256,-0.2460907519999972,55.76204888,2.232838890750004,44.78603468179932,1496,568,419,22.19,6853,2738,2064,30.48,71793,29398,21036,30.9,1498,221,583,0.57,6853,1003,2821,-4.62,71851,8683,27760,-12.26,1474,163,366,-37.38,6580,758,1610,-35.47,68829,8831,18828,-33.01,52,7,13.46,16,44.23,-1.24,1278,142,11.11,310,35.37,-18.67,2880,352,12.22,657,35.03,-15.27,5.0,Albion Park,2026-01-03,$41.00,G C Hewitt,Brendan Barnes,1660.0,Fr1,8.6,B/LEAD,HOT AND TREACHEROUS NZ,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM03012604_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM11102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP111025/APM11102503.jpg,2.8125,FR1,FR,1.0,0,0.1428571428571428,2.3973214285714284,1,Inside,LEAD,0.2222222222222222,1.2473214285714285,2.9973214285714285
AP100126,Albion Park,2026-01-10,Night,2,6:21 PM,QLD,2256,4.0,TIGER BAND WAGON,OUTKAST NATIONAL DESIGN & CONSTRUCTION JUNIOR FFA,2138.0,"$18,000",FR3,M J Elkins,Narissa Elkins,AP100126_R2,AP100126_R2_TIGER BAND WAGON,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1498,37.6,30.3,30.0,28.2,28.4,1498.0,176.0,334.0,11.75,34.05,-10.86,2621.0,328.0,637.0,12.51,36.82,-19.14,756.0,101.0,188.0,13.36,38.23,-10.43,narissa elkins,6.0,1.0,2.0,16.67,50.0,51.86,26.0,1.0,7.0,3.85,30.77,-69.76,32.0,1.0,8.0,3.12,28.12,-75.05,106.0,13.0,20.0,12.26,31.13,-17.2,3490.0,461.0,881.0,13.21,38.45,-19.28,8.8,12.1,3.3,91.0,8.0,8.8,102.2,3.0,3.3,96.3,11.0,12.1,47.0,6,1,1,2,5,3,23.0,6.0,7.0,26.09,56.52,-0.32,83.0,13.0,25.0,15.66,45.78,-20.15,170.0,24.0,50.0,14.12,43.53,-22.04,329.0,47.0,84.0,14.29,39.82,-10.54,853.0,115.0,218.0,13.48,39.04,-13.06,7:21 PM,91,17,27,55.44,93,93.0,0.0,55.1,0.3048133955999974,55.2524066978,4.7957834699393365,20.85165033551128,1496,568,419,22.19,6853,2738,2064,30.48,71793,29398,21036,30.9,1498,221,583,0.57,6853,1003,2821,-4.62,71851,8683,27760,-12.26,1474,163,366,-37.38,6580,758,1610,-35.47,68829,8831,18828,-33.01,10,4,40.0,3,70.0,15.67,756,101,13.36,188,38.23,-10.43,2621,328,12.51,637,36.82,-19.14,1.0,Albion Park,2025-12-23,$2.60,M J Elkins,Layne Dwyer,2138.0,Fr4,,LEAD,TIGER BAND WAGON,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP231225/APC23122513.jpg,1.9375,FR3,FR,3.0,0,0.4285714285714285,2.6419642857142858,4,Outside,1X1,0.3333333333333333,1.7319642857142858,2.4419642857142856
AP100126,Albion Park,2026-01-10,Night,2,6:21 PM,QLD,2256,3.0,BRONSKI ZULU,OUTKAST NATIONAL DESIGN & CONSTRUCTION JUNIOR FFA,2138.0,"$18,000",FR2,D J D Smith,Nathan Dawson,AP100126_R2,AP100126_R2_BRONSKI ZULU,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1498,37.6,30.3,30.0,28.2,28.4,1498.0,173.0,292.0,11.55,31.04,-20.33,4298.0,709.0,1110.0,16.5,42.32,-11.72,1119.0,151.0,245.0,13.49,35.39,-16.78,nathan dawson,118.0,23.0,31.0,19.49,45.76,-5.99,363.0,72.0,99.0,19.83,47.11,-14.85,802.0,161.0,248.0,20.07,51.0,-15.08,1451.0,266.0,421.0,18.33,47.35,-18.25,8166.0,1403.0,2152.0,17.18,43.53,-14.09,17.4,17.4,7.2,69.0,12.0,17.4,4.4,5.0,7.2,35.9,12.0,17.4,-100.0,6,4,1,3,0,5,34.0,12.0,7.0,35.29,55.88,11.48,87.0,24.0,21.0,27.59,51.72,1.89,181.0,41.0,44.0,22.65,46.96,0.01,335.0,71.0,84.0,21.19,46.27,-5.01,2013.0,297.0,458.0,14.75,37.51,-15.23,7:21 PM,69,12,20,55.79,88,92.0,0.0,55.84885204999999,-0.2764741220000016,55.71061498899999,2.411923728427978,41.460680875334766,1496,568,419,22.19,6853,2738,2064,30.48,71793,29398,21036,30.9,1498,221,583,0.57,6853,1003,2821,-4.62,71851,8683,27760,-12.26,1474,163,366,-37.38,6580,758,1610,-35.47,68829,8831,18828,-33.01,67,11,16.42,20,46.27,-18.43,1119,151,13.49,245,35.39,-16.78,4298,709,16.5,1110,42.32,-11.72,1.0,Albion Park,2026-01-03,$5.00,D J D Smith,Layne Dwyer,2138.0,Fr4,,LEAD,BRONSKI ZULU,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APM03012604_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM03012604_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP030126/APM03012604.jpg,2.75,FR2,FR,2.0,0,0.2857142857142857,2.782142857142857,5,Inside,3PEGS,0.1111111111111111,1.7521428571428572,3.182142857142857
AP100126,Albion Park,2026-01-10,Night,2,6:21 PM,QLD,2256,6.0,CATSEYE BEACH,OUTKAST NATIONAL DESIGN & CONSTRUCTION JUNIOR FFA,2138.0,"$18,000",FR5,D C Garrard,Angus Garrard,AP100126_R2,AP100126_R2_CATSEYE BEACH,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1498,37.6,30.3,30.0,28.2,28.4,1495.0,136.0,280.0,9.1,27.83,-22.6,3226.0,401.0,714.0,12.43,34.56,-8.13,733.0,111.0,175.0,15.14,39.02,-3.11,angus garrard,97.0,14.0,27.0,14.43,42.27,-32.88,294.0,43.0,71.0,14.63,38.78,-24.79,575.0,88.0,145.0,15.3,40.52,-19.36,1284.0,189.0,318.0,14.72,39.49,-18.59,6328.0,859.0,1561.0,13.57,38.24,-13.62,31.6,13.2,7.9,38.0,12.0,31.6,63.5,3.0,7.9,-100.0,5.0,13.2,-100.0,5,4,0,3,0,3,21.0,2.0,8.0,9.52,47.62,-46.91,62.0,7.0,17.0,11.29,38.71,-33.03,103.0,18.0,28.0,17.48,44.66,-11.09,189.0,31.0,51.0,16.4,43.39,-14.99,981.0,137.0,257.0,13.97,40.16,-13.25,7:21 PM,38,8,11,56.3,81,98.0,0.0,54.47021944,0.1320851576000024,54.5362620188,14.040613623549634,7.122195844223994,1496,568,419,22.19,6853,2738,2064,30.48,71793,29398,21036,30.9,1498,221,583,0.57,6853,1003,2821,-4.62,71851,8683,27760,-12.26,1474,163,366,-37.38,6580,758,1610,-35.47,68829,8831,18828,-33.01,30,6,20.0,8,46.67,21.9,733,111,15.14,175,39.02,-3.11,3226,401,12.43,714,34.56,-8.13,2.0,Albion Park,2025-12-27,$2.50,D C Garrard,Pete McMullen,1660.0,Fr2,2.5,LEAD,THE VICAR OF DIBLEY NZ,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM27122504_1.mp4,Last Win: Albion Park,,Last Win Photo,,1.9375,FR5,FR,5.0,0,0.7142857142857143,3.4991071428571425,6,Outside,1X2,0.0,2.8291071428571426,2.9491071428571427
AP100126,Albion Park,2026-01-10,Night,2,6:21 PM,QLD,2256,5.0,DEUS EX NZ,OUTKAST NATIONAL DESIGN & CONSTRUCTION JUNIOR FFA,2138.0,"$18,000",FR4,M J Butler,Shane Graham,AP100126_R2,AP100126_R2_DEUS EX NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1498,37.6,30.3,30.0,28.2,28.4,1498.0,184.0,292.0,12.28,31.78,-5.8,3312.0,387.0,852.0,11.68,37.41,-27.63,3082.0,385.0,761.0,12.49,37.18,-18.54,shane graham,75.0,10.0,19.0,13.33,38.67,-26.51,246.0,26.0,73.0,10.57,40.24,-31.47,492.0,45.0,127.0,9.15,34.96,-33.14,904.0,85.0,224.0,9.4,34.18,-29.77,4635.0,591.0,1194.0,12.75,38.51,-24.02,19.4,8.6,16.1,93.0,18.0,19.4,25.1,15.0,16.1,6.7,8.0,8.6,-100.0,11,6,3,7,0,3,53.0,5.0,17.0,9.43,41.51,-40.82,193.0,16.0,54.0,8.29,36.27,-36.04,373.0,35.0,98.0,9.38,35.66,-29.78,709.0,67.0,171.0,9.45,33.57,-28.94,4408.0,595.0,1126.0,13.5,39.04,-17.81,7:21 PM,93,15,24,54.92,99,97.0,0.0,55.080174028,-0.6973803389999951,54.731483858500006,10.476360563496804,9.54529957172665,1496,568,419,22.19,6853,2738,2064,30.48,71793,29398,21036,30.9,1498,221,583,0.57,6853,1003,2821,-4.62,71851,8683,27760,-12.26,1474,163,366,-37.38,6580,758,1610,-35.47,68829,8831,18828,-33.01,86,14,16.28,22,41.86,-10.88,3082,385,12.49,761,37.18,-18.54,3312,387,11.68,852,37.41,-27.63,7.0,Albion Park,2026-01-03,$71.00,M J Butler,Shane Graham,1660.0,Fr6,11.7,3PEGS,HOT AND TREACHEROUS NZ,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APM03012604_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM26072503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP260725/APM26072503.jpg,3.6875,FR4,FR,4.0,0,0.5714285714285714,4.295535714285714,7,Inside,4PEGS,0.7222222222222222,3.505535714285714,4.095535714285714
AP100126,Albion Park,2026-01-10,Night,2,6:21 PM,QLD,2256,7.0,MYDADSAID,OUTKAST NATIONAL DESIGN & CONSTRUCTION JUNIOR FFA,2138.0,"$18,000",FR6,M J Butler,Leonard Cain,AP100126_R2,AP100126_R2_MYDADSAID,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1498,37.6,30.3,30.0,28.2,28.4,1434.0,127.0,256.0,8.86,26.71,-21.32,2561.0,178.0,557.0,6.95,28.7,-27.78,3082.0,385.0,761.0,12.49,37.18,-18.54,leonard cain,69.0,8.0,22.0,11.59,43.48,-20.65,216.0,22.0,47.0,10.19,31.94,-15.13,488.0,43.0,96.0,8.81,28.48,-22.14,1087.0,98.0,218.0,9.02,29.07,-20.23,5978.0,564.0,1324.0,9.43,31.58,-19.31,28.3,4.3,15.2,46.0,13.0,28.3,31.1,7.0,15.2,144.7,2.0,4.3,64.4,7,4,2,3,1,1,53.0,5.0,17.0,9.43,41.51,-40.82,193.0,16.0,54.0,8.29,36.27,-36.04,373.0,35.0,98.0,9.38,35.66,-29.78,709.0,67.0,171.0,9.45,33.57,-28.94,4408.0,595.0,1126.0,13.5,39.04,-17.81,7:21 PM,46,15,12,55.22,95,100.0,0.0,54.31726908,-0.3835658576000029,54.1254861512,26.00055551024349,3.8460716718380414,1496,568,419,22.19,6853,2738,2064,30.48,71793,29398,21036,30.9,1498,221,583,0.57,6853,1003,2821,-4.62,71851,8683,27760,-12.26,1474,163,366,-37.38,6580,758,1610,-35.47,68829,8831,18828,-33.01,30,8,26.67,8,53.33,15.3,3082,385,12.49,761,37.18,-18.54,2561,178,6.95,557,28.7,-27.78,2.0,Albion Park,2025-12-20,$2.00,M J Butler,Leonard Cain,2138.0,Fr2,3.2,LEAD,CAPTAIN HAMMERHEAD,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM20122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REM22112503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE221125/REM22112503.jpg,2.8125,FR6,FR,6.0,0,0.8571428571428571,4.540178571428571,2,Outside,DEATH,0.4444444444444444,3.9901785714285714,3.840178571428571
AP100126,Albion Park,2026-01-10,Night,2,6:21 PM,QLD,2256,2.0,CALL TO ORDER,OUTKAST NATIONAL DESIGN & CONSTRUCTION JUNIOR FFA,2138.0,"$18,000",SCR,G W Dixon,SCRATCHED,AP100126_R2,AP100126_R2_CALL TO ORDER,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1498,37.6,30.3,30.0,28.2,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5852.0,650.0,1319.0,11.11,33.65,-18.63,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,13.8,5.2,58.0,2.0,3.4,98.3,3.0,5.2,234.5,8.0,13.8,-42.8,2,0,2,1,2,3,142.0,24.0,41.0,16.9,45.77,-10.66,443.0,63.0,119.0,14.22,41.08,-18.2,907.0,123.0,250.0,13.56,41.12,-23.13,1846.0,277.0,497.0,15.01,41.93,-13.92,8476.0,1103.0,2084.0,13.01,37.6,-15.52,7:21 PM,58,12,18,54.87,100,95.0,0.0,55.009472526,0.0083949334999999,55.01366999275,6.86092412000818,14.575296017102836,1496,568,419,22.19,6853,2738,2064,30.48,71793,29398,21036,30.9,1498,221,583,0.57,6853,1003,2821,-4.62,71851,8683,27760,-12.26,1474,163,366,-37.38,6580,758,1610,-35.47,68829,8831,18828,-33.01,45,9,20.0,11,44.44,-4.79,5852,650,11.11,1319,33.65,-18.63,0,0,0.0,0,0.0,0.0,3.0,Albion Park,2026-01-03,$4.00,G W Dixon,Grant Dixon,1660.0,Sr1,4.1,1X2,HOT AND TREACHEROUS NZ,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APM03012604_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM27122504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP271225/APM27122507.jpg,2.6875,SCR,,,0,1.0,4.88125,8,Outside,1X3,0.9444444444444444,4.88125,4.6812499999999995
AP100126,Albion Park,2026-01-10,Night,2,6:21 PM,QLD,2256,8.0,HECTOR NZ,OUTKAST NATIONAL DESIGN & CONSTRUCTION JUNIOR FFA,2138.0,"$18,000",SCR,M G Dawson,SCRATCHED,AP100126_R2,AP100126_R2_HECTOR NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1498,37.6,30.3,30.0,28.2,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,41.0,58.0,16.08,38.82,-3.09,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,7.9,6.3,63.0,5.0,7.9,13.7,4.0,6.3,-24.1,5.0,7.9,-24.0,3,1,1,3,1,2,4.0,1.0,0.0,25.0,25.0,3.62,27.0,5.0,8.0,18.52,48.15,-21.96,49.0,11.0,16.0,22.45,55.1,-4.66,104.0,19.0,35.0,18.27,51.92,-17.58,475.0,73.0,118.0,15.37,40.21,-8.98,7:21 PM,63,13,14,54.95,99,94.0,0.0,55.072121674,0.3208025474999996,55.23252294775,4.940975162374116,20.23891979087595,1496,568,419,22.19,6853,2738,2064,30.48,71793,29398,21036,30.9,1498,221,583,0.57,6853,1003,2821,-4.62,71851,8683,27760,-12.26,1474,163,366,-37.38,6580,758,1610,-35.47,68829,8831,18828,-33.01,23,1,4.35,7,34.78,-75.44,255,41,16.08,58,38.82,-3.09,0,0,0.0,0,0.0,0.0,6.0,Albion Park,2026-01-03,$7.50,M G Dawson,Nathan Dawson,1660.0,Fr3,8.7,DEATH,HOT AND TREACHEROUS NZ,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APM03012604_1.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC19102401.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD191024/GDC19102401.jpg,3.625,SCR,,,0,1.0,5.5375,10,Outside,1X4,0.7222222222222222,5.5375,5.3374999999999995
AP100126,Albion Park,2026-01-10,Night,2,6:21 PM,QLD,2256,9.0,DISTRICT ATTORNEY,OUTKAST NATIONAL DESIGN & CONSTRUCTION JUNIOR FFA,2138.0,"$18,000",SR1,M J Butler,Pete McMullen,AP100126_R2,AP100126_R2_DISTRICT ATTORNEY,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1498,37.6,30.3,30.0,28.2,28.4,1364.0,131.0,350.0,9.6,35.26,-18.9,4283.0,886.0,1143.0,20.69,47.37,-12.67,3082.0,385.0,761.0,12.49,37.18,-18.54,pete mcmullen,44.0,11.0,8.0,25.0,43.18,-4.82,171.0,42.0,44.0,24.56,50.29,-15.82,417.0,102.0,109.0,24.46,50.6,-12.66,906.0,216.0,246.0,23.84,50.99,-14.41,6371.0,1290.0,1732.0,20.25,47.43,-13.65,8.5,16.9,18.6,59.0,5.0,8.5,-4.6,11.0,18.6,34.6,10.0,16.9,-28.6,3,2,3,7,3,5,53.0,5.0,17.0,9.43,41.51,-40.82,193.0,16.0,54.0,8.29,36.27,-36.04,373.0,35.0,98.0,9.38,35.66,-29.78,709.0,67.0,171.0,9.45,33.57,-28.94,4408.0,595.0,1126.0,13.5,39.04,-17.81,7:21 PM,59,13,23,54.87,100,99.0,0.0,54.817026046,-1.0751250105000008,54.27946354075,20.63836700496047,4.845344594170886,1496,568,419,22.19,6853,2738,2064,30.48,71793,29398,21036,30.9,1498,221,583,0.57,6853,1003,2821,-4.62,71851,8683,27760,-12.26,1474,163,366,-37.38,6580,758,1610,-35.47,68829,8831,18828,-33.01,15,1,6.67,6,46.67,-39.14,3082,385,12.49,761,37.18,-18.54,4283,886,20.69,1143,47.37,-12.67,2.0,Albion Park,2026-01-03,$9.00,M J Butler,Leonard Cain,1660.0,Fr4,2.9,1X3,HOT AND TREACHEROUS NZ,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM03012604_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC11112512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP111125/APC11112512.jpg,3.3125,SR1,SR,1.0,1,0.1428571428571428,5.7473214285714285,3,Inside,B/LEAD,0.9444444444444444,3.9473214285714286,5.197321428571429
AP100126,Albion Park,2026-01-10,Night,2,6:21 PM,QLD,2256,10.0,ALBY TWO CHAINS,OUTKAST NATIONAL DESIGN & CONSTRUCTION JUNIOR FFA,2138.0,"$18,000",SR2,M J Elkins,Matt Elkins,AP100126_R2,AP100126_R2_ALBY TWO CHAINS,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1498,37.6,30.3,30.0,28.2,28.4,1161.0,96.0,203.0,8.27,25.75,-23.16,2048.0,186.0,443.0,9.08,30.71,-21.85,756.0,101.0,188.0,13.36,38.23,-10.43,matt elkins,32.0,9.0,11.0,28.12,62.5,15.11,138.0,18.0,39.0,13.04,41.3,-27.7,324.0,39.0,89.0,12.04,39.51,-26.7,735.0,88.0,186.0,11.97,37.28,-22.34,4039.0,447.0,967.0,11.07,35.01,-19.34,10.1,7.2,5.8,69.0,7.0,10.1,19.6,4.0,5.8,21.3,5.0,7.2,-35.5,3,2,1,1,1,4,23.0,6.0,7.0,26.09,56.52,-0.32,83.0,13.0,25.0,15.66,45.78,-20.15,170.0,24.0,50.0,14.12,43.53,-22.04,329.0,47.0,84.0,14.29,39.82,-10.54,853.0,115.0,218.0,13.48,39.04,-13.06,7:21 PM,69,10,18,55.17,96,96.0,0.0,55.21733684,-0.5440326651999996,54.9453205074,7.601657926249985,13.155024991940351,1496,568,419,22.19,6853,2738,2064,30.48,71793,29398,21036,30.9,1498,221,583,0.57,6853,1003,2821,-4.62,71851,8683,27760,-12.26,1474,163,366,-37.38,6580,758,1610,-35.47,68829,8831,18828,-33.01,7,1,14.29,4,71.43,-53.61,756,101,13.36,188,38.23,-10.43,2048,186,9.08,443,30.71,-21.85,3.0,Albion Park,2025-12-23,$2.15,M J Elkins,Matt Elkins,2138.0,Fr5,7.7,1X1,TIGER BAND WAGON,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM29112507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP291125/APM29112507.jpg,3.0625,SR2,SR,2.0,1,0.2857142857142857,6.000892857142857,9,Inside,5PEGS,0.5555555555555556,5.080892857142857,5.500892857142857
