Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP041225,Albion Park,2025-12-04,Day,2,1:50 PM,QLD,4329,2.0,TOMMY TIME,WOLF SIGNS 2YO 0 TO 1 WIN PACE,1660.0,"$9,000",FR2,S A Grimsey,Nathan Dawson,AP041225_R2,AP041225_R2_TOMMY TIME,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4228,3.4,27.9,30.4,28.4,28.5,4228.0,544.0,937.0,12.87,35.03,-18.31,4206.0,687.0,1087.0,16.33,42.18,-12.44,764.0,94.0,187.0,12.3,36.78,-16.6,nathan dawson,103.0,21.0,28.0,20.39,47.57,-10.9,379.0,78.0,113.0,20.58,50.4,-21.02,857.0,164.0,262.0,19.14,49.71,-19.8,1449.0,261.0,425.0,18.01,47.34,-18.5,8015.0,1373.0,2114.0,17.13,43.51,-14.29,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,23.0,4.0,7.0,17.39,47.83,-6.22,72.0,11.0,26.0,15.28,51.39,-27.25,129.0,19.0,44.0,14.73,48.84,-26.27,223.0,36.0,64.0,16.14,44.84,-16.0,1031.0,137.0,256.0,13.29,38.12,-16.78,2:50 PM,4,0,1,61.58,79,2.056,48.639,4221,1708,1297,27.38,6720,2682,2024,30.45,70488,28847,20673,30.67,4222,635,1749,-5.15,6719,980,2772,-4.94,70585,8541,27279,-12.14,4150,476,992,-35.66,6465,740,1576,-35.8,67604,8666,18488,-33.03,3,0,0.0,1,33.33,-100.0,764,94,12.3,187,36.78,-16.6,4206,687,16.33,1087,42.18,-12.44,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC25112507_1.mp4,Last Win,,Last Win Photo,,6.625,FR2,FR,2.0,0,0.3333333333333333,5.637499999999999,6,Outside,1X2,0.0,4.6075,6.0375
AP041225,Albion Park,2025-12-04,Day,3,2:22 PM,QLD,2201,1.0,LAIN NZ,LEADING EDGE SECURITY 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",FT,G W Dixon,Jack Chapple,AP041225_R3,AP041225_R3_LAIN NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,544,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,740.0,48.0,135.0,6.49,24.73,-28.09,5701.0,627.0,1277.0,11.0,33.4,-18.83,jack chapple,94.0,9.0,19.0,9.57,29.79,-20.82,298.0,19.0,57.0,6.38,25.5,-43.56,534.0,43.0,104.0,8.05,27.53,-26.57,1026.0,91.0,214.0,8.87,29.73,-22.26,1980.0,191.0,393.0,9.65,29.49,-16.17,10.0,0.0,10.0,10.0,1.0,10.0,-100.0,1.0,10.0,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,161.0,24.0,47.0,14.91,44.1,-10.62,447.0,47.0,131.0,10.51,39.82,-35.51,945.0,129.0,254.0,13.65,40.53,-20.05,1774.0,263.0,478.0,14.83,41.77,-13.6,8286.0,1072.0,2034.0,12.94,37.48,-15.56,3:22 PM,10,0,2,60.0,100,22.544,4.436,544,205,171,71.36,6720,2682,2024,30.45,70488,28847,20673,30.67,543,67,232,-5.06,6719,980,2772,-4.94,70585,8541,27279,-12.14,450,57,112,-22.59,6465,740,1576,-35.8,67604,8666,18488,-33.03,10,0,0.0,2,20.0,-100.0,5701,627,11.0,1277,33.4,-18.83,740,48,6.49,135,24.73,-28.09,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC27112514_1.mp4,Last Win,,Last Win Photo,,3.9375,FT,,,0,0.0,2.75625,1,Inside,LEAD,0.8125,2.75625,2.55625
AP041225,Albion Park,2025-12-04,Day,3,2:22 PM,QLD,2201,3.0,ARIZONA SKYE,LEADING EDGE SECURITY 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",FT,D J McCall,Darren McCall,AP041225_R3,AP041225_R3_ARIZONA SKYE,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,544,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,398.0,26.0,78.0,6.53,26.13,-18.1,556.0,42.0,101.0,7.55,25.72,-15.01,darren mccall,23.0,3.0,5.0,13.04,34.78,59.08,54.0,3.0,11.0,5.56,25.93,-31.24,112.0,7.0,25.0,6.25,28.57,-28.93,188.0,8.0,41.0,4.26,26.06,-45.9,841.0,51.0,170.0,6.06,26.28,-24.57,0.0,19.2,11.5,26.0,0.0,0.0,0.0,3.0,11.5,-100.0,5.0,19.2,-100.0,0,0,0,1,0,0,30.0,6.0,5.0,20.0,36.67,98.91,72.0,6.0,14.0,8.33,27.78,-18.7,171.0,12.0,36.0,7.02,28.07,-30.55,316.0,21.0,66.0,6.65,27.53,-33.59,1238.0,94.0,245.0,7.59,27.38,-18.72,3:22 PM,26,0,6,63.06,60,0.223,448.091,544,205,171,71.36,6720,2682,2024,30.45,70488,28847,20673,30.67,543,67,232,-5.06,6719,980,2772,-4.94,70585,8541,27279,-12.14,450,57,112,-22.59,6465,740,1576,-35.8,67604,8666,18488,-33.03,25,0,0.0,6,24.0,-100.0,556,42,7.55,101,25.72,-15.01,398,26,6.53,78,26.13,-18.1,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC27112514_1.mp4,Last Win,,Last Win Photo,,3.0,FT,,,0,0.25,2.85,2,Outside,DEATH,0.125,2.85,2.65
AP041225,Albion Park,2025-12-04,Day,3,2:22 PM,QLD,2201,5.0,CARPOPHORUS,LEADING EDGE SECURITY 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",FT,M J Crone,Angus Garrard,AP041225_R3,AP041225_R3_CARPOPHORUS,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,544,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3151.0,393.0,695.0,12.47,34.53,-7.52,369.0,34.0,60.0,9.21,25.47,-0.97,angus garrard,87.0,12.0,16.0,13.79,32.18,-29.95,294.0,46.0,71.0,15.65,39.8,-19.34,608.0,88.0,146.0,14.47,38.49,-16.6,1277.0,192.0,320.0,15.04,40.09,-16.28,6204.0,841.0,1529.0,13.56,38.2,-13.23,9.1,0.0,0.0,11.0,1.0,9.1,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,23.0,1.0,4.0,4.35,21.74,-58.13,55.0,3.0,10.0,5.45,23.64,-55.28,128.0,8.0,19.0,6.25,21.09,-44.83,260.0,24.0,44.0,9.23,26.15,-24.97,757.0,77.0,149.0,10.17,29.85,-18.87,3:22 PM,11,0,0,62.81,63,0.315,316.991,544,205,171,71.36,6720,2682,2024,30.45,70488,28847,20673,30.67,543,67,232,-5.06,6719,980,2772,-4.94,70585,8541,27279,-12.14,450,57,112,-22.59,6465,740,1576,-35.8,67604,8666,18488,-33.03,10,0,0.0,0,0.0,-100.0,369,34,9.21,60,25.47,-0.97,3151,393,12.47,695,34.53,-7.52,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC27112514_1.mp4,Last Win,,Last Win Photo,,4.25,FT,,,0,0.5,4.475,3,Inside,B/LEAD,0.25,4.475,4.2749999999999995
AP041225,Albion Park,2025-12-04,Day,3,2:22 PM,QLD,2201,7.0,NO REMORSE,LEADING EDGE SECURITY 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",10m,G C Hewitt,Brendan Barnes,AP041225_R3,AP041225_R3_NO REMORSE,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,544,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,2826.0,344.0,649.0,12.17,35.14,-15.65,1243.0,135.0,305.0,10.86,35.4,-20.43,brendan barnes,104.0,12.0,23.0,11.54,33.65,-19.84,360.0,38.0,71.0,10.56,30.28,-13.95,636.0,68.0,138.0,10.69,32.39,-16.2,1182.0,116.0,269.0,9.81,32.57,-26.98,5285.0,658.0,1257.0,12.45,36.23,-19.55,3.1,21.9,9.4,32.0,1.0,3.1,-100.0,3.0,9.4,-100.0,7.0,21.9,-49.0,0,1,0,3,1,3,43.0,4.0,10.0,9.3,32.56,-45.01,159.0,13.0,37.0,8.18,31.45,-34.12,321.0,31.0,68.0,9.66,30.84,-22.08,551.0,54.0,125.0,9.8,32.49,-30.89,1632.0,197.0,403.0,12.07,36.76,-18.93,3:22 PM,32,1,14,60.87,89,6.336,15.783,544,205,171,71.36,6720,2682,2024,30.45,70488,28847,20673,30.67,543,67,232,-5.06,6719,980,2772,-4.94,70585,8541,27279,-12.14,450,57,112,-22.59,6465,740,1576,-35.8,67604,8666,18488,-33.03,1,0,0.0,0,0.0,-100.0,1243,135,10.86,305,35.4,-20.43,2826,344,12.17,649,35.14,-15.65,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC27112514_1.mp4,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR171124/CRC17112408.jpg,3.1875,10m,,,0,0.75,4.481249999999999,4,Outside,1X1,0.5,4.481249999999999,4.281249999999999
AP041225,Albion Park,2025-12-04,Day,3,2:22 PM,QLD,2201,8.0,DOLLYS DUKE,LEADING EDGE SECURITY 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",10m,T R Moffat,Leonard Cain,AP041225_R3,AP041225_R3_DOLLYS DUKE,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,544,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,2514.0,172.0,544.0,6.84,28.48,-28.27,44.0,2.0,8.0,4.55,22.73,-51.86,leonard cain,76.0,9.0,10.0,11.84,25.0,26.03,280.0,26.0,51.0,9.29,27.5,-11.75,522.0,46.0,101.0,8.81,28.16,-20.15,1109.0,104.0,208.0,9.38,28.13,-15.58,5898.0,556.0,1301.0,9.43,31.49,-19.22,10.7,0.0,14.3,28.0,3.0,10.7,-100.0,4.0,14.3,676.4,0.0,0.0,0.0,0,0,1,0,0,0,28.0,3.0,7.0,10.71,35.71,-37.55,65.0,8.0,13.0,12.31,32.31,-8.48,67.0,9.0,14.0,13.43,34.33,-0.66,67.0,9.0,14.0,13.43,34.33,-0.66,67.0,9.0,14.0,13.43,34.33,-0.66,3:22 PM,28,1,4,60.0,100,22.544,4.436,544,205,171,71.36,6720,2682,2024,30.45,70488,28847,20673,30.67,543,67,232,-5.06,6719,980,2772,-4.94,70585,8541,27279,-12.14,450,57,112,-22.59,6465,740,1576,-35.8,67604,8666,18488,-33.03,24,0,0.0,4,16.67,-100.0,44,2,4.55,8,22.73,-51.86,2514,172,6.84,544,28.48,-28.27,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC27112514_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG191025/UGC19102506.jpg,2.6875,10m,,,0,0.875,4.50625,5,Inside,3PEGS,0.8125,4.50625,4.3062499999999995
AP041225,Albion Park,2025-12-04,Day,3,2:22 PM,QLD,2201,4.0,ITS ALL RIGHT NOW,LEADING EDGE SECURITY 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",FT,S J Cini,Taleah McMullen,AP041225_R3,AP041225_R3_ITS ALL RIGHT NOW,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,544,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1809.0,159.0,397.0,8.79,30.74,-22.75,790.0,91.0,194.0,11.52,36.08,-23.59,taleah mcmullen,46.0,4.0,10.0,8.7,30.43,-28.41,163.0,16.0,40.0,9.82,34.36,-21.88,340.0,31.0,83.0,9.12,33.53,-30.18,653.0,64.0,158.0,9.8,34.0,-27.33,3589.0,405.0,868.0,11.28,35.47,-20.09,0.0,10.5,10.5,19.0,0.0,0.0,0.0,2.0,10.5,-100.0,2.0,10.5,-100.0,0,0,0,1,0,1,7.0,0.0,3.0,0.0,42.86,-100.0,22.0,3.0,5.0,13.64,36.36,-1.98,62.0,6.0,16.0,9.68,35.48,-29.84,141.0,16.0,30.0,11.35,32.62,-20.12,847.0,101.0,209.0,11.92,36.6,-22.24,3:22 PM,19,0,3,61.4,82,2.825,35.397,544,205,171,71.36,6720,2682,2024,30.45,70488,28847,20673,30.67,543,67,232,-5.06,6719,980,2772,-4.94,70585,8541,27279,-12.14,450,57,112,-22.59,6465,740,1576,-35.8,67604,8666,18488,-33.03,14,0,0.0,3,21.43,-100.0,790,91,11.52,194,36.08,-23.59,1809,159,8.79,397,30.74,-22.75,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC27112514_1.mp4,Last Win,,Last Win Photo,,5.375,FT,,,0,0.375,4.887499999999999,6,Outside,1X2,0.375,4.887499999999999,4.687499999999999
AP041225,Albion Park,2025-12-04,Day,3,2:22 PM,QLD,2201,6.0,MAJESTIC BREEZE NZ,LEADING EDGE SECURITY 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",FT,S R Graham,Shane Graham,AP041225_R3,AP041225_R3_MAJESTIC BREEZE NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,544,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3236.0,376.0,833.0,11.62,37.36,-28.02,1524.0,181.0,416.0,11.88,39.17,-21.44,shane graham,92.0,8.0,27.0,8.7,38.04,-40.32,238.0,17.0,75.0,7.14,38.66,-46.31,519.0,41.0,129.0,7.9,32.76,-37.62,896.0,79.0,219.0,8.82,33.26,-33.34,4544.0,579.0,1170.0,12.74,38.49,-23.99,0.0,0.0,33.3,6.0,0.0,0.0,0.0,2.0,33.3,-100.0,0.0,0.0,0.0,0,0,0,2,0,0,24.0,1.0,9.0,4.17,41.67,-74.42,66.0,6.0,21.0,9.09,40.91,-38.28,150.0,17.0,41.0,11.33,38.67,-28.11,392.0,43.0,99.0,10.97,36.22,-23.5,1833.0,237.0,505.0,12.93,40.48,-20.39,3:22 PM,6,0,2,60.0,100,22.544,4.436,544,205,171,71.36,6720,2682,2024,30.45,70488,28847,20673,30.67,543,67,232,-5.06,6719,980,2772,-4.94,70585,8541,27279,-12.14,450,57,112,-22.59,6465,740,1576,-35.8,67604,8666,18488,-33.03,0,0,0.0,0,0.0,0.0,1524,181,11.88,416,39.17,-21.44,3236,376,11.62,833,37.36,-28.02,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/PCC07102507.mp4,Last Win,,Last Win Photo,,5.083333333333333,FT,,,0,0.625,5.433333333333333,7,Inside,4PEGS,0.8125,5.433333333333333,5.2333333333333325
AP041225,Albion Park,2025-12-04,Day,3,2:22 PM,QLD,2201,2.0,SQUAMISH,LEADING EDGE SECURITY 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",FT,G W Dixon,Grant Dixon,AP041225_R3,AP041225_R3_SQUAMISH,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,544,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3234.0,427.0,746.0,13.2,36.27,-18.45,5701.0,627.0,1277.0,11.0,33.4,-18.83,grant dixon,54.0,11.0,21.0,20.37,59.26,-20.73,130.0,23.0,48.0,17.69,54.62,-27.73,402.0,72.0,117.0,17.91,47.01,-22.41,803.0,150.0,226.0,18.68,46.82,-16.67,4575.0,669.0,1150.0,14.62,39.76,-17.77,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,161.0,24.0,47.0,14.91,44.1,-10.62,447.0,47.0,131.0,10.51,39.82,-35.51,945.0,129.0,254.0,13.65,40.53,-20.05,1774.0,263.0,478.0,14.83,41.77,-13.6,8286.0,1072.0,2034.0,12.94,37.48,-15.56,3:22 PM,3,0,0,60.0,100,22.544,4.436,544,205,171,71.36,6720,2682,2024,30.45,70488,28847,20673,30.67,543,67,232,-5.06,6719,980,2772,-4.94,70585,8541,27279,-12.14,450,57,112,-22.59,6465,740,1576,-35.8,67604,8666,18488,-33.03,2,0,0.0,0,0.0,-100.0,5701,627,11.0,1277,33.4,-18.83,3234,427,13.2,746,36.27,-18.45,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC21112514_1.mp4,Last Win,,Last Win Photo,,8.333333333333334,FT,,,0,0.125,6.208333333333333,8,Outside,1X3,0.8125,6.208333333333333,6.008333333333333
AP041225,Albion Park,2025-12-04,Day,3,2:22 PM,QLD,2201,9.0,JUSTABITLIKETHIS,LEADING EDGE SECURITY 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",10m,D R Lee,Doug Lee,AP041225_R3,AP041225_R3_JUSTABITLIKETHIS,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,544,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,137.0,5.0,34.0,3.65,28.47,-48.02,522.0,37.0,123.0,7.09,30.65,-30.99,doug lee,2.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,3.0,0.0,30.0,-100.0,18.0,0.0,4.0,0.0,22.22,-100.0,28.0,0.0,5.0,0.0,17.86,-100.0,147.0,6.0,35.0,4.08,27.89,-43.69,11.8,0.0,11.8,17.0,2.0,11.8,30.9,2.0,11.8,-100.0,0.0,0.0,0.0,1,1,0,2,0,0,12.0,1.0,2.0,8.33,25.0,-0.19,40.0,2.0,9.0,5.0,27.5,-55.9,84.0,5.0,12.0,5.95,20.24,-46.96,139.0,10.0,27.0,7.19,26.62,-37.63,916.0,77.0,224.0,8.41,32.86,-31.22,3:22 PM,17,1,7,63.48,55,0.125,797.786,544,205,171,71.36,6720,2682,2024,30.45,70488,28847,20673,30.67,543,67,232,-5.06,6719,980,2772,-4.94,70585,8541,27279,-12.14,450,57,112,-22.59,6465,740,1576,-35.8,67604,8666,18488,-33.03,17,1,5.88,7,47.06,-73.05,522,37,7.09,123,30.65,-30.99,137,5,3.65,34,28.47,-48.02,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC21112514_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC23072415.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP230724/APC23072415.jpg,6.4375,10m,,,0,1.0,7.50625,9,Inside,5PEGS,0.0,7.50625,7.3062499999999995
AP041225,Albion Park,2025-12-04,Day,4,3:07 PM,QLD,4329,1.0,UNCLE CRAIGO,TESKI CLEANING SERVICES PACE,1660.0,"$6,260",FR1,D A Cernovskis,Rikki Cernovskis,AP041225_R4,AP041225_R4_UNCLE CRAIGO,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4228,3.4,27.9,30.4,28.4,28.5,4228.0,628.0,1299.0,14.85,45.58,-24.52,1.0,0.0,0.0,0.0,0.0,-100.0,112.0,16.0,21.0,14.29,33.04,-10.01,rikki cernovskis,1.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,13.0,1.0,4.0,7.69,38.46,-7.2,16.0,1.0,4.0,6.25,31.25,-10.23,65.0,4.0,15.0,6.15,29.23,-39.01,15.6,17.2,12.5,64.0,10.0,15.6,-42.2,8.0,12.5,-100.0,11.0,17.2,-67.7,2,7,0,5,1,2,10.0,0.0,4.0,0.0,40.0,-100.0,32.0,2.0,8.0,6.25,31.25,-31.31,60.0,3.0,13.0,5.0,26.67,-52.5,80.0,5.0,16.0,6.25,26.25,-35.43,417.0,46.0,85.0,11.03,31.41,-25.98,4:07 PM,64,5,23,57.48,98,18.287,5.468,4221,1708,1297,27.38,6720,2682,2024,30.45,70488,28847,20673,30.67,4222,635,1749,-5.15,6719,980,2772,-4.94,70585,8541,27279,-12.14,4150,476,992,-35.66,6465,740,1576,-35.8,67604,8666,18488,-33.03,6,0,0.0,1,16.67,-100.0,112,16,14.29,21,33.04,-10.01,1,0,0.0,0,0.0,-100.0,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC26112501_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC15102502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE151025/REC15102502.jpg,2.625,FR1,FR,1.0,0,0.1428571428571428,2.2660714285714283,1,Inside,LEAD,0.8571428571428571,1.1160714285714284,2.8660714285714284
AP041225,Albion Park,2025-12-04,Day,4,3:07 PM,QLD,4329,2.0,YANKEE C J NZ,TESKI CLEANING SERVICES PACE,1660.0,"$6,260",FR2,M A Dux,Angus Garrard,AP041225_R4,AP041225_R4_YANKEE C J NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4228,3.4,27.9,30.4,28.4,28.5,4228.0,544.0,937.0,12.87,35.03,-18.31,3151.0,393.0,695.0,12.47,34.53,-7.52,1378.0,130.0,297.0,9.43,30.99,-22.8,angus garrard,87.0,12.0,16.0,13.79,32.18,-29.95,294.0,46.0,71.0,15.65,39.8,-19.34,608.0,88.0,146.0,14.47,38.49,-16.6,1277.0,192.0,320.0,15.04,40.09,-16.28,6204.0,841.0,1529.0,13.56,38.2,-13.23,5.1,16.9,5.9,118.0,6.0,5.1,9.7,7.0,5.9,60.9,20.0,16.9,-48.5,2,0,1,1,2,10,25.0,2.0,3.0,8.0,20.0,-45.26,68.0,6.0,16.0,8.82,32.35,-37.55,136.0,10.0,28.0,7.35,27.94,-38.22,315.0,38.0,64.0,12.06,32.38,-11.78,1715.0,174.0,387.0,10.15,32.71,-21.06,4:07 PM,118,10,29,57.96,92,9.151,10.928,4221,1708,1297,27.38,6720,2682,2024,30.45,70488,28847,20673,30.67,4222,635,1749,-5.15,6719,980,2772,-4.94,70585,8541,27279,-12.14,4150,476,992,-35.66,6465,740,1576,-35.8,67604,8666,18488,-33.03,83,8,9.64,19,32.53,-4.14,1378,130,9.43,297,30.99,-22.8,3151,393,12.47,695,34.53,-7.52,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC27112514_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC27112514_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP271125/APC27112514.jpg,2.25,FR2,FR,2.0,0,0.2857142857142857,2.432142857142857,4,Outside,1X1,0.42857142857142855,1.4021428571428571,2.832142857142857
AP041225,Albion Park,2025-12-04,Day,4,3:07 PM,QLD,4329,3.0,MISSED CONSEQUENCES,TESKI CLEANING SERVICES PACE,1660.0,"$6,260",FR3,G W Dixon,Grant Dixon,AP041225_R4,AP041225_R4_MISSED CONSEQUENCES,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4228,3.4,27.9,30.4,28.4,28.5,4228.0,578.0,985.0,13.67,36.97,-8.33,3234.0,427.0,746.0,13.2,36.27,-18.45,5701.0,627.0,1277.0,11.0,33.4,-18.83,grant dixon,54.0,11.0,21.0,20.37,59.26,-20.73,130.0,23.0,48.0,17.69,54.62,-27.73,402.0,72.0,117.0,17.91,47.01,-22.41,803.0,150.0,226.0,18.68,46.82,-16.67,4575.0,669.0,1150.0,14.62,39.76,-17.77,26.6,10.9,18.8,64.0,17.0,26.6,-48.1,12.0,18.8,-100.0,7.0,10.9,-31.4,3,7,0,5,1,5,161.0,24.0,47.0,14.91,44.1,-10.62,447.0,47.0,131.0,10.51,39.82,-35.51,945.0,129.0,254.0,13.65,40.53,-20.05,1774.0,263.0,478.0,14.83,41.77,-13.6,8286.0,1072.0,2034.0,12.94,37.48,-15.56,4:07 PM,64,6,23,58.3,88,5.768,17.337,4221,1708,1297,27.38,6720,2682,2024,30.45,70488,28847,20673,30.67,4222,635,1749,-5.15,6719,980,2772,-4.94,70585,8541,27279,-12.14,4150,476,992,-35.66,6465,740,1576,-35.8,67604,8666,18488,-33.03,42,3,7.14,11,33.33,-40.52,5701,627,11.0,1277,33.4,-18.83,3234,427,13.2,746,36.27,-18.45,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC26112501_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC28052509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE280525/REC28052509.jpg,2.5,FR3,FR,3.0,0,0.4285714285714285,3.0357142857142856,5,Inside,3PEGS,0.0,2.1257142857142854,2.8357142857142854
