Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AP110925,Albion Park,2025-09-11,Day,2,2:03 PM,QLD,2081,3.0,PANDA FOOEY,NUTRIEN EQUINE UP TO NR45 CONDITIONED TROT,2138.0,"$8,000",10m,J A Whitaker,Gary Whitaker,AP110925_R2,AP110925_R2_PANDA FOOEY,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,510,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,261.0,13.0,41.0,4.98,20.69,-19.97,226.0,12.0,31.0,5.31,19.03,-8.16,gary whitaker,25.0,3.0,6.0,12.0,36.0,0.2,49.0,5.0,10.0,10.2,30.61,-3.23,99.0,11.0,16.0,11.11,27.27,14.82,156.0,13.0,28.0,8.33,26.28,-9.15,380.0,27.0,61.0,7.11,23.16,-6.9,8.1,2.7,21.6,37.0,3.0,8.1,86.0,8.0,21.6,21.9,1.0,2.7,-100.0,1,0,1,4,0,1,17.0,3.0,1.0,17.65,23.53,51.32,45.0,6.0,4.0,13.33,22.22,23.87,83.0,12.0,8.0,14.46,24.1,35.21,122.0,14.0,14.0,11.48,22.95,9.56,362.0,30.0,52.0,8.29,22.65,-1.01,2:03 PM,37,2,8,60.0,98,36.574,2.734,510,191,159,71.02,6403,2539,1936,30.13,67198,27505,19683,30.73,508,64,214,-2.75,6401,945,2631,-4.18,67422,8199,26059,-11.76,421,54,103,-21.24,6167,703,1492,-35.54,64548,8234,17677,-33.26,33,2,6.06,7,27.27,-11.98,226,12,5.31,31,19.03,-8.16,261,13,4.98,41,20.69,-19.97,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APC04092512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC23072414.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP230724/APC23072414.jpg
AP110925,Albion Park,2025-09-11,Day,2,2:03 PM,QLD,2081,4.0,GAIT WITH GRACE,NUTRIEN EQUINE UP TO NR45 CONDITIONED TROT,2138.0,"$8,000",10m,M R Gillies,Taleah McMullen,AP110925_R2,AP110925_R2_GAIT WITH GRACE,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,510,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1718.0,148.0,381.0,8.61,30.79,-24.22,446.0,47.0,118.0,10.54,37.0,-26.42,taleah mcmullen,65.0,6.0,18.0,9.23,36.92,-33.48,165.0,15.0,38.0,9.09,32.12,-31.16,352.0,35.0,89.0,9.94,35.23,-24.68,652.0,67.0,163.0,10.28,35.28,-27.58,3434.0,389.0,833.0,11.33,35.59,-20.2,24.0,0.0,12.0,25.0,6.0,24.0,33.6,3.0,12.0,-100.0,0.0,0.0,0.0,4,1,0,3,0,0,15.0,3.0,5.0,20.0,53.33,32.21,33.0,4.0,8.0,12.12,36.36,-6.06,75.0,13.0,18.0,17.33,41.33,18.16,132.0,16.0,31.0,12.12,35.61,-11.54,541.0,57.0,145.0,10.54,37.34,-26.86,2:03 PM,25,6,8,61.85,74,2.294,43.599,510,191,159,71.02,6403,2539,1936,30.13,67198,27505,19683,30.73,508,64,214,-2.75,6401,945,2631,-4.18,67422,8199,26059,-11.76,421,54,103,-21.24,6167,703,1492,-35.54,64548,8234,17677,-33.26,24,6,25.0,8,58.33,5.96,446,47,10.54,118,37.0,-26.42,1718,148,8.61,381,30.79,-24.22,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC04092512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC21082512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP210825/APC21082512.jpg
AP110925,Albion Park,2025-09-11,Day,2,2:03 PM,QLD,2081,5.0,YUKOND ME NZ,NUTRIEN EQUINE UP TO NR45 CONDITIONED TROT,2138.0,"$8,000",10m,G W Dixon,Jack Chapple,AP110925_R2,AP110925_R2_YUKOND ME NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,510,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,583.0,42.0,108.0,7.2,25.73,-21.11,5423.0,604.0,1198.0,11.14,33.23,-17.78,jack chapple,58.0,6.0,11.0,10.34,29.31,-14.84,234.0,24.0,45.0,10.26,29.49,-8.11,531.0,49.0,110.0,9.23,29.94,-15.9,949.0,99.0,211.0,10.43,32.67,-16.66,1698.0,173.0,338.0,10.19,30.09,-12.2,14.3,14.3,4.8,21.0,3.0,14.3,326.8,1.0,4.8,-100.0,3.0,14.3,-100.0,1,0,0,1,0,1,164.0,23.0,43.0,14.02,40.24,-25.8,496.0,77.0,123.0,15.52,40.32,-9.82,997.0,164.0,248.0,16.45,41.32,-5.89,1685.0,270.0,440.0,16.02,42.14,-7.57,7868.0,1026.0,1910.0,13.04,37.32,-14.55,2:03 PM,21,2,2,61.5,79,4.084,24.487,510,191,159,71.02,6403,2539,1936,30.13,67198,27505,19683,30.73,508,64,214,-2.75,6401,945,2631,-4.18,67422,8199,26059,-11.76,421,54,103,-21.24,6167,703,1492,-35.54,64548,8234,17677,-33.26,9,0,0.0,1,11.11,-100.0,5423,604,11.14,1198,33.23,-17.78,583,42,7.2,108,25.73,-21.11,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC04092512_1.mp4,Last Win: Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/qld/MEC21052410.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/ME210524/MEC21052410.jpg
AP110925,Albion Park,2025-09-11,Day,2,2:03 PM,QLD,2081,6.0,TUNBRIDGE,NUTRIEN EQUINE UP TO NR45 CONDITIONED TROT,2138.0,"$8,000",20m,K D Gillies,Pete McMullen,AP110925_R2,AP110925_R2_TUNBRIDGE,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,510,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,4038.0,826.0,1074.0,20.46,47.05,-12.86,2.0,0.0,0.0,0.0,0.0,-100.0,pete mcmullen,82.0,18.0,25.0,21.95,52.44,-26.57,257.0,55.0,65.0,21.4,46.69,-19.94,507.0,117.0,139.0,23.08,50.49,-17.28,985.0,248.0,266.0,25.18,52.18,-10.95,6120.0,1228.0,1663.0,20.07,47.24,-13.85,7.7,3.8,11.5,26.0,2.0,7.7,291.0,3.0,11.5,-100.0,1.0,3.8,-100.0,2,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,11.0,1.0,3.0,9.09,36.36,-31.62,14.0,1.0,4.0,7.14,35.71,-41.87,20.0,1.0,4.0,5.0,25.0,-51.1,2:03 PM,26,4,2,59.86,100,46.068,2.171,510,191,159,71.02,6403,2539,1936,30.13,67198,27505,19683,30.73,508,64,214,-2.75,6401,945,2631,-4.18,67422,8199,26059,-11.76,421,54,103,-21.24,6167,703,1492,-35.54,64548,8234,17677,-33.26,1,0,0.0,0,0.0,-100.0,2,0,0.0,0,0.0,-100.0,4038,826,20.46,1074,47.05,-12.86,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC04092512_1.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC21072507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC210725/PCC21072507.jpg
AP110925,Albion Park,2025-09-11,Day,2,2:03 PM,QLD,2081,7.0,AHUNDREDPLUS,NUTRIEN EQUINE UP TO NR45 CONDITIONED TROT,2138.0,"$8,000",20m,D C Garrard,Angus Garrard,AP110925_R2,AP110925_R2_AHUNDREDPLUS,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,510,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,2979.0,365.0,657.0,12.25,34.31,-7.45,661.0,100.0,158.0,15.13,39.03,-1.61,angus garrard,78.0,14.0,21.0,17.95,44.87,-13.8,311.0,43.0,72.0,13.83,36.98,-13.36,699.0,102.0,172.0,14.59,39.2,-17.19,1137.0,173.0,295.0,15.22,41.16,-14.24,5933.0,798.0,1462.0,13.45,38.09,-13.05,8.3,16.7,8.3,12.0,1.0,8.3,450.1,1.0,8.3,-100.0,2.0,16.7,72.6,1,0,0,1,1,0,11.0,2.0,5.0,18.18,63.64,-27.85,46.0,8.0,13.0,17.39,45.65,-7.6,100.0,16.0,32.0,16.0,48.0,-18.16,168.0,26.0,49.0,15.48,44.64,-20.29,905.0,126.0,239.0,13.92,40.33,-12.83,2:03 PM,12,2,3,67.31,3,0.001,146870.864,510,191,159,71.02,6403,2539,1936,30.13,67198,27505,19683,30.73,508,64,214,-2.75,6401,945,2631,-4.18,67422,8199,26059,-11.76,421,54,103,-21.24,6167,703,1492,-35.54,64548,8234,17677,-33.26,12,2,16.67,3,41.67,13.7,661,100,15.13,158,39.03,-1.61,2979,365,12.25,657,34.31,-7.45,Last Run: 11,https://www-harness-org-au.akamaized.net/qld/APC05082512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC06082415.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP060824/APC06082415.jpg
AP110925,Albion Park,2025-09-11,Day,3,2:42 PM,QLD,4137,1.0,FRANCS FOR COMING,I H CAPITAL 1 WIN PACE,1660.0,"$6,260",FR1,C A Godden,Shane Graham,AP110925_R3,AP110925_R3_FRANCS FOR COMING,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4040,3.4,27.9,30.4,28.4,28.5,4040.0,604.0,1227.0,14.95,45.32,-24.27,3088.0,368.0,787.0,11.92,37.4,-26.97,143.0,13.0,32.0,9.09,31.47,-16.58,shane graham,112.0,7.0,24.0,6.25,27.68,-46.98,281.0,23.0,59.0,8.19,29.18,-33.13,483.0,48.0,100.0,9.94,30.64,-19.57,956.0,99.0,224.0,10.36,33.79,-28.07,4327.0,562.0,1103.0,12.99,38.48,-23.26,16.0,4.0,8.0,25.0,4.0,16.0,-19.7,2.0,8.0,-100.0,1.0,4.0,-100.0,1,3,0,1,0,1,23.0,1.0,4.0,4.35,21.74,-63.38,71.0,6.0,15.0,8.45,29.58,-34.9,112.0,9.0,27.0,8.04,32.14,-38.34,182.0,14.0,47.0,7.69,33.52,-47.5,667.0,67.0,168.0,10.04,35.23,-29.43,2:42 PM,25,1,8,58.76,76,4.477,22.337,4034,1624,1247,27.36,6403,2539,1936,30.13,67198,27505,19683,30.73,4035,617,1664,-3.74,6401,945,2631,-4.18,67422,8199,26059,-11.76,3970,452,942,-35.47,6167,703,1492,-35.54,64548,8234,17677,-33.26,10,0,0.0,4,40.0,-100.0,143,13,9.09,32,31.47,-16.58,3088,368,11.92,787,37.4,-26.97,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC04092512_1.mp4,Last Win: Bendigo,https://www.harness.org.au/video/playBrightcove.cfm?id=BNC04062505,Last Win Photo,https://hra.harness.org.au/photofinish/BN040625/BNC04062505.jpg
AP110925,Albion Park,2025-09-11,Day,3,2:42 PM,QLD,4137,2.0,SHES MY MISTAKE,I H CAPITAL 1 WIN PACE,1660.0,"$6,260",FR2,C A Turpin,Pete McMullen,AP110925_R3,AP110925_R3_SHES MY MISTAKE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4040,3.4,27.9,30.4,28.4,28.5,4040.0,524.0,887.0,12.97,34.93,-17.25,4038.0,826.0,1074.0,20.46,47.05,-12.86,3012.0,648.0,744.0,21.51,46.22,-9.77,pete mcmullen,82.0,18.0,25.0,21.95,52.44,-26.57,257.0,55.0,65.0,21.4,46.69,-19.94,507.0,117.0,139.0,23.08,50.49,-17.28,985.0,248.0,266.0,25.18,52.18,-10.95,6120.0,1228.0,1663.0,20.07,47.24,-13.85,0.0,0.0,33.3,6.0,0.0,0.0,0.0,2.0,33.3,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,77.0,16.0,24.0,20.78,51.95,-23.94,258.0,53.0,70.0,20.54,47.67,-18.25,488.0,103.0,150.0,21.11,51.84,-21.31,807.0,179.0,225.0,22.18,50.06,-18.44,3641.0,772.0,933.0,21.2,46.83,-11.7,2:42 PM,6,1,3,58.67,78,5.639,17.734,4034,1624,1247,27.36,6403,2539,1936,30.13,67198,27505,19683,30.73,4035,617,1664,-3.74,6401,945,2631,-4.18,67422,8199,26059,-11.76,3970,452,942,-35.47,6167,703,1492,-35.54,64548,8234,17677,-33.26,4,1,25.0,2,75.0,41.58,3012,648,21.51,744,46.22,-9.77,4038,826,20.46,1074,47.05,-12.86,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC04092512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC28082512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP280825/APC28082512.jpg
AP110925,Albion Park,2025-09-11,Day,3,2:42 PM,QLD,4137,3.0,MILLWOOD BROOKLYN NZ,I H CAPITAL 1 WIN PACE,1660.0,"$6,260",FR3,J N McLachlan,Gary Bond,AP110925_R3,AP110925_R3_MILLWOOD BROOKLYN NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4040,3.4,27.9,30.4,28.4,28.5,4040.0,551.0,944.0,13.64,37.0,-7.81,40.0,2.0,8.0,5.0,25.0,-20.87,1.0,0.0,1.0,0.0,100.0,-100.0,gary bond,37.0,3.0,13.0,8.11,43.24,-53.14,94.0,10.0,37.0,10.64,50.0,-26.91,172.0,20.0,61.0,11.63,47.09,-25.6,216.0,24.0,66.0,11.11,41.67,-22.59,216.0,24.0,66.0,11.11,41.67,-22.59,12.5,0.0,0.0,16.0,2.0,12.5,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,1.0,0.0,1.0,0.0,100.0,-100.0,2.0,0.0,2.0,0.0,100.0,-100.0,2.0,0.0,2.0,0.0,100.0,-100.0,2.0,0.0,2.0,0.0,100.0,-100.0,2.0,0.0,2.0,0.0,100.0,-100.0,2:42 PM,16,1,4,59.21,71,2.514,39.771,4034,1624,1247,27.36,6403,2539,1936,30.13,67198,27505,19683,30.73,4035,617,1664,-3.74,6401,945,2631,-4.18,67422,8199,26059,-11.76,3970,452,942,-35.47,6167,703,1492,-35.54,64548,8234,17677,-33.26,5,0,0.0,1,20.0,-100.0,1,0,0.0,1,100.0,-100.0,40,2,5.0,8,25.0,-20.87,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC28082512_1.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC08122311.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY081223/EYC08122311.jpg
AP110925,Albion Park,2025-09-11,Day,3,2:42 PM,QLD,4137,4.0,SAFETOSAYIMFANCY,I H CAPITAL 1 WIN PACE,1660.0,"$6,260",FR4,T M Neaves,Steven Doherty,AP110925_R3,AP110925_R3_SAFETOSAYIMFANCY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4040,3.4,27.9,30.4,28.4,28.5,4037.0,553.0,899.0,13.7,35.97,-4.46,151.0,14.0,30.0,9.27,29.14,-3.21,90.0,4.0,7.0,4.44,12.22,-16.61,steven doherty,5.0,1.0,0.0,20.0,20.0,222.89,5.0,1.0,0.0,20.0,20.0,222.89,6.0,1.0,0.0,16.67,16.67,210.56,6.0,1.0,0.0,16.67,16.67,210.56,258.0,25.0,56.0,9.69,31.4,-9.43,10.3,3.4,6.9,29.0,3.0,10.3,106.1,2.0,6.9,-100.0,1.0,3.4,-100.0,1,2,0,2,0,0,7.0,1.0,0.0,14.29,14.29,187.19,9.0,1.0,0.0,11.11,11.11,44.13,29.0,1.0,1.0,3.45,6.9,-54.01,63.0,6.0,5.0,9.52,17.46,-2.82,244.0,16.0,35.0,6.56,20.9,-12.45,2:42 PM,29,1,10,59.43,68,1.779,56.221,4034,1624,1247,27.36,6403,2539,1936,30.13,67198,27505,19683,30.73,4035,617,1664,-3.74,6401,945,2631,-4.18,67422,8199,26059,-11.76,3970,452,942,-35.47,6167,703,1492,-35.54,64548,8234,17677,-33.26,3,0,0.0,0,0.0,-100.0,90,4,4.44,7,12.22,-16.61,151,14,9.27,30,29.14,-3.21,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC04092512_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC28022410.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE280224/REC28022410.jpg
AP110925,Albion Park,2025-09-11,Day,3,2:42 PM,QLD,4137,5.0,REAL MIKI,I H CAPITAL 1 WIN PACE,1660.0,"$6,260",FR5,G W Dixon,Jack Chapple,AP110925_R3,AP110925_R3_REAL MIKI,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4040,3.4,27.9,30.4,28.4,28.5,4021.0,348.0,733.0,8.65,26.88,-23.73,583.0,42.0,108.0,7.2,25.73,-21.11,5423.0,604.0,1198.0,11.14,33.23,-17.78,jack chapple,58.0,6.0,11.0,10.34,29.31,-14.84,234.0,24.0,45.0,10.26,29.49,-8.11,531.0,49.0,110.0,9.23,29.94,-15.9,949.0,99.0,211.0,10.43,32.67,-16.66,1698.0,173.0,338.0,10.19,30.09,-12.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,164.0,23.0,43.0,14.02,40.24,-25.8,496.0,77.0,123.0,15.52,40.32,-9.82,997.0,164.0,248.0,16.45,41.32,-5.89,1685.0,270.0,440.0,16.02,42.14,-7.57,7868.0,1026.0,1910.0,13.04,37.32,-14.55,2:42 PM,2,1,0,59.16,71,2.514,39.771,4034,1624,1247,27.36,6403,2539,1936,30.13,67198,27505,19683,30.73,4035,617,1664,-3.74,6401,945,2631,-4.18,67422,8199,26059,-11.76,3970,452,942,-35.47,6167,703,1492,-35.54,64548,8234,17677,-33.26,1,0,0.0,0,0.0,-100.0,5423,604,11.14,1198,33.23,-17.78,583,42,7.2,108,25.73,-21.11,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC04092512_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC22082503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE220825/REC22082503.jpg
AP110925,Albion Park,2025-09-11,Day,3,2:42 PM,QLD,4137,6.0,LITTLE WHIPPET,I H CAPITAL 1 WIN PACE,1660.0,"$6,260",FR6,C A Godden,Alanah Richardson,AP110925_R3,AP110925_R3_LITTLE WHIPPET,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4040,3.4,27.9,30.4,28.4,28.5,3883.0,335.0,708.0,8.63,26.86,-23.13,362.0,48.0,76.0,13.26,34.25,-1.93,143.0,13.0,32.0,9.09,31.47,-16.58,alanah richardson,4.0,0.0,1.0,0.0,25.0,-100.0,37.0,2.0,8.0,5.41,27.03,-51.06,89.0,6.0,14.0,6.74,22.47,-42.22,204.0,19.0,40.0,9.31,28.92,-32.66,792.0,108.0,181.0,13.64,36.49,-10.7,6.9,3.4,13.8,29.0,2.0,6.9,-100.0,4.0,13.8,-100.0,1.0,3.4,-100.0,0,1,0,3,0,0,23.0,1.0,4.0,4.35,21.74,-63.38,71.0,6.0,15.0,8.45,29.58,-34.9,112.0,9.0,27.0,8.04,32.14,-38.34,182.0,14.0,47.0,7.69,33.52,-47.5,667.0,67.0,168.0,10.04,35.23,-29.43,2:42 PM,29,1,10,58.87,75,3.989,25.069,4034,1624,1247,27.36,6403,2539,1936,30.13,67198,27505,19683,30.73,4035,617,1664,-3.74,6401,945,2631,-4.18,67422,8199,26059,-11.76,3970,452,942,-35.47,6167,703,1492,-35.54,64548,8234,17677,-33.26,2,0,0.0,0,0.0,-100.0,143,13,9.09,32,31.47,-16.58,362,48,13.26,76,34.25,-1.93,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC05092503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC07082507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE070825/REC07082507.jpg
AP110925,Albion Park,2025-09-11,Day,3,2:42 PM,QLD,4137,7.0,JACKS FYRE,I H CAPITAL 1 WIN PACE,1660.0,"$6,260",FR7,W R Waltisbuhl,Adam Sanderson,AP110925_R3,AP110925_R3_JACKS FYRE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4040,3.4,27.9,30.4,28.4,28.5,2995.0,241.0,471.0,8.05,23.77,-22.43,2107.0,255.0,465.0,12.1,34.17,-19.25,43.0,4.0,7.0,9.3,25.58,28.69,adam sanderson,82.0,7.0,23.0,8.54,36.59,-52.31,189.0,29.0,48.0,15.34,40.74,-13.13,381.0,57.0,98.0,14.96,40.68,-15.19,650.0,94.0,155.0,14.46,38.31,-16.53,2830.0,410.0,682.0,14.49,38.59,-13.58,0.0,0.0,7.1,14.0,0.0,0.0,0.0,1.0,7.1,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,8.0,0.0,2.0,0.0,25.0,-100.0,10.0,0.0,2.0,0.0,20.0,-100.0,15.0,1.0,3.0,6.67,26.67,68.66,17.0,1.0,3.0,5.88,23.53,36.07,113.0,6.0,17.0,5.31,20.35,-24.2,2:42 PM,14,1,3,60.66,52,0.281,356.107,4034,1624,1247,27.36,6403,2539,1936,30.13,67198,27505,19683,30.73,4035,617,1664,-3.74,6401,945,2631,-4.18,67422,8199,26059,-11.76,3970,452,942,-35.47,6167,703,1492,-35.54,64548,8234,17677,-33.26,2,0,0.0,1,50.0,-100.0,43,4,9.3,7,25.58,28.69,2107,255,12.1,465,34.17,-19.25,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC04092512_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC27032507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE270325/REC27032507.jpg
AP110925,Albion Park,2025-09-11,Day,3,2:42 PM,QLD,4137,8.0,HEAVENSENT,I H CAPITAL 1 WIN PACE,1660.0,"$6,260",SR1,C A Turpin,Tom Callaghan,AP110925_R3,AP110925_R3_HEAVENSENT,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4040,3.4,27.9,30.4,28.4,28.5,3719.0,325.0,953.0,8.74,34.36,-27.65,248.0,25.0,62.0,10.08,35.08,-25.11,3012.0,648.0,744.0,21.51,46.22,-9.77,tom callaghan,46.0,5.0,11.0,10.87,34.78,-41.93,133.0,15.0,34.0,11.28,36.84,-40.19,278.0,39.0,78.0,14.03,42.09,-25.66,424.0,52.0,106.0,12.26,37.26,-24.9,965.0,112.0,245.0,11.61,36.99,-21.07,33.3,0.0,33.3,9.0,3.0,33.3,-3.8,3.0,33.3,-100.0,0.0,0.0,0.0,1,2,0,2,0,0,77.0,16.0,24.0,20.78,51.95,-23.94,258.0,53.0,70.0,20.54,47.67,-18.25,488.0,103.0,150.0,21.11,51.84,-21.31,807.0,179.0,225.0,22.18,50.06,-18.44,3641.0,772.0,933.0,21.2,46.83,-11.7,2:42 PM,9,1,4,59.39,68,1.779,56.221,4034,1624,1247,27.36,6403,2539,1936,30.13,67198,27505,19683,30.73,4035,617,1664,-3.74,6401,945,2631,-4.18,67422,8199,26059,-11.76,3970,452,942,-35.47,6167,703,1492,-35.54,64548,8234,17677,-33.26,6,0,0.0,3,50.0,-100.0,3012,648,21.51,744,46.22,-9.77,248,25,10.08,62,35.08,-25.11,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC05092503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC05092503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE050925/REC05092503.jpg
