Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP211025,Albion Park,2025-10-21,Day,2,1:17 PM,QLD,2140,2.0,CONGO LINE,PRYDE'S EASIFEED BIOMARE COMBINED PACE,2138.0,"$9,120",FR2,M J Elkins,Matt Elkins,AP211025_R2,AP211025_R2_CONGO LINE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1440,37.6,30.3,30.0,28.2,28.4,1440.0,167.0,281.0,11.6,31.11,-20.21,1974.0,176.0,427.0,8.92,30.55,-22.07,688.0,90.0,169.0,13.08,37.65,-10.07,matt elkins,45.0,5.0,15.0,11.11,44.44,-49.47,191.0,22.0,54.0,11.52,39.79,-27.81,388.0,39.0,105.0,10.05,37.11,-29.73,695.0,76.0,173.0,10.94,35.83,-25.9,3916.0,431.0,934.0,11.01,34.86,-19.05,1.0,6.2,6.2,96.0,1.0,1.0,70.0,6.0,6.2,181.9,6.0,6.2,-100.0,1,0,4,1,0,6,25.0,3.0,10.0,12.0,52.0,-40.15,90.0,11.0,30.0,12.22,45.56,-27.65,167.0,17.0,45.0,10.18,37.13,-29.81,275.0,36.0,72.0,13.09,39.27,-14.57,777.0,102.0,198.0,13.13,38.61,-13.08,2:17 PM,96,14,29,56.04,100,64.188,1.558,1438,543,407,21.48,6564,2614,1980,30.23,68714,28135,20140,30.71,1440,210,563,-0.9,6562,960,2702,-4.8,68913,8347,26658,-12.05,1421,153,353,-39.03,6318,720,1540,-35.82,65988,8425,18063,-33.22,81,11,13.58,25,44.44,-0.63,688,90,13.08,169,37.65,-10.07,1974,176,8.92,427,30.55,-22.07,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC14102510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/REC12092501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP120925/REC12092501.jpg,4.0,FR2,FR,2.0,0,0.3333333333333333,3.8,3,Inside,B/LEAD,1.0,2.77,4.2
AP211025,Albion Park,2025-10-21,Day,2,1:17 PM,QLD,2140,4.0,THE VICAR OF DIBLEY NZ,PRYDE'S EASIFEED BIOMARE COMBINED PACE,2138.0,"$9,120",FR4,D C Garrard,Angus Garrard,AP211025_R2,AP211025_R2_THE VICAR OF DIBLEY NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1440,37.6,30.3,30.0,28.2,28.4,1440.0,174.0,277.0,12.08,31.32,-7.5,3069.0,380.0,678.0,12.38,34.47,-7.24,680.0,104.0,161.0,15.29,38.97,-0.93,angus garrard,103.0,18.0,28.0,17.48,44.66,-8.36,289.0,45.0,79.0,15.57,42.91,-17.7,675.0,105.0,169.0,15.56,40.59,-10.97,1238.0,192.0,320.0,15.51,41.36,-13.18,6071.0,822.0,1500.0,13.54,38.25,-12.92,10.7,21.4,10.7,28.0,3.0,10.7,-39.7,3.0,10.7,-100.0,6.0,21.4,-1.8,1,1,0,2,2,2,17.0,4.0,4.0,23.53,47.06,26.86,42.0,8.0,13.0,19.05,50.0,-8.46,98.0,17.0,28.0,17.35,45.92,-13.51,160.0,27.0,44.0,16.88,44.38,-12.63,925.0,130.0,243.0,14.05,40.32,-12.21,2:17 PM,28,8,8,56.72,91,22.722,4.401,1438,543,407,21.48,6564,2614,1980,30.23,68714,28135,20140,30.71,1440,210,563,-0.9,6562,960,2702,-4.8,68913,8347,26658,-12.05,1421,153,353,-39.03,6318,720,1540,-35.82,65988,8425,18063,-33.22,22,7,31.82,6,59.09,-0.22,680,104,15.29,161,38.97,-0.93,3069,380,12.38,678,34.47,-7.24,Last Run: 4,,Last Win: Albion Park,,Last Win Photo,,3.375,FR4,FR,4.0,0,0.6666666666666666,4.3625,4,Outside,1X1,0.8,3.5725,4.1625
AP211025,Albion Park,2025-10-21,Day,2,1:17 PM,QLD,2140,3.0,AMERICAN OUTLAW NZ,PRYDE'S EASIFEED BIOMARE COMBINED PACE,2138.0,"$9,120",FR3,M J Elkins,Pete McMullen,AP211025_R2,AP211025_R2_AMERICAN OUTLAW NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1440,37.6,30.3,30.0,28.2,28.4,1440.0,170.0,325.0,11.81,34.38,-10.21,4138.0,852.0,1105.0,20.59,47.29,-12.49,688.0,90.0,169.0,13.08,37.65,-10.07,pete mcmullen,66.0,20.0,20.0,30.3,60.61,13.13,241.0,60.0,69.0,24.9,53.53,-12.28,505.0,110.0,147.0,21.78,50.89,-18.11,969.0,244.0,261.0,25.18,52.12,-11.1,6220.0,1254.0,1694.0,20.16,47.4,-13.58,16.7,4.2,20.8,24.0,4.0,16.7,-24.6,5.0,20.8,5.0,1.0,4.2,-100.0,2,0,1,3,0,0,25.0,3.0,10.0,12.0,52.0,-40.15,90.0,11.0,30.0,12.22,45.56,-27.65,167.0,17.0,45.0,10.18,37.13,-29.81,275.0,36.0,72.0,13.09,39.27,-14.57,777.0,102.0,198.0,13.13,38.61,-13.08,2:17 PM,24,5,8,60.0,49,0.179,559.82,1438,543,407,21.48,6564,2614,1980,30.23,68714,28135,20140,30.71,1440,210,563,-0.9,6562,960,2702,-4.8,68913,8347,26658,-12.05,1421,153,353,-39.03,6318,720,1540,-35.82,65988,8425,18063,-33.22,22,5,22.73,7,54.55,-14.27,688,90,13.08,169,37.65,-10.07,4138,852,20.59,1105,47.29,-12.49,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC09092510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC14072302.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP140723/APC14072302.jpg,4.1875,FR3,FR,3.0,0,0.5,4.43125,5,Inside,3PEGS,0.0,3.52125,4.23125
AP211025,Albion Park,2025-10-21,Day,2,1:17 PM,QLD,2140,5.0,ROYAL SPEECH,PRYDE'S EASIFEED BIOMARE COMBINED PACE,2138.0,"$9,120",FR5,M J Elkins,Tom Callaghan,AP211025_R2,AP211025_R2_ROYAL SPEECH,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1440,37.6,30.3,30.0,28.2,28.4,1437.0,132.0,265.0,9.19,27.63,-20.96,294.0,29.0,75.0,9.86,35.37,-25.46,688.0,90.0,169.0,13.08,37.65,-10.07,tom callaghan,40.0,4.0,15.0,10.0,47.5,-38.7,129.0,12.0,40.0,9.3,40.31,-47.07,268.0,30.0,80.0,11.19,41.04,-37.27,459.0,56.0,123.0,12.2,39.0,-25.58,1023.0,117.0,266.0,11.44,37.44,-22.2,7.7,16.9,4.6,130.0,10.0,7.7,49.5,6.0,4.6,95.2,22.0,16.9,-12.7,5,5,3,1,5,9,25.0,3.0,10.0,12.0,52.0,-40.15,90.0,11.0,30.0,12.22,45.56,-27.65,167.0,17.0,45.0,10.18,37.13,-29.81,275.0,36.0,72.0,13.09,39.27,-14.57,777.0,102.0,198.0,13.13,38.61,-13.08,2:17 PM,130,26,41,58.01,74,3.196,31.291,1438,543,407,21.48,6564,2614,1980,30.23,68714,28135,20140,30.71,1440,210,563,-0.9,6562,960,2702,-4.8,68913,8347,26658,-12.05,1421,153,353,-39.03,6318,720,1540,-35.82,65988,8425,18063,-33.22,30,8,26.67,9,56.67,-0.33,688,90,13.08,169,37.65,-10.07,294,29,9.86,75,35.37,-25.46,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC14102510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC30092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP300925/APC30092510.jpg,3.1875,FR5,FR,5.0,0,0.8333333333333334,4.731249999999999,6,Outside,1X2,0.2,4.061249999999999,4.1812499999999995
AP211025,Albion Park,2025-10-21,Day,2,1:17 PM,QLD,2140,6.0,ROLL UP NZ,PRYDE'S EASIFEED BIOMARE COMBINED PACE,2138.0,"$9,120",FR6,M J Butler,Leonard Cain,AP211025_R2,AP211025_R2_ROLL UP NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1440,37.6,30.3,30.0,28.2,28.4,1382.0,123.0,245.0,8.9,26.63,-21.54,2471.0,171.0,538.0,6.92,28.69,-27.51,2951.0,375.0,728.0,12.71,37.38,-17.82,leonard cain,107.0,9.0,22.0,8.41,28.97,-13.97,274.0,24.0,48.0,8.76,26.28,-17.17,563.0,45.0,105.0,7.99,26.64,-25.59,1126.0,107.0,220.0,9.5,29.04,-16.16,5789.0,545.0,1284.0,9.41,31.59,-19.41,11.9,25.4,7.5,67.0,8.0,11.9,38.3,5.0,7.5,-100.0,17.0,25.4,-20.4,7,0,0,3,5,6,62.0,9.0,15.0,14.52,38.71,-17.71,186.0,21.0,42.0,11.29,33.87,-17.74,351.0,35.0,81.0,9.97,33.05,-27.38,647.0,67.0,144.0,10.36,32.61,-25.44,4230.0,581.0,1073.0,13.74,39.1,-17.05,2:17 PM,67,14,13,57.88,76,4.025,24.843,1438,543,407,21.48,6564,2614,1980,30.23,68714,28135,20140,30.71,1440,210,563,-0.9,6562,960,2702,-4.8,68913,8347,26658,-12.05,1421,153,353,-39.03,6318,720,1540,-35.82,65988,8425,18063,-33.22,4,0,0.0,1,25.0,-100.0,2951,375,12.71,728,37.38,-17.82,2471,171,6.92,538,28.69,-27.51,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC14102510_1.mp4,Last Win: Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/qld/MEC03062503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/ME030625/MEC03062503.jpg,3.5,FR6,FR,6.0,0,1.0,5.449999999999999,2,Outside,DEATH,0.4,4.8999999999999995,4.749999999999999
AP211025,Albion Park,2025-10-21,Day,3,1:52 PM,QLD,2140,1.0,TEACHERS PET,TESKI CLEANING SERVICES PACE,2138.0,"$9,120",FR1,V L Rasmussen,Leonard Cain,AP211025_R3,AP211025_R3_TEACHERS PET,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1440,37.6,30.3,30.0,28.2,28.4,1440.0,187.0,457.0,12.99,44.72,-26.63,2471.0,171.0,538.0,6.92,28.69,-27.51,352.0,72.0,108.0,20.45,51.14,-0.35,leonard cain,107.0,9.0,22.0,8.41,28.97,-13.97,274.0,24.0,48.0,8.76,26.28,-17.17,563.0,45.0,105.0,7.99,26.64,-25.59,1126.0,107.0,220.0,9.5,29.04,-16.16,5789.0,545.0,1284.0,9.41,31.59,-19.41,22.2,5.9,9.6,135.0,30.0,22.2,49.9,13.0,9.6,18.4,8.0,5.9,8.6,16,10,3,5,3,1,4.0,1.0,0.0,25.0,25.0,87.48,12.0,1.0,0.0,8.33,8.33,-48.12,22.0,2.0,1.0,9.09,13.64,-38.33,53.0,8.0,7.0,15.09,28.3,0.87,482.0,103.0,139.0,21.37,50.21,1.82,2:52 PM,135,30,23,58.35,94,10.688,9.356,1438,543,407,21.48,6564,2614,1980,30.23,68714,28135,20140,30.71,1440,210,563,-0.9,6562,960,2702,-4.8,68913,8347,26658,-12.05,1421,153,353,-39.03,6318,720,1540,-35.82,65988,8425,18063,-33.22,20,3,15.0,2,25.0,24.96,352,72,20.45,108,51.14,-0.35,2471,171,6.92,538,28.69,-27.51,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC09102508_1.mp4,Last Win: Marburg,,Last Win Photo,,3.625,FR1,FR,1.0,0,0.1428571428571428,2.966071428571428,5,Inside,3PEGS,0.6,1.8160714285714281,3.566071428571428
AP211025,Albion Park,2025-10-21,Day,3,1:52 PM,QLD,2140,2.0,CAPTAIN OH CAPTAIN,TESKI CLEANING SERVICES PACE,2138.0,"$9,120",FR2,R A Wells,Gary Bond,AP211025_R3,AP211025_R3_CAPTAIN OH CAPTAIN,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1440,37.6,30.3,30.0,28.2,28.4,1440.0,167.0,281.0,11.6,31.11,-20.21,55.0,3.0,10.0,5.45,23.64,-28.11,175.0,11.0,34.0,6.29,25.71,-35.89,gary bond,21.0,1.0,7.0,4.76,38.1,-63.05,92.0,8.0,31.0,8.7,42.39,-41.41,177.0,20.0,59.0,11.3,44.63,-26.99,247.0,26.0,75.0,10.53,40.89,-26.58,247.0,26.0,75.0,10.53,40.89,-26.58,9.5,5.2,8.6,116.0,11.0,9.5,0.2,10.0,8.6,121.6,6.0,5.2,-48.0,2,3,3,2,1,1,4.0,0.0,1.0,0.0,25.0,-100.0,12.0,1.0,2.0,8.33,25.0,5.23,29.0,6.0,4.0,20.69,34.48,67.39,51.0,7.0,11.0,13.73,35.29,-8.51,416.0,50.0,89.0,12.02,33.41,-13.41,2:52 PM,116,15,16,58.95,86,4.246,23.549,1438,543,407,21.48,6564,2614,1980,30.23,68714,28135,20140,30.71,1440,210,563,-0.9,6562,960,2702,-4.8,68913,8347,26658,-12.05,1421,153,353,-39.03,6318,720,1540,-35.82,65988,8425,18063,-33.22,35,2,5.71,2,11.43,0.47,175,11,6.29,34,25.71,-35.89,55,3,5.45,10,23.64,-28.11,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REB12102503_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB14092507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG140925/UGB14092507.jpg,3.1875,FR2,FR,2.0,0,0.2857142857142857,3.088392857142857,1,Inside,LEAD,0.45,2.058392857142857,3.488392857142857
AP211025,Albion Park,2025-10-21,Day,3,1:52 PM,QLD,2140,3.0,LULU LUCIFER,TESKI CLEANING SERVICES PACE,2138.0,"$9,120",FR3,L J Weidemann,Adam Richardson,AP211025_R3,AP211025_R3_LULU LUCIFER,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1440,37.6,30.3,30.0,28.2,28.4,1440.0,170.0,325.0,11.81,34.38,-10.21,1231.0,89.0,218.0,7.23,24.94,-16.02,675.0,43.0,128.0,6.37,25.33,-20.16,adam richardson,72.0,8.0,19.0,11.11,37.5,-29.84,241.0,24.0,51.0,9.96,31.12,-26.93,518.0,44.0,106.0,8.49,28.96,-32.58,922.0,83.0,179.0,9.0,28.42,-24.58,3297.0,299.0,631.0,9.07,28.21,-20.4,4.3,5.2,17.4,115.0,5.0,4.3,98.0,20.0,17.4,27.2,6.0,5.2,-100.0,3,1,4,10,0,2,35.0,3.0,6.0,8.57,25.71,24.56,146.0,11.0,30.0,7.53,28.08,-25.12,242.0,20.0,47.0,8.26,27.69,-16.94,496.0,35.0,106.0,7.06,28.43,-22.28,2569.0,218.0,576.0,8.49,30.91,-23.32,2:52 PM,115,10,31,59.15,84,3.371,29.662,1438,543,407,21.48,6564,2614,1980,30.23,68714,28135,20140,30.71,1440,210,563,-0.9,6562,960,2702,-4.8,68913,8347,26658,-12.05,1421,153,353,-39.03,6318,720,1540,-35.82,65988,8425,18063,-33.22,23,1,4.35,3,17.39,-42.9,675,43,6.37,128,25.33,-20.16,1231,89,7.23,218,24.94,-16.02,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC14102510_1.mp4,Last Win: Marburg,,Last Win Photo,,3.125,FR3,FR,3.0,0,0.4285714285714285,3.4732142857142856,4,Outside,1X1,0.1,2.5632142857142854,3.2732142857142854
AP211025,Albion Park,2025-10-21,Day,3,1:52 PM,QLD,2140,4.0,JIMMY BLING,TESKI CLEANING SERVICES PACE,2138.0,"$9,120",FR4,D J Rodger,Pete McMullen,AP211025_R3,AP211025_R3_JIMMY BLING,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1440,37.6,30.3,30.0,28.2,28.4,1440.0,174.0,277.0,12.08,31.32,-7.5,4138.0,852.0,1105.0,20.59,47.29,-12.49,302.0,16.0,62.0,5.3,25.83,-46.68,pete mcmullen,66.0,20.0,20.0,30.3,60.61,13.13,241.0,60.0,69.0,24.9,53.53,-12.28,505.0,110.0,147.0,21.78,50.89,-18.11,969.0,244.0,261.0,25.18,52.12,-11.1,6220.0,1254.0,1694.0,20.16,47.4,-13.58,20.9,4.5,7.5,67.0,14.0,20.9,-29.4,5.0,7.5,-100.0,3.0,4.5,-100.0,3,7,0,1,0,1,12.0,1.0,2.0,8.33,25.0,-52.21,35.0,2.0,6.0,5.71,22.86,-59.51,76.0,6.0,17.0,7.89,30.26,-41.96,164.0,10.0,30.0,6.1,24.39,-55.12,770.0,71.0,152.0,9.22,28.96,-23.57,2:52 PM,67,7,18,59.05,85,3.784,26.429,1438,543,407,21.48,6564,2614,1980,30.23,68714,28135,20140,30.71,1440,210,563,-0.9,6562,960,2702,-4.8,68913,8347,26658,-12.05,1421,153,353,-39.03,6318,720,1540,-35.82,65988,8425,18063,-33.22,22,1,4.55,7,36.36,-57.29,302,16,5.3,62,25.83,-46.68,4138,852,20.59,1105,47.29,-12.49,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC14102510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC08082502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP080825/APC08082502.jpg,3.625,FR4,FR,4.0,0,0.5714285714285714,4.251785714285714,7,Inside,4PEGS,0.25,3.461785714285714,4.051785714285714
AP211025,Albion Park,2025-10-21,Day,3,1:52 PM,QLD,2140,5.0,MACS A DUDE,TESKI CLEANING SERVICES PACE,2138.0,"$9,120",FR5,R J Sallis,Adam Sanderson,AP211025_R3,AP211025_R3_MACS A DUDE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1440,37.6,30.3,30.0,28.2,28.4,1437.0,132.0,265.0,9.19,27.63,-20.96,2163.0,265.0,475.0,12.25,34.21,-18.13,1247.0,127.0,287.0,10.18,33.2,-22.76,adam sanderson,48.0,6.0,10.0,12.5,33.33,-8.48,200.0,31.0,41.0,15.5,36.0,-7.81,377.0,59.0,89.0,15.65,39.26,-7.81,645.0,104.0,148.0,16.12,39.07,-5.92,2909.0,424.0,696.0,14.58,38.5,-12.68,7.7,6.7,11.5,104.0,8.0,7.7,6.2,12.0,11.5,47.1,7.0,6.7,-100.0,2,3,3,6,0,2,29.0,2.0,6.0,6.9,27.59,-38.87,102.0,9.0,21.0,8.82,29.41,-26.58,197.0,20.0,46.0,10.15,33.5,-28.61,412.0,39.0,107.0,9.47,35.44,-36.67,1854.0,211.0,449.0,11.38,35.6,-21.93,2:52 PM,104,9,32,57.9,100,21.359,4.682,1438,543,407,21.48,6564,2614,1980,30.23,68714,28135,20140,30.71,1440,210,563,-0.9,6562,960,2702,-4.8,68913,8347,26658,-12.05,1421,153,353,-39.03,6318,720,1540,-35.82,65988,8425,18063,-33.22,40,5,12.5,11,40.0,-33.02,1247,127,10.18,287,33.2,-22.76,2163,265,12.25,475,34.21,-18.13,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC14102510_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC20082502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE200825/REC20082502.jpg,3.0625,FR5,FR,5.0,0,0.7142857142857143,4.286607142857143,6,Outside,1X2,1.0,3.616607142857143,3.7366071428571432
AP211025,Albion Park,2025-10-21,Day,3,1:52 PM,QLD,2140,6.0,BEAU STEELE,TESKI CLEANING SERVICES PACE,2138.0,"$9,120",FR6,L J Weidemann,Lola Weidemann,AP211025_R3,AP211025_R3_BEAU STEELE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1440,37.6,30.3,30.0,28.2,28.4,1382.0,123.0,245.0,8.9,26.63,-21.54,426.0,16.0,67.0,3.76,19.48,-32.85,675.0,43.0,128.0,6.37,25.33,-20.16,lola weidemann,28.0,3.0,4.0,10.71,25.0,98.82,110.0,5.0,17.0,4.55,20.0,-35.61,189.0,11.0,34.0,5.82,23.81,-29.95,339.0,21.0,68.0,6.19,26.25,-28.93,1635.0,113.0,337.0,6.91,27.52,-25.33,13.5,9.9,12.6,111.0,15.0,13.5,-33.6,14.0,12.6,-100.0,11.0,9.9,-50.4,3,9,0,5,1,2,35.0,3.0,6.0,8.57,25.71,24.56,146.0,11.0,30.0,7.53,28.08,-25.12,242.0,20.0,47.0,8.26,27.69,-16.94,496.0,35.0,106.0,7.06,28.43,-22.28,2569.0,218.0,576.0,8.49,30.91,-23.32,2:52 PM,111,10,26,58.96,86,4.246,23.549,1438,543,407,21.48,6564,2614,1980,30.23,68714,28135,20140,30.71,1440,210,563,-0.9,6562,960,2702,-4.8,68913,8347,26658,-12.05,1421,153,353,-39.03,6318,720,1540,-35.82,65988,8425,18063,-33.22,13,0,0.0,4,30.77,-100.0,675,43,6.37,128,25.33,-20.16,426,16,3.76,67,19.48,-32.85,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC14102510_1.mp4,Last Win: Cowra,https://www-harness-org-au.akamaized.net/qld/CAC08092404.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CA080924/CAC08092404.jpg,3.0625,FR6,FR,6.0,0,0.8571428571428571,4.715178571428571,8,Outside,1X3,0.45,4.165178571428571,4.015178571428571
AP211025,Albion Park,2025-10-21,Day,3,1:52 PM,QLD,2140,7.0,JOHN SNOW NZ,TESKI CLEANING SERVICES PACE,2138.0,"$9,120",FR7,D R March,Nathan Dawson,AP211025_R3,AP211025_R3_JOHN SNOW NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1440,37.6,30.3,30.0,28.2,28.4,1056.0,77.0,187.0,7.29,25.0,-30.44,4094.0,662.0,1053.0,16.17,41.89,-12.6,259.0,16.0,71.0,6.18,33.59,-41.35,nathan dawson,123.0,25.0,33.0,20.33,47.15,-22.98,443.0,94.0,149.0,21.22,54.85,-14.68,832.0,158.0,243.0,18.99,48.2,-15.89,1405.0,251.0,413.0,17.86,47.26,-17.14,7841.0,1340.0,2062.0,17.09,43.39,-14.07,0.0,17.9,10.7,28.0,0.0,0.0,0.0,3.0,10.7,-100.0,5.0,17.9,-100.0,0,0,0,1,0,1,15.0,1.0,3.0,6.67,26.67,-60.14,48.0,2.0,15.0,4.17,35.42,-79.38,76.0,4.0,24.0,5.26,36.84,-69.48,186.0,14.0,61.0,7.53,40.32,-47.83,544.0,62.0,163.0,11.4,41.36,-21.73,2:52 PM,28,1,6,58.3,95,11.996,8.336,1438,543,407,21.48,6564,2614,1980,30.23,68714,28135,20140,30.71,1440,210,563,-0.9,6562,960,2702,-4.8,68913,8347,26658,-12.05,1421,153,353,-39.03,6318,720,1540,-35.82,65988,8425,18063,-33.22,25,1,4.0,5,24.0,-82.15,259,16,6.18,71,33.59,-41.35,4094,662,16.17,1053,41.89,-12.6,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC14102510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC13122412.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP131224/APC13122412.jpg,3.25,FR7,FR,7.0,0,1.0,5.275,2,Outside,DEATH,0.7,4.845000000000001,4.425000000000001
