Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
BH011025,Bathurst,2025-10-01,Night,2,6:43 PM,NSW,1866,1.0,OLIVER SHARK,BATHURST HARNESS RACING CLUB STALLION TENDER CLOSES TONIGHT PACE,1730.0,"$6,936",FR1,N A Turnbull,Jye Coney,BH011025_R2,BH011025_R2_OLIVER SHARK,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1851,8.2,29.1,30.8,28.8,28.8,1851.0,230.0,527.0,12.43,40.9,-24.16,390.0,55.0,113.0,14.1,43.08,-7.74,1295.0,191.0,270.0,14.75,35.6,-13.1,jye coney,85.0,11.0,20.0,12.94,36.47,-9.26,271.0,52.0,63.0,19.19,42.44,9.72,537.0,87.0,135.0,16.2,41.34,-5.8,966.0,155.0,254.0,16.05,42.34,-7.39,1341.0,198.0,360.0,14.77,41.61,-12.32,18.2,9.1,0.0,11.0,2.0,18.2,53.8,0.0,0.0,0.0,1.0,9.1,-100.0,1,1,0,0,0,0,103.0,12.0,22.0,11.65,33.01,-8.58,353.0,47.0,78.0,13.31,35.41,-18.09,721.0,119.0,165.0,16.5,39.39,-11.45,1326.0,226.0,320.0,17.04,41.18,-11.14,3828.0,601.0,906.0,15.7,39.37,-14.57,6:43 PM,11,1,1,60.12,81,3.509,28.499,1789,713,531,16.4,2201,847,653,14.37,67956,27832,19903,30.8,1760,271,677,3.9,2164,336,817,2.0,68163,8267,26358,-11.96,1691,153,345,-44.1,2083,181,423,-45.39,65265,8334,17862,-33.22,2,0,0.0,1,50.0,-100.0,1295,191,14.75,270,35.6,-13.1,390,55,14.1,113,43.08,-7.74,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/CAC14092509.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC05082510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU050825/YUC05082510.jpg
BH011025,Bathurst,2025-10-01,Night,2,6:43 PM,NSW,1866,2.0,GRACE SHANNON,BATHURST HARNESS RACING CLUB STALLION TENDER CLOSES TONIGHT PACE,1730.0,"$6,936",FR2,P C Bullock,Travis Bullock,BH011025_R2,BH011025_R2_GRACE SHANNON,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1851,8.2,29.1,30.8,28.8,28.8,1850.0,197.0,429.0,10.65,33.84,-27.96,799.0,83.0,211.0,10.39,36.8,-14.27,725.0,69.0,178.0,9.52,34.07,-11.58,travis bullock,12.0,1.0,7.0,8.33,66.67,-24.57,48.0,2.0,14.0,4.17,33.33,-52.92,105.0,7.0,32.0,6.67,37.14,-32.29,227.0,21.0,58.0,9.25,34.8,-24.62,937.0,97.0,249.0,10.35,36.93,-18.09,25.0,0.0,0.0,8.0,2.0,25.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,10.0,1.0,6.0,10.0,70.0,-12.97,34.0,2.0,11.0,5.88,38.24,-32.46,66.0,5.0,18.0,7.58,34.85,-17.09,149.0,15.0,39.0,10.07,36.24,-22.62,812.0,80.0,197.0,9.85,34.11,-12.96,6:43 PM,8,1,4,59.56,88,7.869,12.707,1789,713,531,16.4,2201,847,653,14.37,67956,27832,19903,30.8,1760,271,677,3.9,2164,336,817,2.0,68163,8267,26358,-11.96,1691,153,345,-44.1,2083,181,423,-45.39,65265,8334,17862,-33.22,8,1,12.5,4,62.5,-22.84,725,69,9.52,178,34.07,-11.58,799,83,10.39,211,36.8,-14.27,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/BHC17092507.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC26032501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH260325/BHC26032501.jpg
BH011025,Bathurst,2025-10-01,Night,2,6:43 PM,NSW,1866,3.0,ARTS FELLA,BATHURST HARNESS RACING CLUB STALLION TENDER CLOSES TONIGHT PACE,1730.0,"$6,936",FR3,W J Turnbull,Jason Turnbull,BH011025_R2,BH011025_R2_ARTS FELLA,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1851,8.2,29.1,30.8,28.8,28.8,1851.0,188.0,349.0,10.16,29.01,-27.71,434.0,26.0,86.0,5.99,25.81,-32.85,626.0,43.0,120.0,6.87,26.04,-19.67,jason turnbull,20.0,1.0,4.0,5.0,25.0,-38.1,63.0,6.0,16.0,9.52,34.92,-14.13,91.0,9.0,22.0,9.89,34.07,-14.47,220.0,17.0,49.0,7.73,30.0,-28.58,1221.0,85.0,266.0,6.96,28.75,-28.31,9.5,14.3,4.8,21.0,2.0,9.5,254.9,1.0,4.8,-100.0,3.0,14.3,-100.0,1,0,0,0,0,0,25.0,2.0,3.0,8.0,20.0,8.02,77.0,7.0,18.0,9.09,32.47,-8.1,147.0,13.0,30.0,8.84,29.25,-17.38,370.0,31.0,79.0,8.38,29.73,-22.58,1613.0,137.0,367.0,8.49,31.25,-18.72,6:43 PM,21,1,1,60.14,81,3.509,28.499,1789,713,531,16.4,2201,847,653,14.37,67956,27832,19903,30.8,1760,271,677,3.9,2164,336,817,2.0,68163,8267,26358,-11.96,1691,153,345,-44.1,2083,181,423,-45.39,65265,8334,17862,-33.22,1,0,0.0,0,0.0,-100.0,626,43,6.87,120,26.04,-19.67,434,26,5.99,86,25.81,-32.85,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/BHC17092507.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC07022514.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY070225/EYC07022514.jpg
BH011025,Bathurst,2025-10-01,Night,2,6:43 PM,NSW,1866,4.0,TREACHEROUS JET,BATHURST HARNESS RACING CLUB STALLION TENDER CLOSES TONIGHT PACE,1730.0,"$6,936",FR4,M P Rue,Blake Medlyn,BH011025_R2,BH011025_R2_TREACHEROUS JET,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1851,8.2,29.1,30.8,28.8,28.8,1849.0,209.0,411.0,11.3,33.53,-21.2,215.0,11.0,26.0,5.12,17.21,-35.67,685.0,94.0,162.0,13.72,37.37,-17.72,blake medlyn,22.0,2.0,4.0,9.09,27.27,-0.53,82.0,8.0,12.0,9.76,24.39,5.95,199.0,14.0,40.0,7.04,27.14,-31.61,359.0,28.0,73.0,7.8,28.13,-25.97,693.0,47.0,124.0,6.78,24.68,-25.95,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,19.0,2.0,0.0,10.53,10.53,-3.92,68.0,7.0,13.0,10.29,29.41,-34.19,181.0,19.0,44.0,10.5,34.81,-41.95,360.0,45.0,98.0,12.5,39.72,-36.34,1644.0,245.0,451.0,14.9,42.34,-21.86,6:43 PM,6,1,2,58.99,96,19.807,5.049,1789,713,531,16.4,2201,847,653,14.37,67956,27832,19903,30.8,1760,271,677,3.9,2164,336,817,2.0,68163,8267,26358,-11.96,1691,153,345,-44.1,2083,181,423,-45.39,65265,8334,17862,-33.22,6,1,16.67,2,50.0,-33.52,685,94,13.72,162,37.37,-17.72,215,11,5.12,26,17.21,-35.67,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/BHC24092508.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC29082503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH290825/BHC29082503.jpg
BH011025,Bathurst,2025-10-01,Night,2,6:43 PM,NSW,1866,5.0,HESKOALATEE,BATHURST HARNESS RACING CLUB STALLION TENDER CLOSES TONIGHT PACE,1730.0,"$6,936",FR5,J A Betts,Graham Betts,BH011025_R2,BH011025_R2_HESKOALATEE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1851,8.2,29.1,30.8,28.8,28.8,1849.0,237.0,419.0,12.82,35.48,-6.86,219.0,5.0,17.0,2.28,10.05,-38.05,9.0,0.0,2.0,0.0,22.22,-100.0,graham betts,14.0,0.0,1.0,0.0,7.14,-100.0,36.0,1.0,7.0,2.78,22.22,-44.09,92.0,4.0,19.0,4.35,25.0,-21.69,200.0,9.0,29.0,4.5,19.0,-3.29,754.0,31.0,110.0,4.11,18.7,-24.72,0.0,0.0,18.8,16.0,0.0,0.0,0.0,3.0,18.8,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,8.0,0.0,2.0,0.0,25.0,-100.0,20.0,1.0,3.0,5.0,20.0,19.6,45.0,3.0,8.0,6.67,24.44,-9.7,61.0,3.0,15.0,4.92,29.51,-44.95,61.0,3.0,15.0,4.92,29.51,-44.95,6:43 PM,16,1,3,59.93,83,4.42,22.626,1789,713,531,16.4,2201,847,653,14.37,67956,27832,19903,30.8,1760,271,677,3.9,2164,336,817,2.0,68163,8267,26358,-11.96,1691,153,345,-44.1,2083,181,423,-45.39,65265,8334,17862,-33.22,2,0,0.0,1,50.0,-100.0,9,0,0.0,2,22.22,-100.0,219,5,2.28,17,10.05,-38.05,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/YUC02092510.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/qld/PKC16052502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK160525/PKC16052502.jpg
BH011025,Bathurst,2025-10-01,Night,2,6:43 PM,NSW,1866,6.0,WINDY HILL WHISKEY,BATHURST HARNESS RACING CLUB STALLION TENDER CLOSES TONIGHT PACE,1730.0,"$6,936",FR6,A S Turnbull,Amanda Turnbull,BH011025_R2,BH011025_R2_WINDY HILL WHISKEY,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1851,8.2,29.1,30.8,28.8,28.8,1828.0,220.0,356.0,12.04,31.51,-3.71,1170.0,278.0,357.0,23.76,54.27,-17.25,1682.0,228.0,438.0,13.56,39.6,-16.63,amanda turnbull,44.0,4.0,11.0,9.09,34.09,-41.22,118.0,18.0,32.0,15.25,42.37,-30.99,221.0,30.0,66.0,13.57,43.44,-31.59,347.0,41.0,97.0,11.82,39.77,-36.07,2492.0,483.0,698.0,19.38,47.39,-19.89,18.8,6.2,12.5,16.0,3.0,18.8,-6.1,2.0,12.5,-100.0,1.0,6.2,-100.0,1,0,0,1,0,1,39.0,2.0,11.0,5.13,33.33,-64.02,105.0,6.0,32.0,5.71,36.19,-55.69,214.0,17.0,60.0,7.94,35.98,-36.6,438.0,45.0,113.0,10.27,36.07,-24.4,2895.0,394.0,739.0,13.61,39.14,-16.19,6:43 PM,16,1,3,60.0,82,3.938,25.393,1789,713,531,16.4,2201,847,653,14.37,67956,27832,19903,30.8,1760,271,677,3.9,2164,336,817,2.0,68163,8267,26358,-11.96,1691,153,345,-44.1,2083,181,423,-45.39,65265,8334,17862,-33.22,13,0,0.0,3,23.08,-100.0,1682,228,13.56,438,39.6,-16.63,1170,278,23.76,357,54.27,-17.25,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/BHC22012514.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/qld/PKC31122410.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK311224/PKC31122410.jpg
BH011025,Bathurst,2025-10-01,Night,2,6:43 PM,NSW,1866,7.0,VINYGETSACHANCE,BATHURST HARNESS RACING CLUB STALLION TENDER CLOSES TONIGHT PACE,1730.0,"$6,936",FR7,G A Lew,John O'Shea,BH011025_R2,BH011025_R2_VINYGETSACHANCE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1851,8.2,29.1,30.8,28.8,28.8,1711.0,152.0,314.0,8.88,27.24,-16.21,550.0,53.0,123.0,9.64,32.0,-25.56,0.0,0.0,0.0,0.0,0.0,0.0,john o'shea,14.0,0.0,4.0,0.0,28.57,-100.0,35.0,2.0,7.0,5.71,25.71,-67.01,86.0,7.0,17.0,8.14,27.91,-51.37,168.0,18.0,43.0,10.71,36.31,-34.51,907.0,113.0,191.0,12.46,33.52,-12.45,7.1,7.1,21.4,14.0,1.0,7.1,-100.0,3.0,21.4,261.5,1.0,7.1,-100.0,0,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,25.0,25.0,237.61,13.0,1.0,3.0,7.69,30.77,-33.58,14.0,1.0,3.0,7.14,28.57,-35.45,22.0,2.0,3.0,9.09,22.73,10.39,6:43 PM,14,1,3,59.65,87,7.012,14.262,1789,713,531,16.4,2201,847,653,14.37,67956,27832,19903,30.8,1760,271,677,3.9,2164,336,817,2.0,68163,8267,26358,-11.96,1691,153,345,-44.1,2083,181,423,-45.39,65265,8334,17862,-33.22,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,550,53,9.64,123,32.0,-25.56,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/DUC22082515.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC15082512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK150825/PKC15082512.jpg
BH011025,Bathurst,2025-10-01,Night,2,6:43 PM,NSW,1866,8.0,REDUCE SPEED,BATHURST HARNESS RACING CLUB STALLION TENDER CLOSES TONIGHT PACE,1730.0,"$6,936",FR8,P R Gavin,Phoebe Betts,BH011025_R2,BH011025_R2_REDUCE SPEED,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1851,8.2,29.1,30.8,28.8,28.8,1201.0,100.0,185.0,8.33,23.73,-14.66,493.0,41.0,100.0,8.32,28.6,-21.73,4.0,1.0,0.0,25.0,25.0,137.76,phoebe betts,21.0,2.0,2.0,9.52,19.05,15.73,72.0,9.0,13.0,12.5,30.56,-9.15,164.0,23.0,31.0,14.02,32.93,-4.94,315.0,41.0,59.0,13.02,31.75,-2.7,1479.0,162.0,317.0,10.95,32.39,-17.12,18.8,31.2,6.2,16.0,3.0,18.8,89.9,1.0,6.2,-100.0,5.0,31.2,-100.0,1,2,0,0,0,3,2.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,8.0,0.0,3.0,0.0,37.5,-100.0,16.0,1.0,5.0,6.25,37.5,-56.72,39.0,3.0,8.0,7.69,28.21,-45.4,6:43 PM,16,1,5,58.65,100,31.425,3.182,1789,713,531,16.4,2201,847,653,14.37,67956,27832,19903,30.8,1760,271,677,3.9,2164,336,817,2.0,68163,8267,26358,-11.96,1691,153,345,-44.1,2083,181,423,-45.39,65265,8334,17862,-33.22,2,1,50.0,0,50.0,160.48,4,1,25.0,0,25.0,137.76,493,41,8.32,100,28.6,-21.73,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/BHC17092507.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC12022507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH120225/BHC12022507.jpg
BH011025,Bathurst,2025-10-01,Night,2,6:43 PM,NSW,1866,9.0,LEXY,BATHURST HARNESS RACING CLUB STALLION TENDER CLOSES TONIGHT PACE,1730.0,"$6,936",SR1,B J Hewitt,Bernie Hewitt,BH011025_R2,BH011025_R2_LEXY,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1851,8.2,29.1,30.8,28.8,28.8,1525.0,156.0,432.0,10.23,38.56,-25.31,840.0,135.0,244.0,16.07,45.12,-20.04,1912.0,237.0,478.0,12.4,37.4,-20.16,bernie hewitt,20.0,3.0,7.0,15.0,50.0,-2.64,60.0,10.0,17.0,16.67,45.0,-17.18,119.0,23.0,32.0,19.33,46.22,-5.38,259.0,47.0,75.0,18.15,47.1,-12.67,1485.0,240.0,395.0,16.16,42.76,-16.37,62.5,12.5,0.0,8.0,5.0,62.5,-63.4,0.0,0.0,0.0,1.0,12.5,-100.0,1,4,0,0,0,0,36.0,5.0,8.0,13.89,36.11,8.46,129.0,21.0,30.0,16.28,39.53,0.93,233.0,39.0,55.0,16.74,40.34,-0.34,435.0,65.0,112.0,14.94,40.69,-13.37,3163.0,429.0,785.0,13.56,38.38,-16.67,6:43 PM,8,2,5,59.1,94,15.726,6.359,1789,713,531,16.4,2201,847,653,14.37,67956,27832,19903,30.8,1760,271,677,3.9,2164,336,817,2.0,68163,8267,26358,-11.96,1691,153,345,-44.1,2083,181,423,-45.39,65265,8334,17862,-33.22,4,2,50.0,2,100.0,3.17,1912,237,12.4,478,37.4,-20.16,840,135,16.07,244,45.12,-20.04,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/BHC17092507.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC06082503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH060825/BHC06082503.jpg
BH011025,Bathurst,2025-10-01,Night,2,6:43 PM,NSW,1866,10.0,CHANCEUX,BATHURST HARNESS RACING CLUB STALLION TENDER CLOSES TONIGHT PACE,1730.0,"$6,936",SR2,N A Turnbull,Jett Turnbull,BH011025_R2,BH011025_R2_CHANCEUX,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1851,8.2,29.1,30.8,28.8,28.8,1181.0,142.0,250.0,12.02,33.19,-14.62,556.0,111.0,118.0,19.96,41.19,-9.67,1295.0,191.0,270.0,14.75,35.6,-13.1,jett turnbull,53.0,4.0,10.0,7.55,26.42,-44.05,175.0,18.0,38.0,10.29,32.0,-42.24,417.0,77.0,97.0,18.47,41.73,-19.39,838.0,185.0,207.0,22.08,46.78,-9.32,1577.0,343.0,368.0,21.75,45.09,-8.24,33.3,16.7,16.7,6.0,2.0,33.3,13.2,1.0,16.7,279.9,1.0,16.7,-100.0,1,0,1,0,0,0,103.0,12.0,22.0,11.65,33.01,-8.58,353.0,47.0,78.0,13.31,35.41,-18.09,721.0,119.0,165.0,16.5,39.39,-11.45,1326.0,226.0,320.0,17.04,41.18,-11.14,3828.0,601.0,906.0,15.7,39.37,-14.57,6:43 PM,6,2,0,60.29,79,2.786,35.897,1789,713,531,16.4,2201,847,653,14.37,67956,27832,19903,30.8,1760,271,677,3.9,2164,336,817,2.0,68163,8267,26358,-11.96,1691,153,345,-44.1,2083,181,423,-45.39,65265,8334,17862,-33.22,0,0,0.0,0,0.0,0.0,1295,191,14.75,270,35.6,-13.1,556,111,19.96,118,41.19,-9.67,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/CAC14092509.mp4,Last Win: Cowra,https://www-harness-org-au.akamaized.net/nsw/CAC14092509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CA140925/CAC14092509.jpg
BH011025,Bathurst,2025-10-01,Night,3,7:14 PM,NSW,1866,1.0,THE DANCER,KING OF SWING @ COBBITTY EQUINE FARMS IN BHRC STALLION TENDER PACE,1730.0,"$6,936",FR1,K S Winnell,Anthony Winnell,BH011025_R3,BH011025_R3_THE DANCER,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1851,8.2,29.1,30.8,28.8,28.8,1851.0,230.0,527.0,12.43,40.9,-24.16,252.0,10.0,39.0,3.97,19.44,-21.98,320.0,10.0,48.0,3.12,18.12,-29.48,anthony winnell,4.0,0.0,0.0,0.0,0.0,-100.0,16.0,1.0,0.0,6.25,6.25,26.79,31.0,2.0,3.0,6.45,16.13,8.06,67.0,5.0,9.0,7.46,20.9,19.18,416.0,20.0,65.0,4.81,20.43,-17.37,0.0,1.0,3.0,99.0,0.0,0.0,0.0,3.0,3.0,-100.0,1.0,1.0,400.0,0,0,0,2,1,0,4.0,0.0,0.0,0.0,0.0,-100.0,22.0,1.0,2.0,4.55,13.64,-38.13,49.0,3.0,7.0,6.12,20.41,-19.95,102.0,8.0,13.0,7.84,20.59,28.57,553.0,24.0,80.0,4.34,18.81,-17.76,7:14 PM,99,9,20,59.13,82,3.509,28.501,1789,713,531,16.4,2201,847,653,14.37,67956,27832,19903,30.8,1760,271,677,3.9,2164,336,817,2.0,68163,8267,26358,-11.96,1691,153,345,-44.1,2083,181,423,-45.39,65265,8334,17862,-33.22,76,5,6.58,15,26.32,-2.6,320,10,3.12,48,18.12,-29.48,252,10,3.97,39,19.44,-21.98,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/BHC17092507.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC28052503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH280525/BHC28052503.jpg
BH011025,Bathurst,2025-10-01,Night,3,7:14 PM,NSW,1866,2.0,OUR UNCLE HAROLD,KING OF SWING @ COBBITTY EQUINE FARMS IN BHRC STALLION TENDER PACE,1730.0,"$6,936",FR2,J D Davis,Michael Wood,BH011025_R3,BH011025_R3_OUR UNCLE HAROLD,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1851,8.2,29.1,30.8,28.8,28.8,1850.0,197.0,429.0,10.65,33.84,-27.96,103.0,4.0,9.0,3.88,12.62,21.68,22.0,1.0,1.0,4.55,9.09,-38.36,michael wood,6.0,0.0,0.0,0.0,0.0,-100.0,31.0,1.0,6.0,3.23,22.58,-63.87,63.0,1.0,8.0,1.59,14.29,-77.4,107.0,1.0,12.0,0.93,12.15,-85.32,199.0,7.0,20.0,3.52,13.57,-27.68,11.1,6.7,13.3,45.0,5.0,11.1,21.3,6.0,13.3,-100.0,3.0,6.7,-100.0,1,1,0,3,0,0,2.0,1.0,0.0,50.0,50.0,193.34,2.0,1.0,0.0,50.0,50.0,193.34,2.0,1.0,0.0,50.0,50.0,193.34,8.0,1.0,0.0,12.5,12.5,63.29,42.0,5.0,2.0,11.9,16.67,72.3,7:14 PM,45,5,6,60.0,70,0.879,113.811,1789,713,531,16.4,2201,847,653,14.37,67956,27832,19903,30.8,1760,271,677,3.9,2164,336,817,2.0,68163,8267,26358,-11.96,1691,153,345,-44.1,2083,181,423,-45.39,65265,8334,17862,-33.22,28,1,3.57,3,14.29,-58.4,22,1,4.55,1,9.09,-38.36,103,4,3.88,9,12.62,21.68,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/CAC14092509.mp4,Last Win: Cowra,https://www-harness-org-au.akamaized.net/qld/CAC08092405.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CA080924/CAC08092405.jpg
BH011025,Bathurst,2025-10-01,Night,3,7:14 PM,NSW,1866,3.0,SHEZA BETTOR GEM,KING OF SWING @ COBBITTY EQUINE FARMS IN BHRC STALLION TENDER PACE,1730.0,"$6,936",FR3,N A Turnbull,Jett Turnbull,BH011025_R3,BH011025_R3_SHEZA BETTOR GEM,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1851,8.2,29.1,30.8,28.8,28.8,1851.0,188.0,349.0,10.16,29.01,-27.71,556.0,111.0,118.0,19.96,41.19,-9.67,1295.0,191.0,270.0,14.75,35.6,-13.1,jett turnbull,53.0,4.0,10.0,7.55,26.42,-44.05,175.0,18.0,38.0,10.29,32.0,-42.24,417.0,77.0,97.0,18.47,41.73,-19.39,838.0,185.0,207.0,22.08,46.78,-9.32,1577.0,343.0,368.0,21.75,45.09,-8.24,7.1,2.4,23.8,42.0,3.0,7.1,-100.0,10.0,23.8,-20.1,1.0,2.4,-100.0,0,1,1,5,0,0,103.0,12.0,22.0,11.65,33.01,-8.58,353.0,47.0,78.0,13.31,35.41,-18.09,721.0,119.0,165.0,16.5,39.39,-11.45,1326.0,226.0,320.0,17.04,41.18,-11.14,3828.0,601.0,906.0,15.7,39.37,-14.57,7:14 PM,42,2,11,58.26,93,12.484,8.01,1789,713,531,16.4,2201,847,653,14.37,67956,27832,19903,30.8,1760,271,677,3.9,2164,336,817,2.0,68163,8267,26358,-11.96,1691,153,345,-44.1,2083,181,423,-45.39,65265,8334,17862,-33.22,1,0,0.0,1,100.0,-100.0,1295,191,14.75,270,35.6,-13.1,556,111,19.96,118,41.19,-9.67,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/CAC14092509.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC17012517.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY170125/EYC17012517.jpg
