Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,3,2:43 PM,NSW,2601,2.0,MICHAEL CAINE NZ,BETTORS WISH STANDING AT COBBITTY EQUINE FARM PACE,1609.0,"$9,996",FR2,B P Portelli,Brian Portelli,PC110825_R3,PC110825_R3_MICHAEL CAINE NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2218.0,197.0,477.0,8.88,30.39,-31.67,361.0,44.0,54.0,12.19,27.15,5.91,505.0,59.0,96.0,11.68,30.69,-6.57,brian portelli,35.0,4.0,5.0,11.43,25.71,-35.32,93.0,11.0,20.0,11.83,33.33,-21.34,179.0,23.0,32.0,12.85,30.73,-9.73,284.0,37.0,51.0,13.03,30.99,-2.66,1068.0,118.0,185.0,11.05,28.37,-6.8,0.0,10.2,2.0,49.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,10.2,0.0,48.0,7.0,9.0,14.58,33.33,-16.6,138.0,20.0,30.0,14.49,36.23,-4.56,238.0,34.0,45.0,14.29,33.19,-1.17,442.0,57.0,88.0,12.9,32.81,-4.56,1346.0,159.0,260.0,11.81,31.13,-10.37
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,3,2:43 PM,NSW,2601,3.0,FLY OVER STATES,BETTORS WISH STANDING AT COBBITTY EQUINE FARM PACE,1609.0,"$9,996",FR3,D A Cernovskis,Dean Cernovskis,PC110825_R3,PC110825_R3_FLY OVER STATES,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2218.0,235.0,496.0,10.6,32.96,-25.5,147.0,12.0,27.0,8.16,26.53,-18.7,2.0,0.0,1.0,0.0,50.0,-100.0,dean cernovskis,27.0,1.0,7.0,3.7,29.63,-70.68,44.0,2.0,12.0,4.55,31.82,-63.14,70.0,5.0,17.0,7.14,31.43,-34.24,119.0,6.0,29.0,5.04,29.41,-48.8,525.0,60.0,124.0,11.43,35.05,-20.65,9.1,27.3,0.0,11.0,1.0,9.1,0.0,0.0,0.0,0.0,3.0,27.3,0.0,8.0,0.0,3.0,0.0,37.5,-100.0,8.0,0.0,3.0,0.0,37.5,-100.0,8.0,0.0,3.0,0.0,37.5,-100.0,8.0,0.0,3.0,0.0,37.5,-100.0,8.0,0.0,3.0,0.0,37.5,-100.0
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,3,2:43 PM,NSW,2601,4.0,HESAA LISTER,BETTORS WISH STANDING AT COBBITTY EQUINE FARM PACE,1609.0,"$9,996",FR4,D S Waite,Cameron Hart,PC110825_R3,PC110825_R3_HESAA LISTER,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2216.0,233.0,482.0,10.51,32.27,-23.5,1944.0,411.0,549.0,21.14,49.38,-9.29,521.0,43.0,126.0,8.25,32.44,-20.72,cameron hart,101.0,21.0,23.0,20.79,43.56,-7.07,307.0,57.0,74.0,18.57,42.67,-12.83,576.0,101.0,147.0,17.53,43.06,-19.5,1098.0,197.0,287.0,17.94,44.08,-19.49,4564.0,922.0,1264.0,20.2,47.9,-14.14,13.2,15.8,10.5,38.0,5.0,13.2,-100.0,4.0,10.5,-100.0,6.0,15.8,0.0,51.0,3.0,15.0,5.88,35.29,-26.57,147.0,8.0,31.0,5.44,26.53,-44.17,271.0,12.0,62.0,4.43,27.31,-52.87,575.0,32.0,124.0,5.57,27.13,-42.48,2127.0,176.0,455.0,8.27,29.67,-27.28
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,3,2:43 PM,NSW,2601,5.0,MICKEY BE NIMBLE,BETTORS WISH STANDING AT COBBITTY EQUINE FARM PACE,1609.0,"$9,996",FR5,K A Towers,Robert Morris,PC110825_R3,PC110825_R3_MICKEY BE NIMBLE,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2213.0,319.0,561.0,14.41,39.77,-4.62,2136.0,228.0,479.0,10.67,33.1,-18.61,480.0,43.0,97.0,8.96,29.17,-20.21,robert morris,100.0,17.0,27.0,17.0,44.0,-7.66,326.0,53.0,75.0,16.26,39.26,-3.06,694.0,97.0,177.0,13.98,39.48,-11.63,1330.0,190.0,316.0,14.29,38.05,-11.47,5375.0,710.0,1299.0,13.21,37.38,-17.25,6.9,24.1,10.3,29.0,2.0,6.9,-100.0,3.0,10.3,0.0,7.0,24.1,-100.0,34.0,4.0,6.0,11.76,29.41,4.64,89.0,12.0,19.0,13.48,34.83,-7.0,152.0,21.0,38.0,13.82,38.82,-14.6,312.0,34.0,74.0,10.9,34.62,-21.56,1065.0,98.0,245.0,9.2,32.21,-24.21
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,3,2:43 PM,NSW,2601,6.0,MY GREAT EIGHT,BETTORS WISH STANDING AT COBBITTY EQUINE FARM PACE,1609.0,"$9,996",FR6,D S Waite,Cameron Hart,PC110825_R3,PC110825_R3_MY GREAT EIGHT,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2203.0,302.0,552.0,13.71,38.77,-8.71,1944.0,411.0,549.0,21.14,49.38,-9.29,521.0,43.0,126.0,8.25,32.44,-20.72,cameron hart,101.0,21.0,23.0,20.79,43.56,-7.07,307.0,57.0,74.0,18.57,42.67,-12.83,576.0,101.0,147.0,17.53,43.06,-19.5,1098.0,197.0,287.0,17.94,44.08,-19.49,4564.0,922.0,1264.0,20.2,47.9,-14.14,0.0,3.3,6.7,30.0,0.0,0.0,0.0,2.0,6.7,0.0,1.0,3.3,0.0,51.0,3.0,15.0,5.88,35.29,-26.57,147.0,8.0,31.0,5.44,26.53,-44.17,271.0,12.0,62.0,4.43,27.31,-52.87,575.0,32.0,124.0,5.57,27.13,-42.48,2127.0,176.0,455.0,8.27,29.67,-27.28
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,3,2:43 PM,NSW,2601,7.0,CATHS IN DENIAL,BETTORS WISH STANDING AT COBBITTY EQUINE FARM PACE,1609.0,"$9,996",FR7,W P Kitt,Justin Reynolds,PC110825_R3,PC110825_R3_CATHS IN DENIAL,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2161.0,258.0,508.0,11.94,35.45,-10.63,24.0,1.0,3.0,4.17,16.67,37.4,0.0,0.0,0.0,0.0,0.0,0.0,justin reynolds,20.0,0.0,2.0,0.0,10.0,-100.0,77.0,6.0,14.0,7.79,25.97,6.39,108.0,8.0,16.0,7.41,22.22,-10.53,280.0,18.0,55.0,6.43,26.07,-34.9,1345.0,142.0,283.0,10.56,31.6,-8.13,4.8,4.8,23.8,21.0,1.0,4.8,0.0,5.0,23.8,0.0,1.0,4.8,0.0,4.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,3,2:43 PM,NSW,2601,8.0,TOMMYS LUCK,BETTORS WISH STANDING AT COBBITTY EQUINE FARM PACE,1609.0,"$9,996",FR8,C D Britton,,PC110825_R3,PC110825_R3_TOMMYS LUCK,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2032.0,198.0,414.0,9.74,30.12,-15.85,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,15.38,-100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.8,8.3,11.1,72.0,2.0,2.8,0.0,8.0,11.1,0.0,6.0,8.3,-100.0,12.0,0.0,1.0,0.0,8.33,-100.0,26.0,1.0,4.0,3.85,19.23,-54.5,33.0,1.0,6.0,3.03,21.21,-65.1,61.0,2.0,13.0,3.28,24.59,-53.43,111.0,3.0,22.0,2.7,22.52,-57.16
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,3,2:43 PM,NSW,2601,9.0,WHAT FOR,BETTORS WISH STANDING AT COBBITTY EQUINE FARM PACE,1609.0,"$9,996",FR9,B R Abbott,Bailey McDonough,PC110825_R3,PC110825_R3_WHAT FOR,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,1707.0,180.0,305.0,10.54,28.41,-8.92,450.0,39.0,102.0,8.67,31.33,-21.5,281.0,11.0,30.0,3.91,14.59,-42.35,bailey mcdonough,55.0,6.0,11.0,10.91,30.91,0.69,135.0,18.0,26.0,13.33,32.59,25.15,240.0,33.0,52.0,13.75,35.42,20.8,452.0,60.0,108.0,13.27,37.17,9.84,1761.0,226.0,392.0,12.83,35.09,-6.11,2.0,2.0,11.2,98.0,2.0,2.0,0.0,11.0,11.2,0.0,2.0,2.0,0.0,23.0,0.0,7.0,0.0,30.43,-100.0,57.0,2.0,10.0,3.51,21.05,-62.71,110.0,6.0,16.0,5.45,20.0,-40.75,216.0,10.0,33.0,4.63,19.91,-49.6,614.0,29.0,85.0,4.72,18.57,-42.7
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,3,2:43 PM,NSW,2601,10.0,LOCHINVAR LEADER,BETTORS WISH STANDING AT COBBITTY EQUINE FARM PACE,1609.0,"$9,996",FR10,K A Morris,Robert Morris,PC110825_R3,PC110825_R3_LOCHINVAR LEADER,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,1125.0,102.0,171.0,9.07,24.27,-6.35,2136.0,228.0,479.0,10.67,33.1,-18.61,2319.0,185.0,476.0,7.98,28.5,,robert morris,100.0,17.0,27.0,17.0,44.0,-7.66,326.0,53.0,75.0,16.26,39.26,-3.06,694.0,97.0,177.0,13.98,39.48,-11.63,1330.0,190.0,316.0,14.29,38.05,-11.47,5375.0,710.0,1299.0,13.21,37.38,-17.25,42.9,14.3,0.0,7.0,3.0,42.9,-100.0,0.0,0.0,0.0,1.0,14.3,0.0,94.0,11.0,19.0,11.7,31.91,3.94,348.0,35.0,63.0,10.06,28.16,,718.0,70.0,148.0,9.75,30.36,,1250.0,131.0,260.0,10.48,31.28,,5022.0,567.0,1152.0,11.29,34.23,
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,4,3:18 PM,NSW,2601,1.0,PARALLEL,CONDELL PARK PRODUCE PACE,1609.0,"$9,996",FR1,K A Morris,Robert Morris,PC110825_R4,PC110825_R4_PARALLEL,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2215.0,188.0,470.0,8.49,29.71,-33.86,2136.0,228.0,479.0,10.67,33.1,-18.61,2319.0,185.0,476.0,7.98,28.5,,robert morris,100.0,17.0,27.0,17.0,44.0,-7.66,326.0,53.0,75.0,16.26,39.26,-3.06,694.0,97.0,177.0,13.98,39.48,-11.63,1330.0,190.0,316.0,14.29,38.05,-11.47,5375.0,710.0,1299.0,13.21,37.38,-17.25,3.9,2.3,5.4,129.0,5.0,3.9,0.0,7.0,5.4,0.0,3.0,2.3,0.0,94.0,11.0,19.0,11.7,31.91,3.94,348.0,35.0,63.0,10.06,28.16,,718.0,70.0,148.0,9.75,30.36,,1250.0,131.0,260.0,10.48,31.28,,5022.0,567.0,1152.0,11.29,34.23,
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,4,3:18 PM,NSW,2601,2.0,ALL STAR MAGICIAN,CONDELL PARK PRODUCE PACE,1609.0,"$9,996",FR2,"D A McDowell, K L McDowell",Lleyton Green,PC110825_R4,PC110825_R4_ALL STAR MAGICIAN,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2218.0,197.0,477.0,8.88,30.39,-31.67,595.0,61.0,149.0,10.25,35.29,,588.0,54.0,141.0,9.18,33.16,,lleyton green,25.0,5.0,7.0,20.0,48.0,-1.09,118.0,22.0,28.0,18.64,42.37,,211.0,39.0,51.0,18.48,42.65,,363.0,54.0,80.0,14.88,36.91,,1876.0,239.0,473.0,12.74,37.95,,16.2,28.2,10.3,117.0,19.0,16.2,0.0,12.0,10.3,0.0,33.0,28.2,0.0,34.0,3.0,6.0,8.82,26.47,-32.21,116.0,17.0,23.0,14.66,34.48,,219.0,36.0,47.0,16.44,37.9,,390.0,45.0,77.0,11.54,31.28,,1845.0,226.0,442.0,12.25,36.21,
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,4,3:18 PM,NSW,2601,3.0,BROOKESSMARTDANCER,CONDELL PARK PRODUCE PACE,1609.0,"$9,996",FR3,A R Delosa,Ashleigh Delosa,PC110825_R4,PC110825_R4_BROOKESSMARTDANCER,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2218.0,235.0,496.0,10.6,32.96,-25.5,278.0,35.0,53.0,12.59,31.65,2.65,174.0,6.0,34.0,3.45,22.99,-52.3,ashleigh delosa,48.0,4.0,9.0,8.33,27.08,-47.44,190.0,28.0,42.0,14.74,36.84,-4.73,344.0,53.0,85.0,15.41,40.12,-0.31,623.0,84.0,150.0,13.48,37.56,-9.73,1301.0,188.0,318.0,14.45,38.89,-14.11,4.0,2.7,6.7,75.0,3.0,4.0,0.0,5.0,6.7,-100.0,2.0,2.7,0.0,9.0,0.0,0.0,0.0,0.0,-100.0,57.0,3.0,7.0,5.26,17.54,-31.88,135.0,9.0,20.0,6.67,21.48,-14.6,249.0,20.0,40.0,8.03,24.1,-7.03,617.0,60.0,121.0,9.72,29.34,-11.39
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,4,3:18 PM,NSW,2601,4.0,DREAM TO DANCE,CONDELL PARK PRODUCE PACE,1609.0,"$9,996",FR4,K A Towers,Robert Morris,PC110825_R4,PC110825_R4_DREAM TO DANCE,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2216.0,233.0,482.0,10.51,32.27,-23.5,2136.0,228.0,479.0,10.67,33.1,-18.61,480.0,43.0,97.0,8.96,29.17,-20.21,robert morris,100.0,17.0,27.0,17.0,44.0,-7.66,326.0,53.0,75.0,16.26,39.26,-3.06,694.0,97.0,177.0,13.98,39.48,-11.63,1330.0,190.0,316.0,14.29,38.05,-11.47,5375.0,710.0,1299.0,13.21,37.38,-17.25,4.1,4.1,4.1,74.0,3.0,4.1,0.0,3.0,4.1,0.0,3.0,4.1,0.0,34.0,4.0,6.0,11.76,29.41,4.64,89.0,12.0,19.0,13.48,34.83,-7.0,152.0,21.0,38.0,13.82,38.82,-14.6,312.0,34.0,74.0,10.9,34.62,-21.56,1065.0,98.0,245.0,9.2,32.21,-24.21
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,4,3:18 PM,NSW,2601,5.0,CLASSICMAJOR,CONDELL PARK PRODUCE PACE,1609.0,"$9,996",FR5,B R Abbott,Cameron Hart,PC110825_R4,PC110825_R4_CLASSICMAJOR,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2213.0,319.0,561.0,14.41,39.77,-4.62,1944.0,411.0,549.0,21.14,49.38,-9.29,281.0,11.0,30.0,3.91,14.59,-42.35,cameron hart,101.0,21.0,23.0,20.79,43.56,-7.07,307.0,57.0,74.0,18.57,42.67,-12.83,576.0,101.0,147.0,17.53,43.06,-19.5,1098.0,197.0,287.0,17.94,44.08,-19.49,4564.0,922.0,1264.0,20.2,47.9,-14.14,10.8,19.4,8.6,93.0,10.0,10.8,0.0,8.0,8.6,0.0,18.0,19.4,0.0,23.0,0.0,7.0,0.0,30.43,-100.0,57.0,2.0,10.0,3.51,21.05,-62.71,110.0,6.0,16.0,5.45,20.0,-40.75,216.0,10.0,33.0,4.63,19.91,-49.6,614.0,29.0,85.0,4.72,18.57,-42.7
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,4,3:18 PM,NSW,2601,6.0,JUST HOME GROWN NZ,CONDELL PARK PRODUCE PACE,1609.0,"$9,996",FR6,C J Fitzpatrick,Gavin Fitzpatrick,PC110825_R4,PC110825_R4_JUST HOME GROWN NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2203.0,302.0,552.0,13.71,38.77,-8.71,557.0,59.0,153.0,10.59,38.06,-23.19,1.0,0.0,0.0,0.0,0.0,-100.0,gavin fitzpatrick,13.0,3.0,4.0,23.08,53.85,37.63,53.0,5.0,10.0,9.43,28.3,-19.8,87.0,8.0,18.0,9.2,29.89,-23.89,135.0,11.0,28.0,8.15,28.89,-34.4,1003.0,124.0,278.0,12.36,40.08,-25.48,10.0,8.0,22.0,50.0,5.0,10.0,0.0,11.0,22.0,-100.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,4,3:18 PM,NSW,2601,7.0,ROGERVALERIO LOMBO,CONDELL PARK PRODUCE PACE,1609.0,"$9,996",FR7,M W Smith,Peter Jnr Green,PC110825_R4,PC110825_R4_ROGERVALERIO LOMBO,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2161.0,258.0,508.0,11.94,35.45,-10.63,34.0,3.0,6.0,8.82,26.47,57.13,4.0,1.0,0.0,25.0,25.0,236.47,peter jnr green,7.0,1.0,2.0,14.29,42.86,17.38,22.0,4.0,4.0,18.18,36.36,57.81,43.0,7.0,4.0,16.28,25.58,137.06,95.0,11.0,14.0,11.58,26.32,60.8,289.0,18.0,60.0,6.23,26.99,-8.61,16.2,12.4,11.4,105.0,17.0,16.2,0.0,12.0,11.4,0.0,13.0,12.4,0.0,7.0,1.0,1.0,14.29,28.57,139.81,7.0,1.0,1.0,14.29,28.57,139.81,7.0,1.0,1.0,14.29,28.57,139.81,7.0,1.0,1.0,14.29,28.57,139.81,7.0,1.0,1.0,14.29,28.57,139.81
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,4,3:18 PM,NSW,2601,8.0,WILL I AM,CONDELL PARK PRODUCE PACE,1609.0,"$9,996",FR8,K A Towers,Robert Morris,PC110825_R4,PC110825_R4_WILL I AM,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2032.0,198.0,414.0,9.74,30.12,-15.85,2136.0,228.0,479.0,10.67,33.1,-18.61,480.0,43.0,97.0,8.96,29.17,-20.21,robert morris,100.0,17.0,27.0,17.0,44.0,-7.66,326.0,53.0,75.0,16.26,39.26,-3.06,694.0,97.0,177.0,13.98,39.48,-11.63,1330.0,190.0,316.0,14.29,38.05,-11.47,5375.0,710.0,1299.0,13.21,37.38,-17.25,34.3,9.3,12.1,140.0,48.0,34.3,-100.0,17.0,12.1,0.0,13.0,9.3,0.0,34.0,4.0,6.0,11.76,29.41,4.64,89.0,12.0,19.0,13.48,34.83,-7.0,152.0,21.0,38.0,13.82,38.82,-14.6,312.0,34.0,74.0,10.9,34.62,-21.56,1065.0,98.0,245.0,9.2,32.21,-24.21
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,4,3:18 PM,NSW,2601,9.0,PLAYFUL MISS,CONDELL PARK PRODUCE PACE,1609.0,"$9,996",FR9,L C Jurd,Will Rixon,PC110825_R4,PC110825_R4_PLAYFUL MISS,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,1707.0,180.0,305.0,10.54,28.41,-8.92,1551.0,177.0,372.0,11.41,35.4,-15.18,1057.0,50.0,188.0,4.73,22.52,-31.84,will rixon,93.0,14.0,21.0,15.05,37.63,-23.35,327.0,52.0,86.0,15.9,42.2,-15.94,633.0,94.0,159.0,14.85,39.97,-16.19,1229.0,170.0,318.0,13.83,39.71,-20.9,4277.0,594.0,1082.0,13.89,39.19,-12.33,4.4,9.6,14.7,136.0,6.0,4.4,0.0,20.0,14.7,-100.0,13.0,9.6,0.0,40.0,3.0,7.0,7.5,25.0,-23.96,99.0,8.0,17.0,8.08,25.25,-12.44,189.0,17.0,34.0,8.99,26.98,-11.66,375.0,35.0,74.0,9.33,29.07,-6.56,1994.0,141.0,390.0,7.07,26.63,-25.26
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,4,3:18 PM,NSW,2601,10.0,REIGN MAKER,CONDELL PARK PRODUCE PACE,1609.0,"$9,996",FR10,I C Wilson,Jim Douglass,PC110825_R4,PC110825_R4_REIGN MAKER,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,1125.0,102.0,171.0,9.07,24.27,-6.35,1001.0,52.0,217.0,5.19,26.87,-29.82,449.0,25.0,105.0,5.57,28.95,-21.0,jim douglass,45.0,2.0,10.0,4.44,26.67,-43.19,133.0,5.0,26.0,3.76,23.31,-56.37,244.0,11.0,54.0,4.51,26.64,-49.53,504.0,33.0,120.0,6.55,30.36,-31.21,2186.0,141.0,473.0,6.45,28.09,-26.67,7.0,6.3,7.0,142.0,10.0,7.0,0.0,10.0,7.0,0.0,9.0,6.3,-100.0,29.0,1.0,7.0,3.45,27.59,-56.12,81.0,1.0,19.0,1.23,24.69,-85.12,155.0,5.0,37.0,3.23,27.1,-63.78,311.0,20.0,89.0,6.43,35.05,-37.1,1177.0,66.0,283.0,5.61,29.65,-35.71
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,5,3:53 PM,NSW,2601,1.0,GLENBURNS WATERS,MENANGLE PARK COMMUNITY PACE,1609.0,"$9,996",FR1,S J Lee,James Locke,PC110825_R5,PC110825_R5_GLENBURNS WATERS,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2215.0,188.0,470.0,8.49,29.71,-33.86,273.0,17.0,38.0,6.23,20.15,-31.14,188.0,16.0,27.0,8.51,22.87,2.34,james locke,47.0,1.0,12.0,2.13,27.66,-78.07,143.0,10.0,37.0,6.99,32.87,-39.13,249.0,24.0,56.0,9.64,32.13,-12.85,508.0,47.0,114.0,9.25,31.69,-22.53,1931.0,190.0,388.0,9.84,29.93,-17.99,0.0,0.0,4.5,22.0,0.0,0.0,0.0,1.0,4.5,0.0,0.0,0.0,0.0,45.0,2.0,3.0,4.44,11.11,-51.63,153.0,11.0,20.0,7.19,20.26,-17.42,274.0,22.0,42.0,8.03,23.36,-10.99,480.0,49.0,96.0,10.21,30.21,-7.69,1088.0,119.0,200.0,10.94,29.32,-1.81
