Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,ModelRating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
ML070126,Mildura,2026-01-07,Night,1,6:16 PM,VIC,1229,10.0,FOXY TWO GLOVES,CLUB AQUARIUS FITNESS PACE,1790.0,"$6,000",SR4,A R MacDonald,Luke Watson,ML070126_R1,ML070126_R1_FOXY TWO GLOVES,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1229,12.2,30.5,31.4,29.5,29.8,726.0,69.0,94.0,9.5,22.45,-6.52,921.0,62.0,181.0,6.73,26.38,-17.25,533,46,121,8.63,31.33,-25.62,luke watson,11.0,2.0,1.0,18.18,27.27,292.7,43.0,5.0,2.0,11.63,16.28,94.95,109.0,8.0,26.0,7.34,31.19,-12.37,200.0,13.0,43.0,6.5,28.0,-15.26,1041.0,68.0,210.0,6.53,26.71,-18.05,21.1,18.4,5.3,38.0,8.0,21.1,36.9,2.0,5.3,-100.0,7.0,18.4,-35.0,3,2,0,1,1,2,9.0,1.0,0.0,11.11,11.11,66.78,30.0,1.0,2.0,3.33,10.0,-33.42,71.0,5.0,9.0,7.04,19.72,-3.02,143.0,10.0,29.0,6.99,27.27,-25.93,604.0,51.0,129.0,8.44,29.8,-23.4,6:16 PM,38,6,8,56.12,100,58.268398444,1.0464782310034408,58.79163755950172,80,3.863,25.888,1226,526,359,46.44,2328,954,664,42.82,71697,29355,21004,30.87,1229,117,485,-21.39,2333,237,891,-15.46,71757,8670,27733,-12.29,1218,181,351,-28.17,2326,332,628,-31.05,68740,8819,18809,-33.01,18,5,27.78,5,55.56,16.23,533,46,8.63,121,31.33,-25.62,921,62,6.73,181,26.38,-17.25,1.0,Mildura,2025-12-30,$4.00,A R MacDonald,Luke Dunne,1790.0,Sr1,,1X3,FOXY TWO GLOVES,Last Run: 1,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML301225/MLC30122504.jpg,3.9375,SR4,SR,4.0,1,0.5714285714285714,7.470535714285714,11,Inside,6PEGS,1.0,7.110535714285714,7.070535714285714
ML070126,Mildura,2026-01-07,Night,1,6:16 PM,VIC,1229,12.0,GOOD BOOTS BINDI,CLUB AQUARIUS FITNESS PACE,1790.0,"$6,000",SR6,R J Nolan,Connor Clarke,ML070126_R1,ML070126_R1_GOOD BOOTS BINDI,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1229,12.2,30.5,31.4,29.5,29.8,11.0,0.0,1.0,0.0,9.09,-100.0,367.0,50.0,73.0,13.62,33.51,-9.91,149,16,47,10.74,42.28,-4.74,connor clarke,51.0,1.0,11.0,1.96,23.53,-71.42,130.0,7.0,23.0,5.38,23.08,-24.63,192.0,14.0,31.0,7.29,23.44,-14.2,471.0,46.0,83.0,9.77,27.39,-15.49,1748.0,211.0,372.0,12.07,33.35,-10.7,5.1,2.6,17.9,39.0,2.0,5.1,290.2,7.0,17.9,-100.0,1.0,2.6,-100.0,2,0,0,2,0,1,5.0,1.0,1.0,20.0,40.0,79.28,15.0,3.0,2.0,20.0,33.33,137.45,31.0,4.0,12.0,12.9,51.61,10.14,60.0,10.0,20.0,16.67,50.0,26.83,150.0,16.0,47.0,10.67,42.0,-4.83,6:16 PM,39,8,11,56.78,91,58.054188034000006,0.1019035263999995,58.1051397972,89,10.912,9.165,1226,526,359,46.44,2328,954,664,42.82,71697,29355,21004,30.87,1229,117,485,-21.39,2333,237,891,-15.46,71757,8670,27733,-12.29,1218,181,351,-28.17,2326,332,628,-31.05,68740,8819,18809,-33.01,24,6,25.0,8,58.33,50.08,149,16,10.74,47,42.28,-4.74,367,50,13.62,73,33.51,-9.91,1.0,Mildura,2025-12-26,$11.00,R J Nolan,Connor Clarke,2190.0,Fr2,,1X1,GOOD BOOTS BINDI,Last Run: 1,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML261225/MLC26122502.jpg,3.9375,SR6,SR,6.0,1,0.8571428571428571,8.32767857142857,12,Outside,1X5,0.9090909090909091,8.127678571428572,8.02767857142857
ML070126,Mildura,2026-01-07,Night,2,6:48 PM,VIC,1229,1.0,ROCKING WROXTON,ZILZIE WINES PACE,1790.0,"$6,000",FR1,C J O'Brien,Cassandra O'Brien,ML070126_R2,ML070126_R2_ROCKING WROXTON,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1229,12.2,30.5,31.4,29.5,29.8,1229.0,158.0,339.0,12.86,40.44,-26.06,46.0,0.0,1.0,0.0,2.17,-100.0,215,13,27,6.05,18.6,-6.97,cassandra o'brien,3.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,19.0,0.0,1.0,0.0,5.26,-100.0,31.0,0.0,1.0,0.0,3.23,-100.0,50.0,0.0,1.0,0.0,2.0,-100.0,10.4,14.2,14.2,134.0,14.0,10.4,164.0,19.0,14.2,-100.0,19.0,14.2,-19.0,6,1,0,4,2,0,3.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,1.0,0.0,10.0,-100.0,22.0,0.0,3.0,0.0,13.64,-100.0,36.0,1.0,3.0,2.78,11.11,-28.51,233.0,14.0,30.0,6.01,18.88,-10.37,6:48 PM,134,9,13,58.97,91,60.964478456,0.8628949419647952,61.3959259269824,62,0.486,205.785,1226,526,359,46.44,2328,954,664,42.82,71697,29355,21004,30.87,1229,117,485,-21.39,2333,237,891,-15.46,71757,8670,27733,-12.29,1218,181,351,-28.17,2326,332,628,-31.05,68740,8819,18809,-33.01,125,8,6.4,11,15.2,-8.45,215,13,6.05,27,18.6,-6.97,46,0,0.0,1,2.17,-100.0,7.0,Mildura,2025-12-30,$81.00,C J O'Brien,Cassandra O'Brien,2190.0,Fr5,17.2,3PEGS,MIKI MARK,Last Run: 7,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML150125/MLC15012511.jpg,2.4375,FR1,FR,1.0,0,0.1666666666666666,2.20625,1,Inside,LEAD,0.6875,1.05625,2.80625
ML070126,Mildura,2026-01-07,Night,2,6:48 PM,VIC,1229,2.0,IM ALRIGHT JACK,ZILZIE WINES PACE,1790.0,"$6,000",FR2,B I Devcic,Luke Dunne,ML070126_R2,ML070126_R2_IM ALRIGHT JACK,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1229,12.2,30.5,31.4,29.5,29.8,1229.0,142.0,275.0,11.55,33.93,-22.86,880.0,100.0,250.0,11.36,39.77,-20.44,568,69,131,12.15,35.21,-4.74,luke dunne,60.0,8.0,12.0,13.33,33.33,-23.69,154.0,23.0,36.0,14.94,38.31,-15.59,364.0,52.0,106.0,14.29,43.41,-11.03,728.0,97.0,217.0,13.32,43.13,-16.95,2067.0,217.0,539.0,10.5,36.57,-20.81,14.8,8.3,12.0,108.0,16.0,14.8,26.4,13.0,12.0,35.4,9.0,8.3,-50.0,4,5,2,4,1,4,12.0,1.0,4.0,8.33,41.67,-44.22,32.0,2.0,9.0,6.25,34.38,-49.86,68.0,12.0,19.0,17.65,45.59,1.52,109.0,23.0,28.0,21.1,46.79,7.01,657.0,79.0,142.0,12.02,33.64,-5.41,6:48 PM,108,9,27,60.0,78,60.13005458599999,0.326495460485512,60.29330231624275,76,2.444,40.916,1226,526,359,46.44,2328,954,664,42.82,71697,29355,21004,30.87,1229,117,485,-21.39,2333,237,891,-15.46,71757,8670,27733,-12.29,1218,181,351,-28.17,2326,332,628,-31.05,68740,8819,18809,-33.01,85,7,8.24,25,37.65,-38.85,568,69,12.15,131,35.21,-4.74,880,100,11.36,250,39.77,-20.44,4.0,Mildura,2025-12-30,$5.50,B I Devcic,Luke Dunne,2190.0,Fr4,4.1,B/LEAD,OUR MASTER PLAY,Last Run: 4,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML071025/MLC07102501.jpg,2.875,FR2,FR,2.0,0,0.3333333333333333,3.0125,5,Inside,3PEGS,0.0625,1.9825000000000004,3.4125
ML070126,Mildura,2026-01-07,Night,2,6:48 PM,VIC,1229,4.0,ULTIMATE ROCKER NZ,ZILZIE WINES PACE,1790.0,"$6,000",FR4,N Kerr,Ryan Backhouse,ML070126_R2,ML070126_R2_ULTIMATE ROCKER NZ,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1229,12.2,30.5,31.4,29.5,29.8,1226.0,169.0,275.0,13.78,36.22,-6.33,770.0,112.0,177.0,14.55,37.53,-4.96,1272,149,274,11.71,33.25,-22.29,ryan backhouse,34.0,2.0,3.0,5.88,14.71,-55.68,125.0,11.0,21.0,8.8,25.6,-26.74,242.0,25.0,43.0,10.33,28.1,-23.31,497.0,58.0,103.0,11.67,32.39,-14.48,1401.0,171.0,296.0,12.21,33.33,-9.62,21.4,4.1,25.5,145.0,31.0,21.4,15.0,37.0,25.5,-67.2,6.0,4.1,-100.0,9,11,1,11,0,2,27.0,3.0,7.0,11.11,37.04,-32.72,55.0,7.0,15.0,12.73,40.0,-9.62,223.0,14.0,42.0,6.28,25.11,-45.95,567.0,50.0,115.0,8.82,29.1,-36.8,1501.0,189.0,333.0,12.59,34.78,-22.36,6:48 PM,145,12,31,59.4,86,59.321705204,0.1296274756000016,59.3865189418,88,9.76,10.246,1226,526,359,46.44,2328,954,664,42.82,71697,29355,21004,30.87,1229,117,485,-21.39,2333,237,891,-15.46,71757,8670,27733,-12.29,1218,181,351,-28.17,2326,332,628,-31.05,68740,8819,18809,-33.01,45,4,8.89,6,22.22,-15.55,1272,149,11.71,274,33.25,-22.29,770,112,14.55,177,37.53,-4.96,3.0,Mildura,2025-10-21,$23.00,N Kerr,Ryan Backhouse,2190.0,Fr4,4.2,B/LEAD,FLAME BLASTER,Last Run: 3,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML140325/MLC14032502.jpg,2.125,FR4,FR,4.0,0,0.6666666666666666,3.4875,4,Outside,1X1,0.375,2.6975,3.2874999999999996
ML070126,Mildura,2026-01-07,Night,2,6:48 PM,VIC,1229,3.0,WATCHTHECLOCK,ZILZIE WINES PACE,1790.0,"$6,000",FR3,A W Schembri,Corey Johnson,ML070126_R2,ML070126_R2_WATCHTHECLOCK,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1229,12.2,30.5,31.4,29.5,29.8,1228.0,194.0,281.0,15.8,38.68,2.63,813.0,67.0,173.0,8.24,29.52,-16.61,96,13,17,13.54,31.25,6.74,corey johnson,88.0,9.0,13.0,10.23,25.0,-22.43,233.0,24.0,46.0,10.3,30.04,-20.6,420.0,50.0,99.0,11.9,35.48,-11.51,734.0,91.0,170.0,12.4,35.56,-1.18,2858.0,312.0,707.0,10.92,35.65,-16.99,20.5,15.9,15.9,44.0,9.0,20.5,-15.9,7.0,15.9,-35.0,7.0,15.9,-4.8,2,4,1,4,1,2,6.0,0.0,1.0,0.0,16.67,-100.0,20.0,2.0,2.0,10.0,20.0,-20.86,38.0,3.0,7.0,7.89,26.32,-43.72,73.0,11.0,12.0,15.07,31.51,13.5,98.0,13.0,18.0,13.27,31.63,3.33,6:48 PM,44,5,12,59.1,90,59.924476728,-0.5075838339999976,59.670684811,84,6.152,16.256,1226,526,359,46.44,2328,954,664,42.82,71697,29355,21004,30.87,1229,117,485,-21.39,2333,237,891,-15.46,71757,8670,27733,-12.29,1218,181,351,-28.17,2326,332,628,-31.05,68740,8819,18809,-33.01,26,2,7.69,7,34.62,-33.16,96,13,13.54,17,31.25,6.74,813,67,8.24,173,29.52,-16.61,2.0,Mildura,2025-12-26,$7.00,A W Schembri,Corey Johnson,1790.0,Fr4,,B/LEAD,RONZEL MICKY,Last Run: 2,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML211025/MLC21102507.jpg,3.0,FR3,FR,3.0,0,0.5,3.6,6,Outside,1X2,0.5,2.6900000000000004,3.4
ML070126,Mildura,2026-01-07,Night,2,6:48 PM,VIC,1229,5.0,MASON DIXON LINE,ZILZIE WINES PACE,1790.0,"$6,000",FR5,B I Devcic,Wayne Hill,ML070126_R2,ML070126_R2_MASON DIXON LINE,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1229,12.2,30.5,31.4,29.5,29.8,1167.0,113.0,229.0,9.68,29.31,-19.77,1777.0,251.0,416.0,14.12,37.54,-12.96,568,69,131,12.15,35.21,-4.74,wayne hill,110.0,19.0,34.0,17.27,48.18,-17.08,298.0,53.0,82.0,17.79,45.3,-20.91,599.0,120.0,163.0,20.03,47.25,-17.67,1170.0,228.0,330.0,19.49,47.69,-19.72,5007.0,889.0,1453.0,17.76,46.77,-18.32,5.0,20.0,5.0,20.0,1.0,5.0,-100.0,1.0,5.0,-100.0,4.0,20.0,-7.8,0,0,0,1,1,2,12.0,1.0,4.0,8.33,41.67,-44.22,32.0,2.0,9.0,6.25,34.38,-49.86,68.0,12.0,19.0,17.65,45.59,1.52,109.0,23.0,28.0,21.1,46.79,7.01,657.0,79.0,142.0,12.02,33.64,-5.41,6:48 PM,20,3,7,60.0,78,58.940246114,0.8025004833785786,59.34149635568929,89,10.953,9.13,1226,526,359,46.44,2328,954,664,42.82,71697,29355,21004,30.87,1229,117,485,-21.39,2333,237,891,-15.46,71757,8670,27733,-12.29,1218,181,351,-28.17,2326,332,628,-31.05,68740,8819,18809,-33.01,11,2,18.18,4,54.55,3.82,568,69,12.15,131,35.21,-4.74,1777,251,14.12,416,37.54,-12.96,6.0,Mildura,2025-12-30,$13.00,B I Devcic,Wayne Hill,1790.0,Fr6,25.3,1X4,FOXY TWO GLOVES,Last Run: 6,,Last Win: Mildura,https://www.harness.org.au/video/playBrightcove.cfm?id=MLC06062506,Last Win Photo,https://hra.harness.org.au/photofinish/ML060625/MLC06062506.jpg,2.875,FR5,FR,5.0,0,0.8333333333333334,4.512499999999999,7,Inside,4PEGS,0.0625,3.8424999999999994,3.9624999999999995
ML070126,Mildura,2026-01-07,Night,2,6:48 PM,VIC,1229,6.0,CHEERS POVERTY,ZILZIE WINES PACE,1790.0,"$6,000",FR6,A P Vozlic,Alex Ashwood,ML070126_R2,ML070126_R2_CHEERS POVERTY,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1229,12.2,30.5,31.4,29.5,29.8,733.0,59.0,131.0,8.05,25.92,-26.66,861.0,182.0,236.0,21.14,48.55,-16.78,2566,245,535,9.55,30.4,-19.22,alex ashwood,50.0,10.0,16.0,20.0,52.0,0.3,169.0,31.0,45.0,18.34,44.97,-9.63,331.0,57.0,98.0,17.22,46.83,-16.45,673.0,110.0,189.0,16.34,44.43,-16.29,2806.0,453.0,747.0,16.14,42.77,-20.54,19.2,9.0,13.5,156.0,30.0,19.2,71.9,21.0,13.5,-33.0,14.0,9.0,-100.0,14,14,2,10,0,5,51.0,7.0,15.0,13.73,43.14,-3.08,148.0,18.0,37.0,12.16,37.16,-6.29,332.0,33.0,63.0,9.94,28.92,-12.79,635.0,62.0,126.0,9.76,29.61,-15.54,2769.0,257.0,578.0,9.28,30.16,-20.39,6:48 PM,156,18,46,59.0,91,59.156701762,0.1365029050133089,59.224953214506655,90,12.293,8.135,1226,526,359,46.44,2328,954,664,42.82,71697,29355,21004,30.87,1229,117,485,-21.39,2333,237,891,-15.46,71757,8670,27733,-12.29,1218,181,351,-28.17,2326,332,628,-31.05,68740,8819,18809,-33.01,113,16,14.16,35,45.13,-10.2,2566,245,9.55,535,30.4,-19.22,861,182,21.14,236,48.55,-16.78,4.0,Mildura,2025-12-30,$4.40,A P Vozlic,Alex Ashwood,1790.0,Fr3,18.7,3PEGS,FOXY TWO GLOVES,Last Run: 4,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML261125/MLC26112508.jpg,2.8125,FR6,FR,6.0,0,1.0,4.96875,2,Outside,DEATH,0.6875,4.41875,4.26875
ML070126,Mildura,2026-01-07,Night,2,6:48 PM,VIC,1229,7.0,HESASTAR,ZILZIE WINES PACE,1790.0,"$6,000",SR1,A P Vozlic,Connor Clarke,ML070126_R2,ML070126_R2_HESASTAR,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1229,12.2,30.5,31.4,29.5,29.8,1204.0,103.0,334.0,8.55,36.3,-27.88,367.0,50.0,73.0,13.62,33.51,-9.91,2566,245,535,9.55,30.4,-19.22,connor clarke,51.0,1.0,11.0,1.96,23.53,-71.42,130.0,7.0,23.0,5.38,23.08,-24.63,192.0,14.0,31.0,7.29,23.44,-14.2,471.0,46.0,83.0,9.77,27.39,-15.49,1748.0,211.0,372.0,12.07,33.35,-10.7,1.6,13.6,4.0,125.0,2.0,1.6,-100.0,5.0,4.0,11.9,17.0,13.6,27.0,0,2,1,3,5,8,51.0,7.0,15.0,13.73,43.14,-3.08,148.0,18.0,37.0,12.16,37.16,-6.29,332.0,33.0,63.0,9.94,28.92,-12.79,635.0,62.0,126.0,9.76,29.61,-15.54,2769.0,257.0,578.0,9.28,30.16,-20.39,6:48 PM,125,13,27,58.31,100,59.869083202,0.4483540080000026,60.093260206,79,3.455,28.944,1226,526,359,46.44,2328,954,664,42.82,71697,29355,21004,30.87,1229,117,485,-21.39,2333,237,891,-15.46,71757,8670,27733,-12.29,1218,181,351,-28.17,2326,332,628,-31.05,68740,8819,18809,-33.01,93,11,11.83,24,37.63,-22.2,2566,245,9.55,535,30.4,-19.22,367,50,13.62,73,33.51,-9.91,2.0,Mildura,2025-12-30,$4.40,A P Vozlic,Ellen Tormey,2190.0,Fr3,,LEAD,OUR MASTER PLAY,Last Run: 2,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML080825/MLC08082502.jpg,2.4375,SR1,SR,1.0,1,0.1666666666666666,5.20625,3,Inside,B/LEAD,1.0,3.40625,4.65625
ML070126,Mildura,2026-01-07,Night,2,6:48 PM,VIC,1229,9.0,ESCOBAR NZ,ZILZIE WINES PACE,1790.0,"$6,000",SR3,A P Vozlic,Ellen Tormey,ML070126_R2,ML070126_R2_ESCOBAR NZ,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1229,12.2,30.5,31.4,29.5,29.8,981.0,85.0,208.0,8.66,29.87,-28.57,1328.0,207.0,386.0,15.59,44.65,-17.04,2566,245,535,9.55,30.4,-19.22,ellen tormey,75.0,7.0,17.0,9.33,32.0,-36.88,246.0,28.0,56.0,11.38,34.15,-19.51,545.0,65.0,127.0,11.93,35.23,-17.73,1204.0,127.0,297.0,10.55,35.22,-26.54,5359.0,632.0,1353.0,11.79,37.04,-19.7,4.8,23.8,3.2,63.0,3.0,4.8,-27.0,2.0,3.2,-100.0,15.0,23.8,11.3,1,2,0,1,4,5,51.0,7.0,15.0,13.73,43.14,-3.08,148.0,18.0,37.0,12.16,37.16,-6.29,332.0,33.0,63.0,9.94,28.92,-12.79,635.0,62.0,126.0,9.76,29.61,-15.54,2769.0,257.0,578.0,9.28,30.16,-20.39,6:48 PM,63,6,17,58.39,99,58.875675376,-0.8042850782730995,58.47353283686345,100,38.973,2.566,1226,526,359,46.44,2328,954,664,42.82,71697,29355,21004,30.87,1229,117,485,-21.39,2333,237,891,-15.46,71757,8670,27733,-12.29,1218,181,351,-28.17,2326,332,628,-31.05,68740,8819,18809,-33.01,20,1,5.0,4,25.0,-56.38,2566,245,9.55,535,30.4,-19.22,1328,207,15.59,386,44.65,-17.04,3.0,Mildura,2025-12-30,$10.00,A P Vozlic,Ellen Tormey,1790.0,Fr4,16.6,B/LEAD,MIDNIGHT PIRATE,Last Run: 3,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML261225/MLC26122502.jpg,2.125,SR3,SR,3.0,1,0.5,5.9875,8,Outside,1X3,0.875,5.547499999999999,5.5375
ML070126,Mildura,2026-01-07,Night,2,6:48 PM,VIC,1229,8.0,RONZEL MICKY,ZILZIE WINES PACE,1790.0,"$6,000",SR2,N P Walsh,Jack Laugher,ML070126_R2,ML070126_R2_RONZEL MICKY,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1229,12.2,30.5,31.4,29.5,29.8,1141.0,123.0,259.0,10.78,33.48,-23.09,1223.0,218.0,348.0,17.83,46.28,-17.19,119,15,31,12.61,38.66,2.8,jack laugher,77.0,8.0,22.0,10.39,38.96,-35.78,242.0,24.0,68.0,9.92,38.02,-35.63,445.0,47.0,125.0,10.56,38.65,-31.17,1021.0,102.0,251.0,9.99,34.57,-28.08,5923.0,776.0,1554.0,13.1,39.34,-20.27,7.0,2.0,18.0,100.0,7.0,7.0,156.4,18.0,18.0,9.5,2.0,2.0,116.8,5,1,3,8,1,0,7.0,2.0,3.0,28.57,71.43,13.3,17.0,6.0,7.0,35.29,76.47,34.54,25.0,6.0,11.0,24.0,68.0,15.31,43.0,8.0,18.0,18.6,60.47,11.53,151.0,21.0,39.0,13.91,39.74,18.25,6:48 PM,100,13,27,59.75,81,59.340338380000006,-0.4903876560350014,59.09514455198251,92,15.484,6.458,1226,526,359,46.44,2328,954,664,42.82,71697,29355,21004,30.87,1229,117,485,-21.39,2333,237,891,-15.46,71757,8670,27733,-12.29,1218,181,351,-28.17,2326,332,628,-31.05,68740,8819,18809,-33.01,81,10,12.35,23,40.74,7.22,119,15,12.61,31,38.66,2.8,1223,218,17.83,348,46.28,-17.19,7.0,Mildura,2025-12-30,$4.60,N P Walsh,Jack Laugher,2190.0,Sr1,7.4,4PEGS,OUR MASTER PLAY,Last Run: 7,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML261225/MLC26122502.jpg,2.9375,SR2,SR,2.0,1,0.3333333333333333,6.05625,9,Inside,5PEGS,0.25,5.13625,5.55625
ML070126,Mildura,2026-01-07,Night,3,7:13 PM,VIC,1086,1.0,BRAVE ART,CLUB MERBEIN PACE,2190.0,"$4,000",FR1,Z S Steenhuis,Jack Laugher,ML070126_R3,ML070126_R3_BRAVE ART,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,1084.0,137.0,318.0,12.64,41.97,-21.61,1223.0,218.0,348.0,17.83,46.28,-17.19,105,17,25,16.19,40.0,4.11,jack laugher,77.0,8.0,22.0,10.39,38.96,-35.78,242.0,24.0,68.0,9.92,38.02,-35.63,445.0,47.0,125.0,10.56,38.65,-31.17,1021.0,102.0,251.0,9.99,34.57,-28.08,5923.0,776.0,1554.0,13.1,39.34,-20.27,4.8,4.8,0.0,21.0,1.0,4.8,120.0,0.0,0.0,0.0,1.0,4.8,-100.0,1,0,0,0,0,0,16.0,1.0,3.0,6.25,25.0,-37.52,31.0,4.0,3.0,12.9,22.58,-4.12,52.0,5.0,6.0,9.62,21.15,-37.62,115.0,11.0,21.0,9.57,27.83,-36.96,777.0,71.0,137.0,9.14,26.77,-34.36,7:13 PM,21,1,1,58.66,92,57.98581914531663,0.1709871046457873,58.07131269763953,100,42.048,2.378,1080,414,302,36.94,2328,954,664,42.82,71697,29355,21004,30.87,1082,119,393,-7.55,2333,237,891,-15.46,71757,8670,27733,-12.29,1086,148,264,-33.96,2326,332,628,-31.05,68740,8819,18809,-33.01,1,1,100.0,0,100.0,120.02,105,17,16.19,25,40.0,4.11,1223,218,17.83,348,46.28,-17.19,3.0,Echuca,2026-01-01,$10.00,Z S Steenhuis,Ryan Sanderson,1755.0,Fr3,4.9,1X1,SPECTA,Last Run: 3,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML031225/MLC03122506.jpg,3.375,FR1,FR,1.0,0,0.1666666666666666,2.8625,1,Inside,LEAD,0.4375,1.7125,3.4625
