Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %
BH130825,Bathurst,2025-08-13,Night,1,5:12 PM,NSW,1807,9.0,MISTERFOURTHOUSAND,MEMBERS BADGE DRAW TONIGHT PACE,1730.0,"$9,792",SR1,A S Turnbull,Paula Sapio,BH130825_R1,BH130825_R1_MISTERFOURTHOUSAND,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1469.0,148.0,416.0,10.07,38.39,-26.72,46.0,2.0,12.0,4.35,30.43,-58.67,1627.0,225.0,422.0,13.83,39.77,-15.17,paula sapio,5.0,0.0,1.0,0.0,20.0,-100.0,23.0,1.0,8.0,4.35,39.13,-56.01,50.0,2.0,14.0,4.0,32.0,-63.11,65.0,4.0,18.0,6.15,33.85,-45.33,198.0,13.0,44.0,6.57,28.79,-25.02,20.4,16.7,14.8,54.0,11.0,20.4,0.0,8.0,14.8,-100.0,9.0,16.7,0.0,34.0,3.0,11.0,8.82,41.18,-15.6,89.0,7.0,29.0,7.87,40.45,-40.1,202.0,21.0,49.0,10.4,34.65,-12.82,433.0,48.0,114.0,11.09,37.41,-17.78,2827.0,391.0,718.0,13.83,39.23,-15.06
BH130825,Bathurst,2025-08-13,Night,1,5:12 PM,NSW,1807,10.0,THE HANDSOME ONE,MEMBERS BADGE DRAW TONIGHT PACE,1730.0,"$9,792",SR2,D A Dwyer,Will Rixon,BH130825_R1,BH130825_R1_THE HANDSOME ONE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1130.0,137.0,236.0,12.12,33.01,-13.2,199.0,31.0,52.0,15.58,41.71,-9.6,5.0,0.0,1.0,0.0,20.0,-100.0,will rixon,107.0,17.0,25.0,15.89,39.25,-18.17,338.0,54.0,90.0,15.98,42.6,-15.44,643.0,97.0,165.0,15.09,40.75,-14.85,1241.0,173.0,323.0,13.94,39.97,-20.27,4293.0,597.0,1088.0,13.91,39.25,-12.23,0.8,16.8,4.0,125.0,1.0,0.8,0.0,5.0,4.0,0.0,21.0,16.8,0.0,8.0,2.0,1.0,25.0,37.5,88.61,8.0,2.0,1.0,25.0,37.5,88.61,8.0,2.0,1.0,25.0,37.5,88.61,8.0,2.0,1.0,25.0,37.5,88.61,8.0,2.0,1.0,25.0,37.5,88.61
BH130825,Bathurst,2025-08-13,Night,2,5:40 PM,NSW,1807,1.0,BOULEVARDOFDREAMS,MICHAEL BROWN PLANNING PACE,1730.0,"$9,792",FR1,M P Rue,Blake Medlyn,BH130825_R2,BH130825_R2_BOULEVARDOFDREAMS,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1792.0,226.0,510.0,12.61,41.07,-23.22,191.0,8.0,23.0,4.19,16.23,-44.86,651.0,90.0,156.0,13.82,37.79,-17.54,blake medlyn,18.0,1.0,1.0,5.56,11.11,-4.02,89.0,4.0,15.0,4.49,21.35,-50.72,189.0,15.0,40.0,7.94,29.1,-24.76,350.0,25.0,72.0,7.14,27.71,-31.69,641.0,41.0,115.0,6.4,24.34,-29.44,21.7,4.3,26.1,23.0,5.0,21.7,0.0,6.0,26.1,0.0,1.0,4.3,0.0,19.0,3.0,1.0,15.79,21.05,25.64,82.0,7.0,22.0,8.54,35.37,-51.84,201.0,23.0,59.0,11.44,40.8,-42.78,371.0,46.0,102.0,12.4,39.89,-36.87,1607.0,241.0,445.0,15.0,42.69,-21.77
BH130825,Bathurst,2025-08-13,Night,2,5:40 PM,NSW,1807,2.0,HUNTER SHANNON,MICHAEL BROWN PLANNING PACE,1730.0,"$9,792",FR2,P C Bullock,Travis Bullock,BH130825_R2,BH130825_R2_HUNTER SHANNON,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1791.0,190.0,414.0,10.61,33.72,-28.25,764.0,81.0,201.0,10.6,36.91,-13.61,7.0,0.0,1.0,0.0,14.29,-100.0,travis bullock,9.0,0.0,2.0,0.0,22.22,-100.0,41.0,2.0,14.0,4.88,39.02,-51.3,106.0,9.0,28.0,8.49,34.91,-23.05,239.0,23.0,62.0,9.62,35.56,-28.11,902.0,95.0,239.0,10.53,37.03,-17.65,14.7,20.6,23.5,34.0,5.0,14.7,0.0,8.0,23.5,-100.0,7.0,20.6,0.0,7.0,0.0,1.0,0.0,14.29,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0
BH130825,Bathurst,2025-08-13,Night,2,5:40 PM,NSW,1807,3.0,DRIVE TO THE BEACH,MICHAEL BROWN PLANNING PACE,1730.0,"$9,792",FR3,M B Turnbull,,BH130825_R2,BH130825_R2_DRIVE TO THE BEACH,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1792.0,182.0,338.0,10.16,29.02,-27.75,0.0,0.0,0.0,0.0,0.0,0.0,132.0,12.0,27.0,9.09,29.55,-2.38,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,13.2,13.2,4.4,159.0,21.0,13.2,0.0,7.0,4.4,0.0,21.0,13.2,0.0,34.0,2.0,4.0,5.88,17.65,-54.86,85.0,5.0,16.0,5.88,24.71,-38.05,135.0,11.0,27.0,8.15,28.15,-20.98,327.0,26.0,74.0,7.95,30.58,-26.09,350.0,27.0,77.0,7.71,29.71,-28.17
BH130825,Bathurst,2025-08-13,Night,2,5:40 PM,NSW,1807,4.0,PABLO ROCKS,MICHAEL BROWN PLANNING PACE,1730.0,"$9,792",FR4,N A Turnbull,Jye Coney,BH130825_R2,BH130825_R2_PABLO ROCKS,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1790.0,200.0,399.0,11.17,33.46,-21.58,331.0,48.0,96.0,14.5,43.5,-5.67,1207.0,181.0,254.0,15.0,36.04,-13.06,jye coney,63.0,15.0,10.0,23.81,39.68,31.16,253.0,43.0,57.0,17.0,39.53,1.12,494.0,77.0,125.0,15.59,40.89,-10.94,886.0,135.0,235.0,15.24,41.76,-9.86,1172.0,169.0,317.0,14.42,41.47,-13.83,0.0,13.6,4.5,22.0,0.0,0.0,0.0,1.0,4.5,0.0,3.0,13.6,0.0,116.0,15.0,28.0,12.93,37.07,-29.81,375.0,65.0,90.0,17.33,41.33,-5.47,691.0,118.0,162.0,17.08,40.52,-13.46,1310.0,227.0,312.0,17.33,41.15,-10.97,3643.0,577.0,868.0,15.84,39.67,-14.51
BH130825,Bathurst,2025-08-13,Night,2,5:40 PM,NSW,1807,5.0,HES A MEISTER NZ,MICHAEL BROWN PLANNING PACE,1730.0,"$9,792",FR5,N A Turnbull,,BH130825_R2,BH130825_R2_HES A MEISTER NZ,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1790.0,227.0,404.0,12.68,35.25,-7.77,0.0,0.0,0.0,0.0,0.0,0.0,1207.0,181.0,254.0,15.0,36.04,-13.06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,6.9,3.4,3.4,28.0,2.0,7.1,0.0,1.0,3.6,0.0,1.0,3.6,0.0,116.0,15.0,28.0,12.93,37.07,-29.81,375.0,65.0,90.0,17.33,41.33,-5.47,691.0,118.0,162.0,17.08,40.52,-13.46,1310.0,227.0,312.0,17.33,41.15,-10.97,3643.0,577.0,868.0,15.84,39.67,-14.51
BH130825,Bathurst,2025-08-13,Night,2,5:40 PM,NSW,1807,6.0,BETTOR KEPPEL,MICHAEL BROWN PLANNING PACE,1730.0,"$9,792",FR6,M B Turnbull,,BH130825_R2,BH130825_R2_BETTOR KEPPEL,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1769.0,217.0,345.0,12.27,31.77,-2.22,0.0,0.0,0.0,0.0,0.0,0.0,132.0,12.0,27.0,9.09,29.55,-2.38,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.4,10.0,6.9,130.0,7.0,5.4,0.0,9.0,6.9,0.0,13.0,10.0,0.0,34.0,2.0,4.0,5.88,17.65,-54.86,85.0,5.0,16.0,5.88,24.71,-38.05,135.0,11.0,27.0,8.15,28.15,-20.98,327.0,26.0,74.0,7.95,30.58,-26.09,350.0,27.0,77.0,7.71,29.71,-28.17
BH130825,Bathurst,2025-08-13,Night,2,5:40 PM,NSW,1807,7.0,OUR GEORGE BOSTON,MICHAEL BROWN PLANNING PACE,1730.0,"$9,792",FR7,N A Turnbull,,BH130825_R2,BH130825_R2_OUR GEORGE BOSTON,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1653.0,150.0,311.0,9.07,27.89,-15.48,0.0,0.0,0.0,0.0,0.0,0.0,1207.0,181.0,254.0,15.0,36.04,-13.06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.9,15.7,5.6,89.0,7.0,7.9,0.0,5.0,5.6,0.0,14.0,15.7,-100.0,116.0,15.0,28.0,12.93,37.07,-29.81,375.0,65.0,90.0,17.33,41.33,-5.47,691.0,118.0,162.0,17.08,40.52,-13.46,1310.0,227.0,312.0,17.33,41.15,-10.97,3643.0,577.0,868.0,15.84,39.67,-14.51
BH130825,Bathurst,2025-08-13,Night,2,5:40 PM,NSW,1807,8.0,KARLOO LOUIE,MICHAEL BROWN PLANNING PACE,1730.0,"$9,792",FR8,B J Lew,Justin Reynolds,BH130825_R2,BH130825_R2_KARLOO LOUIE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1157.0,95.0,182.0,8.21,23.94,-16.54,645.0,62.0,131.0,9.61,29.92,-6.37,76.0,6.0,18.0,7.89,31.58,-30.61,justin reynolds,23.0,0.0,3.0,0.0,13.04,-100.0,79.0,6.0,14.0,7.59,25.32,-0.99,108.0,8.0,17.0,7.41,23.15,-9.03,283.0,18.0,56.0,6.36,26.15,-35.98,1348.0,142.0,284.0,10.53,31.6,-8.41,18.5,22.2,22.2,27.0,5.0,18.5,0.0,6.0,22.2,0.0,6.0,22.2,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,11.0,1.0,2.0,9.09,27.27,-21.85,22.0,2.0,3.0,9.09,22.73,-13.93,153.0,24.0,31.0,15.69,35.95,-2.96
BH130825,Bathurst,2025-08-13,Night,2,5:40 PM,NSW,1807,9.0,BETTORS HOPE,MICHAEL BROWN PLANNING PACE,1730.0,"$9,792",SR1,M P Rue,Mat Rue,BH130825_R2,BH130825_R2_BETTORS HOPE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1469.0,148.0,416.0,10.07,38.39,-26.72,852.0,110.0,207.0,12.91,37.21,-17.64,651.0,90.0,156.0,13.82,37.79,-17.54,mat rue,28.0,2.0,10.0,7.14,42.86,-51.03,115.0,12.0,35.0,10.43,40.87,-39.43,208.0,28.0,61.0,13.46,42.79,-29.01,446.0,54.0,123.0,12.11,39.69,-35.07,2029.0,289.0,560.0,14.24,41.84,-21.43,3.3,5.5,9.9,91.0,3.0,3.3,0.0,9.0,9.9,0.0,5.0,5.5,0.0,19.0,3.0,1.0,15.79,21.05,25.64,82.0,7.0,22.0,8.54,35.37,-51.84,201.0,23.0,59.0,11.44,40.8,-42.78,371.0,46.0,102.0,12.4,39.89,-36.87,1607.0,241.0,445.0,15.0,42.69,-21.77
BH130825,Bathurst,2025-08-13,Night,2,5:40 PM,NSW,1807,10.0,PAS DE CHEVAL,MICHAEL BROWN PLANNING PACE,1730.0,"$9,792",SR2,A S Turnbull,Isobel Ross,BH130825_R2,BH130825_R2_PAS DE CHEVAL,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1130.0,137.0,236.0,12.12,33.01,-13.2,412.0,50.0,98.0,12.14,35.92,-9.81,1627.0,225.0,422.0,13.83,39.77,-15.17,isobel ross,20.0,2.0,3.0,10.0,25.0,-22.12,52.0,7.0,11.0,13.46,34.62,-10.31,102.0,16.0,19.0,15.69,34.31,16.92,238.0,34.0,54.0,14.29,36.97,-4.88,823.0,100.0,200.0,12.15,36.45,-9.56,8.1,14.1,6.1,99.0,8.0,8.1,0.0,6.0,6.1,-100.0,14.0,14.1,0.0,34.0,3.0,11.0,8.82,41.18,-15.6,89.0,7.0,29.0,7.87,40.45,-40.1,202.0,21.0,49.0,10.4,34.65,-12.82,433.0,48.0,114.0,11.09,37.41,-17.78,2827.0,391.0,718.0,13.83,39.23,-15.06
BH130825,Bathurst,2025-08-13,Night,3,6:12 PM,NSW,1807,1.0,KICK THE SWITCH,BOURKES HORSE RUGS PACE,1730.0,"$9,792",FR1,B J Hewitt,Jason Hewitt,BH130825_R3,BH130825_R3_KICK THE SWITCH,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1792.0,226.0,510.0,12.61,41.07,-23.22,432.0,45.0,93.0,10.42,31.94,-22.76,1865.0,233.0,468.0,12.49,37.59,-19.86,jason hewitt,17.0,3.0,4.0,17.65,41.18,114.92,32.0,5.0,5.0,15.62,31.25,26.08,81.0,7.0,19.0,8.64,32.1,-22.33,83.0,7.0,20.0,8.43,32.53,-26.39,589.0,62.0,129.0,10.53,32.43,-24.55,29.4,2.9,8.8,34.0,10.0,29.4,0.0,3.0,8.8,-100.0,1.0,2.9,0.0,44.0,8.0,10.0,18.18,40.91,15.96,116.0,24.0,27.0,20.69,43.97,10.11,261.0,43.0,69.0,16.48,42.91,-7.97,411.0,61.0,105.0,14.84,40.39,-18.86,3091.0,419.0,768.0,13.56,38.4,-16.96
BH130825,Bathurst,2025-08-13,Night,3,6:12 PM,NSW,1807,2.0,IM DESIRABLE,BOURKES HORSE RUGS PACE,1730.0,"$9,792",FR2,M B Turnbull,,BH130825_R3,BH130825_R3_IM DESIRABLE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1791.0,190.0,414.0,10.61,33.72,-28.25,0.0,0.0,0.0,0.0,0.0,0.0,132.0,12.0,27.0,9.09,29.55,-2.38,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,10.5,14.3,5.3,133.0,14.0,10.5,0.0,7.0,5.3,0.0,19.0,14.3,0.0,34.0,2.0,4.0,5.88,17.65,-54.86,85.0,5.0,16.0,5.88,24.71,-38.05,135.0,11.0,27.0,8.15,28.15,-20.98,327.0,26.0,74.0,7.95,30.58,-26.09,350.0,27.0,77.0,7.71,29.71,-28.17
BH130825,Bathurst,2025-08-13,Night,3,6:12 PM,NSW,1807,3.0,COLLECT A DIME,BOURKES HORSE RUGS PACE,1730.0,"$9,792",FR3,J S Turnbull,Jett Turnbull,BH130825_R3,BH130825_R3_COLLECT A DIME,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1792.0,182.0,338.0,10.16,29.02,-27.75,506.0,106.0,108.0,20.95,42.29,-7.88,451.0,36.0,86.0,7.98,27.05,-31.3,jett turnbull,67.0,10.0,14.0,14.93,35.82,-28.67,201.0,44.0,46.0,21.89,44.78,-6.44,420.0,88.0,101.0,20.95,45.0,-15.17,833.0,201.0,202.0,24.13,48.38,-4.7,1475.0,335.0,345.0,22.71,46.1,-6.22,5.7,18.4,5.7,87.0,5.0,5.7,0.0,5.0,5.7,0.0,16.0,18.4,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,30.0,1.0,5.0,3.33,20.0,-68.17,131.0,9.0,26.0,6.87,26.72,-47.62,266.0,24.0,51.0,9.02,28.2,-36.27,1245.0,128.0,265.0,10.28,31.57,-22.94
BH130825,Bathurst,2025-08-13,Night,3,6:12 PM,NSW,1807,4.0,BAXTER RED,BOURKES HORSE RUGS PACE,1730.0,"$9,792",FR4,M P Rue,Cameron Hart,BH130825_R3,BH130825_R3_BAXTER RED,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1790.0,200.0,399.0,11.17,33.46,-21.58,175.0,52.0,47.0,29.71,56.57,-10.92,651.0,90.0,156.0,13.82,37.79,-17.54,cameron hart,108.0,26.0,23.0,24.07,45.37,1.01,313.0,62.0,71.0,19.81,42.49,-8.08,587.0,106.0,146.0,18.06,42.93,-17.38,1103.0,201.0,284.0,18.22,43.97,-18.64,4576.0,927.0,1264.0,20.26,47.88,-13.95,16.7,22.7,9.1,66.0,11.0,16.7,409.0,6.0,9.1,0.0,15.0,22.7,0.0,19.0,3.0,1.0,15.79,21.05,25.64,82.0,7.0,22.0,8.54,35.37,-51.84,201.0,23.0,59.0,11.44,40.8,-42.78,371.0,46.0,102.0,12.4,39.89,-36.87,1607.0,241.0,445.0,15.0,42.69,-21.77
BH130825,Bathurst,2025-08-13,Night,3,6:12 PM,NSW,1807,5.0,HUTA NZ,BOURKES HORSE RUGS PACE,1730.0,"$9,792",FR5,W J Turnbull,Emma Turnbull,BH130825_R3,BH130825_R3_HUTA NZ,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1790.0,227.0,404.0,12.68,35.25,-7.77,430.0,29.0,65.0,6.74,21.86,-14.68,603.0,41.0,117.0,6.8,26.2,-21.6,emma turnbull,4.0,0.0,3.0,0.0,75.0,-100.0,19.0,1.0,7.0,5.26,42.11,-44.46,90.0,5.0,16.0,5.56,23.33,-48.36,231.0,22.0,40.0,9.52,26.84,-7.21,969.0,86.0,189.0,8.88,28.38,-12.23,19.2,19.2,23.1,26.0,5.0,19.2,0.0,6.0,23.1,0.0,5.0,19.2,-100.0,25.0,4.0,4.0,16.0,32.0,35.38,70.0,8.0,18.0,11.43,37.14,-5.63,156.0,14.0,29.0,8.97,27.56,-22.86,387.0,35.0,81.0,9.04,29.97,-17.93,1569.0,134.0,357.0,8.54,31.29,-18.75
BH130825,Bathurst,2025-08-13,Night,3,6:12 PM,NSW,1807,6.0,SAINT VERAN,BOURKES HORSE RUGS PACE,1730.0,"$9,792",FR6,M B Turnbull,,BH130825_R3,BH130825_R3_SAINT VERAN,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1769.0,217.0,345.0,12.27,31.77,-2.22,0.0,0.0,0.0,0.0,0.0,0.0,132.0,12.0,27.0,9.09,29.55,-2.38,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,23.2,12.1,10.1,99.0,23.0,23.2,0.0,10.0,10.1,0.0,12.0,12.1,0.0,34.0,2.0,4.0,5.88,17.65,-54.86,85.0,5.0,16.0,5.88,24.71,-38.05,135.0,11.0,27.0,8.15,28.15,-20.98,327.0,26.0,74.0,7.95,30.58,-26.09,350.0,27.0,77.0,7.71,29.71,-28.17
BH130825,Bathurst,2025-08-13,Night,3,6:12 PM,NSW,1807,7.0,PITCH PERFECT NZ,BOURKES HORSE RUGS PACE,1730.0,"$9,792",FR7,K A Morris,Robert Morris,BH130825_R3,BH130825_R3_PITCH PERFECT NZ,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1653.0,150.0,311.0,9.07,27.89,-15.48,195.0,19.0,50.0,9.74,35.38,-33.74,165.0,15.0,37.0,9.09,31.52,-35.35,robert morris,112.0,17.0,26.0,15.18,38.39,-20.58,332.0,52.0,73.0,15.66,37.65,-7.23,704.0,96.0,177.0,13.64,38.78,-14.34,1341.0,188.0,317.0,14.02,37.66,-13.18,5390.0,710.0,1300.0,13.17,37.29,-17.54,10.0,17.5,6.7,120.0,12.0,10.0,0.0,8.0,6.7,0.0,21.0,17.5,0.0,98.0,10.0,17.0,10.2,27.55,-15.87,354.0,35.0,62.0,9.89,27.4,,727.0,69.0,150.0,9.49,30.12,,1262.0,131.0,262.0,10.38,31.14,,5035.0,567.0,1154.0,11.26,34.18,
BH130825,Bathurst,2025-08-13,Night,3,6:12 PM,NSW,1807,8.0,GLITTER AINT GOLD,BOURKES HORSE RUGS PACE,1730.0,"$9,792",FR8,N A Turnbull,Jett Turnbull,BH130825_R3,BH130825_R3_GLITTER AINT GOLD,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1157.0,95.0,182.0,8.21,23.94,-16.54,506.0,106.0,108.0,20.95,42.29,-7.88,1207.0,181.0,254.0,15.0,36.04,-13.06,jett turnbull,67.0,10.0,14.0,14.93,35.82,-28.67,201.0,44.0,46.0,21.89,44.78,-6.44,420.0,88.0,101.0,20.95,45.0,-15.17,833.0,201.0,202.0,24.13,48.38,-4.7,1475.0,335.0,345.0,22.71,46.1,-6.22,16.7,10.0,0.0,30.0,5.0,16.7,0.0,0.0,0.0,0.0,3.0,10.0,0.0,116.0,15.0,28.0,12.93,37.07,-29.81,375.0,65.0,90.0,17.33,41.33,-5.47,691.0,118.0,162.0,17.08,40.52,-13.46,1310.0,227.0,312.0,17.33,41.15,-10.97,3643.0,577.0,868.0,15.84,39.67,-14.51
BH130825,Bathurst,2025-08-13,Night,3,6:12 PM,NSW,1807,9.0,PICCADILLY PETE NZ,BOURKES HORSE RUGS PACE,1730.0,"$9,792",SR1,D M Atkinson,Matthew Atkinson,BH130825_R3,BH130825_R3_PICCADILLY PETE NZ,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1469.0,148.0,416.0,10.07,38.39,-26.72,9.0,0.0,0.0,0.0,0.0,-100.0,8.0,3.0,0.0,37.5,37.5,82.19,matthew atkinson,3.0,0.0,0.0,0.0,0.0,-100.0,15.0,0.0,0.0,0.0,0.0,-100.0,15.0,0.0,0.0,0.0,0.0,-100.0,15.0,0.0,0.0,0.0,0.0,-100.0,15.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,3.0,10.0,40.0,-54.13,39.0,8.0,12.0,20.51,51.28,-13.22,65.0,12.0,20.0,18.46,49.23,-12.49,115.0,27.0,30.0,23.48,49.57,0.89,254.0,53.0,71.0,20.87,48.82,-0.57
BH130825,Bathurst,2025-08-13,Night,3,6:12 PM,NSW,1807,10.0,CASSIUS DECK,BOURKES HORSE RUGS PACE,1730.0,"$9,792",SR2,A S Turnbull,Amanda Turnbull,BH130825_R3,BH130825_R3_CASSIUS DECK,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1130.0,137.0,236.0,12.12,33.01,-13.2,1126.0,272.0,341.0,24.16,54.44,-16.64,1627.0,225.0,422.0,13.83,39.77,-15.17,amanda turnbull,44.0,7.0,10.0,15.91,38.64,-32.13,97.0,16.0,25.0,16.49,42.27,-30.39,209.0,26.0,57.0,12.44,39.71,-33.03,347.0,50.0,89.0,14.41,40.06,-25.29,2428.0,476.0,678.0,19.6,47.53,-19.55,4.5,6.7,3.0,134.0,6.0,4.5,0.0,4.0,3.0,0.0,9.0,6.7,0.0,34.0,3.0,11.0,8.82,41.18,-15.6,89.0,7.0,29.0,7.87,40.45,-40.1,202.0,21.0,49.0,10.4,34.65,-12.82,433.0,48.0,114.0,11.09,37.41,-17.78,2827.0,391.0,718.0,13.83,39.23,-15.06
