Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AL091225,Albury,2025-12-09,Night,2,6:37 PM,NSW,289,1.0,BETTERTHANTHEBOYZ,COROWA CHAFF PACE,1770.0,"$6,936",FR1,A J Dean,Blake Jones,AL091225_R2,AL091225_R2_BETTERTHANTHEBOYZ,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,287,11.7,30.8,31.6,29.9,29.9,287.0,40.0,89.0,13.94,44.95,-29.64,211.0,40.0,43.0,18.96,39.34,-15.85,38.0,2.0,5.0,5.26,18.42,-33.94,blake jones,56.0,8.0,17.0,14.29,44.64,1.36,153.0,17.0,41.0,11.11,37.91,-24.95,274.0,29.0,59.0,10.58,32.12,-26.94,579.0,83.0,123.0,14.34,35.58,-17.11,2777.0,476.0,681.0,17.14,41.66,-17.04,4.8,5.5,17.2,145.0,7.0,4.8,89.9,25.0,17.2,36.3,8.0,5.5,47.9,3,0,4,9,2,1,11.0,1.0,2.0,9.09,27.27,-18.25,26.0,1.0,3.0,3.85,15.38,-55.52,33.0,2.0,3.0,6.06,15.15,-35.27,75.0,6.0,5.0,8.0,14.67,9.65,267.0,23.0,32.0,8.61,20.6,8.39,6:37 PM,145,16,33,60.0,81,2.585,38.687,289,122,99,35.24,383,167,123,36.73,70582,28885,20703,30.66,284,32,113,-22.83,378,46,153,-16.0,70683,8551,27318,-12.16,284,55,85,-4.33,380,67,105,-15.13,67697,8680,18517,-33.01,17,1,5.88,5,35.29,-33.69,38,2,5.26,5,18.42,-33.94,211,40,18.96,43,39.34,-15.85,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/YUC02122506.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC09052502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY090525/EYC09052502.jpg,2.5625,FR1,FR,1.0,0,0.1666666666666666,2.29375,1,Inside,LEAD,0.2222222222222222,1.1437500000000003,2.8937500000000003
AL091225,Albury,2025-12-09,Night,2,6:37 PM,NSW,289,3.0,ALL SO SASSY,COROWA CHAFF PACE,1770.0,"$6,936",FR3,P S Kahlefeldt,Harry O'Neill,AL091225_R2,AL091225_R2_ALL SO SASSY,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,287,11.7,30.8,31.6,29.9,29.9,287.0,46.0,71.0,16.03,40.77,-3.04,50.0,5.0,11.0,10.0,32.0,-8.19,155.0,13.0,35.0,8.39,30.97,-29.45,harry o'neill,9.0,0.0,2.0,0.0,22.22,-100.0,19.0,4.0,2.0,21.05,31.58,74.99,35.0,5.0,7.0,14.29,34.29,18.67,127.0,11.0,24.0,8.66,27.56,-12.36,431.0,30.0,74.0,6.96,24.13,-25.28,3.6,2.7,14.4,111.0,4.0,3.6,187.1,16.0,14.4,21.4,3.0,2.7,24.8,2,0,4,8,1,0,17.0,2.0,6.0,11.76,47.06,-14.08,64.0,6.0,19.0,9.38,39.06,-16.68,117.0,11.0,31.0,9.4,35.9,-11.56,245.0,19.0,48.0,7.76,27.35,-27.73,1005.0,68.0,183.0,6.77,24.98,-27.87,6:37 PM,111,11,24,59.2,91,8.195,12.203,289,122,99,35.24,383,167,123,36.73,70582,28885,20703,30.66,284,32,113,-22.83,378,46,153,-16.0,70683,8551,27318,-12.16,284,55,85,-4.33,380,67,105,-15.13,67697,8680,18517,-33.01,17,4,23.53,4,47.06,64.95,155,13,8.39,35,30.97,-29.45,50,5,10.0,11,32.0,-8.19,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/ALC25112510.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/nsw/EYC14102503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY141025/EYC14102503.jpg,3.1875,FR3,FR,3.0,0,0.5,3.73125,4,Outside,1X1,0.4444444444444444,2.82125,3.53125
AL091225,Albury,2025-12-09,Night,2,6:37 PM,NSW,289,2.0,BIDGEE BABE,COROWA CHAFF PACE,1770.0,"$6,936",FR2,S P Hallcroft,Shane Hallcroft,AL091225_R2,AL091225_R2_BIDGEE BABE,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,287,11.7,30.8,31.6,29.9,29.9,286.0,47.0,75.0,16.43,42.66,-7.38,80.0,7.0,14.0,8.75,26.25,-30.61,25.0,2.0,3.0,8.0,20.0,12.28,shane hallcroft,6.0,1.0,1.0,16.67,33.33,70.3,23.0,3.0,5.0,13.04,34.78,8.61,50.0,4.0,9.0,8.0,26.0,-28.83,127.0,12.0,23.0,9.45,27.56,-22.94,867.0,46.0,164.0,5.31,24.22,-37.0,1.6,12.7,0.0,63.0,1.0,1.6,-100.0,0.0,0.0,0.0,8.0,12.7,145.8,0,0,0,0,5,1,3.0,1.0,0.0,33.33,33.33,208.45,14.0,3.0,2.0,21.43,35.71,100.7,31.0,4.0,5.0,12.9,29.03,21.84,59.0,6.0,9.0,10.17,25.42,-15.58,367.0,24.0,66.0,6.54,24.52,-14.82,6:37 PM,63,6,9,58.95,94,11.584,8.632,289,122,99,35.24,383,167,123,36.73,70582,28885,20703,30.66,284,32,113,-22.83,378,46,153,-16.0,70683,8551,27318,-12.16,284,55,85,-4.33,380,67,105,-15.13,67697,8680,18517,-33.01,5,2,40.0,0,40.0,279.36,25,2,8.0,3,20.0,12.28,80,7,8.75,14,26.25,-30.61,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/ALC25112510.mp4,Last Win: Albury,https://www-harness-org-au.akamaized.net/nsw/ALC25112510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL251125/ALC25112510.jpg,4.1875,FR2,FR,2.0,0,0.3333333333333333,3.93125,5,Inside,3PEGS,0.5555555555555556,2.90125,4.33125
AL091225,Albury,2025-12-09,Night,2,6:37 PM,NSW,289,4.0,RETURN SERVE,COROWA CHAFF PACE,1770.0,"$6,936",FR4,J G Painting,Jackson Painting,AL091225_R2,AL091225_R2_RETURN SERVE,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,287,11.7,30.8,31.6,29.9,29.9,285.0,36.0,53.0,12.63,31.23,-13.39,215.0,42.0,78.0,19.53,55.81,-32.52,42.0,10.0,14.0,23.81,57.14,-31.32,jackson painting,43.0,7.0,11.0,16.28,41.86,-16.36,124.0,26.0,30.0,20.97,45.16,-7.52,265.0,56.0,65.0,21.13,45.66,0.12,501.0,94.0,133.0,18.76,45.31,-11.42,2510.0,449.0,680.0,17.89,44.98,-23.0,13.3,10.0,20.0,30.0,4.0,13.3,17.0,6.0,20.0,-100.0,3.0,10.0,-100.0,2,0,0,3,0,2,38.0,4.0,9.0,10.53,34.21,-50.49,104.0,21.0,21.0,20.19,40.38,-13.6,204.0,43.0,51.0,21.08,46.08,-4.23,350.0,65.0,101.0,18.57,47.43,-14.75,734.0,144.0,215.0,19.62,48.91,-17.31,6:37 PM,30,2,8,60.95,68,0.577,173.376,289,122,99,35.24,383,167,123,36.73,70582,28885,20703,30.66,284,32,113,-22.83,378,46,153,-16.0,70683,8551,27318,-12.16,284,55,85,-4.33,380,67,105,-15.13,67697,8680,18517,-33.01,3,0,0.0,0,0.0,-100.0,42,10,23.81,14,57.14,-31.32,215,42,19.53,78,55.81,-32.52,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/YUC02122506.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC08022409.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE080224/REC08022409.jpg,2.875,FR4,FR,4.0,0,0.6666666666666666,4.012499999999999,7,Inside,4PEGS,0.0,3.2224999999999993,3.812499999999999
AL091225,Albury,2025-12-09,Night,2,6:37 PM,NSW,289,5.0,GLAMOUR FOX,COROWA CHAFF PACE,1770.0,"$6,936",FR5,P S Kahlefeldt,John Scott,AL091225_R2,AL091225_R2_GLAMOUR FOX,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,287,11.7,30.8,31.6,29.9,29.9,276.0,19.0,59.0,6.88,28.26,-39.51,49.0,2.0,13.0,4.08,30.61,-57.18,155.0,13.0,35.0,8.39,30.97,-29.45,john scott,3.0,0.0,1.0,0.0,33.33,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,7.0,1.0,3.0,14.29,57.14,7.49,73.0,2.0,18.0,2.74,27.4,-72.82,6.7,4.5,10.4,134.0,9.0,6.7,90.9,14.0,10.4,46.3,6.0,4.5,-100.0,5,2,3,3,0,0,17.0,2.0,6.0,11.76,47.06,-14.08,64.0,6.0,19.0,9.38,39.06,-16.68,117.0,11.0,31.0,9.4,35.9,-11.56,245.0,19.0,48.0,7.76,27.35,-27.73,1005.0,68.0,183.0,6.77,24.98,-27.87,6:37 PM,134,13,27,59.64,85,4.101,24.385,289,122,99,35.24,383,167,123,36.73,70582,28885,20703,30.66,284,32,113,-22.83,378,46,153,-16.0,70683,8551,27318,-12.16,284,55,85,-4.33,380,67,105,-15.13,67697,8680,18517,-33.01,13,2,15.38,3,38.46,-19.7,155,13,8.39,35,30.97,-29.45,49,2,4.08,13,30.61,-57.18,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/ALC25112510.mp4,Last Win: Albury,https://www-harness-org-au.akamaized.net/nsw/ALC25112510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL251125/ALC25112510.jpg,2.5625,FR5,FR,5.0,0,0.8333333333333334,4.29375,6,Outside,1X2,0.3333333333333333,3.6237500000000002,3.7437500000000004
AL091225,Albury,2025-12-09,Night,2,6:37 PM,NSW,289,6.0,NIXSUN,COROWA CHAFF PACE,1770.0,"$6,936",FR6,P S Kahlefeldt,Roger Strong,AL091225_R2,AL091225_R2_NIXSUN,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,287,11.7,30.8,31.6,29.9,29.9,206.0,21.0,32.0,10.19,25.73,-3.58,37.0,3.0,7.0,8.11,27.03,-8.75,155.0,13.0,35.0,8.39,30.97,-29.45,roger strong,19.0,0.0,1.0,0.0,5.26,-100.0,53.0,2.0,12.0,3.77,26.42,-40.59,77.0,3.0,19.0,3.9,28.57,-32.14,164.0,7.0,31.0,4.27,23.17,-38.29,260.0,12.0,46.0,4.62,22.31,-32.48,9.5,7.1,11.9,42.0,4.0,9.5,125.5,5.0,11.9,148.9,3.0,7.1,-100.0,1,1,1,3,0,0,17.0,2.0,6.0,11.76,47.06,-14.08,64.0,6.0,19.0,9.38,39.06,-16.68,117.0,11.0,31.0,9.4,35.9,-11.56,245.0,19.0,48.0,7.76,27.35,-27.73,1005.0,68.0,183.0,6.77,24.98,-27.87,6:37 PM,42,4,6,58.89,95,13.001,7.692,289,122,99,35.24,383,167,123,36.73,70582,28885,20703,30.66,284,32,113,-22.83,378,46,153,-16.0,70683,8551,27318,-12.16,284,55,85,-4.33,380,67,105,-15.13,67697,8680,18517,-33.01,2,0,0.0,0,0.0,-100.0,155,13,8.39,35,30.97,-29.45,37,3,8.11,7,27.03,-8.75,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/YUC02122506.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC02122506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU021225/YUC02122506.jpg,3.6875,FR6,FR,6.0,0,1.0,5.58125,2,Outside,DEATH,0.6666666666666666,5.03125,4.88125
AL091225,Albury,2025-12-09,Night,2,6:37 PM,NSW,289,7.0,THATS THE ATTITUDE,COROWA CHAFF PACE,1770.0,"$6,936",SR1,T L White,Peter McRae,AL091225_R2,AL091225_R2_THATS THE ATTITUDE,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,287,11.7,30.8,31.6,29.9,29.9,287.0,25.0,63.0,8.71,30.66,-30.89,132.0,36.0,41.0,27.27,58.33,41.94,40.0,10.0,10.0,25.0,50.0,46.53,peter mcrae,27.0,5.0,8.0,18.52,48.15,44.17,125.0,16.0,31.0,12.8,37.6,-7.64,241.0,38.0,59.0,15.77,40.25,5.93,459.0,59.0,116.0,12.85,38.13,-11.61,1892.0,258.0,532.0,13.64,41.75,-15.59,6.3,15.3,6.3,111.0,7.0,6.3,127.5,7.0,6.3,-6.0,17.0,15.3,-41.3,5,0,1,4,2,6,16.0,1.0,3.0,6.25,25.0,-37.03,58.0,6.0,11.0,10.34,29.31,-20.24,124.0,10.0,26.0,8.06,29.03,-34.9,276.0,22.0,61.0,7.97,30.07,-37.0,1369.0,151.0,346.0,11.03,36.3,-24.36,6:37 PM,111,12,25,58.66,98,18.379,5.441,289,122,99,35.24,383,167,123,36.73,70582,28885,20703,30.66,284,32,113,-22.83,378,46,153,-16.0,70683,8551,27318,-12.16,284,55,85,-4.33,380,67,105,-15.13,67697,8680,18517,-33.01,1,1,100.0,0,100.0,220.0,40,10,25.0,10,50.0,46.53,132,36,27.27,41,58.33,41.94,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/YUC02122506.mp4,Last Win: Albury,https://www-harness-org-au.akamaized.net/nsw/ALC23092513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL230925/ALC23092513.jpg,3.1875,SR1,SR,1.0,1,0.1666666666666666,5.731249999999999,3,Inside,B/LEAD,0.8888888888888888,3.9312499999999995,5.1812499999999995
AL091225,Albury,2025-12-09,Night,2,6:37 PM,NSW,289,8.0,SPRING DELIGHT,COROWA CHAFF PACE,1770.0,"$6,936",SR2,D A Micallef,Blake Micallef,AL091225_R2,AL091225_R2_SPRING DELIGHT,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,287,11.7,30.8,31.6,29.9,29.9,278.0,27.0,69.0,9.71,34.53,-23.96,172.0,17.0,47.0,9.88,37.21,-35.62,101.0,11.0,27.0,10.89,37.62,-34.27,blake micallef,61.0,4.0,12.0,6.56,26.23,-39.17,185.0,20.0,47.0,10.81,36.22,-13.0,316.0,31.0,83.0,9.81,36.08,-17.77,598.0,47.0,151.0,7.86,33.11,-34.59,3068.0,320.0,783.0,10.43,35.95,-23.45,9.1,27.3,9.8,143.0,13.0,9.1,69.1,14.0,9.8,-100.0,39.0,27.3,-20.6,6,7,0,5,6,14,36.0,1.0,9.0,2.78,27.78,-76.89,129.0,14.0,40.0,10.85,41.86,-25.76,234.0,25.0,72.0,10.68,41.45,-22.43,399.0,38.0,120.0,9.52,39.6,-30.8,1727.0,184.0,452.0,10.65,36.83,-23.25,6:37 PM,143,13,40,58.52,100,23.15,4.32,289,122,99,35.24,383,167,123,36.73,70582,28885,20703,30.66,284,32,113,-22.83,378,46,153,-16.0,70683,8551,27318,-12.16,284,55,85,-4.33,380,67,105,-15.13,67697,8680,18517,-33.01,1,1,100.0,0,100.0,139.98,101,11,10.89,27,37.62,-34.27,172,17,9.88,47,37.21,-35.62,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/EYC28112512.mp4,Last Win: Albury,https://www-harness-org-au.akamaized.net/nsw/ALC26082502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL260825/ALC26082502.jpg,3.125,SR2,SR,2.0,1,0.3333333333333333,6.1875,8,Outside,1X3,1.0,5.2675,5.6875
AL091225,Albury,2025-12-09,Night,2,6:37 PM,NSW,289,9.0,CARMEN ON BLING,COROWA CHAFF PACE,1770.0,"$6,936",SR3,J T Walker,Nic Horan,AL091225_R2,AL091225_R2_CARMEN ON BLING,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,287,11.7,30.8,31.6,29.9,29.9,191.0,21.0,45.0,10.99,34.55,-10.84,9.0,0.0,2.0,0.0,22.22,-100.0,15.0,0.0,6.0,0.0,40.0,-100.0,nic horan,5.0,1.0,2.0,20.0,60.0,16.51,18.0,1.0,4.0,5.56,27.78,-37.06,39.0,2.0,11.0,5.13,33.33,-35.37,85.0,5.0,18.0,5.88,27.06,-17.57,167.0,9.0,31.0,5.39,23.95,-13.26,13.2,20.8,13.2,53.0,7.0,13.2,45.4,7.0,13.2,63.1,11.0,20.8,147.7,3,2,1,4,2,3,11.0,1.0,3.0,9.09,36.36,-27.65,28.0,1.0,6.0,3.57,25.0,-57.09,66.0,4.0,14.0,6.06,27.27,-20.79,121.0,9.0,26.0,7.44,28.93,-1.31,302.0,20.0,60.0,6.62,26.49,-10.71,6:37 PM,53,6,16,58.77,97,16.376,6.106,289,122,99,35.24,383,167,123,36.73,70582,28885,20703,30.66,284,32,113,-22.83,378,46,153,-16.0,70683,8551,27318,-12.16,284,55,85,-4.33,380,67,105,-15.13,67697,8680,18517,-33.01,4,0,0.0,2,50.0,-100.0,15,0,0.0,6,40.0,-100.0,9,0,0.0,2,22.22,-100.0,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/YUC02122506.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC11112505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU111125/YUC11112505.jpg,3.9375,SR3,SR,3.0,1,0.5,7.25625,9,Inside,5PEGS,0.7777777777777778,6.81625,6.8062499999999995
AL091225,Albury,2025-12-09,Night,2,6:37 PM,NSW,289,10.0,SOLVE THE CRIME,COROWA CHAFF PACE,1770.0,"$6,936",SR4,J G Painting,Lochie Painting,AL091225_R2,AL091225_R2_SOLVE THE CRIME,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,287,11.7,30.8,31.6,29.9,29.9,100.0,5.0,19.0,5.0,24.0,-35.93,0.0,0.0,0.0,0.0,0.0,0.0,42.0,10.0,14.0,23.81,57.14,-31.32,lochie painting,3.0,0.0,1.0,0.0,33.33,-100.0,8.0,1.0,2.0,12.5,37.5,-30.55,24.0,1.0,3.0,4.17,16.67,-53.52,75.0,1.0,7.0,1.33,10.67,-78.38,110.0,1.0,13.0,0.91,12.73,-83.57,0.0,15.8,10.5,19.0,0.0,0.0,0.0,2.0,10.5,-100.0,3.0,15.8,-100.0,0,0,0,2,0,3,38.0,4.0,9.0,10.53,34.21,-50.49,104.0,21.0,21.0,20.19,40.38,-13.6,204.0,43.0,51.0,21.08,46.08,-4.23,350.0,65.0,101.0,18.57,47.43,-14.75,734.0,144.0,215.0,19.62,48.91,-17.31,6:37 PM,19,0,8,60.14,79,2.052,48.728,289,122,99,35.24,383,167,123,36.73,70582,28885,20703,30.66,284,32,113,-22.83,378,46,153,-16.0,70683,8551,27318,-12.16,284,55,85,-4.33,380,67,105,-15.13,67697,8680,18517,-33.01,1,0,0.0,1,100.0,-100.0,42,10,23.81,14,57.14,-31.32,0,0,0.0,0,0.0,0.0,Last Run: 7,,Last Win,,Last Win Photo,,5.5625,SR4,SR,4.0,1,0.6666666666666666,8.89375,10,Outside,1X4,0.1111111111111111,8.533750000000001,8.49375
AL091225,Albury,2025-12-09,Night,3,7:10 PM,NSW,289,1.0,ERNIELOVENBOY,SS&A OF ALBURY PACE,1770.0,"$6,936",FR1,D C Hillier,Blake Jones,AL091225_R3,AL091225_R3_ERNIELOVENBOY,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,287,11.7,30.8,31.6,29.9,29.9,287.0,40.0,89.0,13.94,44.95,-29.64,211.0,40.0,43.0,18.96,39.34,-15.85,54.0,4.0,17.0,7.41,38.89,-55.1,blake jones,56.0,8.0,17.0,14.29,44.64,1.36,153.0,17.0,41.0,11.11,37.91,-24.95,274.0,29.0,59.0,10.58,32.12,-26.94,579.0,83.0,123.0,14.34,35.58,-17.11,2777.0,476.0,681.0,17.14,41.66,-17.04,4.3,5.7,8.6,70.0,3.0,4.3,-4.2,6.0,8.6,-100.0,4.0,5.7,-100.0,1,2,0,0,0,1,6.0,0.0,2.0,0.0,33.33,-100.0,29.0,1.0,5.0,3.45,20.69,-42.72,70.0,3.0,13.0,4.29,22.86,-48.46,122.0,6.0,23.0,4.92,23.77,-47.02,876.0,74.0,186.0,8.45,29.68,-35.68,7:10 PM,70,3,7,60.24,81,3.259,30.688,289,122,99,35.24,383,167,123,36.73,70582,28885,20703,30.66,284,32,113,-22.83,378,46,153,-16.0,70683,8551,27318,-12.16,284,55,85,-4.33,380,67,105,-15.13,67697,8680,18517,-33.01,2,0,0.0,2,100.0,-100.0,54,4,7.41,17,38.89,-55.1,211,40,18.96,43,39.34,-15.85,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/LEC28102509.mp4,Last Win: Leeton,https://www-harness-org-au.akamaized.net/nsw/LEC21102504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LE211025/LEC21102504.jpg,2.9375,FR1,FR,1.0,0,0.1666666666666666,2.55625,1,Inside,LEAD,0.0,1.40625,3.15625
AL091225,Albury,2025-12-09,Night,3,7:10 PM,NSW,289,2.0,LITTLE COOL,SS&A OF ALBURY PACE,1770.0,"$6,936",FR2,R J Brewer,Shane Hallcroft,AL091225_R3,AL091225_R3_LITTLE COOL,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,287,11.7,30.8,31.6,29.9,29.9,286.0,47.0,75.0,16.43,42.66,-7.38,80.0,7.0,14.0,8.75,26.25,-30.61,24.0,2.0,5.0,8.33,29.17,-27.55,shane hallcroft,6.0,1.0,1.0,16.67,33.33,70.3,23.0,3.0,5.0,13.04,34.78,8.61,50.0,4.0,9.0,8.0,26.0,-28.83,127.0,12.0,23.0,9.45,27.56,-22.94,867.0,46.0,164.0,5.31,24.22,-37.0,0.0,0.0,6.1,33.0,0.0,0.0,0.0,2.0,6.1,175.7,0.0,0.0,0.0,0,0,1,1,0,0,2.0,0.0,1.0,0.0,50.0,-100.0,9.0,0.0,2.0,0.0,22.22,-100.0,24.0,1.0,4.0,4.17,20.83,-66.8,51.0,1.0,9.0,1.96,19.61,-75.98,196.0,7.0,34.0,3.57,20.92,-48.6,7:10 PM,33,2,3,59.2,94,14.604,6.847,289,122,99,35.24,383,167,123,36.73,70582,28885,20703,30.66,284,32,113,-22.83,378,46,153,-16.0,70683,8551,27318,-12.16,284,55,85,-4.33,380,67,105,-15.13,67697,8680,18517,-33.01,3,0,0.0,1,33.33,-100.0,24,2,8.33,5,29.17,-27.55,80,7,8.75,14,26.25,-30.61,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/ALC25112510.mp4,Last Win: Leeton,https://www-harness-org-au.akamaized.net/nsw/LEC09092512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LE090925/LEC09092512.jpg,3.25,FR2,FR,2.0,0,0.3333333333333333,3.275,5,Inside,3PEGS,0.7777777777777778,2.245,3.675
AL091225,Albury,2025-12-09,Night,3,7:10 PM,NSW,289,3.0,ALISKI,SS&A OF ALBURY PACE,1770.0,"$6,936",FR3,P L Dennis,Roger Strong,AL091225_R3,AL091225_R3_ALISKI,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,287,11.7,30.8,31.6,29.9,29.9,287.0,46.0,71.0,16.03,40.77,-3.04,37.0,3.0,7.0,8.11,27.03,-8.75,56.0,1.0,7.0,1.79,14.29,-63.23,roger strong,19.0,0.0,1.0,0.0,5.26,-100.0,53.0,2.0,12.0,3.77,26.42,-40.59,77.0,3.0,19.0,3.9,28.57,-32.14,164.0,7.0,31.0,4.27,23.17,-38.29,260.0,12.0,46.0,4.62,22.31,-32.48,2.7,9.6,6.8,73.0,2.0,2.7,-100.0,5.0,6.8,-100.0,7.0,9.6,224.1,0,2,0,3,1,0,2.0,0.0,0.0,0.0,0.0,-100.0,9.0,1.0,1.0,11.11,22.22,466.89,13.0,1.0,3.0,7.69,30.77,71.59,17.0,2.0,4.0,11.76,35.29,129.86,288.0,12.0,35.0,4.17,16.32,-16.81,7:10 PM,73,2,12,60.0,84,4.606,21.709,289,122,99,35.24,383,167,123,36.73,70582,28885,20703,30.66,284,32,113,-22.83,378,46,153,-16.0,70683,8551,27318,-12.16,284,55,85,-4.33,380,67,105,-15.13,67697,8680,18517,-33.01,13,0,0.0,3,23.08,-100.0,56,1,1.79,7,14.29,-63.23,37,3,8.11,7,27.03,-8.75,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/CBC30112515.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/nsw/EYC04112502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY041125/EYC04112502.jpg,2.9375,FR3,FR,3.0,0,0.5,3.55625,4,Outside,1X1,0.2777777777777778,2.64625,3.3562499999999997
