Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
EY150825,Wagga at Riverina Paceway,2025-08-15,Day,2,1:12 PM,NSW,1448,1.0,JILLIBY RYDER,NIXON ENGINEERING PACE,1740.0,"$9,792",FR1,P R Romero,Peter McRae,EY150825_R2,EY150825_R2_JILLIBY RYDER,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1446,8.7,29.2,30.5,28.8,28.3,1446.0,176.0,341.0,12.17,35.75,-22.37,1044.0,126.0,282.0,12.07,39.08,-20.42,349.0,37.0,96.0,10.6,38.11,-18.43,peter mcrae,37.0,8.0,7.0,21.62,40.54,27.45,108.0,21.0,19.0,19.44,37.04,23.89,217.0,29.0,50.0,13.36,36.41,-5.49,374.0,54.0,91.0,14.44,38.77,-4.58,1730.0,236.0,490.0,13.64,41.97,-16.58,12.0,12.0,8.0,25.0,3.0,12.0,-0.6,2.0,8.0,-100.0,3.0,12.0,-3.4,11.0,1.0,1.0,9.09,18.18,-48.33,49.0,2.0,10.0,4.08,24.49,-64.72,107.0,8.0,27.0,7.48,32.71,-40.69,181.0,17.0,42.0,9.39,32.6,-28.99,813.0,85.0,183.0,10.46,32.96,-21.48,1:12 PM,25
EY150825,Wagga at Riverina Paceway,2025-08-15,Day,2,1:12 PM,NSW,1448,2.0,IM HARVEY SPECTER NZ,NIXON ENGINEERING PACE,1740.0,"$9,792",FR2,M B Towers,Michael Towers,EY150825_R2,EY150825_R2_IM HARVEY SPECTER NZ,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1446,8.7,29.2,30.5,28.8,28.3,1445.0,185.0,325.0,12.8,35.29,-16.08,265.0,15.0,33.0,5.66,18.11,-25.65,362.0,20.0,60.0,5.52,22.1,-28.87,michael towers,12.0,0.0,1.0,0.0,8.33,-100.0,23.0,0.0,2.0,0.0,8.7,-100.0,32.0,0.0,6.0,0.0,18.75,-100.0,64.0,1.0,7.0,1.56,12.5,-66.87,564.0,27.0,79.0,4.79,18.79,-37.73,2.2,4.4,3.3,90.0,2.0,2.2,-100.0,3.0,3.3,-100.0,4.0,4.4,22.2,27.0,2.0,1.0,7.41,11.11,21.92,63.0,5.0,8.0,7.94,20.63,22.39,93.0,7.0,17.0,7.53,25.81,-9.74,207.0,12.0,40.0,5.8,25.12,-32.51,911.0,40.0,150.0,4.39,20.86,-42.21,1:12 PM,90
EY150825,Wagga at Riverina Paceway,2025-08-15,Day,2,1:12 PM,NSW,1448,3.0,USYK,NIXON ENGINEERING PACE,1740.0,"$9,792",FR3,R W Jack,Nathan Jack,EY150825_R2,EY150825_R2_USYK,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1446,8.7,29.2,30.5,28.8,28.3,1446.0,138.0,291.0,9.54,29.67,-26.88,173.0,53.0,44.0,30.64,56.07,-18.42,111.0,39.0,31.0,35.14,63.06,-18.86,nathan jack,26.0,5.0,7.0,19.23,46.15,-30.54,26.0,5.0,7.0,19.23,46.15,-30.54,26.0,5.0,7.0,19.23,46.15,-30.54,353.0,57.0,93.0,16.15,42.49,-24.19,2240.0,427.0,588.0,19.06,45.31,-19.16,12.5,50.0,0.0,8.0,1.0,12.5,130.0,0.0,0.0,0.0,4.0,50.0,-3.0,17.0,4.0,5.0,23.53,52.94,-37.78,43.0,11.0,10.0,25.58,48.84,-36.57,68.0,20.0,14.0,29.41,50.0,-23.71,145.0,37.0,35.0,25.52,49.66,-21.79,733.0,182.0,206.0,24.83,52.93,-10.85,1:12 PM,8
EY150825,Wagga at Riverina Paceway,2025-08-15,Day,2,1:12 PM,NSW,1448,4.0,VINCE LOMBARDI NZ,NIXON ENGINEERING PACE,1740.0,"$9,792",FR4,J A Douglas,Tasmyn Potter,EY150825_R2,EY150825_R2_VINCE LOMBARDI NZ,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1446,8.7,29.2,30.5,28.8,28.3,1446.0,197.0,358.0,13.62,38.38,-9.01,92.0,11.0,25.0,11.96,39.13,-36.73,95.0,9.0,24.0,9.47,34.74,-52.49,tasmyn potter,60.0,5.0,16.0,8.33,35.0,-29.08,186.0,19.0,42.0,10.22,32.8,-32.1,213.0,21.0,51.0,9.86,33.8,-34.31,470.0,56.0,129.0,11.91,39.36,-21.93,776.0,89.0,209.0,11.47,38.4,-20.77,21.4,14.3,14.3,28.0,6.0,21.4,-8.1,4.0,14.3,-100.0,4.0,14.3,-100.0,60.0,7.0,16.0,11.67,38.33,-0.23,192.0,17.0,56.0,8.85,38.02,-19.41,374.0,29.0,87.0,7.75,31.02,-23.92,743.0,69.0,168.0,9.29,31.9,-22.9,4835.0,672.0,1286.0,13.9,40.5,-14.72,1:12 PM,28
EY150825,Wagga at Riverina Paceway,2025-08-15,Day,2,1:12 PM,NSW,1448,5.0,MILLIE FRANCIS NZ,NIXON ENGINEERING PACE,1740.0,"$9,792",FR5,I J Osmond,Taylah Osmond,EY150825_R2,EY150825_R2_MILLIE FRANCIS NZ,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1446,8.7,29.2,30.5,28.8,28.3,1444.0,182.0,342.0,12.6,36.29,-16.56,419.0,51.0,89.0,12.17,33.41,-7.8,83.0,6.0,24.0,7.23,36.14,-14.75,taylah osmond,50.0,5.0,11.0,10.0,32.0,-9.17,135.0,10.0,28.0,7.41,28.15,-31.32,283.0,30.0,58.0,10.6,31.1,-10.43,509.0,55.0,97.0,10.81,29.86,-7.3,1473.0,166.0,316.0,11.27,32.72,-10.42,0.0,6.5,6.5,31.0,0.0,0.0,0.0,2.0,6.5,-100.0,2.0,6.5,-100.0,3.0,0.0,2.0,0.0,66.67,-100.0,12.0,0.0,5.0,0.0,41.67,-100.0,27.0,3.0,7.0,11.11,37.04,5.49,60.0,8.0,13.0,13.33,35.0,14.87,416.0,45.0,93.0,10.82,33.17,-5.6,1:12 PM,31
EY150825,Wagga at Riverina Paceway,2025-08-15,Day,2,1:12 PM,NSW,1448,6.0,OHHEMMJAY CRESCO,NIXON ENGINEERING PACE,1740.0,"$9,792",FR6,G C Pekin,Gary Pekin,EY150825_R2,EY150825_R2_OHHEMMJAY CRESCO,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1446,8.7,29.2,30.5,28.8,28.3,1428.0,154.0,295.0,10.78,31.44,-12.31,3.0,1.0,1.0,33.33,66.67,214.96,4.0,1.0,1.0,25.0,50.0,125.99,gary pekin,11.0,1.0,1.0,9.09,18.18,145.82,37.0,3.0,6.0,8.11,24.32,28.05,73.0,4.0,8.0,5.48,16.44,-17.25,134.0,6.0,22.0,4.48,20.9,-40.71,630.0,43.0,139.0,6.83,28.89,-17.08,7.9,14.3,15.9,63.0,5.0,7.9,111.1,10.0,15.9,-100.0,9.0,14.3,-100.0,9.0,1.0,1.0,11.11,22.22,272.72,28.0,3.0,4.0,10.71,25.0,65.96,54.0,4.0,5.0,7.41,16.67,19.72,100.0,8.0,15.0,8.0,23.0,-5.14,516.0,39.0,111.0,7.56,29.07,-17.47,1:12 PM,63
EY150825,Wagga at Riverina Paceway,2025-08-15,Day,2,1:12 PM,NSW,1448,7.0,NOTHING FINER,NIXON ENGINEERING PACE,1740.0,"$9,792",FR7,C R Judd,Cameron Hart,EY150825_R2,EY150825_R2_NOTHING FINER,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1446,8.7,29.2,30.5,28.8,28.3,1342.0,108.0,249.0,8.05,26.6,-26.26,123.0,31.0,33.0,25.2,52.03,0.83,11.0,2.0,3.0,18.18,45.45,56.63,cameron hart,110.0,24.0,28.0,21.82,47.27,-5.87,320.0,60.0,77.0,18.75,42.81,-12.79,590.0,102.0,151.0,17.29,42.88,-19.75,1113.0,201.0,288.0,18.06,43.94,-19.18,4592.0,927.0,1271.0,20.19,47.87,-14.17,0.0,0.0,25.0,4.0,0.0,0.0,0.0,1.0,25.0,-100.0,0.0,0.0,0.0,22.0,5.0,4.0,22.73,40.91,-0.23,66.0,16.0,16.0,24.24,48.48,1.98,105.0,25.0,22.0,23.81,44.76,10.9,161.0,36.0,34.0,22.36,43.48,14.99,438.0,66.0,101.0,15.07,38.13,-0.47,1:12 PM,4
EY150825,Wagga at Riverina Paceway,2025-08-15,Day,2,1:12 PM,NSW,1448,8.0,BOLANALONG,NIXON ENGINEERING PACE,1740.0,"$9,792",SCR,E J Jones,SCRATCHED,EY150825_R2,EY150825_R2_BOLANALONG,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1446,8.7,29.2,30.5,28.8,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,119.0,166.0,19.77,47.34,-13.88,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,5.9,11.8,34.0,2.0,5.9,3.1,4.0,11.8,16.9,2.0,5.9,181.2,19.0,1.0,6.0,5.26,36.84,-60.82,71.0,7.0,16.0,9.86,32.39,-42.25,145.0,22.0,33.0,15.17,37.93,-22.39,297.0,47.0,70.0,15.82,39.39,-21.63,1224.0,251.0,322.0,20.51,46.81,-13.79,1:12 PM,34
EY150825,Wagga at Riverina Paceway,2025-08-15,Day,2,1:12 PM,NSW,1448,9.0,PAPENHUYZEN NZ,NIXON ENGINEERING PACE,1740.0,"$9,792",SR1,D A Micallef,Blake Micallef,EY150825_R2,EY150825_R2_PAPENHUYZEN NZ,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1446,8.7,29.2,30.5,28.8,28.3,1244.0,115.0,305.0,9.24,33.76,-22.0,973.0,101.0,281.0,10.38,39.26,-20.18,514.0,59.0,140.0,11.48,38.72,-11.2,blake micallef,38.0,4.0,15.0,10.53,50.0,-22.56,139.0,11.0,37.0,7.91,34.53,-25.2,280.0,18.0,75.0,6.43,33.21,-46.18,549.0,42.0,128.0,7.65,30.97,-36.14,2837.0,297.0,724.0,10.47,35.99,-23.87,14.3,28.6,0.0,7.0,1.0,14.3,-100.0,0.0,0.0,0.0,2.0,28.6,74.1,34.0,4.0,14.0,11.76,52.94,-24.38,90.0,8.0,29.0,8.89,41.11,-27.93,193.0,18.0,60.0,9.33,40.41,-33.0,351.0,37.0,94.0,10.54,37.32,-23.56,1560.0,167.0,401.0,10.71,36.41,-22.9,1:12 PM,7
EY150825,Wagga at Riverina Paceway,2025-08-15,Day,2,1:12 PM,NSW,1448,10.0,HAPPY TOO YA,NIXON ENGINEERING PACE,1740.0,"$9,792",SR2,D G White,Roger Strong,EY150825_R2,EY150825_R2_HAPPY TOO YA,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1446,8.7,29.2,30.5,28.8,28.3,977.0,105.0,224.0,10.75,33.67,-26.88,99.0,4.0,15.0,4.04,19.19,-18.34,71.0,6.0,13.0,8.45,26.76,-20.09,roger strong,7.0,1.0,1.0,14.29,28.57,168.1,19.0,1.0,4.0,5.26,26.32,29.18,74.0,4.0,10.0,5.41,18.92,-17.43,158.0,8.0,27.0,5.06,22.15,-28.05,198.0,10.0,31.0,5.05,20.71,-28.62,29.4,11.8,11.8,17.0,5.0,29.4,24.0,2.0,11.8,-100.0,2.0,11.8,-100.0,4.0,2.0,1.0,50.0,75.0,365.55,4.0,2.0,1.0,50.0,75.0,365.55,26.0,4.0,9.0,15.38,50.0,30.78,55.0,6.0,20.0,10.91,47.27,-19.74,143.0,15.0,32.0,10.49,32.87,-9.72,1:12 PM,17
EY150825,Wagga at Riverina Paceway,2025-08-15,Day,3,1:47 PM,NSW,1448,1.0,BELIEVE IN DREAMS,MEDOWIE LODGE 2YO PACE,1740.0,"$9,792",FR1,B A Harpley,Bruce Harpley,EY150825_R3,EY150825_R3_BELIEVE IN DREAMS,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1446,8.7,29.2,30.5,28.8,28.3,1446.0,176.0,341.0,12.17,35.75,-22.37,472.0,46.0,112.0,9.75,33.47,-19.75,272.0,39.0,82.0,14.34,44.49,-1.52,bruce harpley,9.0,1.0,2.0,11.11,33.33,-42.76,26.0,2.0,6.0,7.69,30.77,-36.25,82.0,8.0,22.0,9.76,36.59,-19.15,176.0,27.0,48.0,15.34,42.61,6.33,762.0,85.0,191.0,11.15,36.22,-19.95,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,16.67,50.0,-39.84,16.0,2.0,4.0,12.5,37.5,-25.82,59.0,8.0,19.0,13.56,45.76,-9.37,144.0,26.0,44.0,18.06,48.61,7.52,440.0,71.0,131.0,16.14,45.91,-8.27,1:47 PM,1
EY150825,Wagga at Riverina Paceway,2025-08-15,Day,3,1:47 PM,NSW,1448,2.0,SWEET NICKY,MEDOWIE LODGE 2YO PACE,1740.0,"$9,792",FR2,N A Day,Neil Day,EY150825_R3,EY150825_R3_SWEET NICKY,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1446,8.7,29.2,30.5,28.8,28.3,1445.0,185.0,325.0,12.8,35.29,-16.08,232.0,34.0,57.0,14.66,39.22,-12.06,306.0,40.0,78.0,13.07,38.56,-17.38,neil day,3.0,0.0,1.0,0.0,33.33,-100.0,18.0,3.0,4.0,16.67,38.89,-7.48,59.0,7.0,15.0,11.86,37.29,-30.54,122.0,15.0,34.0,12.3,40.16,-32.75,458.0,66.0,111.0,14.41,38.65,-15.2,0.0,40.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,30.0,3.0,7.0,10.0,33.33,-35.61,79.0,7.0,19.0,8.86,32.91,-45.46,160.0,16.0,42.0,10.0,36.25,-41.19,643.0,86.0,153.0,13.37,37.17,-14.46,1:47 PM,5
EY150825,Wagga at Riverina Paceway,2025-08-15,Day,3,1:47 PM,NSW,1448,3.0,PERFECTDELIGHT,MEDOWIE LODGE 2YO PACE,1740.0,"$9,792",FR3,N A Day,Haylee Day,EY150825_R3,EY150825_R3_PERFECTDELIGHT,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1446,8.7,29.2,30.5,28.8,28.3,1446.0,138.0,291.0,9.54,29.67,-26.88,26.0,2.0,6.0,7.69,30.77,-44.99,306.0,40.0,78.0,13.07,38.56,-17.38,haylee day,2.0,0.0,1.0,0.0,50.0,-100.0,13.0,0.0,3.0,0.0,23.08,-100.0,50.0,3.0,7.0,6.0,20.0,-44.42,60.0,3.0,8.0,5.0,18.33,-48.98,60.0,3.0,8.0,5.0,18.33,-48.98,20.0,0.0,0.0,5.0,1.0,20.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,40.0,-100.0,30.0,3.0,7.0,10.0,33.33,-35.61,79.0,7.0,19.0,8.86,32.91,-45.46,160.0,16.0,42.0,10.0,36.25,-41.19,643.0,86.0,153.0,13.37,37.17,-14.46,1:47 PM,5
EY150825,Wagga at Riverina Paceway,2025-08-15,Day,3,1:47 PM,NSW,1448,4.0,KINGA DIAMONDS,MEDOWIE LODGE 2YO PACE,1740.0,"$9,792",FR4,T G Powter,Ky Bloomfield,EY150825_R3,EY150825_R3_KINGA DIAMONDS,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1446,8.7,29.2,30.5,28.8,28.3,1446.0,197.0,358.0,13.62,38.38,-9.01,136.0,8.0,25.0,5.88,24.26,-31.98,234.0,9.0,52.0,3.85,26.07,-53.75,ky bloomfield,22.0,2.0,3.0,9.09,22.73,13.38,57.0,3.0,8.0,5.26,19.3,-24.42,91.0,6.0,13.0,6.59,20.88,-22.37,154.0,9.0,30.0,5.84,25.32,-35.43,238.0,19.0,41.0,7.98,25.21,-12.91,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,12.0,1.0,1.0,8.33,16.67,-15.15,26.0,1.0,7.0,3.85,30.77,-55.91,79.0,3.0,18.0,3.8,26.58,-59.19,389.0,21.0,83.0,5.4,26.74,-47.02,1:47 PM,1
EY150825,Wagga at Riverina Paceway,2025-08-15,Day,3,1:47 PM,NSW,1448,5.0,KRISSY,MEDOWIE LODGE 2YO PACE,1740.0,"$9,792",FR5,N F Jerrick,Peter McRae,EY150825_R3,EY150825_R3_KRISSY,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1446,8.7,29.2,30.5,28.8,28.3,1444.0,182.0,342.0,12.6,36.29,-16.56,1044.0,126.0,282.0,12.07,39.08,-20.42,135.0,11.0,29.0,8.15,29.63,-28.34,peter mcrae,37.0,8.0,7.0,21.62,40.54,27.45,108.0,21.0,19.0,19.44,37.04,23.89,217.0,29.0,50.0,13.36,36.41,-5.49,374.0,54.0,91.0,14.44,38.77,-4.58,1730.0,236.0,490.0,13.64,41.97,-16.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,25.0,50.0,10.01,13.0,4.0,2.0,30.77,46.15,71.66,23.0,5.0,4.0,21.74,39.13,43.01,36.0,6.0,6.0,16.67,33.33,19.45,164.0,16.0,34.0,9.76,30.49,-21.03,1:47 PM,0
EY150825,Wagga at Riverina Paceway,2025-08-15,Day,3,1:47 PM,NSW,1448,6.0,ISLAND YANKEE,MEDOWIE LODGE 2YO PACE,1740.0,"$9,792",FR6,R W Jack,Nathan Jack,EY150825_R3,EY150825_R3_ISLAND YANKEE,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1446,8.7,29.2,30.5,28.8,28.3,1428.0,154.0,295.0,10.78,31.44,-12.31,173.0,53.0,44.0,30.64,56.07,-18.42,111.0,39.0,31.0,35.14,63.06,-18.86,nathan jack,26.0,5.0,7.0,19.23,46.15,-30.54,26.0,5.0,7.0,19.23,46.15,-30.54,26.0,5.0,7.0,19.23,46.15,-30.54,353.0,57.0,93.0,16.15,42.49,-24.19,2240.0,427.0,588.0,19.06,45.31,-19.16,0.0,50.0,50.0,2.0,0.0,0.0,0.0,1.0,50.0,28.0,1.0,50.0,-100.0,17.0,4.0,5.0,23.53,52.94,-37.78,43.0,11.0,10.0,25.58,48.84,-36.57,68.0,20.0,14.0,29.41,50.0,-23.71,145.0,37.0,35.0,25.52,49.66,-21.79,733.0,182.0,206.0,24.83,52.93,-10.85,1:47 PM,2
EY150825,Wagga at Riverina Paceway,2025-08-15,Day,3,1:47 PM,NSW,1448,7.0,AMERIKIN RUNA,MEDOWIE LODGE 2YO PACE,1740.0,"$9,792",FR7,D A Kennedy,Blake Jones,EY150825_R3,EY150825_R3_AMERIKIN RUNA,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1446,8.7,29.2,30.5,28.8,28.3,1342.0,108.0,249.0,8.05,26.6,-26.26,1250.0,212.0,318.0,16.96,42.4,-16.27,498.0,107.0,148.0,21.49,51.2,-17.36,blake jones,31.0,1.0,4.0,3.23,16.13,-70.55,133.0,13.0,19.0,9.77,24.06,-39.27,289.0,38.0,52.0,13.15,31.14,-25.69,560.0,88.0,105.0,15.71,34.46,-14.83,2589.0,452.0,633.0,17.46,41.91,-17.24,100.0,0.0,0.0,1.0,1.0,100.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,12.0,4.0,1.0,33.33,41.67,34.63,18.0,5.0,3.0,27.78,44.44,-6.15,40.0,10.0,9.0,25.0,47.5,-16.86,1061.0,234.0,301.0,22.05,50.42,-17.44,1:47 PM,1
EY150825,Wagga at Riverina Paceway,2025-08-15,Day,3,1:47 PM,NSW,1448,8.0,PAPIER MACHE,MEDOWIE LODGE 2YO PACE,1740.0,"$9,792",FR8,G J Coelli,Jackson Painting,EY150825_R3,EY150825_R3_PAPIER MACHE,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1446,8.7,29.2,30.5,28.8,28.3,1004.0,82.0,154.0,8.17,23.51,-11.93,1180.0,217.0,309.0,18.39,44.58,-18.02,30.0,1.0,8.0,3.33,30.0,-73.17,jackson painting,39.0,6.0,10.0,15.38,41.03,-10.2,127.0,22.0,34.0,17.32,44.09,-9.59,255.0,45.0,66.0,17.65,43.53,-16.71,511.0,87.0,145.0,17.03,45.4,-20.55,2335.0,409.0,639.0,17.52,44.88,-24.94,33.3,33.3,0.0,3.0,1.0,33.3,-100.0,0.0,0.0,0.0,1.0,33.3,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,10.0,0.0,2.0,0.0,20.0,-100.0,21.0,1.0,7.0,4.76,38.1,-66.19,27.0,2.0,10.0,7.41,44.44,-48.95,69.0,7.0,21.0,10.14,40.58,-41.79,1:47 PM,3
EY150825,Wagga at Riverina Paceway,2025-08-15,Day,3,1:47 PM,NSW,1448,9.0,FEARFUL,MEDOWIE LODGE 2YO PACE,1740.0,"$9,792",SR1,C R Judd,Cameron Hart,EY150825_R3,EY150825_R3_FEARFUL,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1446,8.7,29.2,30.5,28.8,28.3,1244.0,115.0,305.0,9.24,33.76,-22.0,123.0,31.0,33.0,25.2,52.03,0.83,11.0,2.0,3.0,18.18,45.45,56.63,cameron hart,110.0,24.0,28.0,21.82,47.27,-5.87,320.0,60.0,77.0,18.75,42.81,-12.79,590.0,102.0,151.0,17.29,42.88,-19.75,1113.0,201.0,288.0,18.06,43.94,-19.18,4592.0,927.0,1271.0,20.19,47.87,-14.17,0.0,50.0,50.0,2.0,0.0,0.0,0.0,1.0,50.0,160.0,1.0,50.0,-100.0,22.0,5.0,4.0,22.73,40.91,-0.23,66.0,16.0,16.0,24.24,48.48,1.98,105.0,25.0,22.0,23.81,44.76,10.9,161.0,36.0,34.0,22.36,43.48,14.99,438.0,66.0,101.0,15.07,38.13,-0.47,1:47 PM,2
EY150825,Wagga at Riverina Paceway,2025-08-15,Day,4,2:22 PM,NSW,1448,1.0,HEAVENS GOTTA WAIT,PREMIUM PUNTER PACE,1740.0,"$9,792",FR1,D J Day,Harrison Ross,EY150825_R4,EY150825_R4_HEAVENS GOTTA WAIT,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1446,8.7,29.2,30.5,28.8,28.3,1446.0,176.0,341.0,12.17,35.75,-22.37,422.0,49.0,122.0,11.61,40.52,-20.15,41.0,7.0,7.0,17.07,34.15,9.18,harrison ross,51.0,9.0,14.0,17.65,45.1,6.63,107.0,20.0,27.0,18.69,43.93,18.01,246.0,40.0,61.0,16.26,41.06,6.87,486.0,77.0,122.0,15.84,40.95,0.89,1077.0,146.0,257.0,13.56,37.42,-6.92,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,2.0,0.0,20.0,-100.0,20.0,3.0,6.0,15.0,45.0,-25.27,40.0,6.0,8.0,15.0,35.0,-21.91,146.0,21.0,29.0,14.38,34.25,-16.85,2:22 PM,7
EY150825,Wagga at Riverina Paceway,2025-08-15,Day,4,2:22 PM,NSW,1448,2.0,YANKEE BABE,PREMIUM PUNTER PACE,1740.0,"$9,792",FR2,M B Towers,Michael Towers,EY150825_R4,EY150825_R4_YANKEE BABE,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1446,8.7,29.2,30.5,28.8,28.3,1445.0,185.0,325.0,12.8,35.29,-16.08,265.0,15.0,33.0,5.66,18.11,-25.65,362.0,20.0,60.0,5.52,22.1,-28.87,michael towers,12.0,0.0,1.0,0.0,8.33,-100.0,23.0,0.0,2.0,0.0,8.7,-100.0,32.0,0.0,6.0,0.0,18.75,-100.0,64.0,1.0,7.0,1.56,12.5,-66.87,564.0,27.0,79.0,4.79,18.79,-37.73,0.0,15.4,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.4,-100.0,27.0,2.0,1.0,7.41,11.11,21.92,63.0,5.0,8.0,7.94,20.63,22.39,93.0,7.0,17.0,7.53,25.81,-9.74,207.0,12.0,40.0,5.8,25.12,-32.51,911.0,40.0,150.0,4.39,20.86,-42.21,2:22 PM,13
