Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %
AP230825,Albion Park,2025-08-23,Night,2,6:12 PM,QLD,2051,1.0,WATCHMEDAZZLE,RACING & SPORTS.COM QUALIFYING PACE,2138.0,"$14,980",FR1,D J D Smith,Adam Richardson,AP230825_R2,AP230825_R2_WATCHMEDAZZLE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1385,37.5,30.3,30.0,28.2,28.4,1385.0,182.0,436.0,13.14,44.62,-25.94,1168.0,87.0,204.0,7.45,24.91,-13.23,1033.0,129.0,225.0,12.49,34.27,-20.15,adam richardson,110.0,11.0,21.0,10.0,29.09,-25.09,297.0,24.0,54.0,8.08,26.26,-33.52,511.0,46.0,95.0,9.0,27.59,-23.96,996.0,92.0,190.0,9.24,28.31,-21.3,3168.0,286.0,601.0,9.03,28.0,-20.03,31.2,7.5,24.7,93.0,29.0,31.2,66.4,23.0,24.7,-7.4,7.0,7.5,-100.0,13,4,3,6,0,2,34.0,5.0,8.0,14.71,38.24,-11.54,92.0,15.0,23.0,16.3,41.3,-17.05,149.0,24.0,38.0,16.11,41.61,-25.01,308.0,59.0,78.0,19.16,44.48,-13.55,1875.0,261.0,425.0,13.92,36.59,-17.56,6:12 PM,93,16,20,1383,517,394,21.12,6324,2503,1914,29.84,66489,27231,19460,30.81,1385,202,543,-1.73,6321,936,2600,-3.96,66719,8105,25814,-11.91,1368,150,339,-38.01,6097,695,1479,-35.33,63878,8150,17503,-33.23
AP230825,Albion Park,2025-08-23,Night,2,6:12 PM,QLD,2051,2.0,PRINCE OF PAIN NZ,RACING & SPORTS.COM QUALIFYING PACE,2138.0,"$14,980",FR2,R J Sallis,Angus Garrard,AP230825_R2,AP230825_R2_PRINCE OF PAIN NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1385,37.5,30.3,30.0,28.2,28.4,1385.0,155.0,272.0,11.19,30.83,-21.94,2952.0,360.0,649.0,12.2,34.18,-7.36,1207.0,125.0,282.0,10.36,33.72,-22.23,angus garrard,118.0,15.0,32.0,12.71,39.83,-27.62,357.0,48.0,85.0,13.45,37.25,-15.13,704.0,98.0,173.0,13.92,38.49,-19.09,1127.0,171.0,291.0,15.17,40.99,-13.47,5900.0,792.0,1453.0,13.42,38.05,-12.97,19.0,11.9,11.9,42.0,8.0,19.0,-2.7,5.0,11.9,-100.0,5.0,11.9,-45.8,5,3,0,2,1,3,36.0,4.0,7.0,11.11,30.56,-10.19,103.0,11.0,26.0,10.68,35.92,-27.44,184.0,19.0,54.0,10.33,39.67,-33.98,395.0,38.0,107.0,9.62,36.71,-38.02,1788.0,206.0,435.0,11.52,35.85,-21.51,6:12 PM,42,8,13,1383,517,394,21.12,6324,2503,1914,29.84,66489,27231,19460,30.81,1385,202,543,-1.73,6321,936,2600,-3.96,66719,8105,25814,-11.91,1368,150,339,-38.01,6097,695,1479,-35.33,63878,8150,17503,-33.23
AP230825,Albion Park,2025-08-23,Night,2,6:12 PM,QLD,2051,3.0,GO THE RED,RACING & SPORTS.COM QUALIFYING PACE,2138.0,"$14,980",FR3,G W Dixon,Grant Dixon,AP230825_R2,AP230825_R2_GO THE RED,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1385,37.5,30.3,30.0,28.2,28.4,1385.0,165.0,312.0,11.91,34.44,-9.18,3116.0,411.0,708.0,13.19,35.91,-17.9,5350.0,594.0,1181.0,11.1,33.18,-17.72,grant dixon,95.0,20.0,22.0,21.05,44.21,-2.67,268.0,51.0,64.0,19.03,42.91,-17.3,485.0,96.0,129.0,19.79,46.39,-11.5,786.0,150.0,210.0,19.08,45.8,-11.98,4403.0,640.0,1090.0,14.54,39.29,-17.14,2.3,20.5,6.8,44.0,1.0,2.3,800.1,3.0,6.8,-5.7,9.0,20.5,-100.0,1,0,1,1,0,5,162.0,28.0,41.0,17.28,42.59,1.01,502.0,85.0,121.0,16.93,41.04,-3.78,955.0,158.0,239.0,16.54,41.57,-3.87,1660.0,269.0,431.0,16.2,42.17,-4.76,7770.0,1014.0,1886.0,13.05,37.32,-14.18,6:12 PM,44,9,11,1383,517,394,21.12,6324,2503,1914,29.84,66489,27231,19460,30.81,1385,202,543,-1.73,6321,936,2600,-3.96,66719,8105,25814,-11.91,1368,150,339,-38.01,6097,695,1479,-35.33,63878,8150,17503,-33.23
AP230825,Albion Park,2025-08-23,Night,2,6:12 PM,QLD,2051,4.0,CALL TO ORDER,RACING & SPORTS.COM QUALIFYING PACE,2138.0,"$14,980",FR4,G W Dixon,Trista Dixon,AP230825_R2,AP230825_R2_CALL TO ORDER,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1385,37.5,30.3,30.0,28.2,28.4,1385.0,165.0,264.0,11.91,30.97,-7.71,927.0,89.0,204.0,9.6,31.61,-16.35,5350.0,594.0,1181.0,11.1,33.18,-17.72,trista dixon,18.0,0.0,7.0,0.0,38.89,-100.0,67.0,5.0,16.0,7.46,31.34,-29.74,125.0,13.0,28.0,10.4,32.8,-12.52,206.0,18.0,47.0,8.74,31.55,-26.09,984.0,93.0,216.0,9.45,31.4,-18.0,0.0,12.2,6.1,49.0,0.0,0.0,0.0,3.0,6.1,234.5,6.0,12.2,-59.3,0,0,2,1,1,2,162.0,28.0,41.0,17.28,42.59,1.01,502.0,85.0,121.0,16.93,41.04,-3.78,955.0,158.0,239.0,16.54,41.57,-3.87,1660.0,269.0,431.0,16.2,42.17,-4.76,7770.0,1014.0,1886.0,13.05,37.32,-14.18,6:12 PM,49,9,15,1383,517,394,21.12,6324,2503,1914,29.84,66489,27231,19460,30.81,1385,202,543,-1.73,6321,936,2600,-3.96,66719,8105,25814,-11.91,1368,150,339,-38.01,6097,695,1479,-35.33,63878,8150,17503,-33.23
AP230825,Albion Park,2025-08-23,Night,2,6:12 PM,QLD,2051,5.0,BOLD MEDLEY JUJON NZ,RACING & SPORTS.COM QUALIFYING PACE,2138.0,"$14,980",FR5,G W Dixon,Jack Chapple,AP230825_R2,AP230825_R2_BOLD MEDLEY JUJON NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1385,37.5,30.3,30.0,28.2,28.4,1382.0,130.0,259.0,9.41,28.15,-19.88,570.0,42.0,105.0,7.37,25.79,-18.57,5350.0,594.0,1181.0,11.1,33.18,-17.72,jack chapple,87.0,9.0,16.0,10.34,28.74,14.41,269.0,25.0,55.0,9.29,29.74,-13.64,538.0,49.0,109.0,9.11,29.37,-15.3,973.0,104.0,214.0,10.69,32.68,-13.49,1678.0,172.0,335.0,10.25,30.21,-11.32,18.8,21.9,12.5,64.0,12.0,18.8,29.3,8.0,12.5,-51.1,14.0,21.9,-100.0,8,1,1,3,0,5,162.0,28.0,41.0,17.28,42.59,1.01,502.0,85.0,121.0,16.93,41.04,-3.78,955.0,158.0,239.0,16.54,41.57,-3.87,1660.0,269.0,431.0,16.2,42.17,-4.76,7770.0,1014.0,1886.0,13.05,37.32,-14.18,6:12 PM,64,9,18,1383,517,394,21.12,6324,2503,1914,29.84,66489,27231,19460,30.81,1385,202,543,-1.73,6321,936,2600,-3.96,66719,8105,25814,-11.91,1368,150,339,-38.01,6097,695,1479,-35.33,63878,8150,17503,-33.23
AP230825,Albion Park,2025-08-23,Night,2,6:12 PM,QLD,2051,6.0,THE TIGER ARMY,RACING & SPORTS.COM QUALIFYING PACE,2138.0,"$14,980",FR6,R J Veivers,Jordan Topping,AP230825_R2,AP230825_R2_THE TIGER ARMY,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1385,37.5,30.3,30.0,28.2,28.4,1327.0,118.0,234.0,8.89,26.53,-21.97,362.0,20.0,45.0,5.52,17.96,-34.48,1050.0,100.0,185.0,9.52,27.14,-10.58,jordan topping,15.0,3.0,2.0,20.0,33.33,47.64,36.0,7.0,6.0,19.44,36.11,46.68,78.0,9.0,10.0,11.54,24.36,-14.9,152.0,25.0,25.0,16.45,32.89,6.91,1429.0,129.0,241.0,9.03,25.89,-16.24,3.4,11.0,5.5,145.0,5.0,3.4,-36.3,8.0,5.5,-34.5,16.0,11.0,-2.7,1,2,1,5,3,4,19.0,5.0,3.0,26.32,42.11,77.9,67.0,11.0,11.0,16.42,32.84,8.65,88.0,13.0,15.0,14.77,31.82,-4.86,191.0,29.0,31.0,15.18,31.41,4.12,2036.0,235.0,402.0,11.54,31.29,-12.13,6:12 PM,145,13,28,1383,517,394,21.12,6324,2503,1914,29.84,66489,27231,19460,30.81,1385,202,543,-1.73,6321,936,2600,-3.96,66719,8105,25814,-11.91,1368,150,339,-38.01,6097,695,1479,-35.33,63878,8150,17503,-33.23
AP230825,Albion Park,2025-08-23,Night,2,6:12 PM,QLD,2051,7.0,HOLD ONTO YA BLING,RACING & SPORTS.COM QUALIFYING PACE,2138.0,"$14,980",FR7,S M Price,Mitch Cox,AP230825_R2,AP230825_R2_HOLD ONTO YA BLING,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1385,37.5,30.3,30.0,28.2,28.4,1011.0,76.0,177.0,7.52,25.02,-28.65,93.0,7.0,14.0,7.53,22.58,-21.24,650.0,122.0,173.0,18.77,45.38,-10.45,mitch cox,17.0,3.0,1.0,17.65,23.53,122.27,31.0,3.0,2.0,9.68,16.13,49.62,60.0,4.0,9.0,6.67,21.67,1.93,95.0,5.0,14.0,5.26,20.0,-28.89,181.0,14.0,28.0,7.73,23.2,-22.0,8.8,7.0,12.3,57.0,5.0,8.8,49.6,7.0,12.3,89.3,4.0,7.0,-100.0,4,0,2,4,0,1,37.0,9.0,7.0,24.32,43.24,10.09,67.0,17.0,15.0,25.37,47.76,29.31,149.0,30.0,36.0,20.13,44.3,8.41,208.0,44.0,51.0,21.15,45.67,8.74,938.0,192.0,260.0,20.47,48.19,-5.76,6:12 PM,57,12,17,1383,517,394,21.12,6324,2503,1914,29.84,66489,27231,19460,30.81,1385,202,543,-1.73,6321,936,2600,-3.96,66719,8105,25814,-11.91,1368,150,339,-38.01,6097,695,1479,-35.33,63878,8150,17503,-33.23
AP230825,Albion Park,2025-08-23,Night,2,6:12 PM,QLD,2051,8.0,HELLO I TEA,RACING & SPORTS.COM QUALIFYING PACE,2138.0,"$14,980",SR1,M J Butler,Chloe Butler,AP230825_R2,AP230825_R2_HELLO I TEA,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1385,37.5,30.3,30.0,28.2,28.4,1270.0,118.0,325.0,9.29,34.88,-22.01,1657.0,169.0,372.0,10.2,32.65,-18.99,2826.0,357.0,699.0,12.63,37.37,-18.06,chloe butler,52.0,4.0,9.0,7.69,25.0,-34.84,179.0,15.0,48.0,8.38,35.2,-40.3,335.0,32.0,82.0,9.55,34.03,-28.5,635.0,74.0,162.0,11.65,37.17,-18.42,3199.0,377.0,779.0,11.78,36.14,-18.31,28.3,5.8,9.2,120.0,34.0,28.3,13.4,11.0,9.2,-100.0,7.0,5.8,-100.0,9,14,0,6,0,0,55.0,2.0,13.0,3.64,27.27,-51.54,158.0,11.0,40.0,6.96,32.28,-42.54,319.0,25.0,73.0,7.84,30.72,-34.88,630.0,63.0,142.0,10.0,32.54,-28.6,4099.0,562.0,1044.0,13.71,39.18,-17.24,6:12 PM,120,14,32,1383,517,394,21.12,6324,2503,1914,29.84,66489,27231,19460,30.81,1385,202,543,-1.73,6321,936,2600,-3.96,66719,8105,25814,-11.91,1368,150,339,-38.01,6097,695,1479,-35.33,63878,8150,17503,-33.23
AP230825,Albion Park,2025-08-23,Night,2,6:12 PM,QLD,2051,9.0,HYDEEHO NZ,RACING & SPORTS.COM QUALIFYING PACE,2138.0,"$14,980",SR2,G C Hewitt,Nathan Dawson,AP230825_R2,AP230825_R2_HYDEEHO NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1385,37.5,30.3,30.0,28.2,28.4,1076.0,93.0,187.0,8.64,26.02,-19.12,3917.0,618.0,992.0,15.78,41.1,-12.8,1130.0,125.0,280.0,11.06,35.84,-20.38,nathan dawson,163.0,30.0,58.0,18.4,53.99,-10.82,459.0,85.0,139.0,18.52,48.8,-12.75,701.0,118.0,197.0,16.83,44.94,-18.43,1349.0,224.0,376.0,16.6,44.48,-18.63,7561.0,1276.0,1971.0,16.88,42.94,-13.95,10.5,10.5,5.3,19.0,2.0,10.5,-16.5,1.0,5.3,-100.0,2.0,10.5,-100.0,1,0,0,0,0,2,75.0,10.0,16.0,13.33,34.67,-14.4,158.0,16.0,30.0,10.13,29.11,-17.31,284.0,30.0,57.0,10.56,30.63,-24.22,473.0,55.0,110.0,11.63,34.88,-25.34,1455.0,182.0,365.0,12.51,37.59,-17.76,6:12 PM,19,5,3,1383,517,394,21.12,6324,2503,1914,29.84,66489,27231,19460,30.81,1385,202,543,-1.73,6321,936,2600,-3.96,66719,8105,25814,-11.91,1368,150,339,-38.01,6097,695,1479,-35.33,63878,8150,17503,-33.23
AP230825,Albion Park,2025-08-23,Night,2,6:12 PM,QLD,2051,10.0,BRONSKI ZULU,RACING & SPORTS.COM QUALIFYING PACE,2138.0,"$14,980",SR3,D J D Smith,Shane Graham,AP230825_R2,AP230825_R2_BRONSKI ZULU,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1385,37.5,30.3,30.0,28.2,28.4,864.0,84.0,136.0,9.72,25.46,-9.39,3042.0,367.0,777.0,12.06,37.61,-26.5,1033.0,129.0,225.0,12.49,34.27,-20.15,shane graham,97.0,9.0,16.0,9.28,25.77,-22.01,275.0,29.0,55.0,10.55,30.55,-15.99,448.0,50.0,96.0,11.16,32.59,-15.11,965.0,107.0,233.0,11.09,35.23,-27.04,4257.0,559.0,1087.0,13.13,38.67,-22.91,17.0,15.1,5.7,53.0,9.0,17.0,-20.6,3.0,5.7,77.2,8.0,15.1,-100.0,4,4,1,1,0,3,34.0,5.0,8.0,14.71,38.24,-11.54,92.0,15.0,23.0,16.3,41.3,-17.05,149.0,24.0,38.0,16.11,41.61,-25.01,308.0,59.0,78.0,19.16,44.48,-13.55,1875.0,261.0,425.0,13.92,36.59,-17.56,6:12 PM,53,9,16,1383,517,394,21.12,6324,2503,1914,29.84,66489,27231,19460,30.81,1385,202,543,-1.73,6321,936,2600,-3.96,66719,8105,25814,-11.91,1368,150,339,-38.01,6097,695,1479,-35.33,63878,8150,17503,-33.23
AP230825,Albion Park,2025-08-23,Night,2,6:12 PM,QLD,2051,11.0,WAMBOYNEINAMERICA,RACING & SPORTS.COM QUALIFYING PACE,2138.0,"$14,980",SR4,R J Alchin,Rickie Alchin,AP230825_R2,AP230825_R2_WAMBOYNEINAMERICA,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1385,37.5,30.3,30.0,28.2,28.4,650.0,67.0,101.0,10.31,25.85,-4.37,137.0,28.0,31.0,20.44,43.07,4.44,309.0,58.0,84.0,18.77,45.95,-15.09,rickie alchin,12.0,3.0,1.0,25.0,33.33,49.72,38.0,6.0,5.0,15.79,28.95,15.03,93.0,12.0,15.0,12.9,29.03,-11.22,170.0,20.0,35.0,11.76,32.35,-27.85,808.0,159.0,183.0,19.68,42.33,-11.69,17.0,17.0,6.4,47.0,8.0,17.0,99.7,3.0,6.4,-100.0,8.0,17.0,-15.0,6,1,0,1,1,2,42.0,8.0,12.0,19.05,47.62,12.76,119.0,22.0,30.0,18.49,43.7,3.46,222.0,37.0,56.0,16.67,41.89,-4.64,369.0,63.0,93.0,17.07,42.28,-10.41,1825.0,359.0,467.0,19.67,45.26,-13.58,6:12 PM,47,9,6,1383,517,394,21.12,6324,2503,1914,29.84,66489,27231,19460,30.81,1385,202,543,-1.73,6321,936,2600,-3.96,66719,8105,25814,-11.91,1368,150,339,-38.01,6097,695,1479,-35.33,63878,8150,17503,-33.23
AP230825,Albion Park,2025-08-23,Night,2,6:12 PM,QLD,2051,12.0,EPIC ERNIE,RACING & SPORTS.COM QUALIFYING PACE,2138.0,"$14,980",SR5,J J Hutchinson,Jonah Hutchinson,AP230825_R2,AP230825_R2_EPIC ERNIE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1385,37.5,30.3,30.0,28.2,28.4,455.0,27.0,63.0,5.93,19.78,-25.39,558.0,30.0,99.0,5.38,23.12,-36.22,514.0,32.0,104.0,6.23,26.46,-27.2,jonah hutchinson,53.0,3.0,12.0,5.66,28.3,-38.51,146.0,9.0,29.0,6.16,26.03,-37.65,289.0,24.0,67.0,8.3,31.49,-27.86,550.0,51.0,141.0,9.27,34.91,-20.33,2135.0,209.0,507.0,9.79,33.54,-19.44,27.3,9.1,6.8,44.0,12.0,27.3,14.3,3.0,6.8,474.2,4.0,9.1,-100.0,4,4,2,0,0,1,67.0,3.0,16.0,4.48,28.36,-58.55,173.0,12.0,40.0,6.94,30.06,-34.27,314.0,29.0,77.0,9.24,33.76,-21.46,576.0,58.0,161.0,10.07,38.02,-16.68,1895.0,202.0,498.0,10.66,36.94,-19.4,6:12 PM,44,6,11,1383,517,394,21.12,6324,2503,1914,29.84,66489,27231,19460,30.81,1385,202,543,-1.73,6321,936,2600,-3.96,66719,8105,25814,-11.91,1368,150,339,-38.01,6097,695,1479,-35.33,63878,8150,17503,-33.23
AP230825,Albion Park,2025-08-23,Night,3,6:49 PM,QLD,4088,1.0,KYLOAN QUEEN,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",FR1,M J Elkins,Matt Elkins,AP230825_R3,AP230825_R3_KYLOAN QUEEN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3993,3.4,27.9,30.5,28.4,28.5,3993.0,597.0,1213.0,14.95,45.33,-24.29,1892.0,165.0,407.0,8.72,30.23,-22.25,624.0,79.0,150.0,12.66,36.7,-9.86,matt elkins,77.0,7.0,22.0,9.09,37.66,-28.11,195.0,19.0,49.0,9.74,34.87,-20.44,416.0,42.0,104.0,10.1,35.1,-25.45,660.0,70.0,156.0,10.61,34.24,-23.4,3806.0,416.0,903.0,10.93,34.66,-18.73,37.9,16.7,7.6,66.0,25.0,37.9,40.1,5.0,7.6,43.7,11.0,16.7,2.3,6,9,1,2,1,5,25.0,0.0,10.0,0.0,40.0,-100.0,69.0,4.0,17.0,5.8,30.43,-48.75,158.0,16.0,40.0,10.13,35.44,-21.93,258.0,32.0,61.0,12.4,36.05,-12.73,712.0,91.0,178.0,12.78,37.78,-13.22,6:49 PM,66,9,21,3987,1605,1232,27.29,6324,2503,1914,29.84,66489,27231,19460,30.81,3988,613,1644,-3.27,6321,936,2600,-3.96,66719,8105,25814,-11.91,3929,447,934,-35.15,6097,695,1479,-35.33,63878,8150,17503,-33.23
AP230825,Albion Park,2025-08-23,Night,3,6:49 PM,QLD,4088,2.0,GOTTA HAV ME NZ,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",FR2,C A Godden,Adam Richardson,AP230825_R3,AP230825_R3_GOTTA HAV ME NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3993,3.4,27.9,30.5,28.4,28.5,3993.0,518.0,876.0,12.97,34.91,-17.33,1168.0,87.0,204.0,7.45,24.91,-13.23,136.0,13.0,30.0,9.56,31.62,-12.95,adam richardson,110.0,11.0,21.0,10.0,29.09,-25.09,297.0,24.0,54.0,8.08,26.26,-33.52,511.0,46.0,95.0,9.0,27.59,-23.96,996.0,92.0,190.0,9.24,28.31,-21.3,3168.0,286.0,601.0,9.03,28.0,-20.03,11.5,26.9,19.2,26.0,3.0,11.5,25.1,5.0,19.2,-9.0,7.0,26.9,-49.1,1,1,1,4,1,4,24.0,2.0,6.0,8.33,33.33,-44.05,67.0,6.0,15.0,8.96,31.34,-27.47,103.0,8.0,27.0,7.77,33.98,-42.53,173.0,14.0,47.0,8.09,35.26,-45.07,652.0,66.0,165.0,10.12,35.43,-29.04,6:49 PM,26,4,12,3987,1605,1232,27.29,6324,2503,1914,29.84,66489,27231,19460,30.81,3988,613,1644,-3.27,6321,936,2600,-3.96,66719,8105,25814,-11.91,3929,447,934,-35.15,6097,695,1479,-35.33,63878,8150,17503,-33.23
AP230825,Albion Park,2025-08-23,Night,3,6:49 PM,QLD,4088,3.0,BETTOR CULLECT,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",SCR,G W Dixon,SCRATCHED,AP230825_R3,AP230825_R3_BETTOR CULLECT,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3993,3.4,27.9,30.5,28.4,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5350.0,594.0,1181.0,11.1,33.18,-17.72,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,13.6,0.0,22.0,5.0,22.7,20.0,0.0,0.0,0.0,3.0,13.6,-5.3,4,1,0,0,1,1,162.0,28.0,41.0,17.28,42.59,1.01,502.0,85.0,121.0,16.93,41.04,-3.78,955.0,158.0,239.0,16.54,41.57,-3.87,1660.0,269.0,431.0,16.2,42.17,-4.76,7770.0,1014.0,1886.0,13.05,37.32,-14.18,6:49 PM,22,6,5,3987,1605,1232,27.29,6324,2503,1914,29.84,66489,27231,19460,30.81,3988,613,1644,-3.27,6321,936,2600,-3.96,66719,8105,25814,-11.91,3929,447,934,-35.15,6097,695,1479,-35.33,63878,8150,17503,-33.23
AP230825,Albion Park,2025-08-23,Night,3,6:49 PM,QLD,4088,4.0,MAJORITA JUJON,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",FR3,G W Dixon,Trista Dixon,AP230825_R3,AP230825_R3_MAJORITA JUJON,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3993,3.4,27.9,30.5,28.4,28.5,3993.0,550.0,932.0,13.77,37.11,-6.9,927.0,89.0,204.0,9.6,31.61,-16.35,5350.0,594.0,1181.0,11.1,33.18,-17.72,trista dixon,18.0,0.0,7.0,0.0,38.89,-100.0,67.0,5.0,16.0,7.46,31.34,-29.74,125.0,13.0,28.0,10.4,32.8,-12.52,206.0,18.0,47.0,8.74,31.55,-26.09,984.0,93.0,216.0,9.45,31.4,-18.0,4.2,8.3,10.4,48.0,2.0,4.2,-100.0,5.0,10.4,-100.0,4.0,8.3,-100.0,0,1,0,4,0,3,162.0,28.0,41.0,17.28,42.59,1.01,502.0,85.0,121.0,16.93,41.04,-3.78,955.0,158.0,239.0,16.54,41.57,-3.87,1660.0,269.0,431.0,16.2,42.17,-4.76,7770.0,1014.0,1886.0,13.05,37.32,-14.18,6:49 PM,48,6,16,3987,1605,1232,27.29,6324,2503,1914,29.84,66489,27231,19460,30.81,3988,613,1644,-3.27,6321,936,2600,-3.96,66719,8105,25814,-11.91,3929,447,934,-35.15,6097,695,1479,-35.33,63878,8150,17503,-33.23
AP230825,Albion Park,2025-08-23,Night,3,6:49 PM,QLD,4088,5.0,FIREBOLT,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",FR4,G W Dixon,Grant Dixon,AP230825_R3,AP230825_R3_FIREBOLT,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3993,3.4,27.9,30.5,28.4,28.5,3990.0,547.0,891.0,13.71,36.04,-4.24,3116.0,411.0,708.0,13.19,35.91,-17.9,5350.0,594.0,1181.0,11.1,33.18,-17.72,grant dixon,95.0,20.0,22.0,21.05,44.21,-2.67,268.0,51.0,64.0,19.03,42.91,-17.3,485.0,96.0,129.0,19.79,46.39,-11.5,786.0,150.0,210.0,19.08,45.8,-11.98,4403.0,640.0,1090.0,14.54,39.29,-17.14,25.7,2.9,11.4,35.0,9.0,25.7,24.7,4.0,11.4,9.9,1.0,2.9,-100.0,4,3,1,1,0,1,162.0,28.0,41.0,17.28,42.59,1.01,502.0,85.0,121.0,16.93,41.04,-3.78,955.0,158.0,239.0,16.54,41.57,-3.87,1660.0,269.0,431.0,16.2,42.17,-4.76,7770.0,1014.0,1886.0,13.05,37.32,-14.18,6:49 PM,35,8,9,3987,1605,1232,27.29,6324,2503,1914,29.84,66489,27231,19460,30.81,3988,613,1644,-3.27,6321,936,2600,-3.96,66719,8105,25814,-11.91,3929,447,934,-35.15,6097,695,1479,-35.33,63878,8150,17503,-33.23
