Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %
AY100126,Albany,2026-01-10,Night,7,9:15 PM,WA,133,2.0,PURELY PANDEMIC,ALBANY TROPHY SHOP MS PACE,1832.0,"$9,360",FR2,H C Reeves,Liam Elliott,AY100126_R7,AY100126_R7_PURELY PANDEMIC,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,109,14.7,31.3,30.5,29.4,29.7,109.0,14.0,20.0,12.84,31.19,-22.63,115.0,14.0,25.0,12.17,33.91,20.05,592.0,77.0,141.0,13.01,36.82,-3.57,liam elliott,60.0,12.0,15.0,20.0,45.0,17.81,176.0,27.0,38.0,15.34,36.93,-12.64,342.0,48.0,77.0,14.04,36.55,-13.35,635.0,77.0,141.0,12.13,34.33,-19.77,944.0,97.0,201.0,10.28,31.57,-19.65,0.0,0.0,40.0,10.0,0.0,0.0,0.0,4.0,40.0,-100.0,0.0,0.0,0.0
AY100126,Albany,2026-01-10,Night,7,9:15 PM,WA,133,3.0,DEVIL MAN,ALBANY TROPHY SHOP MS PACE,1832.0,"$9,360",FR3,A M Shanks,Trent Wheeler,AY100126_R7,AY100126_R7_DEVIL MAN,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,109,14.7,31.3,30.5,29.4,29.7,109.0,12.0,27.0,11.01,35.78,-23.91,310.0,45.0,98.0,14.52,46.13,-24.01,298.0,16.0,48.0,5.37,21.48,-31.47,trent wheeler,74.0,12.0,15.0,16.22,36.49,16.82,202.0,22.0,30.0,10.89,25.74,3.28,419.0,29.0,71.0,6.92,23.87,-24.5,873.0,77.0,179.0,8.82,29.32,-20.18,4227.0,404.0,1011.0,9.56,33.48,-18.63,0.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,-100.0
AY100126,Albany,2026-01-10,Night,7,9:15 PM,WA,133,4.0,GLOBAL HERITAGE,ALBANY TROPHY SHOP MS PACE,1832.0,"$9,360",FR4,H C Reeves,Stuart McDonald,AY100126_R7,AY100126_R7_GLOBAL HERITAGE,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,109,14.7,31.3,30.5,29.4,29.7,109.0,9.0,24.0,8.26,30.28,-31.91,107.0,27.0,26.0,25.23,49.53,-15.62,592.0,77.0,141.0,13.01,36.82,-3.57,stuart mcdonald,48.0,2.0,8.0,4.17,20.83,-68.4,158.0,17.0,29.0,10.76,29.11,-24.54,319.0,28.0,56.0,8.78,26.33,-31.73,663.0,64.0,128.0,9.65,28.96,-22.45,2011.0,257.0,461.0,12.78,35.7,-17.67,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AY100126,Albany,2026-01-10,Night,7,9:15 PM,WA,133,5.0,NINETY MILE BEACH,ALBANY TROPHY SHOP MS PACE,1832.0,"$9,360",FR5,T J Stone,Tim Stone,AY100126_R7,AY100126_R7_NINETY MILE BEACH,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,109,14.7,31.3,30.5,29.4,29.7,109.0,16.0,29.0,14.68,41.28,-7.93,324.0,23.0,55.0,7.1,24.07,-15.97,153.0,17.0,34.0,11.11,33.33,-10.1,tim stone,24.0,0.0,4.0,0.0,16.67,-100.0,27.0,0.0,4.0,0.0,14.81,-100.0,27.0,0.0,4.0,0.0,14.81,-100.0,59.0,3.0,8.0,5.08,18.64,-30.79,437.0,27.0,74.0,6.18,23.11,-20.26,0.0,0.0,9.1,11.0,0.0,0.0,0.0,1.0,9.1,-100.0,0.0,0.0,0.0
AY100126,Albany,2026-01-10,Night,7,9:15 PM,WA,133,6.0,ALTA EXPRESS,ALBANY TROPHY SHOP MS PACE,1832.0,"$9,360",FR6,J E Collins,Aldo Cortopassi,AY100126_R7,AY100126_R7_ALTA EXPRESS,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,109,14.7,31.3,30.5,29.4,29.7,90.0,6.0,24.0,6.67,33.33,-32.93,160.0,22.0,54.0,13.75,47.5,-28.6,149.0,8.0,31.0,5.37,26.17,-43.19,aldo cortopassi,26.0,7.0,8.0,26.92,57.69,28.85,61.0,10.0,16.0,16.39,42.62,1.36,106.0,13.0,29.0,12.26,39.62,-18.37,238.0,28.0,70.0,11.76,41.18,-32.39,1942.0,243.0,483.0,12.51,37.38,-18.84,50.0,12.5,0.0,8.0,4.0,50.0,-31.9,0.0,0.0,0.0,1.0,12.5,-100.0
AY100126,Albany,2026-01-10,Night,7,9:15 PM,WA,133,7.0,SHESA DELIGHT,ALBANY TROPHY SHOP MS PACE,1832.0,"$9,360",SR1,T G Dymock,Abbey Vidovich,AY100126_R7,AY100126_R7_SHESA DELIGHT,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,109,14.7,31.3,30.5,29.4,29.7,103.0,6.0,31.0,5.83,35.92,-42.26,6.0,3.0,1.0,50.0,66.67,159.49,198.0,9.0,27.0,4.55,18.18,-32.47,abbey vidovich,57.0,8.0,16.0,14.04,42.11,-23.96,210.0,30.0,60.0,14.29,42.86,-18.23,384.0,66.0,105.0,17.19,44.53,-9.38,708.0,108.0,183.0,15.25,41.1,-11.89,768.0,112.0,191.0,14.58,39.45,-11.5,0.0,9.1,18.2,11.0,0.0,0.0,0.0,2.0,18.2,-100.0,1.0,9.1,-100.0
AY100126,Albany,2026-01-10,Night,7,9:15 PM,WA,133,8.0,NORTHERN SOUL,ALBANY TROPHY SHOP MS PACE,1832.0,"$9,360",SR2,H C Reeves,Joseph Suvaljko,AY100126_R7,AY100126_R7_NORTHERN SOUL,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,109,14.7,31.3,30.5,29.4,29.7,101.0,11.0,21.0,10.89,31.68,-19.49,113.0,10.0,28.0,8.85,33.63,-33.85,592.0,77.0,141.0,13.01,36.82,-3.57,joseph suvaljko,66.0,6.0,18.0,9.09,36.36,-39.74,153.0,14.0,31.0,9.15,29.41,-33.0,284.0,31.0,56.0,10.92,30.63,-15.97,608.0,83.0,142.0,13.65,37.01,-9.79,1407.0,132.0,285.0,9.38,29.64,-14.47,0.0,33.3,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,33.3,83.6
AY100126,Albany,2026-01-10,Night,7,9:15 PM,WA,133,9.0,WHEEL FAST,ALBANY TROPHY SHOP MS PACE,1832.0,"$9,360",SR3,C R Draper,Ajay Markham,AY100126_R7,AY100126_R7_WHEEL FAST,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,109,14.7,31.3,30.5,29.4,29.7,86.0,13.0,10.0,15.12,26.74,28.9,59.0,3.0,12.0,5.08,25.42,-41.5,99.0,4.0,15.0,4.04,19.19,-52.87,ajay markham,65.0,4.0,18.0,6.15,33.85,-44.19,174.0,18.0,50.0,10.34,39.08,-24.45,332.0,37.0,95.0,11.14,39.76,-26.98,551.0,52.0,158.0,9.44,38.11,-32.84,606.0,53.0,167.0,8.75,36.3,-35.4,18.2,9.1,13.6,22.0,4.0,18.2,-37.3,3.0,13.6,-100.0,2.0,9.1,-100.0
AY100126,Albany,2026-01-10,Night,7,9:15 PM,WA,133,10.0,DOWN TENNESSEE,ALBANY TROPHY SHOP MS PACE,1832.0,"$9,360",SR4,T G Dymock,Tom Nally,AY100126_R7,AY100126_R7_DOWN TENNESSEE,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,109,14.7,31.3,30.5,29.4,29.7,66.0,5.0,9.0,7.58,21.21,-11.03,7.0,0.0,1.0,0.0,14.29,-100.0,198.0,9.0,27.0,4.55,18.18,-32.47,tom nally,37.0,6.0,3.0,16.22,24.32,49.93,102.0,10.0,14.0,9.8,23.53,1.42,203.0,18.0,29.0,8.87,23.15,-5.04,315.0,27.0,53.0,8.57,25.4,-13.6,315.0,27.0,53.0,8.57,25.4,-13.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AY100126,Albany,2026-01-10,Night,8,9:40 PM,WA,133,1.0,HEAVENLY BLISS,REECE PLUMBING ALBANY MS PACE,1832.0,"$9,360",FR1,H C Reeves,Liam Elliott,AY100126_R8,AY100126_R8_HEAVENLY BLISS,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,109,14.7,31.3,30.5,29.4,29.7,109.0,17.0,23.0,15.6,36.7,-20.71,115.0,14.0,25.0,12.17,33.91,20.05,592.0,77.0,141.0,13.01,36.82,-3.57,liam elliott,60.0,12.0,15.0,20.0,45.0,17.81,176.0,27.0,38.0,15.34,36.93,-12.64,342.0,48.0,77.0,14.04,36.55,-13.35,635.0,77.0,141.0,12.13,34.33,-19.77,944.0,97.0,201.0,10.28,31.57,-19.65,16.1,6.9,14.9,87.0,14.0,16.1,-32.6,13.0,14.9,-43.6,6.0,6.9,-100.0
AY100126,Albany,2026-01-10,Night,8,9:40 PM,WA,133,2.0,SWANBOURNE SPUNK,REECE PLUMBING ALBANY MS PACE,1832.0,"$9,360",FR2,J P Thornton,Kylah Madden,AY100126_R8,AY100126_R8_SWANBOURNE SPUNK,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,109,14.7,31.3,30.5,29.4,29.7,109.0,14.0,20.0,12.84,31.19,-22.63,64.0,7.0,11.0,10.94,28.12,-24.4,13.0,1.0,2.0,7.69,23.08,69.95,kylah madden,53.0,10.0,10.0,18.87,37.74,-11.99,168.0,25.0,41.0,14.88,39.29,-20.03,297.0,34.0,60.0,11.45,31.65,-24.12,491.0,44.0,110.0,8.96,31.36,-28.85,525.0,46.0,112.0,8.76,30.1,-27.35,8.4,9.9,9.9,131.0,11.0,8.4,7.6,13.0,9.9,-100.0,13.0,9.9,-100.0
AY100126,Albany,2026-01-10,Night,8,9:40 PM,WA,133,3.0,SPORTS CENTRAL,REECE PLUMBING ALBANY MS PACE,1832.0,"$9,360",FR3,D J Goulden,Ajay Markham,AY100126_R8,AY100126_R8_SPORTS CENTRAL,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,109,14.7,31.3,30.5,29.4,29.7,109.0,12.0,27.0,11.01,35.78,-23.91,59.0,3.0,12.0,5.08,25.42,-41.5,333.0,12.0,62.0,3.6,22.22,-41.57,ajay markham,65.0,4.0,18.0,6.15,33.85,-44.19,174.0,18.0,50.0,10.34,39.08,-24.45,332.0,37.0,95.0,11.14,39.76,-26.98,551.0,52.0,158.0,9.44,38.11,-32.84,606.0,53.0,167.0,8.75,36.3,-35.4,2.6,4.5,9.0,155.0,4.0,2.6,263.2,14.0,9.0,20.4,7.0,4.5,-100.0
AY100126,Albany,2026-01-10,Night,8,9:40 PM,WA,133,4.0,MUMMAS LITTLE STAR,REECE PLUMBING ALBANY MS PACE,1832.0,"$9,360",FR4,D J Goulden,Lachlan Kennelly,AY100126_R8,AY100126_R8_MUMMAS LITTLE STAR,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,109,14.7,31.3,30.5,29.4,29.7,109.0,9.0,24.0,8.26,30.28,-31.91,27.0,1.0,5.0,3.7,22.22,-61.64,333.0,12.0,62.0,3.6,22.22,-41.57,lachlan kennelly,40.0,3.0,9.0,7.5,30.0,-30.4,120.0,11.0,22.0,9.17,27.5,-24.49,192.0,21.0,36.0,10.94,29.69,-1.88,296.0,28.0,46.0,9.46,25.0,-3.6,298.0,29.0,47.0,9.73,25.5,-3.51,3.3,4.9,14.8,122.0,4.0,3.3,-100.0,18.0,14.8,-100.0,6.0,4.9,-100.0
AY100126,Albany,2026-01-10,Night,8,9:40 PM,WA,133,5.0,AMERICAN TYPHOON,REECE PLUMBING ALBANY MS PACE,1832.0,"$9,360",SCR,H C Reeves,SCRATCHED,AY100126_R8,AY100126_R8_AMERICAN TYPHOON,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,109,14.7,31.3,30.5,29.4,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0,77.0,141.0,13.01,36.82,-3.57,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,12.5,8.3,24.0,6.0,25.0,-100.0,2.0,8.3,-100.0,3.0,12.5,-100.0
AY100126,Albany,2026-01-10,Night,8,9:40 PM,WA,133,6.0,SAVE THIS DANCE,REECE PLUMBING ALBANY MS PACE,1832.0,"$9,360",FR5,D J Goulden,Stuart McDonald,AY100126_R8,AY100126_R8_SAVE THIS DANCE,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,109,14.7,31.3,30.5,29.4,29.7,109.0,16.0,29.0,14.68,41.28,-7.93,107.0,27.0,26.0,25.23,49.53,-15.62,333.0,12.0,62.0,3.6,22.22,-41.57,stuart mcdonald,48.0,2.0,8.0,4.17,20.83,-68.4,158.0,17.0,29.0,10.76,29.11,-24.54,319.0,28.0,56.0,8.78,26.33,-31.73,663.0,64.0,128.0,9.65,28.96,-22.45,2011.0,257.0,461.0,12.78,35.7,-17.67,7.4,10.7,13.2,121.0,9.0,7.4,-24.8,16.0,13.2,-100.0,13.0,10.7,-100.0
AY100126,Albany,2026-01-10,Night,8,9:40 PM,WA,133,7.0,SUB MARINER,REECE PLUMBING ALBANY MS PACE,1832.0,"$9,360",SR1,T G Dymock,Tom Nally,AY100126_R8,AY100126_R8_SUB MARINER,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,109,14.7,31.3,30.5,29.4,29.7,103.0,6.0,31.0,5.83,35.92,-42.26,7.0,0.0,1.0,0.0,14.29,-100.0,198.0,9.0,27.0,4.55,18.18,-32.47,tom nally,37.0,6.0,3.0,16.22,24.32,49.93,102.0,10.0,14.0,9.8,23.53,1.42,203.0,18.0,29.0,8.87,23.15,-5.04,315.0,27.0,53.0,8.57,25.4,-13.6,315.0,27.0,53.0,8.57,25.4,-13.6,8.3,9.4,16.7,96.0,8.0,8.3,90.5,16.0,16.7,-100.0,9.0,9.4,69.9
AY100126,Albany,2026-01-10,Night,8,9:40 PM,WA,133,8.0,BLIND EDITION,REECE PLUMBING ALBANY MS PACE,1832.0,"$9,360",SR2,H C Reeves,Joseph Suvaljko,AY100126_R8,AY100126_R8_BLIND EDITION,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,109,14.7,31.3,30.5,29.4,29.7,101.0,11.0,21.0,10.89,31.68,-19.49,113.0,10.0,28.0,8.85,33.63,-33.85,592.0,77.0,141.0,13.01,36.82,-3.57,joseph suvaljko,66.0,6.0,18.0,9.09,36.36,-39.74,153.0,14.0,31.0,9.15,29.41,-33.0,284.0,31.0,56.0,10.92,30.63,-15.97,608.0,83.0,142.0,13.65,37.01,-9.79,1407.0,132.0,285.0,9.38,29.64,-14.47,4.6,1.5,18.5,65.0,3.0,4.6,-100.0,12.0,18.5,-17.8,1.0,1.5,-100.0
AY100126,Albany,2026-01-10,Night,8,9:40 PM,WA,133,9.0,PENTHOUSE,REECE PLUMBING ALBANY MS PACE,1832.0,"$9,360",SR3,M D Young,Emily Suvaljko,AY100126_R8,AY100126_R8_PENTHOUSE,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,109,14.7,31.3,30.5,29.4,29.7,86.0,13.0,10.0,15.12,26.74,28.9,103.0,25.0,33.0,24.27,56.31,-1.6,77.0,33.0,27.0,42.86,77.92,-19.55,emily suvaljko,86.0,9.0,16.0,10.47,29.07,-43.89,225.0,27.0,54.0,12.0,36.0,-35.93,461.0,60.0,95.0,13.02,33.62,-27.16,914.0,133.0,189.0,14.55,35.23,-18.59,4890.0,621.0,1120.0,12.7,35.6,-13.93,5.8,3.8,9.6,52.0,3.0,5.8,-100.0,5.0,9.6,-100.0,2.0,3.8,144.5
AY100126,Albany,2026-01-10,Night,8,9:40 PM,WA,133,10.0,SHADRACH,REECE PLUMBING ALBANY MS PACE,1832.0,"$9,360",SR4,D J Goulden,Trent Wheeler,AY100126_R8,AY100126_R8_SHADRACH,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,109,14.7,31.3,30.5,29.4,29.7,66.0,5.0,9.0,7.58,21.21,-11.03,310.0,45.0,98.0,14.52,46.13,-24.01,333.0,12.0,62.0,3.6,22.22,-41.57,trent wheeler,74.0,12.0,15.0,16.22,36.49,16.82,202.0,22.0,30.0,10.89,25.74,3.28,419.0,29.0,71.0,6.92,23.87,-24.5,873.0,77.0,179.0,8.82,29.32,-20.18,4227.0,404.0,1011.0,9.56,33.48,-18.63,3.4,3.4,5.2,58.0,2.0,3.4,424.9,3.0,5.2,-100.0,2.0,3.4,196.2
BN100126,Bendigo,2026-01-10,Night,1,6:18 PM,VIC,733,1.0,CLYMENUS NZ,J & A MAZZETTI PAINTING FREE FOR ALL,1650.0,"$17,500",FR1,J A Douglas,Ellen Tormey,BN100126_R1,BN100126_R1_CLYMENUS NZ,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,564,2.8,28.3,30.8,28.8,28.6,564.0,68.0,144.0,12.06,37.59,-22.35,720.0,67.0,174.0,9.31,33.47,-24.47,758.0,94.0,180.0,12.4,36.15,-14.43,ellen tormey,59.0,7.0,13.0,11.86,33.9,-6.61,239.0,28.0,53.0,11.72,33.89,-18.57,530.0,65.0,122.0,12.26,35.28,-14.27,1198.0,122.0,297.0,10.18,34.97,-29.1,5359.0,632.0,1353.0,11.79,37.04,-19.7,6.9,8.0,10.3,87.0,6.0,6.9,133.6,9.0,10.3,114.8,7.0,8.0,87.0
BN100126,Bendigo,2026-01-10,Night,1,6:18 PM,VIC,733,2.0,HES NO ROMEO NZ,J & A MAZZETTI PAINTING FREE FOR ALL,1650.0,"$17,500",FR2,J A Douglas,Jack Laugher,BN100126_R1,BN100126_R1_HES NO ROMEO NZ,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,564,2.8,28.3,30.8,28.8,28.6,564.0,67.0,110.0,11.88,31.38,-18.45,653.0,67.0,162.0,10.26,35.07,-31.5,758.0,94.0,180.0,12.4,36.15,-14.43,jack laugher,61.0,6.0,19.0,9.84,40.98,-34.38,233.0,23.0,65.0,9.87,37.77,-36.31,429.0,46.0,120.0,10.72,38.69,-30.72,1013.0,100.0,250.0,9.87,34.55,-28.96,5923.0,776.0,1554.0,13.1,39.34,-20.27,50.0,0.0,50.0,6.0,3.0,50.0,2.5,3.0,50.0,26.9,0.0,0.0,0.0
BN100126,Bendigo,2026-01-10,Night,1,6:18 PM,VIC,733,3.0,MADIGAN,J & A MAZZETTI PAINTING FREE FOR ALL,1650.0,"$17,500",FR3,T J Mannix,Leigh Sutton,BN100126_R1,BN100126_R1_MADIGAN,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,564,2.8,28.3,30.8,28.8,28.6,564.0,56.0,121.0,9.93,31.38,-26.41,133.0,15.0,22.0,11.28,27.82,1.85,20.0,6.0,3.0,30.0,45.0,50.02,leigh sutton,30.0,3.0,8.0,10.0,36.67,-11.31,77.0,7.0,18.0,9.09,32.47,-25.26,151.0,14.0,32.0,9.27,30.46,-22.8,298.0,31.0,60.0,10.4,30.54,-23.56,1422.0,184.0,335.0,12.94,36.5,-13.32,13.3,16.7,13.3,30.0,4.0,13.3,53.0,4.0,13.3,87.9,5.0,16.7,42.3
BN100126,Bendigo,2026-01-10,Night,1,6:18 PM,VIC,733,4.0,PAS GUARANTEE,J & A MAZZETTI PAINTING FREE FOR ALL,1650.0,"$17,500",FR4,M A Thompson,Nathan Jack,BN100126_R1,BN100126_R1_PAS GUARANTEE,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,564,2.8,28.3,30.8,28.8,28.6,564.0,72.0,130.0,12.77,35.82,-14.94,268.0,48.0,68.0,17.91,43.28,-18.17,34.0,4.0,9.0,11.76,38.24,-6.83,nathan jack,47.0,6.0,16.0,12.77,46.81,-40.69,176.0,23.0,50.0,13.07,41.48,-34.06,298.0,43.0,76.0,14.43,39.93,-34.4,298.0,43.0,76.0,14.43,39.93,-34.4,2512.0,465.0,657.0,18.51,44.67,-20.72,20.3,28.8,6.8,59.0,12.0,20.3,163.4,4.0,6.8,-100.0,17.0,28.8,-26.4
BN100126,Bendigo,2026-01-10,Night,1,6:18 PM,VIC,733,5.0,SWEET IDEAL,J & A MAZZETTI PAINTING FREE FOR ALL,1650.0,"$17,500",FR5,G B Lawlor,Darryl Lawlor,BN100126_R1,BN100126_R1_SWEET IDEAL,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,564,2.8,28.3,30.8,28.8,28.6,556.0,68.0,122.0,12.23,34.17,-9.08,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,darryl lawlor,2.0,0.0,1.0,0.0,50.0,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,7.0,2.0,2.0,28.57,57.14,1.46,12.0,3.0,5.0,25.0,66.67,-16.79,108.0,18.0,26.0,16.67,40.74,3.81,14.3,0.0,9.5,21.0,3.0,14.3,-4.1,2.0,9.5,168.5,0.0,0.0,0.0
BN100126,Bendigo,2026-01-10,Night,1,6:18 PM,VIC,733,6.0,LOUIE LOU I NZ,J & A MAZZETTI PAINTING FREE FOR ALL,1650.0,"$17,500",FR6,C D Svanosio,Chris Svanosio,BN100126_R1,BN100126_R1_LOUIE LOU I NZ,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,564,2.8,28.3,30.8,28.8,28.6,520.0,44.0,123.0,8.46,32.12,-26.35,231.0,32.0,71.0,13.85,44.59,-9.51,290.0,43.0,92.0,14.83,46.55,-13.77,chris svanosio,25.0,5.0,6.0,20.0,44.0,4.97,80.0,8.0,20.0,10.0,35.0,-32.75,130.0,14.0,32.0,10.77,35.38,-34.19,261.0,34.0,71.0,13.03,40.23,-26.52,1705.0,232.0,440.0,13.61,39.41,-16.99,14.5,0.0,25.8,62.0,9.0,14.5,11.2,16.0,25.8,-10.9,0.0,0.0,0.0
BN100126,Bendigo,2026-01-10,Night,1,6:18 PM,VIC,733,7.0,CALEXICO,J & A MAZZETTI PAINTING FREE FOR ALL,1650.0,"$17,500",FR7,L E Wilson,Damian Wilson,BN100126_R1,BN100126_R1_CALEXICO,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,564,2.8,28.3,30.8,28.8,28.6,303.0,24.0,57.0,7.92,26.73,-27.31,182.0,13.0,39.0,7.14,28.57,-41.19,96.0,10.0,17.0,10.42,28.12,-23.17,damian wilson,16.0,1.0,0.0,6.25,6.25,-57.5,71.0,10.0,6.0,14.08,22.54,14.2,135.0,17.0,21.0,12.59,28.15,-12.9,247.0,41.0,44.0,16.6,34.41,-2.51,1496.0,162.0,329.0,10.83,32.82,-14.13,19.0,38.1,0.0,21.0,4.0,19.0,117.8,0.0,0.0,0.0,8.0,38.1,46.4
BN100126,Bendigo,2026-01-10,Night,1,6:18 PM,VIC,733,8.0,MY ULTIMATE BARNEY,J & A MAZZETTI PAINTING FREE FOR ALL,1650.0,"$17,500",SR1,A P Gath,Kate Gath,BN100126_R1,BN100126_R1_MY ULTIMATE BARNEY,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,564,2.8,28.3,30.8,28.8,28.6,510.0,40.0,123.0,7.84,31.96,-36.59,237.0,57.0,59.0,24.05,48.95,-8.93,191.0,37.0,48.0,19.37,44.5,-8.46,kate gath,21.0,2.0,2.0,9.52,19.05,-43.45,107.0,14.0,21.0,13.08,32.71,-18.41,216.0,32.0,58.0,14.81,41.67,-21.81,431.0,76.0,105.0,17.63,42.0,-20.43,2666.0,557.0,709.0,20.89,47.49,-18.71,37.9,27.6,0.0,29.0,11.0,37.9,15.9,0.0,0.0,0.0,8.0,27.6,-33.2
BN100126,Bendigo,2026-01-10,Night,1,6:18 PM,VIC,733,9.0,LOOK LIKE DIAMONDS,J & A MAZZETTI PAINTING FREE FOR ALL,1650.0,"$17,500",SR2,D M Miles,David Miles,BN100126_R1,BN100126_R1_LOOK LIKE DIAMONDS,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,564,2.8,28.3,30.8,28.8,28.6,420.0,62.0,97.0,14.76,37.86,-2.6,126.0,7.0,27.0,5.56,26.98,-49.95,174.0,14.0,36.0,8.05,28.74,-22.55,david miles,5.0,1.0,1.0,20.0,40.0,6.04,27.0,3.0,6.0,11.11,33.33,-16.88,78.0,13.0,18.0,16.67,39.74,1.51,168.0,25.0,49.0,14.88,44.05,-11.23,887.0,111.0,224.0,12.51,37.77,-16.6,14.6,22.0,12.2,41.0,6.0,14.6,121.4,5.0,12.2,-100.0,9.0,22.0,114.3
BN100126,Bendigo,2026-01-10,Night,1,6:18 PM,VIC,733,10.0,JILLIBY WILLOW,J & A MAZZETTI PAINTING FREE FOR ALL,1650.0,"$17,500",SR3,"M A Lee, P D Lee",Lochie Cook,BN100126_R1,BN100126_R1_JILLIBY WILLOW,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,564,2.8,28.3,30.8,28.8,28.6,314.0,40.0,60.0,12.74,31.85,-1.54,47.0,5.0,9.0,10.64,29.79,-29.33,18.0,7.0,4.0,38.89,61.11,38.48,lochie cook,32.0,4.0,7.0,12.5,34.38,-29.35,113.0,10.0,28.0,8.85,33.63,-40.37,196.0,22.0,44.0,11.22,33.67,-16.15,584.0,73.0,139.0,12.5,36.3,-21.14,1740.0,205.0,417.0,11.78,35.75,-20.39,50.0,12.5,9.4,32.0,16.0,50.0,59.3,3.0,9.4,-100.0,4.0,12.5,-100.0
