Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
CR310825,Cranbourne,2025-08-31,Night,2,6:27 PM,VIC,546,2.0,NO REMORSE,WOODLANDS STUD TROT,2080.0,"$6,000",FR2,"E Brosnan, R J Brosnan",Emmett Brosnan,CR310825_R2,CR310825_R2_NO REMORSE,TROTTERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_trotters_mobile,149,35.1,31.3,32.3,29.6,30.5,149.0,18.0,36.0,12.08,36.24,-4.59,39.0,3.0,18.0,7.69,53.85,-53.15,44.0,5.0,17.0,11.36,50.0,-34.84,emmett brosnan,5.0,0.0,2.0,0.0,40.0,-100.0,29.0,3.0,5.0,10.34,27.59,-7.03,59.0,6.0,7.0,10.17,22.03,-15.25,114.0,17.0,18.0,14.91,30.7,4.77,597.0,68.0,154.0,11.39,37.19,-12.6,3.8,26.9,7.7,26.0,1.0,3.8,-100.0,2.0,7.7,-100.0,7.0,26.9,-49.0,0,1,0,2,1,3,7.0,0.0,2.0,0.0,28.57,-100.0,30.0,2.0,5.0,6.67,23.33,-37.46,63.0,5.0,8.0,7.94,20.63,-29.97,127.0,18.0,23.0,14.17,32.28,-1.41,762.0,91.0,193.0,11.94,37.27,-10.69,6:27 PM,26,1,12,60.56446032,84,4.286,23.334,149,64,49,53.44,909,381,300,47.22,66796,27352,19559,30.75,151,23,64,-1.4,914,145,376,10.34,67019,8145,25913,-11.84,128,16,30,-39.7,852,101,218,-40.61,64165,8186,17579,-33.23,2,1,50.0,1,100.0,63.64,44,5,11.36,17,50.0,-34.84,39,3,7.69,18,53.85,-53.15,Last Run: 8,nan,Last Win: Cranbourne,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CR171124/CRC17112408.jpg
CR310825,Cranbourne,2025-08-31,Night,2,6:27 PM,VIC,546,3.0,QUIRKY CHARACTER,WOODLANDS STUD TROT,2080.0,"$6,000",FR3,R A Graham,Ross Graham,CR310825_R2,CR310825_R2_QUIRKY CHARACTER,TROTTERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_trotters_mobile,149,35.1,31.3,32.3,29.6,30.5,149.0,22.0,40.0,14.77,41.61,-22.19,31.0,4.0,6.0,12.9,32.26,42.93,131.0,16.0,31.0,12.21,35.88,-19.79,ross graham,12.0,2.0,4.0,16.67,50.0,42.11,33.0,3.0,8.0,9.09,33.33,24.5,57.0,5.0,12.0,8.77,29.82,4.08,100.0,7.0,17.0,7.0,24.0,-17.39,498.0,20.0,82.0,4.02,20.48,-38.65,0.0,11.1,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,-100.0,0,0,0,0,0,1,54.0,6.0,16.0,11.11,40.74,-17.49,157.0,17.0,43.0,10.83,38.22,-4.32,292.0,30.0,71.0,10.27,34.59,-9.08,604.0,65.0,157.0,10.76,36.75,-22.11,1798.0,169.0,418.0,9.4,32.65,-26.44,6:27 PM,9,1,2,62.4,60,0.269,372.057,149,64,49,53.44,909,381,300,47.22,66796,27352,19559,30.75,151,23,64,-1.4,914,145,376,10.34,67019,8145,25913,-11.84,128,16,30,-39.7,852,101,218,-40.61,64165,8186,17579,-33.23,0,0,0.0,0,0.0,0.0,131,16,12.21,31,35.88,-19.79,31,4,12.9,6,32.26,42.93,Last Run: 7,nan,Last Win: Charlton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CH260225/CHC26022509.jpg
CR310825,Cranbourne,2025-08-31,Night,2,6:27 PM,VIC,546,4.0,RARITY ROCK,WOODLANDS STUD TROT,2080.0,"$6,000",FR4,P I Ellery,George Batsakis,CR310825_R2,CR310825_R2_RARITY ROCK,TROTTERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_trotters_mobile,149,35.1,31.3,32.3,29.6,30.5,149.0,19.0,51.0,12.75,46.98,-30.55,57.0,6.0,17.0,10.53,40.35,4.34,7.0,0.0,2.0,0.0,28.57,-100.0,george batsakis,2.0,0.0,1.0,0.0,50.0,-100.0,9.0,0.0,2.0,0.0,22.22,-100.0,26.0,1.0,9.0,3.85,38.46,-63.31,40.0,2.0,11.0,5.0,32.5,-40.28,137.0,10.0,38.0,7.3,35.04,-21.22,6.7,6.7,13.3,30.0,2.0,6.7,84.5,4.0,13.3,-100.0,2.0,6.7,-100.0,1,1,0,2,0,1,2.0,0.0,1.0,0.0,50.0,-100.0,7.0,1.0,3.0,14.29,57.14,19.22,11.0,1.0,6.0,9.09,63.64,-20.01,11.0,1.0,6.0,9.09,63.64,-20.01,60.0,3.0,14.0,5.0,28.33,-24.73,6:27 PM,30,2,10,59.686095959090906,96,17.114,5.843,149,64,49,53.44,909,381,300,47.22,66796,27352,19559,30.75,151,23,64,-1.4,914,145,376,10.34,67019,8145,25913,-11.84,128,16,30,-39.7,852,101,218,-40.61,64165,8186,17579,-33.23,5,0,0.0,2,40.0,-100.0,7,0,0.0,2,28.57,-100.0,57,6,10.53,17,40.35,4.34,Last Run: 7,nan,Last Win: Ballarat,https://www.harness.org.au/video/BAC10072510,Last Win Photo,https://hra.harness.org.au/photofinish/BA100725/BAC10072509.jpg
CR310825,Cranbourne,2025-08-31,Night,2,6:27 PM,VIC,546,5.0,MONT SALLY,WOODLANDS STUD TROT,2080.0,"$6,000",FR5,S C Garbutt,James Herbertson,CR310825_R2,CR310825_R2_MONT SALLY,TROTTERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_trotters_mobile,149,35.1,31.3,32.3,29.6,30.5,147.0,19.0,39.0,12.93,39.46,-33.45,378.0,74.0,118.0,19.58,50.79,-11.42,11.0,2.0,2.0,18.18,36.36,19.6,james herbertson,149.0,46.0,41.0,30.87,58.39,9.67,333.0,91.0,85.0,27.33,52.85,2.38,560.0,142.0,156.0,25.36,53.21,-2.74,1533.0,367.0,473.0,23.94,54.79,-9.71,7417.0,1252.0,1959.0,16.88,43.29,-11.19,15.5,6.9,13.8,58.0,9.0,15.5,49.8,8.0,13.8,29.8,4.0,6.9,-100.0,4,2,1,4,0,1,1.0,0.0,1.0,0.0,100.0,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,14.0,1.0,3.0,7.14,28.57,-37.14,34.0,6.0,9.0,17.65,44.12,3.28,113.0,11.0,25.0,9.73,31.86,-30.49,6:27 PM,58,8,15,59.71140296000001,95,15.249,6.558,149,64,49,53.44,909,381,300,47.22,66796,27352,19559,30.75,151,23,64,-1.4,914,145,376,10.34,67019,8145,25913,-11.84,128,16,30,-39.7,852,101,218,-40.61,64165,8186,17579,-33.23,4,2,50.0,1,75.0,153.58,11,2,18.18,2,36.36,19.6,378,74,19.58,118,50.79,-11.42,Last Run: 3,nan,Last Win: Ballarat,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BA080525/BAC08052508.jpg
CR310825,Cranbourne,2025-08-31,Night,2,6:27 PM,VIC,546,6.0,MAORI TATTOO,WOODLANDS STUD TROT,2080.0,"$6,000",FR6,B A Lilley,Chris Alford,CR310825_R2,CR310825_R2_MAORI TATTOO,TROTTERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_trotters_mobile,149,35.1,31.3,32.3,29.6,30.5,136.0,27.0,25.0,19.85,38.24,13.05,627.0,102.0,195.0,16.27,47.37,-22.92,152.0,20.0,51.0,13.16,46.71,-32.9,chris alford,124.0,14.0,26.0,11.29,32.26,-29.42,330.0,43.0,80.0,13.03,37.27,-27.34,607.0,76.0,144.0,12.52,36.24,-25.42,1358.0,177.0,346.0,13.03,38.51,-22.81,6612.0,912.0,1767.0,13.79,40.52,-23.86,7.1,35.7,0.0,14.0,1.0,7.1,150.0,0.0,0.0,0.0,5.0,35.7,-100.0,1,0,0,0,0,2,52.0,3.0,16.0,5.77,36.54,-59.59,145.0,13.0,36.0,8.97,33.79,-31.17,218.0,24.0,45.0,11.01,31.65,-18.73,457.0,54.0,105.0,11.82,34.79,-15.43,2528.0,343.0,641.0,13.57,38.92,-19.18,6:27 PM,14,1,5,60.52160331666666,85,4.81,20.791,149,64,49,53.44,909,381,300,47.22,66796,27352,19559,30.75,151,23,64,-1.4,914,145,376,10.34,67019,8145,25913,-11.84,128,16,30,-39.7,852,101,218,-40.61,64165,8186,17579,-33.23,2,1,50.0,1,100.0,125.48,152,20,13.16,51,46.71,-32.9,627,102,16.27,195,47.37,-22.92,Last Run: 4,nan,Last Win: Cranbourne,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CR160325/CRC16032509.jpg
CR310825,Cranbourne,2025-08-31,Night,2,6:27 PM,VIC,546,7.0,AT THE DISTANCE,WOODLANDS STUD TROT,2080.0,"$6,000",FR7,R A Graham,Josh Duggan,CR310825_R2,CR310825_R2_AT THE DISTANCE,TROTTERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_trotters_mobile,149,35.1,31.3,32.3,29.6,30.5,82.0,7.0,18.0,8.54,30.49,-30.43,171.0,10.0,34.0,5.85,25.73,-48.66,131.0,16.0,31.0,12.21,35.88,-19.79,josh duggan,29.0,2.0,8.0,6.9,34.48,-30.99,147.0,6.0,29.0,4.08,23.81,-58.3,321.0,15.0,64.0,4.67,24.61,-51.56,659.0,44.0,119.0,6.68,24.73,-33.39,3002.0,238.0,620.0,7.93,28.58,-25.21,0.0,17.2,1.7,58.0,0.0,0.0,0.0,1.0,1.7,339.9,10.0,17.2,83.9,0,0,1,0,3,3,54.0,6.0,16.0,11.11,40.74,-17.49,157.0,17.0,43.0,10.83,38.22,-4.32,292.0,30.0,71.0,10.27,34.59,-9.08,604.0,65.0,157.0,10.76,36.75,-22.11,1798.0,169.0,418.0,9.4,32.65,-26.44,6:27 PM,58,7,12,60.17190460222222,89,7.631,13.105,149,64,49,53.44,909,381,300,47.22,66796,27352,19559,30.75,151,23,64,-1.4,914,145,376,10.34,67019,8145,25913,-11.84,128,16,30,-39.7,852,101,218,-40.61,64165,8186,17579,-33.23,7,1,14.29,1,28.57,0.8,131,16,12.21,31,35.88,-19.79,171,10,5.85,34,25.73,-48.66,Last Run: 6,nan,Last Win: Shepparton,https://www.harness.org.au/video/SPC01072510,Last Win Photo,https://hra.harness.org.au/photofinish/SP010725/SPC01072508.jpg
CR310825,Cranbourne,2025-08-31,Night,2,6:27 PM,VIC,546,8.0,KARBINE,WOODLANDS STUD TROT,2080.0,"$6,000",SR1,J B Tormey,Jack Laugher,CR310825_R2,CR310825_R2_KARBINE,TROTTERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_trotters_mobile,149,35.1,31.3,32.3,29.6,30.5,94.0,17.0,22.0,18.09,41.49,18.35,173.0,24.0,47.0,13.87,41.04,-12.35,41.0,4.0,8.0,9.76,29.27,-24.27,jack laugher,67.0,9.0,18.0,13.43,40.3,-21.51,198.0,20.0,51.0,10.1,35.86,-31.98,508.0,52.0,124.0,10.24,34.65,-25.77,1044.0,109.0,235.0,10.44,32.95,-23.09,5579.0,742.0,1458.0,13.3,39.43,-19.47,0.0,5.9,11.8,17.0,0.0,0.0,0.0,2.0,11.8,81.4,1.0,5.9,-100.0,0,0,1,1,0,1,26.0,1.0,5.0,3.85,23.08,-75.46,77.0,7.0,17.0,9.09,31.17,-33.51,154.0,17.0,36.0,11.04,34.42,-28.89,336.0,34.0,84.0,10.12,35.12,-29.48,1355.0,153.0,346.0,11.29,36.83,-22.52,6:27 PM,17,1,7,59.345332442222215,100,27.151,3.683,149,64,49,53.44,909,381,300,47.22,66796,27352,19559,30.75,151,23,64,-1.4,914,145,376,10.34,67019,8145,25913,-11.84,128,16,30,-39.7,852,101,218,-40.61,64165,8186,17579,-33.23,0,0,0.0,0,0.0,0.0,41,4,9.76,8,29.27,-24.27,173,24,13.87,47,41.04,-12.35,Last Run: 2,nan,Last Win: Melton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MX090525/MXC09052511.jpg
CR310825,Cranbourne,2025-08-31,Night,2,6:27 PM,VIC,546,9.0,KOTA BHARU,WOODLANDS STUD TROT,2080.0,"$6,000",SR2,"A M Butt, S L Smith",Anthony Butt,CR310825_R2,CR310825_R2_KOTA BHARU,TROTTERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_trotters_mobile,149,35.1,31.3,32.3,29.6,30.5,61.0,4.0,14.0,6.56,29.51,-49.46,125.0,13.0,30.0,10.4,34.4,-38.64,28.0,7.0,7.0,25.0,50.0,-3.05,anthony butt,45.0,1.0,8.0,2.22,20.0,-72.56,116.0,8.0,22.0,6.9,25.86,-46.69,192.0,14.0,41.0,7.29,28.65,-43.83,346.0,24.0,88.0,6.94,32.37,-42.82,1626.0,195.0,410.0,11.99,37.21,-21.69,31.6,15.8,0.0,19.0,6.0,31.6,-35.1,0.0,0.0,0.0,3.0,15.8,-100.0,1,5,0,0,0,1,17.0,0.0,3.0,0.0,17.65,-100.0,35.0,1.0,7.0,2.86,22.86,-66.13,58.0,4.0,14.0,6.9,31.03,-42.81,127.0,9.0,32.0,7.09,32.28,-38.66,387.0,75.0,88.0,19.38,42.12,-0.74,6:27 PM,19,1,7,59.594266341538464,97,19.207,5.207,149,64,49,53.44,909,381,300,47.22,66796,27352,19559,30.75,151,23,64,-1.4,914,145,376,10.34,67019,8145,25913,-11.84,128,16,30,-39.7,852,101,218,-40.61,64165,8186,17579,-33.23,3,0,0.0,1,33.33,-100.0,28,7,25.0,7,50.0,-3.05,125,13,10.4,30,34.4,-38.64,Last Run: 6,nan,Last Win: Geelong,nan,Last Win Photo,https://hra.harness.org.au/photofinish/GE310125/GEC31012511.jpg
CR310825,Cranbourne,2025-08-31,Night,3,7:03 PM,VIC,546,1.0,SPEEDY HEALEY,KRUZEY TIPS PACE,2080.0,"$6,000",FR1,S J Zammit,Blake Pace,CR310825_R3,CR310825_R3_SPEEDY HEALEY,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,396,34.3,31.0,31.8,28.7,29.5,396.0,46.0,106.0,11.62,38.38,-10.12,35.0,2.0,6.0,5.71,22.86,-45.7,23.0,1.0,4.0,4.35,21.74,-68.32,blake pace,22.0,2.0,6.0,9.09,36.36,-44.57,52.0,8.0,11.0,15.38,36.54,4.87,82.0,8.0,15.0,9.76,28.05,-22.75,151.0,16.0,28.0,10.6,29.14,-19.73,327.0,36.0,68.0,11.01,31.8,-14.02,0.0,6.1,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.1,42.1,0,0,0,0,1,1,14.0,1.0,4.0,7.14,35.71,-63.07,25.0,6.0,4.0,24.0,40.0,15.99,49.0,7.0,8.0,14.29,30.61,-9.74,109.0,13.0,22.0,11.93,32.11,-14.39,167.0,17.0,37.0,10.18,32.34,-17.92,7:03 PM,33,5,7,56.45607093714285,100,55.028,1.817,393,154,123,35.39,909,381,300,47.22,66796,27352,19559,30.75,395,61,150,7.85,914,145,376,10.34,67019,8145,25913,-11.84,381,49,96,-38.39,852,101,218,-40.61,64165,8186,17579,-33.23,6,0,0.0,3,50.0,-100.0,23,1,4.35,4,21.74,-68.32,35,2,5.71,6,22.86,-45.7,Last Run: 3,nan,Last Win: Melton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MX010825/MXC01082501.jpg
CR310825,Cranbourne,2025-08-31,Night,3,7:03 PM,VIC,546,2.0,WILD CARD NZ,KRUZEY TIPS PACE,2080.0,"$6,000",FR2,S Gangell,Tristan Larsen,CR310825_R3,CR310825_R3_WILD CARD NZ,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,396,34.3,31.0,31.8,28.7,29.5,396.0,39.0,101.0,9.85,35.35,-21.57,35.0,5.0,6.0,14.29,31.43,29.64,38.0,10.0,7.0,26.32,44.74,19.8,tristan larsen,26.0,1.0,8.0,3.85,34.62,-49.19,78.0,5.0,20.0,6.41,32.05,-33.66,137.0,12.0,29.0,8.76,29.93,-4.01,259.0,22.0,49.0,8.49,27.41,-6.27,446.0,45.0,76.0,10.09,27.13,5.99,12.0,10.0,12.0,50.0,6.0,12.0,-48.2,6.0,12.0,-100.0,5.0,10.0,524.4,1,3,0,3,2,1,7.0,1.0,1.0,14.29,28.57,-45.06,14.0,2.0,3.0,14.29,35.71,-28.68,26.0,7.0,5.0,26.92,46.15,47.19,40.0,8.0,8.0,20.0,40.0,22.44,87.0,14.0,17.0,16.09,35.63,3.16,7:03 PM,50,4,10,58.8385542,69,1.539,64.989,393,154,123,35.39,909,381,300,47.22,66796,27352,19559,30.75,395,61,150,7.85,914,145,376,10.34,67019,8145,25913,-11.84,381,49,96,-38.39,852,101,218,-40.61,64165,8186,17579,-33.23,3,0,0.0,0,0.0,-100.0,38,10,26.32,7,44.74,19.8,35,5,14.29,6,31.43,29.64,Last Run: 11,nan,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC06122406.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR061224/NRC06122406.jpg
CR310825,Cranbourne,2025-08-31,Night,3,7:03 PM,VIC,546,3.0,DAVOLAS LEGACY NZ,KRUZEY TIPS PACE,2080.0,"$6,000",FR3,J A Tubbs,James Herbertson,CR310825_R3,CR310825_R3_DAVOLAS LEGACY NZ,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,396,34.3,31.0,31.8,28.7,29.5,396.0,40.0,95.0,10.1,34.09,-35.2,378.0,74.0,118.0,19.58,50.79,-11.42,130.0,37.0,29.0,28.46,50.77,11.41,james herbertson,149.0,46.0,41.0,30.87,58.39,9.67,333.0,91.0,85.0,27.33,52.85,2.38,560.0,142.0,156.0,25.36,53.21,-2.74,1533.0,367.0,473.0,23.94,54.79,-9.71,7417.0,1252.0,1959.0,16.88,43.29,-11.19,22.2,0.0,0.0,9.0,2.0,22.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,33.0,8.0,6.0,24.24,42.42,8.89,82.0,18.0,16.0,21.95,41.46,7.85,232.0,37.0,61.0,15.95,42.24,-22.4,443.0,72.0,103.0,16.25,39.5,-17.33,2038.0,408.0,538.0,20.02,46.42,-10.42,7:03 PM,9,1,2,57.169897895000005,91,19.48,5.134,393,154,123,35.39,909,381,300,47.22,66796,27352,19559,30.75,395,61,150,7.85,914,145,376,10.34,67019,8145,25913,-11.84,381,49,96,-38.39,852,101,218,-40.61,64165,8186,17579,-33.23,1,1,100.0,0,100.0,95.01,130,37,28.46,29,50.77,11.41,378,74,19.58,118,50.79,-11.42,Last Run: 4,nan,Last Win: Cranbourne,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CR230225/CRC23022506.jpg
CR310825,Cranbourne,2025-08-31,Night,3,7:03 PM,VIC,546,4.0,ZOOM ZOOM BOOM,KRUZEY TIPS PACE,2080.0,"$6,000",FR4,R W McCartney,Jack Laugher,CR310825_R3,CR310825_R3_ZOOM ZOOM BOOM,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,396,34.3,31.0,31.8,28.7,29.5,396.0,56.0,101.0,14.14,39.65,-15.14,173.0,24.0,47.0,13.87,41.04,-12.35,11.0,1.0,4.0,9.09,45.45,-43.84,jack laugher,67.0,9.0,18.0,13.43,40.3,-21.51,198.0,20.0,51.0,10.1,35.86,-31.98,508.0,52.0,124.0,10.24,34.65,-25.77,1044.0,109.0,235.0,10.44,32.95,-23.09,5579.0,742.0,1458.0,13.3,39.43,-19.47,16.7,0.0,0.0,6.0,1.0,16.7,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,8.0,1.0,2.0,12.5,37.5,-20.1,20.0,4.0,6.0,20.0,50.0,-14.98,37.0,8.0,12.0,21.62,54.05,1.42,81.0,16.0,22.0,19.75,46.91,8.5,208.0,30.0,48.0,14.42,37.5,-1.63,7:03 PM,6,1,1,60.0,54,0.273,366.804,393,154,123,35.39,909,381,300,47.22,66796,27352,19559,30.75,395,61,150,7.85,914,145,376,10.34,67019,8145,25913,-11.84,381,49,96,-38.39,852,101,218,-40.61,64165,8186,17579,-33.23,0,0,0.0,0,0.0,0.0,11,1,9.09,4,45.45,-43.84,173,24,13.87,47,41.04,-12.35,Last Run: 8,nan,Last Win: Yarra Valley,nan,Last Win Photo,https://hra.harness.org.au/photofinish/YG070823/YGC07082307.jpg
CR310825,Cranbourne,2025-08-31,Night,3,7:03 PM,VIC,546,5.0,LADY DELORIS,KRUZEY TIPS PACE,2080.0,"$6,000",FR5,B W Muscat,Anthony Butt,CR310825_R3,CR310825_R3_LADY DELORIS,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,396,34.3,31.0,31.8,28.7,29.5,390.0,50.0,93.0,12.82,36.67,-21.26,125.0,13.0,30.0,10.4,34.4,-38.64,1.0,0.0,0.0,0.0,0.0,-100.0,anthony butt,45.0,1.0,8.0,2.22,20.0,-72.56,116.0,8.0,22.0,6.9,25.86,-46.69,192.0,14.0,41.0,7.29,28.65,-43.83,346.0,24.0,88.0,6.94,32.37,-42.82,1626.0,195.0,410.0,11.99,37.21,-21.69,15.2,3.0,6.1,33.0,5.0,15.2,26.5,2.0,6.1,108.7,1.0,3.0,-100.0,3,2,1,0,0,1,5.0,1.0,0.0,20.0,20.0,134.41,16.0,5.0,3.0,31.25,50.0,35.55,37.0,6.0,6.0,16.22,32.43,-6.29,64.0,7.0,13.0,10.94,31.25,-28.05,216.0,19.0,40.0,8.8,27.31,-20.23,7:03 PM,33,4,7,57.36667768428571,88,13.78,7.257,393,154,123,35.39,909,381,300,47.22,66796,27352,19559,30.75,395,61,150,7.85,914,145,376,10.34,67019,8145,25913,-11.84,381,49,96,-38.39,852,101,218,-40.61,64165,8186,17579,-33.23,1,0,0.0,0,0.0,-100.0,1,0,0.0,0,0.0,-100.0,125,13,10.4,30,34.4,-38.64,Last Run: 6,nan,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC31072506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE310725/PEC31072506.jpg
CR310825,Cranbourne,2025-08-31,Night,3,7:03 PM,VIC,546,6.0,MY WAY NZ,KRUZEY TIPS PACE,2080.0,"$6,000",FR6,L Tabone,Luke Tabone,CR310825_R3,CR310825_R3_MY WAY NZ,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,396,34.3,31.0,31.8,28.7,29.5,363.0,45.0,87.0,12.4,36.36,-21.2,17.0,0.0,4.0,0.0,23.53,-100.0,57.0,6.0,12.0,10.53,31.58,-29.86,luke tabone,1.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,0.0,0.0,0.0,-100.0,61.0,1.0,8.0,1.64,14.75,-67.48,17.1,20.0,5.7,35.0,6.0,17.1,-43.5,2.0,5.7,-100.0,7.0,20.0,-65.6,1,4,0,1,1,1,21.0,2.0,5.0,9.52,33.33,-14.8,45.0,5.0,11.0,11.11,35.56,-21.14,73.0,8.0,14.0,10.96,30.14,-6.56,139.0,16.0,32.0,11.51,34.53,-13.41,346.0,40.0,88.0,11.56,36.99,-23.67,7:03 PM,35,4,11,57.612322855,85,9.748,10.258,393,154,123,35.39,909,381,300,47.22,66796,27352,19559,30.75,395,61,150,7.85,914,145,376,10.34,67019,8145,25913,-11.84,381,49,96,-38.39,852,101,218,-40.61,64165,8186,17579,-33.23,8,0,0.0,3,37.5,-100.0,57,6,10.53,12,31.58,-29.86,17,0,0.0,4,23.53,-100.0,Last Run: 4,nan,Last Win: Ballarat,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BA030425/BAC03042502.jpg
