Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AP141025,Albion Park,2025-10-14,Day,2,2:33 PM,QLD,4222,3.0,ROCKNROLL DA GAMA,PRYDE'S EASIFEED EASIOIL PACE,1660.0,"$9,000",FR3,L J Weidemann,Brendan Barnes,AP141025_R2,AP141025_R2_ROCKNROLL DA GAMA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4123,3.4,27.9,30.4,28.4,28.5,4123.0,562.0,965.0,13.63,37.04,-7.99,2740.0,334.0,633.0,12.19,35.29,-15.97,670.0,43.0,127.0,6.42,25.37,-19.62,brendan barnes,127.0,11.0,22.0,8.66,25.98,-28.51,327.0,36.0,70.0,11.01,32.42,-15.82,617.0,59.0,137.0,9.56,31.77,-25.32,1147.0,112.0,261.0,9.76,32.52,-28.45,5092.0,636.0,1216.0,12.49,36.37,-19.74,1.0,2.5,10.3,203.0,2.0,1.0,28.8,21.0,10.3,-11.4,5.0,2.5,-15.1,1,0,3,8,1,1,38.0,4.0,7.0,10.53,28.95,22.01,144.0,12.0,32.0,8.33,30.56,-18.93,240.0,20.0,48.0,8.33,28.33,-17.24,495.0,36.0,109.0,7.27,29.29,-21.74,2561.0,218.0,575.0,8.51,30.96,-23.19,3:33 PM,203,22,47,58.35,98,18.603,5.375,4117,1661,1269,27.45,6540,2603,1973,30.32,68460,28025,20060,30.73,4118,625,1698,-4.48,6538,959,2686,-4.62,68655,8324,26542,-11.97,4048,462,968,-35.59,6295,718,1533,-35.77,65739,8398,17988,-33.19,53,4,7.55,13,32.08,-32.98,670,43,6.42,127,25.37,-19.62,2740,334,12.19,633,35.29,-15.97,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REB12102503_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,https://hra.harness.org.au/photofinish/RE140725/REB14072505.jpg
AP141025,Albion Park,2025-10-14,Day,2,2:33 PM,QLD,4222,4.0,SPORTS BOUNTY,PRYDE'S EASIFEED EASIOIL PACE,1660.0,"$9,000",FR4,C M Watson,Damon Watson,AP141025_R2,AP141025_R2_SPORTS BOUNTY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4123,3.4,27.9,30.4,28.4,28.5,4120.0,568.0,914.0,13.79,35.97,-4.16,219.0,19.0,36.0,8.68,25.11,-13.8,279.0,27.0,46.0,9.68,26.16,-12.93,damon watson,14.0,2.0,1.0,14.29,21.43,-12.43,34.0,2.0,5.0,5.88,20.59,-58.27,95.0,6.0,16.0,6.32,23.16,-53.66,208.0,16.0,38.0,7.69,25.96,-37.1,961.0,71.0,151.0,7.39,23.1,-17.29,1.7,11.7,6.1,179.0,3.0,1.7,178.6,11.0,6.1,69.6,21.0,11.7,10.4,2,0,3,5,6,6,15.0,3.0,2.0,20.0,33.33,-8.48,41.0,5.0,8.0,12.2,31.71,-37.11,102.0,9.0,20.0,8.82,28.43,-43.12,254.0,27.0,46.0,10.63,28.74,-18.74,1133.0,86.0,168.0,7.59,22.42,-13.02,3:33 PM,179,22,38,59.41,84,3.699,27.037,4117,1661,1269,27.45,6540,2603,1973,30.32,68460,28025,20060,30.73,4118,625,1698,-4.48,6538,959,2686,-4.62,68655,8324,26542,-11.97,4048,462,968,-35.59,6295,718,1533,-35.77,65739,8398,17988,-33.19,68,8,11.76,14,32.35,1.06,279,27,9.68,46,26.16,-12.93,219,19,8.68,36,25.11,-13.8,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC09102508_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC09102508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP091025/APC09102508.jpg
AP141025,Albion Park,2025-10-14,Day,2,2:33 PM,QLD,4222,5.0,MY ULTIMATE RUDI,PRYDE'S EASIFEED EASIOIL PACE,1660.0,"$9,000",FR5,M N Clayton,Leonard Cain,AP141025_R2,AP141025_R2_MY ULTIMATE RUDI,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4123,3.4,27.9,30.4,28.4,28.5,4104.0,356.0,748.0,8.67,26.9,-23.71,2454.0,169.0,533.0,6.89,28.61,-27.96,65.0,2.0,8.0,3.08,15.38,-60.93,leonard cain,112.0,9.0,18.0,8.04,24.11,-18.41,263.0,21.0,46.0,7.98,25.48,-24.22,559.0,45.0,106.0,8.05,27.01,-26.6,1119.0,105.0,219.0,9.38,28.95,-16.92,5762.0,542.0,1277.0,9.41,31.57,-19.48,3.8,1.3,12.8,78.0,3.0,3.8,113.6,10.0,12.8,-30.8,1.0,1.3,-100.0,3,0,1,2,0,0,11.0,3.0,0.0,27.27,27.27,154.26,27.0,5.0,4.0,18.52,33.33,46.87,56.0,10.0,9.0,17.86,33.93,22.45,113.0,16.0,17.0,14.16,29.2,4.45,210.0,27.0,41.0,12.86,32.38,-7.46,3:33 PM,78,10,16,59.53,82,2.936,34.055,4117,1661,1269,27.45,6540,2603,1973,30.32,68460,28025,20060,30.73,4118,625,1698,-4.48,6538,959,2686,-4.62,68655,8324,26542,-11.97,4048,462,968,-35.59,6295,718,1533,-35.77,65739,8398,17988,-33.19,27,4,14.81,3,25.93,85.53,65,2,3.08,8,15.38,-60.93,2454,169,6.89,533,28.61,-27.96,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/UGB06102506_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB06102506_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG061025/UGB06102506.jpg
AP141025,Albion Park,2025-10-14,Day,2,2:33 PM,QLD,4222,6.0,JIMMY BLING,PRYDE'S EASIFEED EASIOIL PACE,1660.0,"$9,000",FR6,D J Rodger,Pete McMullen,AP141025_R2,AP141025_R2_JIMMY BLING,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4123,3.4,27.9,30.4,28.4,28.5,3964.0,347.0,725.0,8.75,27.04,-22.21,4118.0,846.0,1099.0,20.54,47.23,-12.48,299.0,16.0,61.0,5.35,25.75,-45.43,pete mcmullen,67.0,17.0,20.0,25.37,55.22,14.92,239.0,58.0,64.0,24.27,51.05,-10.7,499.0,108.0,144.0,21.64,50.5,-17.91,968.0,243.0,258.0,25.1,51.76,-10.9,6200.0,1248.0,1688.0,20.13,47.35,-13.58,21.2,3.0,7.6,66.0,14.0,21.2,-29.4,5.0,7.6,-100.0,2.0,3.0,-100.0,3,7,0,1,0,0,11.0,1.0,1.0,9.09,18.18,-41.32,34.0,2.0,5.0,5.88,20.59,-54.28,76.0,6.0,16.0,7.89,28.95,-39.39,166.0,12.0,31.0,7.23,25.9,-47.28,767.0,71.0,151.0,9.26,28.94,-23.0,3:33 PM,66,7,17,59.05,89,6.586,15.185,4117,1661,1269,27.45,6540,2603,1973,30.32,68460,28025,20060,30.73,4118,625,1698,-4.48,6538,959,2686,-4.62,68655,8324,26542,-11.97,4048,462,968,-35.59,6295,718,1533,-35.77,65739,8398,17988,-33.19,21,1,4.76,6,33.33,-52.69,299,16,5.35,61,25.75,-45.43,4118,846,20.54,1099,47.23,-12.48,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APC07102510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC08082502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP080825/APC08082502.jpg
AP141025,Albion Park,2025-10-14,Day,2,2:33 PM,QLD,4222,7.0,JOHN SNOW NZ,PRYDE'S EASIFEED EASIOIL PACE,1660.0,"$9,000",FR7,D R March,Nathan Dawson,AP141025_R2,AP141025_R2_JOHN SNOW NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4123,3.4,27.9,30.4,28.4,28.5,3058.0,243.0,480.0,7.95,23.64,-23.08,4077.0,658.0,1047.0,16.14,41.82,-12.55,256.0,16.0,71.0,6.25,33.98,-40.48,nathan dawson,122.0,23.0,38.0,18.85,50.0,-28.27,433.0,89.0,148.0,20.55,54.73,-14.45,814.0,152.0,239.0,18.67,48.03,-15.98,1402.0,248.0,412.0,17.69,47.08,-17.19,7803.0,1331.0,2053.0,17.06,43.37,-14.05,0.0,18.5,11.1,27.0,0.0,0.0,0.0,3.0,11.1,-100.0,5.0,18.5,-100.0,0,0,0,1,0,1,13.0,0.0,4.0,0.0,30.77,-100.0,45.0,1.0,15.0,2.22,35.56,-88.49,73.0,3.0,25.0,4.11,38.36,-76.39,186.0,13.0,61.0,6.99,39.78,-50.44,539.0,61.0,163.0,11.32,41.56,-21.93,3:33 PM,27,1,6,58.3,98,18.603,5.375,4117,1661,1269,27.45,6540,2603,1973,30.32,68460,28025,20060,30.73,4118,625,1698,-4.48,6538,959,2686,-4.62,68655,8324,26542,-11.97,4048,462,968,-35.59,6295,718,1533,-35.77,65739,8398,17988,-33.19,24,1,4.17,5,25.0,-81.36,256,16,6.25,71,33.98,-40.48,4077,658,16.14,1047,41.82,-12.55,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC07102510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC13122412.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP131224/APC13122412.jpg
AP141025,Albion Park,2025-10-14,Day,2,2:33 PM,QLD,4222,8.0,MUCHO GUAPA,PRYDE'S EASIFEED EASIOIL PACE,1660.0,"$9,000",SR1,E Borg,Billy Borg,AP141025_R2,AP141025_R2_MUCHO GUAPA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4123,3.4,27.9,30.4,28.4,28.5,3785.0,330.0,969.0,8.72,34.32,-27.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,billy borg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,6.3,20.6,63.0,4.0,6.3,124.9,13.0,20.6,-100.0,4.0,6.3,-100.0,3,1,0,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:33 PM,63,5,11,60.24,73,1.04,96.199,4117,1661,1269,27.45,6540,2603,1973,30.32,68460,28025,20060,30.73,4118,625,1698,-4.48,6538,959,2686,-4.62,68655,8324,26542,-11.97,4048,462,968,-35.59,6295,718,1533,-35.77,65739,8398,17988,-33.19,11,0,0.0,3,27.27,-100.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REB11082503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC23072504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE230725/REC23072504.jpg
AP141025,Albion Park,2025-10-14,Day,2,2:33 PM,QLD,4222,9.0,KEAYANG TARA,PRYDE'S EASIFEED EASIOIL PACE,1660.0,"$9,000",SR2,L J Weidemann,Lola Weidemann,AP141025_R2,AP141025_R2_KEAYANG TARA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4123,3.4,27.9,30.4,28.4,28.5,3324.0,306.0,718.0,9.21,30.81,-21.89,423.0,16.0,67.0,3.78,19.62,-32.69,670.0,43.0,127.0,6.42,25.37,-19.62,lola weidemann,31.0,3.0,4.0,9.68,22.58,47.87,110.0,6.0,20.0,5.45,23.64,-26.71,188.0,11.0,35.0,5.85,24.47,-31.39,339.0,21.0,73.0,6.19,27.73,-31.41,1629.0,113.0,337.0,6.94,27.62,-25.25,5.0,3.0,14.5,200.0,10.0,5.0,67.0,29.0,14.5,-56.4,6.0,3.0,-100.0,4,5,2,15,0,0,38.0,4.0,7.0,10.53,28.95,22.01,144.0,12.0,32.0,8.33,30.56,-18.93,240.0,20.0,48.0,8.33,28.33,-17.24,495.0,36.0,109.0,7.27,29.29,-21.74,2561.0,218.0,575.0,8.51,30.96,-23.19,3:33 PM,200,18,51,58.66,94,11.726,8.528,4117,1661,1269,27.45,6540,2603,1973,30.32,68460,28025,20060,30.73,4118,625,1698,-4.48,6538,959,2686,-4.62,68655,8324,26542,-11.97,4048,462,968,-35.59,6295,718,1533,-35.77,65739,8398,17988,-33.19,81,5,6.17,20,30.86,-21.42,670,43,6.42,127,25.37,-19.62,423,16,3.78,67,19.62,-32.69,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REB12102503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB12102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE121025/REB12102503.jpg
AP141025,Albion Park,2025-10-14,Day,2,2:33 PM,QLD,4222,10.0,APACHE BART,PRYDE'S EASIFEED EASIOIL PACE,1660.0,"$9,000",SR3,M J Crone,Angus Garrard,AP141025_R2,AP141025_R2_APACHE BART,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4123,3.4,27.9,30.4,28.4,28.5,2549.0,259.0,551.0,10.16,31.78,-16.2,3051.0,379.0,674.0,12.42,34.51,-6.89,348.0,33.0,56.0,9.48,25.57,3.28,angus garrard,93.0,17.0,27.0,18.28,47.31,-10.41,280.0,45.0,75.0,16.07,42.86,-14.98,670.0,102.0,165.0,15.22,39.85,-12.69,1213.0,188.0,314.0,15.5,41.38,-13.61,6039.0,817.0,1492.0,13.53,38.23,-12.99,7.1,0.0,14.3,14.0,1.0,7.1,-100.0,2.0,14.3,499.9,0.0,0.0,0.0,0,0,1,0,0,0,11.0,0.0,2.0,0.0,18.18,-100.0,53.0,4.0,6.0,7.55,18.87,-37.7,130.0,13.0,18.0,10.0,23.85,-21.35,275.0,26.0,47.0,9.45,26.55,-22.42,718.0,75.0,142.0,10.45,30.22,-17.52,3:33 PM,14,1,0,59.97,77,1.649,60.636,4117,1661,1269,27.45,6540,2603,1973,30.32,68460,28025,20060,30.73,4118,625,1698,-4.48,6538,959,2686,-4.62,68655,8324,26542,-11.97,4048,462,968,-35.59,6295,718,1533,-35.77,65739,8398,17988,-33.19,1,0,0.0,0,0.0,-100.0,348,33,9.48,56,25.57,3.28,3051,379,12.42,674,34.51,-6.89,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/REC01102501_1.mp4,Last Win: Hamilton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/HM260325/HMC26032506.jpg
AP141025,Albion Park,2025-10-14,Day,3,3:12 PM,QLD,4222,1.0,CHARMAWAY,SELECTIVE MOTORS ALBION PACE,1660.0,"$9,000",FR1,A S Cargill,Zac Chappenden,AP141025_R3,AP141025_R3_CHARMAWAY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4123,3.4,27.9,30.4,28.4,28.5,4123.0,614.0,1259.0,14.89,45.43,-24.39,686.0,34.0,116.0,4.96,21.87,-38.74,7.0,0.0,0.0,0.0,0.0,-100.0,zac chappenden,26.0,0.0,5.0,0.0,19.23,-100.0,93.0,7.0,15.0,7.53,23.66,-23.62,126.0,12.0,24.0,9.52,28.57,-2.55,238.0,17.0,41.0,7.14,24.37,-20.79,2002.0,141.0,397.0,7.04,26.87,-31.73,15.0,10.0,10.0,20.0,3.0,15.0,112.2,2.0,10.0,-100.0,2.0,10.0,-100.0,1,0,0,0,0,0,7.0,0.0,1.0,0.0,14.29,-100.0,16.0,0.0,3.0,0.0,18.75,-100.0,16.0,0.0,3.0,0.0,18.75,-100.0,16.0,0.0,3.0,0.0,18.75,-100.0,16.0,0.0,3.0,0.0,18.75,-100.0,4:12 PM,20,1,1,59.3,82,4.264,23.453,4117,1661,1269,27.45,6540,2603,1973,30.32,68460,28025,20060,30.73,4118,625,1698,-4.48,6538,959,2686,-4.62,68655,8324,26542,-11.97,4048,462,968,-35.59,6295,718,1533,-35.77,65739,8398,17988,-33.19,13,0,0.0,0,0.0,-100.0,7,0,0.0,0,0.0,-100.0,686,34,4.96,116,21.87,-38.74,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC03102507_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC19122411.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE191224/REC19122411.jpg
AP141025,Albion Park,2025-10-14,Day,3,3:12 PM,QLD,4222,2.0,BEAU STEELE,SELECTIVE MOTORS ALBION PACE,1660.0,"$9,000",FR2,L J Weidemann,Nathan Dawson,AP141025_R3,AP141025_R3_BEAU STEELE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4123,3.4,27.9,30.4,28.4,28.5,4123.0,529.0,907.0,12.83,34.83,-18.29,4077.0,658.0,1047.0,16.14,41.82,-12.55,670.0,43.0,127.0,6.42,25.37,-19.62,nathan dawson,122.0,23.0,38.0,18.85,50.0,-28.27,433.0,89.0,148.0,20.55,54.73,-14.45,814.0,152.0,239.0,18.67,48.03,-15.98,1402.0,248.0,412.0,17.69,47.08,-17.19,7803.0,1331.0,2053.0,17.06,43.37,-14.05,13.6,10.0,12.7,110.0,15.0,13.6,-33.6,14.0,12.7,-100.0,11.0,10.0,-50.4,3,9,0,5,1,2,38.0,4.0,7.0,10.53,28.95,22.01,144.0,12.0,32.0,8.33,30.56,-18.93,240.0,20.0,48.0,8.33,28.33,-17.24,495.0,36.0,109.0,7.27,29.29,-21.74,2561.0,218.0,575.0,8.51,30.96,-23.19,4:12 PM,110,10,25,59.07,85,6.027,16.591,4117,1661,1269,27.45,6540,2603,1973,30.32,68460,28025,20060,30.73,4118,625,1698,-4.48,6538,959,2686,-4.62,68655,8324,26542,-11.97,4048,462,968,-35.59,6295,718,1533,-35.77,65739,8398,17988,-33.19,12,0,0.0,3,25.0,-100.0,670,43,6.42,127,25.37,-19.62,4077,658,16.14,1047,41.82,-12.55,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/UGB06102506_1.mp4,Last Win: Cowra,https://www-harness-org-au.akamaized.net/qld/CAC08092404.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CA080924/CAC08092404.jpg
AP141025,Albion Park,2025-10-14,Day,3,3:12 PM,QLD,4222,3.0,ITS ONE LIFE NZ,SELECTIVE MOTORS ALBION PACE,1660.0,"$9,000",FR3,J Stariha,Leonard Cain,AP141025_R3,AP141025_R3_ITS ONE LIFE NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4123,3.4,27.9,30.4,28.4,28.5,4123.0,562.0,965.0,13.63,37.04,-7.99,2454.0,169.0,533.0,6.89,28.61,-27.96,450.0,33.0,69.0,7.33,22.67,-15.65,leonard cain,112.0,9.0,18.0,8.04,24.11,-18.41,263.0,21.0,46.0,7.98,25.48,-24.22,559.0,45.0,106.0,8.05,27.01,-26.6,1119.0,105.0,219.0,9.38,28.95,-16.92,5762.0,542.0,1277.0,9.41,31.57,-19.48,8.2,14.3,10.2,49.0,4.0,8.2,-47.8,5.0,10.2,-100.0,7.0,14.3,-100.0,1,3,0,1,0,3,16.0,2.0,2.0,12.5,25.0,1.41,49.0,7.0,7.0,14.29,28.57,30.02,69.0,8.0,8.0,11.59,23.19,17.6,120.0,13.0,13.0,10.83,21.67,6.72,689.0,63.0,132.0,9.14,28.3,-18.51,4:12 PM,49,3,12,59.25,83,4.785,20.897,4117,1661,1269,27.45,6540,2603,1973,30.32,68460,28025,20060,30.73,4118,625,1698,-4.48,6538,959,2686,-4.62,68655,8324,26542,-11.97,4048,462,968,-35.59,6295,718,1533,-35.77,65739,8398,17988,-33.19,36,3,8.33,7,27.78,24.18,450,33,7.33,69,22.67,-15.65,2454,169,6.89,533,28.61,-27.96,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REC03102507_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC13122410.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP131224/APC13122410.jpg
AP141025,Albion Park,2025-10-14,Day,3,3:12 PM,QLD,4222,4.0,LA SABINA NZ,SELECTIVE MOTORS ALBION PACE,1660.0,"$9,000",FR4,D J Rodger,Pete McMullen,AP141025_R3,AP141025_R3_LA SABINA NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4123,3.4,27.9,30.4,28.4,28.5,4120.0,568.0,914.0,13.79,35.97,-4.16,4118.0,846.0,1099.0,20.54,47.23,-12.48,299.0,16.0,61.0,5.35,25.75,-45.43,pete mcmullen,67.0,17.0,20.0,25.37,55.22,14.92,239.0,58.0,64.0,24.27,51.05,-10.7,499.0,108.0,144.0,21.64,50.5,-17.91,968.0,243.0,258.0,25.1,51.76,-10.9,6200.0,1248.0,1688.0,20.13,47.35,-13.58,9.2,8.2,17.3,98.0,9.0,9.2,-2.6,17.0,17.3,-25.4,8.0,8.2,-37.7,3,4,2,10,1,3,11.0,1.0,1.0,9.09,18.18,-41.32,34.0,2.0,5.0,5.88,20.59,-54.28,76.0,6.0,16.0,7.89,28.95,-39.39,166.0,12.0,31.0,7.23,25.9,-47.28,767.0,71.0,151.0,9.26,28.94,-23.0,4:12 PM,98,7,26,58.14,97,24.069,4.155,4117,1661,1269,27.45,6540,2603,1973,30.32,68460,28025,20060,30.73,4118,625,1698,-4.48,6538,959,2686,-4.62,68655,8324,26542,-11.97,4048,462,968,-35.59,6295,718,1533,-35.77,65739,8398,17988,-33.19,44,2,4.55,9,25.0,-63.58,299,16,5.35,61,25.75,-45.43,4118,846,20.54,1099,47.23,-12.48,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC09102508_1.mp4,Last Win: Marburg,nan,Last Win Photo,nan
AP141025,Albion Park,2025-10-14,Day,3,3:12 PM,QLD,4222,5.0,FLY BURRA,SELECTIVE MOTORS ALBION PACE,1660.0,"$9,000",FR5,G J Gerrard,Gary Bond,AP141025_R3,AP141025_R3_FLY BURRA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4123,3.4,27.9,30.4,28.4,28.5,4104.0,356.0,748.0,8.67,26.9,-23.71,49.0,3.0,9.0,6.12,24.49,-19.08,28.0,3.0,6.0,10.71,32.14,-29.19,gary bond,18.0,1.0,7.0,5.56,44.44,-62.59,95.0,8.0,33.0,8.42,43.16,-42.99,175.0,20.0,59.0,11.43,45.14,-28.05,240.0,26.0,74.0,10.83,41.67,-25.44,240.0,26.0,74.0,10.83,41.67,-25.44,10.8,10.8,5.4,37.0,4.0,10.8,95.3,2.0,5.4,-100.0,4.0,10.8,-100.0,3,0,0,2,0,1,13.0,3.0,4.0,23.08,53.85,-35.69,41.0,7.0,16.0,17.07,56.1,-34.55,72.0,10.0,26.0,13.89,50.0,-35.98,95.0,12.0,33.0,12.63,47.37,-37.74,282.0,37.0,83.0,13.12,42.55,-26.32,4:12 PM,37,4,8,59.03,86,6.765,14.783,4117,1661,1269,27.45,6540,2603,1973,30.32,68460,28025,20060,30.73,4118,625,1698,-4.48,6538,959,2686,-4.62,68655,8324,26542,-11.97,4048,462,968,-35.59,6295,718,1533,-35.77,65739,8398,17988,-33.19,10,0,0.0,1,10.0,-100.0,28,3,10.71,6,32.14,-29.19,49,3,6.12,9,24.49,-19.08,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/UGB06102506_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB06102506_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG061025/UGB06102506.jpg
