Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
BH290825,Bathurst,2025-08-29,Night,2,7:25 PM,NSW,1828,1.0,CHILLAX,GOLD CROWN YEARLING PAYMENTS DUE 29 AUGUST PACE,1730.0,"$6,936",FR1,J A Dean,James Dean,BH290825_R2,BH290825_R2_CHILLAX,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1813,8.2,29.1,30.8,28.8,28.8,1813.0,228.0,512.0,12.58,40.82,-23.59,95.0,3.0,13.0,3.16,16.84,-40.7,39.0,2.0,4.0,5.13,15.38,-20.64,james dean,7.0,0.0,2.0,0.0,28.57,-100.0,18.0,0.0,3.0,0.0,16.67,-100.0,43.0,1.0,12.0,2.33,30.23,-64.14,82.0,2.0,20.0,2.44,26.83,-65.49,230.0,9.0,47.0,3.91,24.35,-45.46,1.5,1.5,6.1,66.0,1.0,1.5,-100.0,4.0,6.1,-100.0,1.0,1.5,-100.0,0,1,0,1,0,0,5.0,0.0,0.0,0.0,0.0,-100.0,18.0,0.0,2.0,0.0,11.11,-100.0,35.0,3.0,7.0,8.57,28.57,0.04,66.0,4.0,13.0,6.06,25.76,-29.18,147.0,8.0,31.0,5.44,26.53,-40.13,7:25 PM,66,5,13,59.16,97,18.2,5.494,1748,698,516,17.15,2153,832,635,15.24,66686,27303,19529,30.75,1722,264,666,3.57,2119,327,805,1.53,66917,8135,25879,-11.84,1656,151,337,-43.95,2041,179,415,-45.12,64064,8174,17550,-33.23,24,2,8.33,2,16.67,70.36,39,2,5.13,4,15.38,-20.64,95,3,3.16,13,16.84,-40.7,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/DUC22082515.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC23042502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH230425/BHC23042502.jpg
BH290825,Bathurst,2025-08-29,Night,2,7:25 PM,NSW,1828,2.0,JUSTADIVA,GOLD CROWN YEARLING PAYMENTS DUE 29 AUGUST PACE,1730.0,"$6,936",FR2,D I Dwyer,Olivia Frisby,BH290825_R2,BH290825_R2_JUSTADIVA,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1813,8.2,29.1,30.8,28.8,28.8,1812.0,193.0,421.0,10.65,33.89,-27.95,562.0,32.0,125.0,5.69,27.94,-45.87,31.0,2.0,3.0,6.45,16.13,15.37,olivia frisby,19.0,2.0,7.0,10.53,47.37,30.67,63.0,5.0,16.0,7.94,33.33,-25.73,148.0,9.0,31.0,6.08,27.03,-45.64,367.0,26.0,68.0,7.08,25.61,-35.51,1257.0,109.0,270.0,8.67,30.15,-28.42,3.3,1.1,18.9,90.0,3.0,3.3,-0.7,17.0,18.9,-7.0,1.0,1.1,-100.0,1,1,2,4,0,0,6.0,1.0,1.0,16.67,33.33,187.85,22.0,1.0,7.0,4.55,36.36,-48.47,38.0,2.0,9.0,5.26,28.95,-49.65,49.0,2.0,13.0,4.08,30.61,-56.66,91.0,5.0,17.0,5.49,24.18,-34.87,7:25 PM,90,4,15,59.66,91,9.108,10.98,1748,698,516,17.15,2153,832,635,15.24,66686,27303,19529,30.75,1722,264,666,3.57,2119,327,805,1.53,66917,8135,25879,-11.84,1656,151,337,-43.95,2041,179,415,-45.12,64064,8174,17550,-33.23,1,0,0.0,0,0.0,-100.0,31,2,6.45,3,16.13,15.37,562,32,5.69,125,27.94,-45.87,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/PKC15082512.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC01082503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK010825/PKC01082503.jpg
BH290825,Bathurst,2025-08-29,Night,2,7:25 PM,NSW,1828,3.0,SURFIN AT MIDNIGHT,GOLD CROWN YEARLING PAYMENTS DUE 29 AUGUST PACE,1730.0,"$6,936",FR3,M B Turnbull,Amanda Turnbull,BH290825_R2,BH290825_R2_SURFIN AT MIDNIGHT,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1813,8.2,29.1,30.8,28.8,28.8,1813.0,184.0,343.0,10.15,29.07,-27.62,1138.0,274.0,347.0,24.08,54.57,-16.82,146.0,12.0,29.0,8.22,28.08,-9.02,amanda turnbull,31.0,4.0,9.0,12.9,41.94,-41.26,91.0,16.0,26.0,17.58,46.15,-29.62,220.0,28.0,63.0,12.73,41.36,-32.84,332.0,46.0,91.0,13.86,41.27,-28.8,2442.0,478.0,684.0,19.57,47.58,-19.65,9.6,15.4,11.5,52.0,5.0,9.6,47.2,6.0,11.5,44.3,8.0,15.4,-100.0,2,2,2,2,0,2,40.0,3.0,5.0,7.5,20.0,-36.17,97.0,7.0,18.0,7.22,25.77,-29.24,150.0,11.0,30.0,7.33,27.33,-27.29,329.0,26.0,74.0,7.9,30.4,-25.53,374.0,29.0,81.0,7.75,29.41,-27.5,7:25 PM,52,4,16,60.24,83,3.618,27.636,1748,698,516,17.15,2153,832,635,15.24,66686,27303,19529,30.75,1722,264,666,3.57,2119,327,805,1.53,66917,8135,25879,-11.84,1656,151,337,-43.95,2041,179,415,-45.12,64064,8174,17550,-33.23,1,0,0.0,0,0.0,-100.0,146,12,8.22,29,28.08,-9.02,1138,274,24.08,347,54.57,-16.82,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/DUC22082515.mp4,Last Win: Charlton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CH260225/CHC26022504.jpg
BH290825,Bathurst,2025-08-29,Night,2,7:25 PM,NSW,1828,4.0,THE ACCIDENTAL ONE,GOLD CROWN YEARLING PAYMENTS DUE 29 AUGUST PACE,1730.0,"$6,936",FR4,M B Turnbull,Jett Turnbull,BH290825_R2,BH290825_R2_THE ACCIDENTAL ONE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1813,8.2,29.1,30.8,28.8,28.8,1811.0,203.0,404.0,11.21,33.52,-21.81,525.0,108.0,111.0,20.57,41.71,-8.79,146.0,12.0,29.0,8.22,28.08,-9.02,jett turnbull,82.0,8.0,20.0,9.76,34.15,-49.97,206.0,35.0,47.0,16.99,39.81,-23.57,441.0,87.0,107.0,19.73,43.99,-18.42,843.0,196.0,208.0,23.25,47.92,-7.01,1519.0,338.0,356.0,22.25,45.69,-7.5,8.2,2.0,8.2,49.0,4.0,8.2,80.7,4.0,8.2,-100.0,1.0,2.0,50.0,1,0,0,1,1,0,40.0,3.0,5.0,7.5,20.0,-36.17,97.0,7.0,18.0,7.22,25.77,-29.24,150.0,11.0,30.0,7.33,27.33,-27.29,329.0,26.0,74.0,7.9,30.4,-25.53,374.0,29.0,81.0,7.75,29.41,-27.5,7:25 PM,49,3,4,60.06,86,5.115,19.55,1748,698,516,17.15,2153,832,635,15.24,66686,27303,19529,30.75,1722,264,666,3.57,2119,327,805,1.53,66917,8135,25879,-11.84,1656,151,337,-43.95,2041,179,415,-45.12,64064,8174,17550,-33.23,29,1,3.45,2,10.34,-17.68,146,12,8.22,29,28.08,-9.02,525,108,20.57,111,41.71,-8.79,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/DUC22082515.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/nsw/DUC08082517.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU080825/DUC08082517.jpg
BH290825,Bathurst,2025-08-29,Night,2,7:25 PM,NSW,1828,5.0,SPRINGFIELD DESIRE,GOLD CROWN YEARLING PAYMENTS DUE 29 AUGUST PACE,1730.0,"$6,936",FR5,W J Turnbull,Jason Turnbull,BH290825_R2,BH290825_R2_SPRINGFIELD DESIRE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1813,8.2,29.1,30.8,28.8,28.8,1811.0,231.0,409.0,12.76,35.34,-6.98,425.0,25.0,85.0,5.88,25.88,-34.43,607.0,41.0,118.0,6.75,26.19,-21.79,jason turnbull,16.0,1.0,4.0,6.25,31.25,-50.91,63.0,8.0,15.0,12.7,36.51,-2.08,93.0,10.0,22.0,10.75,34.41,-10.83,228.0,19.0,52.0,8.33,31.14,-25.01,1199.0,84.0,262.0,7.01,28.86,-28.11,7.4,1.1,14.9,93.0,7.0,7.5,70.4,14.0,15.1,123.2,1.0,1.1,-100.0,2,1,2,2,0,0,29.0,2.0,9.0,6.9,37.93,-33.13,73.0,8.0,17.0,10.96,34.25,-6.94,152.0,14.0,34.0,9.21,31.58,-19.64,386.0,32.0,85.0,8.29,30.31,-24.26,1586.0,135.0,363.0,8.51,31.4,-18.94,7:25 PM,94,8,10,59.77,89,7.231,13.83,1748,698,516,17.15,2153,832,635,15.24,66686,27303,19529,30.75,1722,264,666,3.57,2119,327,805,1.53,66917,8135,25879,-11.84,1656,151,337,-43.95,2041,179,415,-45.12,64064,8174,17550,-33.23,1,0,0.0,0,0.0,-100.0,607,41,6.75,118,26.19,-21.79,425,25,5.88,85,25.88,-34.43,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/DUC22082515.mp4,Last Win: Parkes,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/PKC20062503.mp4
BH290825,Bathurst,2025-08-29,Night,2,7:25 PM,NSW,1828,6.0,CRYSTAL BLING,GOLD CROWN YEARLING PAYMENTS DUE 29 AUGUST PACE,1730.0,"$6,936",FR6,P A Betts,Tom Pay,BH290825_R2,BH290825_R2_CRYSTAL BLING,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1813,8.2,29.1,30.8,28.8,28.8,1790.0,217.0,347.0,12.12,31.51,-2.99,146.0,5.0,27.0,3.42,21.92,-38.97,33.0,7.0,5.0,21.21,36.36,87.12,tom pay,11.0,1.0,3.0,9.09,36.36,3.56,15.0,1.0,5.0,6.67,40.0,-20.26,32.0,3.0,11.0,9.38,43.75,-13.57,84.0,8.0,23.0,9.52,36.9,1.9,452.0,30.0,93.0,6.64,27.21,-20.67,10.0,20.0,0.0,30.0,3.0,10.0,-100.0,0.0,0.0,0.0,6.0,20.0,-100.0,0,2,0,0,0,1,17.0,5.0,3.0,29.41,47.06,54.26,44.0,7.0,10.0,15.91,38.64,5.05,82.0,15.0,18.0,18.29,40.24,26.86,149.0,24.0,37.0,16.11,40.94,12.3,149.0,24.0,37.0,16.11,40.94,12.3,7:25 PM,30,1,5,60.77,76,1.613,61.98,1748,698,516,17.15,2153,832,635,15.24,66686,27303,19529,30.75,1722,264,666,3.57,2119,327,805,1.53,66917,8135,25879,-11.84,1656,151,337,-43.95,2041,179,415,-45.12,64064,8174,17550,-33.23,17,1,5.88,3,23.53,-47.98,33,7,21.21,5,36.36,87.12,146,5,3.42,27,21.92,-38.97,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/DUC22082515.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC28082401.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH280824/BHC28082401.jpg
BH290825,Bathurst,2025-08-29,Night,2,7:25 PM,NSW,1828,7.0,IRK MCGLURK,GOLD CROWN YEARLING PAYMENTS DUE 29 AUGUST PACE,1730.0,"$6,936",FR7,J A Betts,Jake Betts,BH290825_R2,BH290825_R2_IRK MCGLURK,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1813,8.2,29.1,30.8,28.8,28.8,1674.0,150.0,312.0,8.96,27.6,-16.26,16.0,0.0,1.0,0.0,6.25,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,jake betts,8.0,0.0,1.0,0.0,12.5,-100.0,19.0,1.0,2.0,5.26,15.79,47.32,38.0,1.0,6.0,2.63,18.42,-61.87,76.0,4.0,13.0,5.26,22.37,-7.29,89.0,4.0,15.0,4.49,21.35,-19.42,4.5,1.5,13.4,67.0,3.0,4.5,566.2,9.0,13.4,-100.0,1.0,1.5,-100.0,2,0,0,7,0,0,8.0,0.0,1.0,0.0,12.5,-100.0,18.0,1.0,2.0,5.56,16.67,39.61,39.0,3.0,9.0,7.69,30.77,-22.43,52.0,3.0,13.0,5.77,30.77,-40.34,52.0,3.0,13.0,5.77,30.77,-40.34,7:25 PM,67,4,19,59.49,93,11.472,8.717,1748,698,516,17.15,2153,832,635,15.24,66686,27303,19529,30.75,1722,264,666,3.57,2119,327,805,1.53,66917,8135,25879,-11.84,1656,151,337,-43.95,2041,179,415,-45.12,64064,8174,17550,-33.23,16,0,0.0,1,6.25,-100.0,4,0,0.0,1,25.0,-100.0,16,0,0.0,1,6.25,-100.0,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/DUC22082515.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC22072506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU220725/YUC22072506.jpg
BH290825,Bathurst,2025-08-29,Night,2,7:25 PM,NSW,1828,8.0,HILLVIEW SAM,GOLD CROWN YEARLING PAYMENTS DUE 29 AUGUST PACE,1730.0,"$6,936",FR8,G K Cattell,Gregory Cattell,BH290825_R2,BH290825_R2_HILLVIEW SAM,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1813,8.2,29.1,30.8,28.8,28.8,1173.0,96.0,183.0,8.18,23.79,-16.8,7.0,0.0,1.0,0.0,14.29,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,gregory cattell,2.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,2.0,0.0,22.22,-100.0,16.0,1.0,4.0,6.25,31.25,-19.12,19.0,1.0,4.0,5.26,26.32,-22.27,58.0,2.0,8.0,3.45,17.24,-17.11,0.0,10.1,8.7,69.0,0.0,0.0,0.0,6.0,8.7,53.3,7.0,10.1,33.1,0,0,1,2,1,2,2.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,2.0,0.0,22.22,-100.0,16.0,1.0,4.0,6.25,31.25,-19.12,19.0,1.0,4.0,5.26,26.32,-22.27,58.0,2.0,8.0,3.45,17.24,-17.11,7:25 PM,69,2,8,59.92,88,6.443,15.521,1748,698,516,17.15,2153,832,635,15.24,66686,27303,19529,30.75,1722,264,666,3.57,2119,327,805,1.53,66917,8135,25879,-11.84,1656,151,337,-43.95,2041,179,415,-45.12,64064,8174,17550,-33.23,2,0,0.0,1,50.0,-100.0,7,0,0.0,1,14.29,-100.0,7,0,0.0,1,14.29,-100.0,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/YUC19082512.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/qld/YUC11042511.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU110425/YUC11042511.jpg
BH290825,Bathurst,2025-08-29,Night,2,7:25 PM,NSW,1828,9.0,CAPTAIN LLANFAIR,GOLD CROWN YEARLING PAYMENTS DUE 29 AUGUST PACE,1730.0,"$6,936",SR1,K S Winnell,Anthony Winnell,BH290825_R2,BH290825_R2_CAPTAIN LLANFAIR,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1813,8.2,29.1,30.8,28.8,28.8,1489.0,152.0,425.0,10.21,38.75,-25.49,245.0,10.0,39.0,4.08,20.0,-20.62,313.0,10.0,48.0,3.19,18.53,-28.37,anthony winnell,9.0,1.0,0.0,11.11,11.11,75.41,13.0,1.0,0.0,7.69,7.69,13.79,33.0,2.0,4.0,6.06,18.18,-2.94,62.0,5.0,10.0,8.06,24.19,22.76,409.0,20.0,65.0,4.89,20.78,-16.62,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,11.0,1.0,0.0,9.09,9.09,17.61,23.0,1.0,4.0,4.35,21.74,-52.47,55.0,3.0,8.0,5.45,20.0,-24.45,99.0,8.0,14.0,8.08,22.22,30.54,546.0,24.0,80.0,4.4,19.05,-17.14,7:25 PM,26,1,3,59.48,93,11.472,8.717,1748,698,516,17.15,2153,832,635,15.24,66686,27303,19529,30.75,1722,264,666,3.57,2119,327,805,1.53,66917,8135,25879,-11.84,1656,151,337,-43.95,2041,179,415,-45.12,64064,8174,17550,-33.23,14,1,7.14,0,7.14,577.97,313,10,3.19,48,18.53,-28.37,245,10,4.08,39,20.0,-20.62,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/DUC22082515.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC29012501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH290125/BHC29012501.jpg
BH290825,Bathurst,2025-08-29,Night,2,7:25 PM,NSW,1828,10.0,JAY BEE,GOLD CROWN YEARLING PAYMENTS DUE 29 AUGUST PACE,1730.0,"$6,936",SR2,M B Turnbull,Jye Coney,BH290825_R2,BH290825_R2_JAY BEE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1813,8.2,29.1,30.8,28.8,28.8,1149.0,139.0,241.0,12.1,33.07,-13.65,359.0,53.0,106.0,14.76,44.29,-5.72,146.0,12.0,29.0,8.22,28.08,-9.02,jye coney,96.0,23.0,24.0,23.96,48.96,27.99,283.0,53.0,69.0,18.73,43.11,8.0,524.0,88.0,132.0,16.79,41.98,-5.7,929.0,150.0,248.0,16.15,42.84,-6.57,1249.0,186.0,340.0,14.89,42.11,-12.22,15.2,14.1,9.8,92.0,14.0,15.2,102.3,9.0,9.8,43.9,13.0,14.1,-47.6,7,3,1,3,1,2,40.0,3.0,5.0,7.5,20.0,-36.17,97.0,7.0,18.0,7.22,25.77,-29.24,150.0,11.0,30.0,7.33,27.33,-27.29,329.0,26.0,74.0,7.9,30.4,-25.53,374.0,29.0,81.0,7.75,29.41,-27.5,7:25 PM,92,13,20,58.96,100,25.728,3.887,1748,698,516,17.15,2153,832,635,15.24,66686,27303,19529,30.75,1722,264,666,3.57,2119,327,805,1.53,66917,8135,25879,-11.84,1656,151,337,-43.95,2041,179,415,-45.12,64064,8174,17550,-33.23,1,0,0.0,0,0.0,-100.0,146,12,8.22,29,28.08,-9.02,359,53,14.76,106,44.29,-5.72,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/DUC22082515.mp4,Last Win: Geelong,nan,Last Win Photo,https://hra.harness.org.au/photofinish/GE160525/GEC16052504.jpg
BH290825,Bathurst,2025-08-29,Night,3,7:52 PM,NSW,1828,1.0,QUEENHIGH FLUSH NZ,GOLD CROWN PACING FOAL PAYMENTS DUE 26 SEPTEMBER PACE,1730.0,"$6,936",FR1,M B Turnbull,Mitch Turnbull,BH290825_R3,BH290825_R3_QUEENHIGH FLUSH NZ,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1813,8.2,29.1,30.8,28.8,28.8,1813.0,228.0,512.0,12.58,40.82,-23.59,833.0,85.0,206.0,10.2,34.93,-21.82,146.0,12.0,29.0,8.22,28.08,-9.02,mitch turnbull,30.0,0.0,7.0,0.0,23.33,-100.0,70.0,5.0,13.0,7.14,25.71,-34.23,154.0,10.0,30.0,6.49,25.97,-42.68,340.0,22.0,79.0,6.47,29.71,-43.07,2171.0,245.0,538.0,11.29,36.07,-20.62,3.7,3.7,3.7,27.0,1.0,3.7,-100.0,1.0,3.7,230.0,1.0,3.7,380.1,0,0,1,0,1,0,40.0,3.0,5.0,7.5,20.0,-36.17,97.0,7.0,18.0,7.22,25.77,-29.24,150.0,11.0,30.0,7.33,27.33,-27.29,329.0,26.0,74.0,7.9,30.4,-25.53,374.0,29.0,81.0,7.75,29.41,-27.5,7:52 PM,27,3,4,62.65,33,0.018,5625.433,1748,698,516,17.15,2153,832,635,15.24,66686,27303,19529,30.75,1722,264,666,3.57,2119,327,805,1.53,66917,8135,25879,-11.84,1656,151,337,-43.95,2041,179,415,-45.12,64064,8174,17550,-33.23,7,0,0.0,1,14.29,-100.0,146,12,8.22,29,28.08,-9.02,833,85,10.2,206,34.93,-21.82,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/DUC22082515.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC31102406.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA311024/TAC31102406.jpg
BH290825,Bathurst,2025-08-29,Night,3,7:52 PM,NSW,1828,2.0,POTTER,GOLD CROWN PACING FOAL PAYMENTS DUE 26 SEPTEMBER PACE,1730.0,"$6,936",FR2,N A Turnbull,Nathan Turnbull,BH290825_R3,BH290825_R3_POTTER,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1813,8.2,29.1,30.8,28.8,28.8,1812.0,193.0,421.0,10.65,33.89,-27.95,864.0,111.0,192.0,12.85,35.07,-10.94,1241.0,186.0,260.0,14.99,35.94,-12.98,nathan turnbull,16.0,1.0,6.0,6.25,43.75,-42.56,56.0,2.0,18.0,3.57,35.71,-71.7,113.0,6.0,26.0,5.31,28.32,-51.51,294.0,31.0,75.0,10.54,36.05,-19.7,2524.0,357.0,631.0,14.14,39.14,-13.06,7.0,9.6,6.1,115.0,8.0,7.0,112.2,7.0,6.1,-100.0,11.0,9.6,-44.6,5,3,0,4,1,3,127.0,18.0,28.0,14.17,36.22,-24.57,391.0,62.0,91.0,15.86,39.13,-12.8,718.0,122.0,165.0,16.99,39.97,-13.4,1317.0,230.0,319.0,17.46,41.69,-10.72,3715.0,588.0,883.0,15.83,39.6,-14.63,7:52 PM,115,10,38,59.49,74,2.011,49.727,1748,698,516,17.15,2153,832,635,15.24,66686,27303,19529,30.75,1722,264,666,3.57,2119,327,805,1.53,66917,8135,25879,-11.84,1656,151,337,-43.95,2041,179,415,-45.12,64064,8174,17550,-33.23,26,3,11.54,7,38.46,-14.51,1241,186,14.99,260,35.94,-12.98,864,111,12.85,192,35.07,-10.94,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/DUC22082515.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC11062503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH110625/BHC11062503.jpg
BH290825,Bathurst,2025-08-29,Night,3,7:52 PM,NSW,1828,3.0,MULLUM AXEL,GOLD CROWN PACING FOAL PAYMENTS DUE 26 SEPTEMBER PACE,1730.0,"$6,936",FR3,N A Turnbull,Jett Turnbull,BH290825_R3,BH290825_R3_MULLUM AXEL,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1813,8.2,29.1,30.8,28.8,28.8,1813.0,184.0,343.0,10.15,29.07,-27.62,525.0,108.0,111.0,20.57,41.71,-8.79,1241.0,186.0,260.0,14.99,35.94,-12.98,jett turnbull,82.0,8.0,20.0,9.76,34.15,-49.97,206.0,35.0,47.0,16.99,39.81,-23.57,441.0,87.0,107.0,19.73,43.99,-18.42,843.0,196.0,208.0,23.25,47.92,-7.01,1519.0,338.0,356.0,22.25,45.69,-7.5,20.0,25.0,5.0,20.0,4.0,20.0,108.2,1.0,5.0,-100.0,5.0,25.0,-100.0,2,2,0,1,0,1,127.0,18.0,28.0,14.17,36.22,-24.57,391.0,62.0,91.0,15.86,39.13,-12.8,718.0,122.0,165.0,16.99,39.97,-13.4,1317.0,230.0,319.0,17.46,41.69,-10.72,3715.0,588.0,883.0,15.83,39.6,-14.63,7:52 PM,20,3,6,60.43,61,0.449,222.843,1748,698,516,17.15,2153,832,635,15.24,66686,27303,19529,30.75,1722,264,666,3.57,2119,327,805,1.53,66917,8135,25879,-11.84,1656,151,337,-43.95,2041,179,415,-45.12,64064,8174,17550,-33.23,0,0,0.0,0,0.0,0.0,1241,186,14.99,260,35.94,-12.98,525,108,20.57,111,41.71,-8.79,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/DUC22082515.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC16052404.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP160524/APC16052404.jpg
