Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP281025,Albion Park,2025-10-28,Day,2,1:17 PM,QLD,2152,3.0,EN MASSE NZ,PRYDE'S EASIFEED STAMINA TROTTERS RATING HANDICAP,2138.0,"$9,120",FT,S R Graham,Shane Graham,AP281025_R2,AP281025_R2_EN MASSE NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,525,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3164.0,372.0,812.0,11.76,37.42,-27.4,1501.0,181.0,406.0,12.06,39.11,-20.1,shane graham,68.0,7.0,22.0,10.29,42.65,-14.72,262.0,20.0,64.0,7.63,32.06,-36.5,526.0,45.0,123.0,8.56,31.94,-28.19,893.0,81.0,213.0,9.07,32.92,-33.13,4433.0,570.0,1137.0,12.86,38.51,-23.56,8.5,3.4,15.3,59.0,5.0,8.5,116.9,9.0,15.3,-33.1,2.0,3.4,-100.0,2,1,1,6,0,0,21.0,4.0,5.0,19.05,42.86,20.75,67.0,11.0,18.0,16.42,43.28,-11.96,173.0,22.0,42.0,12.72,36.99,-13.44,411.0,48.0,101.0,11.68,36.25,-18.1,1803.0,236.0,494.0,13.09,40.49,-19.48,2:17 PM,59,5,14,61.48,81,2.755,36.292,525,197,165,71.66,6591,2627,1989,30.37,68969,28232,20219,30.68,524,65,223,-3.96,6590,963,2713,-4.84,69156,8376,26745,-12.03,435,56,107,-21.01,6344,725,1547,-35.63,66219,8463,18126,-33.16,57,5,8.77,14,33.33,-0.28,1501,181,12.06,406,39.11,-20.1,3164,372,11.76,812,37.42,-27.4,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC18032513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP180325/APC18032513.jpg,2.4375,FT,,,0,0.1818181818181818,2.251704545454545,2,Outside,DEATH,0.45454545454545453,2.251704545454545,2.0517045454545446
AP281025,Albion Park,2025-10-28,Day,2,1:17 PM,QLD,2152,1.0,PHOEBE MAJESTIC NZ,PRYDE'S EASIFEED STAMINA TROTTERS RATING HANDICAP,2138.0,"$9,120",FT,M N Clayton,Leonard Cain,AP281025_R2,AP281025_R2_PHOEBE MAJESTIC NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,525,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,2487.0,172.0,542.0,6.92,28.71,-27.73,68.0,2.0,8.0,2.94,14.71,-61.58,leonard cain,104.0,9.0,24.0,8.65,31.73,-21.76,281.0,24.0,49.0,8.54,25.98,-17.88,568.0,44.0,107.0,7.75,26.58,-28.85,1125.0,104.0,222.0,9.24,28.98,-18.8,5817.0,547.0,1291.0,9.4,31.6,-19.61,10.3,3.4,24.1,29.0,3.0,10.3,-100.0,7.0,24.1,-100.0,1.0,3.4,-100.0,0,0,0,2,0,0,10.0,2.0,0.0,20.0,20.0,133.37,27.0,5.0,3.0,18.52,29.63,61.31,56.0,9.0,8.0,16.07,30.36,19.65,113.0,16.0,17.0,14.16,29.2,4.03,214.0,27.0,41.0,12.62,31.78,-8.06,2:17 PM,29,0,4,62.79,64,0.388,258.033,525,197,165,71.66,6591,2627,1989,30.37,68969,28232,20219,30.68,524,65,223,-3.96,6590,963,2713,-4.84,69156,8376,26745,-12.03,435,56,107,-21.01,6344,725,1547,-35.63,66219,8463,18126,-33.16,0,0,0.0,0,0.0,0.0,68,2,2.94,8,14.71,-61.58,2487,172,6.92,542,28.71,-27.73,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win,,Last Win Photo,,3.75,FT,,,0,0.0,2.625,3,Inside,B/LEAD,0.0,2.625,2.425
AP281025,Albion Park,2025-10-28,Day,2,1:17 PM,QLD,2152,5.0,DICKO DIXON,PRYDE'S EASIFEED STAMINA TROTTERS RATING HANDICAP,2138.0,"$9,120",FT,P K McKay,Taleah McMullen,AP281025_R2,AP281025_R2_DICKO DIXON,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,525,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1769.0,154.0,393.0,8.71,30.92,-23.73,2.0,0.0,0.0,0.0,0.0,-100.0,taleah mcmullen,49.0,4.0,14.0,8.16,36.73,-29.8,176.0,19.0,43.0,10.8,35.23,-17.53,353.0,34.0,93.0,9.63,35.98,-28.43,661.0,71.0,166.0,10.74,35.85,-24.38,3518.0,400.0,854.0,11.37,35.65,-19.9,7.1,15.7,11.4,70.0,5.0,7.1,181.1,8.0,11.4,-100.0,11.0,15.7,-100.0,2,1,0,2,0,2,2.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,2:17 PM,70,3,9,60.0,100,24.677,4.052,525,197,165,71.66,6591,2627,1989,30.37,68969,28232,20219,30.68,524,65,223,-3.96,6590,963,2713,-4.84,69156,8376,26745,-12.03,435,56,107,-21.01,6344,725,1547,-35.63,66219,8463,18126,-33.16,0,0,0.0,0,0.0,0.0,2,0,0.0,0,0.0,-100.0,1769,154,8.71,393,30.92,-23.73,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win: Ballarat,,Last Win Photo,https://hra.harness.org.au/photofinish/BA011123/BAC01112309.jpg,2.25,FT,,,0,0.3636363636363636,2.665909090909091,4,Outside,1X1,0.9545454545454546,2.665909090909091,2.465909090909091
AP281025,Albion Park,2025-10-28,Day,2,1:17 PM,QLD,2152,7.0,IGNITE,PRYDE'S EASIFEED STAMINA TROTTERS RATING HANDICAP,2138.0,"$9,120",10m,M R Gillies,Nathan Dawson,AP281025_R2,AP281025_R2_IGNITE,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,525,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,4116.0,667.0,1060.0,16.21,41.96,-12.72,462.0,48.0,122.0,10.39,36.8,-27.15,nathan dawson,129.0,25.0,36.0,19.38,47.29,-26.3,446.0,91.0,149.0,20.4,53.81,-19.21,868.0,164.0,255.0,18.89,48.27,-17.17,1437.0,256.0,423.0,17.81,47.25,-17.99,7877.0,1346.0,2074.0,17.09,43.42,-14.24,5.0,7.5,22.5,80.0,4.0,5.0,274.7,18.0,22.5,24.1,6.0,7.5,-100.0,2,0,3,6,0,1,14.0,2.0,0.0,14.29,14.29,26.31,42.0,5.0,9.0,11.9,33.33,-8.46,84.0,12.0,16.0,14.29,33.33,10.41,138.0,17.0,32.0,12.32,35.51,-2.66,566.0,59.0,149.0,10.42,36.75,-26.98,2:17 PM,80,7,16,61.64,79,2.188,45.712,525,197,165,71.66,6591,2627,1989,30.37,68969,28232,20219,30.68,524,65,223,-3.96,6590,963,2713,-4.84,69156,8376,26745,-12.03,435,56,107,-21.01,6344,725,1547,-35.63,66219,8463,18126,-33.16,74,7,9.46,14,28.38,-7.75,462,48,10.39,122,36.8,-27.15,4116,667,16.21,1060,41.96,-12.72,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC29042513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP290425/APC29042513.jpg,3.3125,10m,,,0,0.5454545454545454,3.955113636363636,5,Inside,3PEGS,0.36363636363636365,3.955113636363636,3.7551136363636357
AP281025,Albion Park,2025-10-28,Day,2,1:17 PM,QLD,2152,6.0,VOLTAIN,PRYDE'S EASIFEED STAMINA TROTTERS RATING HANDICAP,2138.0,"$9,120",FT,R P Hutchinson,Adam Richardson,AP281025_R2,AP281025_R2_VOLTAIN,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,525,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1240.0,89.0,221.0,7.18,25.0,-16.63,1195.0,81.0,241.0,6.78,26.95,-29.87,adam richardson,69.0,4.0,22.0,5.8,37.68,-57.48,232.0,22.0,52.0,9.48,31.9,-30.41,524.0,42.0,109.0,8.02,28.82,-35.35,920.0,81.0,183.0,8.8,28.7,-25.28,3314.0,299.0,637.0,9.02,28.24,-20.75,5.9,5.9,23.5,68.0,4.0,5.9,-100.0,16.0,23.5,24.5,4.0,5.9,-100.0,0,1,3,8,0,1,16.0,2.0,9.0,12.5,68.75,-34.98,56.0,6.0,19.0,10.71,44.64,-33.98,119.0,8.0,31.0,6.72,32.77,-47.96,268.0,21.0,58.0,7.84,29.48,-32.76,1516.0,114.0,335.0,7.52,29.62,-33.64,2:17 PM,68,3,18,60.86,89,6.935,14.419,525,197,165,71.66,6591,2627,1989,30.37,68969,28232,20219,30.68,524,65,223,-3.96,6590,963,2713,-4.84,69156,8376,26745,-12.03,435,56,107,-21.01,6344,725,1547,-35.63,66219,8463,18126,-33.16,53,3,5.66,17,37.74,-64.61,1195,81,6.78,241,26.95,-29.87,1240,89,7.18,221,25.0,-16.63,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC06052513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP060525/APC06052513.jpg,4.125,FT,,,0,0.4545454545454546,4.251136363636364,6,Outside,1X2,0.7272727272727273,4.251136363636364,4.051136363636364
AP281025,Albion Park,2025-10-28,Day,2,1:17 PM,QLD,2152,8.0,MILLY AN EYRE NZ,PRYDE'S EASIFEED STAMINA TROTTERS RATING HANDICAP,2138.0,"$9,120",10m,J N McMullen,Tom Callaghan,AP281025_R2,AP281025_R2_MILLY AN EYRE NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,525,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,301.0,31.0,77.0,10.3,35.88,-23.94,1551.0,108.0,341.0,6.96,28.95,-30.72,tom callaghan,36.0,6.0,10.0,16.67,44.44,-18.24,130.0,15.0,41.0,11.54,43.08,-35.33,262.0,32.0,81.0,12.21,43.13,-31.94,462.0,59.0,124.0,12.77,39.61,-23.66,1032.0,120.0,268.0,11.63,37.6,-21.6,8.7,8.7,12.2,115.0,10.0,8.7,47.1,14.0,12.2,-100.0,10.0,8.7,-58.4,4,4,0,12,1,2,45.0,6.0,11.0,13.33,37.78,18.59,155.0,14.0,35.0,9.03,31.61,-10.85,311.0,24.0,70.0,7.72,30.23,-31.54,599.0,60.0,136.0,10.02,32.72,-25.93,3233.0,308.0,758.0,9.53,32.97,-24.84,2:17 PM,115,8,35,60.92,88,6.18,16.182,525,197,165,71.66,6591,2627,1989,30.37,68969,28232,20219,30.68,524,65,223,-3.96,6590,963,2713,-4.84,69156,8376,26745,-12.03,435,56,107,-21.01,6344,725,1547,-35.63,66219,8463,18126,-33.16,85,4,4.71,27,36.47,-53.8,1551,108,6.96,341,28.95,-30.72,301,31,10.3,77,35.88,-23.94,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC02102508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP021025/APC02102508.jpg,3.5,10m,,,0,0.6363636363636364,4.359090909090909,7,Inside,4PEGS,0.6363636363636364,4.359090909090909,4.159090909090909
AP281025,Albion Park,2025-10-28,Day,2,1:17 PM,QLD,2152,9.0,CROOKWELL EYES,PRYDE'S EASIFEED STAMINA TROTTERS RATING HANDICAP,2138.0,"$9,120",20m,R P Hutchinson,Gary Whitaker,AP281025_R2,AP281025_R2_CROOKWELL EYES,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,525,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,300.0,17.0,44.0,5.67,20.33,-7.81,1195.0,81.0,241.0,6.78,26.95,-29.87,gary whitaker,41.0,2.0,6.0,4.88,19.51,-33.8,88.0,9.0,13.0,10.23,25.0,15.31,136.0,15.0,19.0,11.03,25.0,23.52,204.0,18.0,33.0,8.82,25.0,-0.51,438.0,32.0,68.0,7.31,22.83,-4.03,4.1,9.3,13.4,97.0,4.0,4.1,71.3,13.0,13.4,33.6,9.0,9.3,-9.4,2,0,2,7,2,1,16.0,2.0,9.0,12.5,68.75,-34.98,56.0,6.0,19.0,10.71,44.64,-33.98,119.0,8.0,31.0,6.72,32.77,-47.96,268.0,21.0,58.0,7.84,29.48,-32.76,1516.0,114.0,335.0,7.52,29.62,-33.64,2:17 PM,97,11,22,61.89,75,1.379,72.523,525,197,165,71.66,6591,2627,1989,30.37,68969,28232,20219,30.68,524,65,223,-3.96,6590,963,2713,-4.84,69156,8376,26745,-12.03,435,56,107,-21.01,6344,725,1547,-35.63,66219,8463,18126,-33.16,38,2,5.26,8,26.32,-21.2,1195,81,6.78,241,26.95,-29.87,300,17,5.67,44,20.33,-7.81,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG191025/UGC19102506.jpg,3.25,20m,,,0,0.7272727272727273,4.456818181818182,8,Outside,1X3,0.13636363636363635,4.456818181818182,4.256818181818182
AP281025,Albion Park,2025-10-28,Day,2,1:17 PM,QLD,2152,11.0,ALADDIN SANE NZ,PRYDE'S EASIFEED STAMINA TROTTERS RATING HANDICAP,2138.0,"$9,120",20m,T R Moffat,Trent Moffat,AP281025_R2,AP281025_R2_ALADDIN SANE NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,525,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,699.0,20.0,98.0,2.86,16.88,-47.0,22.0,1.0,3.0,4.55,18.18,-47.09,trent moffat,2.0,1.0,1.0,50.0,100.0,943.84,2.0,1.0,1.0,50.0,100.0,943.84,9.0,1.0,2.0,11.11,33.33,68.35,145.0,9.0,20.0,6.21,20.0,-22.47,1988.0,109.0,335.0,5.48,22.33,-36.3,2.5,8.9,6.3,79.0,2.0,2.5,119.5,5.0,6.3,-100.0,7.0,8.9,-23.9,1,0,0,0,1,2,21.0,1.0,3.0,4.76,19.05,-27.68,33.0,5.0,5.0,15.15,30.3,36.74,33.0,5.0,5.0,15.15,30.3,36.74,33.0,5.0,5.0,15.15,30.3,36.74,33.0,5.0,5.0,15.15,30.3,36.74,2:17 PM,79,9,13,61.7,78,1.949,51.303,525,197,165,71.66,6591,2627,1989,30.37,68969,28232,20219,30.68,524,65,223,-3.96,6590,963,2713,-4.84,69156,8376,26745,-12.03,435,56,107,-21.01,6344,725,1547,-35.63,66219,8463,18126,-33.16,67,8,11.94,12,29.85,-7.11,22,1,4.55,3,18.18,-47.09,699,20,2.86,98,16.88,-47.0,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC02092512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP020925/APC02092512.jpg,3.125,20m,,,0,0.9090909090909092,4.914772727272728,9,Inside,5PEGS,0.2727272727272727,4.914772727272728,4.714772727272728
AP281025,Albion Park,2025-10-28,Day,2,1:17 PM,QLD,2152,4.0,LIZZIES SON,PRYDE'S EASIFEED STAMINA TROTTERS RATING HANDICAP,2138.0,"$9,120",FT,A W Barnes,Brendan Barnes,AP281025_R2,AP281025_R2_LIZZIES SON,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,525,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,2769.0,336.0,638.0,12.13,35.18,-16.14,359.0,19.0,66.0,5.29,23.68,-41.38,brendan barnes,127.0,15.0,19.0,11.81,26.77,-6.44,331.0,40.0,57.0,12.08,29.31,-5.5,642.0,64.0,136.0,9.97,31.15,-21.69,1160.0,114.0,256.0,9.83,31.9,-26.88,5153.0,642.0,1225.0,12.46,36.23,-19.69,8.7,4.3,4.3,46.0,4.0,8.7,-37.6,2.0,4.3,511.6,2.0,4.3,-100.0,1,0,1,1,0,2,14.0,0.0,1.0,0.0,7.14,-100.0,50.0,1.0,6.0,2.0,14.0,-75.22,80.0,2.0,16.0,2.5,22.5,-78.43,90.0,2.0,16.0,2.22,20.0,-80.07,479.0,34.0,97.0,7.1,27.35,-33.27,2:17 PM,46,5,7,60.1,99,21.988,4.548,525,197,165,71.66,6591,2627,1989,30.37,68969,28232,20219,30.68,524,65,223,-3.96,6590,963,2713,-4.84,69156,8376,26745,-12.03,435,56,107,-21.01,6344,725,1547,-35.63,66219,8463,18126,-33.16,1,0,0.0,0,0.0,-100.0,359,19,5.29,66,23.68,-41.38,2769,336,12.13,638,35.18,-16.14,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC23102511_1.mp4,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP220725/SPC22072508.jpg,5.875,FT,,,0,0.2727272727272727,4.930681818181818,10,Outside,1X4,0.8181818181818182,4.930681818181818,4.730681818181818
AP281025,Albion Park,2025-10-28,Day,2,1:17 PM,QLD,2152,12.0,MORE SURPRISES,PRYDE'S EASIFEED STAMINA TROTTERS RATING HANDICAP,2138.0,"$9,120",30m,D J McCall,Darren McCall,AP281025_R2,AP281025_R2_MORE SURPRISES,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,525,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,382.0,25.0,73.0,6.54,25.65,-17.51,537.0,40.0,96.0,7.45,25.33,-15.74,darren mccall,20.0,0.0,4.0,0.0,20.0,-100.0,50.0,1.0,9.0,2.0,20.0,-77.29,105.0,4.0,19.0,3.81,21.9,-53.31,173.0,6.0,36.0,3.47,24.28,-55.58,813.0,48.0,163.0,5.9,25.95,-26.4,5.7,2.9,2.9,35.0,2.0,5.7,284.8,1.0,2.9,-100.0,1.0,2.9,-100.0,1,1,0,0,0,0,28.0,0.0,7.0,0.0,25.0,-100.0,68.0,2.0,12.0,2.94,20.59,-73.32,182.0,8.0,32.0,4.4,21.98,-53.1,295.0,17.0,61.0,5.76,26.44,-42.05,1202.0,88.0,238.0,7.32,27.12,-21.47,2:17 PM,35,4,12,61.01,87,5.506,18.161,525,197,165,71.66,6591,2627,1989,30.37,68969,28232,20219,30.68,524,65,223,-3.96,6590,963,2713,-4.84,69156,8376,26745,-12.03,435,56,107,-21.01,6344,725,1547,-35.63,66219,8463,18126,-33.16,35,4,11.43,12,45.71,-14.91,537,40,7.45,96,25.33,-15.74,382,25,6.54,73,25.65,-17.51,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC07102510_1.mp4,Last Win: Albion Park,,Last Win Photo,https://hra.harness.org.au/photofinish/AP150725/APC15072510.jpg,3.125,30m,,,0,1.0,5.1875,11,Inside,6PEGS,0.5454545454545454,5.1875,4.9875
AP281025,Albion Park,2025-10-28,Day,2,1:17 PM,QLD,2152,10.0,TUNBRIDGE,PRYDE'S EASIFEED STAMINA TROTTERS RATING HANDICAP,2138.0,"$9,120",20m,M R Gillies,Pete McMullen,AP281025_R2,AP281025_R2_TUNBRIDGE,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,525,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,4157.0,856.0,1110.0,20.59,47.29,-12.46,462.0,48.0,122.0,10.39,36.8,-27.15,pete mcmullen,65.0,21.0,17.0,32.31,58.46,12.31,236.0,61.0,67.0,25.85,54.24,-9.05,504.0,111.0,144.0,22.02,50.6,-16.91,968.0,246.0,265.0,25.41,52.79,-10.42,6239.0,1258.0,1699.0,20.16,47.4,-13.56,6.5,3.2,9.7,31.0,2.0,6.5,291.0,3.0,9.7,-100.0,1.0,3.2,-100.0,2,0,0,1,0,0,14.0,2.0,0.0,14.29,14.29,26.31,42.0,5.0,9.0,11.9,33.33,-8.46,84.0,12.0,16.0,14.29,33.33,10.41,138.0,17.0,32.0,12.32,35.51,-2.66,566.0,59.0,149.0,10.42,36.75,-26.98,2:17 PM,31,4,3,60.0,100,24.677,4.052,525,197,165,71.66,6591,2627,1989,30.37,68969,28232,20219,30.68,524,65,223,-3.96,6590,963,2713,-4.84,69156,8376,26745,-12.03,435,56,107,-21.01,6344,725,1547,-35.63,66219,8463,18126,-33.16,5,0,0.0,1,20.0,-100.0,462,48,10.39,122,36.8,-27.15,4157,856,20.59,1110,47.29,-12.46,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC21072507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC210725/PCC21072507.jpg,4.4375,20m,,,0,0.8181818181818182,5.560795454545454,12,Outside,1X5,0.9545454545454546,5.560795454545454,5.360795454545454
AP281025,Albion Park,2025-10-28,Day,3,1:52 PM,QLD,2152,1.0,FIVE OCLOCK GERRY NZ,SELECTIVE MOTORS ALBION TROTTERS DISCRETIONARY HANDICAP,2138.0,"$9,120",FT,G H Franklin,Pete McMullen,AP281025_R3,AP281025_R3_FIVE OCLOCK GERRY NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,525,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,4157.0,856.0,1110.0,20.59,47.29,-12.46,292.0,24.0,68.0,8.22,31.51,-32.48,pete mcmullen,65.0,21.0,17.0,32.31,58.46,12.31,236.0,61.0,67.0,25.85,54.24,-9.05,504.0,111.0,144.0,22.02,50.6,-16.91,968.0,246.0,265.0,25.41,52.79,-10.42,6239.0,1258.0,1699.0,20.16,47.4,-13.56,20.0,20.0,10.0,10.0,2.0,20.0,37.5,1.0,10.0,-100.0,2.0,20.0,-100.0,1,0,0,1,0,1,7.0,0.0,3.0,0.0,42.86,-100.0,26.0,1.0,12.0,3.85,50.0,-76.64,59.0,3.0,21.0,5.08,40.68,-64.51,120.0,10.0,35.0,8.33,37.5,-39.85,519.0,51.0,131.0,9.83,35.07,-34.27,2:52 PM,10,1,4,60.22,82,4.523,22.108,525,197,165,71.66,6591,2627,1989,30.37,68969,28232,20219,30.68,524,65,223,-3.96,6590,963,2713,-4.84,69156,8376,26745,-12.03,435,56,107,-21.01,6344,725,1547,-35.63,66219,8463,18126,-33.16,9,1,11.11,4,55.56,-61.5,292,24,8.22,68,31.51,-32.48,4157,856,20.59,1110,47.29,-12.46,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC08042512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP080425/APC08042512.jpg,2.375,FT,,,0,0.0,1.6625,1,Inside,LEAD,0.4090909090909091,1.6625,1.4625000000000001
