Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %
LN100825,Launceston,10/08/2025,Twilight,4,6:24 PM,TAS,384,7,MONTGOMERY BURNS NZ,CLIFFORD JAMES PACE,1680,"$9,700",FR5,W J Yole,Mark Yole,LN100825_R4,LN100825_R4_MONTGOMERY BURNS NZ,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,353,39,70,11.05,30.88,,837,98,172,11.71,32.26,,1236,61,190,4.94,20.31,,mark yole,43,4,10,9.3,32.56,-44.17,103,13,29,12.62,40.78,,191,28,50,14.66,40.84,,445,54,112,12.13,37.3,,2193,294,487,13.41,35.61,,10.6,10.6,10.6,47,5,10.6,0,5,10.6,0,5,10.6,0,147,13,22,8.84,23.81,18.63,432,25,73,5.79,22.69,,956,58,167,6.07,23.54,,1921,136,340,7.08,24.78,,2861,203,484,7.1,24.01,
LN100825,Launceston,10/08/2025,Twilight,4,6:24 PM,TAS,384,8,SETTEBELLO,CLIFFORD JAMES PACE,1680,"$9,700",SR1,W J Yole,Mitch Ford,LN100825_R4,LN100825_R4_SETTEBELLO,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,300,23,75,7.67,32.67,,524,66,112,12.6,33.97,,1236,61,190,4.94,20.31,,mitch ford,47,7,8,14.89,31.91,58.68,101,11,20,10.89,30.69,,259,28,66,10.81,36.29,,468,71,107,15.17,38.03,,1408,197,311,13.99,36.08,,13.6,9.1,10.6,66,9,13.6,-100,7,10.6,0,6,9.1,-100,147,13,22,8.84,23.81,18.63,432,25,73,5.79,22.69,,956,58,167,6.07,23.54,,1921,136,340,7.08,24.78,,2861,203,484,7.1,24.01,
LN100825,Launceston,10/08/2025,Twilight,4,6:24 PM,TAS,384,9,MAGIC JOE,CLIFFORD JAMES PACE,1680,"$9,700",SR2,T E Rattray,Ethan Arnott,LN100825_R4,LN100825_R4_MAGIC JOE,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,266,18,50,6.77,25.56,,19,1,3,5.26,21.05,30.48,688,100,180,14.53,40.7,,ethan arnott,0,0,0,0,0,0,5,0,2,0,40,-100,17,0,4,0,23.53,-100,30,1,4,3.33,16.67,-37.9,30,1,4,3.33,16.67,-37.9,5.8,13.5,7.7,52,3,5.8,0,4,7.7,0,7,13.5,0,27,5,3,18.52,29.63,54.61,72,12,12,16.67,33.33,,163,22,41,13.5,38.65,,326,39,86,11.96,38.34,,1486,214,416,14.4,42.4,
LN100825,Launceston,10/08/2025,Twilight,4,6:24 PM,TAS,384,10,GRINNING AGAIN NZ,CLIFFORD JAMES PACE,1680,"$9,700",SR3,G R Smith,Charlie Castles,LN100825_R4,LN100825_R4_GRINNING AGAIN NZ,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,221,15,40,6.79,24.89,,538,61,135,11.34,36.43,-18.69,362,27,54,7.46,22.38,-18.19,charlie castles,15,3,6,20,60,-6.49,39,12,15,30.77,69.23,12.56,83,17,31,20.48,57.83,-4.12,200,29,66,14.5,47.5,-28.82,1225,126,296,10.29,34.45,-23.47,11.4,2.9,5.7,35,4,11.4,0,2,5.7,0,1,2.9,0,13,0,0,0,0,-100,34,5,3,14.71,23.53,120.53,52,5,4,9.62,17.31,60.96,139,8,18,5.76,18.71,-23.52,777,53,129,6.82,23.42,-27.91
LN100825,Launceston,10/08/2025,Twilight,4,6:24 PM,TAS,384,11,KARALTA ARTEMIS,CLIFFORD JAMES PACE,1680,"$9,700",SR4,K E Rattray,John Walters,LN100825_R4,LN100825_R4_KARALTA ARTEMIS,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,191,7,26,3.66,17.28,,303,15,48,4.95,20.79,-29.78,425,34,98,8,31.06,-24.43,john walters,9,1,1,11.11,22.22,93.84,34,3,6,8.82,26.47,50.72,74,4,10,5.41,18.92,-9.33,152,8,20,5.26,18.42,-20.45,485,27,83,5.57,22.68,-28.25,13.2,7.5,5.7,53,7,13.2,0,3,5.7,0,4,7.5,0,9,1,2,11.11,33.33,35.03,28,3,3,10.71,21.43,46.41,53,4,7,7.55,20.75,-1.16,130,8,18,6.15,20,-17.36,742,65,171,8.76,31.81,-25.33
LN100825,Launceston,10/08/2025,Twilight,4,6:24 PM,TAS,384,12,SHARMEY,CLIFFORD JAMES PACE,1680,"$9,700",SR5-,W J Yole,Hannah Van dongen,LN100825_R4,LN100825_R4_SHARMEY,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,0,0,0,0,0,0,396,20,52,5.05,18.18,,1236,61,190,4.94,20.31,,hannah van dongen,26,1,3,3.85,15.38,-6.75,88,4,8,4.55,13.64,,172,11,17,6.4,16.28,,288,19,37,6.6,19.44,,963,60,134,6.23,20.15,,15.6,8.2,6.1,147,23,15.6,0,9,6.1,0,12,8.2,-100,147,13,22,8.84,23.81,18.63,432,25,73,5.79,22.69,,956,58,167,6.07,23.54,,1921,136,340,7.08,24.78,,2861,203,484,7.1,24.01,
LN100825,Launceston,10/08/2025,Twilight,4,6:24 PM,TAS,384,13,BELIEVE IN FOREVER,CLIFFORD JAMES PACE,1680,"$9,700",SR6,M A Laugher,Liam Older,LN100825_R4,LN100825_R4_BELIEVE IN FOREVER,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,67,6,7,8.96,19.4,20.54,236,18,59,7.63,32.63,,363,50,94,13.77,39.67,,liam older,34,3,5,8.82,23.53,-7.4,112,10,26,8.93,32.14,,270,22,61,8.15,30.74,,481,43,112,8.94,32.22,,1621,133,347,8.2,29.61,,0,1.2,11.1,171,0,0,0,19,11.1,0,2,1.2,0,48,8,13,16.67,43.75,7.36,96,13,19,13.54,33.33,,167,19,36,11.38,32.93,,304,35,68,11.51,33.88,,1170,137,287,11.71,36.24,
LN100825,Launceston,10/08/2025,Twilight,5,6:59 PM,TAS,52,1,ONE BIG SHEW,LADBROKES FAST PAYOUTS STAKES,2698,"$12,000",FT,A C Duggan,Jacob Duggan,LN100825_R5,LN100825_R5_ONE BIG SHEW,PACERS,Standing,Launceston_2698.0,Launceston_2698.0_pacers_standing,36,83.3,30.8,30.3,28.7,28.2,0,0,0,0,0,0,503,48,93,9.54,28.03,,198,30,40,15.15,35.35,,jacob duggan,38,2,7,5.26,23.68,-24.44,91,7,17,7.69,26.37,,138,14,28,10.14,30.43,,309,38,65,12.3,33.33,,1266,120,237,9.48,28.2,,13.8,10.3,15.5,58,8,13.8,0,9,15.5,0,6,10.3,0,20,2,3,10,25,53.19,54,4,13,7.41,31.48,,121,14,32,11.57,38.02,,189,25,50,13.23,39.68,,623,65,137,10.43,32.42,
LN100825,Launceston,10/08/2025,Twilight,5,6:59 PM,TAS,52,2,THE CHANCER,LADBROKES FAST PAYOUTS STAKES,2698,"$12,000",FT,T R Langley,Tiarna Ford,LN100825_R5,LN100825_R5_THE CHANCER,PACERS,Standing,Launceston_2698.0,Launceston_2698.0_pacers_standing,36,83.3,30.8,30.3,28.7,28.2,0,0,0,0,0,0,398,19,57,4.77,19.1,,590,68,128,11.53,33.22,,tiarna ford,6,0,2,0,33.33,-100,70,8,18,11.43,37.14,,145,14,38,9.66,35.86,,291,39,64,13.4,35.4,,1103,87,187,7.89,24.84,,13,13,5.2,77,10,13,0,4,5.2,-100,10,13,0,53,2,15,3.77,32.08,-79.6,146,20,36,13.7,38.36,,322,53,93,16.46,45.34,,662,102,174,15.41,41.69,,1771,247,414,13.95,37.32,
LN100825,Launceston,10/08/2025,Twilight,5,6:59 PM,TAS,52,3,LIGHTNING DAN,LADBROKES FAST PAYOUTS STAKES,2698,"$12,000",FT,T R Langley,Dylan Ford,LN100825_R5,LN100825_R5_LIGHTNING DAN,PACERS,Standing,Launceston_2698.0,Launceston_2698.0_pacers_standing,36,83.3,30.8,30.3,28.7,28.2,0,0,0,0,0,0,838,76,175,9.07,29.95,,590,68,128,11.53,33.22,,dylan ford,47,2,12,4.26,29.79,-78.37,129,19,32,14.73,39.53,,282,42,76,14.89,41.84,,467,75,124,16.06,42.61,,2189,277,461,12.65,33.71,,8.8,14,12.3,57,5,8.8,0,7,12.3,0,8,14,0,53,2,15,3.77,32.08,-79.6,146,20,36,13.7,38.36,,322,53,93,16.46,45.34,,662,102,174,15.41,41.69,,1771,247,414,13.95,37.32,
LN100825,Launceston,10/08/2025,Twilight,5,6:59 PM,TAS,52,4,ANYTHING GOES NZ,LADBROKES FAST PAYOUTS STAKES,2698,"$12,000",FT,W J Yole,Mark Yole,LN100825_R5,LN100825_R5_ANYTHING GOES NZ,PACERS,Standing,Launceston_2698.0,Launceston_2698.0_pacers_standing,36,83.3,30.8,30.3,28.7,28.2,0,0,0,0,0,0,837,98,172,11.71,32.26,,1236,61,190,4.94,20.31,,mark yole,43,4,10,9.3,32.56,-44.17,103,13,29,12.62,40.78,,191,28,50,14.66,40.84,,445,54,112,12.13,37.3,,2193,294,487,13.41,35.61,,16.7,0,8.3,12,2,16.7,-100,1,8.3,0,0,0,0,147,13,22,8.84,23.81,18.63,432,25,73,5.79,22.69,,956,58,167,6.07,23.54,,1921,136,340,7.08,24.78,,2861,203,484,7.1,24.01,
LN100825,Launceston,10/08/2025,Twilight,5,6:59 PM,TAS,52,5,IDEN LADY LINCOLN,LADBROKES FAST PAYOUTS STAKES,2698,"$12,000",SCR,T R Langley,SCRATCHED,LN100825_R5,LN100825_R5_IDEN LADY LINCOLN,PACERS,Standing,Launceston_2698.0,Launceston_2698.0_pacers_standing,36,83.3,30.8,30.3,28.7,28.2,0,0,0,0,0,0,0,0,0,0,0,0,590,68,128,11.53,33.22,,scratched,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1,41.7,5.6,36,4,11.1,0,2,5.6,0,15,41.7,0,53,2,15,3.77,32.08,-79.6,146,20,36,13.7,38.36,,322,53,93,16.46,45.34,,662,102,174,15.41,41.69,,1771,247,414,13.95,37.32,
LN100825,Launceston,10/08/2025,Twilight,5,6:59 PM,TAS,52,6,STEPPING STONES,LADBROKES FAST PAYOUTS STAKES,2698,"$12,000",10m,H P Woods,Heath Woods,LN100825_R5,LN100825_R5_STEPPING STONES,PACERS,Standing,Launceston_2698.0,Launceston_2698.0_pacers_standing,36,83.3,30.8,30.3,28.7,28.2,0,0,0,0,0,0,77,10,20,12.99,38.96,-4.83,92,12,24,13.04,39.13,-1.6,heath woods,5,1,3,20,80,-11.79,12,2,7,16.67,75,0.2,15,3,8,20,73.33,-2.36,40,5,19,12.5,60,-16.64,239,28,82,11.72,46.03,-26.04,7.2,17.5,9.3,97,7,7.2,0,9,9.3,-100,17,17.5,0,7,1,4,14.29,71.43,-30.25,15,2,9,13.33,73.33,-18.79,23,3,11,13.04,60.87,-22.9,56,8,24,14.29,57.14,-6.65,253,35,90,13.83,49.41,-19.06
LN100825,Launceston,10/08/2025,Twilight,5,6:59 PM,TAS,52,7,VANQUISH STRIDE NZ,LADBROKES FAST PAYOUTS STAKES,2698,"$12,000",10m,W J Yole,Liam Older,LN100825_R5,LN100825_R5_VANQUISH STRIDE NZ,PACERS,Standing,Launceston_2698.0,Launceston_2698.0_pacers_standing,36,83.3,30.8,30.3,28.7,28.2,0,0,0,0,0,0,236,18,59,7.63,32.63,,1236,61,190,4.94,20.31,,liam older,34,3,5,8.82,23.53,-7.4,112,10,26,8.93,32.14,,270,22,61,8.15,30.74,,481,43,112,8.94,32.22,,1621,133,347,8.2,29.61,,2.2,3.2,8.6,93,2,2.2,0,8,8.6,0,3,3.2,0,147,13,22,8.84,23.81,18.63,432,25,73,5.79,22.69,,956,58,167,6.07,23.54,,1921,136,340,7.08,24.78,,2861,203,484,7.1,24.01,
LN100825,Launceston,10/08/2025,Twilight,5,6:59 PM,TAS,52,8,GORDONS BAY,LADBROKES FAST PAYOUTS STAKES,2698,"$12,000",10m,C V Castles,Charlie Castles,LN100825_R5,LN100825_R5_GORDONS BAY,PACERS,Standing,Launceston_2698.0,Launceston_2698.0_pacers_standing,36,83.3,30.8,30.3,28.7,28.2,0,0,0,0,0,0,538,61,135,11.34,36.43,-18.69,71,16,27,22.54,60.56,-13.49,charlie castles,15,3,6,20,60,-6.49,39,12,15,30.77,69.23,12.56,83,17,31,20.48,57.83,-4.12,200,29,66,14.5,47.5,-28.82,1225,126,296,10.29,34.45,-23.47,18.9,1.9,11.3,53,10,18.9,0,6,11.3,0,1,1.9,0,16,3,7,18.75,62.5,-15.57,37,8,15,21.62,62.16,-16.94,53,11,23,20.75,64.15,-12.51,85,16,35,18.82,60,-25.8,107,25,40,23.36,60.75,-15.48
LN100825,Launceston,10/08/2025,Twilight,5,6:59 PM,TAS,52,9,WATERMELON SUGAR NZ,LADBROKES FAST PAYOUTS STAKES,2698,"$12,000",10m,W J Yole,Mitch Ford,LN100825_R5,LN100825_R5_WATERMELON SUGAR NZ,PACERS,Standing,Launceston_2698.0,Launceston_2698.0_pacers_standing,36,83.3,30.8,30.3,28.7,28.2,0,0,0,0,0,0,524,66,112,12.6,33.97,,1236,61,190,4.94,20.31,,mitch ford,47,7,8,14.89,31.91,58.68,101,11,20,10.89,30.69,,259,28,66,10.81,36.29,,468,71,107,15.17,38.03,,1408,197,311,13.99,36.08,,9.4,3.1,9.4,32,3,9.4,400,3,9.4,0,1,3.1,0,147,13,22,8.84,23.81,18.63,432,25,73,5.79,22.69,,956,58,167,6.07,23.54,,1921,136,340,7.08,24.78,,2861,203,484,7.1,24.01,
LN100825,Launceston,10/08/2025,Twilight,5,6:59 PM,TAS,52,10,GLENLEDI ELVIS NZ,LADBROKES FAST PAYOUTS STAKES,2698,"$12,000",10m,C T Crook,Jordan Chibnall,LN100825_R5,LN100825_R5_GLENLEDI ELVIS NZ,PACERS,Standing,Launceston_2698.0,Launceston_2698.0_pacers_standing,36,83.3,30.8,30.3,28.7,28.2,0,0,0,0,0,0,364,45,84,12.36,35.44,,242,66,68,27.27,55.37,,jordan chibnall,33,9,9,27.27,54.55,-6.76,66,13,19,19.7,48.48,,140,28,37,20,46.43,,273,55,73,20.15,46.89,,1609,198,351,12.31,34.12,,17.2,31,13.8,29,5,17.2,0,4,13.8,0,9,31,0,25,6,5,24,44,-19.99,51,10,12,19.61,43.14,,107,29,22,27.1,47.66,,205,52,49,25.37,49.27,,876,166,213,18.95,43.26,
LN100825,Launceston,10/08/2025,Twilight,5,6:59 PM,TAS,52,11,THE SHALLOWS,LADBROKES FAST PAYOUTS STAKES,2698,"$12,000",20m,H P Woods,Brodie Davis,LN100825_R5,LN100825_R5_THE SHALLOWS,PACERS,Standing,Launceston_2698.0,Launceston_2698.0_pacers_standing,36,83.3,30.8,30.3,28.7,28.2,0,0,0,0,0,0,433,69,86,15.94,35.8,,92,12,24,13.04,39.13,-1.6,brodie davis,31,1,5,3.23,19.35,-60.82,74,9,16,12.16,33.78,,144,19,30,13.19,34.03,,305,45,64,14.75,35.74,,714,99,160,13.87,36.27,,1.2,6,3.6,84,1,1.2,0,3,3.6,0,5,6,0,7,1,4,14.29,71.43,-30.25,15,2,9,13.33,73.33,-18.79,23,3,11,13.04,60.87,-22.9,56,8,24,14.29,57.14,-6.65,253,35,90,13.83,49.41,-19.06
LN100825,Launceston,10/08/2025,Twilight,6,7:31 PM,TAS,934,1,KOSTYUK LEIS,KING FILLIES & MARES SERIES,2200,"$14,000",FR1,S L Davis,Liam Older,LN100825_R6,LN100825_R6_KOSTYUK LEIS,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,832,104,174,12.5,33.41,-22.12,236,18,59,7.63,32.63,,377,36,76,9.55,29.71,,liam older,34,3,5,8.82,23.53,-7.4,112,10,26,8.93,32.14,,270,22,61,8.15,30.74,,481,43,112,8.94,32.22,,1621,133,347,8.2,29.61,,45.5,0,18.2,11,5,45.5,-100,2,18.2,-100,0,0,0,15,1,3,6.67,26.67,-32.99,39,4,8,10.26,30.77,,69,6,14,8.7,28.99,,148,15,28,10.14,29.05,,613,53,145,8.65,32.3,
LN100825,Launceston,10/08/2025,Twilight,6,7:31 PM,TAS,934,2,SPORTY CHICK,KING FILLIES & MARES SERIES,2200,"$14,000",FR2,B G Mackrill,Gareth Rattray,LN100825_R6,LN100825_R6_SPORTY CHICK,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,831,93,193,11.19,34.42,-24.62,946,86,225,9.09,32.88,,109,5,23,4.59,25.69,-43.85,gareth rattray,28,1,7,3.57,28.57,-65.14,58,3,12,5.17,25.86,,112,9,28,8.04,33.04,,254,27,64,10.63,35.83,,1918,189,433,9.85,32.43,,0,0,9.1,11,0,0,0,1,9.1,0,0,0,0,1,0,0,0,0,-100,16,0,6,0,37.5,-100,33,2,10,6.06,36.36,-31.59,41,3,13,7.32,39.02,-17.49,170,13,44,7.65,33.53,-18.8
LN100825,Launceston,10/08/2025,Twilight,6,7:31 PM,TAS,934,3,SMOOTH REASON,KING FILLIES & MARES SERIES,2200,"$14,000",FR3,M J Reggett,Mark Yole,LN100825_R6,LN100825_R6_SMOOTH REASON,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,831,95,157,11.43,30.32,-16.17,837,98,172,11.71,32.26,,47,16,10,34.04,55.32,10.69,mark yole,43,4,10,9.3,32.56,-44.17,103,13,29,12.62,40.78,,191,28,50,14.66,40.84,,445,54,112,12.13,37.3,,2193,294,487,13.41,35.61,,11.1,11.1,33.3,9,1,11.1,0,3,33.3,0,1,11.1,0,4,0,1,0,25,-100,7,0,1,0,14.29,-100,7,0,1,0,14.29,-100,20,5,5,25,50,-29.17,105,31,28,29.52,56.19,7
LN100825,Launceston,10/08/2025,Twilight,6,7:31 PM,TAS,934,4,CHENIN BEACH,KING FILLIES & MARES SERIES,2200,"$14,000",FR4,R L Ashwood,Jack Laugher,LN100825_R6,LN100825_R6_CHENIN BEACH,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,830,97,181,11.69,33.49,-21.1,55,5,17,9.09,40,-39.25,81,9,28,11.11,45.68,-21.84,jack laugher,45,6,16,13.33,48.89,-13.36,202,17,54,8.42,35.15,-37.54,514,47,126,9.14,33.66,-29.42,1062,113,237,10.64,32.96,-20.34,5523,735,1445,13.31,39.47,-19.41,23.8,4.8,9.5,21,5,23.8,0,2,9.5,0,1,4.8,0,14,2,2,14.29,28.57,-4.61,32,4,9,12.5,40.62,-4.71,55,5,11,9.09,29.09,-21.19,98,13,22,13.27,35.71,-20.05,398,62,96,15.58,39.7,-1.87
LN100825,Launceston,10/08/2025,Twilight,6,7:31 PM,TAS,934,5,MISS DUTTON,KING FILLIES & MARES SERIES,2200,"$14,000",FR5,C B Howlett,Todd Rattray,LN100825_R6,LN100825_R6_MISS DUTTON,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,819,78,155,9.52,28.45,-16.89,720,94,192,13.06,39.72,-21.09,46,8,13,17.39,45.65,-15.16,todd rattray,27,6,3,22.22,33.33,80.26,72,13,14,18.06,37.5,,158,23,40,14.56,39.87,,312,36,88,11.54,39.74,,1545,201,428,13.01,40.71,,9.5,42.9,4.8,21,2,9.5,0,1,4.8,0,9,42.9,-100,4,0,0,0,0,-100,6,0,0,0,0,-100,14,2,3,14.29,35.71,-29.03,25,3,8,12,44,-36.47,150,24,44,16,45.33,-15.72
LN100825,Launceston,10/08/2025,Twilight,6,7:31 PM,TAS,934,6,TAMBROS TILLY,KING FILLIES & MARES SERIES,2200,"$14,000",FR6,S L Davis,Kayleb Williams,LN100825_R6,LN100825_R6_TAMBROS TILLY,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,770,60,120,7.79,23.38,-23.97,558,49,96,8.78,25.99,,377,36,76,9.55,29.71,,kayleb williams,12,0,2,0,16.67,-100,41,0,7,0,17.07,,77,5,15,6.49,25.97,,207,12,46,5.8,28.02,,1120,87,226,7.77,27.95,,7.4,22.2,14.8,27,2,7.4,0,4,14.8,-100,6,22.2,0,15,1,3,6.67,26.67,-32.99,39,4,8,10.26,30.77,,69,6,14,8.7,28.99,,148,15,28,10.14,29.05,,613,53,145,8.65,32.3,
LN100825,Launceston,10/08/2025,Twilight,6,7:31 PM,TAS,934,7,WEONA EAGLE,KING FILLIES & MARES SERIES,2200,"$14,000",FR7,S L Davis,Brodie Davis,LN100825_R6,LN100825_R6_WEONA EAGLE,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,443,24,64,5.42,19.86,-43.49,433,69,86,15.94,35.8,,377,36,76,9.55,29.71,,brodie davis,31,1,5,3.23,19.35,-60.82,74,9,16,12.16,33.78,,144,19,30,13.19,34.03,,305,45,64,14.75,35.74,,714,99,160,13.87,36.27,,6.2,18.8,31.2,16,1,6.2,0,5,31.2,0,3,18.8,0,15,1,3,6.67,26.67,-32.99,39,4,8,10.26,30.77,,69,6,14,8.7,28.99,,148,15,28,10.14,29.05,,613,53,145,8.65,32.3,
LN100825,Launceston,10/08/2025,Twilight,6,7:31 PM,TAS,934,8,MOVESLIKEALADY,KING FILLIES & MARES SERIES,2200,"$14,000",SR1,R L Hillier,Rohan Hillier,LN100825_R6,LN100825_R6_MOVESLIKEALADY,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,737,69,162,9.36,31.34,-18.09,823,172,251,20.9,51.4,-10.25,255,64,86,25.1,58.82,-17.29,rohan hillier,18,7,3,38.89,55.56,34.73,67,15,13,22.39,41.79,,135,33,34,24.44,49.63,,302,69,78,22.85,48.68,,1644,326,489,19.83,49.57,,5.9,5.9,5.9,17,1,5.9,0,1,5.9,0,1,5.9,0,12,4,3,33.33,58.33,9.91,27,8,6,29.63,51.85,,59,18,13,30.51,52.54,,132,28,36,21.21,48.48,,512,132,178,25.78,60.55,
LN100825,Launceston,10/08/2025,Twilight,7,8:06 PM,TAS,934,1,FLEETWOOD ROCK,NELLIE ROBINS PACE,2200,"$9,700",FT,W J Yole,Gareth Rattray,LN100825_R7,LN100825_R7_FLEETWOOD ROCK,PACERS,Standing,Launceston_2200.0,Launceston_2200.0_pacers_standing,62,46.9,31.1,30.4,29.1,29.2,0,0,0,0,0,0,946,86,225,9.09,32.88,,1236,61,190,4.94,20.31,,gareth rattray,28,1,7,3.57,28.57,-65.14,58,3,12,5.17,25.86,,112,9,28,8.04,33.04,,254,27,64,10.63,35.83,,1918,189,433,9.85,32.43,,7.8,13.2,12.4,129,10,7.8,0,16,12.4,190,17,13.2,0,147,13,22,8.84,23.81,18.63,432,25,73,5.79,22.69,,956,58,167,6.07,23.54,,1921,136,340,7.08,24.78,,2861,203,484,7.1,24.01,
LN100825,Launceston,10/08/2025,Twilight,7,8:06 PM,TAS,934,2,COLBY SANZ,NELLIE ROBINS PACE,2200,"$9,700",FT,K E Rattray,John Walters,LN100825_R7,LN100825_R7_COLBY SANZ,PACERS,Standing,Launceston_2200.0,Launceston_2200.0_pacers_standing,62,46.9,31.1,30.4,29.1,29.2,0,0,0,0,0,0,303,15,48,4.95,20.79,-29.78,425,34,98,8,31.06,-24.43,john walters,9,1,1,11.11,22.22,93.84,34,3,6,8.82,26.47,50.72,74,4,10,5.41,18.92,-9.33,152,8,20,5.26,18.42,-20.45,485,27,83,5.57,22.68,-28.25,4.6,17.4,6.4,109,5,4.6,0,7,6.4,0,19,17.4,-100,9,1,2,11.11,33.33,35.03,28,3,3,10.71,21.43,46.41,53,4,7,7.55,20.75,-1.16,130,8,18,6.15,20,-17.36,742,65,171,8.76,31.81,-25.33
LN100825,Launceston,10/08/2025,Twilight,7,8:06 PM,TAS,934,3,HURRICANE ROCK,NELLIE ROBINS PACE,2200,"$9,700",FT,A C Duggan,Mitch Ford,LN100825_R7,LN100825_R7_HURRICANE ROCK,PACERS,Standing,Launceston_2200.0,Launceston_2200.0_pacers_standing,62,46.9,31.1,30.4,29.1,29.2,0,0,0,0,0,0,524,66,112,12.6,33.97,,198,30,40,15.15,35.35,,mitch ford,47,7,8,14.89,31.91,58.68,101,11,20,10.89,30.69,,259,28,66,10.81,36.29,,468,71,107,15.17,38.03,,1408,197,311,13.99,36.08,,0,1.3,17.7,79,0,0,0,14,17.7,0,1,1.3,0,20,2,3,10,25,53.19,54,4,13,7.41,31.48,,121,14,32,11.57,38.02,,189,25,50,13.23,39.68,,623,65,137,10.43,32.42,
LN100825,Launceston,10/08/2025,Twilight,7,8:06 PM,TAS,934,4,AXE AND DEEZ,NELLIE ROBINS PACE,2200,"$9,700",FT,T E Rattray,Todd Rattray,LN100825_R7,LN100825_R7_AXE AND DEEZ,PACERS,Standing,Launceston_2200.0,Launceston_2200.0_pacers_standing,62,46.9,31.1,30.4,29.1,29.2,0,0,0,0,0,0,720,94,192,13.06,39.72,-21.09,688,100,180,14.53,40.7,,todd rattray,27,6,3,22.22,33.33,80.26,72,13,14,18.06,37.5,,158,23,40,14.56,39.87,,312,36,88,11.54,39.74,,1545,201,428,13.01,40.71,,20.8,12.5,4.2,24,5,20.8,0,1,4.2,0,3,12.5,0,27,5,3,18.52,29.63,54.61,72,12,12,16.67,33.33,,163,22,41,13.5,38.65,,326,39,86,11.96,38.34,,1486,214,416,14.4,42.4,
