Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP151125,Albion Park,2025-11-15,Night,1,5:40 PM,QLD,2177,10.0,ARKIN WICKED,WOLF SIGNS QUALIFYING PACE,2138.0,"$14,980",SR3,G W Dixon,Trista Dixon,AP151125_R1,AP151125_R1_ARKIN WICKED,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1462,37.6,30.3,30.0,28.2,28.4,908.0,89.0,143.0,9.8,25.55,-9.53,982.0,95.0,220.0,9.67,32.08,-17.15,5624.0,616.0,1253.0,10.95,33.23,-19.03,trista dixon,17.0,3.0,6.0,17.65,52.94,-5.54,55.0,6.0,16.0,10.91,40.0,-27.5,131.0,11.0,33.0,8.4,33.59,-30.73,233.0,22.0,61.0,9.44,35.62,-24.37,1039.0,99.0,232.0,9.53,31.86,-18.65,10.5,14.0,7.0,85.0,9.0,10.6,120.9,6.0,7.1,-100.0,12.0,14.1,7.7,7,1,0,4,3,5,138.0,15.0,36.0,10.87,36.96,-29.91,435.0,50.0,124.0,11.49,40.0,-32.98,967.0,139.0,249.0,14.37,40.12,-17.55,1724.0,250.0,466.0,14.5,41.53,-15.1,8178.0,1056.0,2002.0,12.91,37.39,-15.59,6:40 PM,86,15,17,57.67,89,5.564,17.972,1460,551,412,21.59,6654,2649,2010,30.32,69709,28528,20453,30.69,1462,215,571,0.02,6652,976,2739,-4.43,69878,8474,27007,-11.95,1442,158,358,-38.04,6403,733,1557,-35.59,66922,8563,18307,-33.12,69,11,15.94,13,34.78,21.02,5624,616,10.95,1253,33.23,-19.03,982,95,9.67,220,32.08,-17.15,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC21102510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP211025/APC21102510.jpg,3.625,SR3,SR,3.0,1,0.4285714285714285,6.823214285714285,3,Inside,B/LEAD,0.3181818181818182,6.383214285714285,6.373214285714285
AP151125,Albion Park,2025-11-15,Night,1,5:40 PM,QLD,2177,12.0,CARBINEER,WOLF SIGNS QUALIFYING PACE,2138.0,"$14,980",SR5,G W Dixon,Grant Dixon,AP151125_R1,AP151125_R1_CARBINEER,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1462,37.6,30.3,30.0,28.2,28.4,483.0,30.0,66.0,6.21,19.88,-23.64,3199.0,422.0,730.0,13.19,36.01,-18.3,5624.0,616.0,1253.0,10.95,33.23,-19.03,grant dixon,4.0,1.0,2.0,25.0,75.0,-45.16,134.0,23.0,44.0,17.16,50.0,-26.38,417.0,80.0,110.0,19.18,45.56,-18.41,781.0,141.0,220.0,18.05,46.22,-17.87,4521.0,658.0,1129.0,14.55,39.53,-17.72,4.2,20.8,4.2,24.0,1.0,4.2,85.0,1.0,4.2,-100.0,5.0,20.8,36.5,1,0,0,0,2,2,138.0,15.0,36.0,10.87,36.96,-29.91,435.0,50.0,124.0,11.49,40.0,-32.98,967.0,139.0,249.0,14.37,40.12,-17.55,1724.0,250.0,466.0,14.5,41.53,-15.1,8178.0,1056.0,2002.0,12.91,37.39,-15.59,6:40 PM,24,6,4,56.85,100,19.799,5.051,1460,551,412,21.59,6654,2649,2010,30.32,69709,28528,20453,30.69,1462,215,571,0.02,6652,976,2739,-4.43,69878,8474,27007,-11.95,1442,158,358,-38.04,6403,733,1557,-35.59,66922,8563,18307,-33.12,5,1,20.0,0,20.0,115.94,5624,616,10.95,1253,33.23,-19.03,3199,422,13.19,730,36.01,-18.3,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APM08112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP251025/APM25102506.jpg,3.625,SR5,SR,5.0,1,0.7142857142857143,7.680357142857142,12,Outside,1X5,1.0,7.400357142857142,7.330357142857142
AP151125,Albion Park,2025-11-15,Night,10,10:20 PM,QLD,2177,2.0,NONIS GOLD CLASS,2025 LADBROKES SUNSHINE STARS YEARLING SALE TROTTING CLASSIC FINAL - 2YO MIXED SEX,2138.0,"$50,000",FT,S R Graham,Shane Graham,AP151125_R10,AP151125_R10_NONIS GOLD CLASS,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,533,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3203.0,374.0,822.0,11.68,37.34,-27.71,1513.0,181.0,410.0,11.96,39.06,-20.75,shane graham,99.0,8.0,30.0,8.08,38.38,-41.06,258.0,19.0,72.0,7.36,35.27,-40.83,531.0,45.0,129.0,8.47,32.77,-31.41,895.0,80.0,210.0,8.94,32.4,-32.18,4496.0,575.0,1154.0,12.79,38.46,-23.78,60.0,0.0,20.0,5.0,3.0,60.0,-100.0,1.0,20.0,-100.0,0.0,0.0,0.0,0,2,0,1,0,0,27.0,2.0,9.0,7.41,40.74,-50.92,67.0,8.0,20.0,11.94,41.79,-20.36,163.0,21.0,41.0,12.88,38.04,-14.4,397.0,45.0,96.0,11.34,35.52,-20.25,1818.0,236.0,499.0,12.98,40.43,-20.01,11:20 PM,5,0,3,66.53,18,0.006,17459.383,533,199,169,69.97,6654,2649,2010,30.32,69709,28528,20453,30.69,532,67,226,-2.83,6652,976,2739,-4.43,69878,8474,27007,-11.95,441,56,108,-21.88,6403,733,1557,-35.59,66922,8563,18307,-33.12,4,0,0.0,3,75.0,-100.0,1513,181,11.96,410,39.06,-20.75,3203,374,11.68,822,37.34,-27.71,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win,,Last Win Photo,,1.7,FT,,,0,0.25,1.94,1,Inside,LEAD,0.0,1.94,1.74
AP151125,Albion Park,2025-11-15,Night,10,10:20 PM,QLD,2177,1.0,DESIRING DIAMONDS,2025 LADBROKES SUNSHINE STARS YEARLING SALE TROTTING CLASSIC FINAL - 2YO MIXED SEX,2138.0,"$50,000",FT,R J Alchin,Angus Garrard,AP151125_R10,AP151125_R10_DESIRING DIAMONDS,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,533,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3113.0,389.0,687.0,12.5,34.56,-6.98,319.0,64.0,85.0,20.06,46.71,-11.54,angus garrard,94.0,15.0,21.0,15.96,38.3,-0.49,262.0,43.0,69.0,16.41,42.75,-14.99,635.0,98.0,157.0,15.43,40.16,-12.38,1260.0,195.0,318.0,15.48,40.71,-13.2,6143.0,833.0,1516.0,13.56,38.24,-12.91,0.0,22.2,22.2,9.0,0.0,0.0,0.0,2.0,22.2,85.7,2.0,22.2,-100.0,0,0,1,0,0,1,52.0,15.0,13.0,28.85,53.85,-10.56,118.0,32.0,27.0,27.12,50.0,-5.91,236.0,55.0,54.0,23.31,46.19,1.4,390.0,77.0,94.0,19.74,43.85,-7.3,1937.0,391.0,490.0,20.19,45.48,-12.72,11:20 PM,9,2,4,61.02,90,22.93,4.361,533,199,169,69.97,6654,2649,2010,30.32,69709,28528,20453,30.69,532,67,226,-2.83,6652,976,2739,-4.43,69878,8474,27007,-11.95,441,56,108,-21.88,6403,733,1557,-35.59,66922,8563,18307,-33.12,8,2,25.0,4,75.0,-0.74,319,64,20.06,85,46.71,-11.54,3113,389,12.5,687,34.56,-6.98,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP061125/APC06112501.jpg,3.375,FT,,,0,0.0,2.3625,2,Outside,DEATH,0.75,2.3625,2.1624999999999996
AP151125,Albion Park,2025-11-15,Night,10,10:20 PM,QLD,2177,3.0,AFRICAN GALA,2025 LADBROKES SUNSHINE STARS YEARLING SALE TROTTING CLASSIC FINAL - 2YO MIXED SEX,2138.0,"$50,000",FT,S A Grimsey,Nathan Dawson,AP151125_R10,AP151125_R10_AFRICAN GALA,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,533,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,4162.0,676.0,1075.0,16.24,42.07,-12.87,754.0,92.0,183.0,12.2,36.47,-17.1,nathan dawson,135.0,22.0,40.0,16.3,45.93,-37.71,413.0,84.0,133.0,20.34,52.54,-23.63,886.0,167.0,267.0,18.85,48.98,-19.19,1462.0,256.0,425.0,17.51,46.58,-19.91,7952.0,1357.0,2096.0,17.06,43.42,-14.51,4.5,0.0,18.2,22.0,1.0,4.5,-100.0,4.0,18.2,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,24.0,3.0,5.0,12.5,33.33,-18.26,66.0,10.0,23.0,15.15,50.0,-28.29,123.0,18.0,41.0,14.63,47.97,-27.12,220.0,35.0,61.0,15.91,43.64,-17.17,1016.0,135.0,250.0,13.29,37.89,-16.54,11:20 PM,22,0,4,60.26,100,72.697,1.376,533,199,169,69.97,6654,2649,2010,30.32,69709,28528,20453,30.69,532,67,226,-2.83,6652,976,2739,-4.43,69878,8474,27007,-11.95,441,56,108,-21.88,6403,733,1557,-35.59,66922,8563,18307,-33.12,0,0,0.0,0,0.0,0.0,754,92,12.2,183,36.47,-17.1,4162,676,16.24,1075,42.07,-12.87,Last Run: 5,,Last Win,,Last Win Photo,,4.0625,FT,,,0,0.5,4.34375,3,Inside,B/LEAD,1.0,4.34375,4.14375
AP151125,Albion Park,2025-11-15,Night,10,10:20 PM,QLD,2177,5.0,SMOKEY BEAR,2025 LADBROKES SUNSHINE STARS YEARLING SALE TROTTING CLASSIC FINAL - 2YO MIXED SEX,2138.0,"$50,000",FT,T D Gillespie,Tim Gillespie,AP151125_R10,AP151125_R10_SMOKEY BEAR,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,533,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,211.0,11.0,40.0,5.21,24.17,-26.46,278.0,17.0,57.0,6.12,26.62,-26.16,tim gillespie,12.0,0.0,4.0,0.0,33.33,-100.0,20.0,0.0,6.0,0.0,30.0,-100.0,45.0,2.0,15.0,4.44,37.78,-50.87,61.0,3.0,18.0,4.92,34.43,-44.22,299.0,17.0,64.0,5.69,27.09,-35.31,35.7,0.0,28.6,14.0,5.0,35.7,-100.0,4.0,28.6,-100.0,0.0,0.0,0.0,0,4,0,4,0,0,13.0,0.0,4.0,0.0,30.77,-100.0,21.0,0.0,6.0,0.0,28.57,-100.0,53.0,3.0,16.0,5.66,35.85,-45.71,70.0,4.0,21.0,5.71,35.71,-44.66,401.0,32.0,91.0,7.98,30.67,-26.47,11:20 PM,14,0,9,63.05,64,1.142,87.589,533,199,169,69.97,6654,2649,2010,30.32,69709,28528,20453,30.69,532,67,226,-2.83,6652,976,2739,-4.43,69878,8474,27007,-11.95,441,56,108,-21.88,6403,733,1557,-35.59,66922,8563,18307,-33.12,13,0,0.0,8,61.54,-100.0,278,17,6.12,57,26.62,-26.16,211,11,5.21,40,24.17,-26.46,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win,,Last Win Photo,,2.125,FT,,,0,1.0,4.4875,4,Outside,1X1,0.25,4.4875,4.2875
AP151125,Albion Park,2025-11-15,Night,10,10:20 PM,QLD,2177,4.0,KICKING HORSE,2025 LADBROKES SUNSHINE STARS YEARLING SALE TROTTING CLASSIC FINAL - 2YO MIXED SEX,2138.0,"$50,000",FT,G W Dixon,Grant Dixon,AP151125_R10,AP151125_R10_KICKING HORSE,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,533,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3199.0,422.0,730.0,13.19,36.01,-18.3,5624.0,616.0,1253.0,10.95,33.23,-19.03,grant dixon,4.0,1.0,2.0,25.0,75.0,-45.16,134.0,23.0,44.0,17.16,50.0,-26.38,417.0,80.0,110.0,19.18,45.56,-18.41,781.0,141.0,220.0,18.05,46.22,-17.87,4521.0,658.0,1129.0,14.55,39.53,-17.72,14.3,0.0,28.6,7.0,1.0,14.3,60.0,2.0,28.6,6.4,0.0,0.0,0.0,1,0,1,1,0,0,138.0,15.0,36.0,10.87,36.96,-29.91,435.0,50.0,124.0,11.49,40.0,-32.98,967.0,139.0,249.0,14.37,40.12,-17.55,1724.0,250.0,466.0,14.5,41.53,-15.1,8178.0,1056.0,2002.0,12.91,37.39,-15.59,11:20 PM,7,4,1,62.32,73,3.225,31.008,533,199,169,69.97,6654,2649,2010,30.32,69709,28528,20453,30.69,532,67,226,-2.83,6652,976,2739,-4.43,69878,8474,27007,-11.95,441,56,108,-21.88,6403,733,1557,-35.59,66922,8563,18307,-33.12,7,4,57.14,1,71.43,8.6,5624,616,10.95,1253,33.23,-19.03,3199,422,13.19,730,36.01,-18.3,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC31102503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP260825/APC26082512.jpg,3.4285714285714284,FT,,,0,0.75,4.65,5,Inside,3PEGS,0.5,4.65,4.45
AP151125,Albion Park,2025-11-15,Night,2,6:07 PM,QLD,4288,2.0,ROYAL SPEECH,LADBROKES BIG BETS BAND 4 / BAND 2 PACE,1660.0,"$14,500",FR2,M J Elkins,Matt Elkins,AP151125_R2,AP151125_R2_ROYAL SPEECH,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4187,3.4,27.9,30.4,28.4,28.5,4187.0,540.0,923.0,12.9,34.94,-18.0,2006.0,179.0,432.0,8.92,30.46,-21.94,708.0,93.0,174.0,13.14,37.71,-9.47,matt elkins,61.0,4.0,16.0,6.56,32.79,-56.48,180.0,19.0,51.0,10.56,38.89,-37.62,376.0,38.0,98.0,10.11,36.17,-29.29,727.0,79.0,184.0,10.87,36.18,-26.57,3969.0,434.0,948.0,10.93,34.82,-19.6,8.3,16.7,4.5,132.0,11.0,8.3,34.6,6.0,4.5,95.2,22.0,16.7,-12.7,5,6,3,1,5,9,25.0,3.0,7.0,12.0,40.0,-21.12,90.0,14.0,27.0,15.56,45.56,-13.7,160.0,18.0,44.0,11.25,38.75,-25.12,289.0,39.0,75.0,13.49,39.45,-11.27,798.0,105.0,203.0,13.16,38.6,-12.9,7:07 PM,132,26,42,57.58,87,7.044,14.197,4181,1690,1289,27.53,6654,2649,2010,30.32,69709,28528,20453,30.69,4181,633,1729,-4.55,6652,976,2739,-4.43,69878,8474,27007,-11.95,4109,472,980,-35.36,6403,733,1557,-35.59,66922,8563,18307,-33.12,32,8,25.0,10,56.25,-6.32,708,93,13.14,174,37.71,-9.47,2006,179,8.92,432,30.46,-21.94,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APM01112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC30092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP300925/APC30092510.jpg,2.625,FR2,FR,2.0,0,0.3333333333333333,2.8375,1,Inside,LEAD,0.4444444444444444,1.8075,3.2375
AP151125,Albion Park,2025-11-15,Night,2,6:07 PM,QLD,4288,1.0,AMAMI,LADBROKES BIG BETS BAND 4 / BAND 2 PACE,1660.0,"$14,500",FR1,G C Hewitt,Brendan Barnes,AP151125_R2,AP151125_R2_AMAMI,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4187,3.4,27.9,30.4,28.4,28.5,4187.0,622.0,1285.0,14.86,45.55,-24.44,2799.0,340.0,646.0,12.15,35.23,-15.99,1230.0,133.0,303.0,10.81,35.45,-20.79,brendan barnes,115.0,12.0,31.0,10.43,37.39,-23.9,307.0,32.0,64.0,10.42,31.27,-17.71,639.0,66.0,144.0,10.33,32.86,-17.95,1161.0,112.0,268.0,9.65,32.73,-28.6,5220.0,650.0,1249.0,12.45,36.38,-19.73,4.8,13.7,4.0,124.0,6.0,4.8,103.9,5.0,4.0,218.1,17.0,13.7,-2.8,6,0,2,1,3,6,55.0,4.0,15.0,7.27,34.55,-52.28,163.0,15.0,36.0,9.2,31.29,-28.04,325.0,30.0,70.0,9.23,30.77,-24.72,546.0,53.0,127.0,9.71,32.97,-31.68,1608.0,194.0,400.0,12.06,36.94,-19.16,7:07 PM,124,17,30,57.05,94,15.797,6.33,4181,1690,1289,27.53,6654,2649,2010,30.32,69709,28528,20453,30.69,4181,633,1729,-4.55,6652,976,2739,-4.43,69878,8474,27007,-11.95,4109,472,980,-35.36,6403,733,1557,-35.59,66922,8563,18307,-33.12,110,15,13.64,26,37.27,1.77,1230,133,10.81,303,35.45,-20.79,2799,340,12.15,646,35.23,-15.99,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM08112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM01112504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP011125/APM01112504.jpg,3.6875,FR1,FR,1.0,0,0.1666666666666666,3.08125,5,Inside,3PEGS,0.6666666666666666,1.93125,3.68125
AP151125,Albion Park,2025-11-15,Night,2,6:07 PM,QLD,4288,3.0,MOSSDALE TERRY NZ,LADBROKES BIG BETS BAND 4 / BAND 2 PACE,1660.0,"$14,500",FR3,S R Graham,Shane Graham,AP151125_R2,AP151125_R2_MOSSDALE TERRY NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4187,3.4,27.9,30.4,28.4,28.5,4187.0,571.0,979.0,13.64,37.02,-8.29,3203.0,374.0,822.0,11.68,37.34,-27.71,1513.0,181.0,410.0,11.96,39.06,-20.75,shane graham,99.0,8.0,30.0,8.08,38.38,-41.06,258.0,19.0,72.0,7.36,35.27,-40.83,531.0,45.0,129.0,8.47,32.77,-31.41,895.0,80.0,210.0,8.94,32.4,-32.18,4496.0,575.0,1154.0,12.79,38.46,-23.78,15.4,15.4,23.1,52.0,8.0,15.4,-2.9,12.0,23.1,-100.0,8.0,15.4,-53.7,4,3,0,10,1,6,27.0,2.0,9.0,7.41,40.74,-50.92,67.0,8.0,20.0,11.94,41.79,-20.36,163.0,21.0,41.0,12.88,38.04,-14.4,397.0,45.0,96.0,11.34,35.52,-20.25,1818.0,236.0,499.0,12.98,40.43,-20.01,7:07 PM,52,7,28,56.6,100,31.567,3.168,4181,1690,1289,27.53,6654,2649,2010,30.32,69709,28528,20453,30.69,4181,633,1729,-4.55,6652,976,2739,-4.43,69878,8474,27007,-11.95,4109,472,980,-35.36,6403,733,1557,-35.59,66922,8563,18307,-33.12,49,5,10.2,27,65.31,-56.64,1513,181,11.96,410,39.06,-20.75,3203,374,11.68,822,37.34,-27.71,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM08112504_1.mp4,Last Win: Albion Park,,Last Win Photo,,2.4375,FR3,FR,3.0,0,0.5,3.20625,4,Outside,1X1,1.0,2.2962499999999997,3.0062499999999996
AP151125,Albion Park,2025-11-15,Night,2,6:07 PM,QLD,4288,4.0,CATSEYE BEACH,LADBROKES BIG BETS BAND 4 / BAND 2 PACE,1660.0,"$14,500",FR4,D C Garrard,Angus Garrard,AP151125_R2,AP151125_R2_CATSEYE BEACH,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4187,3.4,27.9,30.4,28.4,28.5,4184.0,574.0,932.0,13.72,35.99,-4.73,3113.0,389.0,687.0,12.5,34.56,-6.98,696.0,109.0,162.0,15.66,38.94,0.26,angus garrard,94.0,15.0,21.0,15.96,38.3,-0.49,262.0,43.0,69.0,16.41,42.75,-14.99,635.0,98.0,157.0,15.43,40.16,-12.38,1260.0,195.0,318.0,15.48,40.71,-13.2,6143.0,833.0,1516.0,13.56,38.24,-12.91,31.4,11.4,5.7,35.0,11.0,31.4,88.1,2.0,5.7,-100.0,4.0,11.4,-100.0,5,3,0,2,0,3,23.0,5.0,4.0,21.74,39.13,9.44,47.0,11.0,9.0,23.4,42.55,9.24,100.0,21.0,22.0,21.0,43.0,2.81,169.0,31.0,45.0,18.34,44.97,-7.68,943.0,135.0,244.0,14.32,40.19,-11.2,7:07 PM,35,8,9,60.0,56,0.197,507.658,4181,1690,1289,27.53,6654,2649,2010,30.32,69709,28528,20453,30.69,4181,633,1729,-4.55,6652,976,2739,-4.43,69878,8474,27007,-11.95,4109,472,980,-35.36,6403,733,1557,-35.59,66922,8563,18307,-33.12,27,6,22.22,6,44.44,56.87,696,109,15.66,162,38.94,0.26,3113,389,12.5,687,34.56,-6.98,Last Run: 5,,Last Win: Albion Park,,Last Win Photo,,2.3125,FR4,FR,4.0,0,0.6666666666666666,3.61875,6,Outside,1X2,0.0,2.82875,3.4187499999999997
AP151125,Albion Park,2025-11-15,Night,2,6:07 PM,QLD,4288,6.0,ROCKET CITY,LADBROKES BIG BETS BAND 4 / BAND 2 PACE,1660.0,"$14,500",FR5,D J D Smith,Nathan Dawson,AP151125_R2,AP151125_R2_ROCKET CITY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4187,3.4,27.9,30.4,28.4,28.5,4168.0,368.0,758.0,8.83,27.02,-22.84,4162.0,676.0,1075.0,16.24,42.07,-12.87,1090.0,143.0,239.0,13.12,35.05,-17.63,nathan dawson,135.0,22.0,40.0,16.3,45.93,-37.71,413.0,84.0,133.0,20.34,52.54,-23.63,886.0,167.0,267.0,18.85,48.98,-19.19,1462.0,256.0,425.0,17.51,46.58,-19.91,7952.0,1357.0,2096.0,17.06,43.42,-14.51,31.9,8.5,6.4,47.0,15.0,31.9,32.3,3.0,6.4,4.4,4.0,8.5,57.6,12,2,1,2,1,3,25.0,6.0,4.0,24.0,40.0,26.88,83.0,20.0,17.0,24.1,44.58,13.73,173.0,34.0,40.0,19.65,42.77,-2.01,320.0,66.0,74.0,20.62,43.75,-2.85,1953.0,280.0,441.0,14.34,36.92,-15.81,7:07 PM,47,15,13,56.67,99,28.127,3.555,4181,1690,1289,27.53,6654,2649,2010,30.32,69709,28528,20453,30.69,4181,633,1729,-4.55,6652,976,2739,-4.43,69878,8474,27007,-11.95,4109,472,980,-35.36,6403,733,1557,-35.59,66922,8563,18307,-33.12,12,6,50.0,3,75.0,49.29,1090,143,13.12,239,35.05,-17.63,4162,676,16.24,1075,42.07,-12.87,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP200925/APM20092504.jpg,2.0625,FR5,FR,5.0,0,0.8333333333333334,3.94375,2,Outside,DEATH,0.8888888888888888,3.27375,3.39375
