Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP141125,Albion Park,2025-11-14,Day,2,12:38 PM,QLD,4285,5.0,BEER MONEY,LEADING EDGE SECURITY PACE,1660.0,"$6,260",FR5,J W Carkeet,Jack Chapple,AP141125_R2,AP141125_R2_BEER MONEY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4184,3.4,27.9,30.4,28.4,28.5,4165.0,368.0,758.0,8.84,27.03,-22.8,709.0,45.0,129.0,6.35,24.54,-29.45,282.0,23.0,59.0,8.16,29.08,-21.88,jack chapple,119.0,9.0,17.0,7.56,21.85,-35.38,270.0,19.0,50.0,7.04,25.56,-36.32,545.0,43.0,106.0,7.89,27.34,-26.97,999.0,88.0,205.0,8.81,29.33,-23.42,1922.0,187.0,380.0,9.73,29.5,-15.48,5.7,3.8,5.7,52.0,3.0,5.8,-24.4,3.0,5.8,24.4,2.0,3.8,-100.0,1,2,1,0,0,2,10.0,2.0,0.0,20.0,20.0,91.64,42.0,5.0,5.0,11.9,23.81,51.56,119.0,10.0,20.0,8.4,25.21,-17.42,154.0,14.0,27.0,9.09,26.62,-7.88,489.0,45.0,102.0,9.2,30.06,-17.69,1:38 PM,53,3,18,59.86,71,1.265,79.065,4178,1690,1289,27.54,6647,2647,2009,30.29,69617,28487,20430,30.67,4178,633,1727,-4.49,6645,976,2734,-4.37,69790,8466,26974,-11.91,4106,471,980,-35.44,6396,732,1555,-35.61,66838,8550,18280,-33.14,2,0,0.0,0,0.0,-100.0,282,23,8.16,59,29.08,-21.88,709,45,6.35,129,24.54,-29.45,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC07112504_1.mp4,Last Win: Canberra,https://www-harness-org-au.akamaized.net/qld/CBC05052503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CB050525/CBC05052503.jpg,4.0,FR5,FR,5.0,0,0.7142857142857143,4.942857142857143,7,Inside,4PEGS,0.2222222222222222,4.272857142857143,4.392857142857143
AP141125,Albion Park,2025-11-14,Day,2,12:38 PM,QLD,4285,8.0,YANKEE C J NZ,LEADING EDGE SECURITY PACE,1660.0,"$6,260",SR1,M A Dux,Taleah McMullen,AP141125_R2,AP141125_R2_YANKEE C J NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4184,3.4,27.9,30.4,28.4,28.5,3836.0,334.0,984.0,8.71,34.36,-27.47,1788.0,156.0,393.0,8.72,30.7,-23.2,1361.0,128.0,295.0,9.4,31.08,-22.89,taleah mcmullen,52.0,4.0,9.0,7.69,25.0,-6.62,180.0,19.0,42.0,10.56,33.89,-19.14,353.0,32.0,92.0,9.07,35.13,-29.65,671.0,71.0,163.0,10.58,34.87,-23.5,3554.0,402.0,858.0,11.31,35.45,-19.97,5.2,16.5,6.1,115.0,6.0,5.2,9.7,7.0,6.1,60.9,19.0,16.5,-71.8,2,0,1,1,1,10,22.0,3.0,7.0,13.64,45.45,-29.29,67.0,6.0,18.0,8.96,35.82,-39.04,136.0,9.0,30.0,6.62,28.68,-43.77,307.0,38.0,64.0,12.38,33.22,-10.72,1698.0,172.0,385.0,10.13,32.8,-21.11,1:38 PM,115,9,29,58.76,85,6.361,15.72,4178,1690,1289,27.54,6647,2647,2009,30.29,69617,28487,20430,30.67,4178,633,1727,-4.49,6645,976,2734,-4.37,69790,8466,26974,-11.91,4106,471,980,-35.44,6396,732,1555,-35.61,66838,8550,18280,-33.14,80,7,8.75,19,32.5,-10.06,1361,128,9.4,295,31.08,-22.89,1788,156,8.72,393,30.7,-23.2,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC18092508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP180925/APC18092508.jpg,3.1875,SR1,SR,1.0,1,0.1428571428571428,5.659821428571428,9,Inside,5PEGS,0.4444444444444444,4.659821428571428,5.109821428571428
AP141125,Albion Park,2025-11-14,Day,2,12:38 PM,QLD,4285,9.0,FAVREAU,LEADING EDGE SECURITY PACE,1660.0,"$6,260",SR2,J J Hutchinson,Jonah Hutchinson,AP141125_R2,AP141125_R2_FAVREAU,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4184,3.4,27.9,30.4,28.4,28.5,3366.0,308.0,727.0,9.15,30.75,-22.38,613.0,35.0,105.0,5.71,22.84,-30.25,610.0,40.0,124.0,6.56,26.89,-21.84,jonah hutchinson,63.0,6.0,10.0,9.52,25.4,-20.27,178.0,22.0,33.0,12.36,30.9,13.72,324.0,31.0,62.0,9.57,28.7,-8.9,584.0,60.0,133.0,10.27,33.05,-12.22,2300.0,229.0,537.0,9.96,33.3,-17.41,9.4,17.7,10.5,181.0,17.0,9.4,180.9,19.0,10.5,32.5,32.0,17.7,-60.5,13,2,3,6,2,14,79.0,8.0,19.0,10.13,34.18,-24.33,239.0,29.0,60.0,12.13,37.24,0.4,407.0,41.0,99.0,10.07,34.4,-12.55,666.0,69.0,177.0,10.36,36.94,-16.28,2117.0,229.0,555.0,10.82,37.03,-17.46,1:38 PM,181,20,48,59.15,80,3.573,27.989,4178,1690,1289,27.54,6647,2647,2009,30.29,69617,28487,20430,30.67,4178,633,1727,-4.49,6645,976,2734,-4.37,69790,8466,26974,-11.91,4106,471,980,-35.44,6396,732,1555,-35.61,66838,8550,18280,-33.14,28,1,3.57,4,17.86,-40.74,610,40,6.56,124,26.89,-21.84,613,35,5.71,105,22.84,-30.25,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC21102510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP211025/APC21102510.jpg,3.375,SR2,SR,2.0,1,0.2857142857142857,6.219642857142857,3,Inside,B/LEAD,0.3333333333333333,4.699642857142857,5.719642857142857
AP141125,Albion Park,2025-11-14,Day,2,12:38 PM,QLD,4285,7.0,DAISY DIANA NZ,LEADING EDGE SECURITY PACE,1660.0,"$6,260",FR7,C A Turpin,Tom Callaghan,AP141125_R2,AP141125_R2_DAISY DIANA NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4184,3.4,27.9,30.4,28.4,28.5,3101.0,245.0,481.0,7.9,23.41,-23.32,315.0,31.0,81.0,9.84,35.56,-26.93,3116.0,677.0,771.0,21.73,46.47,-9.41,tom callaghan,38.0,7.0,10.0,18.42,44.74,-10.66,127.0,16.0,37.0,12.6,41.73,-30.76,253.0,31.0,75.0,12.25,41.9,-31.93,467.0,60.0,125.0,12.85,39.61,-24.55,1051.0,123.0,272.0,11.7,37.58,-21.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,44.0,14.0,12.0,31.82,59.09,-10.45,178.0,45.0,51.0,25.28,53.93,-10.27,444.0,97.0,130.0,21.85,51.13,-14.95,804.0,178.0,229.0,22.14,50.62,-18.31,3748.0,803.0,961.0,21.42,47.07,-11.29,1:38 PM,0,0,0,60.0,69,1.004,99.587,4178,1690,1289,27.54,6647,2647,2009,30.29,69617,28487,20430,30.67,4178,633,1727,-4.49,6645,976,2734,-4.37,69790,8466,26974,-11.91,4106,471,980,-35.44,6396,732,1555,-35.61,66838,8550,18280,-33.14,0,0,0.0,0,0.0,0.0,3116,677,21.73,771,46.47,-9.41,315,31,9.84,81,35.56,-26.93,,,,,,,5.0,FR7,FR,7.0,0,1.0,6.5,2,Outside,DEATH,0.1111111111111111,6.07,5.65
AP141125,Albion Park,2025-11-14,Day,2,12:38 PM,QLD,4285,10.0,MUCH BETTOR NZ,LEADING EDGE SECURITY PACE,1660.0,"$6,260",SR3,I P Gurney,Paige Bevan,AP141125_R2,AP141125_R2_MUCH BETTOR NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4184,3.4,27.9,30.4,28.4,28.5,2582.0,263.0,558.0,10.19,31.8,-16.0,521.0,38.0,117.0,7.29,29.75,-20.92,565.0,45.0,107.0,7.96,26.9,-23.09,paige bevan,60.0,5.0,17.0,8.33,36.67,-40.83,179.0,17.0,54.0,9.5,39.66,-22.03,265.0,23.0,70.0,8.68,35.09,-22.09,400.0,31.0,106.0,7.75,34.25,-32.57,1403.0,136.0,341.0,9.69,34.0,-20.47,4.3,5.1,10.9,138.0,6.0,4.3,35.3,15.0,10.9,-32.2,7.0,5.1,-14.4,3,1,2,7,1,2,19.0,4.0,6.0,21.05,52.63,0.13,46.0,7.0,13.0,15.22,43.48,8.72,81.0,11.0,17.0,13.58,34.57,23.67,148.0,16.0,29.0,10.81,30.41,-1.56,657.0,61.0,135.0,9.28,29.83,-20.1,1:38 PM,138,10,30,57.63,100,35.91,2.785,4178,1690,1289,27.54,6647,2647,2009,30.29,69617,28487,20430,30.67,4178,633,1727,-4.49,6645,976,2734,-4.37,69790,8466,26974,-11.91,4106,471,980,-35.44,6396,732,1555,-35.61,66838,8550,18280,-33.14,112,3,2.68,21,21.43,-64.85,565,45,7.96,107,26.9,-23.09,521,38,7.29,117,29.75,-20.92,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC22102502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE221025/REC22102502.jpg,4.3125,SR3,SR,3.0,1,0.4285714285714285,7.304464285714285,10,Outside,1X4,1.0,6.4644642857142856,6.854464285714285
AP141125,Albion Park,2025-11-14,Day,3,1:13 PM,QLD,4285,1.0,BEACH MAGIC,NUTRIEN EQUINE PACE,1660.0,"$6,260",FR1,A K Richardson,Alanah Richardson,AP141125_R3,AP141125_R3_BEACH MAGIC,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4184,3.4,27.9,30.4,28.4,28.5,4184.0,622.0,1283.0,14.87,45.53,-24.4,404.0,51.0,82.0,12.62,32.92,-2.37,279.0,36.0,53.0,12.9,31.9,8.95,alanah richardson,31.0,3.0,6.0,9.68,29.03,2.73,78.0,6.0,16.0,7.69,28.21,-28.88,135.0,11.0,26.0,8.15,27.41,-30.98,234.0,19.0,47.0,8.12,28.21,-36.54,866.0,114.0,196.0,13.16,35.8,-11.78,4.6,17.2,11.5,87.0,4.0,4.6,-3.7,10.0,11.5,-33.6,15.0,17.2,-5.5,1,2,1,5,3,6,8.0,3.0,2.0,37.5,62.5,29.32,30.0,5.0,6.0,16.67,36.67,-9.21,60.0,8.0,11.0,13.33,31.67,-12.5,141.0,15.0,29.0,10.64,31.21,-23.1,619.0,74.0,117.0,11.95,30.86,-8.02,2:13 PM,87,7,19,58.82,85,4.32,23.147,4178,1690,1289,27.54,6647,2647,2009,30.29,69617,28487,20430,30.67,4178,633,1727,-4.49,6645,976,2734,-4.37,69790,8466,26974,-11.91,4106,471,980,-35.44,6396,732,1555,-35.61,66838,8550,18280,-33.14,48,3,6.25,10,27.08,-40.45,279,36,12.9,53,31.9,8.95,404,51,12.62,82,32.92,-2.37,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC29082510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE290825/REC29082510.jpg,3.6875,FR1,FR,1.0,0,0.1428571428571428,3.009821428571428,5,Inside,3PEGS,0.3333333333333333,1.8598214285714283,3.6098214285714283
AP141125,Albion Park,2025-11-14,Day,3,1:13 PM,QLD,4285,3.0,THE REAL ROCKETMAN NZ,NUTRIEN EQUINE PACE,1660.0,"$6,260",FR3,R J Sallis,Adam Sanderson,AP141125_R3,AP141125_R3_THE REAL ROCKETMAN NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4184,3.4,27.9,30.4,28.4,28.5,4184.0,571.0,979.0,13.65,37.05,-8.27,2197.0,269.0,487.0,12.24,34.41,-18.19,1267.0,128.0,293.0,10.1,33.23,-23.05,adam sanderson,55.0,8.0,21.0,14.55,52.73,-15.94,203.0,29.0,51.0,14.29,39.41,-9.87,370.0,60.0,93.0,16.22,41.35,-4.19,653.0,103.0,162.0,15.77,40.58,-7.01,2960.0,432.0,716.0,14.59,38.78,-12.58,11.1,3.2,6.3,63.0,7.0,11.1,39.1,4.0,6.3,-100.0,2.0,3.2,-100.0,5,2,0,1,0,1,35.0,2.0,10.0,5.71,34.29,-48.74,101.0,9.0,23.0,8.91,31.68,-25.65,203.0,19.0,51.0,9.36,34.48,-31.28,407.0,39.0,103.0,9.58,34.89,-36.27,1883.0,213.0,458.0,11.31,35.63,-22.2,2:13 PM,63,7,11,58.97,83,3.43,29.156,4178,1690,1289,27.54,6647,2647,2009,30.29,69617,28487,20430,30.67,4178,633,1727,-4.49,6645,976,2734,-4.37,69790,8466,26974,-11.91,4106,471,980,-35.44,6396,732,1555,-35.61,66838,8550,18280,-33.14,4,0,0.0,1,25.0,-100.0,1267,128,10.1,293,33.23,-23.05,2197,269,12.24,487,34.41,-18.19,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC03102507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE031025/REC03102507.jpg,2.5625,FR3,FR,3.0,0,0.4285714285714285,3.0794642857142858,4,Outside,1X1,0.2222222222222222,2.1694642857142856,2.8794642857142856
AP141125,Albion Park,2025-11-14,Day,3,1:13 PM,QLD,4285,2.0,HES REGAL,NUTRIEN EQUINE PACE,1660.0,"$6,260",FR2,D E Russell,Adam Richardson,AP141125_R3,AP141125_R3_HES REGAL,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4184,3.4,27.9,30.4,28.4,28.5,4184.0,540.0,922.0,12.91,34.94,-17.94,1264.0,92.0,226.0,7.28,25.16,-15.54,451.0,31.0,82.0,6.87,25.06,-26.06,adam richardson,82.0,8.0,23.0,9.76,37.8,-24.98,221.0,21.0,53.0,9.5,33.48,-26.25,519.0,46.0,109.0,8.86,29.87,-30.01,935.0,88.0,186.0,9.41,29.3,-20.75,3367.0,306.0,650.0,9.09,28.39,-20.33,22.0,6.8,6.8,59.0,13.0,22.0,-8.0,4.0,6.8,-100.0,4.0,6.8,-26.3,3,3,0,1,1,0,35.0,3.0,7.0,8.57,28.57,5.04,94.0,5.0,17.0,5.32,23.4,-59.01,183.0,14.0,36.0,7.65,27.32,-47.87,389.0,38.0,71.0,9.77,28.02,-24.68,2034.0,201.0,428.0,9.88,30.92,-19.22,2:13 PM,59,6,9,59.79,72,0.964,103.737,4178,1690,1289,27.54,6647,2647,2009,30.29,69617,28487,20430,30.67,4178,633,1727,-4.49,6645,976,2734,-4.37,69790,8466,26974,-11.91,4106,471,980,-35.44,6396,732,1555,-35.61,66838,8550,18280,-33.14,11,1,9.09,1,18.18,3.35,451,31,6.87,82,25.06,-26.06,1264,92,7.28,226,25.16,-15.54,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/UGB09112508_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC16102509_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP161025/APC16102509.jpg,3.1875,FR2,FR,2.0,0,0.2857142857142857,3.088392857142857,1,Inside,LEAD,0.0,2.058392857142857,3.488392857142857
AP141125,Albion Park,2025-11-14,Day,3,1:13 PM,QLD,4285,4.0,MY ULTIMATE COSSIE,NUTRIEN EQUINE PACE,1660.0,"$6,260",FR4,A D Gorman,Gary Bond,AP141125_R3,AP141125_R3_MY ULTIMATE COSSIE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4184,3.4,27.9,30.4,28.4,28.5,4181.0,573.0,932.0,13.7,36.0,-4.79,61.0,4.0,11.0,6.56,24.59,-17.25,53.0,6.0,7.0,11.32,24.53,-22.23,gary bond,27.0,6.0,3.0,22.22,33.33,73.06,91.0,11.0,25.0,12.09,39.56,-21.56,173.0,23.0,54.0,13.29,44.51,-12.44,265.0,31.0,77.0,11.7,40.75,-19.09,270.0,32.0,78.0,11.85,40.74,-17.15,17.5,19.3,14.0,57.0,10.0,17.5,-6.9,8.0,14.0,23.5,11.0,19.3,-100.0,3,4,2,2,0,3,7.0,1.0,0.0,14.29,14.29,98.37,27.0,4.0,8.0,14.81,44.44,-3.78,46.0,6.0,14.0,13.04,43.48,-9.57,76.0,11.0,22.0,14.47,43.42,-13.77,108.0,15.0,29.0,13.89,40.74,-19.7,2:13 PM,57,7,15,57.64,100,24.387,4.101,4178,1690,1289,27.54,6647,2647,2009,30.29,69617,28487,20430,30.67,4178,633,1727,-4.49,6645,976,2734,-4.37,69790,8466,26974,-11.91,4106,471,980,-35.44,6396,732,1555,-35.61,66838,8550,18280,-33.14,16,1,6.25,3,25.0,-43.46,53,6,11.32,7,24.53,-22.23,61,4,6.56,11,24.59,-17.25,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC11112512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC11112512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP111125/APC11112512.jpg,3.5,FR4,FR,4.0,0,0.5714285714285714,4.164285714285714,7,Inside,4PEGS,1.0,3.3742857142857137,3.9642857142857135
AP141125,Albion Park,2025-11-14,Day,3,1:13 PM,QLD,4285,5.0,KONNYMARA,NUTRIEN EQUINE PACE,1660.0,"$6,260",FR5,T J Lethaby,Taleah McMullen,AP141125_R3,AP141125_R3_KONNYMARA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4184,3.4,27.9,30.4,28.4,28.5,4165.0,368.0,758.0,8.84,27.03,-22.8,1788.0,156.0,393.0,8.72,30.7,-23.2,189.0,27.0,46.0,14.29,38.62,7.24,taleah mcmullen,52.0,4.0,9.0,7.69,25.0,-6.62,180.0,19.0,42.0,10.56,33.89,-19.14,353.0,32.0,92.0,9.07,35.13,-29.65,671.0,71.0,163.0,10.58,34.87,-23.5,3554.0,402.0,858.0,11.31,35.45,-19.97,15.0,15.0,0.0,20.0,3.0,15.0,11.2,0.0,0.0,0.0,3.0,15.0,-100.0,1,0,0,0,0,2,12.0,2.0,4.0,16.67,50.0,2.97,40.0,8.0,8.0,20.0,40.0,17.18,54.0,11.0,11.0,20.37,40.74,24.84,72.0,13.0,14.0,18.06,37.5,16.53,290.0,44.0,70.0,15.17,39.31,0.65,2:13 PM,20,3,5,59.32,78,1.926,51.913,4178,1690,1289,27.54,6647,2647,2009,30.29,69617,28487,20430,30.67,4178,633,1727,-4.49,6645,976,2734,-4.37,69790,8466,26974,-11.91,4106,471,980,-35.44,6396,732,1555,-35.61,66838,8550,18280,-33.14,9,1,11.11,1,22.22,-18.65,189,27,14.29,46,38.62,7.24,1788,156,8.72,393,30.7,-23.2,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC07112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/REC12092501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP120925/REC12092501.jpg,3.3125,FR5,FR,5.0,0,0.7142857142857143,4.461607142857142,6,Outside,1X2,0.1111111111111111,3.791607142857142,3.911607142857142
AP141125,Albion Park,2025-11-14,Day,3,1:13 PM,QLD,4285,6.0,TORO LOCO,NUTRIEN EQUINE PACE,1660.0,"$6,260",FR6,B M Battle,Nathan Dawson,AP141125_R3,AP141125_R3_TORO LOCO,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4184,3.4,27.9,30.4,28.4,28.5,4023.0,351.0,734.0,8.72,26.97,-22.49,4155.0,675.0,1074.0,16.25,42.09,-12.77,900.0,106.0,164.0,11.78,30.0,-16.89,nathan dawson,135.0,23.0,40.0,17.04,46.67,-34.61,414.0,84.0,135.0,20.29,52.9,-22.86,879.0,166.0,266.0,18.89,49.15,-18.88,1458.0,255.0,425.0,17.49,46.64,-19.81,7945.0,1356.0,2095.0,17.07,43.44,-14.47,3.4,13.8,17.2,29.0,1.0,3.4,-100.0,5.0,17.2,-100.0,4.0,13.8,-100.0,0,1,0,4,0,1,36.0,1.0,5.0,2.78,16.67,-81.28,120.0,10.0,25.0,8.33,29.17,-37.24,237.0,23.0,44.0,9.7,28.27,-27.64,440.0,47.0,90.0,10.68,31.14,-28.49,1929.0,220.0,392.0,11.4,31.73,-23.4,2:13 PM,29,3,10,57.76,98,19.362,5.165,4178,1690,1289,27.54,6647,2647,2009,30.29,69617,28487,20430,30.67,4178,633,1727,-4.49,6645,976,2734,-4.37,69790,8466,26974,-11.91,4106,471,980,-35.44,6396,732,1555,-35.61,66838,8550,18280,-33.14,27,3,11.11,9,44.44,-23.23,900,106,11.78,164,30.0,-16.89,4155,675,16.25,1074,42.09,-12.77,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC07112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC23112411.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP231124/APC23112411.jpg,3.625,FR6,FR,6.0,0,0.8571428571428571,5.108928571428571,8,Outside,1X3,0.8888888888888888,4.558928571428571,4.408928571428571
AP141125,Albion Park,2025-11-14,Day,3,1:13 PM,QLD,4285,7.0,MILLIEWOOD,NUTRIEN EQUINE PACE,1660.0,"$6,260",FR7,G J Dawson,Shane Graham,AP141125_R3,AP141125_R3_MILLIEWOOD,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4184,3.4,27.9,30.4,28.4,28.5,3101.0,245.0,481.0,7.9,23.41,-23.32,3197.0,373.0,821.0,11.67,37.35,-27.78,342.0,28.0,75.0,8.19,30.12,-30.06,shane graham,91.0,7.0,28.0,7.69,38.46,-42.97,253.0,17.0,69.0,6.72,33.99,-44.73,518.0,43.0,125.0,8.3,32.43,-32.38,884.0,78.0,208.0,8.82,32.35,-33.2,4483.0,573.0,1150.0,12.78,38.43,-23.84,4.9,1.6,18.0,61.0,3.0,4.9,109.6,11.0,18.0,-100.0,1.0,1.6,-100.0,2,0,0,9,0,0,7.0,0.0,0.0,0.0,0.0,-100.0,35.0,2.0,6.0,5.71,22.86,-44.68,67.0,6.0,19.0,8.96,37.31,-37.17,133.0,15.0,40.0,11.28,41.35,-21.05,528.0,66.0,136.0,12.5,38.26,-11.91,2:13 PM,61,6,19,57.98,96,15.372,6.506,4178,1690,1289,27.54,6647,2647,2009,30.29,69617,28487,20430,30.67,4178,633,1727,-4.49,6645,976,2734,-4.37,69790,8466,26974,-11.91,4106,471,980,-35.44,6396,732,1555,-35.61,66838,8550,18280,-33.14,24,0,0.0,6,25.0,-100.0,342,28,8.19,75,30.12,-30.06,3197,373,11.67,821,37.35,-27.78,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM08112504_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC23072504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE230725/REC23072504.jpg,3.375,FR7,FR,7.0,0,1.0,5.3625,2,Outside,DEATH,0.7777777777777778,4.9325,4.5125
