Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
BY171025,Bunbury,2025-10-17,Night,2,6:20 PM,WA,608,1.0,I AM SIAM,FURPHY FRIDAY MS PACE,2100.0,"$6,240",FR1,G A Scott,Geoffrey Scott,BY171025_R2,BY171025_R2_I AM SIAM,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,527,36.3,31.4,30.2,29.0,28.9,526.0,66.0,144.0,12.55,39.92,-26.29,43.0,0.0,3.0,0.0,6.98,-100.0,67.0,1.0,6.0,1.49,10.45,-49.76,geoffrey scott,3.0,0.0,2.0,0.0,66.67,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,16.0,0.0,3.0,0.0,18.75,-100.0,31.0,0.0,4.0,0.0,12.9,-100.0,126.0,0.0,14.0,0.0,11.11,-100.0,9.1,9.1,22.7,22.0,2.0,9.1,-100.0,5.0,22.7,-100.0,2.0,9.1,-100.0,0,0,0,5,0,0,3.0,0.0,2.0,0.0,66.67,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,25.0,0.0,5.0,0.0,20.0,-100.0,72.0,3.0,10.0,4.17,18.06,-31.42,205.0,10.0,27.0,4.88,18.05,-20.77,9:20 PM,22,0,5,60.6,67,1.565,63.889,526,223,163,13.22,904,400,270,18.75,68565,28073,20092,30.73,523,66,200,-4.93,899,112,347,-5.22,68767,8334,26592,-11.99,505,50,147,-48.97,855,83,263,-49.39,65846,8408,18022,-33.21,2,0,0.0,0,0.0,-100.0,67,1,1.49,6,10.45,-49.76,43,0,0.0,3,6.98,-100.0,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/CXB12102509.mp4,Last Win,,Last Win Photo,
BY171025,Bunbury,2025-10-17,Night,2,6:20 PM,WA,608,2.0,BARTLETT,FURPHY FRIDAY MS PACE,2100.0,"$6,240",FR2,M E Kulcsar,Joe Suvaljko,BY171025_R2,BY171025_R2_BARTLETT,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,527,36.3,31.4,30.2,29.0,28.9,527.0,57.0,123.0,10.82,34.16,-26.28,16.0,2.0,2.0,12.5,25.0,274.18,23.0,2.0,2.0,8.7,17.39,193.86,joe suvaljko,5.0,0.0,1.0,0.0,20.0,-100.0,13.0,0.0,1.0,0.0,7.69,-100.0,29.0,0.0,1.0,0.0,3.45,-100.0,56.0,1.0,7.0,1.79,14.29,-55.58,410.0,6.0,52.0,1.46,14.15,-65.37,0.0,3.4,3.4,59.0,0.0,0.0,0.0,2.0,3.4,-100.0,2.0,3.4,-100.0,0,0,0,0,0,0,10.0,0.0,3.0,0.0,30.0,-100.0,23.0,0.0,4.0,0.0,17.39,-100.0,49.0,1.0,6.0,2.04,14.29,-57.85,98.0,2.0,11.0,2.04,13.27,-52.55,374.0,8.0,44.0,2.14,13.9,-45.49,9:20 PM,59,1,2,60.19,72,2.787,35.882,526,223,163,13.22,904,400,270,18.75,68565,28073,20092,30.73,523,66,200,-4.93,899,112,347,-5.22,68767,8334,26592,-11.99,505,50,147,-48.97,855,83,263,-49.39,65846,8408,18022,-33.21,2,0,0.0,0,0.0,-100.0,23,2,8.7,2,17.39,193.86,16,2,12.5,2,25.0,274.18,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/CXB12102509.mp4,Last Win: Gloucester Park,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/wa/GPC01072506.mp4
BY171025,Bunbury,2025-10-17,Night,2,6:20 PM,WA,608,3.0,BLIND EDITION,FURPHY FRIDAY MS PACE,2100.0,"$6,240",FR3,H C Reeves,Lauren Harper,BY171025_R2,BY171025_R2_BLIND EDITION,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,527,36.3,31.4,30.2,29.0,28.9,526.0,71.0,116.0,13.5,35.55,-15.12,81.0,6.0,21.0,7.41,33.33,-33.75,390.0,20.0,76.0,5.13,24.62,-35.49,lauren harper,28.0,4.0,8.0,14.29,42.86,37.89,97.0,7.0,23.0,7.22,30.93,-41.48,175.0,18.0,42.0,10.29,34.29,-17.37,318.0,28.0,72.0,8.81,31.45,-21.51,593.0,52.0,121.0,8.77,29.17,-11.58,6.0,2.0,24.0,50.0,3.0,6.0,-100.0,12.0,24.0,-17.8,1.0,2.0,-100.0,0,2,1,5,0,0,54.0,3.0,10.0,5.56,24.07,-45.42,203.0,14.0,30.0,6.9,21.67,-26.14,408.0,29.0,80.0,7.11,26.72,-26.61,758.0,58.0,151.0,7.65,27.57,-24.2,3439.0,262.0,657.0,7.62,26.72,-18.22,9:20 PM,50,1,13,59.96,75,3.94,25.383,526,223,163,13.22,904,400,270,18.75,68565,28073,20092,30.73,523,66,200,-4.93,899,112,347,-5.22,68767,8334,26592,-11.99,505,50,147,-48.97,855,83,263,-49.39,65846,8408,18022,-33.21,11,0,0.0,1,9.09,-100.0,390,20,5.13,76,24.62,-35.49,81,6,7.41,21,33.33,-33.75,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/CXB12102509.mp4,Last Win: Albany,https://www-harness-org-au.akamaized.net/qld/AYC04012501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AY040125/AYC04012501.jpg
BY171025,Bunbury,2025-10-17,Night,2,6:20 PM,WA,608,4.0,PRINCE BENSON,FURPHY FRIDAY MS PACE,2100.0,"$6,240",FR4,S L Suvaljko,Aaron Suvaljko,BY171025_R2,BY171025_R2_PRINCE BENSON,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,527,36.3,31.4,30.2,29.0,28.9,527.0,60.0,112.0,11.39,32.64,-21.51,43.0,1.0,2.0,2.33,6.98,-53.38,168.0,7.0,27.0,4.17,20.24,-7.84,aaron suvaljko,21.0,0.0,1.0,0.0,4.76,-100.0,57.0,2.0,5.0,3.51,12.28,-25.03,129.0,4.0,15.0,3.1,14.73,-50.35,260.0,6.0,36.0,2.31,16.15,-66.66,486.0,15.0,66.0,3.09,16.67,-60.63,0.0,22.2,16.7,18.0,0.0,0.0,0.0,3.0,16.7,-100.0,4.0,22.2,116.2,0,0,0,2,1,0,20.0,2.0,2.0,10.0,20.0,16.91,47.0,5.0,11.0,10.64,34.04,5.51,92.0,6.0,22.0,6.52,30.43,-37.28,250.0,13.0,59.0,5.2,28.8,-39.05,1222.0,59.0,230.0,4.83,23.65,-29.37,9:20 PM,18,1,4,60.0,75,3.94,25.383,526,223,163,13.22,904,400,270,18.75,68565,28073,20092,30.73,523,66,200,-4.93,899,112,347,-5.22,68767,8334,26592,-11.99,505,50,147,-48.97,855,83,263,-49.39,65846,8408,18022,-33.21,2,0,0.0,1,50.0,-100.0,168,7,4.17,27,20.24,-7.84,43,1,2.33,2,6.98,-53.38,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/CXB12102509.mp4,Last Win: Central Wheatbelt,nan,Last Win Photo,nan
BY171025,Bunbury,2025-10-17,Night,2,6:20 PM,WA,608,5.0,FUEGO CRUZADO,FURPHY FRIDAY MS PACE,2100.0,"$6,240",FR5,M G Scott,Abbey Vidovich,BY171025_R2,BY171025_R2_FUEGO CRUZADO,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,527,36.3,31.4,30.2,29.0,28.9,521.0,48.0,104.0,9.21,29.17,-31.68,72.0,8.0,12.0,11.11,27.78,-30.29,107.0,6.0,16.0,5.61,20.56,-49.33,abbey vidovich,72.0,13.0,18.0,18.06,43.06,-0.87,175.0,33.0,41.0,18.86,42.29,-6.46,384.0,67.0,90.0,17.45,40.89,-9.11,572.0,83.0,132.0,14.51,37.59,-9.84,572.0,83.0,132.0,14.51,37.59,-9.84,18.8,6.2,12.5,16.0,3.0,18.8,-21.9,2.0,12.5,-100.0,1.0,6.2,-100.0,1,1,0,1,0,0,51.0,4.0,9.0,7.84,25.49,-30.61,140.0,7.0,24.0,5.0,22.14,-57.92,321.0,17.0,63.0,5.3,24.92,-53.41,645.0,45.0,130.0,6.98,27.13,-36.7,2417.0,195.0,485.0,8.07,28.13,-26.1,9:20 PM,16,2,5,58.06,100,70.504,1.418,526,223,163,13.22,904,400,270,18.75,68565,28073,20092,30.73,523,66,200,-4.93,899,112,347,-5.22,68767,8334,26592,-11.99,505,50,147,-48.97,855,83,263,-49.39,65846,8408,18022,-33.21,0,0,0.0,0,0.0,0.0,107,6,5.61,16,20.56,-49.33,72,8,11.11,12,27.78,-30.29,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/NMC04102504.mp4,Last Win: Northam,https://www-harness-org-au.akamaized.net/wa/NMC04102504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NM041025/NMC04102504.jpg
BY171025,Bunbury,2025-10-17,Night,2,6:20 PM,WA,608,6.0,HOT ROCKEFELLER,FURPHY FRIDAY MS PACE,2100.0,"$6,240",FR6,F L G Bonnett,Hayden Charles,BY171025_R2,BY171025_R2_HOT ROCKEFELLER,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,527,36.3,31.4,30.2,29.0,28.9,507.0,59.0,97.0,11.64,30.77,-12.32,230.0,4.0,31.0,1.74,15.22,-64.0,103.0,7.0,23.0,6.8,29.13,-35.83,hayden charles,35.0,1.0,5.0,2.86,17.14,-40.25,82.0,3.0,14.0,3.66,20.73,-48.76,168.0,6.0,25.0,3.57,18.45,-41.89,298.0,14.0,52.0,4.7,22.15,-38.56,1637.0,62.0,236.0,3.79,18.2,-38.07,20.0,20.0,13.3,15.0,3.0,20.0,196.7,2.0,13.3,-100.0,3.0,20.0,89.5,1,0,0,1,1,1,2.0,1.0,0.0,50.0,50.0,523.44,2.0,1.0,0.0,50.0,50.0,523.44,3.0,1.0,0.0,33.33,33.33,441.13,28.0,2.0,4.0,7.14,21.43,-0.24,239.0,18.0,47.0,7.53,27.2,-32.57,9:20 PM,15,2,3,60.0,75,3.94,25.383,526,223,163,13.22,904,400,270,18.75,68565,28073,20092,30.73,523,66,200,-4.93,899,112,347,-5.22,68767,8334,26592,-11.99,505,50,147,-48.97,855,83,263,-49.39,65846,8408,18022,-33.21,6,2,33.33,2,66.67,97.22,103,7,6.8,23,29.13,-35.83,230,4,1.74,31,15.22,-64.0,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/BYB26092506.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/wa/BYB26092506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY260925/BYB26092506.jpg
BY171025,Bunbury,2025-10-17,Night,2,6:20 PM,WA,608,7.0,WELLOILED,FURPHY FRIDAY MS PACE,2100.0,"$6,240",FR7,W Justins,Briana Edman,BY171025_R2,BY171025_R2_WELLOILED,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,527,36.3,31.4,30.2,29.0,28.9,374.0,31.0,81.0,8.29,29.95,-26.25,44.0,1.0,6.0,2.27,15.91,-46.89,144.0,13.0,28.0,9.03,28.47,2.2,briana edman,27.0,2.0,4.0,7.41,22.22,-13.61,71.0,7.0,7.0,9.86,19.72,25.64,131.0,10.0,11.0,7.63,16.03,-11.54,161.0,11.0,14.0,6.83,15.53,-12.0,291.0,18.0,26.0,6.19,15.12,-0.09,0.0,5.9,23.5,17.0,0.0,0.0,0.0,4.0,23.5,310.0,1.0,5.9,-100.0,0,0,1,0,0,0,11.0,0.0,1.0,0.0,9.09,-100.0,28.0,1.0,3.0,3.57,14.29,-60.57,40.0,1.0,4.0,2.5,12.5,-67.24,71.0,6.0,9.0,8.45,21.13,-8.77,423.0,33.0,82.0,7.8,27.19,-14.71,9:20 PM,17,1,0,61.23,59,0.622,160.799,526,223,163,13.22,904,400,270,18.75,68565,28073,20092,30.73,523,66,200,-4.93,899,112,347,-5.22,68767,8334,26592,-11.99,505,50,147,-48.97,855,83,263,-49.39,65846,8408,18022,-33.21,3,0,0.0,0,0.0,-100.0,144,13,9.03,28,28.47,2.2,44,1,2.27,6,15.91,-46.89,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/NGC11102508.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC13052509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP130525/GPC13052509.jpg
BY171025,Bunbury,2025-10-17,Night,2,6:20 PM,WA,608,8.0,SOMETHING CERTAIN,FURPHY FRIDAY MS PACE,2100.0,"$6,240",SR1,B J Howlett,Ashleigh Markham,BY171025_R2,BY171025_R2_SOMETHING CERTAIN,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,527,36.3,31.4,30.2,29.0,28.9,460.0,47.0,113.0,10.22,34.78,-5.1,145.0,10.0,33.0,6.9,29.66,-20.48,253.0,46.0,75.0,18.18,47.83,-13.2,ashleigh markham,3.0,1.0,1.0,33.33,66.67,33.6,4.0,1.0,1.0,25.0,50.0,30.19,8.0,1.0,1.0,12.5,25.0,-17.16,90.0,10.0,12.0,11.11,24.44,20.56,740.0,53.0,144.0,7.16,26.62,-25.92,11.1,0.0,11.1,9.0,1.0,11.1,40.0,1.0,11.1,-100.0,0.0,0.0,0.0,1,0,0,1,0,0,9.0,0.0,4.0,0.0,44.44,-100.0,45.0,1.0,13.0,2.22,31.11,-85.36,90.0,9.0,31.0,10.0,44.44,-50.38,156.0,19.0,53.0,12.18,46.15,-39.33,1634.0,267.0,525.0,16.34,48.47,-23.64,9:20 PM,9,1,3,60.24,72,2.787,35.882,526,223,163,13.22,904,400,270,18.75,68565,28073,20092,30.73,523,66,200,-4.93,899,112,347,-5.22,68767,8334,26592,-11.99,505,50,147,-48.97,855,83,263,-49.39,65846,8408,18022,-33.21,1,0,0.0,1,100.0,-100.0,253,46,18.18,75,47.83,-13.2,145,10,6.9,33,29.66,-20.48,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/NGC11102508.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC16092509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP160925/GPC16092509.jpg
BY171025,Bunbury,2025-10-17,Night,2,6:20 PM,WA,608,9.0,SUGAR BOO,FURPHY FRIDAY MS PACE,2100.0,"$6,240",SR2,P J Trefort,Lachlan Kennelly,BY171025_R2,BY171025_R2_SUGAR BOO,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,527,36.3,31.4,30.2,29.0,28.9,374.0,30.0,67.0,8.02,25.94,-15.02,22.0,4.0,5.0,18.18,40.91,52.81,152.0,5.0,20.0,3.29,16.45,-19.8,lachlan kennelly,12.0,2.0,2.0,16.67,33.33,78.99,69.0,10.0,12.0,14.49,31.88,58.64,150.0,17.0,22.0,11.33,26.0,27.81,182.0,19.0,25.0,10.44,24.18,19.46,182.0,19.0,25.0,10.44,24.18,19.46,9.7,6.5,19.4,31.0,3.0,9.7,83.2,6.0,19.4,-8.9,2.0,6.5,-100.0,1,1,1,3,0,1,10.0,1.0,3.0,10.0,40.0,-26.23,27.0,1.0,8.0,3.7,33.33,-59.66,36.0,3.0,8.0,8.33,30.56,6.54,53.0,3.0,9.0,5.66,22.64,-21.79,232.0,9.0,34.0,3.88,18.53,-28.06,9:20 PM,31,2,7,59.36,83,9.916,10.085,526,223,163,13.22,904,400,270,18.75,68565,28073,20092,30.73,523,66,200,-4.93,899,112,347,-5.22,68767,8334,26592,-11.99,505,50,147,-48.97,855,83,263,-49.39,65846,8408,18022,-33.21,20,1,5.0,3,20.0,-35.63,152,5,3.29,20,16.45,-19.8,22,4,18.18,5,40.91,52.81,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/PAC13102504.mp4,Last Win: Bunbury,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BY040725/BYB04072504.jpg
BY171025,Bunbury,2025-10-17,Night,3,6:55 PM,WA,608,1.0,BARBADOS,TRAINING ALLIANCE MS PACE,2100.0,"$6,240",FR1,M G Scott,Kylah Madden,BY171025_R3,BY171025_R3_BARBADOS,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,527,36.3,31.4,30.2,29.0,28.9,526.0,66.0,144.0,12.55,39.92,-26.29,41.0,2.0,12.0,4.88,34.15,-37.97,107.0,6.0,16.0,5.61,20.56,-49.33,kylah madden,43.0,2.0,8.0,4.65,23.26,-54.9,127.0,6.0,22.0,4.72,22.05,-53.59,240.0,16.0,53.0,6.67,28.75,-34.24,364.0,21.0,75.0,5.77,26.37,-36.33,364.0,21.0,75.0,5.77,26.37,-36.33,10.2,19.4,4.1,98.0,10.0,10.2,-27.9,4.0,4.1,-100.0,19.0,19.4,-9.7,3,5,0,3,3,4,51.0,4.0,9.0,7.84,25.49,-30.61,140.0,7.0,24.0,5.0,22.14,-57.92,321.0,17.0,63.0,5.3,24.92,-53.41,645.0,45.0,130.0,6.98,27.13,-36.7,2417.0,195.0,485.0,8.07,28.13,-26.1,9:55 PM,98,10,28,58.6,91,8.941,11.185,526,223,163,13.22,904,400,270,18.75,68565,28073,20092,30.73,523,66,200,-4.93,899,112,347,-5.22,68767,8334,26592,-11.99,505,50,147,-48.97,855,83,263,-49.39,65846,8408,18022,-33.21,7,2,28.57,2,57.14,31.36,107,6,5.61,16,20.56,-49.33,41,2,4.88,12,34.15,-37.97,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/PAC13102504.mp4,Last Win: Pinjarra,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/wa/PAC30062507.mp4
BY171025,Bunbury,2025-10-17,Night,3,6:55 PM,WA,608,2.0,SMOKEYS SHADOW,TRAINING ALLIANCE MS PACE,2100.0,"$6,240",FR2,A C Markham,Ashleigh Markham,BY171025_R3,BY171025_R3_SMOKEYS SHADOW,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,527,36.3,31.4,30.2,29.0,28.9,527.0,57.0,123.0,10.82,34.16,-26.28,145.0,10.0,33.0,6.9,29.66,-20.48,50.0,3.0,13.0,6.0,32.0,-31.15,ashleigh markham,3.0,1.0,1.0,33.33,66.67,33.6,4.0,1.0,1.0,25.0,50.0,30.19,8.0,1.0,1.0,12.5,25.0,-17.16,90.0,10.0,12.0,11.11,24.44,20.56,740.0,53.0,144.0,7.16,26.62,-25.92,14.9,9.0,7.5,67.0,10.0,14.9,-9.1,5.0,7.5,136.3,6.0,9.0,-31.3,3,2,1,2,2,3,12.0,2.0,3.0,16.67,41.67,2.25,34.0,3.0,8.0,8.82,32.35,-27.32,59.0,7.0,11.0,11.86,30.51,3.07,80.0,7.0,15.0,8.75,27.5,-14.29,367.0,23.0,69.0,6.27,25.07,-33.37,9:55 PM,67,7,19,58.4,93,11.262,8.88,526,223,163,13.22,904,400,270,18.75,68565,28073,20092,30.73,523,66,200,-4.93,899,112,347,-5.22,68767,8334,26592,-11.99,505,50,147,-48.97,855,83,263,-49.39,65846,8408,18022,-33.21,24,1,4.17,8,37.5,-65.49,50,3,6.0,13,32.0,-31.15,145,10,6.9,33,29.66,-20.48,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/CXB05102501.mp4,Last Win: Albany,https://www-harness-org-au.akamaized.net/qld/AYC23022409.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AY230224/AYC23022409.jpg
BY171025,Bunbury,2025-10-17,Night,3,6:55 PM,WA,608,3.0,GOLD HORSESHOE,TRAINING ALLIANCE MS PACE,2100.0,"$6,240",FR3,C C Reeves,Lauren Harper,BY171025_R3,BY171025_R3_GOLD HORSESHOE,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,527,36.3,31.4,30.2,29.0,28.9,526.0,71.0,116.0,13.5,35.55,-15.12,81.0,6.0,21.0,7.41,33.33,-33.75,94.0,8.0,22.0,8.51,31.91,-8.74,lauren harper,28.0,4.0,8.0,14.29,42.86,37.89,97.0,7.0,23.0,7.22,30.93,-41.48,175.0,18.0,42.0,10.29,34.29,-17.37,318.0,28.0,72.0,8.81,31.45,-21.51,593.0,52.0,121.0,8.77,29.17,-11.58,1.5,16.8,5.8,137.0,2.0,1.5,-100.0,8.0,5.8,-100.0,23.0,16.8,-38.4,0,1,0,4,2,4,5.0,1.0,0.0,20.0,20.0,165.96,23.0,2.0,3.0,8.7,21.74,-31.89,56.0,7.0,15.0,12.5,39.29,-17.33,114.0,9.0,29.0,7.89,33.33,-32.49,383.0,28.0,76.0,7.31,27.15,-23.33,9:55 PM,137,10,31,58.82,88,6.325,15.811,526,223,163,13.22,904,400,270,18.75,68565,28073,20092,30.73,523,66,200,-4.93,899,112,347,-5.22,68767,8334,26592,-11.99,505,50,147,-48.97,855,83,263,-49.39,65846,8408,18022,-33.21,41,3,7.32,13,39.02,-30.58,94,8,8.51,22,31.91,-8.74,81,6,7.41,21,33.33,-33.75,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/BYC16082502.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC12052507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA120525/PAC12052507.jpg
BY171025,Bunbury,2025-10-17,Night,3,6:55 PM,WA,608,4.0,HARRYS A ROCKSTAR,TRAINING ALLIANCE MS PACE,2100.0,"$6,240",FR4,C A King,Corey Peterson,BY171025_R3,BY171025_R3_HARRYS A ROCKSTAR,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,527,36.3,31.4,30.2,29.0,28.9,527.0,60.0,112.0,11.39,32.64,-21.51,134.0,15.0,27.0,11.19,31.34,4.37,14.0,2.0,5.0,14.29,50.0,-29.82,corey peterson,26.0,3.0,6.0,11.54,34.62,-6.49,75.0,8.0,16.0,10.67,32.0,3.76,159.0,17.0,34.0,10.69,32.08,-5.68,414.0,44.0,101.0,10.63,35.02,-15.87,1506.0,142.0,361.0,9.43,33.4,-22.49,2.9,5.9,23.5,34.0,1.0,2.9,-100.0,8.0,23.5,97.9,2.0,5.9,-100.0,0,0,2,1,0,0,2.0,1.0,1.0,50.0,100.0,69.41,7.0,2.0,2.0,28.57,57.14,49.79,12.0,2.0,4.0,16.67,50.0,-33.78,14.0,2.0,5.0,14.29,50.0,-38.2,125.0,15.0,28.0,12.0,34.4,6.65,9:55 PM,34,4,7,60.25,69,0.706,141.594,526,223,163,13.22,904,400,270,18.75,68565,28073,20092,30.73,523,66,200,-4.93,899,112,347,-5.22,68767,8334,26592,-11.99,505,50,147,-48.97,855,83,263,-49.39,65846,8408,18022,-33.21,0,0,0.0,0,0.0,0.0,14,2,14.29,5,50.0,-29.82,134,15,11.19,27,31.34,4.37,Last Run: 8,nan,Last Win: Cranbourne,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CR260124/CRC26012404.jpg
BY171025,Bunbury,2025-10-17,Night,3,6:55 PM,WA,608,5.0,HIGHLY FLAMMABLE,TRAINING ALLIANCE MS PACE,2100.0,"$6,240",FR5,J R Fagg,Madeliene Young,BY171025_R3,BY171025_R3_HIGHLY FLAMMABLE,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,527,36.3,31.4,30.2,29.0,28.9,521.0,48.0,104.0,9.21,29.17,-31.68,154.0,14.0,48.0,9.09,40.26,-30.62,41.0,1.0,5.0,2.44,14.63,-24.91,madeliene young,11.0,0.0,3.0,0.0,27.27,-100.0,38.0,2.0,11.0,5.26,34.21,-63.74,70.0,6.0,19.0,8.57,35.71,-34.31,86.0,10.0,23.0,11.63,38.37,-14.89,1087.0,102.0,262.0,9.38,33.49,-20.09,1.9,9.6,8.3,156.0,3.0,1.9,43.6,13.0,8.3,-15.1,15.0,9.6,13.2,1,2,1,7,1,2,9.0,0.0,2.0,0.0,22.22,-100.0,19.0,2.0,5.0,10.53,36.84,21.56,44.0,4.0,10.0,9.09,31.82,1.55,110.0,5.0,22.0,4.55,24.55,-48.1,597.0,23.0,118.0,3.85,23.62,-39.33,9:55 PM,156,7,32,58.16,96,15.92,6.282,526,223,163,13.22,904,400,270,18.75,68565,28073,20092,30.73,523,66,200,-4.93,899,112,347,-5.22,68767,8334,26592,-11.99,505,50,147,-48.97,855,83,263,-49.39,65846,8408,18022,-33.21,15,0,0.0,1,6.67,-100.0,41,1,2.44,5,14.63,-24.91,154,14,9.09,48,40.26,-30.62,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/NGC11102508.mp4,Last Win: Wagin,https://www-harness-org-au.akamaized.net/wa/WAB29082503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/WA290825/WAB29082503.jpg
