Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Trainer_clean,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,Tr L/100 Sts,Tr L/100 Win,Tr L/100 Pla,Tr L/100 Win %,Tr L/100 Pla %,Tr L/100 ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla
GD230226,Globe Derby Park,2026-02-23,Day,2,2:25 PM,SA,1179,5.0,ALDEBARAN DEXTA,ALDEBARAN PARK TROTTERS HANDICAP,2230,"$5,000",30m,R M Hryhorec,Ryan Hryhorec,GD230226_R2,GD230226_R2_ALDEBARAN DEXTA,TROTTERS,Stand,Globe Derby Park_2230,Globe Derby Park_2230_trotters_stand,434,51.1,31.6,31.3,30.3,30.5,globe derby park,2230,trotters,stand,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2157.0,480.0,675.0,22.25,53.55,-12.72,ryan hryhorec,35,15,9,42.86,68.57,34.75,110,31,31,28.18,56.36,9.07,224,58,56,25.89,50.89,-2.3,497,122,152,24.55,55.13,-11.54,2687,602,829,22.4,53.26,-13.25,100,30,26,30.0,56.0,12.2,1539.0,386.0,503.0,25.08,57.76,-14.19,r m hryhorec,41,16,8,39.02,58.54,13.21,150,42,47,28.0,59.33,-7.1,340,84,95,24.71,52.65,-7.92,622,153,192,24.6,55.47,-13.57,1962,489,631,24.92,57.08,-15.28,100,25,33,25.0,58.0,-17.87,23.2,17.9,8.9,56.0,13.0,23.2,63.2,5.0,8.9,150.0,10.0,17.9,31.8,10,2,4,1,3,2
GD230226,Globe Derby Park,2026-02-23,Day,2,2:25 PM,SA,1179,6.0,PHOEBE ONYX NZ,ALDEBARAN PARK TROTTERS HANDICAP,2230,"$5,000",40m,R M Hryhorec,Gaita Pullicino,GD230226_R2,GD230226_R2_PHOEBE ONYX NZ,TROTTERS,Stand,Globe Derby Park_2230,Globe Derby Park_2230_trotters_stand,434,51.1,31.6,31.3,30.3,30.5,globe derby park,2230,trotters,stand,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1720.0,311.0,460.0,18.08,44.83,-13.36,gaita pullicino,15,5,4,33.33,60.0,3.41,58,16,16,27.59,55.17,18.16,162,31,45,19.14,46.91,2.22,381,57,115,14.96,45.14,-16.64,1960,341,533,17.4,44.59,-15.55,100,23,31,23.0,54.0,19.2,1539.0,386.0,503.0,25.08,57.76,-14.19,r m hryhorec,41,16,8,39.02,58.54,13.21,150,42,47,28.0,59.33,-7.1,340,84,95,24.71,52.65,-7.92,622,153,192,24.6,55.47,-13.57,1962,489,631,24.92,57.08,-15.28,100,25,33,25.0,58.0,-17.87,11.9,6.0,17.9,67.0,8.0,11.9,91.6,12.0,17.9,119.8,4.0,6.0,-100.0,3,3,3,4,0,2
GD230226,Globe Derby Park,2026-02-23,Day,3,3:00 PM,SA,1179,1.0,NOTHING I WANT,YABBY DAM FARMS TROTTERS MOBILE,2230,"$3,500",FR1,R M Hryhorec,Ryan Hryhorec,GD230226_R3,GD230226_R3_NOTHING I WANT,TROTTERS,Mobile,Globe Derby Park_2230,Globe Derby Park_2230_trotters_mobile,227,47.2,31.8,31.5,30.4,30.7,globe derby park,2230,trotters,mobile,227.0,28.0,67.0,12.33,41.85,-6.87,6,2,1,33.33,50.0,63.57,15,3,5,20.0,53.33,8.41,28,5,9,17.86,50.0,-8.25,63,7,20,11.11,42.86,-32.53,227,28,67,12.33,41.85,-6.87,100,10,31,10.0,41.0,-33.38,2157.0,480.0,675.0,22.25,53.55,-12.72,ryan hryhorec,35,15,9,42.86,68.57,34.75,110,31,31,28.18,56.36,9.07,224,58,56,25.89,50.89,-2.3,497,122,152,24.55,55.13,-11.54,2687,602,829,22.4,53.26,-13.25,100,30,26,30.0,56.0,12.2,1539.0,386.0,503.0,25.08,57.76,-14.19,r m hryhorec,41,16,8,39.02,58.54,13.21,150,42,47,28.0,59.33,-7.1,340,84,95,24.71,52.65,-7.92,622,153,192,24.6,55.47,-13.57,1962,489,631,24.92,57.08,-15.28,100,25,33,25.0,58.0,-17.87,15.2,3.0,12.1,33.0,5.0,15.2,50.2,4.0,12.1,-100.0,1.0,3.0,-100.0,3,1,0,3,0,0
GD230226,Globe Derby Park,2026-02-23,Day,3,3:00 PM,SA,1179,2.0,ILLAWONG MARTINI,YABBY DAM FARMS TROTTERS MOBILE,2230,"$3,500",FR2,R L Maguire,Bernadette Page,GD230226_R3,GD230226_R3_ILLAWONG MARTINI,TROTTERS,Mobile,Globe Derby Park_2230,Globe Derby Park_2230_trotters_mobile,227,47.2,31.8,31.5,30.4,30.7,globe derby park,2230,trotters,mobile,227.0,24.0,68.0,10.57,40.53,-34.35,6,1,2,16.67,50.0,-19.69,15,3,3,20.0,40.0,24.4,28,4,6,14.29,35.71,-28.5,63,5,21,7.94,41.27,-50.05,227,24,68,10.57,40.53,-34.35,100,13,30,13.0,43.0,-20.66,720.0,74.0,159.0,10.28,32.36,-21.89,bernadette page,26,3,4,11.54,26.92,14.01,69,7,9,10.14,23.19,8.52,138,9,28,6.52,26.81,-34.97,315,27,59,8.57,27.3,-28.63,1066,117,248,10.98,34.24,-21.64,100,9,18,9.0,27.0,-3.25,289.0,35.0,72.0,12.11,37.02,-17.5,r l maguire,5,0,1,0.0,20.0,-100.0,11,2,4,18.18,54.55,0.6,16,2,5,12.5,43.75,-24.53,66,5,12,7.58,25.76,-33.31,335,38,88,11.34,37.61,-26.03,100,9,18,9.0,27.0,-39.22,21.4,3.6,3.6,28.0,6.0,21.4,162.4,1.0,3.6,-100.0,1.0,3.6,-100.0,5,0,0,1,0,1
GD230226,Globe Derby Park,2026-02-23,Day,3,3:00 PM,SA,1179,3.0,THE CLIPPER,YABBY DAM FARMS TROTTERS MOBILE,2230,"$3,500",FR3,T W Kittel,Jason Kittel,GD230226_R3,GD230226_R3_THE CLIPPER,TROTTERS,Mobile,Globe Derby Park_2230,Globe Derby Park_2230_trotters_mobile,227,47.2,31.8,31.5,30.4,30.7,globe derby park,2230,trotters,mobile,227.0,41.0,67.0,18.06,47.58,-6.23,6,2,0,33.33,33.33,108.27,15,6,4,40.0,66.67,67.14,28,7,11,25.0,64.29,39.8,63,14,19,22.22,52.38,9.52,227,41,67,18.06,47.58,-6.23,100,19,34,19.0,53.0,-6.79,925.0,65.0,170.0,7.03,25.41,-26.0,jason kittel,27,1,6,3.7,25.93,-74.33,76,6,19,7.89,32.89,-41.94,172,16,42,9.3,33.72,-30.39,367,30,80,8.17,29.97,-33.95,1171,86,215,7.34,25.7,-24.33,100,9,22,9.0,31.0,-32.7,258.0,25.0,51.0,9.69,29.46,4.77,t w kittel,1,0,0,0.0,0.0,-100.0,1,0,0,0.0,0.0,-100.0,21,4,3,19.05,33.33,201.11,71,8,12,11.27,28.17,17.09,313,30,64,9.58,30.03,4.4,100,12,18,12.0,30.0,24.44,9.8,8.2,19.7,61.0,6.0,9.8,-19.3,12.0,19.7,183.7,5.0,8.2,117.3,1,4,6,1,1,1
GD230226,Globe Derby Park,2026-02-23,Day,3,3:00 PM,SA,1179,4.0,HAYOAK,YABBY DAM FARMS TROTTERS MOBILE,2230,"$3,500",FR4,D W Girardi,Tony Pullicino,GD230226_R3,GD230226_R3_HAYOAK,TROTTERS,Mobile,Globe Derby Park_2230,Globe Derby Park_2230_trotters_mobile,227,47.2,31.8,31.5,30.4,30.7,globe derby park,2230,trotters,mobile,226.0,31.0,66.0,13.72,42.92,-26.09,6,0,2,0.0,33.33,-100.0,15,0,6,0.0,40.0,-100.0,28,1,9,3.57,35.71,-72.81,63,9,18,14.29,42.86,-27.49,226,31,66,13.72,42.92,-26.09,100,14,27,14.0,41.0,-24.03,478.0,17.0,82.0,3.56,20.71,-52.15,tony pullicino,20,1,6,5.0,35.0,-52.37,46,1,11,2.17,26.09,-74.19,102,4,20,3.92,23.53,-52.44,216,7,35,3.24,19.44,-48.71,574,24,97,4.18,21.08,-46.59,100,4,20,4.0,24.0,-52.27,569.0,51.0,189.0,8.96,42.18,-32.93,d w girardi,14,4,6,28.57,71.43,62.59,46,6,18,13.04,52.17,-17.73,104,11,37,10.58,46.15,-29.0,185,19,61,10.27,43.24,-20.28,682,59,227,8.65,41.94,-35.04,100,10,36,10.0,46.0,-33.28,8.9,15.2,15.2,79.0,7.0,8.9,245.9,12.0,15.2,-52.4,12.0,15.2,-100.0,3,2,1,8,0,9
GD230226,Globe Derby Park,2026-02-23,Day,3,3:00 PM,SA,1179,5.0,SAMMY BARBARO,YABBY DAM FARMS TROTTERS MOBILE,2230,"$3,500",FR5,P J Brown,Terry Brown,GD230226_R3,GD230226_R3_SAMMY BARBARO,TROTTERS,Mobile,Globe Derby Park_2230,Globe Derby Park_2230_trotters_mobile,227,47.2,31.8,31.5,30.4,30.7,globe derby park,2230,trotters,mobile,221.0,40.0,50.0,18.1,40.72,-6.72,6,0,2,0.0,33.33,-100.0,14,2,3,14.29,35.71,-14.58,27,6,9,22.22,55.56,-0.88,60,11,15,18.33,43.33,-1.9,221,40,50,18.1,40.72,-6.72,100,17,21,17.0,38.0,-5.86,328.0,18.0,69.0,5.49,26.52,-36.44,terry brown,11,1,3,9.09,36.36,-7.88,23,1,6,4.35,30.43,-40.44,40,4,9,10.0,32.5,12.44,73,8,15,10.96,31.51,26.33,396,25,84,6.31,27.53,-27.12,100,10,18,10.0,28.0,26.4,710.0,43.0,145.0,6.06,26.48,-22.34,p j brown,9,1,2,11.11,33.33,7.87,25,1,6,4.0,28.0,-41.59,82,6,17,7.32,28.05,-11.98,153,14,31,9.15,29.41,11.6,897,60,191,6.69,27.98,-15.64,100,8,19,8.0,27.0,-8.61,6.4,8.5,14.9,47.0,3.0,6.4,83.4,7.0,14.9,90.8,4.0,8.5,-100.0,1,2,1,3,0,0
GD230226,Globe Derby Park,2026-02-23,Day,3,3:00 PM,SA,1179,6.0,STAR OF PATRICK,YABBY DAM FARMS TROTTERS MOBILE,2230,"$3,500",FR6,R M Hryhorec,Danielle Hill,GD230226_R3,GD230226_R3_STAR OF PATRICK,TROTTERS,Mobile,Globe Derby Park_2230,Globe Derby Park_2230_trotters_mobile,227,47.2,31.8,31.5,30.4,30.7,globe derby park,2230,trotters,mobile,196.0,19.0,44.0,9.69,32.14,-32.52,6,1,2,16.67,50.0,1.54,13,1,4,7.69,38.46,-43.53,24,2,6,8.33,33.33,-40.85,50,6,9,12.0,30.0,-23.16,196,19,44,9.69,32.14,-32.52,100,9,23,9.0,32.0,-36.45,2115.0,515.0,610.0,24.35,53.19,-13.82,danielle hill,54,12,16,22.22,51.85,-29.47,177,39,55,22.03,53.11,-28.13,329,69,92,20.97,48.94,-24.77,638,145,179,22.73,50.78,-13.81,2727,630,782,23.1,51.78,-15.21,100,21,32,21.0,53.0,-34.37,1539.0,386.0,503.0,25.08,57.76,-14.19,r m hryhorec,41,16,8,39.02,58.54,13.21,150,42,47,28.0,59.33,-7.1,340,84,95,24.71,52.65,-7.92,622,153,192,24.6,55.47,-13.57,1962,489,631,24.92,57.08,-15.28,100,25,33,25.0,58.0,-17.87,12.7,15.9,6.3,63.0,8.0,12.7,62.5,4.0,6.3,-13.2,10.0,15.9,-60.5,5,2,1,2,1,4
GD230226,Globe Derby Park,2026-02-23,Day,3,3:00 PM,SA,1179,7.0,THE VICARS GIRL,YABBY DAM FARMS TROTTERS MOBILE,2230,"$3,500",FR7,K W Weidenbach,Kevin Weidenbach,GD230226_R3,GD230226_R3_THE VICARS GIRL,TROTTERS,Mobile,Globe Derby Park_2230,Globe Derby Park_2230_trotters_mobile,227,47.2,31.8,31.5,30.4,30.7,globe derby park,2230,trotters,mobile,117.0,13.0,26.0,11.11,33.33,-12.0,3,0,1,0.0,33.33,-100.0,7,0,2,0.0,28.57,-100.0,12,2,2,16.67,33.33,62.61,30,4,4,13.33,26.67,32.59,117,13,26,11.11,33.33,-12.0,100,11,23,11.0,34.0,-9.41,654.0,75.0,181.0,11.47,39.14,-4.15,kevin weidenbach,30,2,8,6.67,33.33,-47.66,141,23,31,16.31,38.3,1.5,308,50,74,16.23,40.26,-3.1,623,73,158,11.72,37.08,-13.64,1863,163,400,8.75,30.22,-11.82,100,15,20,15.0,35.0,-1.6,65.0,12.0,23.0,18.46,53.85,-13.34,k w weidenbach,19,3,6,15.79,47.37,-19.29,69,16,22,23.19,55.07,-2.95,91,21,29,23.08,54.95,-3.91,91,21,29,23.08,54.95,-3.91,91,21,29,23.08,54.95,-3.91,91,21,29,23.08,54.95,-3.91,9.0,19.2,2.6,78.0,7.0,9.0,92.8,2.0,2.6,-100.0,15.0,19.2,9.6,4,1,0,1,3,5
GD230226,Globe Derby Park,2026-02-23,Day,4,3:35 PM,SA,1179,1.0,QUICK QUAKER,#GETREALSUPPORTTEAL TROTTERS MOBILE,2230,"$3,500",FR1,P G Pavlovich,Michael Norman,GD230226_R4,GD230226_R4_QUICK QUAKER,TROTTERS,Mobile,Globe Derby Park_2230,Globe Derby Park_2230_trotters_mobile,227,47.2,31.8,31.5,30.4,30.7,globe derby park,2230,trotters,mobile,227.0,28.0,67.0,12.33,41.85,-6.87,6,2,1,33.33,50.0,63.57,15,3,5,20.0,53.33,8.41,28,5,9,17.86,50.0,-8.25,63,7,20,11.11,42.86,-32.53,227,28,67,12.33,41.85,-6.87,100,10,31,10.0,41.0,-33.38,245.0,20.0,61.0,8.16,33.06,-33.34,michael norman,3,0,0,0.0,0.0,-100.0,7,0,0,0.0,0.0,-100.0,12,0,1,0.0,8.33,-100.0,16,0,1,0.0,6.25,-100.0,263,23,65,8.75,33.46,-30.29,100,7,22,7.0,29.0,-27.54,71.0,6.0,17.0,8.45,32.39,-21.92,p g pavlovich,3,0,0,0.0,0.0,-100.0,5,0,0,0.0,0.0,-100.0,6,0,1,0.0,16.67,-100.0,13,0,1,0.0,7.69,-100.0,79,7,18,8.86,31.65,-21.0,79,7,18,8.86,31.65,-21.0,15.2,22.8,16.5,79.0,12.0,15.2,169.4,13.0,16.5,-100.0,18.0,22.8,-50.3,6,4,0,7,1,5
GD230226,Globe Derby Park,2026-02-23,Day,4,3:35 PM,SA,1179,2.0,ONAWINGANDAPRAYER,#GETREALSUPPORTTEAL TROTTERS MOBILE,2230,"$3,500",FR2,F Pullicino,Tony Pullicino,GD230226_R4,GD230226_R4_ONAWINGANDAPRAYER,TROTTERS,Mobile,Globe Derby Park_2230,Globe Derby Park_2230_trotters_mobile,227,47.2,31.8,31.5,30.4,30.7,globe derby park,2230,trotters,mobile,227.0,24.0,68.0,10.57,40.53,-34.35,6,1,2,16.67,50.0,-19.69,15,3,3,20.0,40.0,24.4,28,4,6,14.29,35.71,-28.5,63,5,21,7.94,41.27,-50.05,227,24,68,10.57,40.53,-34.35,100,13,30,13.0,43.0,-20.66,478.0,17.0,82.0,3.56,20.71,-52.15,tony pullicino,20,1,6,5.0,35.0,-52.37,46,1,11,2.17,26.09,-74.19,102,4,20,3.92,23.53,-52.44,216,7,35,3.24,19.44,-48.71,574,24,97,4.18,21.08,-46.59,100,4,20,4.0,24.0,-52.27,873.0,119.0,211.0,13.63,37.8,-15.45,f pullicino,16,3,4,18.75,43.75,-10.87,51,7,11,13.73,35.29,-10.24,133,18,33,13.53,38.35,-16.76,133,18,33,13.53,38.35,-16.76,928,123,227,13.25,37.72,-17.26,100,14,25,14.0,39.0,-15.22,4.2,11.1,8.3,72.0,3.0,4.2,113.5,6.0,8.3,-100.0,8.0,11.1,-100.0,1,1,0,4,0,1
GD230226,Globe Derby Park,2026-02-23,Day,4,3:35 PM,SA,1179,3.0,LICKADEE SPLIT,#GETREALSUPPORTTEAL TROTTERS MOBILE,2230,"$3,500",SCR,S K Hill,SCRATCHED,GD230226_R4,GD230226_R4_LICKADEE SPLIT,TROTTERS,Mobile,Globe Derby Park_2230,Globe Derby Park_2230_trotters_mobile,227,47.2,31.8,31.5,30.4,30.7,globe derby park,2230,trotters,mobile,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scratched,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,636.0,90.0,170.0,14.15,40.88,-20.37,s k hill,23,0,4,0.0,17.39,-100.0,70,3,16,4.29,27.14,-46.14,143,8,37,5.59,31.47,-49.35,334,45,81,13.47,37.72,-19.37,795,106,215,13.33,40.38,-22.74,100,6,23,6.0,29.0,-42.49,0.0,9.1,9.1,11.0,0.0,0.0,0.0,1.0,9.1,-100.0,1.0,9.1,-100.0,0,0,0,1,0,0
GD230226,Globe Derby Park,2026-02-23,Day,4,3:35 PM,SA,1179,4.0,TINEY,#GETREALSUPPORTTEAL TROTTERS MOBILE,2230,"$3,500",FR3,R M Hryhorec,Danielle Hill,GD230226_R4,GD230226_R4_TINEY,TROTTERS,Mobile,Globe Derby Park_2230,Globe Derby Park_2230_trotters_mobile,227,47.2,31.8,31.5,30.4,30.7,globe derby park,2230,trotters,mobile,227.0,41.0,67.0,18.06,47.58,-6.23,6,2,0,33.33,33.33,108.27,15,6,4,40.0,66.67,67.14,28,7,11,25.0,64.29,39.8,63,14,19,22.22,52.38,9.52,227,41,67,18.06,47.58,-6.23,100,19,34,19.0,53.0,-6.79,2115.0,515.0,610.0,24.35,53.19,-13.82,danielle hill,54,12,16,22.22,51.85,-29.47,177,39,55,22.03,53.11,-28.13,329,69,92,20.97,48.94,-24.77,638,145,179,22.73,50.78,-13.81,2727,630,782,23.1,51.78,-15.21,100,21,32,21.0,53.0,-34.37,1539.0,386.0,503.0,25.08,57.76,-14.19,r m hryhorec,41,16,8,39.02,58.54,13.21,150,42,47,28.0,59.33,-7.1,340,84,95,24.71,52.65,-7.92,622,153,192,24.6,55.47,-13.57,1962,489,631,24.92,57.08,-15.28,100,25,33,25.0,58.0,-17.87,4.2,12.5,18.8,48.0,2.0,4.2,3.1,9.0,18.8,-54.2,6.0,12.5,-100.0,1,1,1,6,0,4
GD230226,Globe Derby Park,2026-02-23,Day,4,3:35 PM,SA,1179,5.0,SUNNY MAJESTY,#GETREALSUPPORTTEAL TROTTERS MOBILE,2230,"$3,500",FR4,R M Hryhorec,Mark Norman,GD230226_R4,GD230226_R4_SUNNY MAJESTY,TROTTERS,Mobile,Globe Derby Park_2230,Globe Derby Park_2230_trotters_mobile,227,47.2,31.8,31.5,30.4,30.7,globe derby park,2230,trotters,mobile,226.0,31.0,66.0,13.72,42.92,-26.09,6,0,2,0.0,33.33,-100.0,15,0,6,0.0,40.0,-100.0,28,1,9,3.57,35.71,-72.81,63,9,18,14.29,42.86,-27.49,226,31,66,13.72,42.92,-26.09,100,14,27,14.0,41.0,-24.03,146.0,15.0,38.0,10.27,36.3,-19.49,mark norman,2,0,0,0.0,0.0,-100.0,5,0,2,0.0,40.0,-100.0,23,1,5,4.35,26.09,-51.31,59,5,12,8.47,28.81,0.55,162,17,44,10.49,37.65,-23.12,100,7,22,7.0,29.0,-20.65,1539.0,386.0,503.0,25.08,57.76,-14.19,r m hryhorec,41,16,8,39.02,58.54,13.21,150,42,47,28.0,59.33,-7.1,340,84,95,24.71,52.65,-7.92,622,153,192,24.6,55.47,-13.57,1962,489,631,24.92,57.08,-15.28,100,25,33,25.0,58.0,-17.87,13.8,3.4,6.9,29.0,4.0,13.8,109.7,2.0,6.9,-100.0,1.0,3.4,-100.0,2,2,0,1,0,0
GD230226,Globe Derby Park,2026-02-23,Day,4,3:35 PM,SA,1179,6.0,TRANQUIL BILL,#GETREALSUPPORTTEAL TROTTERS MOBILE,2230,"$3,500",FR5,P P Borrelli,Corey Johnson,GD230226_R4,GD230226_R4_TRANQUIL BILL,TROTTERS,Mobile,Globe Derby Park_2230,Globe Derby Park_2230_trotters_mobile,227,47.2,31.8,31.5,30.4,30.7,globe derby park,2230,trotters,mobile,221.0,40.0,50.0,18.1,40.72,-6.72,6,0,2,0.0,33.33,-100.0,14,2,3,14.29,35.71,-14.58,27,6,9,22.22,55.56,-0.88,60,11,15,18.33,43.33,-1.9,221,40,50,18.1,40.72,-6.72,100,17,21,17.0,38.0,-5.86,1610.0,193.0,431.0,11.99,38.76,-19.36,corey johnson,65,10,19,15.38,44.62,-10.36,212,23,44,10.85,31.6,-21.68,448,52,104,11.61,34.82,-13.93,757,91,176,12.02,35.27,-5.97,2967,324,735,10.92,35.69,-17.22,100,11,27,11.0,38.0,-24.8,201.0,16.0,42.0,7.96,28.86,-15.19,p p borrelli,0,0,0,0.0,0.0,0.0,14,4,4,28.57,57.14,54.8,30,5,6,16.67,36.67,32.19,62,9,13,14.52,35.48,-12.57,248,21,51,8.47,29.03,-16.56,100,10,22,10.0,32.0,-26.2,0.0,7.7,5.8,52.0,0.0,0.0,0.0,3.0,5.8,-100.0,4.0,7.7,-100.0,0,0,0,1,0,0
GD230226,Globe Derby Park,2026-02-23,Day,4,3:35 PM,SA,1179,7.0,SPEAKS VOLUMES,#GETREALSUPPORTTEAL TROTTERS MOBILE,2230,"$3,500",FR6,R M Hryhorec,Ryan Hryhorec,GD230226_R4,GD230226_R4_SPEAKS VOLUMES,TROTTERS,Mobile,Globe Derby Park_2230,Globe Derby Park_2230_trotters_mobile,227,47.2,31.8,31.5,30.4,30.7,globe derby park,2230,trotters,mobile,196.0,19.0,44.0,9.69,32.14,-32.52,6,1,2,16.67,50.0,1.54,13,1,4,7.69,38.46,-43.53,24,2,6,8.33,33.33,-40.85,50,6,9,12.0,30.0,-23.16,196,19,44,9.69,32.14,-32.52,100,9,23,9.0,32.0,-36.45,2157.0,480.0,675.0,22.25,53.55,-12.72,ryan hryhorec,35,15,9,42.86,68.57,34.75,110,31,31,28.18,56.36,9.07,224,58,56,25.89,50.89,-2.3,497,122,152,24.55,55.13,-11.54,2687,602,829,22.4,53.26,-13.25,100,30,26,30.0,56.0,12.2,1539.0,386.0,503.0,25.08,57.76,-14.19,r m hryhorec,41,16,8,39.02,58.54,13.21,150,42,47,28.0,59.33,-7.1,340,84,95,24.71,52.65,-7.92,622,153,192,24.6,55.47,-13.57,1962,489,631,24.92,57.08,-15.28,100,25,33,25.0,58.0,-17.87,7.1,14.3,21.4,14.0,1.0,7.1,100.0,3.0,21.4,-100.0,2.0,14.3,-100.0,1,0,0,1,0,0
GD230226,Globe Derby Park,2026-02-23,Day,4,3:35 PM,SA,1179,8.0,EQUAL AND OPPOSITE,#GETREALSUPPORTTEAL TROTTERS MOBILE,2230,"$3,500",SR1,B Giorgio,Michael A Smith,GD230226_R4,GD230226_R4_EQUAL AND OPPOSITE,TROTTERS,Mobile,Globe Derby Park_2230,Globe Derby Park_2230_trotters_mobile,227,47.2,31.8,31.5,30.4,30.7,globe derby park,2230,trotters,mobile,131.0,15.0,33.0,11.45,36.64,-15.44,5,0,1,0.0,20.0,-100.0,8,0,1,0.0,12.5,-100.0,14,1,1,7.14,14.29,-43.64,36,3,9,8.33,33.33,-25.32,131,15,33,11.45,36.64,-15.44,100,13,23,13.0,36.0,-1.58,2111.0,234.0,600.0,11.08,39.51,-18.28,michael a smith,39,3,13,7.69,41.03,-47.37,154,17,50,11.04,43.51,-21.11,318,29,99,9.12,40.25,-27.86,579,47,158,8.12,35.41,-30.44,2613,283,748,10.83,39.46,-21.67,100,10,31,10.0,41.0,-32.78,506.0,66.0,142.0,13.04,41.11,-14.9,b giorgio,4,0,4,0.0,100.0,-100.0,9,3,6,33.33,100.0,-19.97,12,3,7,25.0,83.33,-29.17,15,5,7,33.33,80.0,-0.86,520,66,145,12.69,40.58,-17.48,100,15,22,15.0,37.0,-14.94,0.0,8.3,8.3,36.0,0.0,0.0,0.0,3.0,8.3,-100.0,3.0,8.3,-100.0,0,0,0,2,0,1
