Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP021225,Albion Park,2025-12-02,Day,1,12:42 PM,QLD,2195,9.0,ALADDIN SANE NZ,PRYDE'S EASIFEED RACING CUBE TROTTERS RATING HANDICAP,2138.0,"$9,120",20m,T R Moffat,Grant Dixon,AP021225_R1,AP021225_R1_ALADDIN SANE NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,543,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3222.0,424.0,740.0,13.16,36.13,-18.66,41.0,2.0,7.0,4.88,21.95,-46.63,grant dixon,38.0,5.0,15.0,13.16,52.63,-41.59,114.0,17.0,42.0,14.91,51.75,-35.88,392.0,69.0,111.0,17.6,45.92,-22.8,787.0,144.0,220.0,18.3,46.25,-17.56,4559.0,663.0,1144.0,14.54,39.64,-17.97,2.4,8.4,6.0,83.0,2.0,2.4,119.5,5.0,6.0,-100.0,7.0,8.4,-23.9,1,0,0,0,1,2,23.0,2.0,6.0,8.7,34.78,-34.72,60.0,7.0,12.0,11.67,31.67,-0.02,62.0,8.0,13.0,12.9,33.87,9.3,62.0,8.0,13.0,12.9,33.87,9.3,62.0,8.0,13.0,12.9,33.87,9.3,1:42 PM,83,9,14,62.57,57,0.523,191.27,543,205,171,71.65,6701,2675,2018,30.52,70284,28766,20613,30.69,542,67,231,-4.88,6700,977,2765,-4.94,70405,8522,27214,-12.12,449,57,112,-22.42,6446,737,1574,-35.81,67430,8638,18444,-33.06,71,8,11.27,13,29.58,-11.89,41,2,4.88,7,21.95,-46.63,3222,424,13.16,740,36.13,-18.66,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC25112507_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC02092512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP020925/APC02092512.jpg,4.25,20m,,,0,0.8,5.375,11,Inside,6PEGS,0.1,5.375,5.175
AP021225,Albion Park,2025-12-02,Day,2,1:17 PM,QLD,2195,1.0,MOOPS,LADBROKES RACING EXTRAS IN MULTI PACE,2138.0,"$9,120",FR1,M J Elkins,Matt Elkins,AP021225_R2,AP021225_R2_MOOPS,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1467,37.6,30.3,30.0,28.2,28.4,1467.0,191.0,467.0,13.02,44.85,-26.24,2018.0,181.0,434.0,8.97,30.48,-21.89,722.0,95.0,178.0,13.16,37.81,-9.78,matt elkins,41.0,4.0,10.0,9.76,34.15,-41.43,156.0,17.0,40.0,10.9,36.54,-36.34,339.0,34.0,86.0,10.03,35.4,-31.92,738.0,80.0,186.0,10.84,36.04,-27.04,3985.0,436.0,950.0,10.94,34.78,-19.64,12.3,10.5,8.8,57.0,7.0,12.3,-3.5,5.0,8.8,61.8,6.0,10.5,2.9,3,4,2,3,2,1,23.0,4.0,5.0,17.39,39.13,-3.63,89.0,14.0,25.0,15.73,43.82,-12.34,163.0,17.0,45.0,10.43,38.04,-31.32,305.0,41.0,79.0,13.44,39.34,-12.13,814.0,107.0,207.0,13.14,38.57,-13.19,2:17 PM,57,10,16,57.06,99,18.544,5.393,1465,554,412,21.87,6701,2675,2018,30.52,70284,28766,20613,30.69,1467,215,574,-0.11,6700,977,2765,-4.94,70405,8522,27214,-12.12,1447,159,359,-37.85,6446,737,1574,-35.81,67430,8638,18444,-33.06,30,1,3.33,8,30.0,-63.19,722,95,13.16,178,37.81,-9.78,2018,181,8.97,434,30.48,-21.89,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC20112511_1.mp4,Last Win: Albion Park,,Last Win Photo,,3.4375,FR1,FR,1.0,0,0.1666666666666666,2.90625,1,Inside,LEAD,0.5,1.75625,3.50625
AP021225,Albion Park,2025-12-02,Day,2,1:17 PM,QLD,2195,2.0,GLENEAGLE VEE CEE,LADBROKES RACING EXTRAS IN MULTI PACE,2138.0,"$9,120",FR2,C J Butler,Chloe Butler,AP021225_R2,AP021225_R2_GLENEAGLE VEE CEE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1467,37.6,30.3,30.0,28.2,28.4,1467.0,169.0,284.0,11.52,30.88,-20.06,1769.0,184.0,391.0,10.4,32.5,-18.76,139.0,9.0,21.0,6.47,21.58,-47.24,chloe butler,50.0,7.0,13.0,14.0,40.0,-21.13,149.0,15.0,30.0,10.07,30.2,-31.1,340.0,33.0,76.0,9.71,32.06,-31.94,583.0,59.0,135.0,10.12,33.28,-25.1,3382.0,395.0,814.0,11.68,35.75,-19.02,10.5,8.8,15.8,57.0,6.0,10.5,68.7,9.0,15.8,251.1,5.0,8.8,-100.0,3,1,4,3,0,1,10.0,0.0,0.0,0.0,0.0,-100.0,23.0,0.0,1.0,0.0,4.35,-100.0,66.0,3.0,14.0,4.55,25.76,-65.72,113.0,11.0,25.0,9.73,31.86,-32.59,464.0,58.0,113.0,12.5,36.85,-27.45,2:17 PM,57,9,13,57.75,90,6.565,15.233,1465,554,412,21.87,6701,2675,2018,30.52,70284,28766,20613,30.69,1467,215,574,-0.11,6700,977,2765,-4.94,70405,8522,27214,-12.12,1447,159,359,-37.85,6446,737,1574,-35.81,67430,8638,18444,-33.06,41,7,17.07,11,43.9,35.33,139,9,6.47,21,21.58,-47.24,1769,184,10.4,391,32.5,-18.76,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC26112501_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC24042502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE240425/REC24042502.jpg,3.3125,FR2,FR,2.0,0,0.3333333333333333,3.31875,3,Inside,B/LEAD,0.0,2.2887500000000003,3.71875
AP021225,Albion Park,2025-12-02,Day,2,1:17 PM,QLD,2195,3.0,JENSVILLE,LADBROKES RACING EXTRAS IN MULTI PACE,2138.0,"$9,120",FR3,M J Elkins,Matt Elkins,AP021225_R2,AP021225_R2_JENSVILLE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1467,37.6,30.3,30.0,28.2,28.4,1467.0,172.0,328.0,11.72,34.08,-10.4,2018.0,181.0,434.0,8.97,30.48,-21.89,722.0,95.0,178.0,13.16,37.81,-9.78,matt elkins,41.0,4.0,10.0,9.76,34.15,-41.43,156.0,17.0,40.0,10.9,36.54,-36.34,339.0,34.0,86.0,10.03,35.4,-31.92,738.0,80.0,186.0,10.84,36.04,-27.04,3985.0,436.0,950.0,10.94,34.78,-19.64,25.8,6.5,9.7,31.0,8.0,25.8,57.0,3.0,9.7,-100.0,2.0,6.5,-100.0,6,2,0,2,0,1,23.0,4.0,5.0,17.39,39.13,-3.63,89.0,14.0,25.0,15.73,43.82,-12.34,163.0,17.0,45.0,10.43,38.04,-31.32,305.0,41.0,79.0,13.44,39.34,-12.13,814.0,107.0,207.0,13.14,38.57,-13.19,2:17 PM,31,10,14,57.05,99,18.544,5.393,1465,554,412,21.87,6701,2675,2018,30.52,70284,28766,20613,30.69,1467,215,574,-0.11,6700,977,2765,-4.94,70405,8522,27214,-12.12,1447,159,359,-37.85,6446,737,1574,-35.81,67430,8638,18444,-33.06,11,2,18.18,6,72.73,-19.59,722,95,13.16,178,37.81,-9.78,2018,181,8.97,434,30.48,-21.89,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC25112507_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC30092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP300925/APC30092510.jpg,3.4375,FR3,FR,3.0,0,0.5,3.90625,5,Inside,3PEGS,0.5,2.99625,3.70625
AP021225,Albion Park,2025-12-02,Day,2,1:17 PM,QLD,2195,5.0,POST PAINTER NZ,LADBROKES RACING EXTRAS IN MULTI PACE,2138.0,"$9,120",FR5,G C Hewitt,Brendan Barnes,AP021225_R2,AP021225_R2_POST PAINTER NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1467,37.6,30.3,30.0,28.2,28.4,1464.0,133.0,271.0,9.08,27.6,-21.81,2816.0,343.0,647.0,12.18,35.16,-15.57,1237.0,134.0,304.0,10.83,35.41,-20.43,brendan barnes,85.0,10.0,19.0,11.76,34.12,-21.24,336.0,35.0,65.0,10.42,29.76,-14.67,622.0,65.0,133.0,10.45,31.83,-17.43,1158.0,113.0,263.0,9.76,32.47,-27.43,5261.0,655.0,1251.0,12.45,36.23,-19.61,28.6,14.3,0.0,7.0,2.0,28.6,29.7,0.0,0.0,0.0,1.0,14.3,-100.0,2,0,0,0,0,1,35.0,3.0,9.0,8.57,34.29,-46.1,150.0,12.0,35.0,8.0,31.33,-33.03,316.0,30.0,66.0,9.49,30.38,-21.79,542.0,53.0,123.0,9.78,32.47,-30.56,1623.0,196.0,401.0,12.08,36.78,-18.73,2:17 PM,7,3,2,57.01,100,20.812,4.805,1465,554,412,21.87,6701,2675,2018,30.52,70284,28766,20613,30.69,1467,215,574,-0.11,6700,977,2765,-4.94,70405,8522,27214,-12.12,1447,159,359,-37.85,6446,737,1574,-35.81,67430,8638,18444,-33.06,6,2,33.33,2,66.67,-8.41,1237,134,10.83,304,35.41,-20.43,2816,343,12.18,647,35.16,-15.57,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM09082503_1.mp4,Last Win: Albion Park,,Last Win Photo,https://hra.harness.org.au/photofinish/AP040725/APC04072507.jpg,2.2857142857142856,FR5,FR,5.0,0,0.8333333333333334,4.1,4,Outside,1X1,0.9,3.4299999999999997,3.55
AP021225,Albion Park,2025-12-02,Day,2,1:17 PM,QLD,2195,4.0,COMMODORE JUJON,LADBROKES RACING EXTRAS IN MULTI PACE,2138.0,"$9,120",FR4,G W Dixon,Grant Dixon,AP021225_R2,AP021225_R2_COMMODORE JUJON,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1467,37.6,30.3,30.0,28.2,28.4,1467.0,177.0,286.0,12.07,31.56,-7.69,3222.0,424.0,740.0,13.16,36.13,-18.66,5678.0,624.0,1270.0,10.99,33.36,-18.9,grant dixon,38.0,5.0,15.0,13.16,52.63,-41.59,114.0,17.0,42.0,14.91,51.75,-35.88,392.0,69.0,111.0,17.6,45.92,-22.8,787.0,144.0,220.0,18.3,46.25,-17.56,4559.0,663.0,1144.0,14.54,39.64,-17.97,6.5,15.7,9.7,185.0,12.0,6.5,89.5,18.0,9.7,-22.5,29.0,15.7,18.4,5,3,2,12,3,9,132.0,19.0,39.0,14.39,43.94,-11.66,427.0,44.0,125.0,10.3,39.58,-36.78,927.0,127.0,248.0,13.7,40.45,-19.8,1745.0,258.0,470.0,14.79,41.72,-13.72,8257.0,1067.0,2026.0,12.92,37.46,-15.6,2:17 PM,185,13,49,57.21,97,14.723,6.792,1465,554,412,21.87,6701,2675,2018,30.52,70284,28766,20613,30.69,1467,215,574,-0.11,6700,977,2765,-4.94,70405,8522,27214,-12.12,1447,159,359,-37.85,6446,737,1574,-35.81,67430,8638,18444,-33.06,170,12,7.06,43,32.35,-27.35,5678,624,10.99,1270,33.36,-18.9,3222,424,13.16,740,36.13,-18.66,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC25112507_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC14082511_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP140825/APC14082511.jpg,3.0625,FR4,FR,4.0,0,0.6666666666666666,4.14375,6,Outside,1X2,0.2,3.35375,3.9437499999999996
AP021225,Albion Park,2025-12-02,Day,2,1:17 PM,QLD,2195,6.0,LAST TIME JOE,LADBROKES RACING EXTRAS IN MULTI PACE,2138.0,"$9,120",FR6,N J Elkins,Narissa Elkins,AP021225_R2,AP021225_R2_LAST TIME JOE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1467,37.6,30.3,30.0,28.2,28.4,1409.0,125.0,251.0,8.87,26.69,-21.32,2608.0,328.0,634.0,12.58,36.89,-18.85,642.0,113.0,156.0,17.6,41.9,-10.59,narissa elkins,5.0,0.0,2.0,0.0,40.0,-100.0,18.0,0.0,5.0,0.0,27.78,-100.0,18.0,0.0,5.0,0.0,27.78,-100.0,187.0,20.0,39.0,10.7,31.55,-28.26,3476.0,460.0,878.0,13.23,38.49,-19.22,5.7,4.7,4.7,106.0,6.0,5.7,-33.2,5.0,4.7,148.7,5.0,4.7,-100.0,1,4,3,1,0,1,8.0,0.0,1.0,0.0,12.5,-100.0,21.0,0.0,3.0,0.0,14.29,-100.0,45.0,5.0,8.0,11.11,28.89,-27.39,106.0,14.0,22.0,13.21,33.96,-10.32,780.0,135.0,197.0,17.31,42.56,-16.32,2:17 PM,106,16,26,57.04,100,20.812,4.805,1465,554,412,21.87,6701,2675,2018,30.52,70284,28766,20613,30.69,1467,215,574,-0.11,6700,977,2765,-4.94,70405,8522,27214,-12.12,1447,159,359,-37.85,6446,737,1574,-35.81,67430,8638,18444,-33.06,81,13,16.05,18,38.27,21.96,642,113,17.6,156,41.9,-10.59,2608,328,12.58,634,36.89,-18.85,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REM22112503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP260825/APC26082512.jpg,3.3125,FR6,FR,6.0,0,1.0,5.31875,2,Outside,DEATH,0.9,4.76875,4.6187499999999995
AP021225,Albion Park,2025-12-02,Day,3,1:52 PM,QLD,2195,1.0,MIGHTY JOLT,GARRARDS HORSE & HOUND PACERS BAND HANDICAP,2138.0,"$9,120",FT,S R Graham,Shane Graham,AP021225_R3,AP021225_R3_MIGHTY JOLT,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,33,40.6,30.2,30.0,27.8,27.8,0.0,0.0,0.0,0.0,0.0,0.0,3225.0,376.0,830.0,11.66,37.4,-27.86,1520.0,181.0,414.0,11.91,39.14,-21.33,shane graham,81.0,8.0,24.0,9.88,39.51,-34.95,242.0,18.0,74.0,7.44,38.02,-43.5,516.0,44.0,128.0,8.53,33.33,-33.24,887.0,79.0,216.0,8.91,33.26,-33.03,4533.0,579.0,1167.0,12.77,38.52,-23.88,17.5,9.5,11.1,63.0,11.0,17.5,109.6,7.0,11.1,-100.0,6.0,9.5,-100.0,5,1,0,6,0,3,20.0,1.0,7.0,5.0,40.0,-72.18,62.0,6.0,19.0,9.68,40.32,-36.22,149.0,19.0,40.0,12.75,39.6,-20.4,388.0,43.0,97.0,11.08,36.08,-23.07,1829.0,237.0,503.0,12.96,40.46,-20.3,2:52 PM,63,9,21,57.71,88,8.272,12.089,32,15,9,145.46,6701,2675,2018,30.52,70284,28766,20613,30.69,33,2,15,-45.83,6700,977,2765,-4.94,70405,8522,27214,-12.12,32,4,13,-42.43,6446,737,1574,-35.81,67430,8638,18444,-33.06,18,3,16.67,5,44.44,113.93,1520,181,11.91,414,39.14,-21.33,3225,376,11.66,830,37.4,-27.86,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/REM22112503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC07102510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP071025/APC07102510.jpg,3.1875,FT,,,0,0.0,2.23125,1,Inside,LEAD,0.5,2.23125,2.03125
AP021225,Albion Park,2025-12-02,Day,3,1:52 PM,QLD,2195,2.0,ARKIN WICKED,GARRARDS HORSE & HOUND PACERS BAND HANDICAP,2138.0,"$9,120",FT,G W Dixon,Grant Dixon,AP021225_R3,AP021225_R3_ARKIN WICKED,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,33,40.6,30.2,30.0,27.8,27.8,0.0,0.0,0.0,0.0,0.0,0.0,3222.0,424.0,740.0,13.16,36.13,-18.66,5678.0,624.0,1270.0,10.99,33.36,-18.9,grant dixon,38.0,5.0,15.0,13.16,52.63,-41.59,114.0,17.0,42.0,14.91,51.75,-35.88,392.0,69.0,111.0,17.6,45.92,-22.8,787.0,144.0,220.0,18.3,46.25,-17.56,4559.0,663.0,1144.0,14.54,39.64,-17.97,10.2,13.6,6.8,87.0,9.0,10.3,120.9,6.0,6.9,-100.0,12.0,13.8,7.7,7,1,0,4,3,5,132.0,19.0,39.0,14.39,43.94,-11.66,427.0,44.0,125.0,10.3,39.58,-36.78,927.0,127.0,248.0,13.7,40.45,-19.8,1745.0,258.0,470.0,14.79,41.72,-13.72,8257.0,1067.0,2026.0,12.92,37.46,-15.6,2:52 PM,88,15,18,57.81,86,6.567,15.227,32,15,9,145.46,6701,2675,2018,30.52,70284,28766,20613,30.69,33,2,15,-45.83,6700,977,2765,-4.94,70405,8522,27214,-12.12,32,4,13,-42.43,6446,737,1574,-35.81,67430,8638,18444,-33.06,71,11,15.49,14,35.21,20.42,5678,624,10.99,1270,33.36,-18.9,3222,424,13.16,740,36.13,-18.66,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC25112507_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC21102510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP211025/APC21102510.jpg,3.875,FT,,,0,0.1666666666666666,3.2125,2,Outside,DEATH,0.3333333333333333,3.2125,3.0124999999999997
AP021225,Albion Park,2025-12-02,Day,3,1:52 PM,QLD,2195,3.0,GO THE RED,GARRARDS HORSE & HOUND PACERS BAND HANDICAP,2138.0,"$9,120",FT,G W Dixon,Grant Dixon,AP021225_R3,AP021225_R3_GO THE RED,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,33,40.6,30.2,30.0,27.8,27.8,0.0,0.0,0.0,0.0,0.0,0.0,3222.0,424.0,740.0,13.16,36.13,-18.66,5678.0,624.0,1270.0,10.99,33.36,-18.9,grant dixon,38.0,5.0,15.0,13.16,52.63,-41.59,114.0,17.0,42.0,14.91,51.75,-35.88,392.0,69.0,111.0,17.6,45.92,-22.8,787.0,144.0,220.0,18.3,46.25,-17.56,4559.0,663.0,1144.0,14.54,39.64,-17.97,1.8,17.5,7.0,57.0,1.0,1.8,800.1,4.0,7.0,-22.3,10.0,17.5,-100.0,1,0,1,2,0,6,132.0,19.0,39.0,14.39,43.94,-11.66,427.0,44.0,125.0,10.3,39.58,-36.78,927.0,127.0,248.0,13.7,40.45,-19.8,1745.0,258.0,470.0,14.79,41.72,-13.72,8257.0,1067.0,2026.0,12.92,37.46,-15.6,2:52 PM,57,9,15,57.14,95,18.552,5.39,32,15,9,145.46,6701,2675,2018,30.52,70284,28766,20613,30.69,33,2,15,-45.83,6700,977,2765,-4.94,70405,8522,27214,-12.12,32,4,13,-42.43,6446,737,1574,-35.81,67430,8638,18444,-33.06,39,5,12.82,9,35.9,-18.27,5678,624,10.99,1270,33.36,-18.9,3222,424,13.16,740,36.13,-18.66,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC25112507_1.mp4,Last Win: Redcliffe,,Last Win Photo,https://hra.harness.org.au/photofinish/RE090725/REC09072510.jpg,3.5,FT,,,0,0.3333333333333333,3.45,3,Inside,B/LEAD,0.6666666666666666,3.45,3.25
AP021225,Albion Park,2025-12-02,Day,3,1:52 PM,QLD,2195,4.0,MISTER REACTOR,GARRARDS HORSE & HOUND PACERS BAND HANDICAP,2138.0,"$9,120",10m,G J Dawson,,AP021225_R3,AP021225_R3_MISTER REACTOR,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,33,40.6,30.2,30.0,27.8,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,28.0,75.0,8.14,29.94,-30.29,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.7,16.5,9.7,103.0,9.0,8.7,85.4,10.0,9.7,80.7,17.0,16.5,57.2,6,1,3,5,4,4,7.0,0.0,0.0,0.0,0.0,-100.0,30.0,1.0,5.0,3.33,20.0,-64.02,66.0,5.0,18.0,7.58,34.85,-44.5,131.0,13.0,39.0,9.92,39.69,-29.56,532.0,66.0,136.0,12.41,37.97,-12.35,2:52 PM,103,16,21,56.79,99,29.433,3.398,32,15,9,145.46,6701,2675,2018,30.52,70284,28766,20613,30.69,33,2,15,-45.83,6700,977,2765,-4.94,70405,8522,27214,-12.12,32,4,13,-42.43,6446,737,1574,-35.81,67430,8638,18444,-33.06,78,8,10.26,13,26.92,3.4,344,28,8.14,75,29.94,-30.29,0,0,0.0,0,0.0,0.0,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC20112511_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB27072508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG270725/UGB27072508.jpg,3.25,10m,,,0,0.5,3.775,4,Outside,1X1,0.8333333333333334,3.775,3.5749999999999997
AP021225,Albion Park,2025-12-02,Day,3,1:52 PM,QLD,2195,5.0,OUR MAJOR DAY,GARRARDS HORSE & HOUND PACERS BAND HANDICAP,2138.0,"$9,120",10m,D R March,Dayl March,AP021225_R3,AP021225_R3_OUR MAJOR DAY,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,33,40.6,30.2,30.0,27.8,27.8,0.0,0.0,0.0,0.0,0.0,0.0,295.0,14.0,56.0,4.75,23.73,-31.73,266.0,16.0,74.0,6.02,33.83,-43.06,dayl march,8.0,1.0,2.0,12.5,37.5,-19.97,15.0,1.0,4.0,6.67,33.33,-43.16,34.0,1.0,5.0,2.94,17.65,-67.45,96.0,7.0,25.0,7.29,33.33,-27.42,759.0,61.0,178.0,8.04,31.49,-28.42,12.4,19.0,9.5,137.0,17.0,12.4,0.3,13.0,9.5,51.3,26.0,19.0,24.6,3,4,2,4,3,4,11.0,1.0,2.0,9.09,27.27,-26.43,40.0,2.0,13.0,5.0,37.5,-73.88,84.0,5.0,24.0,5.95,34.52,-66.13,169.0,14.0,57.0,8.28,42.01,-43.13,560.0,63.0,167.0,11.25,41.07,-22.89,2:52 PM,137,14,31,58.58,76,2.072,48.274,32,15,9,145.46,6701,2675,2018,30.52,70284,28766,20613,30.69,33,2,15,-45.83,6700,977,2765,-4.94,70405,8522,27214,-12.12,32,4,13,-42.43,6446,737,1574,-35.81,67430,8638,18444,-33.06,114,11,9.65,19,26.32,33.57,266,16,6.02,74,33.83,-43.06,295,14,4.75,56,23.73,-31.73,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC14102510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC08042502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP080425/APC08042502.jpg,2.5625,10m,,,0,0.6666666666666666,3.79375,5,Inside,3PEGS,0.08333333333333333,3.79375,3.59375
