Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AW191025,Gawler,2025-10-19,Twilight,1,2:40 PM,SA,100,11.0,PARADIGM,LOWE FARMS FARMGATE FODDER PACE (SKY 2),1609.0,"$4,500",SR5,L C Johnson,Corey Johnson,AW191025_R1,AW191025_R1_PARADIGM,PACERS,Mobile,Gawler_1609.0,Gawler_1609.0_pacers_mobile,94,0.0,28.4,30.7,29.2,29.4,9.0,0.0,2.0,0.0,22.22,-100.0,59.0,6.0,11.0,10.17,28.81,-16.72,11.0,0.0,5.0,0.0,45.45,-100.0,corey johnson,78.0,9.0,20.0,11.54,37.18,-5.52,192.0,25.0,53.0,13.02,40.62,-4.67,330.0,41.0,86.0,12.42,38.48,-0.75,691.0,87.0,168.0,12.59,36.9,5.39,2643.0,290.0,664.0,10.97,36.1,-16.44,8.3,8.3,8.3,36.0,3.0,8.3,-3.6,3.0,8.3,34.2,3.0,8.3,49.3,1,2,1,1,1,0,23.0,1.0,5.0,4.35,26.09,-52.51,45.0,5.0,11.0,11.11,35.56,-0.01,60.0,5.0,15.0,8.33,33.33,-21.19,95.0,7.0,21.0,7.37,29.47,-36.07,318.0,37.0,83.0,11.64,37.74,-18.24,3:10 PM,36,3,11,60.48,49,0.195,513.885,94,35,29,32.72,224,80,69,33.18,68671,28122,20121,30.73,94,7,27,-38.21,222,18,64,-31.3,68860,8338,26642,-12.07,94,18,25,-13.17,216,41,67,-14.82,65937,8417,18052,-33.23,0,0,0.0,0,0.0,0.0,11,0,0.0,5,45.45,-100.0,59,6,10.17,11,28.81,-16.72,Last Run: 7,https://www-harness-org-au.akamaized.net/sa/GDC13102503.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC19122415.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE191224/PEC19122415.jpg
AW191025,Gawler,2025-10-19,Twilight,2,3:19 PM,SA,111,1.0,BUTTER CUP,MUSTARD BROS TRANSPORT PACE (HEAT 1) (SKY 2),2070.0,"$4,500",FR1,N Tardio,Kevin Weidenbach,AW191025_R2,AW191025_R2_BUTTER CUP,PACERS,Mobile,Gawler_2070.0,Gawler_2070.0_pacers_mobile,58,32.4,31.0,30.1,29.1,29.6,58.0,6.0,16.0,10.34,37.93,-40.62,84.0,14.0,20.0,16.67,40.48,31.2,47.0,1.0,13.0,2.13,29.79,-76.64,kevin weidenbach,66.0,9.0,20.0,13.64,43.94,-10.76,147.0,14.0,44.0,9.52,39.46,-20.5,328.0,31.0,98.0,9.45,39.33,-23.18,580.0,42.0,148.0,7.24,32.76,-30.41,1645.0,124.0,354.0,7.54,29.06,-14.87,7.4,5.5,12.9,163.0,12.0,7.4,57.5,21.0,12.9,23.9,9.0,5.5,-50.1,5,4,5,11,1,2,19.0,1.0,7.0,5.26,42.11,-53.63,56.0,3.0,15.0,5.36,32.14,-45.28,120.0,8.0,34.0,6.67,35.0,-37.2,251.0,20.0,65.0,7.97,33.86,-34.02,779.0,69.0,191.0,8.86,33.38,-24.15,3:49 PM,163,21,43,58.63,77,2.216,45.122,58,17,21,3.45,224,80,69,33.18,68671,28122,20121,30.73,58,7,14,1.86,222,18,64,-31.3,68860,8338,26642,-12.07,57,9,19,-30.87,216,41,67,-14.82,65937,8417,18052,-33.23,9,0,0.0,4,44.44,-100.0,47,1,2.13,13,29.79,-76.64,84,14,16.67,20,40.48,31.2,Last Run: 2,https://www-harness-org-au.akamaized.net/sa/GDC13102503.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC08102502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD081025/GDC08102502.jpg
AW191025,Gawler,2025-10-19,Twilight,2,3:19 PM,SA,111,2.0,STAR MAN,MUSTARD BROS TRANSPORT PACE (HEAT 1) (SKY 2),2070.0,"$4,500",FR2,C J Conry,David Smith,AW191025_R2,AW191025_R2_STAR MAN,PACERS,Mobile,Gawler_2070.0,Gawler_2070.0_pacers_mobile,58,32.4,31.0,30.1,29.1,29.6,58.0,6.0,13.0,10.34,32.76,-4.16,114.0,12.0,29.0,10.53,35.96,-26.29,5.0,2.0,3.0,40.0,100.0,-4.29,david smith,51.0,7.0,17.0,13.73,47.06,2.23,135.0,10.0,36.0,7.41,34.07,-41.87,255.0,27.0,67.0,10.59,36.86,-26.02,457.0,51.0,136.0,11.16,40.92,-21.66,2044.0,188.0,569.0,9.2,37.04,-26.39,34.2,23.7,7.9,38.0,13.0,34.2,12.0,3.0,7.9,25.4,9.0,23.7,-100.0,6,6,1,2,0,7,2.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,2.0,0.0,28.57,-100.0,15.0,1.0,6.0,6.67,46.67,-62.7,16.0,1.0,6.0,6.25,43.75,-62.79,68.0,8.0,25.0,11.76,48.53,-43.3,3:49 PM,38,7,19,57.7,89,8.85,11.3,58,17,21,3.45,224,80,69,33.18,68671,28122,20121,30.73,58,7,14,1.86,222,18,64,-31.3,68860,8338,26642,-12.07,57,9,19,-30.87,216,41,67,-14.82,65937,8417,18052,-33.23,5,2,40.0,3,100.0,-4.29,5,2,40.0,3,100.0,-4.29,114,12,10.53,29,35.96,-26.29,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/KPC05102508.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC05052505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD050525/GDC05052505.jpg
AW191025,Gawler,2025-10-19,Twilight,2,3:19 PM,SA,111,3.0,BOULDER CITY,MUSTARD BROS TRANSPORT PACE (HEAT 1) (SKY 2),2070.0,"$4,500",FR3,L M Alcorn,Jason Kittel,AW191025_R2,AW191025_R2_BOULDER CITY,PACERS,Mobile,Gawler_2070.0,Gawler_2070.0_pacers_mobile,58,32.4,31.0,30.1,29.1,29.6,58.0,10.0,20.0,17.24,51.72,-12.63,86.0,6.0,18.0,6.98,27.91,-29.85,0.0,0.0,0.0,0.0,0.0,0.0,jason kittel,40.0,3.0,10.0,7.5,32.5,-48.53,97.0,9.0,26.0,9.28,36.08,-29.1,204.0,15.0,45.0,7.35,29.41,-39.8,355.0,28.0,72.0,7.89,28.17,-29.45,1067.0,77.0,193.0,7.22,25.3,-22.92,24.5,6.1,10.2,49.0,12.0,24.5,63.8,5.0,10.2,-26.2,3.0,6.1,-2.2,5,3,1,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:49 PM,49,8,20,57.58,91,11.147,8.971,58,17,21,3.45,224,80,69,33.18,68671,28122,20121,30.73,58,7,14,1.86,222,18,64,-31.3,68860,8338,26642,-12.07,57,9,19,-30.87,216,41,67,-14.82,65937,8417,18052,-33.23,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,86,6,6.98,18,27.91,-29.85,Last Run: 6,https://www-harness-org-au.akamaized.net/sa/KPC05102508.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC20092504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD200925/GDC20092504.jpg
AW191025,Gawler,2025-10-19,Twilight,2,3:19 PM,SA,111,4.0,MISS OUT,MUSTARD BROS TRANSPORT PACE (HEAT 1) (SKY 2),2070.0,"$4,500",FR4,R M Hryhorec,Ryan Hryhorec,AW191025_R2,AW191025_R2_MISS OUT,PACERS,Mobile,Gawler_2070.0,Gawler_2070.0_pacers_mobile,58,32.4,31.0,30.1,29.1,29.6,58.0,8.0,13.0,13.79,36.21,27.91,81.0,19.0,26.0,23.46,55.56,-5.68,63.0,17.0,15.0,26.98,50.79,-10.17,ryan hryhorec,39.0,7.0,9.0,17.95,41.03,-37.83,105.0,27.0,27.0,25.71,51.43,-13.85,224.0,49.0,67.0,21.88,51.79,-15.62,567.0,130.0,179.0,22.93,54.5,-21.98,2522.0,558.0,786.0,22.13,53.29,-14.62,15.2,6.1,3.0,33.0,5.0,15.2,256.3,1.0,3.0,-100.0,2.0,6.1,-100.0,4,1,0,0,0,0,62.0,10.0,20.0,16.13,48.39,-35.28,173.0,38.0,50.0,21.97,50.87,-20.07,271.0,59.0,85.0,21.77,53.14,-23.2,616.0,141.0,204.0,22.89,56.01,-24.56,1733.0,428.0,568.0,24.7,57.47,-17.2,3:49 PM,33,5,5,57.74,88,7.885,12.682,58,17,21,3.45,224,80,69,33.18,68671,28122,20121,30.73,58,7,14,1.86,222,18,64,-31.3,68860,8338,26642,-12.07,57,9,19,-30.87,216,41,67,-14.82,65937,8417,18052,-33.23,0,0,0.0,0,0.0,0.0,63,17,26.98,15,50.79,-10.17,81,19,23.46,26,55.56,-5.68,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/GDC11102509.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC13092505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD130925/GDC13092505.jpg
AW191025,Gawler,2025-10-19,Twilight,2,3:19 PM,SA,111,5.0,UBETONRED,MUSTARD BROS TRANSPORT PACE (HEAT 1) (SKY 2),2070.0,"$4,500",FR5,T J Ryan,Lisa Ryan,AW191025_R2,AW191025_R2_UBETONRED,PACERS,Mobile,Gawler_2070.0,Gawler_2070.0_pacers_mobile,58,32.4,31.0,30.1,29.1,29.6,56.0,6.0,18.0,10.71,42.86,-44.39,63.0,9.0,15.0,14.29,38.1,7.69,37.0,7.0,10.0,18.92,45.95,21.46,lisa ryan,33.0,2.0,10.0,6.06,36.36,-54.91,86.0,10.0,22.0,11.63,37.21,-13.44,196.0,20.0,57.0,10.2,39.29,-25.88,353.0,55.0,93.0,15.58,41.93,-3.39,1357.0,149.0,334.0,10.98,35.59,-14.07,10.0,23.3,6.7,30.0,3.0,10.0,64.3,2.0,6.7,-100.0,7.0,23.3,26.5,2,1,0,2,3,2,31.0,3.0,11.0,9.68,45.16,-24.34,58.0,9.0,17.0,15.52,44.83,4.9,115.0,17.0,35.0,14.78,45.22,-9.56,205.0,47.0,60.0,22.93,52.2,16.6,804.0,116.0,227.0,14.43,42.66,-7.24,3:49 PM,30,6,9,57.28,94,15.757,6.346,58,17,21,3.45,224,80,69,33.18,68671,28122,20121,30.73,58,7,14,1.86,222,18,64,-31.3,68860,8338,26642,-12.07,57,9,19,-30.87,216,41,67,-14.82,65937,8417,18052,-33.23,2,0,0.0,1,50.0,-100.0,37,7,18.92,10,45.95,21.46,63,9,14.29,15,38.1,7.69,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/KPC05102508.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC04082502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD040825/GDC04082502.jpg
AW191025,Gawler,2025-10-19,Twilight,2,3:19 PM,SA,111,6.0,MY ULTIMATE HARRY,MUSTARD BROS TRANSPORT PACE (HEAT 1) (SKY 2),2070.0,"$4,500",FR6,S K Hill,Samantha Hill,AW191025_R2,AW191025_R2_MY ULTIMATE HARRY,PACERS,Mobile,Gawler_2070.0,Gawler_2070.0_pacers_mobile,58,32.4,31.0,30.1,29.1,29.6,40.0,4.0,5.0,10.0,22.5,-34.82,127.0,26.0,35.0,20.47,48.03,10.92,41.0,4.0,13.0,9.76,41.46,-40.59,samantha hill,45.0,6.0,13.0,13.33,42.22,13.27,114.0,11.0,28.0,9.65,34.21,-26.02,217.0,34.0,52.0,15.67,39.63,-5.5,500.0,72.0,121.0,14.4,38.6,-7.99,2483.0,343.0,634.0,13.81,39.35,-12.99,22.2,16.7,0.0,18.0,4.0,22.2,89.3,0.0,0.0,0.0,3.0,16.7,8.3,3,1,0,0,1,0,27.0,2.0,9.0,7.41,40.74,-37.94,88.0,7.0,23.0,7.95,34.09,-47.97,190.0,33.0,42.0,17.37,39.47,-13.68,352.0,58.0,94.0,16.48,43.18,-13.33,696.0,100.0,193.0,14.37,42.1,-21.14,3:49 PM,18,6,2,58.46,79,2.791,35.824,58,17,21,3.45,224,80,69,33.18,68671,28122,20121,30.73,58,7,14,1.86,222,18,64,-31.3,68860,8338,26642,-12.07,57,9,19,-30.87,216,41,67,-14.82,65937,8417,18052,-33.23,0,0,0.0,0,0.0,0.0,41,4,9.76,13,41.46,-40.59,127,26,20.47,35,48.03,10.92,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/GDC13102503.mp4,Last Win: Globe Derby Park,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/sa/GDC14062510.mp4
AW191025,Gawler,2025-10-19,Twilight,2,3:19 PM,SA,111,7.0,ROCKABILLY RINGO,MUSTARD BROS TRANSPORT PACE (HEAT 1) (SKY 2),2070.0,"$4,500",SR1,N A Shepherd,Wayne Hill,AW191025_R2,AW191025_R2_ROCKABILLY RINGO,PACERS,Mobile,Gawler_2070.0,Gawler_2070.0_pacers_mobile,58,32.4,31.0,30.1,29.1,29.6,53.0,4.0,11.0,7.55,28.3,-44.0,167.0,38.0,65.0,22.75,61.68,-17.84,0.0,0.0,0.0,0.0,0.0,0.0,wayne hill,107.0,22.0,24.0,20.56,42.99,-23.07,282.0,66.0,76.0,23.4,50.35,-13.89,586.0,126.0,160.0,21.5,48.81,-19.29,1159.0,234.0,321.0,20.19,47.89,-17.16,4731.0,842.0,1375.0,17.8,46.86,-18.09,24.0,20.0,4.0,25.0,6.0,24.0,14.6,1.0,4.0,-100.0,5.0,20.0,30.3,3,1,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,12.5,37.5,44.03,20.0,1.0,2.0,5.0,15.0,-39.39,56.0,6.0,12.0,10.71,32.14,33.66,3:49 PM,25,5,4,57.63,90,9.932,10.068,58,17,21,3.45,224,80,69,33.18,68671,28122,20121,30.73,58,7,14,1.86,222,18,64,-31.3,68860,8338,26642,-12.07,57,9,19,-30.87,216,41,67,-14.82,65937,8417,18052,-33.23,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,167,38,22.75,65,61.68,-17.84,Last Run: 8,nan,Last Win: Hamilton,https://www.harness.org.au/video/HMC14072508,Last Win Photo,https://hra.harness.org.au/photofinish/HM140725/HMC14072503.jpg
AW191025,Gawler,2025-10-19,Twilight,2,3:19 PM,SA,111,8.0,FEISTY JANE,MUSTARD BROS TRANSPORT PACE (HEAT 1) (SKY 2),2070.0,"$4,500",SR2,K L Carey,Michael A Smith,AW191025_R2,AW191025_R2_FEISTY JANE,PACERS,Mobile,Gawler_2070.0,Gawler_2070.0_pacers_mobile,58,32.4,31.0,30.1,29.1,29.6,40.0,3.0,9.0,7.5,30.0,-40.14,94.0,8.0,18.0,8.51,27.66,-27.4,22.0,6.0,5.0,27.27,50.0,45.61,michael a smith,62.0,4.0,18.0,6.45,35.48,-33.4,155.0,14.0,42.0,9.03,36.13,-16.58,285.0,22.0,72.0,7.72,32.98,-29.07,510.0,34.0,124.0,6.67,30.98,-31.65,2387.0,260.0,674.0,10.89,39.13,-21.26,3.0,3.0,10.4,67.0,2.0,3.0,200.0,7.0,10.4,-38.6,2.0,3.0,-100.0,2,0,1,4,0,1,5.0,1.0,0.0,20.0,20.0,38.48,16.0,2.0,2.0,12.5,25.0,-11.21,24.0,3.0,4.0,12.5,29.17,-23.78,59.0,7.0,14.0,11.86,35.59,-24.83,185.0,30.0,55.0,16.22,45.95,-12.16,3:49 PM,67,15,19,57.6,90,9.932,10.068,58,17,21,3.45,224,80,69,33.18,68671,28122,20121,30.73,58,7,14,1.86,222,18,64,-31.3,68860,8338,26642,-12.07,57,9,19,-30.87,216,41,67,-14.82,65937,8417,18052,-33.23,10,4,40.0,3,70.0,55.04,22,6,27.27,5,50.0,45.61,94,8,8.51,18,27.66,-27.4,Last Run: 1,https://www-harness-org-au.akamaized.net/sa/GDC11102509.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC11102509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD111025/GDC11102509.jpg
AW191025,Gawler,2025-10-19,Twilight,2,3:19 PM,SA,111,9.0,HASTY BID,MUSTARD BROS TRANSPORT PACE (HEAT 1) (SKY 2),2070.0,"$4,500",SR3,D K Harding,Danielle Hill,AW191025_R2,AW191025_R2_HASTY BID,PACERS,Mobile,Gawler_2070.0,Gawler_2070.0_pacers_mobile,58,32.4,31.0,30.1,29.1,29.6,32.0,7.0,6.0,21.88,40.62,31.05,119.0,15.0,34.0,12.61,41.18,-37.14,15.0,6.0,5.0,40.0,73.33,-1.49,danielle hill,47.0,8.0,16.0,17.02,51.06,-36.79,153.0,30.0,46.0,19.61,49.67,-25.32,311.0,71.0,87.0,22.83,50.8,-11.23,623.0,137.0,188.0,21.99,52.17,-15.57,2482.0,576.0,714.0,23.21,51.97,-14.69,10.5,1.8,12.3,57.0,6.0,10.5,55.0,7.0,12.3,-100.0,1.0,1.8,-100.0,4,1,0,3,0,0,7.0,2.0,3.0,28.57,71.43,-44.28,13.0,7.0,4.0,53.85,84.62,1.73,19.0,10.0,7.0,52.63,89.47,7.68,42.0,15.0,14.0,35.71,69.05,-23.76,149.0,48.0,39.0,32.21,58.39,-17.12,3:49 PM,57,6,13,56.85,100,31.488,3.176,58,17,21,3.45,224,80,69,33.18,68671,28122,20121,30.73,58,7,14,1.86,222,18,64,-31.3,68860,8338,26642,-12.07,57,9,19,-30.87,216,41,67,-14.82,65937,8417,18052,-33.23,0,0,0.0,0,0.0,0.0,15,6,40.0,5,73.33,-1.49,119,15,12.61,34,41.18,-37.14,Last Run: 6,https://www-harness-org-au.akamaized.net/sa/GDC11102509.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC20092504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD200925/GDC20092504.jpg
AW191025,Gawler,2025-10-19,Twilight,3,4:00 PM,SA,111,1.0,SUMMERDAYS,LADBROKES QUICK MULTI PACE (HEAT 2) (SKY 2),2070.0,"$4,500",FR1,I W Smith,David Smith,AW191025_R3,AW191025_R3_SUMMERDAYS,PACERS,Mobile,Gawler_2070.0,Gawler_2070.0_pacers_mobile,58,32.4,31.0,30.1,29.1,29.6,58.0,6.0,16.0,10.34,37.93,-40.62,114.0,12.0,29.0,10.53,35.96,-26.29,88.0,12.0,23.0,13.64,39.77,-20.48,david smith,51.0,7.0,17.0,13.73,47.06,2.23,135.0,10.0,36.0,7.41,34.07,-41.87,255.0,27.0,67.0,10.59,36.86,-26.02,457.0,51.0,136.0,11.16,40.92,-21.66,2044.0,188.0,569.0,9.2,37.04,-26.39,17.6,2.2,12.1,91.0,16.0,17.6,30.4,11.0,12.1,57.7,2.0,2.2,-100.0,6,4,3,4,0,0,42.0,6.0,15.0,14.29,50.0,7.74,97.0,9.0,29.0,9.28,39.18,-26.51,189.0,20.0,50.0,10.58,37.04,-21.65,326.0,41.0,102.0,12.58,43.87,-11.44,1235.0,123.0,349.0,9.96,38.22,-25.13,4:30 PM,91,16,26,58.05,80,4.892,20.44,58,17,21,3.45,224,80,69,33.18,68671,28122,20121,30.73,58,7,14,1.86,222,18,64,-31.3,68860,8338,26642,-12.07,57,9,19,-30.87,216,41,67,-14.82,65937,8417,18052,-33.23,12,3,25.0,3,50.0,83.02,88,12,13.64,23,39.77,-20.48,114,12,10.53,29,35.96,-26.29,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/GDC11102509.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC22092507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD220925/GDC22092507.jpg
AW191025,Gawler,2025-10-19,Twilight,3,4:00 PM,SA,111,2.0,THE REGINATOR,LADBROKES QUICK MULTI PACE (HEAT 2) (SKY 2),2070.0,"$4,500",FR2,H M Stevens,Dean Girardi,AW191025_R3,AW191025_R3_THE REGINATOR,PACERS,Mobile,Gawler_2070.0,Gawler_2070.0_pacers_mobile,58,32.4,31.0,30.1,29.1,29.6,58.0,6.0,13.0,10.34,32.76,-4.16,73.0,3.0,17.0,4.11,27.4,-59.7,17.0,1.0,4.0,5.88,29.41,-40.68,dean girardi,33.0,4.0,6.0,12.12,30.3,4.01,69.0,7.0,14.0,10.14,30.43,-1.23,137.0,16.0,36.0,11.68,37.96,16.33,222.0,22.0,55.0,9.91,34.68,-4.29,1449.0,119.0,416.0,8.21,36.92,-28.98,13.2,7.9,15.8,38.0,5.0,13.2,70.3,6.0,15.8,-100.0,3.0,7.9,-5.8,2,3,0,3,1,1,9.0,1.0,0.0,11.11,11.11,-51.39,18.0,4.0,1.0,22.22,27.78,3.08,30.0,4.0,5.0,13.33,30.0,-26.01,62.0,6.0,15.0,9.68,33.87,-31.5,376.0,50.0,124.0,13.3,46.28,-25.04,4:30 PM,38,6,10,58.68,72,1.944,51.447,58,17,21,3.45,224,80,69,33.18,68671,28122,20121,30.73,58,7,14,1.86,222,18,64,-31.3,68860,8338,26642,-12.07,57,9,19,-30.87,216,41,67,-14.82,65937,8417,18052,-33.23,5,0,0.0,2,40.0,-100.0,17,1,5.88,4,29.41,-40.68,73,3,4.11,17,27.4,-59.7,Last Run: 1,https://www-harness-org-au.akamaized.net/sa/PPC14102502.mp4,Last Win: Port Pirie,https://www-harness-org-au.akamaized.net/sa/PPC14102502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PP141025/PPC14102502.jpg
AW191025,Gawler,2025-10-19,Twilight,3,4:00 PM,SA,111,3.0,DIAMOND MOUNTED NZ,LADBROKES QUICK MULTI PACE (HEAT 2) (SKY 2),2070.0,"$4,500",FR3,R D Caton,Corey Johnson,AW191025_R3,AW191025_R3_DIAMOND MOUNTED NZ,PACERS,Mobile,Gawler_2070.0,Gawler_2070.0_pacers_mobile,58,32.4,31.0,30.1,29.1,29.6,58.0,10.0,20.0,17.24,51.72,-12.63,59.0,6.0,11.0,10.17,28.81,-16.72,13.0,7.0,4.0,53.85,84.62,42.03,corey johnson,78.0,9.0,20.0,11.54,37.18,-5.52,192.0,25.0,53.0,13.02,40.62,-4.67,330.0,41.0,86.0,12.42,38.48,-0.75,691.0,87.0,168.0,12.59,36.9,5.39,2643.0,290.0,664.0,10.97,36.1,-16.44,3.3,3.3,10.0,30.0,1.0,3.3,-100.0,3.0,10.0,59.1,1.0,3.3,-100.0,0,1,1,2,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,15.0,2.0,4.0,13.33,40.0,-36.65,29.0,5.0,6.0,17.24,37.93,-19.27,278.0,41.0,66.0,14.75,38.49,-12.19,4:30 PM,30,7,10,59.55,61,0.546,183.043,58,17,21,3.45,224,80,69,33.18,68671,28122,20121,30.73,58,7,14,1.86,222,18,64,-31.3,68860,8338,26642,-12.07,57,9,19,-30.87,216,41,67,-14.82,65937,8417,18052,-33.23,4,1,25.0,3,100.0,-18.02,13,7,53.85,4,84.62,42.03,59,6,10.17,11,28.81,-16.72,Last Run: 7,https://www-harness-org-au.akamaized.net/sa/GDC08102502.mp4,Last Win: Cranbourne,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CR201024/CRC20102402.jpg
