Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
MX160825,Melton,2025-08-16,Night,4,7:37 PM,VIC,1599,7.0,GHOST OF TIME,CITY OF MELTON PACE,2240.0,"$17,500",FR7,S R Loftus,Glen Craven,MX160825_R4,MX160825_R4_GHOST OF TIME,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,967,45.2,30.7,30.1,28.4,28.0,503.0,47.0,100.0,9.34,29.22,-19.91,366.0,52.0,101.0,14.21,41.8,-7.48,28.0,4.0,7.0,14.29,39.29,-8.72,glen craven,14.0,1.0,5.0,7.14,42.86,-60.42,66.0,9.0,13.0,13.64,33.33,-17.46,112.0,18.0,18.0,16.07,32.14,-4.5,216.0,31.0,54.0,14.35,39.35,-17.43,1242.0,182.0,305.0,14.65,39.21,-14.86,38.9,9.3,22.2,54.0,21.0,38.9,65.4,12.0,22.2,-46.7,5.0,9.3,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,10.0,3.0,1.0,30.0,40.0,39.2,97.0,15.0,24.0,15.46,40.21,-9.29,7:37 PM,54
MX160825,Melton,2025-08-16,Night,4,7:37 PM,VIC,1599,8.0,JILLIBYJACKSPARROW,CITY OF MELTON PACE,2240.0,"$17,500",SR1,"M A Lee, P D Lee",Lochie Cook,MX160825_R4,MX160825_R4_JILLIBYJACKSPARROW,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,967,45.2,30.7,30.1,28.4,28.0,847.0,79.0,210.0,9.33,34.12,-19.93,183.0,20.0,32.0,10.93,28.42,-3.51,90.0,23.0,21.0,25.56,48.89,9.72,lochie cook,28.0,4.0,4.0,14.29,28.57,14.95,129.0,15.0,19.0,11.63,26.36,-22.43,313.0,36.0,69.0,11.5,33.55,-27.3,707.0,87.0,172.0,12.31,36.63,-22.83,1575.0,188.0,377.0,11.94,35.87,-20.01,20.0,5.5,12.7,55.0,11.0,20.0,139.5,7.0,12.7,-8.4,3.0,5.5,-100.0,36.0,12.0,14.0,33.33,72.22,4.92,107.0,29.0,33.0,27.1,57.94,-6.9,200.0,57.0,56.0,28.5,56.5,-0.17,245.0,69.0,69.0,28.16,56.33,0.17,245.0,69.0,69.0,28.16,56.33,0.17,7:37 PM,55
MX160825,Melton,2025-08-16,Night,5,8:10 PM,VIC,1339,1.0,SAM NIEN,VHRC THE HOLMFIELD,1720.0,"$30,000",FR1,D J Pace,Darren Pace,MX160825_R5,MX160825_R5_SAM NIEN,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1008,7.1,28.9,30.3,28.6,28.2,1008.0,127.0,258.0,12.6,38.19,-21.17,49.0,2.0,5.0,4.08,14.29,-17.33,27.0,4.0,3.0,14.81,25.93,49.23,darren pace,5.0,0.0,1.0,0.0,20.0,-100.0,16.0,3.0,4.0,18.75,43.75,92.21,19.0,3.0,4.0,15.79,36.84,88.24,52.0,4.0,6.0,7.69,19.23,-7.13,169.0,13.0,27.0,7.69,23.67,-24.06,0.0,8.3,8.3,12.0,0.0,0.0,0.0,1.0,8.3,-100.0,1.0,8.3,220.0,8.0,0.0,2.0,0.0,25.0,-100.0,16.0,2.0,5.0,12.5,43.75,21.68,16.0,2.0,5.0,12.5,43.75,21.68,34.0,3.0,7.0,8.82,29.41,-25.66,132.0,12.0,24.0,9.09,27.27,-23.85,8:10 PM,12
MX160825,Melton,2025-08-16,Night,5,8:10 PM,VIC,1339,2.0,COMMODUS,VHRC THE HOLMFIELD,1720.0,"$30,000",FR2,J E Davies,Chris Alford,MX160825_R5,MX160825_R5_COMMODUS,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1008,7.1,28.9,30.3,28.6,28.2,1008.0,106.0,223.0,10.52,32.64,-25.1,1498.0,204.0,361.0,13.62,37.72,-19.1,66.0,12.0,19.0,18.18,46.97,-3.22,chris alford,80.0,11.0,14.0,13.75,31.25,-28.78,312.0,46.0,76.0,14.74,39.1,-20.71,567.0,75.0,136.0,13.23,37.21,-22.0,1353.0,173.0,347.0,12.79,38.43,-23.56,6524.0,904.0,1746.0,13.86,40.62,-23.69,25.0,16.7,16.7,12.0,3.0,25.0,45.0,2.0,16.7,140.0,2.0,16.7,-100.0,5.0,2.0,1.0,40.0,60.0,20.41,9.0,2.0,4.0,22.22,66.67,-25.45,36.0,7.0,11.0,19.44,50.0,-23.66,99.0,12.0,26.0,12.12,38.38,-37.12,364.0,58.0,111.0,15.93,46.43,-24.85,8:10 PM,12
MX160825,Melton,2025-08-16,Night,5,8:10 PM,VIC,1339,3.0,TRACY THE JET,VHRC THE HOLMFIELD,1720.0,"$30,000",FR3,J A Tubbs,James Herbertson,MX160825_R5,MX160825_R5_TRACY THE JET,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1008,7.1,28.9,30.3,28.6,28.2,1008.0,88.0,198.0,8.73,28.37,-32.66,1397.0,205.0,344.0,14.67,39.3,-6.41,786.0,122.0,210.0,15.52,42.24,-18.35,james herbertson,119.0,26.0,28.0,21.85,45.38,-9.91,233.0,59.0,58.0,25.32,50.21,-0.68,526.0,126.0,148.0,23.95,52.09,-5.85,1532.0,354.0,478.0,23.11,54.31,-11.55,7317.0,1220.0,1932.0,16.67,43.08,-11.61,14.3,14.3,0.0,7.0,1.0,14.3,75.0,0.0,0.0,0.0,1.0,14.3,95.0,20.0,3.0,4.0,15.0,35.0,-22.49,86.0,14.0,16.0,16.28,34.88,-8.45,235.0,38.0,63.0,16.17,42.98,-17.86,454.0,74.0,106.0,16.3,39.65,-15.83,2018.0,403.0,535.0,19.97,46.48,-10.54,8:10 PM,7
MX160825,Melton,2025-08-16,Night,5,8:10 PM,VIC,1339,4.0,WATTS UP THE HILL,VHRC THE HOLMFIELD,1720.0,"$30,000",SCR,"C W Lang, S L Mahar",SCRATCHED,MX160825_R5,MX160825_R5_WATTS UP THE HILL,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1008,7.1,28.9,30.3,28.6,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,8.0,15.0,15.09,43.4,-1.12,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,100.0,-100.0,10.0,6.0,1.0,60.0,70.0,41.63,21.0,10.0,4.0,47.62,66.67,23.65,61.0,19.0,17.0,31.15,59.02,12.72,157.0,35.0,43.0,22.29,49.68,0.03,8:10 PM,3
MX160825,Melton,2025-08-16,Night,5,8:10 PM,VIC,1339,5.0,ALDEBARAN ABEL,VHRC THE HOLMFIELD,1720.0,"$30,000",FR4,G F Webster,James Herbertson,MX160825_R5,MX160825_R5_ALDEBARAN ABEL,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1008,7.1,28.9,30.3,28.6,28.2,1007.0,126.0,222.0,12.51,34.56,-11.62,1397.0,205.0,344.0,14.67,39.3,-6.41,285.0,35.0,65.0,12.28,35.09,-11.99,james herbertson,119.0,26.0,28.0,21.85,45.38,-9.91,233.0,59.0,58.0,25.32,50.21,-0.68,526.0,126.0,148.0,23.95,52.09,-5.85,1532.0,354.0,478.0,23.11,54.31,-11.55,7317.0,1220.0,1932.0,16.67,43.08,-11.61,15.0,25.0,0.0,20.0,3.0,15.0,3.7,0.0,0.0,0.0,5.0,25.0,-100.0,10.0,1.0,0.0,10.0,10.0,17.86,40.0,9.0,7.0,22.5,40.0,33.0,88.0,15.0,18.0,17.05,37.5,-1.96,162.0,22.0,39.0,13.58,37.65,-16.27,812.0,134.0,231.0,16.5,44.95,-13.3,8:10 PM,20
MX160825,Melton,2025-08-16,Night,5,8:10 PM,VIC,1339,6.0,VYTIS,VHRC THE HOLMFIELD,1720.0,"$30,000",FR5,"E Brosnan, R J Brosnan",Emmett Brosnan,MX160825_R5,MX160825_R5_VYTIS,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1008,7.1,28.9,30.3,28.6,28.2,998.0,134.0,234.0,13.43,36.87,-2.3,134.0,13.0,23.0,9.7,26.87,-7.54,194.0,24.0,38.0,12.37,31.96,13.61,emmett brosnan,11.0,1.0,2.0,9.09,27.27,0.79,35.0,5.0,5.0,14.29,28.57,20.15,62.0,6.0,8.0,9.68,22.58,-16.64,122.0,17.0,22.0,13.93,31.97,-0.71,596.0,68.0,154.0,11.41,37.25,-12.53,8.3,8.3,8.3,12.0,1.0,8.3,-100.0,1.0,8.3,360.0,1.0,8.3,-100.0,13.0,1.0,2.0,7.69,23.08,-10.46,35.0,4.0,5.0,11.43,25.71,-3.05,65.0,5.0,9.0,7.69,21.54,-31.05,135.0,18.0,26.0,13.33,32.59,-7.11,760.0,91.0,193.0,11.97,37.37,-10.63,8:10 PM,12
MX160825,Melton,2025-08-16,Night,5,8:10 PM,VIC,1339,7.0,MECARNO,VHRC THE HOLMFIELD,1720.0,"$30,000",FR6,M J Bellman,Michael Bellman,MX160825_R5,MX160825_R5_MECARNO,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1008,7.1,28.9,30.3,28.6,28.2,927.0,94.0,207.0,10.14,32.47,-21.48,888.0,56.0,149.0,6.31,23.09,-25.83,51.0,3.0,7.0,5.88,19.61,-36.05,michael bellman,73.0,5.0,11.0,6.85,21.92,-13.42,211.0,13.0,30.0,6.16,20.38,-26.05,463.0,35.0,78.0,7.56,24.41,-26.58,1051.0,88.0,195.0,8.37,26.93,-22.9,5226.0,494.0,1131.0,9.45,31.09,-20.64,16.7,16.7,16.7,6.0,1.0,16.7,-100.0,1.0,16.7,-100.0,1.0,16.7,20.0,2.0,0.0,0.0,0.0,0.0,-100.0,9.0,1.0,0.0,11.11,11.11,-0.68,36.0,5.0,4.0,13.89,25.0,-11.97,79.0,10.0,14.0,12.66,30.38,-1.29,343.0,39.0,85.0,11.37,36.15,-22.96,8:10 PM,6
MX160825,Melton,2025-08-16,Night,5,8:10 PM,VIC,1339,8.0,NO MONEY NO HONEY,VHRC THE HOLMFIELD,1720.0,"$30,000",SR1,J A Tubbs,Kerryn Manning,MX160825_R5,MX160825_R5_NO MONEY NO HONEY,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1008,7.1,28.9,30.3,28.6,28.2,866.0,109.0,224.0,12.59,38.45,-2.36,686.0,80.0,169.0,11.66,36.3,-11.55,786.0,122.0,210.0,15.52,42.24,-18.35,kerryn manning,71.0,5.0,17.0,7.04,30.99,-35.3,200.0,27.0,50.0,13.5,38.5,-7.87,396.0,65.0,88.0,16.41,38.64,10.59,725.0,99.0,169.0,13.66,36.97,-9.14,2507.0,371.0,623.0,14.8,39.65,-11.46,0.0,7.7,7.7,13.0,0.0,0.0,0.0,1.0,7.7,260.0,1.0,7.7,-100.0,20.0,3.0,4.0,15.0,35.0,-22.49,86.0,14.0,16.0,16.28,34.88,-8.45,235.0,38.0,63.0,16.17,42.98,-17.86,454.0,74.0,106.0,16.3,39.65,-15.83,2018.0,403.0,535.0,19.97,46.48,-10.54,8:10 PM,13
MX160825,Melton,2025-08-16,Night,5,8:10 PM,VIC,1339,9.0,ALRIGHTY,VHRC THE HOLMFIELD,1720.0,"$30,000",SR2,A P Gath,Kate Gath,MX160825_R5,MX160825_R5_ALRIGHTY,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1008,7.1,28.9,30.3,28.6,28.2,728.0,80.0,177.0,10.99,35.3,-20.87,1183.0,208.0,300.0,17.58,42.94,-25.24,1137.0,182.0,273.0,16.01,40.02,-24.81,kate gath,33.0,7.0,7.0,21.21,42.42,1.36,112.0,23.0,26.0,20.54,43.75,-21.27,203.0,41.0,44.0,20.2,41.87,-16.86,440.0,84.0,100.0,19.09,41.82,-18.87,2483.0,532.0,658.0,21.43,47.93,-18.3,38.5,23.1,7.7,13.0,5.0,38.5,98.6,1.0,7.7,-100.0,3.0,23.1,-100.0,34.0,6.0,8.0,17.65,41.18,-20.94,124.0,26.0,25.0,20.97,41.13,-19.51,215.0,48.0,48.0,22.33,44.65,-12.26,448.0,88.0,101.0,19.64,42.19,-16.18,2189.0,411.0,557.0,18.78,44.22,-20.01,8:10 PM,13
MX160825,Melton,2025-08-16,Night,5,8:10 PM,VIC,1339,10.0,KEAYANG KURKI,VHRC THE HOLMFIELD,1720.0,"$30,000",SR3,A Ruokonen,Jason Lee,MX160825_R5,MX160825_R5_KEAYANG KURKI,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1008,7.1,28.9,30.3,28.6,28.2,558.0,62.0,111.0,11.11,31.0,-13.63,453.0,76.0,120.0,16.78,43.27,-12.66,17.0,2.0,2.0,11.76,23.53,-20.76,jason lee,36.0,9.0,15.0,25.0,66.67,-15.85,90.0,20.0,33.0,22.22,58.89,-26.15,185.0,42.0,59.0,22.7,54.59,-15.81,338.0,85.0,97.0,25.15,53.85,-5.03,1940.0,387.0,519.0,19.95,46.7,-13.12,7.7,0.0,30.8,13.0,1.0,7.7,320.0,4.0,30.8,257.7,0.0,0.0,0.0,7.0,2.0,4.0,28.57,85.71,22.71,11.0,4.0,4.0,36.36,72.73,44.56,15.0,5.0,4.0,33.33,60.0,36.24,29.0,9.0,6.0,31.03,51.72,38.29,51.0,15.0,9.0,29.41,47.06,36.61,8:10 PM,13
MX160825,Melton,2025-08-16,Night,5,8:10 PM,VIC,1339,11.0,IJUSTCALLEDTOSAY,VHRC THE HOLMFIELD,1720.0,"$30,000",SR4,K D Sugars,Kylie Sugars,MX160825_R5,MX160825_R5_IJUSTCALLEDTOSAY,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1008,7.1,28.9,30.3,28.6,28.2,289.0,30.0,48.0,10.38,26.99,-12.09,51.0,4.0,12.0,7.84,31.37,-41.21,36.0,3.0,12.0,8.33,41.67,-48.0,kylie sugars,11.0,1.0,3.0,9.09,36.36,-47.2,32.0,5.0,8.0,15.62,40.62,-9.51,56.0,8.0,17.0,14.29,44.64,-16.51,86.0,13.0,29.0,15.12,48.84,-9.2,255.0,31.0,72.0,12.16,40.39,-23.28,50.0,16.7,0.0,6.0,3.0,50.0,103.1,0.0,0.0,0.0,1.0,16.7,250.0,11.0,1.0,3.0,9.09,36.36,-48.0,33.0,5.0,7.0,15.15,36.36,-9.06,55.0,8.0,14.0,14.55,40.0,-11.8,92.0,15.0,29.0,16.3,47.83,-3.4,222.0,26.0,68.0,11.71,42.34,-27.93,8:10 PM,6
MX160825,Melton,2025-08-16,Night,6,8:49 PM,VIC,1599,1.0,NOSTRA NIPOTINA,DYNAMIC PRINT GROUP BOB CONROY 2YO TROTTING CLASSIC,2240.0,"$20,000",FR1,P G Manning,Jackie Barker,MX160825_R6,MX160825_R6_NOSTRA NIPOTINA,TROTTERS,Mobile,Melton_2240.0,Melton_2240.0_trotters_mobile,605,46.6,31.5,30.9,29.5,29.3,605.0,33.0,139.0,5.45,28.43,-47.78,566.0,56.0,129.0,9.89,32.69,-11.94,190.0,18.0,43.0,9.47,32.11,-11.0,jackie barker,33.0,4.0,10.0,12.12,42.42,-26.8,161.0,22.0,47.0,13.66,42.86,-13.3,385.0,49.0,103.0,12.73,39.48,-20.7,877.0,122.0,221.0,13.91,39.11,-13.13,3677.0,431.0,944.0,11.72,37.39,-13.76,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,7.0,5.0,40.0,-43.77,69.0,9.0,17.0,13.04,37.68,13.37,132.0,12.0,32.0,9.09,33.33,-15.93,262.0,25.0,62.0,9.54,33.21,-16.96,965.0,117.0,225.0,12.12,35.44,-12.33,8:49 PM,1
MX160825,Melton,2025-08-16,Night,6,8:49 PM,VIC,1599,2.0,KYVALLEY RAY NZ,DYNAMIC PRINT GROUP BOB CONROY 2YO TROTTING CLASSIC,2240.0,"$20,000",FR2,B A Lilley,John Caldow,MX160825_R6,MX160825_R6_KYVALLEY RAY NZ,TROTTERS,Mobile,Melton_2240.0,Melton_2240.0_trotters_mobile,605,46.6,31.5,30.9,29.5,29.3,605.0,66.0,122.0,10.91,31.07,-10.99,825.0,57.0,170.0,6.91,27.52,-22.66,693.0,87.0,178.0,12.55,38.24,-22.72,john caldow,32.0,3.0,4.0,9.38,21.88,-11.07,119.0,9.0,26.0,7.56,29.41,-30.89,248.0,18.0,45.0,7.26,25.4,-23.18,483.0,40.0,82.0,8.28,25.26,-14.33,2606.0,240.0,569.0,9.21,31.04,-17.26,100.0,0.0,0.0,2.0,2.0,100.0,-29.8,0.0,0.0,0.0,0.0,0.0,0.0,54.0,3.0,12.0,5.56,27.78,-53.04,133.0,14.0,30.0,10.53,33.08,-14.4,198.0,25.0,41.0,12.63,33.33,-5.97,450.0,52.0,103.0,11.56,34.44,-16.99,2496.0,341.0,632.0,13.66,38.98,-18.73,8:49 PM,2
MX160825,Melton,2025-08-16,Night,6,8:49 PM,VIC,1599,3.0,ALDEBARAN TUCKER,DYNAMIC PRINT GROUP BOB CONROY 2YO TROTTING CLASSIC,2240.0,"$20,000",FR3,M W Hayes,Mark Hayes,MX160825_R6,MX160825_R6_ALDEBARAN TUCKER,TROTTERS,Mobile,Melton_2240.0,Melton_2240.0_trotters_mobile,605,46.6,31.5,30.9,29.5,29.3,605.0,68.0,132.0,11.24,33.06,-15.92,43.0,3.0,13.0,6.98,37.21,-38.92,34.0,2.0,10.0,5.88,35.29,-48.91,mark hayes,1.0,0.0,1.0,0.0,100.0,-100.0,2.0,0.0,2.0,0.0,100.0,-100.0,14.0,2.0,3.0,14.29,35.71,26.61,48.0,3.0,11.0,6.25,29.17,-33.78,300.0,23.0,55.0,7.67,26.0,-20.11,60.0,0.0,20.0,5.0,3.0,60.0,22.3,1.0,20.0,-100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,100.0,-100.0,1.0,0.0,1.0,0.0,100.0,-100.0,12.0,2.0,2.0,16.67,33.33,9.07,34.0,3.0,8.0,8.82,32.35,-27.32,157.0,18.0,36.0,11.46,34.39,-11.51,8:49 PM,5
MX160825,Melton,2025-08-16,Night,6,8:49 PM,VIC,1599,4.0,AFTERNOON BREEZE,DYNAMIC PRINT GROUP BOB CONROY 2YO TROTTING CLASSIC,2240.0,"$20,000",FR4,R W Jack,Nathan Jack,MX160825_R6,MX160825_R6_AFTERNOON BREEZE,TROTTERS,Mobile,Melton_2240.0,Melton_2240.0_trotters_mobile,605,46.6,31.5,30.9,29.5,29.3,605.0,87.0,136.0,14.38,36.86,-10.13,493.0,83.0,121.0,16.84,41.38,-13.21,158.0,29.0,41.0,18.35,44.3,10.93,nathan jack,22.0,4.0,6.0,18.18,45.45,-38.39,22.0,4.0,6.0,18.18,45.45,-38.39,22.0,4.0,6.0,18.18,45.45,-38.39,349.0,56.0,92.0,16.05,42.41,-24.82,2236.0,426.0,587.0,19.05,45.3,-19.24,100.0,0.0,0.0,1.0,1.0,100.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,5.0,26.67,60.0,-30.92,43.0,11.0,10.0,25.58,48.84,-36.57,68.0,20.0,14.0,29.41,50.0,-23.71,145.0,37.0,35.0,25.52,49.66,-21.79,733.0,182.0,206.0,24.83,52.93,-10.85,8:49 PM,1
MX160825,Melton,2025-08-16,Night,6,8:49 PM,VIC,1599,5.0,JAYS ALL THAT,DYNAMIC PRINT GROUP BOB CONROY 2YO TROTTING CLASSIC,2240.0,"$20,000",FR5,T Abela,Jodi Quinlan,MX160825_R6,MX160825_R6_JAYS ALL THAT,TROTTERS,Mobile,Melton_2240.0,Melton_2240.0_trotters_mobile,605,46.6,31.5,30.9,29.5,29.3,604.0,84.0,138.0,13.91,36.75,-12.53,453.0,43.0,110.0,9.49,33.77,-23.87,38.0,3.0,8.0,7.89,28.95,-40.35,jodi quinlan,26.0,3.0,7.0,11.54,38.46,-14.5,93.0,13.0,26.0,13.98,41.94,-6.72,191.0,19.0,48.0,9.95,35.08,-29.86,360.0,32.0,79.0,8.89,30.83,-34.36,1367.0,157.0,339.0,11.49,36.28,-19.5,20.0,0.0,0.0,5.0,1.0,20.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,3.0,25.0,50.0,1.84,29.0,4.0,9.0,13.79,44.83,-44.71,39.0,7.0,11.0,17.95,46.15,-35.46,83.0,20.0,19.0,24.1,46.99,-13.95,182.0,41.0,45.0,22.53,47.25,4.76,8:49 PM,5
MX160825,Melton,2025-08-16,Night,6,8:49 PM,VIC,1599,6.0,HOWDY MATE,DYNAMIC PRINT GROUP BOB CONROY 2YO TROTTING CLASSIC,2240.0,"$20,000",FR6,J A Tubbs,James Herbertson,MX160825_R6,MX160825_R6_HOWDY MATE,TROTTERS,Mobile,Melton_2240.0,Melton_2240.0_trotters_mobile,605,46.6,31.5,30.9,29.5,29.3,559.0,82.0,137.0,14.67,39.18,-5.52,1397.0,205.0,344.0,14.67,39.3,-6.41,786.0,122.0,210.0,15.52,42.24,-18.35,james herbertson,119.0,26.0,28.0,21.85,45.38,-9.91,233.0,59.0,58.0,25.32,50.21,-0.68,526.0,126.0,148.0,23.95,52.09,-5.85,1532.0,354.0,478.0,23.11,54.31,-11.55,7317.0,1220.0,1932.0,16.67,43.08,-11.61,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,4.0,15.0,35.0,-22.49,86.0,14.0,16.0,16.28,34.88,-8.45,235.0,38.0,63.0,16.17,42.98,-17.86,454.0,74.0,106.0,16.3,39.65,-15.83,2018.0,403.0,535.0,19.97,46.48,-10.54,8:49 PM,4
MX160825,Melton,2025-08-16,Night,6,8:49 PM,VIC,1599,7.0,UNCLAD,DYNAMIC PRINT GROUP BOB CONROY 2YO TROTTING CLASSIC,2240.0,"$20,000",FR7,A M Alford,Chris Alford,MX160825_R6,MX160825_R6_UNCLAD,TROTTERS,Mobile,Melton_2240.0,Melton_2240.0_trotters_mobile,605,46.6,31.5,30.9,29.5,29.3,363.0,29.0,78.0,7.99,29.48,-30.44,1498.0,204.0,361.0,13.62,37.72,-19.1,226.0,21.0,50.0,9.29,31.42,-20.67,chris alford,80.0,11.0,14.0,13.75,31.25,-28.78,312.0,46.0,76.0,14.74,39.1,-20.71,567.0,75.0,136.0,13.23,37.21,-22.0,1353.0,173.0,347.0,12.79,38.43,-23.56,6524.0,904.0,1746.0,13.86,40.62,-23.69,0.0,25.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,1200.4,27.0,2.0,2.0,7.41,14.81,-59.97,73.0,10.0,15.0,13.7,34.25,-14.88,139.0,13.0,29.0,9.35,30.22,-30.95,273.0,31.0,71.0,11.36,37.36,-23.43,942.0,114.0,242.0,12.1,37.79,-20.43,8:49 PM,4
MX160825,Melton,2025-08-16,Night,6,8:49 PM,VIC,1599,8.0,VANCE LANE,DYNAMIC PRINT GROUP BOB CONROY 2YO TROTTING CLASSIC,2240.0,"$20,000",SR1,P G Manning,Kerryn Manning,MX160825_R6,MX160825_R6_VANCE LANE,TROTTERS,Mobile,Melton_2240.0,Melton_2240.0_trotters_mobile,605,46.6,31.5,30.9,29.5,29.3,514.0,54.0,111.0,10.51,32.1,-16.08,686.0,80.0,169.0,11.66,36.3,-11.55,190.0,18.0,43.0,9.47,32.11,-11.0,kerryn manning,71.0,5.0,17.0,7.04,30.99,-35.3,200.0,27.0,50.0,13.5,38.5,-7.87,396.0,65.0,88.0,16.41,38.64,10.59,725.0,99.0,169.0,13.66,36.97,-9.14,2507.0,371.0,623.0,14.8,39.65,-11.46,0.0,28.6,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.6,-100.0,20.0,1.0,7.0,5.0,40.0,-43.77,69.0,9.0,17.0,13.04,37.68,13.37,132.0,12.0,32.0,9.09,33.33,-15.93,262.0,25.0,62.0,9.54,33.21,-16.96,965.0,117.0,225.0,12.12,35.44,-12.33,8:49 PM,7
MX160825,Melton,2025-08-16,Night,7,9:24 PM,VIC,1599,1.0,OUR MARVELLA NZ,ALDEBARAN PARK TROTTERS HANDICAP,2240.0,"$17,500",FT,B A Lilley,,MX160825_R7,MX160825_R7_OUR MARVELLA NZ,TROTTERS,Stand,Melton_2240.0,Melton_2240.0_trotters_stand,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.0,87.0,178.0,12.55,38.24,-22.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.3,2.3,11.6,43.0,4.0,9.3,85.5,5.0,11.6,-6.2,1.0,2.3,-100.0,54.0,3.0,12.0,5.56,27.78,-53.04,133.0,14.0,30.0,10.53,33.08,-14.4,198.0,25.0,41.0,12.63,33.33,-5.97,450.0,52.0,103.0,11.56,34.44,-16.99,2496.0,341.0,632.0,13.66,38.98,-18.73,9:24 PM,43
