Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %
CR240825,Cranbourne,2025-08-24,Night,1,5:42 PM,VIC,544,11.0,MY WAY NZ,CRANBOURNE FENCING PACE,2080.0,"$8,000",SR4,L Tabone,Jordan Leedham,CR240825_R1,CR240825_R1_MY WAY NZ,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,395,34.3,31.0,31.8,28.7,29.5,79.0,12.0,13.0,15.19,31.65,21.7,97.0,10.0,27.0,10.31,38.14,-38.91,56.0,6.0,12.0,10.71,32.14,-29.37,jordan leedham,65.0,7.0,13.0,10.77,30.77,-25.27,220.0,30.0,50.0,13.64,36.36,-23.4,395.0,54.0,97.0,13.67,38.23,-13.74,622.0,83.0,140.0,13.34,35.85,-7.86,2760.0,311.0,698.0,11.27,36.56,-16.01,17.6,20.6,5.9,34.0,6.0,17.6,-43.5,2.0,5.9,-100.0,7.0,20.6,-65.6,1,4,0,1,1,1,19.0,2.0,4.0,10.53,31.58,-14.5,41.0,4.0,9.0,9.76,31.71,-32.34,66.0,7.0,12.0,10.61,28.79,-10.37,134.0,15.0,31.0,11.19,34.33,-17.76,339.0,39.0,86.0,11.5,36.87,-24.49,5:42 PM,34,4,11,392,154,123,35.41,903,378,298,47.14,66531,27244,19472,30.79,394,61,150,7.98,909,145,373,10.97,66748,8109,25824,-11.91,380,49,96,-38.36,846,100,217,-40.91,63904,8155,17507,-33.22
CR240825,Cranbourne,2025-08-24,Night,2,6:14 PM,VIC,331,1.0,SHALLOW BEACH,BLUE HILLS RISE PACE FINAL,1609.0,"$6,000",SCR-,J M Mifsud,SCRATCHED,CR240825_R2,CR240825_R2_SHALLOW BEACH,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,296,0.0,28.0,32.0,28.8,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,8.4,19.3,83.0,3.0,3.6,236.6,16.0,19.3,135.9,7.0,8.4,283.5,2,1,5,7,3,0,8.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,6:14 PM,83,12,11,294,126,102,48.63,903,378,298,47.14,66531,27244,19472,30.79,295,52,135,23.89,909,145,373,10.97,66748,8109,25824,-11.91,279,26,70,-49.59,846,100,217,-40.91,63904,8155,17507,-33.22
CR240825,Cranbourne,2025-08-24,Night,2,6:14 PM,VIC,331,2.0,EARS THE BOSS,BLUE HILLS RISE PACE FINAL,1609.0,"$6,000",FR1,W Toczynski,Riley Pace,CR240825_R2,CR240825_R2_EARS THE BOSS,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,296,0.0,28.0,32.0,28.8,29.5,296.0,40.0,92.0,13.51,44.59,-11.27,5.0,0.0,3.0,0.0,60.0,-100.0,12.0,0.0,3.0,0.0,25.0,-100.0,riley pace,8.0,1.0,2.0,12.5,37.5,98.37,12.0,1.0,3.0,8.33,33.33,20.35,16.0,1.0,5.0,6.25,37.5,-8.35,29.0,1.0,7.0,3.45,27.59,-60.1,39.0,1.0,9.0,2.56,25.64,-68.49,7.1,14.3,64.3,14.0,1.0,7.1,-100.0,9.0,64.3,177.6,2.0,14.3,-100.0,0,0,1,3,0,0,2.0,0.0,1.0,0.0,50.0,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,8.0,1.0,2.0,12.5,37.5,247.46,14.0,1.0,3.0,7.14,28.57,99.92,101.0,6.0,22.0,5.94,27.72,-28.11,6:14 PM,14,1,3,294,126,102,48.63,903,378,298,47.14,66531,27244,19472,30.79,295,52,135,23.89,909,145,373,10.97,66748,8109,25824,-11.91,279,26,70,-49.59,846,100,217,-40.91,63904,8155,17507,-33.22
CR240825,Cranbourne,2025-08-24,Night,2,6:14 PM,VIC,331,3.0,OCEANIQUE,BLUE HILLS RISE PACE FINAL,1609.0,"$6,000",FR2,G Batsakis,Taylor Youl,CR240825_R2,CR240825_R2_OCEANIQUE,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,296,0.0,28.0,32.0,28.8,29.5,296.0,31.0,84.0,10.47,38.85,-28.75,103.0,12.0,28.0,11.65,38.83,-32.68,33.0,4.0,9.0,12.12,39.39,50.91,taylor youl,18.0,5.0,3.0,27.78,44.44,95.86,68.0,10.0,17.0,14.71,39.71,-0.7,114.0,13.0,23.0,11.4,31.58,-14.07,249.0,27.0,51.0,10.84,31.33,-14.61,1073.0,143.0,243.0,13.33,35.97,-12.34,12.3,3.1,15.4,65.0,8.0,12.3,76.1,10.0,15.4,209.1,2.0,3.1,-100.0,2,2,3,3,0,0,3.0,0.0,1.0,0.0,33.33,-100.0,7.0,0.0,2.0,0.0,28.57,-100.0,16.0,2.0,4.0,12.5,37.5,40.23,22.0,2.0,5.0,9.09,31.82,16.51,91.0,8.0,24.0,8.79,35.16,2.24,6:14 PM,65,6,18,294,126,102,48.63,903,378,298,47.14,66531,27244,19472,30.79,295,52,135,23.89,909,145,373,10.97,66748,8109,25824,-11.91,279,26,70,-49.59,846,100,217,-40.91,63904,8155,17507,-33.22
CR240825,Cranbourne,2025-08-24,Night,2,6:14 PM,VIC,331,4.0,STARLIGHT SASS,BLUE HILLS RISE PACE FINAL,1609.0,"$6,000",FR3,A M Alford,Chris Alford,CR240825_R2,CR240825_R2_STARLIGHT SASS,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,296,0.0,28.0,32.0,28.8,29.5,296.0,38.0,70.0,12.84,36.49,-13.09,621.0,101.0,192.0,16.26,47.18,-22.23,90.0,11.0,31.0,12.22,46.67,-27.23,chris alford,118.0,14.0,24.0,11.86,32.2,-31.0,325.0,44.0,80.0,13.54,38.15,-24.6,592.0,76.0,142.0,12.84,36.82,-23.08,1362.0,176.0,347.0,12.92,38.4,-22.73,6573.0,908.0,1758.0,13.81,40.56,-23.79,6.5,9.7,16.1,31.0,2.0,6.5,55.5,5.0,16.1,361.3,3.0,9.7,133.7,1,1,2,1,1,0,33.0,2.0,9.0,6.06,33.33,-63.96,78.0,9.0,18.0,11.54,34.62,-24.46,147.0,12.0,34.0,8.16,31.29,-37.45,283.0,31.0,77.0,10.95,38.16,-25.93,956.0,114.0,249.0,11.92,37.97,-21.34,6:14 PM,31,6,4,294,126,102,48.63,903,378,298,47.14,66531,27244,19472,30.79,295,52,135,23.89,909,145,373,10.97,66748,8109,25824,-11.91,279,26,70,-49.59,846,100,217,-40.91,63904,8155,17507,-33.22
CR240825,Cranbourne,2025-08-24,Night,2,6:14 PM,VIC,331,5.0,DASHING COWBOY,BLUE HILLS RISE PACE FINAL,1609.0,"$6,000",SCR,P C Weidenbach,SCRATCHED,CR240825_R2,CR240825_R2_DASHING COWBOY,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,296,0.0,28.0,32.0,28.8,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,23.08,-100.0,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,14.3,21.0,0.0,0.0,0.0,3.0,14.3,642.9,1.0,4.8,-100.0,0,0,1,0,0,0,10.0,0.0,1.0,0.0,10.0,-100.0,20.0,0.0,2.0,0.0,10.0,-100.0,41.0,1.0,11.0,2.44,29.27,-68.33,95.0,2.0,22.0,2.11,25.26,-71.6,251.0,9.0,43.0,3.59,20.72,-43.55,6:14 PM,21,1,1,294,126,102,48.63,903,378,298,47.14,66531,27244,19472,30.79,295,52,135,23.89,909,145,373,10.97,66748,8109,25824,-11.91,279,26,70,-49.59,846,100,217,-40.91,63904,8155,17507,-33.22
CR240825,Cranbourne,2025-08-24,Night,2,6:14 PM,VIC,331,6.0,THE POSTMASTER,BLUE HILLS RISE PACE FINAL,1609.0,"$6,000",SCR,A P Gath,SCRATCHED,CR240825_R2,CR240825_R2_THE POSTMASTER,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,296,0.0,28.0,32.0,28.8,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,24.0,23.0,28.24,55.29,-7.19,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,9.1,11.0,2.0,18.2,-100.0,1.0,9.1,-100.0,0.0,0.0,0.0,0,1,0,0,0,0,37.0,6.0,14.0,16.22,54.05,-34.86,130.0,24.0,29.0,18.46,40.77,-25.21,228.0,47.0,56.0,20.61,45.18,-18.17,456.0,89.0,108.0,19.52,43.2,-16.76,2204.0,412.0,565.0,18.69,44.33,-20.37,6:14 PM,11,0,2,294,126,102,48.63,903,378,298,47.14,66531,27244,19472,30.79,295,52,135,23.89,909,145,373,10.97,66748,8109,25824,-11.91,279,26,70,-49.59,846,100,217,-40.91,63904,8155,17507,-33.22
CR240825,Cranbourne,2025-08-24,Night,2,6:14 PM,VIC,331,7.0,LOYOLA SPIAGGIA,BLUE HILLS RISE PACE FINAL,1609.0,"$6,000",SCR,L C Pitt,SCRATCHED,CR240825_R2,CR240825_R2_LOYOLA SPIAGGIA,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,296,0.0,28.0,32.0,28.8,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,11.1,11.1,9.0,1.0,11.1,130.0,1.0,11.1,-100.0,1.0,11.1,-100.0,1,0,0,0,0,0,12.0,5.0,4.0,41.67,75.0,15.48,31.0,12.0,9.0,38.71,67.74,30.83,65.0,21.0,20.0,32.31,63.08,11.07,103.0,25.0,32.0,24.27,55.34,-9.18,294.0,77.0,82.0,26.19,54.08,-12.23,6:14 PM,9,1,3,294,126,102,48.63,903,378,298,47.14,66531,27244,19472,30.79,295,52,135,23.89,909,145,373,10.97,66748,8109,25824,-11.91,279,26,70,-49.59,846,100,217,-40.91,63904,8155,17507,-33.22
CR240825,Cranbourne,2025-08-24,Night,2,6:14 PM,VIC,331,8.0,TASTE IT,BLUE HILLS RISE PACE FINAL,1609.0,"$6,000",SR1,P G Bull,Glenn Bull,CR240825_R2,CR240825_R2_TASTE IT,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,296,0.0,28.0,32.0,28.8,29.5,239.0,33.0,64.0,13.81,40.59,2.89,25.0,4.0,4.0,16.0,32.0,49.99,28.0,4.0,5.0,14.29,32.14,25.59,glenn bull,45.0,3.0,9.0,6.67,26.67,-14.68,112.0,9.0,18.0,8.04,24.11,6.6,195.0,14.0,30.0,7.18,22.56,3.84,337.0,20.0,54.0,5.93,21.96,-21.79,1399.0,89.0,248.0,6.36,24.09,-21.56,16.7,3.3,20.0,60.0,10.0,16.7,21.5,12.0,20.0,-24.1,2.0,3.3,15.5,3,2,1,2,1,0,55.0,8.0,10.0,14.55,32.73,68.88,148.0,16.0,25.0,10.81,27.7,33.01,266.0,23.0,44.0,8.65,25.19,13.9,465.0,33.0,85.0,7.1,25.38,-21.21,1718.0,129.0,324.0,7.51,26.37,-18.23,6:14 PM,60,5,11,294,126,102,48.63,903,378,298,47.14,66531,27244,19472,30.79,295,52,135,23.89,909,145,373,10.97,66748,8109,25824,-11.91,279,26,70,-49.59,846,100,217,-40.91,63904,8155,17507,-33.22
CR240825,Cranbourne,2025-08-24,Night,2,6:14 PM,VIC,331,9.0,ALTIUS,BLUE HILLS RISE PACE FINAL,1609.0,"$6,000",SCR,A G Hurley,SCRATCHED,CR240825_R2,CR240825_R2_ALTIUS,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,296,0.0,28.0,32.0,28.8,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,14.29,42.86,22.67,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1300.6,0,0,0,0,1,0,5.0,0.0,1.0,0.0,20.0,-100.0,12.0,0.0,2.0,0.0,16.67,-100.0,20.0,0.0,4.0,0.0,20.0,-100.0,50.0,2.0,11.0,4.0,26.0,-41.13,196.0,10.0,32.0,5.1,21.43,-20.43,6:14 PM,10,1,2,294,126,102,48.63,903,378,298,47.14,66531,27244,19472,30.79,295,52,135,23.89,909,145,373,10.97,66748,8109,25824,-11.91,279,26,70,-49.59,846,100,217,-40.91,63904,8155,17507,-33.22
CR240825,Cranbourne,2025-08-24,Night,2,6:14 PM,VIC,331,10.0,BRONSKI ROYAL,BLUE HILLS RISE PACE FINAL,1609.0,"$6,000",SR2,S Lenardi,Sergio Lenardi,CR240825_R2,CR240825_R2_BRONSKI ROYAL,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,296,0.0,28.0,32.0,28.8,29.5,167.0,18.0,27.0,10.78,26.95,-19.24,3.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,sergio lenardi,1.0,0.0,1.0,0.0,100.0,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,22.0,0.0,4.0,0.0,18.18,-100.0,99.0,7.0,20.0,7.07,27.27,-16.54,0.0,7.0,4.7,43.0,0.0,0.0,0.0,2.0,4.7,-100.0,3.0,7.0,-100.0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,100.0,-100.0,3.0,0.0,2.0,0.0,66.67,-100.0,9.0,0.0,2.0,0.0,22.22,-100.0,28.0,1.0,6.0,3.57,25.0,-69.01,135.0,13.0,30.0,9.63,31.85,-9.83,6:14 PM,43,5,6,294,126,102,48.63,903,378,298,47.14,66531,27244,19472,30.79,295,52,135,23.89,909,145,373,10.97,66748,8109,25824,-11.91,279,26,70,-49.59,846,100,217,-40.91,63904,8155,17507,-33.22
CR240825,Cranbourne,2025-08-24,Night,2,6:14 PM,VIC,331,11.0,MAJORS CREEK,BLUE HILLS RISE PACE FINAL,1609.0,"$6,000",SR3,K D Sugars,Kylie Sugars,CR240825_R2,CR240825_R2_MAJORS CREEK,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,296,0.0,28.0,32.0,28.8,29.5,106.0,7.0,18.0,6.6,23.58,-44.97,21.0,4.0,6.0,19.05,47.62,0.29,20.0,3.0,5.0,15.0,40.0,-12.44,kylie sugars,12.0,2.0,2.0,16.67,33.33,-13.27,32.0,5.0,7.0,15.62,37.5,-11.27,59.0,9.0,16.0,15.25,42.37,-11.98,86.0,14.0,28.0,16.28,48.84,-2.71,259.0,32.0,72.0,12.36,40.15,-22.25,18.4,13.2,26.3,38.0,7.0,18.4,68.0,10.0,26.3,-100.0,5.0,13.2,-100.0,3,4,0,7,0,0,11.0,2.0,2.0,18.18,36.36,-15.14,34.0,5.0,7.0,14.71,35.29,-13.48,58.0,9.0,13.0,15.52,37.93,-7.71,92.0,16.0,28.0,17.39,47.83,2.31,226.0,27.0,68.0,11.95,42.04,-26.76,6:14 PM,38,3,16,294,126,102,48.63,903,378,298,47.14,66531,27244,19472,30.79,295,52,135,23.89,909,145,373,10.97,66748,8109,25824,-11.91,279,26,70,-49.59,846,100,217,-40.91,63904,8155,17507,-33.22
CR240825,Cranbourne,2025-08-24,Night,2,6:14 PM,VIC,331,12.0,BONA KHAN,BLUE HILLS RISE PACE FINAL,1609.0,"$6,000",SR4,J F Pengelly,Taylor Ford,CR240825_R2,CR240825_R2_BONA KHAN,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,296,0.0,28.0,32.0,28.8,29.5,44.0,2.0,6.0,4.55,18.18,-63.7,98.0,11.0,33.0,11.22,44.9,-16.97,46.0,5.0,13.0,10.87,39.13,-4.09,taylor ford,12.0,1.0,6.0,8.33,58.33,-37.72,33.0,3.0,10.0,9.09,39.39,-13.66,62.0,3.0,15.0,4.84,29.03,-44.52,118.0,10.0,28.0,8.47,32.2,7.64,550.0,41.0,130.0,7.45,31.09,-27.97,25.8,12.4,13.4,97.0,25.0,25.8,46.2,13.0,13.4,342.1,12.0,12.4,-54.6,6,8,3,2,1,4,7.0,0.0,2.0,0.0,28.57,-100.0,18.0,1.0,5.0,5.56,33.33,-57.09,37.0,2.0,6.0,5.41,21.62,-52.23,71.0,7.0,17.0,9.86,33.8,-9.78,171.0,11.0,42.0,6.43,30.99,-34.41,6:14 PM,97,12,20,294,126,102,48.63,903,378,298,47.14,66531,27244,19472,30.79,295,52,135,23.89,909,145,373,10.97,66748,8109,25824,-11.91,279,26,70,-49.59,846,100,217,-40.91,63904,8155,17507,-33.22
CR240825,Cranbourne,2025-08-24,Night,2,6:14 PM,VIC,331,13.0,SIR VINCENT,BLUE HILLS RISE PACE FINAL,1609.0,"$6,000",SCR,S Gangell,SCRATCHED,CR240825_R2,CR240825_R2_SIR VINCENT,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,296,0.0,28.0,32.0,28.8,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,10.0,7.0,27.78,47.22,27.31,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,20.0,50.0,8.0,16.0,105.5,10.0,20.0,-100.0,3.0,6.0,-100.0,3,2,0,1,0,0,7.0,1.0,2.0,14.29,42.86,-49.04,14.0,2.0,3.0,14.29,35.71,-17.81,25.0,7.0,5.0,28.0,48.0,60.43,39.0,8.0,8.0,20.51,41.03,29.56,85.0,14.0,17.0,16.47,36.47,7.05,6:14 PM,50,4,11,294,126,102,48.63,903,378,298,47.14,66531,27244,19472,30.79,295,52,135,23.89,909,145,373,10.97,66748,8109,25824,-11.91,279,26,70,-49.59,846,100,217,-40.91,63904,8155,17507,-33.22
CR240825,Cranbourne,2025-08-24,Night,3,6:52 PM,VIC,331,1.0,METRO MEMORY,KRUZEY PACE,1609.0,"$4,000",FR1,B A Cole,Taylor Youl,CR240825_R3,CR240825_R3_METRO MEMORY,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,296,0.0,28.0,32.0,28.8,29.5,296.0,40.0,92.0,13.51,44.59,-11.27,103.0,12.0,28.0,11.65,38.83,-32.68,15.0,2.0,5.0,13.33,46.67,11.3,taylor youl,18.0,5.0,3.0,27.78,44.44,95.86,68.0,10.0,17.0,14.71,39.71,-0.7,114.0,13.0,23.0,11.4,31.58,-14.07,249.0,27.0,51.0,10.84,31.33,-14.61,1073.0,143.0,243.0,13.33,35.97,-12.34,7.7,17.9,2.6,39.0,3.0,7.7,61.3,1.0,2.6,-100.0,7.0,17.9,-100.0,2,1,0,1,0,1,11.0,2.0,2.0,18.18,36.36,95.18,24.0,2.0,4.0,8.33,25.0,0.05,49.0,3.0,6.0,6.12,18.37,-18.26,80.0,10.0,10.0,12.5,25.0,3.07,126.0,15.0,22.0,11.9,29.37,-0.93,6:52 PM,39,5,10,294,126,102,48.63,903,378,298,47.14,66531,27244,19472,30.79,295,52,135,23.89,909,145,373,10.97,66748,8109,25824,-11.91,279,26,70,-49.59,846,100,217,-40.91,63904,8155,17507,-33.22
CR240825,Cranbourne,2025-08-24,Night,3,6:52 PM,VIC,331,2.0,REGAL ROCK NZ,KRUZEY PACE,1609.0,"$4,000",FR2,P G Bull,Glenn Bull,CR240825_R3,CR240825_R3_REGAL ROCK NZ,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,296,0.0,28.0,32.0,28.8,29.5,296.0,31.0,84.0,10.47,38.85,-28.75,25.0,4.0,4.0,16.0,32.0,49.99,28.0,4.0,5.0,14.29,32.14,25.59,glenn bull,45.0,3.0,9.0,6.67,26.67,-14.68,112.0,9.0,18.0,8.04,24.11,6.6,195.0,14.0,30.0,7.18,22.56,3.84,337.0,20.0,54.0,5.93,21.96,-21.79,1399.0,89.0,248.0,6.36,24.09,-21.56,17.8,23.3,5.6,90.0,16.0,17.8,99.6,5.0,5.6,-100.0,21.0,23.3,-100.0,4,3,0,1,0,3,55.0,8.0,10.0,14.55,32.73,68.88,148.0,16.0,25.0,10.81,27.7,33.01,266.0,23.0,44.0,8.65,25.19,13.9,465.0,33.0,85.0,7.1,25.38,-21.21,1718.0,129.0,324.0,7.51,26.37,-18.23,6:52 PM,90,8,17,294,126,102,48.63,903,378,298,47.14,66531,27244,19472,30.79,295,52,135,23.89,909,145,373,10.97,66748,8109,25824,-11.91,279,26,70,-49.59,846,100,217,-40.91,63904,8155,17507,-33.22
CR240825,Cranbourne,2025-08-24,Night,3,6:52 PM,VIC,331,3.0,CHASING THE WIND,KRUZEY PACE,1609.0,"$4,000",FR3,G H McIntosh,Sean O'Sullivan,CR240825_R3,CR240825_R3_CHASING THE WIND,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,296,0.0,28.0,32.0,28.8,29.5,296.0,38.0,70.0,12.84,36.49,-13.09,88.0,3.0,18.0,3.41,23.86,-63.84,45.0,2.0,8.0,4.44,22.22,-19.14,sean o'sullivan,38.0,5.0,6.0,13.16,28.95,22.96,142.0,12.0,29.0,8.45,28.87,-15.91,277.0,18.0,52.0,6.5,25.27,-35.62,474.0,35.0,90.0,7.38,26.37,-31.12,1084.0,93.0,205.0,8.58,27.49,-16.14,4.6,11.5,13.0,131.0,6.0,4.6,18.4,17.0,13.0,-17.2,15.0,11.5,-39.1,2,2,3,7,2,4,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,1.0,0.0,7.14,-100.0,105.0,3.0,16.0,2.86,18.1,-48.1,6:52 PM,131,11,29,294,126,102,48.63,903,378,298,47.14,66531,27244,19472,30.79,295,52,135,23.89,909,145,373,10.97,66748,8109,25824,-11.91,279,26,70,-49.59,846,100,217,-40.91,63904,8155,17507,-33.22
CR240825,Cranbourne,2025-08-24,Night,3,6:52 PM,VIC,331,4.0,SPUN SILVER,KRUZEY PACE,1609.0,"$4,000",FR4,A G Hurley,Tristan Larsen,CR240825_R3,CR240825_R3_SPUN SILVER,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,296,0.0,28.0,32.0,28.8,29.5,295.0,38.0,79.0,12.88,39.66,-24.45,32.0,5.0,5.0,15.62,31.25,32.94,7.0,1.0,2.0,14.29,42.86,22.67,tristan larsen,31.0,1.0,8.0,3.23,29.03,-60.04,76.0,5.0,19.0,6.58,31.58,-32.92,136.0,12.0,29.0,8.82,30.15,-4.3,258.0,23.0,48.0,8.91,27.52,-4.54,441.0,45.0,75.0,10.2,27.21,6.39,11.3,5.7,28.3,53.0,6.0,11.3,-13.7,15.0,28.3,-100.0,3.0,5.7,-100.0,1,2,0,4,0,0,5.0,0.0,1.0,0.0,20.0,-100.0,12.0,0.0,2.0,0.0,16.67,-100.0,20.0,0.0,4.0,0.0,20.0,-100.0,50.0,2.0,11.0,4.0,26.0,-41.13,196.0,10.0,32.0,5.1,21.43,-20.43,6:52 PM,53,4,8,294,126,102,48.63,903,378,298,47.14,66531,27244,19472,30.79,295,52,135,23.89,909,145,373,10.97,66748,8109,25824,-11.91,279,26,70,-49.59,846,100,217,-40.91,63904,8155,17507,-33.22
