Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
EY050925,Wagga at Riverina Paceway,2025-09-05,Day,1,1:02 PM,NSW,1471,11.0,UPTOWN CHANCE,THE TAB APP 2YO PACE,1740.0,"$9,792",SR,S J Lee,James Locke,EY050925_R1,EY050925_R1_UPTOWN CHANCE,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1469,8.7,29.2,30.4,28.8,28.3,0.0,0.0,0.0,0.0,0.0,0.0,493.0,47.0,106.0,9.53,31.03,-10.95,192.0,21.0,34.0,10.94,28.65,6.82,james locke,60.0,7.0,12.0,11.67,31.67,-18.4,177.0,16.0,45.0,9.04,34.46,-25.72,290.0,28.0,64.0,9.66,31.72,-16.27,541.0,56.0,122.0,10.35,32.9,-16.2,1997.0,199.0,401.0,9.96,30.05,-17.31,100.0,0.0,0.0,1.0,1.0,100.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,53.0,7.0,8.0,13.21,28.3,-0.66,172.0,15.0,24.0,8.72,22.67,-13.0,303.0,25.0,47.0,8.25,23.76,-15.3,514.0,55.0,100.0,10.7,30.16,-5.18,1141.0,126.0,208.0,11.04,29.27,-1.75,1:02 PM,1,1,0,58.61,85,8.947,11.177,1482,605,433,23.89,1917,790,546,22.83,66961,27415,19608,30.75,1461,212,527,1.96,1897,263,680,-1.95,67191,8166,25977,-11.83,1437,170,407,-28.12,1862,215,518,-31.02,64326,8209,17625,-33.24,0,0,0.0,0,0.0,0.0,192,21,10.94,34,28.65,6.82,493,47,9.53,106,31.03,-10.95,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/BHC20082504.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC20082504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH200825/BHC20082504.jpg
EY050925,Wagga at Riverina Paceway,2025-09-05,Day,2,1:37 PM,NSW,1471,1.0,THE TALK,SUCCESS STUD PACE,1740.0,"$9,792",FR1,M T Hawke,Harrison Ross,EY050925_R2,EY050925_R2_THE TALK,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1469,8.7,29.2,30.4,28.8,28.3,1469.0,180.0,346.0,12.25,35.81,-21.94,434.0,49.0,124.0,11.29,39.86,-21.06,279.0,27.0,76.0,9.68,36.92,-18.06,harrison ross,44.0,5.0,6.0,11.36,25.0,-5.85,129.0,22.0,26.0,17.05,37.21,14.04,246.0,42.0,57.0,17.07,40.24,11.05,498.0,77.0,119.0,15.46,39.36,-0.19,1112.0,151.0,261.0,13.58,37.05,-6.44,4.4,23.5,6.6,136.0,6.0,4.4,147.4,9.0,6.6,-100.0,32.0,23.5,-19.4,4,2,0,3,5,9,19.0,2.0,4.0,10.53,31.58,-42.9,66.0,5.0,17.0,7.58,33.33,-47.06,128.0,12.0,33.0,9.38,35.16,-26.35,237.0,21.0,45.0,8.86,27.85,-19.19,1111.0,115.0,283.0,10.35,35.82,-19.55,1:37 PM,136,14,38,58.15,100,19.788,5.054,1482,605,433,23.89,1917,790,546,22.83,66961,27415,19608,30.75,1461,212,527,1.96,1897,263,680,-1.95,67191,8166,25977,-11.83,1437,170,407,-28.12,1862,215,518,-31.02,64326,8209,17625,-33.24,50,1,2.0,12,26.0,-81.81,279,27,9.68,76,36.92,-18.06,434,49,11.29,124,39.86,-21.06,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/EYC22082514.mp4,Last Win: Canberra,https://www-harness-org-au.akamaized.net/qld/CBC12052506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CB120525/CBC12052506.jpg
EY050925,Wagga at Riverina Paceway,2025-09-05,Day,2,1:37 PM,NSW,1471,2.0,ALWAYS BE BRENDAN,SUCCESS STUD PACE,1740.0,"$9,792",FR2,S J Lee,George Lee,EY050925_R2,EY050925_R2_ALWAYS BE BRENDAN,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1469,8.7,29.2,30.4,28.8,28.3,1468.0,186.0,331.0,12.67,35.22,-16.47,88.0,7.0,17.0,7.95,27.27,-5.25,192.0,21.0,34.0,10.94,28.65,6.82,george lee,25.0,2.0,6.0,8.0,32.0,-11.97,73.0,6.0,13.0,8.22,26.03,-17.28,183.0,15.0,36.0,8.2,27.87,-16.49,302.0,28.0,63.0,9.27,30.13,-6.97,374.0,36.0,73.0,9.63,29.14,-1.62,17.8,17.8,8.9,45.0,8.0,17.8,53.8,4.0,8.9,-100.0,8.0,17.8,-100.0,4,2,0,1,0,3,53.0,7.0,8.0,13.21,28.3,-0.66,172.0,15.0,24.0,8.72,22.67,-13.0,303.0,25.0,47.0,8.25,23.76,-15.3,514.0,55.0,100.0,10.7,30.16,-5.18,1141.0,126.0,208.0,11.04,29.27,-1.75,1:37 PM,45,5,9,58.54,95,11.113,8.998,1482,605,433,23.89,1917,790,546,22.83,66961,27415,19608,30.75,1461,212,527,1.96,1897,263,680,-1.95,67191,8166,25977,-11.83,1437,170,407,-28.12,1862,215,518,-31.02,64326,8209,17625,-33.24,8,2,25.0,2,50.0,142.63,192,21,10.94,34,28.65,6.82,88,7,7.95,17,27.27,-5.25,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/EYC29082502.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC28032516.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY280325/EYC28032516.jpg
EY050925,Wagga at Riverina Paceway,2025-09-05,Day,2,1:37 PM,NSW,1471,3.0,HES A TERROR,SUCCESS STUD PACE,1740.0,"$9,792",FR3,T L White,Peter McRae,EY050925_R2,EY050925_R2_HES A TERROR,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1469,8.7,29.2,30.4,28.8,28.3,1469.0,141.0,295.0,9.6,29.68,-26.67,1059.0,127.0,288.0,11.99,39.19,-20.35,835.0,81.0,205.0,9.7,34.25,-30.82,peter mcrae,38.0,6.0,13.0,15.79,50.0,0.26,114.0,21.0,27.0,18.42,42.11,14.46,216.0,31.0,49.0,14.35,37.04,-0.25,401.0,58.0,101.0,14.46,39.65,-4.33,1757.0,240.0,500.0,13.66,42.12,-16.36,1.1,25.4,2.7,185.0,2.0,1.1,-1.0,5.0,2.7,-37.1,47.0,25.4,-17.8,1,1,1,1,8,23,17.0,2.0,4.0,11.76,35.29,9.18,65.0,5.0,16.0,7.69,32.31,-40.13,140.0,10.0,27.0,7.14,26.43,-39.12,280.0,26.0,65.0,9.29,32.5,-31.8,1306.0,145.0,335.0,11.1,36.75,-24.36,1:37 PM,185,19,54,58.55,95,11.113,8.998,1482,605,433,23.89,1917,790,546,22.83,66961,27415,19608,30.75,1461,212,527,1.96,1897,263,680,-1.95,67191,8166,25977,-11.83,1437,170,407,-28.12,1862,215,518,-31.02,64326,8209,17625,-33.24,120,7,5.83,35,35.0,-61.31,835,81,9.7,205,34.25,-30.82,1059,127,11.99,288,39.19,-20.35,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/EYC29082502.mp4,Last Win: Albury,https://www-harness-org-au.akamaized.net/qld/ALC14022505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL140225/ALC14022505.jpg
EY050925,Wagga at Riverina Paceway,2025-09-05,Day,2,1:37 PM,NSW,1471,4.0,FIFTYSHADESOFHAY NZ,SUCCESS STUD PACE,1740.0,"$9,792",FR4,P S Bryce,Amy Diebert,EY050925_R2,EY050925_R2_FIFTYSHADESOFHAY NZ,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1469,8.7,29.2,30.4,28.8,28.3,1469.0,201.0,362.0,13.68,38.33,-8.36,157.0,14.0,32.0,8.92,29.3,-7.2,100.0,8.0,14.0,8.0,22.0,-0.03,amy diebert,23.0,4.0,7.0,17.39,47.83,22.92,45.0,6.0,10.0,13.33,35.56,1.83,91.0,14.0,19.0,15.38,36.26,3.51,110.0,17.0,24.0,15.45,37.27,3.53,272.0,30.0,54.0,11.03,30.88,-1.52,7.8,25.2,10.7,103.0,8.0,7.8,127.0,11.0,10.7,-100.0,26.0,25.2,-71.6,6,1,0,5,1,10,3.0,0.0,3.0,0.0,100.0,-100.0,7.0,0.0,3.0,0.0,42.86,-100.0,21.0,1.0,5.0,4.76,28.57,-62.01,47.0,4.0,12.0,8.51,34.04,-32.24,142.0,12.0,20.0,8.45,22.54,-0.43,1:37 PM,103,9,22,59.82,78,1.563,63.978,1482,605,433,23.89,1917,790,546,22.83,66961,27415,19608,30.75,1461,212,527,1.96,1897,263,680,-1.95,67191,8166,25977,-11.83,1437,170,407,-28.12,1862,215,518,-31.02,64326,8209,17625,-33.24,44,4,9.09,8,27.27,-18.92,100,8,8.0,14,22.0,-0.03,157,14,8.92,32,29.3,-7.2,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/EYC29082502.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC21032516.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY210325/EYC21032516.jpg
EY050925,Wagga at Riverina Paceway,2025-09-05,Day,2,1:37 PM,NSW,1471,5.0,DOLLAR BROWNIE,SUCCESS STUD PACE,1740.0,"$9,792",FR5,D A Kennedy,James Locke,EY050925_R2,EY050925_R2_DOLLAR BROWNIE,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1469,8.7,29.2,30.4,28.8,28.3,1467.0,183.0,347.0,12.47,36.13,-17.05,493.0,47.0,106.0,9.53,31.03,-10.95,500.0,107.0,148.0,21.4,51.0,-17.51,james locke,60.0,7.0,12.0,11.67,31.67,-18.4,177.0,16.0,45.0,9.04,34.46,-25.72,290.0,28.0,64.0,9.66,31.72,-16.27,541.0,56.0,122.0,10.35,32.9,-16.2,1997.0,199.0,401.0,9.96,30.05,-17.31,7.1,7.1,7.1,14.0,1.0,7.1,95.0,1.0,7.1,-100.0,1.0,7.1,-100.0,1,0,0,0,0,0,7.0,1.0,0.0,14.29,14.29,19.56,11.0,2.0,0.0,18.18,18.18,15.07,23.0,6.0,3.0,26.09,39.13,-0.45,45.0,11.0,9.0,24.44,44.44,-13.57,1066.0,235.0,301.0,22.05,50.28,-17.29,1:37 PM,14,3,3,59.07,88,4.955,20.18,1482,605,433,23.89,1917,790,546,22.83,66961,27415,19608,30.75,1461,212,527,1.96,1897,263,680,-1.95,67191,8166,25977,-11.83,1437,170,407,-28.12,1862,215,518,-31.02,64326,8209,17625,-33.24,6,0,0.0,2,33.33,-100.0,500,107,21.4,148,51.0,-17.51,493,47,9.53,106,31.03,-10.95,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/ALC26082502.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC19082512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU190825/YUC19082512.jpg
EY050925,Wagga at Riverina Paceway,2025-09-05,Day,2,1:37 PM,NSW,1471,6.0,GOODTIME JAZZI,SUCCESS STUD PACE,1740.0,"$9,792",FR6,J R Turner,Raymond Turner,EY050925_R2,EY050925_R2_GOODTIME JAZZI,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1469,8.7,29.2,30.4,28.8,28.3,1451.0,159.0,299.0,10.96,31.56,-11.48,50.0,0.0,3.0,0.0,6.0,-100.0,170.0,13.0,25.0,7.65,22.35,17.18,raymond turner,2.0,1.0,0.0,50.0,50.0,1137.62,7.0,1.0,0.0,14.29,14.29,394.07,33.0,2.0,3.0,6.06,15.15,52.02,100.0,3.0,8.0,3.0,11.0,-3.2,155.0,4.0,15.0,2.58,12.26,-19.86,1.4,6.9,4.2,72.0,1.0,1.4,150.0,3.0,4.2,129.7,5.0,6.9,360.8,1,0,1,1,1,1,4.0,1.0,0.0,25.0,25.0,794.45,9.0,1.0,0.0,11.11,11.11,328.45,53.0,5.0,7.0,9.43,22.64,60.2,130.0,10.0,16.0,7.69,20.0,36.77,428.0,28.0,64.0,6.54,21.5,-1.71,1:37 PM,72,5,12,59.24,86,3.934,25.418,1482,605,433,23.89,1917,790,546,22.83,66961,27415,19608,30.75,1461,212,527,1.96,1897,263,680,-1.95,67191,8166,25977,-11.83,1437,170,407,-28.12,1862,215,518,-31.02,64326,8209,17625,-33.24,15,1,6.67,1,13.33,58.81,170,13,7.65,25,22.35,17.18,50,0,0.0,3,6.0,-100.0,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/EYC29082502.mp4,Last Win: West Wyalong,https://www-harness-org-au.akamaized.net/qld/WEC11052509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/WE110525/WEC11052509.jpg
EY050925,Wagga at Riverina Paceway,2025-09-05,Day,2,1:37 PM,NSW,1471,7.0,THE BANKER NZ,SUCCESS STUD PACE,1740.0,"$9,792",FR7,M B Towers,Mikayla Towers,EY050925_R2,EY050925_R2_THE BANKER NZ,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1469,8.7,29.2,30.4,28.8,28.3,1364.0,109.0,254.0,7.99,26.61,-26.91,270.0,12.0,55.0,4.44,24.81,-43.1,374.0,21.0,60.0,5.61,21.66,-28.01,mikayla towers,20.0,0.0,1.0,0.0,5.0,-100.0,61.0,5.0,6.0,8.2,18.03,4.63,96.0,8.0,14.0,8.33,22.92,4.26,220.0,13.0,47.0,5.91,27.27,-36.17,669.0,31.0,128.0,4.63,23.77,-41.6,3.8,11.2,3.8,80.0,3.0,3.8,-100.0,3.0,3.8,109.3,9.0,11.2,144.0,0,1,1,2,2,1,23.0,1.0,1.0,4.35,8.7,-42.81,71.0,5.0,7.0,7.04,16.9,1.6,102.0,8.0,13.0,7.84,20.59,4.79,208.0,12.0,39.0,5.77,24.52,-34.11,927.0,41.0,150.0,4.42,20.6,-41.78,1:37 PM,80,5,7,59.09,88,4.955,20.18,1482,605,433,23.89,1917,790,546,22.83,66961,27415,19608,30.75,1461,212,527,1.96,1897,263,680,-1.95,67191,8166,25977,-11.83,1437,170,407,-28.12,1862,215,518,-31.02,64326,8209,17625,-33.24,48,2,4.17,4,12.5,-22.34,374,21,5.61,60,21.66,-28.01,270,12,4.44,55,24.81,-43.1,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/EYC29082502.mp4,Last Win: Wagga at Riverina Paceway,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EY180725/EYC18072516.jpg
EY050925,Wagga at Riverina Paceway,2025-09-05,Day,2,1:37 PM,NSW,1471,8.0,BETTERTHANTHEBOYZ,SUCCESS STUD PACE,1740.0,"$9,792",FR8,A J Dean,Blake Jones,EY050925_R2,EY050925_R2_BETTERTHANTHEBOYZ,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1469,8.7,29.2,30.4,28.8,28.3,1020.0,82.0,159.0,8.04,23.63,-14.36,1260.0,213.0,320.0,16.9,42.3,-16.31,68.0,7.0,7.0,10.29,20.59,32.58,blake jones,28.0,3.0,6.0,10.71,32.14,-28.76,112.0,9.0,17.0,8.04,23.21,-47.42,273.0,37.0,50.0,13.55,31.87,-23.73,546.0,83.0,105.0,15.2,34.43,-16.33,2607.0,454.0,638.0,17.41,41.89,-17.23,5.3,5.3,17.4,132.0,7.0,5.3,89.9,23.0,17.4,54.3,7.0,5.3,77.8,3,0,4,9,2,1,3.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,24.0,4.0,1.0,16.67,20.83,131.63,64.0,5.0,3.0,7.81,12.5,31.41,239.0,21.0,29.0,8.79,20.92,12.93,1:37 PM,132,16,30,58.22,99,17.632,5.672,1482,605,433,23.89,1917,790,546,22.83,66961,27415,19608,30.75,1461,212,527,1.96,1897,263,680,-1.95,67191,8166,25977,-11.83,1437,170,407,-28.12,1862,215,518,-31.02,64326,8209,17625,-33.24,52,8,15.38,12,38.46,54.86,68,7,10.29,7,20.59,32.58,1260,213,16.9,320,42.3,-16.31,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/ALC26082502.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC09052502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY090525/EYC09052502.jpg
EY050925,Wagga at Riverina Paceway,2025-09-05,Day,2,1:37 PM,NSW,1471,9.0,HAPPY TOO YA,SUCCESS STUD PACE,1740.0,"$9,792",SR1,D G White,Roger Strong,EY050925_R2,EY050925_R2_HAPPY TOO YA,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1469,8.7,29.2,30.4,28.8,28.3,1266.0,116.0,309.0,9.16,33.57,-22.65,102.0,4.0,15.0,3.92,18.63,-19.12,74.0,6.0,13.0,8.11,25.68,-22.57,roger strong,7.0,0.0,3.0,0.0,42.86,-100.0,23.0,1.0,6.0,4.35,30.43,6.69,64.0,4.0,10.0,6.25,21.88,15.85,155.0,7.0,28.0,4.52,22.58,-36.15,203.0,10.0,33.0,4.93,21.18,-29.51,27.8,11.1,11.1,18.0,5.0,27.8,24.0,2.0,11.1,-100.0,2.0,11.1,-100.0,2,2,0,0,0,0,4.0,0.0,1.0,0.0,25.0,-100.0,7.0,2.0,1.0,28.57,42.86,198.42,24.0,4.0,6.0,16.67,41.67,57.34,55.0,5.0,18.0,9.09,41.82,-32.55,146.0,15.0,32.0,10.27,32.19,-11.01,1:37 PM,18,3,5,58.49,96,12.473,8.018,1482,605,433,23.89,1917,790,546,22.83,66961,27415,19608,30.75,1461,212,527,1.96,1897,263,680,-1.95,67191,8166,25977,-11.83,1437,170,407,-28.12,1862,215,518,-31.02,64326,8209,17625,-33.24,7,1,14.29,2,42.86,45.24,74,6,8.11,13,25.68,-22.57,102,4,3.92,15,18.63,-19.12,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/EYC15082502.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC19042507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY190425/EYC19042507.jpg
EY050925,Wagga at Riverina Paceway,2025-09-05,Day,2,1:37 PM,NSW,1471,10.0,THATS THE ATTITUDE,SUCCESS STUD PACE,1740.0,"$9,792",SR2,T L White,Taylah Osmond,EY050925_R2,EY050925_R2_THATS THE ATTITUDE,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1469,8.7,29.2,30.4,28.8,28.3,995.0,108.0,228.0,10.85,33.77,-25.84,434.0,52.0,92.0,11.98,33.18,-9.29,835.0,81.0,205.0,9.7,34.25,-30.82,taylah osmond,50.0,6.0,9.0,12.0,30.0,-7.28,138.0,12.0,27.0,8.7,28.26,-23.22,280.0,28.0,56.0,10.0,30.0,-16.36,533.0,54.0,102.0,10.13,29.27,-13.7,1508.0,169.0,322.0,11.21,32.56,-10.97,5.9,14.7,6.9,102.0,6.0,5.9,112.2,7.0,6.9,-6.0,15.0,14.7,-67.4,4,0,1,4,1,6,17.0,2.0,4.0,11.76,35.29,9.18,65.0,5.0,16.0,7.69,32.31,-40.13,140.0,10.0,27.0,7.14,26.43,-39.12,280.0,26.0,65.0,9.29,32.5,-31.8,1306.0,145.0,335.0,11.1,36.75,-24.36,1:37 PM,102,10,24,58.43,96,12.473,8.018,1482,605,433,23.89,1917,790,546,22.83,66961,27415,19608,30.75,1461,212,527,1.96,1897,263,680,-1.95,67191,8166,25977,-11.83,1437,170,407,-28.12,1862,215,518,-31.02,64326,8209,17625,-33.24,46,3,6.52,11,30.43,-56.52,835,81,9.7,205,34.25,-30.82,434,52,11.98,92,33.18,-9.29,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/EYC29082502.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC19082512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU190825/YUC19082512.jpg
EY050925,Wagga at Riverina Paceway,2025-09-05,Day,3,2:16 PM,NSW,1471,1.0,STARS ABROAD,SETTLERS VILLAGE PACE,1740.0,"$9,792",FR1,J R Turner,Raymond Turner,EY050925_R3,EY050925_R3_STARS ABROAD,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1469,8.7,29.2,30.4,28.8,28.3,1469.0,180.0,346.0,12.25,35.81,-21.94,50.0,0.0,3.0,0.0,6.0,-100.0,170.0,13.0,25.0,7.65,22.35,17.18,raymond turner,2.0,1.0,0.0,50.0,50.0,1137.62,7.0,1.0,0.0,14.29,14.29,394.07,33.0,2.0,3.0,6.06,15.15,52.02,100.0,3.0,8.0,3.0,11.0,-3.2,155.0,4.0,15.0,2.58,12.26,-19.86,0.0,18.2,9.1,22.0,0.0,0.0,0.0,2.0,9.1,-100.0,4.0,18.2,-31.9,0,0,0,0,1,1,4.0,1.0,0.0,25.0,25.0,794.45,9.0,1.0,0.0,11.11,11.11,328.45,53.0,5.0,7.0,9.43,22.64,60.2,130.0,10.0,16.0,7.69,20.0,36.77,428.0,28.0,64.0,6.54,21.5,-1.71,2:16 PM,22,1,2,59.99,60,0.363,275.729,1482,605,433,23.89,1917,790,546,22.83,66961,27415,19608,30.75,1461,212,527,1.96,1897,263,680,-1.95,67191,8166,25977,-11.83,1437,170,407,-28.12,1862,215,518,-31.02,64326,8209,17625,-33.24,9,1,11.11,2,33.33,-17.72,170,13,7.65,25,22.35,17.18,50,0,0.0,3,6.0,-100.0,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/EYC29082502.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC22032411.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY220324/EYC22032411.jpg
EY050925,Wagga at Riverina Paceway,2025-09-05,Day,3,2:16 PM,NSW,1471,2.0,YANKEE BABE,SETTLERS VILLAGE PACE,1740.0,"$9,792",FR2,M B Towers,Mikayla Towers,EY050925_R3,EY050925_R3_YANKEE BABE,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1469,8.7,29.2,30.4,28.8,28.3,1468.0,186.0,331.0,12.67,35.22,-16.47,270.0,12.0,55.0,4.44,24.81,-43.1,374.0,21.0,60.0,5.61,21.66,-28.01,mikayla towers,20.0,0.0,1.0,0.0,5.0,-100.0,61.0,5.0,6.0,8.2,18.03,4.63,96.0,8.0,14.0,8.33,22.92,4.26,220.0,13.0,47.0,5.91,27.27,-36.17,669.0,31.0,128.0,4.63,23.77,-41.6,0.0,12.5,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.5,-100.0,0,0,0,0,0,1,23.0,1.0,1.0,4.35,8.7,-42.81,71.0,5.0,7.0,7.04,16.9,1.6,102.0,8.0,13.0,7.84,20.59,4.79,208.0,12.0,39.0,5.77,24.52,-34.11,927.0,41.0,150.0,4.42,20.6,-41.78,2:16 PM,16,1,2,57.77,89,10.297,9.712,1482,605,433,23.89,1917,790,546,22.83,66961,27415,19608,30.75,1461,212,527,1.96,1897,263,680,-1.95,67191,8166,25977,-11.83,1437,170,407,-28.12,1862,215,518,-31.02,64326,8209,17625,-33.24,11,0,0.0,1,9.09,-100.0,374,21,5.61,60,21.66,-28.01,270,12,4.44,55,24.81,-43.1,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/EYC29082502.mp4,Last Win: Kilmore,nan,Last Win Photo,https://hra.harness.org.au/photofinish/KI241024/KIC24102408.jpg
