Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
CH190126,Charlton,2026-01-19,Day,2,2:32 PM,VIC,349,4.0,ZAPPA,GMG FINANCIAL GROUP PACE (2ND HEAT),2100.0,"$6,000",FR4,J B Lane,Ryan Backhouse,CH190126_R2,CH190126_R2_ZAPPA,PACERS,Mobile,228.0,27.0,57.0,11.84,36.84,-15.76,3.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,12.0,2.0,0.0,16.67,16.67,-1.17,32.0,5.0,5.0,15.62,31.25,-11.73,228.0,27.0,57.0,11.84,36.84,-15.76,100.0,10.0,21.0,10.0,31.0,-23.72,46.0,6.0,5.0,13.04,23.91,42.21,4.0,0.0,2.0,0.0,50.0,-100.0,33.0,5.0,2.0,15.15,21.21,0.61,129.0,16.0,19.0,12.4,27.13,-6.94,237.0,27.0,38.0,11.39,27.43,-16.47,492.0,63.0,101.0,12.8,33.33,-8.66,1416.0,176.0,296.0,12.43,33.33,-8.46,100.0,12.0,16.0,12.0,28.0,-10.72,Charlton_2100.0,Charlton_2100.0_pacers_mobile,229,35.4,31.4,30.5,29.1,29.0,20.0,0.0,0.0,5.0,1.0,20.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,2:32 PM,5,1,3,58.64,78,99.0,0.0,57.70294044,-1.504135661250004,56.950872609375,19.49894541734841,5.12848248249513,228,95,69,38.04,594,237,189,45.26,72106,29524,21135,30.89,225,28,80,-3.18,589,75,226,-2.51,72167,8716,27864,-12.32,226,30,57,-35.56,579,79,156,-31.53,69126,8871,18914,-33.0,0,0,0.0,0,0.0,0.0,4,0,0.0,2,50.0,-100.0,46,6,13.04,5,23.91,42.21,3.0,Mildura,2025-12-30,$7.50,J B Lane,Aaron Dunn,1790.0,Sr2,14.2,1X2,RONZEL RAFA,Last Run: 3,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN171225/BNC17122508.jpg,3.2,FR4,FR,4.0,0,0.5714285714285714,3.9542857142857137,5,Inside,3PEGS,0.25,3.1642857142857137,3.7542857142857136
CH190126,Charlton,2026-01-19,Day,2,2:32 PM,VIC,349,5.0,OUR ART WORK,GMG FINANCIAL GROUP PACE (2ND HEAT),2100.0,"$6,000",FR5,R J Rolfe,Ros Rolfe,CH190126_R2,CH190126_R2_OUR ART WORK,PACERS,Mobile,225.0,33.0,52.0,14.67,37.78,0.63,3.0,1.0,0.0,33.33,33.33,260.36,7.0,1.0,2.0,14.29,42.86,60.77,12.0,1.0,5.0,8.33,50.0,-15.29,32.0,7.0,8.0,21.88,46.88,81.22,225.0,33.0,52.0,14.67,37.78,0.63,100.0,13.0,25.0,13.0,38.0,9.33,2.0,0.0,0.0,0.0,0.0,-100.0,8.0,1.0,3.0,12.5,50.0,-0.79,4.0,0.0,1.0,0.0,25.0,-100.0,19.0,0.0,2.0,0.0,10.53,-100.0,31.0,1.0,2.0,3.23,9.68,-19.99,52.0,3.0,4.0,5.77,13.46,39.6,172.0,11.0,17.0,6.4,16.28,-6.44,100.0,8.0,9.0,8.0,17.0,14.17,Charlton_2100.0,Charlton_2100.0_pacers_mobile,229,35.4,31.4,30.5,29.1,29.0,28.8,25.0,3.8,52.0,15.0,28.8,144.2,2.0,3.8,-100.0,13.0,25.0,-27.6,5,1,0,0,1,1,2:32 PM,52,7,6,59.04,73,94.0,0.0,59.03832423666666,-0.1426813730000002,58.96698355016666,5.135459512850201,19.47245416885773,228,95,69,38.04,594,237,189,45.26,72106,29524,21135,30.89,225,28,80,-3.18,589,75,226,-2.51,72167,8716,27864,-12.32,226,30,57,-35.56,579,79,156,-31.53,69126,8871,18914,-33.0,2,0,0.0,1,50.0,-100.0,8,1,12.5,3,50.0,-0.79,2,0,0.0,0,0.0,-100.0,8.0,Maryborough,2026-01-12,$41.00,R J Rolfe,Ros Rolfe,2190.0,Sr2,20.5,1X2,WHERE IS WOODY,Last Run: 8,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML260724/MLC26072403.jpg,2.875,FR5,FR,5.0,0,0.7142857142857143,4.155357142857143,6,Outside,1X2,0.0,3.4853571428571435,3.6053571428571436
CH190126,Charlton,2026-01-19,Day,2,2:32 PM,VIC,349,7.0,LOMBOK,GMG FINANCIAL GROUP PACE (2ND HEAT),2100.0,"$6,000",FR7,Z S Steenhuis,Ryan Sanderson,CH190126_R2,CH190126_R2_LOMBOK,PACERS,Mobile,132.0,10.0,25.0,7.58,26.52,-43.02,3.0,0.0,1.0,0.0,33.33,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,19.0,1.0,5.0,5.26,31.58,-63.59,132.0,10.0,25.0,7.58,26.52,-43.02,100.0,7.0,17.0,7.0,24.0,-42.07,201.0,37.0,49.0,18.41,42.79,2.28,129.0,11.0,18.0,8.53,22.48,-18.95,40.0,5.0,12.0,12.5,42.5,-23.86,152.0,25.0,42.0,16.45,44.08,-24.3,337.0,68.0,84.0,20.18,45.1,-13.57,631.0,119.0,156.0,18.86,43.58,-13.36,3598.0,505.0,887.0,14.04,38.69,-12.68,100.0,9.0,29.0,9.0,38.0,-47.9,Charlton_2100.0,Charlton_2100.0_pacers_mobile,229,35.4,31.4,30.5,29.1,29.0,10.7,17.9,14.3,28.0,3.0,10.7,92.4,4.0,14.3,-100.0,5.0,17.9,127.7,2,0,0,0,3,0,2:32 PM,28,6,5,57.1,98,97.0,0.0,57.28591455666666,0.2363410206666667,57.404085067,14.446329592952514,6.922173508264959,228,95,69,38.04,594,237,189,45.26,72106,29524,21135,30.89,225,28,80,-3.18,589,75,226,-2.51,72167,8716,27864,-12.32,226,30,57,-35.56,579,79,156,-31.53,69126,8871,18914,-33.0,6,1,16.67,1,33.33,10.55,129,11,8.53,18,22.48,-18.95,201,37,18.41,49,42.79,2.28,8.0,Swan Hill,2026-01-13,$16.00,Z S Steenhuis,Ryan Sanderson,1750.0,Fr6,18.7,1X5,MIKI B NZ,Last Run: 8,,Last Win: Swan Hill,,Last Win Photo,https://hra.harness.org.au/photofinish/FD161225/FDC16122502.jpg,3.125,FR7,FR,7.0,0,1.0,5.1875,2,Outside,DEATH,0.8333333333333334,4.7575,4.3375
CH190126,Charlton,2026-01-19,Day,2,2:32 PM,VIC,349,6.0,TORQUE POWER,GMG FINANCIAL GROUP PACE (2ND HEAT),2100.0,"$6,000",FR6,P G Manning,Kerryn Manning,CH190126_R2,CH190126_R2_TORQUE POWER,PACERS,Mobile,214.0,26.0,41.0,12.15,31.31,-9.39,3.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,12.0,1.0,1.0,8.33,16.67,-18.74,32.0,2.0,4.0,6.25,18.75,-44.57,214.0,26.0,41.0,12.15,31.31,-9.39,100.0,11.0,19.0,11.0,30.0,-15.12,155.0,32.0,35.0,20.65,43.23,9.44,64.0,7.0,17.0,10.94,37.5,-21.35,45.0,3.0,11.0,6.67,31.11,-45.26,202.0,12.0,39.0,5.94,25.25,-44.16,407.0,31.0,88.0,7.62,29.24,-35.3,797.0,96.0,178.0,12.05,34.38,-12.78,2862.0,398.0,698.0,13.91,38.29,-13.87,100.0,5.0,21.0,5.0,26.0,-54.82,Charlton_2100.0,Charlton_2100.0_pacers_mobile,229,35.4,31.4,30.5,29.1,29.0,3.9,9.8,5.9,51.0,2.0,3.9,98.8,3.0,5.9,60.7,5.0,9.8,48.2,2,0,1,1,1,2,2:32 PM,51,8,10,56.97,100,95.0,0.0,57.96300133,0.9053329679999984,58.415667814,7.396527392134739,13.519857995298878,228,95,69,38.04,594,237,189,45.26,72106,29524,21135,30.89,225,28,80,-3.18,589,75,226,-2.51,72167,8716,27864,-12.32,226,30,57,-35.56,579,79,156,-31.53,69126,8871,18914,-33.0,5,1,20.0,1,40.0,8.75,64,7,10.94,17,37.5,-21.35,155,32,20.65,35,43.23,9.44,5.0,Geelong,2026-01-16,$19.00,P G Manning,Kerryn Manning,2100.0,Fr7,7.0,4PEGS,LAMBRO MACH,Last Run: 5,,Last Win: Echuca,,Last Win Photo,https://hra.harness.org.au/photofinish/EC080725/ECC08072503.jpg,4.1875,FR6,FR,6.0,0,0.8571428571428571,5.502678571428572,7,Inside,4PEGS,1.0,4.952678571428573,4.802678571428572
CH190126,Charlton,2026-01-19,Day,3,3:10 PM,VIC,349,1.0,GOOD BOOTS BINDI,AMES AUSTRALASIA PACE,2100.0,"$7,000",FR1,R J Nolan,Connor Clarke,CH190126_R3,CH190126_R3_GOOD BOOTS BINDI,PACERS,Mobile,229.0,31.0,57.0,13.54,38.43,-8.86,3.0,0.0,0.0,0.0,0.0,-100.0,8.0,1.0,2.0,12.5,37.5,-18.42,13.0,3.0,3.0,23.08,46.15,32.6,33.0,3.0,9.0,9.09,36.36,-46.38,229.0,31.0,57.0,13.54,38.43,-8.86,100.0,16.0,23.0,16.0,39.0,-1.47,42.0,8.0,7.0,19.05,35.71,27.96,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,8.0,2.27,20.45,-65.26,130.0,6.0,23.0,4.62,22.31,-33.68,198.0,14.0,31.0,7.07,22.73,-16.38,464.0,45.0,80.0,9.7,26.94,-15.48,1757.0,211.0,372.0,12.01,33.18,-10.91,100.0,5.0,16.0,5.0,21.0,-26.38,Charlton_2100.0,Charlton_2100.0_pacers_mobile,229,35.4,31.4,30.5,29.1,29.0,5.1,2.6,17.9,39.0,2.0,5.1,290.2,7.0,17.9,-100.0,1.0,2.6,-100.0,2,0,0,2,0,1,3:10 PM,39,8,11,58.29,78,96.0,0.0,59.15632754,0.1019035263999995,59.2072793032,5.621371230718504,17.78925388409517,228,95,69,38.04,594,237,189,45.26,72106,29524,21135,30.89,225,28,80,-3.18,589,75,226,-2.51,72167,8716,27864,-12.32,226,30,57,-35.56,579,79,156,-31.53,69126,8871,18914,-33.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,42,8,19.05,7,35.71,27.96,1.0,Mildura,2025-12-26,$11.00,R J Nolan,Connor Clarke,2190.0,Fr2,,1X1,GOOD BOOTS BINDI,Last Run: 1,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML261225/MLC26122502.jpg,3.9375,FR1,FR,1.0,0,0.1428571428571428,3.184821428571428,1,Inside,LEAD,0.0,2.034821428571428,3.784821428571428
CH190126,Charlton,2026-01-19,Day,3,3:10 PM,VIC,349,4.0,MERRYWOOD PAUL,AMES AUSTRALASIA PACE,2100.0,"$7,000",FR4,A M Ashwood,Tayla French,CH190126_R3,CH190126_R3_MERRYWOOD PAUL,PACERS,Mobile,228.0,27.0,57.0,11.84,36.84,-15.76,3.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,12.0,2.0,0.0,16.67,16.67,-1.17,32.0,5.0,5.0,15.62,31.25,-11.73,228.0,27.0,57.0,11.84,36.84,-15.76,100.0,10.0,21.0,10.0,31.0,-23.72,78.0,15.0,22.0,19.23,47.44,9.13,51.0,10.0,16.0,19.61,50.98,-30.46,22.0,3.0,2.0,13.64,22.73,-3.22,56.0,11.0,9.0,19.64,35.71,20.84,82.0,12.0,16.0,14.63,34.15,-5.72,91.0,13.0,19.0,14.29,35.16,-6.64,2044.0,260.0,513.0,12.72,37.82,-15.42,100.0,16.0,22.0,16.0,38.0,4.87,Charlton_2100.0,Charlton_2100.0_pacers_mobile,229,35.4,31.4,30.5,29.1,29.0,15.8,6.9,12.9,101.0,16.0,15.8,133.6,13.0,12.9,-5.7,7.0,6.9,-16.6,10,4,2,6,1,1,3:10 PM,101,15,19,58.04,82,98.0,0.0,58.41341985,0.1165815610000002,58.4717106305,9.14629615767549,10.933387491075376,228,95,69,38.04,594,237,189,45.26,72106,29524,21135,30.89,225,28,80,-3.18,589,75,226,-2.51,72167,8716,27864,-12.32,226,30,57,-35.56,579,79,156,-31.53,69126,8871,18914,-33.0,2,1,50.0,0,50.0,207.69,51,10,19.61,16,50.98,-30.46,78,15,19.23,22,47.44,9.13,10.0,Swan Hill,2026-01-13,$8.00,A M Ashwood,Alex Ashwood,1750.0,Fr1,22.8,3PEGS,HOT DEAL,Last Run: 10,,Last Win: Cobram,,Last Win Photo,https://hra.harness.org.au/photofinish/CO281225/COC28122510.jpg,2.5,FR4,FR,4.0,0,0.5714285714285714,3.4642857142857144,4,Outside,1X1,0.16666666666666666,2.6742857142857144,3.2642857142857142
CH190126,Charlton,2026-01-19,Day,3,3:10 PM,VIC,349,2.0,CELESTIAL ZODIAC,AMES AUSTRALASIA PACE,2100.0,"$7,000",FR2,T J Hutchins,Blake Pace,CH190126_R3,CH190126_R3_CELESTIAL ZODIAC,PACERS,Mobile,228.0,24.0,52.0,10.53,33.33,-29.8,3.0,0.0,1.0,0.0,33.33,-100.0,8.0,1.0,2.0,12.5,37.5,33.83,13.0,1.0,3.0,7.69,30.77,-39.3,33.0,3.0,7.0,9.09,30.3,-29.58,228.0,24.0,52.0,10.53,33.33,-29.8,100.0,10.0,19.0,10.0,29.0,-32.59,1.0,0.0,1.0,0.0,100.0,-100.0,36.0,4.0,12.0,11.11,44.44,-41.85,2.0,0.0,1.0,0.0,50.0,-100.0,26.0,2.0,1.0,7.69,11.54,-19.32,82.0,9.0,10.0,10.98,23.17,-7.29,146.0,14.0,20.0,9.59,23.29,-17.21,384.0,41.0,72.0,10.68,29.43,-13.37,100.0,12.0,13.0,12.0,25.0,1.84,Charlton_2100.0,Charlton_2100.0_pacers_mobile,229,35.4,31.4,30.5,29.1,29.0,20.4,7.5,15.1,93.0,19.0,20.4,44.0,14.0,15.1,-11.0,7.0,7.5,-100.0,6,3,2,6,0,2,3:10 PM,93,15,34,56.82,98,99.0,0.0,56.73942075333333,0.2066557564999982,56.842748631583326,26.878818471457823,3.720401628002673,228,95,69,38.04,594,237,189,45.26,72106,29524,21135,30.89,225,28,80,-3.18,589,75,226,-2.51,72167,8716,27864,-12.32,226,30,57,-35.56,579,79,156,-31.53,69126,8871,18914,-33.0,7,2,28.57,4,85.71,51.26,36,4,11.11,12,44.44,-41.85,1,0,0.0,1,100.0,-100.0,8.0,Shepparton,2026-01-06,$5.00,T J Hutchins,Jordan Leedham,1690.0,Sr2,10.6,1X2,CHIRRIPO,Last Run: 8,,Last Win: Swan Hill,,Last Win Photo,https://hra.harness.org.au/photofinish/FD311025/FDC31102510.jpg,4.5,FR2,FR,2.0,0,0.2857142857142857,4.007142857142857,3,Inside,B/LEAD,0.6666666666666666,2.9771428571428573,4.4071428571428575
CH190126,Charlton,2026-01-19,Day,3,3:10 PM,VIC,349,3.0,CLEAR LEFT NZ,AMES AUSTRALASIA PACE,2100.0,"$7,000",FR3,S R Garraway,Tasmyn Potter,CH190126_R3,CH190126_R3_CLEAR LEFT NZ,PACERS,Mobile,229.0,23.0,57.0,10.04,34.93,-30.56,3.0,0.0,1.0,0.0,33.33,-100.0,8.0,1.0,1.0,12.5,25.0,-23.45,13.0,1.0,2.0,7.69,23.08,-45.06,33.0,1.0,9.0,3.03,30.3,-73.55,229.0,23.0,57.0,10.04,34.93,-30.56,100.0,7.0,25.0,7.0,32.0,-47.04,22.0,2.0,1.0,9.09,13.64,-24.75,15.0,1.0,2.0,6.67,20.0,-7.06,40.0,5.0,14.0,12.5,47.5,28.78,139.0,15.0,44.0,10.79,42.45,-18.34,262.0,24.0,74.0,9.16,37.4,-29.52,492.0,49.0,127.0,9.96,35.77,-31.48,995.0,110.0,272.0,11.06,38.39,-22.65,100.0,10.0,35.0,10.0,45.0,-25.38,Charlton_2100.0,Charlton_2100.0_pacers_mobile,229,35.4,31.4,30.5,29.1,29.0,4.8,9.5,4.8,63.0,3.0,4.8,-100.0,3.0,4.8,-100.0,6.0,9.5,-6.9,0,1,0,2,1,3,3:10 PM,63,4,14,56.68,99,97.0,0.0,58.05986543,1.267672675,58.6937017675,7.896685446813821,12.663541010152343,228,95,69,38.04,594,237,189,45.26,72106,29524,21135,30.89,225,28,80,-3.18,589,75,226,-2.51,72167,8716,27864,-12.32,226,30,57,-35.56,579,79,156,-31.53,69126,8871,18914,-33.0,1,0,0.0,0,0.0,-100.0,15,1,6.67,2,20.0,-7.06,22,2,9.09,1,13.64,-24.75,3.0,Swan Hill,2026-01-13,$17.00,J A Douglas,Tasmyn Potter,1750.0,Fr4,1.5,DEATH,MIKI B NZ,Last Run: 3,,Last Win: Melton,https://www.harness.org.au/video/playBrightcove.cfm?id=MXM14062511,Last Win Photo,https://hra.harness.org.au/photofinish/MX140625/MXM14062511.jpg,4.125,FR3,FR,3.0,0,0.4285714285714285,4.173214285714286,5,Inside,3PEGS,0.8333333333333334,3.2632142857142856,3.9732142857142856
CH190126,Charlton,2026-01-19,Day,3,3:10 PM,VIC,349,5.0,MIKI B NZ,AMES AUSTRALASIA PACE,2100.0,"$7,000",FR5,A M Ashwood,Alex Ashwood,CH190126_R3,CH190126_R3_MIKI B NZ,PACERS,Mobile,225.0,33.0,52.0,14.67,37.78,0.63,3.0,1.0,0.0,33.33,33.33,260.36,7.0,1.0,2.0,14.29,42.86,60.77,12.0,1.0,5.0,8.33,50.0,-15.29,32.0,7.0,8.0,21.88,46.88,81.22,225.0,33.0,52.0,14.67,37.78,0.63,100.0,13.0,25.0,13.0,38.0,9.33,140.0,12.0,41.0,8.57,37.86,-53.67,51.0,10.0,16.0,19.61,50.98,-30.46,51.0,10.0,17.0,19.61,52.94,-8.58,173.0,32.0,50.0,18.5,47.4,-12.08,338.0,58.0,100.0,17.16,46.75,-16.01,674.0,107.0,192.0,15.88,44.36,-19.25,2820.0,455.0,753.0,16.13,42.84,-20.63,100.0,18.0,35.0,18.0,53.0,-23.67,Charlton_2100.0,Charlton_2100.0_pacers_mobile,229,35.4,31.4,30.5,29.1,29.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3:10 PM,3,2,1,56.63,100,,0.0,56.634947235,,,,,228,95,69,38.04,594,237,189,45.26,72106,29524,21135,30.89,225,28,80,-3.18,589,75,226,-2.51,72167,8716,27864,-12.32,226,30,57,-35.56,579,79,156,-31.53,69126,8871,18914,-33.0,0,0,0.0,0,0.0,0.0,51,10,19.61,16,50.98,-30.46,140,12,8.57,41,37.86,-53.67,1.0,Swan Hill,2026-01-13,$1.30,A M Ashwood,Alex Ashwood,1750.0,Sr4,,1X3,MIKI B NZ,Last Run: 1,,Last Win: Swan Hill,,Last Win Photo,https://hra.harness.org.au/photofinish/FD130126/FDC13012601.jpg,3.5,FR5,FR,5.0,0,0.7142857142857143,4.592857142857143,6,Outside,1X2,1.0,3.9228571428571435,4.042857142857144
CH190126,Charlton,2026-01-19,Day,3,3:10 PM,VIC,349,7.0,RICK REILLY NZ,AMES AUSTRALASIA PACE,2100.0,"$7,000",FR7,T J French,George Chamouras,CH190126_R3,CH190126_R3_RICK REILLY NZ,PACERS,Mobile,132.0,10.0,25.0,7.58,26.52,-43.02,3.0,0.0,1.0,0.0,33.33,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,19.0,1.0,5.0,5.26,31.58,-63.59,132.0,10.0,25.0,7.58,26.52,-43.02,100.0,7.0,17.0,7.0,24.0,-42.07,14.0,2.0,2.0,14.29,28.57,81.26,56.0,6.0,15.0,10.71,37.5,-21.19,12.0,1.0,1.0,8.33,16.67,-15.55,68.0,4.0,10.0,5.88,20.59,-30.46,145.0,7.0,18.0,4.83,17.24,-36.66,229.0,15.0,36.0,6.55,22.27,-20.14,432.0,31.0,63.0,7.18,21.76,-8.9,100.0,6.0,13.0,6.0,19.0,-21.55,Charlton_2100.0,Charlton_2100.0_pacers_mobile,229,35.4,31.4,30.5,29.1,29.0,10.6,12.2,7.3,123.0,13.0,10.6,86.0,9.0,7.3,-29.0,15.0,12.2,-37.1,9,1,1,6,3,6,3:10 PM,123,16,24,56.85,97,100.0,0.0,56.250128466666666,-0.4347740033750042,56.03274146497917,45.94167754537899,2.1766728021897936,228,95,69,38.04,594,237,189,45.26,72106,29524,21135,30.89,225,28,80,-3.18,589,75,226,-2.51,72167,8716,27864,-12.32,226,30,57,-35.56,579,79,156,-31.53,69126,8871,18914,-33.0,1,0,0.0,0,0.0,-100.0,56,6,10.71,15,37.5,-21.19,14,2,14.29,2,28.57,81.26,6.0,Melton,2026-01-10,$61.00,T J French,Tayla French,1720.0,Fr6,24.3,1X2,DESSIE GEE,Last Run: 6,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML300623/MLC30062301.jpg,3.375,FR7,FR,7.0,0,1.0,5.3625,2,Outside,DEATH,0.5,4.9325,4.5125
CH190126,Charlton,2026-01-19,Day,3,3:10 PM,VIC,349,6.0,BIZZNESS CLASS,AMES AUSTRALASIA PACE,2100.0,"$7,000",FR6,M L Gadsden,Luke Dunne,CH190126_R3,CH190126_R3_BIZZNESS CLASS,PACERS,Mobile,214.0,26.0,41.0,12.15,31.31,-9.39,3.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,12.0,1.0,1.0,8.33,16.67,-18.74,32.0,2.0,4.0,6.25,18.75,-44.57,214.0,26.0,41.0,12.15,31.31,-9.39,100.0,11.0,19.0,11.0,30.0,-15.12,163.0,16.0,46.0,9.82,38.04,-22.52,188.0,15.0,39.0,7.98,28.72,-38.05,44.0,8.0,8.0,18.18,36.36,2.0,142.0,20.0,36.0,14.08,39.44,-18.59,341.0,50.0,99.0,14.66,43.7,-10.46,711.0,94.0,212.0,13.22,43.04,-16.98,2076.0,218.0,541.0,10.5,36.56,-20.77,100.0,15.0,25.0,15.0,40.0,-18.97,Charlton_2100.0,Charlton_2100.0_pacers_mobile,229,35.4,31.4,30.5,29.1,29.0,19.3,8.4,8.4,83.0,16.0,19.3,12.2,7.0,8.4,322.3,7.0,8.4,-100.0,4,6,2,2,0,4,3:10 PM,83,11,22,56.91,96,95.0,0.0,58.90834192,1.2601553760000015,59.538419608,4.515151147955364,22.14765280787641,228,95,69,38.04,594,237,189,45.26,72106,29524,21135,30.89,225,28,80,-3.18,589,75,226,-2.51,72167,8716,27864,-12.32,226,30,57,-35.56,579,79,156,-31.53,69126,8871,18914,-33.0,10,1,10.0,1,20.0,-30.58,188,15,7.98,39,28.72,-38.05,163,16,9.82,46,38.04,-22.52,8.0,Swan Hill,2025-12-16,$4.20,M L Gadsden,Blake Pace,2240.0,Sr2,30.2,3X1,CARRAMAR TITMUS,Last Run: 8,,Last Win: Horsham,,Last Win Photo,https://hra.harness.org.au/photofinish/HS241125/HSC24112506.jpg,4.1875,FR6,FR,6.0,0,0.8571428571428571,5.502678571428572,7,Inside,4PEGS,0.3333333333333333,4.952678571428573,4.802678571428572
