Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP231225,Albion Park,2025-12-23,Day,1,12:42 PM,QLD,2230,11.0,GRACIAS NZ,PRYDE'S EASIFEED STAMINA TROTTERS RATING HANDICAP,2138.0,"$9,120",30m,M A Dux,Angus Garrard,AP231225_R1,AP231225_R1_GRACIAS NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,554,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3186.0,397.0,702.0,12.46,34.49,-7.53,1390.0,132.0,299.0,9.5,31.01,-22.38,angus garrard,101.0,15.0,19.0,14.85,33.66,-24.17,298.0,44.0,72.0,14.77,38.93,-21.39,594.0,87.0,142.0,14.65,38.55,-18.02,1281.0,187.0,318.0,14.6,39.42,-18.04,6273.0,851.0,1545.0,13.57,38.2,-13.34,5.3,31.6,3.5,57.0,3.0,5.3,-16.1,2.0,3.5,-100.0,18.0,31.6,-34.4,1,1,0,1,3,7,20.0,3.0,3.0,15.0,30.0,-1.41,66.0,7.0,17.0,10.61,36.36,-29.32,135.0,10.0,26.0,7.41,26.67,-39.77,312.0,40.0,62.0,12.82,32.69,-7.82,1728.0,176.0,389.0,10.19,32.7,-20.82,1:42 PM,57,6,14,60.3,85,11.115,8.997,554,210,175,72.68,6790,2716,2042,30.74,71181,29145,20867,30.8,553,69,238,-4.76,6790,992,2803,-4.87,71260,8619,27547,-12.19,455,58,113,-21.98,6528,749,1598,-35.7,68259,8748,18685,-33.07,40,2,5.0,7,22.5,-49.58,1390,132,9.5,299,31.01,-22.38,3186,397,12.46,702,34.49,-7.53,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC16122510_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG191025/UGC19102506.jpg,3.75,30m,,,0,0.9090909090909092,5.352272727272728,11,Inside,6PEGS,0.9090909090909091,5.352272727272728,5.152272727272728
AP231225,Albion Park,2025-12-23,Day,1,12:42 PM,QLD,2230,12.0,SON OF A SUN NZ,PRYDE'S EASIFEED STAMINA TROTTERS RATING HANDICAP,2138.0,"$9,120",30m,R P Hutchinson,Adam Richardson,AP231225_R1,AP231225_R1_SON OF A SUN NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,554,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1313.0,95.0,234.0,7.24,25.06,-15.27,1238.0,84.0,247.0,6.79,26.74,-29.56,adam richardson,75.0,9.0,15.0,12.0,32.0,-3.41,237.0,23.0,59.0,9.7,34.6,-23.7,496.0,47.0,109.0,9.48,31.45,-26.03,937.0,87.0,184.0,9.28,28.92,-21.14,3469.0,316.0,671.0,9.11,28.45,-20.27,18.2,4.5,15.2,66.0,12.0,18.2,148.0,10.0,15.2,20.5,3.0,4.5,-100.0,4,6,1,3,0,1,25.0,3.0,2.0,12.0,20.0,43.16,60.0,5.0,15.0,8.33,33.33,-27.13,125.0,10.0,33.0,8.0,34.4,-36.1,264.0,21.0,58.0,7.95,29.92,-31.53,1559.0,117.0,341.0,7.5,29.38,-33.36,1:42 PM,66,8,15,59.18,100,62.743,1.594,554,210,175,72.68,6790,2716,2042,30.74,71181,29145,20867,30.8,553,69,238,-4.76,6790,992,2803,-4.87,71260,8619,27547,-12.19,455,58,113,-21.98,6528,749,1598,-35.7,68259,8748,18685,-33.07,51,4,7.84,10,27.45,23.67,1238,84,6.79,247,26.74,-29.56,1313,95,7.24,234,25.06,-15.27,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC16122510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC14032514.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP140325/APC14032514.jpg,3.6875,30m,,,0,1.0,5.58125,12,Outside,1X5,1.0,5.58125,5.38125
AP231225,Albion Park,2025-12-23,Day,2,1:17 PM,QLD,4367,1.0,FEELIN FORASTAR,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR1,G F Dwyer,Leonard Cain,AP231225_R2,AP231225_R2_FEELIN FORASTAR,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4265,3.4,27.9,30.4,28.4,28.4,4265.0,635.0,1310.0,14.89,45.6,-24.25,2528.0,173.0,547.0,6.84,28.48,-28.33,2777.0,312.0,597.0,11.24,32.73,-19.3,leonard cain,57.0,4.0,10.0,7.02,24.56,-31.67,227.0,22.0,42.0,9.69,28.19,-5.42,481.0,41.0,88.0,8.52,26.82,-23.07,1079.0,100.0,205.0,9.27,28.27,-16.41,5922.0,558.0,1306.0,9.42,31.48,-19.23,0.0,16.7,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,-100.0,0,0,0,0,0,0,76.0,10.0,21.0,13.16,40.79,-21.09,259.0,33.0,68.0,12.74,39.0,-19.67,512.0,60.0,113.0,11.72,33.79,-20.17,1094.0,124.0,239.0,11.33,33.18,-18.33,4501.0,581.0,1012.0,12.91,35.39,-18.17,2:17 PM,6,0,0,60.92,88,3.454,28.953,4257,1725,1305,27.48,6790,2716,2042,30.74,71181,29145,20867,30.8,4259,642,1766,-5.02,6790,992,2803,-4.87,71260,8619,27547,-12.19,4187,481,1005,-35.59,6528,749,1598,-35.7,68259,8748,18685,-33.07,3,0,0.0,0,0.0,-100.0,2777,312,11.24,597,32.73,-19.3,2528,173,6.84,547,28.48,-28.33,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC12122514_1.mp4,Last Win,,Last Win Photo,,3.6666666666666665,FR1,FR,1.0,0,0.1428571428571428,2.995238095238095,1,Inside,LEAD,0.0,1.845238095238095,3.595238095238095
AP231225,Albion Park,2025-12-23,Day,2,1:17 PM,QLD,4367,3.0,PERFECT LOU,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR3,G F Dwyer,Layne Dwyer,AP231225_R2,AP231225_R2_PERFECT LOU,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4265,3.4,27.9,30.4,28.4,28.4,4265.0,582.0,996.0,13.65,37.0,-8.64,1103.0,104.0,240.0,9.43,31.19,-22.09,2777.0,312.0,597.0,11.24,32.73,-19.3,layne dwyer,59.0,12.0,14.0,20.34,44.07,-9.04,213.0,29.0,46.0,13.62,35.21,-25.65,495.0,59.0,108.0,11.92,33.74,-25.9,1048.0,119.0,226.0,11.35,32.92,-21.01,2148.0,238.0,484.0,11.08,33.61,-21.06,0.0,0.0,33.3,3.0,0.0,0.0,0.0,1.0,33.3,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,76.0,10.0,21.0,13.16,40.79,-21.09,259.0,33.0,68.0,12.74,39.0,-19.67,512.0,60.0,113.0,11.72,33.79,-20.17,1094.0,124.0,239.0,11.33,33.18,-18.33,4501.0,581.0,1012.0,12.91,35.39,-18.17,2:17 PM,3,0,1,60.0,100,13.792,7.25,4257,1725,1305,27.48,6790,2716,2042,30.74,71181,29145,20867,30.8,4259,642,1766,-5.02,6790,992,2803,-4.87,71260,8619,27547,-12.19,4187,481,1005,-35.59,6528,749,1598,-35.7,68259,8748,18685,-33.07,3,0,0.0,1,33.33,-100.0,2777,312,11.24,597,32.73,-19.3,1103,104,9.43,240,31.19,-22.09,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC16122510_1.mp4,Last Win,,Last Win Photo,,3.0,FR3,FR,3.0,0,0.4285714285714285,3.385714285714285,4,Outside,1X1,0.5714285714285714,2.475714285714285,3.1857142857142846
AP231225,Albion Park,2025-12-23,Day,2,1:17 PM,QLD,4367,4.0,CHECKINGOUTTHEBILL,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR4,D L Russell,Adam Richardson,AP231225_R2,AP231225_R2_CHECKINGOUTTHEBILL,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4265,3.4,27.9,30.4,28.4,28.4,4262.0,587.0,947.0,13.77,35.99,-4.81,1313.0,95.0,234.0,7.24,25.06,-15.27,3.0,1.0,1.0,33.33,66.67,339.37,adam richardson,75.0,9.0,15.0,12.0,32.0,-3.41,237.0,23.0,59.0,9.7,34.6,-23.7,496.0,47.0,109.0,9.48,31.45,-26.03,937.0,87.0,184.0,9.28,28.92,-21.14,3469.0,316.0,671.0,9.11,28.45,-20.27,0.0,16.7,33.3,6.0,0.0,0.0,0.0,2.0,33.3,373.5,1.0,16.7,-100.0,0,0,1,1,0,1,3.0,1.0,1.0,33.33,66.67,339.37,6.0,1.0,2.0,16.67,50.0,148.76,8.0,1.0,2.0,12.5,37.5,31.22,9.0,1.0,2.0,11.11,33.33,21.82,54.0,6.0,17.0,11.11,42.59,-15.99,2:17 PM,6,1,2,60.0,100,13.792,7.25,4257,1725,1305,27.48,6790,2716,2042,30.74,71181,29145,20867,30.8,4259,642,1766,-5.02,6790,992,2803,-4.87,71260,8619,27547,-12.19,4187,481,1005,-35.59,6528,749,1598,-35.7,68259,8748,18685,-33.07,3,1,33.33,1,66.67,339.37,3,1,33.33,1,66.67,339.37,1313,95,7.24,234,25.06,-15.27,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC19122514_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC19122514_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP191225/APC19122514.jpg,2.833333333333333,FR4,FR,4.0,0,0.5714285714285714,3.697619047619048,6,Outside,1X2,0.5714285714285714,2.9076190476190478,3.4976190476190476
AP231225,Albion Park,2025-12-23,Day,2,1:17 PM,QLD,4367,2.0,WHATA GOOD FEELING,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR2,J N McMullen,Pete McMullen,AP231225_R2,AP231225_R2_WHATA GOOD FEELING,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4265,3.4,27.9,30.4,28.4,28.4,4265.0,551.0,943.0,12.92,35.03,-18.27,4260.0,880.0,1138.0,20.66,47.37,-12.77,1588.0,110.0,345.0,6.93,28.65,-30.69,pete mcmullen,55.0,11.0,17.0,20.0,50.91,-25.79,187.0,50.0,50.0,26.74,53.48,-7.07,448.0,103.0,118.0,22.99,49.33,-15.37,915.0,223.0,247.0,24.37,51.37,-13.0,6348.0,1284.0,1727.0,20.23,47.43,-13.73,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,58.0,2.0,14.0,3.45,27.59,-61.69,141.0,11.0,32.0,7.8,30.5,-20.03,292.0,21.0,63.0,7.19,28.77,-30.5,569.0,45.0,126.0,7.91,30.05,-33.49,3318.0,311.0,775.0,9.37,32.73,-25.4,2:17 PM,2,0,0,60.0,100,13.792,7.25,4257,1725,1305,27.48,6790,2716,2042,30.74,71181,29145,20867,30.8,4259,642,1766,-5.02,6790,992,2803,-4.87,71260,8619,27547,-12.19,4187,481,1005,-35.59,6528,749,1598,-35.7,68259,8748,18685,-33.07,1,0,0.0,0,0.0,-100.0,1588,110,6.93,345,28.65,-30.69,4260,880,20.66,1138,47.37,-12.77,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC16122510_1.mp4,Last Win,,Last Win Photo,,4.25,FR2,FR,2.0,0,0.2857142857142857,3.832142857142857,5,Inside,3PEGS,0.5714285714285714,2.802142857142857,4.232142857142857
AP231225,Albion Park,2025-12-23,Day,2,1:17 PM,QLD,4367,5.0,MISS BLUETRUMP,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR5,D J McCall,Darren McCall,AP231225_R2,AP231225_R2_MISS BLUETRUMP,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4265,3.4,27.9,30.4,28.4,28.4,4245.0,372.0,772.0,8.76,26.95,-23.37,409.0,26.0,84.0,6.36,26.89,-21.6,567.0,42.0,107.0,7.41,26.28,-17.39,darren mccall,28.0,3.0,12.0,10.71,53.57,-8.41,71.0,4.0,19.0,5.63,32.39,-37.13,117.0,8.0,30.0,6.84,32.48,-27.35,198.0,9.0,46.0,4.55,27.78,-45.21,859.0,52.0,178.0,6.05,26.78,-25.39,0.0,0.0,20.0,5.0,0.0,0.0,0.0,1.0,20.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,34.0,3.0,13.0,8.82,47.06,-28.15,91.0,7.0,23.0,7.69,32.97,-27.88,167.0,12.0,39.0,7.19,30.54,-31.88,323.0,21.0,72.0,6.5,28.79,-37.12,1259.0,95.0,254.0,7.55,27.72,-19.66,2:17 PM,5,0,1,60.0,100,13.792,7.25,4257,1725,1305,27.48,6790,2716,2042,30.74,71181,29145,20867,30.8,4259,642,1766,-5.02,6790,992,2803,-4.87,71260,8619,27547,-12.19,4187,481,1005,-35.59,6528,749,1598,-35.7,68259,8748,18685,-33.07,4,0,0.0,1,25.0,-100.0,567,42,7.41,107,26.28,-17.39,409,26,6.36,84,26.89,-21.6,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC16122510_1.mp4,Last Win,,Last Win Photo,,4.3,FR5,FR,5.0,0,0.7142857142857143,5.152857142857142,7,Inside,4PEGS,0.5714285714285714,4.482857142857142,4.602857142857142
AP231225,Albion Park,2025-12-23,Day,2,1:17 PM,QLD,4367,7.0,WICKED WHISKEY,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR7,C T Cini,Nathan Dawson,AP231225_R2,AP231225_R2_WICKED WHISKEY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4265,3.4,27.9,30.4,28.4,28.4,3152.0,249.0,486.0,7.9,23.32,-23.01,4253.0,699.0,1098.0,16.44,42.25,-11.96,305.0,49.0,84.0,16.07,43.61,-16.46,nathan dawson,108.0,24.0,25.0,22.22,45.37,12.15,382.0,74.0,105.0,19.37,46.86,-19.23,832.0,165.0,257.0,19.83,50.72,-16.46,1467.0,267.0,422.0,18.2,46.97,-18.4,8100.0,1389.0,2134.0,17.15,43.49,-14.18,0.0,22.2,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.2,-100.0,0,0,0,0,0,2,8.0,0.0,3.0,0.0,37.5,-100.0,16.0,3.0,4.0,18.75,43.75,-11.29,22.0,4.0,6.0,18.18,45.45,-14.32,39.0,6.0,14.0,15.38,51.28,-36.76,315.0,51.0,87.0,16.19,43.81,-17.45,2:17 PM,9,0,4,60.0,100,13.792,7.25,4257,1725,1305,27.48,6790,2716,2042,30.74,71181,29145,20867,30.8,4259,642,1766,-5.02,6790,992,2803,-4.87,71260,8619,27547,-12.19,4187,481,1005,-35.59,6528,749,1598,-35.7,68259,8748,18685,-33.07,8,0,0.0,3,37.5,-100.0,305,49,16.07,84,43.61,-16.46,4253,699,16.44,1098,42.25,-11.96,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC16122510_1.mp4,Last Win,,Last Win Photo,,3.75,FR7,FR,7.0,0,1.0,5.625,2,Outside,DEATH,0.5714285714285714,5.195,4.775
AP231225,Albion Park,2025-12-23,Day,2,1:17 PM,QLD,4367,6.0,WAR ZONE,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR6,T J Dawson,Trent Dawson,AP231225_R2,AP231225_R2_WAR ZONE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4265,3.4,27.9,30.4,28.4,28.4,4099.0,360.0,748.0,8.78,27.03,-21.94,1054.0,159.0,232.0,15.09,37.1,-12.15,873.0,142.0,200.0,16.27,39.18,-10.65,trent dawson,23.0,4.0,7.0,17.39,47.83,-10.63,44.0,6.0,12.0,13.64,40.91,-37.06,115.0,10.0,27.0,8.7,32.17,-43.8,233.0,31.0,48.0,13.3,33.91,-21.63,1258.0,203.0,282.0,16.14,38.55,-11.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,18.0,3.0,6.0,16.67,50.0,-16.72,33.0,5.0,9.0,15.15,42.42,-32.66,97.0,11.0,24.0,11.34,36.08,-31.11,211.0,32.0,48.0,15.17,37.91,-17.96,1046.0,183.0,243.0,17.5,40.73,-9.75,2:17 PM,0,0,0,60.0,100,13.792,7.25,4257,1725,1305,27.48,6790,2716,2042,30.74,71181,29145,20867,30.8,4259,642,1766,-5.02,6790,992,2803,-4.87,71260,8619,27547,-12.19,4187,481,1005,-35.59,6528,749,1598,-35.7,68259,8748,18685,-33.07,0,0,0.0,0,0.0,0.0,873,142,16.27,200,39.18,-10.65,1054,159,15.09,232,37.1,-12.15,,,,,,,5.0,FR6,FR,6.0,0,0.8571428571428571,6.071428571428571,8,Outside,1X3,0.5714285714285714,5.521428571428571,5.371428571428571
AP231225,Albion Park,2025-12-23,Day,2,1:17 PM,QLD,4367,8.0,MAYWYN VALENTINO,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",SR1,K L Dawson,Shane Graham,AP231225_R2,AP231225_R2_MAYWYN VALENTINO,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4265,3.4,27.9,30.4,28.4,28.4,3904.0,337.0,1003.0,8.63,34.32,-27.96,3278.0,383.0,843.0,11.68,37.4,-27.7,194.0,12.0,47.0,6.19,30.41,-45.27,shane graham,67.0,8.0,18.0,11.94,38.81,-28.28,242.0,25.0,72.0,10.33,40.08,-28.16,505.0,43.0,131.0,8.51,34.46,-36.09,892.0,83.0,221.0,9.3,34.08,-30.21,4589.0,587.0,1181.0,12.79,38.53,-23.75,0.0,14.3,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.3,-100.0,0,0,0,0,0,0,11.0,0.0,4.0,0.0,36.36,-100.0,37.0,2.0,12.0,5.41,37.84,-57.11,71.0,6.0,22.0,8.45,39.44,-31.48,121.0,10.0,37.0,8.26,38.84,-28.27,347.0,38.0,91.0,10.95,37.18,-18.58,2:17 PM,7,0,2,60.0,100,13.792,7.25,4257,1725,1305,27.48,6790,2716,2042,30.74,71181,29145,20867,30.8,4259,642,1766,-5.02,6790,992,2803,-4.87,71260,8619,27547,-12.19,4187,481,1005,-35.59,6528,749,1598,-35.7,68259,8748,18685,-33.07,7,0,0.0,2,28.57,-100.0,194,12,6.19,47,30.41,-45.27,3278,383,11.68,843,37.4,-27.7,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC16122510_1.mp4,Last Win,,Last Win Photo,,3.857142857142857,SR1,SR,1.0,1,0.1428571428571428,6.128571428571428,3,Inside,B/LEAD,0.5714285714285714,4.328571428571428,5.578571428571428
AP231225,Albion Park,2025-12-23,Day,3,1:52 PM,QLD,4367,1.0,FULL OF CHARM,NUTRIEN EQUINE PACE,1660.0,"$9,000",FR1,T J Dawson,Trent Dawson,AP231225_R3,AP231225_R3_FULL OF CHARM,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4265,3.4,27.9,30.4,28.4,28.4,4265.0,635.0,1310.0,14.89,45.6,-24.25,1054.0,159.0,232.0,15.09,37.1,-12.15,873.0,142.0,200.0,16.27,39.18,-10.65,trent dawson,23.0,4.0,7.0,17.39,47.83,-10.63,44.0,6.0,12.0,13.64,40.91,-37.06,115.0,10.0,27.0,8.7,32.17,-43.8,233.0,31.0,48.0,13.3,33.91,-21.63,1258.0,203.0,282.0,16.14,38.55,-11.56,0.0,13.3,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.3,-100.0,0,0,0,0,0,1,18.0,3.0,6.0,16.67,50.0,-16.72,33.0,5.0,9.0,15.15,42.42,-32.66,97.0,11.0,24.0,11.34,36.08,-31.11,211.0,32.0,48.0,15.17,37.91,-17.96,1046.0,183.0,243.0,17.5,40.73,-9.75,2:52 PM,15,1,2,58.78,92,11.284,8.862,4257,1725,1305,27.48,6790,2716,2042,30.74,71181,29145,20867,30.8,4259,642,1766,-5.02,6790,992,2803,-4.87,71260,8619,27547,-12.19,4187,481,1005,-35.59,6528,749,1598,-35.7,68259,8748,18685,-33.07,14,0,0.0,2,14.29,-100.0,873,142,16.27,200,39.18,-10.65,1054,159,15.09,232,37.1,-12.15,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC16122510_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC29052507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE290525/REC29052507.jpg,3.25,FR1,FR,1.0,0,0.1428571428571428,2.7035714285714283,1,Inside,LEAD,0.7777777777777778,1.5535714285714284,3.3035714285714284
AP231225,Albion Park,2025-12-23,Day,3,1:52 PM,QLD,4367,2.0,LULU LUCIFER,NUTRIEN EQUINE PACE,1660.0,"$9,000",FR2,L J Weidemann,Lola Weidemann,AP231225_R3,AP231225_R3_LULU LUCIFER,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4265,3.4,27.9,30.4,28.4,28.4,4265.0,551.0,943.0,12.92,35.03,-18.27,439.0,16.0,67.0,3.64,18.91,-33.8,694.0,43.0,128.0,6.2,24.64,-21.23,lola weidemann,38.0,6.0,10.0,15.79,42.11,30.98,83.0,9.0,16.0,10.84,30.12,30.88,186.0,14.0,33.0,7.53,25.27,-3.51,346.0,20.0,67.0,5.78,25.14,-27.35,1698.0,120.0,350.0,7.07,27.68,-23.65,4.1,4.9,17.1,123.0,5.0,4.1,98.0,21.0,17.1,25.5,6.0,4.9,-100.0,3,1,4,10,0,2,41.0,7.0,11.0,17.07,43.9,23.53,109.0,12.0,19.0,11.01,28.44,17.03,244.0,24.0,48.0,9.84,29.51,-0.96,482.0,36.0,96.0,7.47,27.39,-16.03,2653.0,228.0,591.0,8.59,30.87,-22.12,2:52 PM,123,11,34,59.06,89,7.982,12.528,4257,1725,1305,27.48,6790,2716,2042,30.74,71181,29145,20867,30.8,4259,642,1766,-5.02,6790,992,2803,-4.87,71260,8619,27547,-12.19,4187,481,1005,-35.59,6528,749,1598,-35.7,68259,8748,18685,-33.07,26,1,3.85,3,15.38,-50.12,694,43,6.2,128,24.64,-21.23,439,16,3.64,67,18.91,-33.8,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC17122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB02112502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE021125/REB02112502.jpg,2.875,FR2,FR,2.0,0,0.2857142857142857,2.869642857142857,4,Outside,1X1,0.5555555555555556,1.8396428571428571,3.269642857142857
