Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %
LN100825,Launceston,2025-08-10,Twilight,2,5:19 PM,TAS,384,11.0,OUTBACK ROCK,IMPARTIAL STAKES,1680.0,"$14,000",SR4,S L Davis,Brodie Davis,LN100825_R2,LN100825_R2_OUTBACK ROCK,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,191.0,7.0,26.0,3.66,17.28,,433.0,69.0,86.0,15.94,35.8,,377.0,36.0,76.0,9.55,29.71,,brodie davis,31.0,1.0,5.0,3.23,19.35,-60.82,74.0,9.0,16.0,12.16,33.78,,144.0,19.0,30.0,13.19,34.03,,305.0,45.0,64.0,14.75,35.74,,714.0,99.0,160.0,13.87,36.27,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,3.0,6.67,26.67,-32.99,39.0,4.0,8.0,10.26,30.77,,69.0,6.0,14.0,8.7,28.99,,148.0,15.0,28.0,10.14,29.05,,613.0,53.0,145.0,8.65,32.3,
LN100825,Launceston,2025-08-10,Twilight,3,5:49 PM,TAS,384,1.0,IFYOULOVEMELETMEGO,TENIRAMA PACE,1680.0,"$8,000",FR1,M A Laugher,Ellen Tormey,LN100825_R3,LN100825_R3_IFYOULOVEMELETMEGO,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,369.0,61.0,84.0,16.53,39.3,,9.0,2.0,2.0,22.22,44.44,-17.37,363.0,50.0,94.0,13.77,39.67,,ellen tormey,115.0,16.0,31.0,13.91,40.87,-13.64,352.0,36.0,90.0,10.23,35.8,-29.75,680.0,65.0,181.0,9.56,36.18,-35.1,939.0,96.0,246.0,10.22,36.42,-27.29,4929.0,583.0,1257.0,11.83,37.33,-19.76,5.7,3.8,22.6,53.0,3.0,5.7,0.0,12.0,22.6,0.0,2.0,3.8,0.0,48.0,8.0,13.0,16.67,43.75,7.36,96.0,13.0,19.0,13.54,33.33,,167.0,19.0,36.0,11.38,32.93,,304.0,35.0,68.0,11.51,33.88,,1170.0,137.0,287.0,11.71,36.24,
LN100825,Launceston,2025-08-10,Twilight,3,5:49 PM,TAS,384,2.0,CINOCAL JAMANE,TENIRAMA PACE,1680.0,"$8,000",FR2,W J Yole,Liam Older,LN100825_R3,LN100825_R3_CINOCAL JAMANE,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,368.0,46.0,104.0,12.5,40.76,,236.0,18.0,59.0,7.63,32.63,,1236.0,61.0,190.0,4.94,20.31,,liam older,34.0,3.0,5.0,8.82,23.53,-7.4,112.0,10.0,26.0,8.93,32.14,,270.0,22.0,61.0,8.15,30.74,,481.0,43.0,112.0,8.94,32.22,,1621.0,133.0,347.0,8.2,29.61,,10.3,11.5,12.8,156.0,16.0,10.3,0.0,20.0,12.8,-100.0,18.0,11.5,0.0,147.0,13.0,22.0,8.84,23.81,18.63,432.0,25.0,73.0,5.79,22.69,,956.0,58.0,167.0,6.07,23.54,,1921.0,136.0,340.0,7.08,24.78,,2861.0,203.0,484.0,7.1,24.01,
LN100825,Launceston,2025-08-10,Twilight,3,5:49 PM,TAS,384,3.0,CINCINNATI,TENIRAMA PACE,1680.0,"$8,000",FR3-,M J Reggett,Rodney Ashwood,LN100825_R3,LN100825_R3_CINCINNATI,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,0.0,0.0,0.0,0.0,0.0,0.0,109.0,10.0,26.0,9.17,33.03,-22.11,47.0,16.0,10.0,34.04,55.32,10.69,rodney ashwood,7.0,1.0,0.0,14.29,14.29,67.84,24.0,4.0,6.0,16.67,41.67,62.4,57.0,6.0,9.0,10.53,26.32,26.26,108.0,10.0,22.0,9.26,29.63,-11.54,450.0,44.0,86.0,9.78,28.89,-14.66,26.9,23.1,19.2,26.0,7.0,26.9,-100.0,5.0,19.2,0.0,6.0,23.1,0.0,4.0,0.0,1.0,0.0,25.0,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,20.0,5.0,5.0,25.0,50.0,-29.17,105.0,31.0,28.0,29.52,56.19,7.0
LN100825,Launceston,2025-08-10,Twilight,3,5:49 PM,TAS,384,4.0,KIAVINO STRIDE,TENIRAMA PACE,1680.0,"$8,000",FR4,W J Yole,Hannah Van dongen,LN100825_R3,LN100825_R3_KIAVINO STRIDE,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,361.0,52.0,89.0,14.4,39.06,,396.0,20.0,52.0,5.05,18.18,,1236.0,61.0,190.0,4.94,20.31,,hannah van dongen,26.0,1.0,3.0,3.85,15.38,-6.75,88.0,4.0,8.0,4.55,13.64,,172.0,11.0,17.0,6.4,16.28,,288.0,19.0,37.0,6.6,19.44,,963.0,60.0,134.0,6.23,20.15,,20.5,22.6,5.3,190.0,39.0,20.5,0.0,10.0,5.3,0.0,43.0,22.6,450.1,147.0,13.0,22.0,8.84,23.81,18.63,432.0,25.0,73.0,5.79,22.69,,956.0,58.0,167.0,6.07,23.54,,1921.0,136.0,340.0,7.08,24.78,,2861.0,203.0,484.0,7.1,24.01,
LN100825,Launceston,2025-08-10,Twilight,3,5:49 PM,TAS,384,5.0,BUDD SIDEWINDER,TENIRAMA PACE,1680.0,"$8,000",FR5,M A Laugher,Jack Laugher,LN100825_R3,LN100825_R3_BUDD SIDEWINDER,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,353.0,39.0,70.0,11.05,30.88,,55.0,5.0,17.0,9.09,40.0,-39.25,363.0,50.0,94.0,13.77,39.67,,jack laugher,45.0,6.0,16.0,13.33,48.89,-13.36,202.0,17.0,54.0,8.42,35.15,-37.54,514.0,47.0,126.0,9.14,33.66,-29.42,1062.0,113.0,237.0,10.64,32.96,-20.34,5523.0,735.0,1445.0,13.31,39.47,-19.41,0.0,4.3,3.5,141.0,0.0,0.0,0.0,5.0,3.5,0.0,6.0,4.3,0.0,48.0,8.0,13.0,16.67,43.75,7.36,96.0,13.0,19.0,13.54,33.33,,167.0,19.0,36.0,11.38,32.93,,304.0,35.0,68.0,11.51,33.88,,1170.0,137.0,287.0,11.71,36.24,
LN100825,Launceston,2025-08-10,Twilight,3,5:49 PM,TAS,384,6.0,ARMA ROLLING STONE,TENIRAMA PACE,1680.0,"$8,000",FR6,C J Miller,Bronte Miller,LN100825_R3,LN100825_R3_ARMA ROLLING STONE,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,323.0,31.0,54.0,9.6,26.32,,354.0,22.0,54.0,6.21,21.47,-29.47,97.0,9.0,29.0,9.28,39.18,-26.84,bronte miller,4.0,0.0,1.0,0.0,25.0,-100.0,14.0,0.0,2.0,0.0,14.29,-100.0,31.0,3.0,5.0,9.68,25.81,-19.15,46.0,3.0,5.0,6.52,17.39,-29.98,947.0,63.0,173.0,6.65,24.92,-25.74,10.8,24.6,6.2,65.0,7.0,10.8,0.0,4.0,6.2,0.0,16.0,24.6,0.0,5.0,0.0,2.0,0.0,40.0,-100.0,9.0,0.0,3.0,0.0,33.33,-100.0,17.0,2.0,6.0,11.76,47.06,-6.67,35.0,6.0,7.0,17.14,37.14,23.18,172.0,18.0,48.0,10.47,38.37,-24.26
LN100825,Launceston,2025-08-10,Twilight,3,5:49 PM,TAS,384,7.0,RAGING ON NZ,TENIRAMA PACE,1680.0,"$8,000",FR7,C T Crook,Jordan Chibnall,LN100825_R3,LN100825_R3_RAGING ON NZ,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,201.0,15.0,30.0,7.46,22.39,,364.0,45.0,84.0,12.36,35.44,,242.0,66.0,68.0,27.27,55.37,,jordan chibnall,33.0,9.0,9.0,27.27,54.55,-6.76,66.0,13.0,19.0,19.7,48.48,,140.0,28.0,37.0,20.0,46.43,,273.0,55.0,73.0,20.15,46.89,,1609.0,198.0,351.0,12.31,34.12,,13.0,6.5,2.2,46.0,6.0,13.0,95.0,1.0,2.2,0.0,3.0,6.5,0.0,25.0,6.0,5.0,24.0,44.0,-19.99,51.0,10.0,12.0,19.61,43.14,,107.0,29.0,22.0,27.1,47.66,,205.0,52.0,49.0,25.37,49.27,,876.0,166.0,213.0,18.95,43.26,
LN100825,Launceston,2025-08-10,Twilight,3,5:49 PM,TAS,384,8.0,SWEET AMOUR,TENIRAMA PACE,1680.0,"$8,000",SCR,P T Carlson,SCRATCHED,LN100825_R3,LN100825_R3_SWEET AMOUR,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,8.0,21.0,7.34,26.61,-21.96,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,13.1,11.9,84.0,6.0,7.1,0.0,10.0,11.9,0.0,11.0,13.1,0.0,7.0,0.0,2.0,0.0,28.57,-100.0,16.0,2.0,3.0,12.5,31.25,83.45,33.0,4.0,4.0,12.12,24.24,55.17,55.0,6.0,10.0,10.91,29.09,23.47,196.0,21.0,43.0,10.71,32.65,-5.07
LN100825,Launceston,2025-08-10,Twilight,3,5:49 PM,TAS,384,9.0,AWAY GAME,TENIRAMA PACE,1680.0,"$8,000",SCR,W J Yole,SCRATCHED,LN100825_R3,LN100825_R3_AWAY GAME,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.0,61.0,190.0,4.94,20.31,,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,16.7,0.0,6.0,2.0,33.3,230.0,0.0,0.0,0.0,1.0,16.7,0.0,147.0,13.0,22.0,8.84,23.81,18.63,432.0,25.0,73.0,5.79,22.69,,956.0,58.0,167.0,6.07,23.54,,1921.0,136.0,340.0,7.08,24.78,,2861.0,203.0,484.0,7.1,24.01,
LN100825,Launceston,2025-08-10,Twilight,3,5:49 PM,TAS,384,10.0,GOBSMACKED,TENIRAMA PACE,1680.0,"$8,000",SR1,W J Yole,Mitch Ford,LN100825_R3,LN100825_R3_GOBSMACKED,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,300.0,23.0,75.0,7.67,32.67,,524.0,66.0,112.0,12.6,33.97,,1236.0,61.0,190.0,4.94,20.31,,mitch ford,47.0,7.0,8.0,14.89,31.91,58.68,101.0,11.0,20.0,10.89,30.69,,259.0,28.0,66.0,10.81,36.29,,468.0,71.0,107.0,15.17,38.03,,1408.0,197.0,311.0,13.99,36.08,,2.1,2.8,7.1,141.0,3.0,2.1,0.0,10.0,7.1,0.0,4.0,2.8,0.0,147.0,13.0,22.0,8.84,23.81,18.63,432.0,25.0,73.0,5.79,22.69,,956.0,58.0,167.0,6.07,23.54,,1921.0,136.0,340.0,7.08,24.78,,2861.0,203.0,484.0,7.1,24.01,
LN100825,Launceston,2025-08-10,Twilight,3,5:49 PM,TAS,384,11.0,TALK IS CHEAP,TENIRAMA PACE,1680.0,"$8,000",SR2,M A Laugher,Rohan Hillier,LN100825_R3,LN100825_R3_TALK IS CHEAP,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,266.0,18.0,50.0,6.77,25.56,,823.0,172.0,251.0,20.9,51.4,-10.25,363.0,50.0,94.0,13.77,39.67,,rohan hillier,18.0,7.0,3.0,38.89,55.56,34.73,67.0,15.0,13.0,22.39,41.79,,135.0,33.0,34.0,24.44,49.63,,302.0,69.0,78.0,22.85,48.68,,1644.0,326.0,489.0,19.83,49.57,,17.1,9.8,17.1,41.0,7.0,17.1,0.0,7.0,17.1,0.0,4.0,9.8,-100.0,48.0,8.0,13.0,16.67,43.75,7.36,96.0,13.0,19.0,13.54,33.33,,167.0,19.0,36.0,11.38,32.93,,304.0,35.0,68.0,11.51,33.88,,1170.0,137.0,287.0,11.71,36.24,
LN100825,Launceston,2025-08-10,Twilight,3,5:49 PM,TAS,384,12.0,STAR WATCHING,TENIRAMA PACE,1680.0,"$8,000",SR3,K E MacLeod,Gareth Rattray,LN100825_R3,LN100825_R3_STAR WATCHING,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,221.0,15.0,40.0,6.79,24.89,,946.0,86.0,225.0,9.09,32.88,,100.0,6.0,27.0,6.0,33.0,-47.42,gareth rattray,28.0,1.0,7.0,3.57,28.57,-65.14,58.0,3.0,12.0,5.17,25.86,,112.0,9.0,28.0,8.04,33.04,,254.0,27.0,64.0,10.63,35.83,,1918.0,189.0,433.0,9.85,32.43,,18.2,9.1,13.6,44.0,8.0,18.2,0.0,6.0,13.6,0.0,4.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,124.0,7.0,33.0,5.65,32.26,-50.75
LN100825,Launceston,2025-08-10,Twilight,3,5:49 PM,TAS,384,13.0,NIKITA JO,TENIRAMA PACE,1680.0,"$8,000",SR4,T R Langley,Dylan Ford,LN100825_R3,LN100825_R3_NIKITA JO,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,191.0,7.0,26.0,3.66,17.28,,838.0,76.0,175.0,9.07,29.95,,590.0,68.0,128.0,11.53,33.22,,dylan ford,47.0,2.0,12.0,4.26,29.79,-78.37,129.0,19.0,32.0,14.73,39.53,,282.0,42.0,76.0,14.89,41.84,,467.0,75.0,124.0,16.06,42.61,,2189.0,277.0,461.0,12.65,33.71,,40.0,20.0,0.0,5.0,2.0,40.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,53.0,2.0,15.0,3.77,32.08,-79.6,146.0,20.0,36.0,13.7,38.36,,322.0,53.0,93.0,16.46,45.34,,662.0,102.0,174.0,15.41,41.69,,1771.0,247.0,414.0,13.95,37.32,
LN100825,Launceston,2025-08-10,Twilight,4,6:24 PM,TAS,384,1.0,OUR SWEET TRIXIE NZ,CLIFFORD JAMES PACE,1680.0,"$9,700",FR1,S L Davis,Brodie Davis,LN100825_R4,LN100825_R4_OUR SWEET TRIXIE NZ,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,369.0,61.0,84.0,16.53,39.3,,433.0,69.0,86.0,15.94,35.8,,377.0,36.0,76.0,9.55,29.71,,brodie davis,31.0,1.0,5.0,3.23,19.35,-60.82,74.0,9.0,16.0,12.16,33.78,,144.0,19.0,30.0,13.19,34.03,,305.0,45.0,64.0,14.75,35.74,,714.0,99.0,160.0,13.87,36.27,,25.0,33.3,0.0,12.0,3.0,25.0,0.0,0.0,0.0,0.0,4.0,33.3,0.0,15.0,1.0,3.0,6.67,26.67,-32.99,39.0,4.0,8.0,10.26,30.77,,69.0,6.0,14.0,8.7,28.99,,148.0,15.0,28.0,10.14,29.05,,613.0,53.0,145.0,8.65,32.3,
LN100825,Launceston,2025-08-10,Twilight,4,6:24 PM,TAS,384,2.0,CONISTON,CLIFFORD JAMES PACE,1680.0,"$9,700",FR2,M A Laugher,Jack Laugher,LN100825_R4,LN100825_R4_CONISTON,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,368.0,46.0,104.0,12.5,40.76,,55.0,5.0,17.0,9.09,40.0,-39.25,363.0,50.0,94.0,13.77,39.67,,jack laugher,45.0,6.0,16.0,13.33,48.89,-13.36,202.0,17.0,54.0,8.42,35.15,-37.54,514.0,47.0,126.0,9.14,33.66,-29.42,1062.0,113.0,237.0,10.64,32.96,-20.34,5523.0,735.0,1445.0,13.31,39.47,-19.41,22.2,33.3,11.1,9.0,2.0,22.2,499.9,1.0,11.1,115.0,3.0,33.3,0.0,48.0,8.0,13.0,16.67,43.75,7.36,96.0,13.0,19.0,13.54,33.33,,167.0,19.0,36.0,11.38,32.93,,304.0,35.0,68.0,11.51,33.88,,1170.0,137.0,287.0,11.71,36.24,
LN100825,Launceston,2025-08-10,Twilight,4,6:24 PM,TAS,384,3.0,BLUE LABEL,CLIFFORD JAMES PACE,1680.0,"$9,700",FR3,J M Castles,Malcom Jones,LN100825_R4,LN100825_R4_BLUE LABEL,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,367.0,38.0,86.0,10.35,33.79,,240.0,18.0,46.0,7.5,26.67,-28.29,144.0,30.0,53.0,20.83,57.64,1.02,malcom jones,4.0,0.0,0.0,0.0,0.0,-100.0,15.0,1.0,2.0,6.67,20.0,-38.82,39.0,2.0,5.0,5.13,17.95,-51.63,72.0,6.0,16.0,8.33,30.56,-34.41,475.0,32.0,80.0,6.74,23.58,-28.09,5.3,10.5,0.0,19.0,1.0,5.3,0.0,0.0,0.0,0.0,2.0,10.5,0.0,6.0,0.0,1.0,0.0,16.67,-100.0,14.0,2.0,5.0,14.29,50.0,-37.09,33.0,5.0,12.0,15.15,51.52,-30.36,68.0,13.0,25.0,19.12,55.88,-22.08,253.0,44.0,83.0,17.39,50.2,-9.16
LN100825,Launceston,2025-08-10,Twilight,4,6:24 PM,TAS,384,4.0,LAID BACK,CLIFFORD JAMES PACE,1680.0,"$9,700",FR4,C J Miller,Bronte Miller,LN100825_R4,LN100825_R4_LAID BACK,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,361.0,52.0,89.0,14.4,39.06,,354.0,22.0,54.0,6.21,21.47,-29.47,97.0,9.0,29.0,9.28,39.18,-26.84,bronte miller,4.0,0.0,1.0,0.0,25.0,-100.0,14.0,0.0,2.0,0.0,14.29,-100.0,31.0,3.0,5.0,9.68,25.81,-19.15,46.0,3.0,5.0,6.52,17.39,-29.98,947.0,63.0,173.0,6.65,24.92,-25.74,8.7,4.3,4.3,23.0,2.0,8.7,0.0,1.0,4.3,0.0,1.0,4.3,0.0,5.0,0.0,2.0,0.0,40.0,-100.0,9.0,0.0,3.0,0.0,33.33,-100.0,17.0,2.0,6.0,11.76,47.06,-6.67,35.0,6.0,7.0,17.14,37.14,23.18,172.0,18.0,48.0,10.47,38.37,-24.26
LN100825,Launceston,2025-08-10,Twilight,4,6:24 PM,TAS,384,5.0,CARMEN EMJAY,CLIFFORD JAMES PACE,1680.0,"$9,700",SCR,P A Ashwood,SCRATCHED,LN100825_R4,LN100825_R4_CARMEN EMJAY,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,100.0,240.02,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,30.0,10.0,10.0,5.0,50.0,0.0,1.0,10.0,240.0,3.0,30.0,0.0,1.0,1.0,0.0,100.0,100.0,240.02,1.0,1.0,0.0,100.0,100.0,240.02,1.0,1.0,0.0,100.0,100.0,240.02,1.0,1.0,0.0,100.0,100.0,240.02,1.0,1.0,0.0,100.0,100.0,240.02
LN100825,Launceston,2025-08-10,Twilight,4,6:24 PM,TAS,384,6.0,MISS COLLANN,CLIFFORD JAMES PACE,1680.0,"$9,700",SCR,K M Kent,SCRATCHED,LN100825_R4,LN100825_R4_MISS COLLANN,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,4.0,22.22,66.67,-21.41,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9,5.1,7.7,39.0,14.0,35.9,300.0,3.0,7.7,0.0,2.0,5.1,0.0,2.0,2.0,0.0,100.0,100.0,192.06,7.0,2.0,2.0,28.57,57.14,-13.79,9.0,2.0,4.0,22.22,66.67,-21.41,9.0,2.0,4.0,22.22,66.67,-21.41,56.0,13.0,13.0,23.21,46.43,12.13
LN100825,Launceston,2025-08-10,Twilight,4,6:24 PM,TAS,384,7.0,MONTGOMERY BURNS NZ,CLIFFORD JAMES PACE,1680.0,"$9,700",FR5,W J Yole,Mark Yole,LN100825_R4,LN100825_R4_MONTGOMERY BURNS NZ,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,353.0,39.0,70.0,11.05,30.88,,837.0,98.0,172.0,11.71,32.26,,1236.0,61.0,190.0,4.94,20.31,,mark yole,43.0,4.0,10.0,9.3,32.56,-44.17,103.0,13.0,29.0,12.62,40.78,,191.0,28.0,50.0,14.66,40.84,,445.0,54.0,112.0,12.13,37.3,,2193.0,294.0,487.0,13.41,35.61,,10.6,10.6,10.6,47.0,5.0,10.6,0.0,5.0,10.6,0.0,5.0,10.6,0.0,147.0,13.0,22.0,8.84,23.81,18.63,432.0,25.0,73.0,5.79,22.69,,956.0,58.0,167.0,6.07,23.54,,1921.0,136.0,340.0,7.08,24.78,,2861.0,203.0,484.0,7.1,24.01,
LN100825,Launceston,2025-08-10,Twilight,4,6:24 PM,TAS,384,8.0,SETTEBELLO,CLIFFORD JAMES PACE,1680.0,"$9,700",SR1,W J Yole,Mitch Ford,LN100825_R4,LN100825_R4_SETTEBELLO,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,300.0,23.0,75.0,7.67,32.67,,524.0,66.0,112.0,12.6,33.97,,1236.0,61.0,190.0,4.94,20.31,,mitch ford,47.0,7.0,8.0,14.89,31.91,58.68,101.0,11.0,20.0,10.89,30.69,,259.0,28.0,66.0,10.81,36.29,,468.0,71.0,107.0,15.17,38.03,,1408.0,197.0,311.0,13.99,36.08,,13.6,9.1,10.6,66.0,9.0,13.6,-100.0,7.0,10.6,0.0,6.0,9.1,-100.0,147.0,13.0,22.0,8.84,23.81,18.63,432.0,25.0,73.0,5.79,22.69,,956.0,58.0,167.0,6.07,23.54,,1921.0,136.0,340.0,7.08,24.78,,2861.0,203.0,484.0,7.1,24.01,
LN100825,Launceston,2025-08-10,Twilight,4,6:24 PM,TAS,384,9.0,MAGIC JOE,CLIFFORD JAMES PACE,1680.0,"$9,700",SR2,T E Rattray,Ethan Arnott,LN100825_R4,LN100825_R4_MAGIC JOE,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,266.0,18.0,50.0,6.77,25.56,,19.0,1.0,3.0,5.26,21.05,30.48,688.0,100.0,180.0,14.53,40.7,,ethan arnott,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,40.0,-100.0,17.0,0.0,4.0,0.0,23.53,-100.0,30.0,1.0,4.0,3.33,16.67,-37.9,30.0,1.0,4.0,3.33,16.67,-37.9,5.8,13.5,7.7,52.0,3.0,5.8,0.0,4.0,7.7,0.0,7.0,13.5,0.0,27.0,5.0,3.0,18.52,29.63,54.61,72.0,12.0,12.0,16.67,33.33,,163.0,22.0,41.0,13.5,38.65,,326.0,39.0,86.0,11.96,38.34,,1486.0,214.0,416.0,14.4,42.4,
LN100825,Launceston,2025-08-10,Twilight,4,6:24 PM,TAS,384,10.0,GRINNING AGAIN NZ,CLIFFORD JAMES PACE,1680.0,"$9,700",SR3,G R Smith,Charlie Castles,LN100825_R4,LN100825_R4_GRINNING AGAIN NZ,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,221.0,15.0,40.0,6.79,24.89,,538.0,61.0,135.0,11.34,36.43,-18.69,362.0,27.0,54.0,7.46,22.38,-18.19,charlie castles,15.0,3.0,6.0,20.0,60.0,-6.49,39.0,12.0,15.0,30.77,69.23,12.56,83.0,17.0,31.0,20.48,57.83,-4.12,200.0,29.0,66.0,14.5,47.5,-28.82,1225.0,126.0,296.0,10.29,34.45,-23.47,11.4,2.9,5.7,35.0,4.0,11.4,0.0,2.0,5.7,0.0,1.0,2.9,0.0,13.0,0.0,0.0,0.0,0.0,-100.0,34.0,5.0,3.0,14.71,23.53,120.53,52.0,5.0,4.0,9.62,17.31,60.96,139.0,8.0,18.0,5.76,18.71,-23.52,777.0,53.0,129.0,6.82,23.42,-27.91
