Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP011125,Albion Park,2025-11-01,Night,2,6:10 PM,QLD,2152,1.0,LUVBITE,LADBROKES QUICK MULTI DIVIDED OPEN PACE,2138.0,"$21,378",FR1,G F Dwyer,Jack Chapple,AP011125_R2,AP011125_R2_LUVBITE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1448,37.6,30.3,30.0,28.2,28.4,1448.0,188.0,460.0,12.98,44.75,-26.59,676.0,45.0,124.0,6.66,25.0,-26.31,2668.0,301.0,562.0,11.28,32.35,-18.91,jack chapple,100.0,4.0,17.0,4.0,21.0,-59.3,244.0,15.0,48.0,6.15,25.82,-39.54,526.0,40.0,102.0,7.6,27.0,-27.34,978.0,85.0,203.0,8.69,29.45,-25.43,1862.0,181.0,369.0,9.72,29.54,-15.15,16.4,16.4,20.1,134.0,22.0,16.4,14.5,27.0,20.1,-37.3,22.0,16.4,-73.8,7,11,3,16,1,5,82.0,12.0,18.0,14.63,36.59,4.47,228.0,34.0,44.0,14.91,34.21,-4.27,564.0,64.0,108.0,11.35,30.5,-17.25,1080.0,117.0,230.0,10.83,32.13,-19.17,4346.0,564.0,965.0,12.98,35.18,-17.65,7:10 PM,134,13,53,56.91,80,5.056,19.777,1446,546,409,21.57,6591,2627,1989,30.37,69057,28268,20243,30.67,1448,212,565,-0.6,6590,963,2713,-4.84,69258,8390,26774,-12.01,1428,155,356,-38.41,6344,725,1547,-35.63,66315,8479,18155,-33.14,100,10,10.0,33,43.0,-34.65,2668,301,11.28,562,32.35,-18.91,676,45,6.66,124,25.0,-26.31,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win: Albion Park,,Last Win Photo,,3.4375,FR1,FR,1.0,0,0.1428571428571428,2.8348214285714284,5,Inside,3PEGS,0.5555555555555556,1.6848214285714285,3.4348214285714285
AP011125,Albion Park,2025-11-01,Night,2,6:10 PM,QLD,2152,2.0,GOLDEN FIRE NZ,LADBROKES QUICK MULTI DIVIDED OPEN PACE,2138.0,"$21,378",FR2,G F Dwyer,Gary Whitaker,AP011125_R2,AP011125_R2_GOLDEN FIRE NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1448,37.6,30.3,30.0,28.2,28.4,1448.0,168.0,281.0,11.6,31.01,-19.88,300.0,17.0,44.0,5.67,20.33,-7.81,2668.0,301.0,562.0,11.28,32.35,-18.91,gary whitaker,42.0,4.0,6.0,9.52,23.81,22.56,90.0,11.0,13.0,12.22,26.67,35.24,136.0,16.0,19.0,11.76,25.74,30.0,207.0,20.0,33.0,9.66,25.6,8.39,441.0,34.0,68.0,7.71,23.13,0.89,20.8,4.2,20.8,24.0,5.0,20.8,9.1,5.0,20.8,131.5,1.0,4.2,-100.0,3,1,3,1,0,0,82.0,12.0,18.0,14.63,36.59,4.47,228.0,34.0,44.0,14.91,34.21,-4.27,564.0,64.0,108.0,11.35,30.5,-17.25,1080.0,117.0,230.0,10.83,32.13,-19.17,4346.0,564.0,965.0,12.98,35.18,-17.65,7:10 PM,24,9,5,57.61,71,1.79,55.867,1446,546,409,21.57,6591,2627,1989,30.37,69057,28268,20243,30.67,1448,212,565,-0.6,6590,963,2713,-4.84,69258,8390,26774,-12.01,1428,155,356,-38.41,6344,725,1547,-35.63,66315,8479,18155,-33.14,21,9,42.86,4,61.9,55.01,2668,301,11.28,562,32.35,-18.91,300,17,5.67,44,20.33,-7.81,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP270925/APM27092503.jpg,3.0,FR2,FR,2.0,0,0.2857142857142857,2.957142857142857,1,Inside,LEAD,0.16666666666666666,1.927142857142857,3.3571428571428568
AP011125,Albion Park,2025-11-01,Night,2,6:10 PM,QLD,2152,3.0,SO SIRIUS NZ,LADBROKES QUICK MULTI DIVIDED OPEN PACE,2138.0,"$21,378",FR3,G C Hewitt,Brendan Barnes,AP011125_R2,AP011125_R2_SO SIRIUS NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1448,37.6,30.3,30.0,28.2,28.4,1448.0,170.0,325.0,11.74,34.19,-10.39,2769.0,336.0,638.0,12.13,35.18,-16.14,1212.0,132.0,298.0,10.89,35.48,-20.0,brendan barnes,112.0,11.0,18.0,9.82,25.89,-21.35,310.0,34.0,53.0,10.97,28.06,-12.56,620.0,64.0,128.0,10.32,30.97,-18.98,1142.0,112.0,251.0,9.81,31.79,-26.74,5153.0,642.0,1225.0,12.46,36.23,-19.69,10.3,22.4,10.3,58.0,6.0,10.3,-12.4,6.0,10.3,45.5,13.0,22.4,-5.4,2,2,1,2,2,6,51.0,8.0,12.0,15.69,39.22,19.2,170.0,16.0,35.0,9.41,30.0,-23.03,314.0,32.0,61.0,10.19,29.62,-16.54,526.0,54.0,118.0,10.27,32.7,-26.68,1578.0,192.0,390.0,12.17,36.88,-18.09,7:10 PM,58,10,21,57.61,71,1.79,55.867,1446,546,409,21.57,6591,2627,1989,30.37,69057,28268,20243,30.67,1448,212,565,-0.6,6590,963,2713,-4.84,69258,8390,26774,-12.01,1428,155,356,-38.41,6344,725,1547,-35.63,66315,8479,18155,-33.14,45,7,15.56,16,51.11,5.69,1212,132,10.89,298,35.48,-20.0,2769,336,12.13,638,35.18,-16.14,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM11102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP111025/APM11102503.jpg,3.0,FR3,FR,3.0,0,0.4285714285714285,3.385714285714285,4,Outside,1X1,0.16666666666666666,2.475714285714285,3.1857142857142846
AP011125,Albion Park,2025-11-01,Night,2,6:10 PM,QLD,2152,4.0,TIGER BAND WAGON,LADBROKES QUICK MULTI DIVIDED OPEN PACE,2138.0,"$21,378",FR4,M J Elkins,Matt Elkins,AP011125_R2,AP011125_R2_TIGER BAND WAGON,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1448,37.6,30.3,30.0,28.2,28.4,1448.0,175.0,281.0,12.09,31.49,-7.8,1985.0,177.0,430.0,8.92,30.58,-22.02,695.0,91.0,172.0,13.09,37.84,-10.12,matt elkins,51.0,4.0,17.0,7.84,41.18,-59.49,176.0,19.0,53.0,10.8,40.91,-35.03,377.0,38.0,101.0,10.08,36.87,-29.51,701.0,77.0,177.0,10.98,36.23,-25.83,3936.0,432.0,940.0,10.98,34.86,-19.27,5.8,12.8,3.5,86.0,5.0,5.8,100.6,3.0,3.5,96.3,11.0,12.8,47.0,4,1,1,2,5,3,23.0,2.0,11.0,8.7,56.52,-52.53,90.0,12.0,31.0,13.33,47.78,-23.75,161.0,16.0,47.0,9.94,39.13,-33.06,276.0,37.0,74.0,13.41,40.22,-12.27,784.0,103.0,201.0,13.14,38.78,-13.1,7:10 PM,86,15,27,57.96,67,1.128,88.632,1446,546,409,21.57,6591,2627,1989,30.37,69057,28268,20243,30.67,1448,212,565,-0.6,6590,963,2713,-4.84,69258,8390,26774,-12.01,1428,155,356,-38.41,6344,725,1547,-35.63,66315,8479,18155,-33.14,5,2,40.0,3,100.0,-13.78,695,91,13.09,172,37.84,-10.12,1985,177,8.92,430,30.58,-22.02,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC16092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP160925/APC16092510.jpg,2.5,FR4,FR,4.0,0,0.5714285714285714,3.4642857142857144,7,Inside,4PEGS,0.0,2.6742857142857144,3.2642857142857142
AP011125,Albion Park,2025-11-01,Night,2,6:10 PM,QLD,2152,5.0,BIRKIRKARA,LADBROKES QUICK MULTI DIVIDED OPEN PACE,2138.0,"$21,378",FR5,M J Butler,Nathan Dawson,AP011125_R2,AP011125_R2_BIRKIRKARA,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1448,37.6,30.3,30.0,28.2,28.4,1445.0,132.0,268.0,9.13,27.68,-21.35,4116.0,667.0,1060.0,16.21,41.96,-12.72,2967.0,375.0,730.0,12.64,37.24,-18.16,nathan dawson,117.0,23.0,34.0,19.66,48.72,-25.27,417.0,84.0,141.0,20.14,53.96,-20.79,862.0,163.0,254.0,18.91,48.38,-17.24,1437.0,256.0,423.0,17.81,47.25,-17.99,7877.0,1346.0,2074.0,17.09,43.42,-14.24,42.1,5.3,5.3,19.0,8.0,42.1,42.2,1.0,5.3,35.0,1.0,5.3,-100.0,8,0,1,0,0,0,58.0,5.0,11.0,8.62,27.59,-42.29,184.0,20.0,41.0,10.87,33.15,-22.76,341.0,34.0,81.0,9.97,33.72,-27.44,644.0,63.0,141.0,9.78,31.68,-27.93,4248.0,581.0,1076.0,13.68,39.01,-17.29,7:10 PM,19,11,3,56.46,86,10.104,9.897,1446,546,409,21.57,6591,2627,1989,30.37,69057,28268,20243,30.67,1448,212,565,-0.6,6590,963,2713,-4.84,69258,8390,26774,-12.01,1428,155,356,-38.41,6344,725,1547,-35.63,66315,8479,18155,-33.14,17,10,58.82,2,70.59,12.86,2967,375,12.64,730,37.24,-18.16,4116,667,16.21,1060,41.96,-12.72,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM18102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP181025/APM18102503.jpg,2.3125,FR5,FR,5.0,0,0.7142857142857143,3.761607142857143,6,Outside,1X2,0.7777777777777778,3.091607142857143,3.211607142857143
AP011125,Albion Park,2025-11-01,Night,2,6:10 PM,QLD,2152,7.0,THE JANITOR NZ,LADBROKES QUICK MULTI DIVIDED OPEN PACE,2138.0,"$21,378",FR7,C A Turpin,Pete McMullen,AP011125_R2,AP011125_R2_THE JANITOR NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1448,37.6,30.3,30.0,28.2,28.4,1062.0,77.0,188.0,7.25,24.95,-30.96,4157.0,856.0,1110.0,20.59,47.29,-12.46,3092.0,672.0,765.0,21.73,46.47,-9.25,pete mcmullen,60.0,20.0,16.0,33.33,60.0,12.46,225.0,56.0,66.0,24.89,54.22,-11.48,488.0,106.0,140.0,21.72,50.41,-16.72,957.0,245.0,263.0,25.6,53.08,-10.1,6239.0,1258.0,1699.0,20.16,47.4,-13.56,11.5,34.6,0.0,26.0,3.0,11.5,76.8,0.0,0.0,0.0,9.0,34.6,85.5,3,0,0,0,7,2,44.0,19.0,9.0,43.18,63.64,23.53,184.0,48.0,52.0,26.09,54.35,-9.5,450.0,96.0,136.0,21.33,51.56,-16.19,806.0,185.0,229.0,22.95,51.36,-15.83,3723.0,797.0,955.0,21.41,47.06,-11.2,7:10 PM,26,15,5,55.4,100,50.822,1.968,1446,546,409,21.57,6591,2627,1989,30.37,69057,28268,20243,30.67,1448,212,565,-0.6,6590,963,2713,-4.84,69258,8390,26774,-12.01,1428,155,356,-38.41,6344,725,1547,-35.63,66315,8479,18155,-33.14,21,13,61.9,5,85.71,50.53,3092,672,21.73,765,46.47,-9.25,4157,856,20.59,1110,47.29,-12.46,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APM18102503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM18102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP181025/APM18102503.jpg,2.0,FR7,FR,7.0,0,1.0,4.4,2,Outside,DEATH,1.0,3.9700000000000006,3.5500000000000003
AP011125,Albion Park,2025-11-01,Night,2,6:10 PM,QLD,2152,6.0,ARODA NZ,LADBROKES QUICK MULTI DIVIDED OPEN PACE,2138.0,"$21,378",FR6,G W Dixon,Trista Dixon,AP011125_R2,AP011125_R2_ARODA NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1448,37.6,30.3,30.0,28.2,28.4,1390.0,125.0,246.0,8.99,26.69,-20.71,971.0,93.0,215.0,9.58,31.72,-17.06,5576.0,612.0,1239.0,10.98,33.2,-18.85,trista dixon,18.0,1.0,6.0,5.56,38.89,-61.47,58.0,4.0,16.0,6.9,34.48,-49.36,132.0,13.0,31.0,9.85,33.33,-15.29,225.0,20.0,56.0,8.89,33.78,-26.14,1028.0,97.0,227.0,9.44,31.52,-18.59,21.8,12.7,9.1,55.0,12.0,21.8,215.4,5.0,9.1,-100.0,7.0,12.7,27.2,9,1,0,2,3,3,118.0,9.0,31.0,7.63,33.9,-53.27,435.0,50.0,120.0,11.49,39.08,-33.58,967.0,147.0,247.0,15.2,40.74,-13.93,1693.0,245.0,454.0,14.47,41.29,-15.64,8095.0,1046.0,1977.0,12.92,37.34,-15.51,7:10 PM,55,17,12,57.07,78,4.014,24.911,1446,546,409,21.57,6591,2627,1989,30.37,69057,28268,20243,30.67,1448,212,565,-0.6,6590,963,2713,-4.84,69258,8390,26774,-12.01,1428,155,356,-38.41,6344,725,1547,-35.63,66315,8479,18155,-33.14,47,13,27.66,11,51.06,49.62,5576,612,10.98,1239,33.2,-18.85,971,93,9.58,215,31.72,-17.06,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP251025/APM25102506.jpg,2.9375,FR6,FR,6.0,0,0.8571428571428571,4.627678571428572,8,Outside,1X3,0.4444444444444444,4.077678571428573,3.9276785714285722
AP011125,Albion Park,2025-11-01,Night,2,6:10 PM,QLD,2152,8.0,SEND IT,LADBROKES QUICK MULTI DIVIDED OPEN PACE,2138.0,"$21,378",SR1,S R Graham,Shane Graham,AP011125_R2,AP011125_R2_SEND IT,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1448,37.6,30.3,30.0,28.2,28.4,1325.0,128.0,336.0,9.66,35.02,-18.57,3164.0,372.0,812.0,11.76,37.42,-27.4,1501.0,181.0,406.0,12.06,39.11,-20.1,shane graham,64.0,7.0,22.0,10.94,45.31,-10.56,249.0,19.0,64.0,7.63,33.33,-37.53,511.0,44.0,121.0,8.61,32.29,-28.41,878.0,79.0,211.0,9.0,33.03,-32.77,4433.0,570.0,1137.0,12.86,38.51,-23.56,14.3,13.3,1.0,105.0,15.0,14.3,100.0,1.0,1.0,-100.0,14.0,13.3,-100.0,10,5,0,0,0,4,21.0,4.0,5.0,19.05,42.86,20.75,64.0,11.0,18.0,17.19,45.31,-10.05,165.0,22.0,41.0,13.33,38.18,-11.76,407.0,47.0,101.0,11.55,36.36,-18.87,1803.0,236.0,494.0,13.09,40.49,-19.48,7:10 PM,105,17,27,57.55,72,2.009,49.779,1446,546,409,21.57,6591,2627,1989,30.37,69057,28268,20243,30.67,1448,212,565,-0.6,6590,963,2713,-4.84,69258,8390,26774,-12.01,1428,155,356,-38.41,6344,725,1547,-35.63,66315,8479,18155,-33.14,70,14,20.0,13,38.57,40.74,1501,181,12.06,406,39.11,-20.1,3164,372,11.76,812,37.42,-27.4,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM18102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP181025/APM18102503.jpg,1.875,SR1,SR,1.0,1,0.1428571428571428,4.741071428571429,9,Inside,5PEGS,0.3333333333333333,2.941071428571429,4.191071428571429
AP011125,Albion Park,2025-11-01,Night,2,6:10 PM,QLD,2152,10.0,WISPER A SECRET,LADBROKES QUICK MULTI DIVIDED OPEN PACE,2138.0,"$21,378",SR3,C A Turpin,Pete McMullen,AP011125_R2,AP011125_R2_WISPER A SECRET,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1448,37.6,30.3,30.0,28.2,28.4,900.0,87.0,143.0,9.67,25.56,-10.36,4157.0,856.0,1110.0,20.59,47.29,-12.46,3092.0,672.0,765.0,21.73,46.47,-9.25,pete mcmullen,60.0,20.0,16.0,33.33,60.0,12.46,225.0,56.0,66.0,24.89,54.22,-11.48,488.0,106.0,140.0,21.72,50.41,-16.72,957.0,245.0,263.0,25.6,53.08,-10.1,6239.0,1258.0,1699.0,20.16,47.4,-13.56,23.9,8.7,10.9,46.0,11.0,23.9,27.9,5.0,10.9,66.0,4.0,8.7,-39.3,7,3,3,1,1,1,44.0,19.0,9.0,43.18,63.64,23.53,184.0,48.0,52.0,26.09,54.35,-9.5,450.0,96.0,136.0,21.33,51.56,-16.19,806.0,185.0,229.0,22.95,51.36,-15.83,3723.0,797.0,955.0,21.41,47.06,-11.2,7:10 PM,46,18,10,56.52,85,9.003,11.107,1446,546,409,21.57,6591,2627,1989,30.37,69057,28268,20243,30.67,1448,212,565,-0.6,6590,963,2713,-4.84,69258,8390,26774,-12.01,1428,155,356,-38.41,6344,725,1547,-35.63,66315,8479,18155,-33.14,40,17,42.5,7,60.0,46.04,3092,672,21.73,765,46.47,-9.25,4157,856,20.59,1110,47.29,-12.46,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APM11102503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM11102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP111025/APM11102503.jpg,2.5,SR3,SR,3.0,1,0.4285714285714285,6.035714285714286,10,Outside,1X4,0.6666666666666666,5.595714285714285,5.585714285714285
AP011125,Albion Park,2025-11-01,Night,2,6:10 PM,QLD,2152,9.0,HECTOR NZ,LADBROKES QUICK MULTI DIVIDED OPEN PACE,2138.0,"$21,378",SR2,M G Dawson,Adam Sanderson,AP011125_R2,AP011125_R2_HECTOR NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1448,37.6,30.3,30.0,28.2,28.4,1125.0,94.0,195.0,8.36,25.69,-22.24,2175.0,267.0,478.0,12.28,34.25,-17.96,236.0,38.0,51.0,16.1,37.71,1.83,adam sanderson,50.0,6.0,14.0,12.0,40.0,-19.77,199.0,29.0,44.0,14.57,36.68,-10.73,371.0,61.0,85.0,16.44,39.35,-3.74,641.0,101.0,149.0,15.76,39.0,-6.62,2927.0,428.0,702.0,14.62,38.61,-12.47,8.6,5.2,6.9,58.0,5.0,8.6,13.7,4.0,6.9,-24.1,3.0,5.2,35.3,3,1,1,3,1,1,11.0,3.0,2.0,27.27,45.45,57.22,25.0,7.0,6.0,28.0,52.0,36.69,43.0,12.0,13.0,27.91,58.14,16.31,97.0,18.0,30.0,18.56,49.48,-10.74,454.0,70.0,110.0,15.42,39.65,-6.69,7:10 PM,58,13,12,56.28,89,14.283,7.001,1446,546,409,21.57,6591,2627,1989,30.37,69057,28268,20243,30.67,1448,212,565,-0.6,6590,963,2713,-4.84,69258,8390,26774,-12.01,1428,155,356,-38.41,6344,725,1547,-35.63,66315,8479,18155,-33.14,18,1,5.56,5,33.33,-66.52,236,38,16.1,51,37.71,1.83,2175,267,12.28,478,34.25,-17.96,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC19102401.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD191024/GDC19102401.jpg,4.3125,SR2,SR,2.0,1,0.2857142857142857,6.875892857142857,3,Inside,B/LEAD,0.8888888888888888,5.955892857142857,6.375892857142857
AP011125,Albion Park,2025-11-01,Night,3,6:47 PM,QLD,4252,1.0,DARIN NZ,LEADING EDGE SECURITY BAND 5 PACE,1660.0,"$20,770",FR1,D C Garrard,Angus Garrard,AP011125_R3,AP011125_R3_DARIN NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4153,3.4,27.9,30.4,28.4,28.5,4153.0,616.0,1272.0,14.83,45.46,-24.55,3079.0,381.0,682.0,12.37,34.52,-7.45,684.0,105.0,162.0,15.35,39.04,-1.04,angus garrard,86.0,12.0,28.0,13.95,46.51,-23.58,274.0,43.0,77.0,15.69,43.8,-19.69,647.0,101.0,165.0,15.61,41.11,-12.0,1250.0,194.0,325.0,15.52,41.52,-12.96,6091.0,825.0,1508.0,13.54,38.3,-12.95,10.5,15.8,13.2,38.0,4.0,10.5,43.2,5.0,13.2,37.9,6.0,15.8,-0.5,2,1,1,3,2,3,16.0,3.0,5.0,18.75,50.0,-3.55,40.0,7.0,11.0,17.5,45.0,-20.97,96.0,18.0,26.0,18.75,45.83,-8.44,159.0,28.0,45.0,17.61,45.91,-11.13,929.0,131.0,244.0,14.1,40.37,-12.21,7:47 PM,38,7,9,57.2,85,9.379,10.663,4147,1677,1278,27.5,6591,2627,1989,30.37,69057,28268,20243,30.67,4148,626,1714,-4.77,6590,963,2713,-4.84,69258,8390,26774,-12.01,4077,467,975,-35.44,6344,725,1547,-35.63,66315,8479,18155,-33.14,27,5,18.52,6,40.74,1.05,684,105,15.35,162,39.04,-1.04,3079,381,12.37,682,34.52,-7.45,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM18102503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM02082502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP020825/APM02082502.jpg,1.625,FR1,FR,1.0,0,0.1428571428571428,1.5660714285714286,1,Inside,LEAD,0.7777777777777778,0.41607142857142865,2.1660714285714286
AP011125,Albion Park,2025-11-01,Night,3,6:47 PM,QLD,4252,2.0,BRONSKI ZULU,LEADING EDGE SECURITY BAND 5 PACE,1660.0,"$20,770",FR2,D J D Smith,Matt Elkins,AP011125_R3,AP011125_R3_BRONSKI ZULU,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4153,3.4,27.9,30.4,28.4,28.5,4153.0,534.0,915.0,12.86,34.89,-18.18,1985.0,177.0,430.0,8.92,30.58,-22.02,1079.0,140.0,237.0,12.97,34.94,-18.29,matt elkins,51.0,4.0,17.0,7.84,41.18,-59.49,176.0,19.0,53.0,10.8,40.91,-35.03,377.0,38.0,101.0,10.08,36.87,-29.51,701.0,77.0,177.0,10.98,36.23,-25.83,3936.0,432.0,940.0,10.98,34.86,-19.27,15.0,18.3,5.0,60.0,9.0,15.0,-20.6,3.0,5.0,77.2,11.0,18.3,-100.0,4,4,1,1,0,5,20.0,2.0,3.0,10.0,25.0,-39.42,80.0,17.0,15.0,21.25,40.0,12.74,160.0,29.0,38.0,18.12,41.88,-9.9,317.0,64.0,75.0,20.19,43.85,-5.53,1937.0,275.0,438.0,14.2,36.81,-16.47,7:47 PM,60,10,18,56.01,100,52.942,1.889,4147,1677,1278,27.5,6591,2627,1989,30.37,69057,28268,20243,30.67,4148,626,1714,-4.77,6590,963,2713,-4.84,69258,8390,26774,-12.01,4077,467,975,-35.44,6344,725,1547,-35.63,66315,8479,18155,-33.14,59,9,15.25,18,45.76,-27.74,1079,140,12.97,237,34.94,-18.29,1985,177,8.92,430,30.58,-22.02,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM18102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP181025/APM18102503.jpg,3.125,FR2,FR,2.0,0,0.2857142857142857,3.044642857142857,5,Inside,3PEGS,1.0,2.0146428571428574,3.444642857142857
