Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
PE021025,Penrith,2025-10-02,Night,2,6:45 PM,NSW,1328,1.0,STAY LUCKY,HRNSW GUARANTEED LADYSHIP PACE,1720.0,"$9,792",FR1,P H Rixon,Hannah Rixon,PE021025_R2,PE021025_R2_STAY LUCKY,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1309,7.4,29.4,29.9,28.7,28.9,1309.0,232.0,388.0,17.72,47.36,-12.81,472.0,50.0,124.0,10.59,36.86,-21.69,398.0,58.0,129.0,14.57,46.98,-22.43,hannah rixon,6.0,0.0,2.0,0.0,33.33,-100.0,30.0,1.0,7.0,3.33,26.67,-37.69,59.0,4.0,11.0,6.78,25.42,-0.48,166.0,10.0,42.0,6.02,31.33,-43.4,967.0,98.0,247.0,10.13,35.68,-23.22,0.0,0.0,33.3,6.0,0.0,0.0,0.0,2.0,33.3,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,23.0,1.0,6.0,4.35,30.43,-62.14,78.0,8.0,21.0,10.26,37.18,-29.54,154.0,17.0,38.0,11.04,35.71,-20.71,312.0,37.0,89.0,11.86,40.38,-27.82,956.0,149.0,286.0,15.59,45.5,-8.89,6:45 PM,6,0,1,59.08,85,4.105,24.361,1198,521,341,33.55,1786,786,494,34.76,67956,27832,19902,30.81,1178,127,472,-26.95,1761,196,718,-26.18,68153,8266,26354,-11.96,1157,147,309,-31.52,1732,209,457,-33.93,65257,8332,17861,-33.23,4,0,0.0,1,25.0,-100.0,398,58,14.57,129,46.98,-22.43,472,50,10.59,124,36.86,-21.69,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/PEC25092505.mp4,Last Win,,Last Win Photo,
PE021025,Penrith,2025-10-02,Night,2,6:45 PM,NSW,1328,2.0,HARBOUR SPRINGS,HRNSW GUARANTEED LADYSHIP PACE,1720.0,"$9,792",FR2,P H Rixon,Will Rixon,PE021025_R2,PE021025_R2_HARBOUR SPRINGS,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1309,7.4,29.4,29.9,28.7,28.9,1309.0,176.0,289.0,13.45,35.52,-22.7,1069.0,135.0,265.0,12.63,37.42,-17.66,398.0,58.0,129.0,14.57,46.98,-22.43,will rixon,113.0,17.0,30.0,15.04,41.59,-12.56,333.0,50.0,83.0,15.02,39.94,-20.43,673.0,104.0,170.0,15.45,40.71,-15.89,1280.0,182.0,332.0,14.22,40.16,-19.0,4488.0,624.0,1135.0,13.9,39.19,-12.64,20.0,0.0,20.0,10.0,2.0,20.0,495.9,2.0,20.0,-100.0,0.0,0.0,0.0,1,1,0,0,0,0,23.0,1.0,6.0,4.35,30.43,-62.14,78.0,8.0,21.0,10.26,37.18,-29.54,154.0,17.0,38.0,11.04,35.71,-20.71,312.0,37.0,89.0,11.86,40.38,-27.82,956.0,149.0,286.0,15.59,45.5,-8.89,6:45 PM,10,1,1,59.09,85,4.105,24.361,1198,521,341,33.55,1786,786,494,34.76,67956,27832,19902,30.81,1178,127,472,-26.95,1761,196,718,-26.18,68153,8266,26354,-11.96,1157,147,309,-31.52,1732,209,457,-33.93,65257,8332,17861,-33.23,1,0,0.0,0,0.0,-100.0,398,58,14.57,129,46.98,-22.43,1069,135,12.63,265,37.42,-17.66,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PEC25092505.mp4,Last Win: Geelong,nan,Last Win Photo,https://hra.harness.org.au/photofinish/GE150825/GEC15082501.jpg
PE021025,Penrith,2025-10-02,Night,2,6:45 PM,NSW,1328,3.0,PLAYFUL MISS,HRNSW GUARANTEED LADYSHIP PACE,1720.0,"$9,792",FR3,L C Jurd,Chris Geary,PE021025_R2,PE021025_R2_PLAYFUL MISS,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1309,7.4,29.4,29.9,28.7,28.9,1309.0,177.0,325.0,13.52,38.35,-15.29,843.0,93.0,156.0,11.03,29.54,-7.51,581.0,60.0,132.0,10.33,33.05,-19.35,chris geary,42.0,3.0,5.0,7.14,19.05,24.37,152.0,4.0,16.0,2.63,13.16,-64.87,323.0,12.0,43.0,3.72,17.03,-54.05,625.0,39.0,95.0,6.24,21.44,-27.98,2589.0,243.0,518.0,9.39,29.39,-12.81,4.2,9.8,14.0,143.0,6.0,4.2,44.4,20.0,14.0,-100.0,14.0,9.8,-100.0,4,0,0,7,0,5,18.0,0.0,2.0,0.0,11.11,-100.0,79.0,4.0,15.0,5.06,24.05,-41.8,162.0,11.0,31.0,6.79,25.93,-27.97,376.0,29.0,77.0,7.71,28.19,-20.52,2025.0,141.0,397.0,6.96,26.57,-26.17,6:45 PM,143,15,35,59.04,85,4.105,24.361,1198,521,341,33.55,1786,786,494,34.76,67956,27832,19902,30.81,1178,127,472,-26.95,1761,196,718,-26.18,68153,8266,26354,-11.96,1157,147,309,-31.52,1732,209,457,-33.93,65257,8332,17861,-33.23,82,12,14.63,20,39.02,-15.07,581,60,10.33,132,33.05,-19.35,843,93,11.03,156,29.54,-7.51,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PEC25092505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC28112405.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE281124/PEC28112405.jpg
PE021025,Penrith,2025-10-02,Night,2,6:45 PM,NSW,1328,4.0,LEAVE IT TO LUCY,HRNSW GUARANTEED LADYSHIP PACE,1720.0,"$9,792",FR4,B P Fitzpatrick,Zara Fitzpatrick,PE021025_R2,PE021025_R2_LEAVE IT TO LUCY,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1309,7.4,29.4,29.9,28.7,28.9,1308.0,180.0,258.0,13.76,33.49,-8.18,298.0,53.0,69.0,17.79,40.94,-10.97,422.0,83.0,106.0,19.67,44.79,-11.86,zara fitzpatrick,59.0,9.0,12.0,15.25,35.59,5.68,166.0,20.0,32.0,12.05,31.33,-20.21,315.0,33.0,63.0,10.48,30.48,-23.89,518.0,69.0,115.0,13.32,35.52,-19.05,728.0,104.0,163.0,14.29,36.68,-18.96,0.0,38.9,5.6,18.0,0.0,0.0,0.0,1.0,5.6,-100.0,7.0,38.9,-19.1,0,0,0,1,1,3,42.0,7.0,5.0,16.67,28.57,-0.42,105.0,18.0,26.0,17.14,41.9,-2.85,218.0,29.0,45.0,13.3,33.94,-7.58,377.0,49.0,86.0,13.0,35.81,-17.7,1691.0,241.0,447.0,14.25,40.69,-19.94,6:45 PM,18,3,6,57.97,99,20.647,4.843,1198,521,341,33.55,1786,786,494,34.76,67956,27832,19902,30.81,1178,127,472,-26.95,1761,196,718,-26.18,68153,8266,26354,-11.96,1157,147,309,-31.52,1732,209,457,-33.93,65257,8332,17861,-33.23,1,0,0.0,0,0.0,-100.0,422,83,19.67,106,44.79,-11.86,298,53,17.79,69,40.94,-10.97,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/LMC16092512.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC08112412.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP081124/APC08112412.jpg
PE021025,Penrith,2025-10-02,Night,2,6:45 PM,NSW,1328,5.0,FORESIGHT,HRNSW GUARANTEED LADYSHIP PACE,1720.0,"$9,792",FR5,T D Williams,Robert Morris,PE021025_R2,PE021025_R2_FORESIGHT,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1309,7.4,29.4,29.9,28.7,28.9,1291.0,87.0,198.0,6.74,22.08,-31.81,1148.0,159.0,295.0,13.85,39.55,-13.56,1108.0,103.0,221.0,9.3,29.24,-21.27,robert morris,133.0,12.0,36.0,9.02,36.09,-39.03,383.0,46.0,100.0,12.01,38.12,-26.62,724.0,101.0,179.0,13.95,38.67,-15.52,1397.0,196.0,337.0,14.03,38.15,-12.72,5626.0,736.0,1364.0,13.08,37.33,-18.02,19.2,11.5,0.0,26.0,5.0,19.2,38.4,0.0,0.0,0.0,3.0,11.5,-100.0,3,1,0,0,0,1,44.0,1.0,10.0,2.27,25.0,-80.34,159.0,11.0,27.0,6.92,23.9,-38.47,333.0,27.0,69.0,8.11,28.83,-22.05,593.0,52.0,109.0,8.77,27.15,-16.4,2189.0,197.0,418.0,9.0,28.1,-16.23,6:45 PM,26,3,5,57.9,100,23.173,4.315,1198,521,341,33.55,1786,786,494,34.76,67956,27832,19902,30.81,1178,127,472,-26.95,1761,196,718,-26.18,68153,8266,26354,-11.96,1157,147,309,-31.52,1732,209,457,-33.93,65257,8332,17861,-33.23,2,0,0.0,1,50.0,-100.0,1108,103,9.3,221,29.24,-21.27,1148,159,13.85,295,39.55,-13.56,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/PEC25092505.mp4,Last Win: Kilmore,https://www.harness.org.au/video/BAC19062506,Last Win Photo,https://hra.harness.org.au/photofinish/KI190625/BAC19062502.jpg
PE021025,Penrith,2025-10-02,Night,2,6:45 PM,NSW,1328,6.0,CARIBBEAN RUNA,HRNSW GUARANTEED LADYSHIP PACE,1720.0,"$9,792",FR6,T J Munday,Ashleigh Delosa,PE021025_R2,PE021025_R2_CARIBBEAN RUNA,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1309,7.4,29.4,29.9,28.7,28.9,1068.0,63.0,145.0,5.9,19.48,-27.25,359.0,46.0,87.0,12.81,37.05,-18.11,190.0,21.0,36.0,11.05,30.0,-20.29,ashleigh delosa,82.0,8.0,21.0,9.76,35.37,-35.68,234.0,25.0,61.0,10.68,36.75,-29.03,407.0,51.0,108.0,12.53,39.07,-17.4,695.0,89.0,169.0,12.81,37.12,-12.48,1462.0,205.0,361.0,14.02,38.71,-15.4,8.3,2.4,6.0,84.0,7.0,8.3,73.0,5.0,6.0,137.2,2.0,2.4,-100.0,3,1,1,1,0,0,26.0,3.0,4.0,11.54,26.92,-1.6,70.0,7.0,12.0,10.0,27.14,-30.54,112.0,9.0,26.0,8.04,31.25,-37.49,186.0,19.0,40.0,10.22,31.72,-21.0,717.0,73.0,158.0,10.18,32.22,-22.79,6:45 PM,84,8,16,58.42,93,10.332,9.678,1198,521,341,33.55,1786,786,494,34.76,67956,27832,19902,30.81,1178,127,472,-26.95,1761,196,718,-26.18,68153,8266,26354,-11.96,1157,147,309,-31.52,1732,209,457,-33.93,65257,8332,17861,-33.23,26,3,11.54,6,34.62,1.77,190,21,11.05,36,30.0,-20.29,359,46,12.81,87,37.05,-18.11,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/NRC26092505.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC28072509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC280725/PCC28072509.jpg
PE021025,Penrith,2025-10-02,Night,2,6:45 PM,NSW,1328,7.0,CHARLIES ACE NZ,HRNSW GUARANTEED LADYSHIP PACE,1720.0,"$9,792",SR1,T D Williams,Joshua Gallagher,PE021025_R2,PE021025_R2_CHARLIES ACE NZ,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1309,7.4,29.4,29.9,28.7,28.9,1295.0,131.0,372.0,10.12,38.84,-15.78,1180.0,150.0,293.0,12.71,37.54,-16.76,1108.0,103.0,221.0,9.3,29.24,-21.27,joshua gallagher,123.0,10.0,25.0,8.13,28.46,-40.02,249.0,26.0,44.0,10.44,28.11,-16.71,621.0,68.0,126.0,10.95,31.24,-26.51,1217.0,141.0,292.0,11.59,35.58,-23.05,5219.0,648.0,1285.0,12.42,37.04,-18.82,2.8,8.3,17.4,144.0,4.0,2.8,72.3,25.0,17.4,-71.5,12.0,8.3,-62.0,2,0,1,12,1,2,44.0,1.0,10.0,2.27,25.0,-80.34,159.0,11.0,27.0,6.92,23.9,-38.47,333.0,27.0,69.0,8.11,28.83,-22.05,593.0,52.0,109.0,8.77,27.15,-16.4,2189.0,197.0,418.0,9.0,28.1,-16.23,6:45 PM,144,14,26,58.32,95,13.014,7.684,1198,521,341,33.55,1786,786,494,34.76,67956,27832,19902,30.81,1178,127,472,-26.95,1761,196,718,-26.18,68153,8266,26354,-11.96,1157,147,309,-31.52,1732,209,457,-33.93,65257,8332,17861,-33.23,81,10,12.35,23,40.74,-30.09,1108,103,9.3,221,29.24,-21.27,1180,150,12.71,293,37.54,-16.76,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/PCM27092502.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC14082504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE140825/PEC14082504.jpg
PE021025,Penrith,2025-10-02,Night,2,6:45 PM,NSW,1328,8.0,ROCK ASSET,HRNSW GUARANTEED LADYSHIP PACE,1720.0,"$9,792",SR2,T J Munday,Cameron Hart,PE021025_R2,PE021025_R2_ROCK ASSET,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1309,7.4,29.4,29.9,28.7,28.9,1241.0,120.0,292.0,9.67,33.2,-22.01,1059.0,171.0,268.0,16.15,41.45,-20.63,190.0,21.0,36.0,11.05,30.0,-20.29,cameron hart,124.0,32.0,32.0,25.81,51.61,3.8,352.0,82.0,91.0,23.3,49.15,-3.03,621.0,119.0,161.0,19.16,45.09,-14.59,1127.0,207.0,287.0,18.37,43.83,-18.13,4787.0,972.0,1323.0,20.3,47.94,-13.82,9.1,0.0,0.0,11.0,1.0,9.1,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,26.0,3.0,4.0,11.54,26.92,-1.6,70.0,7.0,12.0,10.0,27.14,-30.54,112.0,9.0,26.0,8.04,31.25,-37.49,186.0,19.0,40.0,10.22,31.72,-21.0,717.0,73.0,158.0,10.18,32.22,-22.79,6:45 PM,11,1,2,58.74,89,6.513,15.355,1198,521,341,33.55,1786,786,494,34.76,67956,27832,19902,30.81,1178,127,472,-26.95,1761,196,718,-26.18,68153,8266,26354,-11.96,1157,147,309,-31.52,1732,209,457,-33.93,65257,8332,17861,-33.23,9,1,11.11,2,33.33,-44.38,190,21,11.05,36,30.0,-20.29,1059,171,16.15,268,41.45,-20.63,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/NRC26092505.mp4,Last Win: Penrith,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/PEC10072505.mp4
PE021025,Penrith,2025-10-02,Night,2,6:45 PM,NSW,1328,9.0,STELLINA,HRNSW GUARANTEED LADYSHIP PACE,1720.0,"$9,792",SR3,R W Adams,Sebastian Piltz,PE021025_R2,PE021025_R2_STELLINA,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1309,7.4,29.4,29.9,28.7,28.9,1037.0,96.0,209.0,9.26,29.41,-18.3,247.0,13.0,52.0,5.26,26.32,-39.07,346.0,28.0,76.0,8.09,30.06,-18.4,sebastian piltz,26.0,1.0,4.0,3.85,19.23,-43.19,64.0,1.0,12.0,1.56,20.31,-76.63,90.0,2.0,14.0,2.22,17.78,-66.14,191.0,13.0,30.0,6.81,22.51,-11.8,427.0,30.0,81.0,7.03,26.0,-23.94,2.8,5.0,6.4,140.0,4.0,2.9,275.4,9.0,6.4,-22.0,7.0,5.0,117.7,3,1,1,3,1,1,7.0,1.0,1.0,14.29,28.57,319.29,31.0,3.0,5.0,9.68,25.81,14.89,59.0,6.0,12.0,10.17,30.51,-2.53,125.0,13.0,25.0,10.4,30.4,-1.83,569.0,44.0,125.0,7.73,29.7,-24.77,6:45 PM,141,15,22,58.59,91,8.203,12.191,1198,521,341,33.55,1786,786,494,34.76,67956,27832,19902,30.81,1178,127,472,-26.95,1761,196,718,-26.18,68153,8266,26354,-11.96,1157,147,309,-31.52,1732,209,457,-33.93,65257,8332,17861,-33.23,106,13,12.26,16,27.36,22.58,346,28,8.09,76,30.06,-18.4,247,13,5.26,52,26.32,-39.07,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/PEC25092505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC25092505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE250925/PEC25092505.jpg
PE021025,Penrith,2025-10-02,Night,2,6:45 PM,NSW,1328,10.0,OUR FIRE AND DELIGHT NZ,HRNSW GUARANTEED LADYSHIP PACE,1720.0,"$9,792",SR4,B L McDonough,Jai Meikle,PE021025_R2,PE021025_R2_OUR FIRE AND DELIGHT NZ,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1309,7.4,29.4,29.9,28.7,28.9,757.0,41.0,136.0,5.42,23.38,-43.57,12.0,1.0,3.0,8.33,33.33,6.39,21.0,5.0,8.0,23.81,61.9,-3.08,jai meikle,14.0,0.0,2.0,0.0,14.29,-100.0,35.0,2.0,9.0,5.71,31.43,-4.98,51.0,3.0,12.0,5.88,29.41,-19.73,55.0,3.0,12.0,5.45,27.27,-29.38,55.0,3.0,12.0,5.45,27.27,-29.38,2.8,2.8,11.1,36.0,1.0,2.8,-100.0,4.0,11.1,92.1,1.0,2.8,-100.0,0,1,1,0,0,0,8.0,3.0,4.0,37.5,87.5,11.94,19.0,6.0,7.0,31.58,68.42,37.87,41.0,7.0,14.0,17.07,51.22,-4.86,74.0,10.0,26.0,13.51,48.65,-18.63,114.0,18.0,36.0,15.79,47.37,-3.13,6:45 PM,36,6,4,58.84,88,5.803,17.233,1198,521,341,33.55,1786,786,494,34.76,67956,27832,19902,30.81,1178,127,472,-26.95,1761,196,718,-26.18,68153,8266,26354,-11.96,1157,147,309,-31.52,1732,209,457,-33.93,65257,8332,17861,-33.23,4,0,0.0,1,25.0,-100.0,21,5,23.81,8,61.9,-3.08,12,1,8.33,3,33.33,6.39,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PEC25092505.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC28072509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC280725/PCC28072509.jpg
PE021025,Penrith,2025-10-02,Night,3,7:18 PM,NSW,1328,1.0,SALERO,SKY RACING ACTIVE PACE,1720.0,"$9,792",FR1,K L Xuereb,Zara Fitzpatrick,PE021025_R3,PE021025_R3_SALERO,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1309,7.4,29.4,29.9,28.7,28.9,1309.0,232.0,388.0,17.72,47.36,-12.81,298.0,53.0,69.0,17.79,40.94,-10.97,42.0,3.0,7.0,7.14,23.81,-48.41,zara fitzpatrick,59.0,9.0,12.0,15.25,35.59,5.68,166.0,20.0,32.0,12.05,31.33,-20.21,315.0,33.0,63.0,10.48,30.48,-23.89,518.0,69.0,115.0,13.32,35.52,-19.05,728.0,104.0,163.0,14.29,36.68,-18.96,2.3,11.6,9.3,43.0,1.0,2.3,-100.0,4.0,9.3,-100.0,5.0,11.6,16.2,0,1,0,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,9.0,1.0,2.0,11.11,33.33,-50.02,15.0,1.0,5.0,6.67,40.0,-70.96,74.0,4.0,18.0,5.41,29.73,-56.91,7:18 PM,43,3,13,58.14,93,8.649,11.562,1198,521,341,33.55,1786,786,494,34.76,67956,27832,19902,30.81,1178,127,472,-26.95,1761,196,718,-26.18,68153,8266,26354,-11.96,1157,147,309,-31.52,1732,209,457,-33.93,65257,8332,17861,-33.23,32,3,9.38,11,43.75,-33.25,42,3,7.14,7,23.81,-48.41,298,53,17.79,69,40.94,-10.97,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/PEC25092505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC02052410.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE020524/PEC02052410.jpg
PE021025,Penrith,2025-10-02,Night,3,7:18 PM,NSW,1328,2.0,TIGER PRINCE,SKY RACING ACTIVE PACE,1720.0,"$9,792",FR2,K J Pizzuto,Will Rixon,PE021025_R3,PE021025_R3_TIGER PRINCE,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1309,7.4,29.4,29.9,28.7,28.9,1309.0,176.0,289.0,13.45,35.52,-22.7,1069.0,135.0,265.0,12.63,37.42,-17.66,546.0,64.0,153.0,11.72,39.74,-31.5,will rixon,113.0,17.0,30.0,15.04,41.59,-12.56,333.0,50.0,83.0,15.02,39.94,-20.43,673.0,104.0,170.0,15.45,40.71,-15.89,1280.0,182.0,332.0,14.22,40.16,-19.0,4488.0,624.0,1135.0,13.9,39.19,-12.64,11.1,3.7,7.4,27.0,3.0,11.1,154.0,2.0,7.4,-100.0,1.0,3.7,-100.0,2,0,0,0,0,1,35.0,1.0,9.0,2.86,28.57,-78.71,91.0,5.0,25.0,5.49,32.97,-61.71,212.0,15.0,53.0,7.08,32.08,-47.11,405.0,29.0,100.0,7.16,31.85,-51.3,1404.0,184.0,363.0,13.11,38.96,-24.67,7:18 PM,27,4,6,60.0,69,0.542,184.363,1198,521,341,33.55,1786,786,494,34.76,67956,27832,19902,30.81,1178,127,472,-26.95,1761,196,718,-26.18,68153,8266,26354,-11.96,1157,147,309,-31.52,1732,209,457,-33.93,65257,8332,17861,-33.23,16,2,12.5,5,43.75,-27.17,546,64,11.72,153,39.74,-31.5,1069,135,12.63,265,37.42,-17.66,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PEC18092505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC29082415.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE290824/PEC29082415.jpg
PE021025,Penrith,2025-10-02,Night,3,7:18 PM,NSW,1328,3.0,KASBAH,SKY RACING ACTIVE PACE,1720.0,"$9,792",FR3,K A Morris,Robert Morris,PE021025_R3,PE021025_R3_KASBAH,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1309,7.4,29.4,29.9,28.7,28.9,1309.0,177.0,325.0,13.52,38.35,-15.29,1148.0,159.0,295.0,13.85,39.55,-13.56,920.0,115.0,222.0,12.5,36.63,-11.72,robert morris,133.0,12.0,36.0,9.02,36.09,-39.03,383.0,46.0,100.0,12.01,38.12,-26.62,724.0,101.0,179.0,13.95,38.67,-15.52,1397.0,196.0,337.0,14.03,38.15,-12.72,5626.0,736.0,1364.0,13.08,37.33,-18.02,22.6,22.6,12.9,31.0,7.0,22.6,16.8,4.0,12.9,-100.0,7.0,22.6,-100.0,4,2,0,3,0,3,95.0,8.0,15.0,8.42,24.21,-30.68,319.0,28.0,68.0,8.78,30.09,-29.91,690.0,69.0,138.0,10.0,30.0,-27.21,1258.0,128.0,260.0,10.17,30.84,-23.09,5211.0,583.0,1193.0,11.19,34.08,-20.32,7:18 PM,31,4,13,58.53,88,4.858,20.586,1198,521,341,33.55,1786,786,494,34.76,67956,27832,19902,30.81,1178,127,472,-26.95,1761,196,718,-26.18,68153,8266,26354,-11.96,1157,147,309,-31.52,1732,209,457,-33.93,65257,8332,17861,-33.23,9,0,0.0,5,55.56,-100.0,920,115,12.5,222,36.63,-11.72,1148,159,13.85,295,39.55,-13.56,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/NRC19092516.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC19092516.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR190925/NRC19092516.jpg
