Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
AP160825,Albion Park,2025-08-16,Night,2,6:15 PM,QLD,2027,4.0,ATTACHMENT,QBRED TRIAD FINAL - 4YO ENTIRES & GELDINGS (G2),2138.0,"$76,500",FR3,C A Turpin,Pete McMullen,AP160825_R2,AP160825_R2_ATTACHMENT,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,1372.0,163.0,306.0,11.88,34.18,-9.05,3971.0,809.0,1055.0,20.37,46.94,-12.69,2940.0,633.0,721.0,21.53,46.05,-9.36,pete mcmullen,72.0,20.0,13.0,27.78,45.83,-3.79,249.0,51.0,64.0,20.48,46.18,-19.33,472.0,112.0,124.0,23.73,50.0,-12.93,976.0,247.0,262.0,25.31,52.15,-9.89,6038.0,1210.0,1638.0,20.04,47.17,-13.63,28.9,8.9,6.7,45.0,13.0,28.9,58.7,3.0,6.7,98.1,4.0,8.9,-100.0,72.0,18.0,14.0,25.0,44.44,-10.16,260.0,50.0,78.0,19.23,49.23,-19.5,446.0,96.0,132.0,21.52,51.12,-19.69,790.0,176.0,220.0,22.28,50.13,-17.66,3564.0,756.0,909.0,21.21,46.72,-11.39,6:15 PM,45
AP160825,Albion Park,2025-08-16,Night,2,6:15 PM,QLD,2027,5.0,BRONSKI ZULU,QBRED TRIAD FINAL - 4YO ENTIRES & GELDINGS (G2),2138.0,"$76,500",FR4,D J D Smith,Shane Graham,AP160825_R2,AP160825_R2_BRONSKI ZULU,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,1372.0,162.0,264.0,11.81,31.05,-8.29,3015.0,366.0,771.0,12.14,37.71,-26.23,1027.0,128.0,225.0,12.46,34.37,-20.52,shane graham,67.0,8.0,11.0,11.94,28.36,-1.1,250.0,25.0,54.0,10.0,31.6,-17.63,416.0,46.0,93.0,11.06,33.41,-15.2,941.0,106.0,228.0,11.26,35.49,-25.74,4215.0,555.0,1079.0,13.17,38.77,-22.82,17.3,15.4,5.8,52.0,9.0,17.3,-20.6,3.0,5.8,77.2,8.0,15.4,-100.0,31.0,3.0,9.0,9.68,38.71,-40.7,84.0,13.0,23.0,15.48,42.86,-22.35,147.0,24.0,40.0,16.33,43.54,-24.88,304.0,58.0,77.0,19.08,44.41,-14.07,1864.0,259.0,424.0,13.89,36.64,-17.68,6:15 PM,52
AP160825,Albion Park,2025-08-16,Night,2,6:15 PM,QLD,2027,6.0,DELE ROW,QBRED TRIAD FINAL - 4YO ENTIRES & GELDINGS (G2),2138.0,"$76,500",FR5,C A Turpin,Chantal Turpin,AP160825_R2,AP160825_R2_DELE ROW,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,1369.0,130.0,258.0,9.5,28.34,-19.62,379.0,38.0,79.0,10.03,30.87,-19.36,2940.0,633.0,721.0,21.53,46.05,-9.36,chantal turpin,2.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,1.0,0.0,9.09,-100.0,18.0,0.0,4.0,0.0,22.22,-100.0,54.0,2.0,11.0,3.7,24.07,-68.53,403.0,43.0,84.0,10.67,31.51,-15.41,35.3,2.9,8.8,34.0,12.0,35.3,23.1,3.0,8.8,-31.1,1.0,2.9,-100.0,72.0,18.0,14.0,25.0,44.44,-10.16,260.0,50.0,78.0,19.23,49.23,-19.5,446.0,96.0,132.0,21.52,51.12,-19.69,790.0,176.0,220.0,22.28,50.13,-17.66,3564.0,756.0,909.0,21.21,46.72,-11.39,6:15 PM,34
AP160825,Albion Park,2025-08-16,Night,2,6:15 PM,QLD,2027,7.0,QUIK CHANGE,QBRED TRIAD FINAL - 4YO ENTIRES & GELDINGS (G2),2138.0,"$76,500",FR6,G F Dwyer,Layne Dwyer,AP160825_R2,AP160825_R2_QUIK CHANGE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,1315.0,117.0,233.0,8.9,26.62,-22.27,911.0,75.0,204.0,8.23,30.63,-25.48,2512.0,278.0,535.0,11.07,32.36,-19.88,layne dwyer,74.0,4.0,18.0,5.41,29.73,-55.89,313.0,24.0,73.0,7.67,30.99,-36.49,554.0,50.0,121.0,9.03,30.87,-26.35,1066.0,106.0,239.0,9.94,32.36,-24.12,1810.0,189.0,416.0,10.44,33.43,-21.47,2.1,17.0,10.6,47.0,1.0,2.1,-100.0,5.0,10.6,100.6,8.0,17.0,-43.0,66.0,5.0,13.0,7.58,27.27,-40.39,307.0,26.0,60.0,8.47,28.01,-31.69,559.0,53.0,111.0,9.48,29.34,-23.99,1084.0,108.0,236.0,9.96,31.73,-25.02,4137.0,531.0,925.0,12.84,35.19,-18.52,6:15 PM,47
AP160825,Albion Park,2025-08-16,Night,2,6:15 PM,QLD,2027,8.0,CALL TO ORDER,QBRED TRIAD FINAL - 4YO ENTIRES & GELDINGS (G2),2138.0,"$76,500",SR1,G W Dixon,Adam Sanderson,AP160825_R2,AP160825_R2_CALL TO ORDER,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,1258.0,118.0,325.0,9.38,35.21,-21.57,2048.0,252.0,449.0,12.3,34.23,-17.83,5301.0,589.0,1168.0,11.11,33.14,-17.42,adam sanderson,55.0,11.0,10.0,20.0,38.18,7.22,158.0,31.0,36.0,19.62,42.41,9.9,317.0,52.0,82.0,16.4,42.27,-5.93,600.0,91.0,137.0,15.17,38.0,-11.83,2748.0,403.0,659.0,14.67,38.65,-12.35,0.0,12.5,6.2,48.0,0.0,0.0,0.0,3.0,6.2,234.5,6.0,12.5,-59.3,130.0,22.0,31.0,16.92,40.77,-5.68,493.0,86.0,114.0,17.44,40.57,-1.42,919.0,153.0,230.0,16.65,41.68,-3.71,1635.0,264.0,420.0,16.15,41.83,-4.46,7704.0,1003.0,1867.0,13.02,37.25,-14.25,6:15 PM,48
AP160825,Albion Park,2025-08-16,Night,2,6:15 PM,QLD,2027,9.0,CHARGE AHEAD,QBRED TRIAD FINAL - 4YO ENTIRES & GELDINGS (G2),2138.0,"$76,500",SR2,G W Dixon,Grant Dixon,AP160825_R2,AP160825_R2_CHARGE AHEAD,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,1064.0,93.0,183.0,8.74,25.94,-17.97,3085.0,405.0,700.0,13.13,35.82,-17.84,5301.0,589.0,1168.0,11.11,33.14,-17.42,grant dixon,73.0,14.0,15.0,19.18,39.73,-11.45,260.0,54.0,59.0,20.77,43.46,-12.67,456.0,90.0,119.0,19.74,45.83,-12.23,769.0,147.0,205.0,19.12,45.77,-11.39,4364.0,632.0,1078.0,14.48,39.18,-17.22,9.4,25.0,3.1,32.0,3.0,9.4,75.2,1.0,3.1,-100.0,8.0,25.0,31.2,130.0,22.0,31.0,16.92,40.77,-5.68,493.0,86.0,114.0,17.44,40.57,-1.42,919.0,153.0,230.0,16.65,41.68,-3.71,1635.0,264.0,420.0,16.15,41.83,-4.46,7704.0,1003.0,1867.0,13.02,37.25,-14.25,6:15 PM,32
AP160825,Albion Park,2025-08-16,Night,2,6:15 PM,QLD,2027,10.0,FACT FINDER,QBRED TRIAD FINAL - 4YO ENTIRES & GELDINGS (G2),2138.0,"$76,500",SR3,T J Dawson,Trent Dawson,AP160825_R2,AP160825_R2_FACT FINDER,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,853.0,84.0,135.0,9.85,25.67,-8.84,994.0,155.0,216.0,15.59,37.32,-10.43,826.0,138.0,187.0,16.71,39.35,-9.35,trent dawson,21.0,1.0,5.0,4.76,28.57,-70.93,78.0,8.0,17.0,10.26,32.05,-32.45,134.0,17.0,28.0,12.69,33.58,-23.35,231.0,40.0,51.0,17.32,39.39,-5.46,1182.0,194.0,265.0,16.41,38.83,-10.41,18.8,18.8,3.1,32.0,6.0,18.8,1.4,1.0,3.1,-100.0,6.0,18.8,32.7,23.0,2.0,6.0,8.7,34.78,-46.26,80.0,10.0,18.0,12.5,35.0,-22.2,128.0,19.0,28.0,14.84,36.72,-18.2,212.0,41.0,47.0,19.34,41.51,-0.46,988.0,175.0,229.0,17.71,40.89,-8.9,6:15 PM,32
AP160825,Albion Park,2025-08-16,Night,2,6:15 PM,QLD,2027,11.0,CHECKNOUTTHETALENT,QBRED TRIAD FINAL - 4YO ENTIRES & GELDINGS (G2),2138.0,"$76,500",SR4,C A Turpin,Pete McMullen,AP160825_R2,AP160825_R2_CHECKNOUTTHETALENT,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,640.0,63.0,98.0,9.84,25.16,-7.69,3971.0,809.0,1055.0,20.37,46.94,-12.69,2940.0,633.0,721.0,21.53,46.05,-9.36,pete mcmullen,72.0,20.0,13.0,27.78,45.83,-3.79,249.0,51.0,64.0,20.48,46.18,-19.33,472.0,112.0,124.0,23.73,50.0,-12.93,976.0,247.0,262.0,25.31,52.15,-9.89,6038.0,1210.0,1638.0,20.04,47.17,-13.63,4.3,4.3,17.0,47.0,2.0,4.3,24.5,8.0,17.0,50.9,2.0,4.3,25.0,72.0,18.0,14.0,25.0,44.44,-10.16,260.0,50.0,78.0,19.23,49.23,-19.5,446.0,96.0,132.0,21.52,51.12,-19.69,790.0,176.0,220.0,22.28,50.13,-17.66,3564.0,756.0,909.0,21.21,46.72,-11.39,6:15 PM,47
AP160825,Albion Park,2025-08-16,Night,2,6:15 PM,QLD,2027,12.0,TEDDY TURPIN,QBRED TRIAD FINAL - 4YO ENTIRES & GELDINGS (G2),2138.0,"$76,500",SR5,C A Turpin,Pete McMullen,AP160825_R2,AP160825_R2_TEDDY TURPIN,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,448.0,27.0,63.0,6.03,20.09,-24.97,3971.0,809.0,1055.0,20.37,46.94,-12.69,2940.0,633.0,721.0,21.53,46.05,-9.36,pete mcmullen,72.0,20.0,13.0,27.78,45.83,-3.79,249.0,51.0,64.0,20.48,46.18,-19.33,472.0,112.0,124.0,23.73,50.0,-12.93,976.0,247.0,262.0,25.31,52.15,-9.89,6038.0,1210.0,1638.0,20.04,47.17,-13.63,13.3,26.7,10.0,30.0,4.0,13.3,31.3,3.0,10.0,210.9,8.0,26.7,25.6,72.0,18.0,14.0,25.0,44.44,-10.16,260.0,50.0,78.0,19.23,49.23,-19.5,446.0,96.0,132.0,21.52,51.12,-19.69,790.0,176.0,220.0,22.28,50.13,-17.66,3564.0,756.0,909.0,21.21,46.72,-11.39,6:15 PM,30
AP160825,Albion Park,2025-08-16,Night,2,6:15 PM,QLD,2027,13.0,RISK TAKER,QBRED TRIAD FINAL - 4YO ENTIRES & GELDINGS (G2),2138.0,"$76,500",SR6,G W Dixon,Grant Dixon,AP160825_R2,AP160825_R2_RISK TAKER,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,38.0,1.0,6.0,2.63,18.42,-58.45,3085.0,405.0,700.0,13.13,35.82,-17.84,5301.0,589.0,1168.0,11.11,33.14,-17.42,grant dixon,73.0,14.0,15.0,19.18,39.73,-11.45,260.0,54.0,59.0,20.77,43.46,-12.67,456.0,90.0,119.0,19.74,45.83,-12.23,769.0,147.0,205.0,19.12,45.77,-11.39,4364.0,632.0,1078.0,14.48,39.18,-17.22,10.2,10.2,12.2,49.0,5.0,10.2,-21.3,6.0,12.2,110.2,5.0,10.2,-40.9,130.0,22.0,31.0,16.92,40.77,-5.68,493.0,86.0,114.0,17.44,40.57,-1.42,919.0,153.0,230.0,16.65,41.68,-3.71,1635.0,264.0,420.0,16.15,41.83,-4.46,7704.0,1003.0,1867.0,13.02,37.25,-14.25,6:15 PM,49
AP160825,Albion Park,2025-08-16,Night,3,6:42 PM,QLD,2027,1.0,REASON TO SHINE,QBRED TRIAD FINAL - 4YO MARES (G2),2138.0,"$76,500",FR1,S M Price,Adam Sanderson,AP160825_R3,AP160825_R3_REASON TO SHINE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,1372.0,181.0,434.0,13.19,44.83,-25.7,2048.0,252.0,449.0,12.3,34.23,-17.83,640.0,120.0,169.0,18.75,45.16,-10.68,adam sanderson,55.0,11.0,10.0,20.0,38.18,7.22,158.0,31.0,36.0,19.62,42.41,9.9,317.0,52.0,82.0,16.4,42.27,-5.93,600.0,91.0,137.0,15.17,38.0,-11.83,2748.0,403.0,659.0,14.67,38.65,-12.35,10.8,10.8,18.9,37.0,4.0,10.8,54.1,7.0,18.9,-39.8,4.0,10.8,-100.0,33.0,7.0,5.0,21.21,36.36,9.95,65.0,16.0,12.0,24.62,43.08,34.59,143.0,30.0,34.0,20.98,44.76,13.13,203.0,43.0,50.0,21.18,45.81,5.91,927.0,190.0,256.0,20.5,48.11,-5.64,6:42 PM,37
AP160825,Albion Park,2025-08-16,Night,3,6:42 PM,QLD,2027,2.0,LA DERNIERE,QBRED TRIAD FINAL - 4YO MARES (G2),2138.0,"$76,500",FR2,D J D Smith,Angus Garrard,AP160825_R3,AP160825_R3_LA DERNIERE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,1372.0,153.0,268.0,11.15,30.69,-22.09,2924.0,356.0,643.0,12.18,34.17,-7.46,1027.0,128.0,225.0,12.46,34.37,-20.52,angus garrard,92.0,10.0,24.0,10.87,36.96,-30.41,347.0,49.0,82.0,14.12,37.75,-13.9,679.0,94.0,167.0,13.84,38.44,-18.1,1121.0,168.0,285.0,14.99,40.41,-13.82,5855.0,784.0,1441.0,13.39,38.0,-13.04,10.8,10.8,10.8,37.0,4.0,10.8,-27.6,4.0,10.8,108.3,4.0,10.8,-33.9,31.0,3.0,9.0,9.68,38.71,-40.7,84.0,13.0,23.0,15.48,42.86,-22.35,147.0,24.0,40.0,16.33,43.54,-24.88,304.0,58.0,77.0,19.08,44.41,-14.07,1864.0,259.0,424.0,13.89,36.64,-17.68,6:42 PM,37
AP160825,Albion Park,2025-08-16,Night,3,6:42 PM,QLD,2027,3.0,HELL OF A HAND,QBRED TRIAD FINAL - 4YO MARES (G2),2138.0,"$76,500",FR3,G F Dwyer,Layne Dwyer,AP160825_R3,AP160825_R3_HELL OF A HAND,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,1372.0,163.0,306.0,11.88,34.18,-9.05,911.0,75.0,204.0,8.23,30.63,-25.48,2512.0,278.0,535.0,11.07,32.36,-19.88,layne dwyer,74.0,4.0,18.0,5.41,29.73,-55.89,313.0,24.0,73.0,7.67,30.99,-36.49,554.0,50.0,121.0,9.03,30.87,-26.35,1066.0,106.0,239.0,9.94,32.36,-24.12,1810.0,189.0,416.0,10.44,33.43,-21.47,0.0,0.0,16.7,60.0,0.0,0.0,0.0,10.0,16.7,130.6,0.0,0.0,0.0,66.0,5.0,13.0,7.58,27.27,-40.39,307.0,26.0,60.0,8.47,28.01,-31.69,559.0,53.0,111.0,9.48,29.34,-23.99,1084.0,108.0,236.0,9.96,31.73,-25.02,4137.0,531.0,925.0,12.84,35.19,-18.52,6:42 PM,60
AP160825,Albion Park,2025-08-16,Night,3,6:42 PM,QLD,2027,4.0,IDEAL DESIRE,QBRED TRIAD FINAL - 4YO MARES (G2),2138.0,"$76,500",FR4,G F Dwyer,Layne Dwyer,AP160825_R3,AP160825_R3_IDEAL DESIRE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,1372.0,162.0,264.0,11.81,31.05,-8.29,911.0,75.0,204.0,8.23,30.63,-25.48,2512.0,278.0,535.0,11.07,32.36,-19.88,layne dwyer,74.0,4.0,18.0,5.41,29.73,-55.89,313.0,24.0,73.0,7.67,30.99,-36.49,554.0,50.0,121.0,9.03,30.87,-26.35,1066.0,106.0,239.0,9.94,32.36,-24.12,1810.0,189.0,416.0,10.44,33.43,-21.47,10.0,30.0,2.5,40.0,4.0,10.0,95.4,1.0,2.5,-100.0,12.0,30.0,112.2,66.0,5.0,13.0,7.58,27.27,-40.39,307.0,26.0,60.0,8.47,28.01,-31.69,559.0,53.0,111.0,9.48,29.34,-23.99,1084.0,108.0,236.0,9.96,31.73,-25.02,4137.0,531.0,925.0,12.84,35.19,-18.52,6:42 PM,40
AP160825,Albion Park,2025-08-16,Night,3,6:42 PM,QLD,2027,5.0,FIREBOLT,QBRED TRIAD FINAL - 4YO MARES (G2),2138.0,"$76,500",FR5,G W Dixon,Grant Dixon,AP160825_R3,AP160825_R3_FIREBOLT,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,1369.0,130.0,258.0,9.5,28.34,-19.62,3085.0,405.0,700.0,13.13,35.82,-17.84,5301.0,589.0,1168.0,11.11,33.14,-17.42,grant dixon,73.0,14.0,15.0,19.18,39.73,-11.45,260.0,54.0,59.0,20.77,43.46,-12.67,456.0,90.0,119.0,19.74,45.83,-12.23,769.0,147.0,205.0,19.12,45.77,-11.39,4364.0,632.0,1078.0,14.48,39.18,-17.22,26.5,2.9,11.8,34.0,9.0,26.5,24.7,4.0,11.8,9.9,1.0,2.9,-100.0,130.0,22.0,31.0,16.92,40.77,-5.68,493.0,86.0,114.0,17.44,40.57,-1.42,919.0,153.0,230.0,16.65,41.68,-3.71,1635.0,264.0,420.0,16.15,41.83,-4.46,7704.0,1003.0,1867.0,13.02,37.25,-14.25,6:42 PM,34
AP160825,Albion Park,2025-08-16,Night,3,6:42 PM,QLD,2027,6.0,MILLIEWOOD,QBRED TRIAD FINAL - 4YO MARES (G2),2138.0,"$76,500",FR6,G J Dawson,Shane Graham,AP160825_R3,AP160825_R3_MILLIEWOOD,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,1315.0,117.0,233.0,8.9,26.62,-22.27,3015.0,366.0,771.0,12.14,37.71,-26.23,326.0,28.0,72.0,8.59,30.67,-27.69,shane graham,67.0,8.0,11.0,11.94,28.36,-1.1,250.0,25.0,54.0,10.0,31.6,-17.63,416.0,46.0,93.0,11.06,33.41,-15.2,941.0,106.0,228.0,11.26,35.49,-25.74,4215.0,555.0,1079.0,13.17,38.77,-22.82,6.0,2.0,20.0,50.0,3.0,6.0,109.6,10.0,20.0,-100.0,1.0,2.0,-100.0,10.0,2.0,6.0,20.0,80.0,-16.54,32.0,4.0,13.0,12.5,53.12,-32.6,63.0,6.0,27.0,9.52,52.38,-39.83,134.0,20.0,41.0,14.93,45.52,-10.51,493.0,64.0,130.0,12.98,39.35,-10.25,6:42 PM,50
AP160825,Albion Park,2025-08-16,Night,3,6:42 PM,QLD,2027,7.0,HATTIES JEWEL,QBRED TRIAD FINAL - 4YO MARES (G2),2138.0,"$76,500",FR7,P W Mitchell,Leonard Cain,AP160825_R3,AP160825_R3_HATTIES JEWEL,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,1000.0,76.0,173.0,7.6,24.9,-27.83,2334.0,159.0,513.0,6.81,28.79,-28.84,174.0,8.0,33.0,4.6,23.56,-46.28,leonard cain,46.0,2.0,13.0,4.35,32.61,-70.65,237.0,17.0,54.0,7.17,29.96,-38.13,530.0,46.0,108.0,8.68,29.06,-26.26,1099.0,107.0,225.0,9.74,30.21,-17.0,5547.0,523.0,1245.0,9.43,31.87,-19.83,32.3,11.3,11.3,62.0,20.0,32.3,-38.0,7.0,11.3,-100.0,7.0,11.3,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,13.0,1.0,2.0,7.69,23.08,-48.43,30.0,3.0,5.0,10.0,26.67,-24.29,57.0,4.0,17.0,7.02,36.84,-51.02,292.0,13.0,58.0,4.45,24.32,-53.61,6:42 PM,62
AP160825,Albion Park,2025-08-16,Night,3,6:42 PM,QLD,2027,8.0,MAJORITA JUJON,QBRED TRIAD FINAL - 4YO MARES (G2),2138.0,"$76,500",SR1,G W Dixon,Grant Dixon,AP160825_R3,AP160825_R3_MAJORITA JUJON,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,1258.0,118.0,325.0,9.38,35.21,-21.57,3085.0,405.0,700.0,13.13,35.82,-17.84,5301.0,589.0,1168.0,11.11,33.14,-17.42,grant dixon,73.0,14.0,15.0,19.18,39.73,-11.45,260.0,54.0,59.0,20.77,43.46,-12.67,456.0,90.0,119.0,19.74,45.83,-12.23,769.0,147.0,205.0,19.12,45.77,-11.39,4364.0,632.0,1078.0,14.48,39.18,-17.22,4.3,8.5,10.6,47.0,2.0,4.3,-100.0,5.0,10.6,-100.0,4.0,8.5,-100.0,130.0,22.0,31.0,16.92,40.77,-5.68,493.0,86.0,114.0,17.44,40.57,-1.42,919.0,153.0,230.0,16.65,41.68,-3.71,1635.0,264.0,420.0,16.15,41.83,-4.46,7704.0,1003.0,1867.0,13.02,37.25,-14.25,6:42 PM,47
AP160825,Albion Park,2025-08-16,Night,3,6:42 PM,QLD,2027,9.0,RYLEE RHAYNE BOW,QBRED TRIAD FINAL - 4YO MARES (G2),2138.0,"$76,500",SR2,C A Turpin,Pete McMullen,AP160825_R3,AP160825_R3_RYLEE RHAYNE BOW,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,1064.0,93.0,183.0,8.74,25.94,-17.97,3971.0,809.0,1055.0,20.37,46.94,-12.69,2940.0,633.0,721.0,21.53,46.05,-9.36,pete mcmullen,72.0,20.0,13.0,27.78,45.83,-3.79,249.0,51.0,64.0,20.48,46.18,-19.33,472.0,112.0,124.0,23.73,50.0,-12.93,976.0,247.0,262.0,25.31,52.15,-9.89,6038.0,1210.0,1638.0,20.04,47.17,-13.63,27.0,10.8,21.6,37.0,10.0,27.0,31.8,8.0,21.6,110.2,4.0,10.8,-100.0,72.0,18.0,14.0,25.0,44.44,-10.16,260.0,50.0,78.0,19.23,49.23,-19.5,446.0,96.0,132.0,21.52,51.12,-19.69,790.0,176.0,220.0,22.28,50.13,-17.66,3564.0,756.0,909.0,21.21,46.72,-11.39,6:42 PM,37
AP160825,Albion Park,2025-08-16,Night,3,6:42 PM,QLD,2027,10.0,POWERMOVE,QBRED TRIAD FINAL - 4YO MARES (G2),2138.0,"$76,500",SR3,M A Dux,Mark Pitt,AP160825_R3,AP160825_R3_POWERMOVE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,853.0,84.0,135.0,9.85,25.67,-8.84,19.0,6.0,3.0,31.58,47.37,-23.32,1295.0,124.0,277.0,9.58,30.97,-21.15,mark pitt,14.0,4.0,4.0,28.57,57.14,27.04,98.0,29.0,23.0,29.59,53.06,-6.64,234.0,76.0,50.0,32.48,53.85,-5.17,435.0,135.0,113.0,31.03,57.01,-14.82,1677.0,618.0,422.0,36.85,62.02,-9.51,9.7,9.7,12.9,31.0,3.0,9.7,85.0,4.0,12.9,-100.0,3.0,9.7,-100.0,14.0,0.0,3.0,0.0,21.43,-100.0,64.0,3.0,11.0,4.69,21.88,-48.23,140.0,18.0,23.0,12.86,29.29,10.99,288.0,36.0,60.0,12.5,33.33,-7.35,1626.0,166.0,366.0,10.21,32.72,-20.12,6:42 PM,31
AP160825,Albion Park,2025-08-16,Night,3,6:42 PM,QLD,2027,11.0,EVER ART,QBRED TRIAD FINAL - 4YO MARES (G2),2138.0,"$76,500",SR4,D J Thorn,Nathan Dawson,AP160825_R3,AP160825_R3_EVER ART,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,640.0,63.0,98.0,9.84,25.16,-7.69,3884.0,614.0,981.0,15.81,41.07,-12.58,14.0,5.0,4.0,35.71,64.29,19.36,nathan dawson,129.0,25.0,45.0,19.38,54.26,1.75,436.0,77.0,122.0,17.66,45.64,-13.32,669.0,111.0,186.0,16.59,44.39,-18.5,1304.0,216.0,359.0,16.56,44.1,-18.29,7502.0,1267.0,1951.0,16.89,42.9,-13.78,22.2,22.2,7.4,27.0,6.0,22.2,9.2,2.0,7.4,-100.0,6.0,22.2,-100.0,15.0,6.0,5.0,40.0,73.33,89.98,47.0,11.0,18.0,23.4,61.7,-1.07,88.0,21.0,28.0,23.86,55.68,1.17,133.0,28.0,39.0,21.05,50.38,-9.11,660.0,117.0,205.0,17.73,48.79,-18.24,6:42 PM,27
