Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %
DU220825,Dubbo,2025-08-22,Night,2,6:51 PM,NSW,450,1.0,TISBURY ROCKS NZ,ZOO FM PACE,1720.0,"$6,936",FR1,N A Turnbull,Jye Coney,DU220825_R2,DU220825_R2_TISBURY ROCKS NZ,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,445,7.4,29.7,30.4,29.3,28.8,444.0,68.0,124.0,15.32,43.24,-14.44,117.0,14.0,25.0,11.97,33.33,-38.75,502.0,81.0,123.0,16.14,40.64,-14.74,jye coney,87.0,21.0,20.0,24.14,47.13,24.96,281.0,49.0,68.0,17.44,41.64,0.37,515.0,85.0,133.0,16.5,42.33,-6.88,918.0,144.0,246.0,15.69,42.48,-8.76,1225.0,180.0,335.0,14.69,42.04,-13.11,26.7,13.3,2.2,45.0,12.0,26.7,18.7,1.0,2.2,-100.0,6.0,13.3,-100.0,5,3,0,1,0,0,127.0,18.0,29.0,14.17,37.01,-23.75,390.0,65.0,91.0,16.67,40.0,-8.78,706.0,120.0,166.0,17.0,40.51,-13.52,1312.0,228.0,319.0,17.38,41.69,-10.96,3689.0,584.0,879.0,15.83,39.66,-14.63,6:51 PM,45,6,9,426,181,124,39.58,612,255,178,40.13,66418,27198,19440,30.79,413,41,149,-28.06,594,61,220,-23.39,66646,8094,25793,-11.93,409,68,117,-1.61,589,84,171,-16.63,63805,8144,17484,-33.21
DU220825,Dubbo,2025-08-22,Night,2,6:51 PM,NSW,450,2.0,SIR RICHARD LEE,ZOO FM PACE,1720.0,"$6,936",FR2,J B Mitchell,Jake Mitchell,DU220825_R2,DU220825_R2_SIR RICHARD LEE,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,445,7.4,29.7,30.4,29.3,28.8,445.0,69.0,106.0,15.51,39.33,-6.73,7.0,0.0,1.0,0.0,14.29,-100.0,85.0,6.0,12.0,7.06,21.18,-23.67,jake mitchell,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,9.0,0.0,1.0,0.0,11.11,-100.0,38.0,0.0,2.0,0.0,5.26,-100.0,10.9,8.0,16.7,138.0,15.0,10.9,13.2,23.0,16.7,-7.0,11.0,8.0,-51.5,5,8,3,15,1,2,6.0,0.0,1.0,0.0,16.67,-100.0,12.0,0.0,1.0,0.0,8.33,-100.0,26.0,0.0,2.0,0.0,7.69,-100.0,68.0,3.0,7.0,4.41,14.71,-60.82,535.0,35.0,90.0,6.54,23.36,-32.78,6:51 PM,138,13,40,426,181,124,39.58,612,255,178,40.13,66418,27198,19440,30.79,413,41,149,-28.06,594,61,220,-23.39,66646,8094,25793,-11.93,409,68,117,-1.61,589,84,171,-16.63,63805,8144,17484,-33.21
DU220825,Dubbo,2025-08-22,Night,2,6:51 PM,NSW,450,3.0,MARVELLA,ZOO FM PACE,1720.0,"$6,936",FR3,N A Turnbull,Charli Masotti,DU220825_R2,DU220825_R2_MARVELLA,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,445,7.4,29.7,30.4,29.3,28.8,445.0,66.0,90.0,14.83,35.06,-17.87,1.0,0.0,0.0,0.0,0.0,-100.0,502.0,81.0,123.0,16.14,40.64,-14.74,charli masotti,11.0,0.0,1.0,0.0,9.09,-100.0,18.0,0.0,3.0,0.0,16.67,-100.0,28.0,0.0,5.0,0.0,17.86,-100.0,64.0,3.0,9.0,4.69,18.75,-20.15,119.0,4.0,21.0,3.36,21.01,-51.83,14.1,21.9,14.1,64.0,9.0,14.1,33.5,9.0,14.1,-100.0,14.0,21.9,-10.1,5,3,0,5,3,3,127.0,18.0,29.0,14.17,37.01,-23.75,390.0,65.0,91.0,16.67,40.0,-8.78,706.0,120.0,166.0,17.0,40.51,-13.52,1312.0,228.0,319.0,17.38,41.69,-10.96,3689.0,584.0,879.0,15.83,39.66,-14.63,6:51 PM,64,10,16,426,181,124,39.58,612,255,178,40.13,66418,27198,19440,30.79,413,41,149,-28.06,594,61,220,-23.39,66646,8094,25793,-11.93,409,68,117,-1.61,589,84,171,-16.63,63805,8144,17484,-33.21
DU220825,Dubbo,2025-08-22,Night,2,6:51 PM,NSW,450,4.0,THE DANCER,ZOO FM PACE,1720.0,"$6,936",FR4,K S Winnell,Anthony Winnell,DU220825_R2,DU220825_R2_THE DANCER,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,445,7.4,29.7,30.4,29.3,28.8,444.0,52.0,90.0,11.71,31.98,-9.28,47.0,3.0,9.0,6.38,25.53,6.48,76.0,5.0,9.0,6.58,18.42,28.63,anthony winnell,6.0,0.0,0.0,0.0,0.0,-100.0,12.0,1.0,0.0,8.33,8.33,7.87,32.0,1.0,4.0,3.12,15.62,-50.61,60.0,4.0,10.0,6.67,23.33,-1.73,406.0,19.0,65.0,4.68,20.69,-20.43,0.0,1.0,3.1,96.0,0.0,0.0,0.0,3.0,3.1,-100.0,1.0,1.0,400.0,0,0,0,2,1,0,10.0,0.0,1.0,0.0,10.0,-100.0,22.0,1.0,4.0,4.55,22.73,-51.81,55.0,2.0,8.0,3.64,18.18,-48.25,98.0,7.0,14.0,7.14,21.43,15.16,543.0,23.0,80.0,4.24,18.97,-20.08,6:51 PM,96,9,20,426,181,124,39.58,612,255,178,40.13,66418,27198,19440,30.79,413,41,149,-28.06,594,61,220,-23.39,66646,8094,25793,-11.93,409,68,117,-1.61,589,84,171,-16.63,63805,8144,17484,-33.21
DU220825,Dubbo,2025-08-22,Night,2,6:51 PM,NSW,450,5.0,POTTER,ZOO FM PACE,1720.0,"$6,936",FR5,N A Turnbull,Mitch Turnbull,DU220825_R2,DU220825_R2_POTTER,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,445,7.4,29.7,30.4,29.3,28.8,440.0,33.0,67.0,7.5,22.73,-28.11,267.0,32.0,83.0,11.99,43.07,-36.47,502.0,81.0,123.0,16.14,40.64,-14.74,mitch turnbull,29.0,2.0,5.0,6.9,24.14,-39.76,68.0,5.0,12.0,7.35,25.0,-32.93,147.0,10.0,28.0,6.8,25.85,-39.76,347.0,22.0,79.0,6.34,29.11,-44.19,2164.0,245.0,536.0,11.32,36.09,-20.41,7.0,9.6,6.1,114.0,8.0,7.0,112.2,7.0,6.1,-100.0,11.0,9.6,-44.6,5,3,0,4,1,3,127.0,18.0,29.0,14.17,37.01,-23.75,390.0,65.0,91.0,16.67,40.0,-8.78,706.0,120.0,166.0,17.0,40.51,-13.52,1312.0,228.0,319.0,17.38,41.69,-10.96,3689.0,584.0,879.0,15.83,39.66,-14.63,6:51 PM,114,10,38,426,181,124,39.58,612,255,178,40.13,66418,27198,19440,30.79,413,41,149,-28.06,594,61,220,-23.39,66646,8094,25793,-11.93,409,68,117,-1.61,589,84,171,-16.63,63805,8144,17484,-33.21
DU220825,Dubbo,2025-08-22,Night,2,6:51 PM,NSW,450,6.0,WARRAWEE FLYER,ZOO FM PACE,1720.0,"$6,936",FR6,M P Rue,Blake Medlyn,DU220825_R2,DU220825_R2_WARRAWEE FLYER,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,445,7.4,29.7,30.4,29.3,28.8,377.0,16.0,64.0,4.24,21.22,-43.59,150.0,15.0,31.0,10.0,30.67,6.87,266.0,41.0,89.0,15.41,48.87,-36.4,blake medlyn,29.0,4.0,3.0,13.79,24.14,42.68,89.0,7.0,12.0,7.87,21.35,-13.28,194.0,15.0,38.0,7.73,27.32,-26.31,355.0,27.0,72.0,7.61,27.89,-28.4,659.0,44.0,117.0,6.68,24.43,-26.92,2.1,9.4,8.3,96.0,2.0,2.1,12.6,8.0,8.3,12.8,9.0,9.4,-28.8,1,1,2,3,1,3,24.0,3.0,6.0,12.5,37.5,-9.3,83.0,8.0,24.0,9.64,38.55,-48.09,202.0,22.0,58.0,10.89,39.6,-45.43,364.0,45.0,102.0,12.36,40.38,-37.3,1618.0,242.0,450.0,14.96,42.77,-21.97,6:51 PM,96,11,21,426,181,124,39.58,612,255,178,40.13,66418,27198,19440,30.79,413,41,149,-28.06,594,61,220,-23.39,66646,8094,25793,-11.93,409,68,117,-1.61,589,84,171,-16.63,63805,8144,17484,-33.21
DU220825,Dubbo,2025-08-22,Night,2,6:51 PM,NSW,450,7.0,FLIRTS DIVA,ZOO FM PACE,1720.0,"$6,936",SR1,N A Turnbull,Jett Turnbull,DU220825_R2,DU220825_R2_FLIRTS DIVA,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,445,7.4,29.7,30.4,29.3,28.8,443.0,40.0,116.0,9.03,35.21,-23.96,180.0,57.0,39.0,31.67,53.33,12.86,502.0,81.0,123.0,16.14,40.64,-14.74,jett turnbull,75.0,8.0,18.0,10.67,34.67,-44.57,200.0,39.0,46.0,19.5,42.5,-13.98,433.0,88.0,104.0,20.32,44.34,-16.55,832.0,198.0,204.0,23.8,48.32,-5.45,1500.0,337.0,351.0,22.47,45.87,-6.95,16.0,8.5,19.8,106.0,17.0,16.0,86.5,21.0,19.8,-56.3,9.0,8.5,-100.0,8,6,1,6,0,1,127.0,18.0,29.0,14.17,37.01,-23.75,390.0,65.0,91.0,16.67,40.0,-8.78,706.0,120.0,166.0,17.0,40.51,-13.52,1312.0,228.0,319.0,17.38,41.69,-10.96,3689.0,584.0,879.0,15.83,39.66,-14.63,6:51 PM,106,14,23,426,181,124,39.58,612,255,178,40.13,66418,27198,19440,30.79,413,41,149,-28.06,594,61,220,-23.39,66646,8094,25793,-11.93,409,68,117,-1.61,589,84,171,-16.63,63805,8144,17484,-33.21
DU220825,Dubbo,2025-08-22,Night,2,6:51 PM,NSW,450,8.0,GABBYS SPORTSTAR,ZOO FM PACE,1720.0,"$6,936",SR2,N P Hurst,Nathan Hurst,DU220825_R2,DU220825_R2_GABBYS SPORTSTAR,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,445,7.4,29.7,30.4,29.3,28.8,438.0,35.0,113.0,7.99,33.79,-36.4,198.0,11.0,51.0,5.56,31.31,-58.31,198.0,14.0,54.0,7.07,34.34,-46.06,nathan hurst,26.0,1.0,8.0,3.85,34.62,-62.8,96.0,7.0,36.0,7.29,44.79,-41.71,215.0,13.0,61.0,6.05,34.42,-46.14,449.0,34.0,113.0,7.57,32.74,-32.46,1533.0,135.0,385.0,8.81,33.92,-19.19,4.4,9.3,10.3,204.0,9.0,4.4,114.6,21.0,10.3,-34.7,19.0,9.3,-52.3,5,2,2,12,1,2,40.0,1.0,11.0,2.5,30.0,-72.96,114.0,9.0,36.0,7.89,39.47,-37.16,215.0,14.0,59.0,6.51,33.95,-43.53,491.0,32.0,121.0,6.52,31.16,-38.06,1948.0,164.0,453.0,8.42,31.67,-19.58,6:51 PM,204,17,54,426,181,124,39.58,612,255,178,40.13,66418,27198,19440,30.79,413,41,149,-28.06,594,61,220,-23.39,66646,8094,25793,-11.93,409,68,117,-1.61,589,84,171,-16.63,63805,8144,17484,-33.21
DU220825,Dubbo,2025-08-22,Night,2,6:51 PM,NSW,450,9.0,LIMBO LILLY,ZOO FM PACE,1720.0,"$6,936",SR3,J D Betts,Phoebe Betts,DU220825_R2,DU220825_R2_LIMBO LILLY,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,445,7.4,29.7,30.4,29.3,28.8,374.0,36.0,75.0,9.63,29.68,-13.19,169.0,18.0,43.0,10.65,36.09,-23.26,32.0,5.0,6.0,15.62,34.38,49.59,phoebe betts,25.0,6.0,6.0,24.0,48.0,42.34,74.0,11.0,13.0,14.86,32.43,-0.52,163.0,27.0,34.0,16.56,37.42,3.62,314.0,44.0,61.0,14.01,33.44,2.16,1447.0,160.0,313.0,11.06,32.69,-16.83,7.1,9.5,10.7,84.0,6.0,7.1,29.5,9.0,10.7,68.1,8.0,9.5,-1.9,2,3,1,3,1,3,9.0,0.0,2.0,0.0,22.22,-100.0,22.0,3.0,2.0,13.64,22.73,134.83,30.0,5.0,5.0,16.67,33.33,115.84,58.0,11.0,8.0,18.97,32.76,91.62,281.0,23.0,69.0,8.19,32.74,-5.44,6:51 PM,84,10,26,426,181,124,39.58,612,255,178,40.13,66418,27198,19440,30.79,413,41,149,-28.06,594,61,220,-23.39,66646,8094,25793,-11.93,409,68,117,-1.61,589,84,171,-16.63,63805,8144,17484,-33.21
DU220825,Dubbo,2025-08-22,Night,2,6:51 PM,NSW,450,10.0,LENNOX BROMAC NZ,ZOO FM PACE,1720.0,"$6,936",SR4,S W Townsend,Nathan Townsend,DU220825_R2,DU220825_R2_LENNOX BROMAC NZ,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,445,7.4,29.7,30.4,29.3,28.8,281.0,27.0,44.0,9.61,25.27,-15.03,79.0,8.0,13.0,10.13,26.58,-33.0,73.0,15.0,13.0,20.55,38.36,-17.5,nathan townsend,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,27.0,2.0,2.0,7.41,14.81,-43.64,238.0,25.0,49.0,10.5,31.09,-26.13,9.8,3.9,9.8,50.0,5.0,10.0,97.3,5.0,10.0,-100.0,2.0,4.0,304.4,4,1,0,1,2,0,7.0,2.0,1.0,28.57,42.86,199.45,18.0,5.0,3.0,27.78,44.44,133.17,26.0,5.0,6.0,19.23,42.31,54.68,63.0,12.0,12.0,19.05,38.1,5.49,244.0,44.0,57.0,18.03,41.39,-9.31,6:51 PM,51,7,9,426,181,124,39.58,612,255,178,40.13,66418,27198,19440,30.79,413,41,149,-28.06,594,61,220,-23.39,66646,8094,25793,-11.93,409,68,117,-1.61,589,84,171,-16.63,63805,8144,17484,-33.21
DU220825,Dubbo,2025-08-22,Night,3,7:26 PM,NSW,450,1.0,LIMBO LENNY,VALE ALLAN BILES,1720.0,"$6,936",FR1,J D Betts,Jed Betts,DU220825_R3,DU220825_R3_LIMBO LENNY,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,445,7.4,29.7,30.4,29.3,28.8,444.0,68.0,124.0,15.32,43.24,-14.44,18.0,2.0,2.0,11.11,22.22,96.37,32.0,5.0,6.0,15.62,34.38,49.59,jed betts,6.0,0.0,1.0,0.0,16.67,-100.0,15.0,1.0,1.0,6.67,13.33,73.94,20.0,1.0,1.0,5.0,10.0,42.59,32.0,1.0,1.0,3.12,6.25,-7.0,243.0,13.0,48.0,5.35,25.1,-21.0,13.4,6.0,10.4,67.0,9.0,13.4,38.3,7.0,10.4,91.1,4.0,6.0,-100.0,4,3,1,1,0,0,9.0,0.0,2.0,0.0,22.22,-100.0,22.0,3.0,2.0,13.64,22.73,134.83,30.0,5.0,5.0,16.67,33.33,115.84,58.0,11.0,8.0,18.97,32.76,91.62,281.0,23.0,69.0,8.19,32.74,-5.44,7:26 PM,67,8,8,426,181,124,39.58,612,255,178,40.13,66418,27198,19440,30.79,413,41,149,-28.06,594,61,220,-23.39,66646,8094,25793,-11.93,409,68,117,-1.61,589,84,171,-16.63,63805,8144,17484,-33.21
DU220825,Dubbo,2025-08-22,Night,3,7:26 PM,NSW,450,2.0,OUR DICKIE BART,VALE ALLAN BILES,1720.0,"$6,936",FR2,N P Hurst,Nathan Hurst,DU220825_R3,DU220825_R3_OUR DICKIE BART,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,445,7.4,29.7,30.4,29.3,28.8,445.0,69.0,106.0,15.51,39.33,-6.73,198.0,11.0,51.0,5.56,31.31,-58.31,198.0,14.0,54.0,7.07,34.34,-46.06,nathan hurst,26.0,1.0,8.0,3.85,34.62,-62.8,96.0,7.0,36.0,7.29,44.79,-41.71,215.0,13.0,61.0,6.05,34.42,-46.14,449.0,34.0,113.0,7.57,32.74,-32.46,1533.0,135.0,385.0,8.81,33.92,-19.19,25.9,6.9,10.3,58.0,15.0,25.9,30.9,6.0,10.3,-100.0,4.0,6.9,101.9,6,5,0,2,1,0,40.0,1.0,11.0,2.5,30.0,-72.96,114.0,9.0,36.0,7.89,39.47,-37.16,215.0,14.0,59.0,6.51,33.95,-43.53,491.0,32.0,121.0,6.52,31.16,-38.06,1948.0,164.0,453.0,8.42,31.67,-19.58,7:26 PM,58,7,13,426,181,124,39.58,612,255,178,40.13,66418,27198,19440,30.79,413,41,149,-28.06,594,61,220,-23.39,66646,8094,25793,-11.93,409,68,117,-1.61,589,84,171,-16.63,63805,8144,17484,-33.21
DU220825,Dubbo,2025-08-22,Night,3,7:26 PM,NSW,450,3.0,BULLI BELLE,VALE ALLAN BILES,1720.0,"$6,936",FR3,M J Day,Michael Jnr Day,DU220825_R3,DU220825_R3_BULLI BELLE,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,445,7.4,29.7,30.4,29.3,28.8,445.0,66.0,90.0,14.83,35.06,-17.87,53.0,12.0,11.0,22.64,43.4,29.47,36.0,8.0,9.0,22.22,47.22,35.34,michael jnr day,24.0,1.0,4.0,4.17,20.83,-65.6,65.0,6.0,10.0,9.23,24.62,-14.91,124.0,12.0,22.0,9.68,27.42,-16.13,254.0,18.0,55.0,7.09,28.74,-36.61,661.0,52.0,147.0,7.87,30.11,-24.62,2.3,4.5,13.6,44.0,1.0,2.3,140.0,6.0,13.6,13.6,2.0,4.5,-100.0,1,0,1,4,0,0,22.0,2.0,5.0,9.09,31.82,-31.57,43.0,6.0,11.0,13.95,39.53,8.69,89.0,12.0,22.0,13.48,38.2,0.6,189.0,17.0,53.0,8.99,37.04,-23.36,485.0,40.0,130.0,8.25,35.05,-25.61,7:26 PM,44,3,13,426,181,124,39.58,612,255,178,40.13,66418,27198,19440,30.79,413,41,149,-28.06,594,61,220,-23.39,66646,8094,25793,-11.93,409,68,117,-1.61,589,84,171,-16.63,63805,8144,17484,-33.21
DU220825,Dubbo,2025-08-22,Night,3,7:26 PM,NSW,450,4.0,LINE ME UP BRO NZ,VALE ALLAN BILES,1720.0,"$6,936",FR4,N A Turnbull,Jye Coney,DU220825_R3,DU220825_R3_LINE ME UP BRO NZ,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,445,7.4,29.7,30.4,29.3,28.8,444.0,52.0,90.0,11.71,31.98,-9.28,117.0,14.0,25.0,11.97,33.33,-38.75,502.0,81.0,123.0,16.14,40.64,-14.74,jye coney,87.0,21.0,20.0,24.14,47.13,24.96,281.0,49.0,68.0,17.44,41.64,0.37,515.0,85.0,133.0,16.5,42.33,-6.88,918.0,144.0,246.0,15.69,42.48,-8.76,1225.0,180.0,335.0,14.69,42.04,-13.11,2.9,14.5,4.3,69.0,2.0,2.9,-33.2,3.0,4.3,87.2,10.0,14.5,-51.3,1,1,1,1,1,4,127.0,18.0,29.0,14.17,37.01,-23.75,390.0,65.0,91.0,16.67,40.0,-8.78,706.0,120.0,166.0,17.0,40.51,-13.52,1312.0,228.0,319.0,17.38,41.69,-10.96,3689.0,584.0,879.0,15.83,39.66,-14.63,7:26 PM,69,6,17,426,181,124,39.58,612,255,178,40.13,66418,27198,19440,30.79,413,41,149,-28.06,594,61,220,-23.39,66646,8094,25793,-11.93,409,68,117,-1.61,589,84,171,-16.63,63805,8144,17484,-33.21
DU220825,Dubbo,2025-08-22,Night,3,7:26 PM,NSW,450,5.0,JAMBEROO ARK,VALE ALLAN BILES,1720.0,"$6,936",FR5,N A Turnbull,Jett Turnbull,DU220825_R3,DU220825_R3_JAMBEROO ARK,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,445,7.4,29.7,30.4,29.3,28.8,440.0,33.0,67.0,7.5,22.73,-28.11,180.0,57.0,39.0,31.67,53.33,12.86,502.0,81.0,123.0,16.14,40.64,-14.74,jett turnbull,75.0,8.0,18.0,10.67,34.67,-44.57,200.0,39.0,46.0,19.5,42.5,-13.98,433.0,88.0,104.0,20.32,44.34,-16.55,832.0,198.0,204.0,23.8,48.32,-5.45,1500.0,337.0,351.0,22.47,45.87,-6.95,30.9,7.3,5.5,55.0,17.0,30.9,24.5,3.0,5.5,105.6,4.0,7.3,-100.0,5,6,1,1,0,1,127.0,18.0,29.0,14.17,37.01,-23.75,390.0,65.0,91.0,16.67,40.0,-8.78,706.0,120.0,166.0,17.0,40.51,-13.52,1312.0,228.0,319.0,17.38,41.69,-10.96,3689.0,584.0,879.0,15.83,39.66,-14.63,7:26 PM,55,6,11,426,181,124,39.58,612,255,178,40.13,66418,27198,19440,30.79,413,41,149,-28.06,594,61,220,-23.39,66646,8094,25793,-11.93,409,68,117,-1.61,589,84,171,-16.63,63805,8144,17484,-33.21
DU220825,Dubbo,2025-08-22,Night,3,7:26 PM,NSW,450,6.0,BOLZANO NZ,VALE ALLAN BILES,1720.0,"$6,936",FR6,P A Betts,Phoebe Betts,DU220825_R3,DU220825_R3_BOLZANO NZ,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,445,7.4,29.7,30.4,29.3,28.8,377.0,16.0,64.0,4.24,21.22,-43.59,169.0,18.0,43.0,10.65,36.09,-23.26,23.0,3.0,8.0,13.04,47.83,10.41,phoebe betts,25.0,6.0,6.0,24.0,48.0,42.34,74.0,11.0,13.0,14.86,32.43,-0.52,163.0,27.0,34.0,16.56,37.42,3.62,314.0,44.0,61.0,14.01,33.44,2.16,1447.0,160.0,313.0,11.06,32.69,-16.83,9.1,15.2,9.1,33.0,3.0,9.1,24.7,3.0,9.1,-100.0,5.0,15.2,24.5,2,1,0,0,1,1,14.0,6.0,3.0,42.86,64.29,116.33,40.0,7.0,9.0,17.5,40.0,17.95,79.0,15.0,18.0,18.99,41.77,27.19,144.0,24.0,36.0,16.67,41.67,16.67,144.0,24.0,36.0,16.67,41.67,16.67,7:26 PM,33,4,4,426,181,124,39.58,612,255,178,40.13,66418,27198,19440,30.79,413,41,149,-28.06,594,61,220,-23.39,66646,8094,25793,-11.93,409,68,117,-1.61,589,84,171,-16.63,63805,8144,17484,-33.21
DU220825,Dubbo,2025-08-22,Night,3,7:26 PM,NSW,450,7.0,BURRABADINE BULLET,VALE ALLAN BILES,1720.0,"$6,936",SR1,J P Lew,Blake Medlyn,DU220825_R3,DU220825_R3_BURRABADINE BULLET,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,445,7.4,29.7,30.4,29.3,28.8,443.0,40.0,116.0,9.03,35.21,-23.96,150.0,15.0,31.0,10.0,30.67,6.87,113.0,13.0,12.0,11.5,22.12,30.77,blake medlyn,29.0,4.0,3.0,13.79,24.14,42.68,89.0,7.0,12.0,7.87,21.35,-13.28,194.0,15.0,38.0,7.73,27.32,-26.31,355.0,27.0,72.0,7.61,27.89,-28.4,659.0,44.0,117.0,6.68,24.43,-26.92,14.5,15.8,14.5,75.0,11.0,14.7,171.8,11.0,14.7,-100.0,12.0,16.0,77.9,7,2,0,3,2,2,4.0,1.0,0.0,25.0,25.0,199.67,13.0,1.0,1.0,7.69,15.38,28.27,29.0,3.0,4.0,10.34,24.14,24.25,58.0,7.0,9.0,12.07,27.59,4.05,268.0,32.0,38.0,11.94,26.12,27.42,7:26 PM,76,10,13,426,181,124,39.58,612,255,178,40.13,66418,27198,19440,30.79,413,41,149,-28.06,594,61,220,-23.39,66646,8094,25793,-11.93,409,68,117,-1.61,589,84,171,-16.63,63805,8144,17484,-33.21
DU220825,Dubbo,2025-08-22,Night,3,7:26 PM,NSW,450,8.0,FIFTY THREE STARS,VALE ALLAN BILES,1720.0,"$6,936",SR2,K S Winnell,Anthony Winnell,DU220825_R3,DU220825_R3_FIFTY THREE STARS,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,445,7.4,29.7,30.4,29.3,28.8,438.0,35.0,113.0,7.99,33.79,-36.4,47.0,3.0,9.0,6.38,25.53,6.48,76.0,5.0,9.0,6.58,18.42,28.63,anthony winnell,6.0,0.0,0.0,0.0,0.0,-100.0,12.0,1.0,0.0,8.33,8.33,7.87,32.0,1.0,4.0,3.12,15.62,-50.61,60.0,4.0,10.0,6.67,23.33,-1.73,406.0,19.0,65.0,4.68,20.69,-20.43,0.0,4.2,4.2,48.0,0.0,0.0,0.0,2.0,4.2,221.4,2.0,4.2,-100.0,0,0,1,1,0,0,10.0,0.0,1.0,0.0,10.0,-100.0,22.0,1.0,4.0,4.55,22.73,-51.81,55.0,2.0,8.0,3.64,18.18,-48.25,98.0,7.0,14.0,7.14,21.43,15.16,543.0,23.0,80.0,4.24,18.97,-20.08,7:26 PM,48,3,13,426,181,124,39.58,612,255,178,40.13,66418,27198,19440,30.79,413,41,149,-28.06,594,61,220,-23.39,66646,8094,25793,-11.93,409,68,117,-1.61,589,84,171,-16.63,63805,8144,17484,-33.21
