Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP090126,Albion Park,2026-01-09,Day,2,1:13 PM,QLD,4399,6.0,ALDEBARAN FONZ,PRYDE'S EASIFEED EQUINE DEDICATED MILL UP TO NR60 MOBILE TROT,1660.0,"$6,260",FR6,R J Veivers,Jordan Topping,AP090126_R2,AP090126_R2_ALDEBARAN FONZ,TROTTERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_trotters_mobile,82,3.5,28.5,30.8,29.0,29.0,72.0,8.0,18.0,11.11,36.11,-30.72,395.0,20.0,55.0,5.06,18.99,-40.18,1089.0,100.0,194.0,9.18,27.0,-13.47,jordan topping,31.0,3.0,5.0,9.68,25.81,-31.32,97.0,18.0,23.0,18.56,42.27,1.31,148.0,24.0,38.0,16.22,41.89,-0.2,226.0,32.0,51.0,14.16,36.73,-11.78,1562.0,150.0,277.0,9.6,27.34,-14.79,3.1,3.1,34.4,32.0,1.0,3.1,-100.0,11.0,34.4,-5.7,1.0,3.1,-100.0,0,0,2,7,0,1,21.0,1.0,3.0,4.76,19.05,-66.11,68.0,12.0,13.0,17.65,36.76,-6.78,140.0,20.0,28.0,14.29,34.29,-9.18,201.0,28.0,39.0,13.93,33.33,-12.35,2149.0,250.0,426.0,11.63,31.46,-12.5,2:13 PM,32,4,12,62.53,71,97.0,0.0,60.3075543925,0.4150725233333314,60.51509065416667,4.538677658797545,22.03284910664784,82,36,28,33.38,6845,2734,2062,30.49,71748,29375,21022,30.87,82,15,41,0.3,6845,1000,2818,-4.77,71806,8676,27745,-12.28,65,10,14,-29.18,6575,758,1610,-35.44,68788,8827,18820,-33.0,30,3,10.0,12,50.0,-16.63,1089,100,9.18,194,27.0,-13.47,395,20,5.06,55,18.99,-40.18,2.0,Albion Park,2026-01-06,$41.00,R J Veivers,Jordan Topping,1660.0,Fr1,,3PEGS,DARCYS FIREBALL,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC06012616_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC13112418.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP131124/APC13112418.jpg,4.0625,FR6,FR,6.0,0,1.0,5.84375,2,Outside,DEATH,0.0,5.29375,5.14375
AP090126,Albion Park,2026-01-09,Day,3,1:51 PM,QLD,2253,1.0,CREDULOUS,LEADING EDGE SECURITY PACE,2138.0,"$6,380",FR1,M J Elkins,Matt Elkins,AP090126_R3,AP090126_R3_CREDULOUS,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1496,37.6,30.3,30.0,28.2,28.4,1496.0,194.0,475.0,12.97,44.72,-26.34,2047.0,186.0,442.0,9.09,30.68,-21.77,755.0,101.0,187.0,13.38,38.15,-10.23,matt elkins,37.0,9.0,12.0,24.32,56.76,3.86,141.0,18.0,40.0,12.77,41.13,-30.07,323.0,39.0,88.0,12.07,39.32,-26.35,738.0,88.0,186.0,11.92,37.13,-22.56,4038.0,447.0,966.0,11.07,34.99,-19.3,8.2,10.2,15.3,98.0,8.0,8.2,85.3,15.0,15.3,-23.0,10.0,10.2,-70.3,6,1,2,6,1,2,22.0,6.0,6.0,27.27,54.55,4.0,84.0,13.0,26.0,15.48,46.43,-21.52,169.0,24.0,49.0,14.2,43.2,-21.4,328.0,47.0,83.0,14.33,39.63,-10.11,852.0,115.0,217.0,13.5,38.97,-12.89,2:51 PM,98,12,29,56.26,95,97.0,0.0,57.61379485,0.7309564464000005,57.9792730732,1.734887933892539,57.64061069675647,1494,568,418,22.37,6845,2734,2062,30.49,71748,29375,21022,30.87,1496,220,583,0.14,6845,1000,2818,-4.77,71806,8676,27745,-12.28,1473,163,366,-37.36,6575,758,1610,-35.44,68788,8827,18820,-33.0,18,3,16.67,8,61.11,-23.03,755,101,13.38,187,38.15,-10.23,2047,186,9.09,442,30.68,-21.77,5.0,Albion Park,2025-12-20,$8.50,M J Elkins,Narissa Elkins,1660.0,Fr2,15.3,B/LEAD,IMA QUEEN BEE,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM20122503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC09102508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP091025/APC09102508.jpg,2.9375,FR1,FR,1.0,0,0.2,2.65625,1,Inside,LEAD,0.5,1.50625,3.25625
AP090126,Albion Park,2026-01-09,Day,3,1:51 PM,QLD,2253,3.0,HOT ROD HARRY,LEADING EDGE SECURITY PACE,2138.0,"$6,380",FR3,T J Dawson,Trent Dawson,AP090126_R3,AP090126_R3_HOT ROD HARRY,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1496,37.6,30.3,30.0,28.2,28.4,1496.0,176.0,334.0,11.76,34.09,-10.7,1054.0,159.0,232.0,15.09,37.1,-12.15,873.0,142.0,200.0,16.27,39.18,-10.65,trent dawson,8.0,2.0,3.0,25.0,62.5,-11.07,40.0,6.0,10.0,15.0,40.0,-32.28,99.0,10.0,23.0,10.1,33.33,-40.51,227.0,31.0,48.0,13.66,34.8,-20.22,1258.0,203.0,282.0,16.14,38.55,-11.56,18.2,24.2,6.1,33.0,6.0,18.2,-68.1,2.0,6.1,-100.0,8.0,24.2,1.6,1,4,0,1,3,1,7.0,2.0,3.0,28.57,71.43,-8.94,30.0,5.0,8.0,16.67,43.33,-29.8,83.0,11.0,20.0,13.25,37.35,-25.69,204.0,32.0,47.0,15.69,38.73,-16.4,1046.0,183.0,243.0,17.5,40.73,-9.75,2:51 PM,33,6,10,56.06,98,100.0,0.0,55.18610422,0.9436132204000004,55.6579108302,56.42916602093706,1.77213322562479,1494,568,418,22.37,6845,2734,2062,30.49,71748,29375,21022,30.87,1496,220,583,0.14,6845,1000,2818,-4.77,71806,8676,27745,-12.28,1473,163,366,-37.36,6575,758,1610,-35.44,68788,8827,18820,-33.0,32,6,18.75,10,50.0,-45.37,873,142,16.27,200,39.18,-10.65,1054,159,15.09,232,37.1,-12.15,2.0,Albion Park,2025-12-16,$3.50,T J Dawson,Trent Dawson,2138.0,Fr2,,1X1,COMMODORE JUJON,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC16122510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC03062506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP030625/APC03062506.jpg,3.0625,FR3,FR,3.0,0,0.6,3.94375,4,Outside,1X1,0.75,3.0337500000000004,3.74375
AP090126,Albion Park,2026-01-09,Day,3,1:51 PM,QLD,2253,2.0,ULTIMATE ARK,LEADING EDGE SECURITY PACE,2138.0,"$6,380",FR2,G W Dixon,Grant Dixon,AP090126_R3,AP090126_R3_ULTIMATE ARK,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1496,37.6,30.3,30.0,28.2,28.4,1496.0,173.0,292.0,11.56,31.08,-20.29,3311.0,448.0,770.0,13.53,36.79,-17.26,5847.0,649.0,1318.0,11.1,33.64,-18.65,grant dixon,74.0,22.0,20.0,29.73,56.76,17.51,150.0,37.0,51.0,24.67,58.67,-6.51,374.0,76.0,113.0,20.32,50.53,-14.2,818.0,166.0,231.0,20.29,48.53,-12.57,4665.0,694.0,1176.0,14.88,40.09,-17.01,0.0,5.3,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.3,-100.0,0,0,0,0,0,2,148.0,26.0,42.0,17.57,45.95,-10.25,452.0,62.0,123.0,13.72,40.93,-20.73,902.0,122.0,249.0,13.53,41.13,-23.26,1844.0,278.0,496.0,15.08,41.97,-13.54,8471.0,1102.0,2083.0,13.01,37.6,-15.53,2:51 PM,38,4,12,56.63,91,98.0,0.0,56.63983903,0.1841799320000021,56.731928996,11.267910511747411,8.87475986747894,1494,568,418,22.37,6845,2734,2062,30.49,71748,29375,21022,30.87,1496,220,583,0.14,6845,1000,2818,-4.77,71806,8676,27745,-12.28,1473,163,366,-37.36,6575,758,1610,-35.44,68788,8827,18820,-33.0,27,2,7.41,8,37.04,-40.93,5847,649,11.1,1318,33.64,-18.65,3311,448,13.53,770,36.79,-17.26,6.0,Albion Park,2025-12-30,$3.40,G W Dixon,Grant Dixon,2138.0,Sr4,14.8,1X2,ONE LAST ROLL,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC30122515_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC19122514_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP191225/APC19122514.jpg,4.0625,FR2,FR,2.0,0,0.4,4.04375,3,Inside,B/LEAD,0.25,3.0137500000000004,4.4437500000000005
AP090126,Albion Park,2026-01-09,Day,3,1:51 PM,QLD,2253,4.0,GLENEAGLE VEE CEE,LEADING EDGE SECURITY PACE,2138.0,"$6,380",FR4,C J Butler,Leonard Cain,AP090126_R3,AP090126_R3_GLENEAGLE VEE CEE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1496,37.6,30.3,30.0,28.2,28.4,1496.0,183.0,292.0,12.23,31.75,-6.25,2555.0,176.0,556.0,6.89,28.65,-28.32,143.0,9.0,22.0,6.29,21.68,-48.49,leonard cain,63.0,6.0,21.0,9.52,42.86,-34.41,215.0,20.0,47.0,9.3,31.16,-21.32,482.0,41.0,95.0,8.51,28.22,-24.48,1087.0,97.0,217.0,8.92,28.89,-20.98,5972.0,562.0,1323.0,9.41,31.56,-19.49,10.0,8.3,18.3,60.0,6.0,10.0,68.7,11.0,18.3,231.1,5.0,8.3,-100.0,3,1,4,3,0,1,6.0,0.0,2.0,0.0,33.33,-100.0,28.0,0.0,3.0,0.0,10.71,-100.0,61.0,2.0,7.0,3.28,14.75,-71.69,119.0,11.0,25.0,9.24,30.25,-34.77,477.0,58.0,115.0,12.16,36.27,-28.51,2:51 PM,60,9,13,56.7,90,96.0,0.0,57.664758174,0.7407737885000039,58.03514506825,1.5954164991853763,62.67955737643447,1494,568,418,22.37,6845,2734,2062,30.49,71748,29375,21022,30.87,1496,220,583,0.14,6845,1000,2818,-4.77,71806,8676,27745,-12.28,1473,163,366,-37.36,6575,758,1610,-35.44,68788,8827,18820,-33.0,43,7,16.28,11,41.86,33.78,143,9,6.29,22,21.68,-48.49,2555,176,6.89,556,28.65,-28.32,5.0,Albion Park,2026-01-02,$61.00,C J Butler,Leonard Cain,1660.0,Fr1,11.3,B/LEAD,POST PAINTER NZ,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC02012604_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC24042502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE240425/REC24042502.jpg,2.6875,FR4,FR,4.0,0,0.8,4.28125,5,Inside,3PEGS,0.0,3.49125,4.08125
AP090126,Albion Park,2026-01-09,Day,3,1:51 PM,QLD,2253,5.0,EXCLUSIVE HUSTLER,LEADING EDGE SECURITY PACE,2138.0,"$6,380",FR5,M J Butler,Nathan Dawson,AP090126_R3,AP090126_R3_EXCLUSIVE HUSTLER,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1496,37.6,30.3,30.0,28.2,28.4,1493.0,136.0,279.0,9.11,27.8,-22.34,4293.0,707.0,1108.0,16.47,42.28,-11.76,3079.0,385.0,759.0,12.5,37.15,-18.43,nathan dawson,121.0,23.0,30.0,19.01,43.8,-4.85,364.0,71.0,99.0,19.51,46.7,-15.62,797.0,159.0,246.0,19.95,50.82,-15.26,1453.0,266.0,419.0,18.31,47.14,-18.14,8161.0,1401.0,2150.0,17.17,43.51,-14.11,29.2,12.5,8.3,24.0,7.0,29.2,24.1,2.0,8.3,103.7,3.0,12.5,-100.0,4,3,1,1,0,0,51.0,6.0,15.0,11.76,41.18,-27.55,199.0,17.0,53.0,8.54,35.18,-35.68,370.0,35.0,96.0,9.46,35.41,-28.81,706.0,67.0,169.0,9.49,33.43,-28.42,4405.0,595.0,1124.0,13.51,39.02,-17.73,2:51 PM,24,5,8,55.9,100,99.0,0.0,55.869221108,0.4662260324999963,56.10233412424999,28.972619034237617,3.451534701844789,1494,568,418,22.37,6845,2734,2062,30.49,71748,29375,21022,30.87,1496,220,583,0.14,6845,1000,2818,-4.77,71806,8676,27745,-12.28,1473,163,366,-37.36,6575,758,1610,-35.44,68788,8827,18820,-33.0,12,3,25.0,4,58.33,8.07,3079,385,12.5,759,37.15,-18.43,4293,707,16.47,1108,42.28,-11.76,3.0,Albion Park,2026-01-02,$9.50,M J Butler,Nathan Dawson,1660.0,Fr5,3.3,1X1,POST PAINTER NZ,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC02012604_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC20112511_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP201125/APC20112511.jpg,2.0625,FR5,FR,5.0,0,1.0,4.44375,2,Outside,DEATH,1.0,3.7737499999999997,3.89375
AP090126,Albion Park,2026-01-09,Day,4,2:28 PM,QLD,4399,2.0,THE TIGER ARMY,WOLF SIGNS PACE,1660.0,"$6,260",FR2,R J Veivers,Jordan Topping,AP090126_R4,AP090126_R4_THE TIGER ARMY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4296,3.4,27.9,30.4,28.4,28.4,4296.0,556.0,949.0,12.94,35.03,-18.09,395.0,20.0,55.0,5.06,18.99,-40.18,1089.0,100.0,194.0,9.18,27.0,-13.47,jordan topping,31.0,3.0,5.0,9.68,25.81,-31.32,97.0,18.0,23.0,18.56,42.27,1.31,148.0,24.0,38.0,16.22,41.89,-0.2,226.0,32.0,51.0,14.16,36.73,-11.78,1562.0,150.0,277.0,9.6,27.34,-14.79,4.2,12.7,5.5,165.0,7.0,4.2,0.4,9.0,5.5,-43.0,21.0,12.7,-7.5,2,2,1,6,4,7,21.0,1.0,3.0,4.76,19.05,-66.11,68.0,12.0,13.0,17.65,36.76,-6.78,140.0,20.0,28.0,14.29,34.29,-9.18,201.0,28.0,39.0,13.93,33.33,-12.35,2149.0,250.0,426.0,11.63,31.46,-12.5,3:28 PM,165,15,35,57.41,87,95.0,0.0,57.467523332,-0.686740670999999,57.1241529965,3.055466718515892,32.728224265709635,4288,1732,1319,27.01,6845,2734,2062,30.49,71748,29375,21022,30.87,4290,646,1774,-4.9,6845,1000,2818,-4.77,71806,8676,27745,-12.28,4215,488,1013,-35.18,6575,758,1610,-35.44,68788,8827,18820,-33.0,28,4,14.29,3,25.0,4.74,1089,100,9.18,194,27.0,-13.47,395,20,5.06,55,18.99,-40.18,4.0,Albion Park,2026-01-02,$11.00,R J Veivers,Jordan Topping,1660.0,Fr7,10.2,5PEGS,WAR CLUB,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC02012604_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC13112506_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE131125/REC13112506.jpg,3.0625,FR2,FR,2.0,0,0.3333333333333333,3.14375,1,Inside,LEAD,0.2,2.11375,3.5437499999999997
AP090126,Albion Park,2026-01-09,Day,4,2:28 PM,QLD,4399,1.0,IMANI,WOLF SIGNS PACE,1660.0,"$6,260",FR1,T J Dawson,Trent Dawson,AP090126_R4,AP090126_R4_IMANI,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4296,3.4,27.9,30.4,28.4,28.4,4296.0,638.0,1318.0,14.85,45.53,-24.4,1054.0,159.0,232.0,15.09,37.1,-12.15,873.0,142.0,200.0,16.27,39.18,-10.65,trent dawson,8.0,2.0,3.0,25.0,62.5,-11.07,40.0,6.0,10.0,15.0,40.0,-32.28,99.0,10.0,23.0,10.1,33.33,-40.51,227.0,31.0,48.0,13.66,34.8,-20.22,1258.0,203.0,282.0,16.14,38.55,-11.56,14.0,18.6,14.0,43.0,6.0,14.0,42.4,6.0,14.0,-27.1,8.0,18.6,-52.3,2,1,1,4,1,1,7.0,2.0,3.0,28.57,71.43,-8.94,30.0,5.0,8.0,16.67,43.33,-29.8,83.0,11.0,20.0,13.25,37.35,-25.69,204.0,32.0,47.0,15.69,38.73,-16.4,1046.0,183.0,243.0,17.5,40.73,-9.75,3:28 PM,43,7,10,56.62,97,98.0,0.0,56.61691542,-0.7018305064000003,56.2660001668,11.069145893926368,9.03412069533476,4288,1732,1319,27.01,6845,2734,2062,30.49,71748,29375,21022,30.87,4290,646,1774,-4.9,6845,1000,2818,-4.77,71806,8676,27745,-12.28,4215,488,1013,-35.18,6575,758,1610,-35.44,68788,8827,18820,-33.0,25,4,16.0,4,32.0,30.59,873,142,16.27,200,39.18,-10.65,1054,159,15.09,232,37.1,-12.15,3.0,Albion Park,2025-12-16,$3.50,T J Dawson,Trent Dawson,1660.0,Fr3,,B/LEAD,FAKISTRA,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC16122510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC25112507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP251125/APC25112507.jpg,4.1875,FR1,FR,1.0,0,0.1666666666666666,3.43125,3,Inside,B/LEAD,0.6,2.28125,4.03125
AP090126,Albion Park,2026-01-09,Day,4,2:28 PM,QLD,4399,3.0,EPIC ERNIE,WOLF SIGNS PACE,1660.0,"$6,260",FR3,C J Butler,Shane Graham,AP090126_R4,AP090126_R4_EPIC ERNIE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4296,3.4,27.9,30.4,28.4,28.4,4296.0,584.0,1003.0,13.59,36.94,-9.11,3308.0,387.0,851.0,11.7,37.42,-27.52,143.0,9.0,22.0,6.29,21.68,-48.49,shane graham,71.0,10.0,18.0,14.08,39.44,-21.75,243.0,26.0,72.0,10.7,40.33,-30.01,488.0,45.0,126.0,9.22,35.04,-32.31,904.0,85.0,225.0,9.4,34.29,-29.51,4631.0,591.0,1193.0,12.76,38.52,-23.93,19.0,6.3,7.9,63.0,12.0,19.0,14.3,5.0,7.9,646.1,4.0,6.3,-100.0,4,4,3,0,0,1,6.0,0.0,2.0,0.0,33.33,-100.0,28.0,0.0,3.0,0.0,10.71,-100.0,61.0,2.0,7.0,3.28,14.75,-71.69,119.0,11.0,25.0,9.24,30.25,-34.77,477.0,58.0,115.0,12.16,36.27,-28.51,3:28 PM,63,7,11,56.38,100,97.0,0.0,56.36340883,0.0857581299999964,56.406287895,8.96860366930787,11.150007703230049,4288,1732,1319,27.01,6845,2734,2062,30.49,71748,29375,21022,30.87,4290,646,1774,-4.9,6845,1000,2818,-4.77,71806,8676,27745,-12.28,4215,488,1013,-35.18,6575,758,1610,-35.44,68788,8827,18820,-33.0,22,1,4.55,3,18.18,-42.71,143,9,6.29,22,21.68,-48.49,3308,387,11.7,851,37.42,-27.52,4.0,Albion Park,2025-12-30,$12.00,J J Hutchinson,Jonah Hutchinson,2138.0,Sr3,12.9,4PEGS,ONE LAST ROLL,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC30122515_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP200925/APM20092504.jpg,3.375,FR3,FR,3.0,0,0.5,3.8625,4,Outside,1X1,1.0,2.9524999999999997,3.6624999999999996
AP090126,Albion Park,2026-01-09,Day,4,2:28 PM,QLD,4399,4.0,OUR DICKIE BART,WOLF SIGNS PACE,1660.0,"$6,260",FR4,C T Cini,Nathan Dawson,AP090126_R4,AP090126_R4_OUR DICKIE BART,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4296,3.4,27.9,30.4,28.4,28.4,4293.0,593.0,958.0,13.81,36.13,-4.64,4293.0,707.0,1108.0,16.47,42.28,-11.76,309.0,51.0,86.0,16.5,44.34,-14.71,nathan dawson,121.0,23.0,30.0,19.01,43.8,-4.85,364.0,71.0,99.0,19.51,46.7,-15.62,797.0,159.0,246.0,19.95,50.82,-15.26,1453.0,266.0,419.0,18.31,47.14,-18.14,8161.0,1401.0,2150.0,17.17,43.51,-14.11,22.9,8.6,10.0,70.0,16.0,22.9,22.0,7.0,10.0,4.4,6.0,8.6,21.2,6,6,1,2,1,1,9.0,3.0,3.0,33.33,66.67,15.39,21.0,6.0,6.0,28.57,57.14,13.38,23.0,6.0,7.0,26.09,56.52,8.37,44.0,9.0,16.0,20.45,56.82,-21.04,320.0,54.0,89.0,16.88,44.69,-15.21,3:28 PM,70,12,15,58.04,78,99.0,0.0,55.708270676,-0.4739606040000002,55.471290374,36.4603830630476,2.742702944921867,4288,1732,1319,27.01,6845,2734,2062,30.49,71748,29375,21022,30.87,4290,646,1774,-4.9,6845,1000,2818,-4.77,71806,8676,27745,-12.28,4215,488,1013,-35.18,6575,758,1610,-35.44,68788,8827,18820,-33.0,9,5,55.56,1,66.67,133.72,309,51,16.5,86,44.34,-14.71,4293,707,16.47,1108,42.28,-11.76,1.0,Albion Park,2026-01-06,$3.30,C T Cini,Nathan Dawson,1660.0,Sr2,,1X2,OUR DICKIE BART,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC06012616_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC06012616_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP060126/APC06012616.jpg,3.625,FR4,FR,4.0,0,0.6666666666666666,4.5375,5,Inside,3PEGS,0.0,3.7474999999999996,4.3374999999999995
AP090126,Albion Park,2026-01-09,Day,4,2:28 PM,QLD,4399,5.0,FRANCO MACHO NZ,WOLF SIGNS PACE,1660.0,"$6,260",FR5,B M Battle,Tamara Battle,AP090126_R4,AP090126_R4_FRANCO MACHO NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4296,3.4,27.9,30.4,28.4,28.4,4276.0,375.0,780.0,8.77,27.01,-23.45,21.0,1.0,4.0,4.76,23.81,-52.41,912.0,106.0,167.0,11.62,29.93,-17.85,tamara battle,20.0,2.0,5.0,10.0,35.0,-32.91,45.0,3.0,12.0,6.67,33.33,-49.67,99.0,8.0,22.0,8.08,30.3,-30.45,99.0,8.0,22.0,8.08,30.3,-30.45,99.0,8.0,22.0,8.08,30.3,-30.45,7.9,4.5,22.5,89.0,7.0,7.9,-12.3,20.0,22.5,1.6,4.0,4.5,-100.0,2,2,3,5,0,2,30.0,2.0,6.0,6.67,26.67,-41.36,85.0,3.0,13.0,3.53,18.82,-71.15,213.0,20.0,42.0,9.39,29.11,-24.25,431.0,40.0,81.0,9.28,28.07,-34.06,1975.0,222.0,400.0,11.24,31.49,-23.94,3:28 PM,89,10,17,56.72,96,100.0,0.0,55.43242899,0.0531483312000006,55.4590031556,37.13860903069127,2.692615652819959,4288,1732,1319,27.01,6845,2734,2062,30.49,71748,29375,21022,30.87,4290,646,1774,-4.9,6845,1000,2818,-4.77,71806,8676,27745,-12.28,4215,488,1013,-35.18,6575,758,1610,-35.44,68788,8827,18820,-33.0,82,9,10.98,16,30.49,-11.54,912,106,11.62,167,29.93,-17.85,21,1,4.76,4,23.81,-52.41,3.0,Albion Park,2025-12-27,$41.00,B M Battle,Nathan Dawson,1660.0,Fr4,16.9,DEATH,CHEERSTOLOU,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APM27122504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM04102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP041025/APM04102503.jpg,3.0,FR5,FR,5.0,0,0.8333333333333334,4.6,6,Outside,1X2,0.4,3.9299999999999997,4.05
