Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %
GP120825,Gloucester Park,2025-08-12,Night,1,5:24 PM,WA,2925,2.0,SNAKEY BAY,HOIST TORQUE AUSTRALIA 2YO PEARL CLASSIC THIS FRIDAY MS PACE,2130.0,"$9,360",FR2,H C Reeves,Trent Wheeler,GP120825_R1,GP120825_R1_SNAKEY BAY,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,2068.0,266.0,545.0,12.86,39.22,-19.95,1027.0,57.0,194.0,5.55,24.44,-23.24,521.0,23.0,77.0,4.41,19.19,-21.03,trent wheeler,77.0,2.0,17.0,2.6,24.68,-66.18,229.0,17.0,48.0,7.42,28.38,-23.19,440.0,42.0,99.0,9.55,32.05,-15.03,1000.0,93.0,247.0,9.3,34.0,-24.91,3885.0,377.0,957.0,9.7,34.34,-18.75,20.0,0.0,40.0,5.0,1.0,20.0,0.0,2.0,40.0,-100.0,0.0,0.0,0.0,90.0,8.0,23.0,8.89,34.44,-23.89,217.0,15.0,57.0,6.91,33.18,-29.56,400.0,31.0,88.0,7.75,29.75,-21.45,742.0,55.0,157.0,7.41,28.57,-26.9,3297.0,253.0,643.0,7.67,27.18,-17.85
GP120825,Gloucester Park,2025-08-12,Night,1,5:24 PM,WA,2925,3.0,CARA DIANA,HOIST TORQUE AUSTRALIA 2YO PEARL CLASSIC THIS FRIDAY MS PACE,2130.0,"$9,360",FR3,P J Costello,Chris Voak,GP120825_R1,GP120825_R1_CARA DIANA,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,2069.0,219.0,428.0,10.58,31.27,-19.27,2364.0,218.0,563.0,9.22,33.04,-28.05,2.0,1.0,0.0,50.0,50.0,83.18,chris voak,76.0,7.0,14.0,9.21,27.63,-15.53,197.0,19.0,53.0,9.64,36.55,-27.41,376.0,37.0,76.0,9.84,30.05,-24.05,797.0,94.0,162.0,11.79,32.12,-15.87,4359.0,529.0,1072.0,12.14,36.73,-22.67,16.7,4.2,29.2,24.0,4.0,16.7,90.0,7.0,29.2,0.0,1.0,4.2,0.0,4.0,1.0,0.0,25.0,25.0,49.77,4.0,1.0,0.0,25.0,25.0,49.77,4.0,1.0,0.0,25.0,25.0,49.77,4.0,1.0,0.0,25.0,25.0,49.77,4.0,1.0,0.0,25.0,25.0,49.77
GP120825,Gloucester Park,2025-08-12,Night,1,5:24 PM,WA,2925,4.0,DANGER,HOIST TORQUE AUSTRALIA 2YO PEARL CLASSIC THIS FRIDAY MS PACE,2130.0,"$9,360",FR4,D J Harper,Donald Harper,GP120825_R1,GP120825_R1_DANGER,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,2070.0,234.0,403.0,11.3,30.77,-12.34,752.0,48.0,142.0,6.38,25.27,-15.95,454.0,36.0,87.0,7.93,27.09,-8.86,donald harper,45.0,2.0,10.0,4.44,26.67,-49.89,127.0,11.0,26.0,8.66,29.13,2.32,246.0,25.0,50.0,10.16,30.49,-5.31,567.0,56.0,126.0,9.88,32.1,-8.05,2450.0,198.0,519.0,8.08,29.27,-19.62,7.1,25.0,3.6,28.0,2.0,7.1,0.0,1.0,3.6,0.0,7.0,25.0,0.0,15.0,0.0,2.0,0.0,13.33,-100.0,46.0,3.0,10.0,6.52,28.26,-13.27,74.0,8.0,14.0,10.81,29.73,1.47,148.0,19.0,28.0,12.84,31.76,15.99,880.0,95.0,184.0,10.8,31.7,-6.43
GP120825,Gloucester Park,2025-08-12,Night,1,5:24 PM,WA,2925,5.0,ROSE OF CLARE NZ,HOIST TORQUE AUSTRALIA 2YO PEARL CLASSIC THIS FRIDAY MS PACE,2130.0,"$9,360",FR5,H C Reeves,Stuart McDonald,GP120825_R1,GP120825_R1_ROSE OF CLARE NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,2066.0,244.0,427.0,11.81,32.48,-9.8,908.0,94.0,215.0,10.35,34.03,-18.81,521.0,23.0,77.0,4.41,19.19,-21.03,stuart mcdonald,61.0,4.0,11.0,6.56,24.59,-55.87,185.0,14.0,37.0,7.57,27.57,-35.99,355.0,35.0,71.0,9.86,29.86,-19.27,732.0,78.0,157.0,10.66,32.1,-22.34,1753.0,233.0,416.0,13.29,37.02,-16.85,50.0,0.0,0.0,2.0,1.0,50.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8.0,23.0,8.89,34.44,-23.89,217.0,15.0,57.0,6.91,33.18,-29.56,400.0,31.0,88.0,7.75,29.75,-21.45,742.0,55.0,157.0,7.41,28.57,-26.9,3297.0,253.0,643.0,7.67,27.18,-17.85
GP120825,Gloucester Park,2025-08-12,Night,1,5:24 PM,WA,2925,6.0,CHIEF COPY,HOIST TORQUE AUSTRALIA 2YO PEARL CLASSIC THIS FRIDAY MS PACE,2130.0,"$9,360",FR6,C C Luca,Hayden Charles,GP120825_R1,GP120825_R1_CHIEF COPY,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,2031.0,193.0,377.0,9.5,28.06,-13.15,400.0,13.0,52.0,3.25,16.25,-45.71,84.0,5.0,13.0,5.95,21.43,-2.19,hayden charles,18.0,1.0,2.0,5.56,16.67,-7.36,80.0,4.0,11.0,5.0,18.75,0.9,147.0,10.0,23.0,6.8,22.45,-0.89,271.0,15.0,49.0,5.54,23.62,-27.68,1570.0,60.0,224.0,3.82,18.09,-37.01,7.5,10.0,7.5,40.0,3.0,7.5,0.0,3.0,7.5,0.0,4.0,10.0,0.0,6.0,0.0,1.0,0.0,16.67,-100.0,20.0,1.0,3.0,5.0,20.0,-36.56,34.0,3.0,9.0,8.82,35.29,-25.54,59.0,4.0,18.0,6.78,37.29,-38.11,147.0,8.0,36.0,5.44,29.93,-28.21
GP120825,Gloucester Park,2025-08-12,Night,1,5:24 PM,WA,2925,7.0,IWILL NEVER KNOW,HOIST TORQUE AUSTRALIA 2YO PEARL CLASSIC THIS FRIDAY MS PACE,2130.0,"$9,360",FR7,M J Munro,Michael Munro,GP120825_R1,GP120825_R1_IWILL NEVER KNOW,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,1933.0,152.0,337.0,7.86,25.3,-24.84,86.0,10.0,23.0,11.63,38.37,17.74,224.0,35.0,54.0,15.62,39.73,10.84,michael munro,3.0,1.0,1.0,33.33,66.67,210.85,15.0,1.0,6.0,6.67,46.67,-19.4,18.0,1.0,6.0,5.56,38.89,-25.22,54.0,6.0,15.0,11.11,38.89,-8.43,247.0,26.0,51.0,10.53,31.17,11.78,22.2,13.9,5.6,36.0,8.0,22.2,0.0,2.0,5.6,2198.9,5.0,13.9,0.0,14.0,4.0,3.0,28.57,50.0,2.6,31.0,5.0,10.0,16.13,48.39,-19.75,36.0,7.0,10.0,19.44,47.22,1.58,85.0,16.0,23.0,18.82,45.88,10.32,593.0,75.0,130.0,12.65,34.57,4.51
GP120825,Gloucester Park,2025-08-12,Night,1,5:24 PM,WA,2925,8.0,ZLATO NZ,HOIST TORQUE AUSTRALIA 2YO PEARL CLASSIC THIS FRIDAY MS PACE,2130.0,"$9,360",FR8,E R Harris,Eugene Harris,GP120825_R1,GP120825_R1_ZLATO NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,1660.0,113.0,272.0,6.81,23.19,-22.34,77.0,1.0,4.0,1.3,6.49,-19.94,92.0,1.0,8.0,1.09,9.78,-46.74,eugene harris,4.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,21.0,0.0,1.0,0.0,4.76,-100.0,27.0,0.0,1.0,0.0,3.7,-100.0,157.0,6.0,11.0,3.82,10.83,-10.84,0.0,22.2,5.6,18.0,0.0,0.0,0.0,1.0,5.6,0.0,4.0,22.2,-100.0,8.0,0.0,2.0,0.0,25.0,-100.0,21.0,0.0,5.0,0.0,23.81,-100.0,35.0,0.0,6.0,0.0,17.14,-100.0,46.0,0.0,6.0,0.0,13.04,-100.0,181.0,6.0,16.0,3.31,12.15,-22.29
GP120825,Gloucester Park,2025-08-12,Night,1,5:24 PM,WA,2925,9.0,JILLIBY MOJITO,HOIST TORQUE AUSTRALIA 2YO PEARL CLASSIC THIS FRIDAY MS PACE,2130.0,"$9,360",FR9,T C Reay,Emily Suvaljko,GP120825_R1,GP120825_R1_JILLIBY MOJITO,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,1045.0,69.0,151.0,6.6,21.05,-18.97,2126.0,219.0,403.0,10.3,29.26,-11.27,4.0,0.0,0.0,0.0,0.0,-100.0,emily suvaljko,60.0,9.0,10.0,15.0,31.67,2.68,233.0,39.0,42.0,16.74,34.76,-9.43,413.0,70.0,78.0,16.95,35.84,-4.72,1005.0,143.0,226.0,14.23,36.72,-12.07,4489.0,570.0,1035.0,12.7,35.75,-12.02,10.5,21.1,15.8,19.0,2.0,10.5,0.0,3.0,15.8,0.0,4.0,21.1,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0
GP120825,Gloucester Park,2025-08-12,Night,1,5:24 PM,WA,2925,10.0,BARTLETT,HOIST TORQUE AUSTRALIA 2YO PEARL CLASSIC THIS FRIDAY MS PACE,2130.0,"$9,360",SR1,M E Kulcsar,Joe Suvaljko,GP120825_R1,GP120825_R1_BARTLETT,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,1199.0,72.0,313.0,6.01,32.11,-38.51,141.0,0.0,11.0,0.0,7.8,-100.0,159.0,2.0,10.0,1.26,7.55,-41.87,joe suvaljko,1.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,22.0,0.0,1.0,0.0,4.55,-100.0,43.0,1.0,6.0,2.33,16.28,-51.06,397.0,6.0,51.0,1.51,14.36,-64.95,0.0,2.0,4.0,50.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,-100.0,23.0,1.0,2.0,4.35,13.04,23.37,40.0,1.0,2.0,2.5,7.5,-35.52,78.0,2.0,7.0,2.56,11.54,-30.74,354.0,8.0,40.0,2.26,13.56,-40.08
GP120825,Gloucester Park,2025-08-12,Night,1,5:24 PM,WA,2925,11.0,THE SWINDLER,HOIST TORQUE AUSTRALIA 2YO PEARL CLASSIC THIS FRIDAY MS PACE,2130.0,"$9,360",SR2,C M Hamilton-Smith,Micheal Ferguson,GP120825_R1,GP120825_R1_THE SWINDLER,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,876.0,49.0,164.0,5.59,24.32,-37.72,229.0,15.0,47.0,6.55,27.07,-21.01,120.0,6.0,30.0,5.0,30.0,-44.79,micheal ferguson,2.0,0.0,1.0,0.0,50.0,-100.0,9.0,1.0,2.0,11.11,33.33,2.8,27.0,1.0,5.0,3.7,22.22,-55.27,60.0,2.0,16.0,3.33,30.0,-70.47,426.0,35.0,103.0,8.22,32.39,-30.4,4.0,4.0,8.0,25.0,1.0,4.0,0.0,2.0,8.0,0.0,1.0,4.0,0.0,5.0,1.0,1.0,20.0,40.0,19.49,21.0,2.0,3.0,9.52,23.81,-29.9,33.0,3.0,3.0,9.09,18.18,-28.67,59.0,4.0,8.0,6.78,20.34,-43.14,249.0,22.0,56.0,8.84,31.33,-21.44
GP120825,Gloucester Park,2025-08-12,Night,2,5:54 PM,WA,2925,1.0,BONPOPPY,STEELO'S OPEN EVERY RACE NIGHT 3YO FILLIES MS PACE,2130.0,"$9,360",FR1,P J Marsh,Chris Lewis,GP120825_R2,GP120825_R2_BONPOPPY,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,2069.0,408.0,619.0,19.72,49.64,-16.57,2412.0,274.0,521.0,11.36,32.96,-19.22,53.0,4.0,8.0,7.55,22.64,-22.49,chris lewis,36.0,1.0,7.0,2.78,22.22,-76.85,99.0,9.0,15.0,9.09,24.24,-32.04,229.0,25.0,52.0,10.92,33.62,-16.91,606.0,61.0,142.0,10.07,33.5,-23.78,3830.0,505.0,907.0,13.19,36.87,-18.36,0.0,0.0,37.5,16.0,0.0,0.0,0.0,6.0,37.5,-100.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,33.33,-100.0,15.0,2.0,3.0,13.33,33.33,22.55,22.0,2.0,4.0,9.09,27.27,-22.15,33.0,2.0,4.0,6.06,18.18,-30.03,99.0,8.0,26.0,8.08,34.34,-30.9
GP120825,Gloucester Park,2025-08-12,Night,2,5:54 PM,WA,2925,2.0,LILLIE QUEEN,STEELO'S OPEN EVERY RACE NIGHT 3YO FILLIES MS PACE,2130.0,"$9,360",FR2,M G Reed,Lachlan Kennelly,GP120825_R2,GP120825_R2_LILLIE QUEEN,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,2068.0,266.0,545.0,12.86,39.22,-19.95,26.0,2.0,3.0,7.69,19.23,-20.55,728.0,118.0,182.0,16.21,41.21,-14.96,lachlan kennelly,13.0,1.0,4.0,7.69,38.46,-21.37,70.0,7.0,11.0,10.0,25.71,11.98,110.0,7.0,14.0,6.36,19.09,-18.08,119.0,9.0,15.0,7.56,20.17,-9.32,119.0,9.0,15.0,7.56,20.17,-9.32,33.3,0.0,33.3,3.0,1.0,33.3,0.0,1.0,33.3,0.0,0.0,0.0,0.0,20.0,1.0,6.0,5.0,35.0,-72.15,73.0,10.0,15.0,13.7,34.25,-12.6,139.0,16.0,32.0,11.51,34.53,-27.15,266.0,42.0,63.0,15.79,39.47,-22.17,914.0,175.0,238.0,19.15,45.19,-12.58
GP120825,Gloucester Park,2025-08-12,Night,2,5:54 PM,WA,2925,3.0,ELVIRA JANE,STEELO'S OPEN EVERY RACE NIGHT 3YO FILLIES MS PACE,2130.0,"$9,360",FR3,K N Prentice,Mitchell Miller,GP120825_R2,GP120825_R2_ELVIRA JANE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,2069.0,219.0,428.0,10.58,31.27,-19.27,1518.0,113.0,293.0,7.44,26.75,-21.87,519.0,72.0,131.0,13.87,39.11,-20.71,mitchell miller,60.0,5.0,13.0,8.33,30.0,-35.04,160.0,12.0,41.0,7.5,33.12,-39.37,283.0,25.0,60.0,8.83,30.04,-25.0,625.0,59.0,129.0,9.44,30.08,-22.78,3135.0,306.0,678.0,9.76,31.39,-16.86,0.0,0.0,21.4,14.0,0.0,0.0,0.0,3.0,21.4,0.0,0.0,0.0,0.0,48.0,3.0,8.0,6.25,22.92,-59.38,110.0,10.0,27.0,9.09,33.64,-45.54,160.0,20.0,36.0,12.5,35.0,-30.37,329.0,50.0,84.0,15.2,40.73,-15.68,943.0,171.0,271.0,18.13,46.87,-16.74
GP120825,Gloucester Park,2025-08-12,Night,2,5:54 PM,WA,2925,4.0,DOWN THE RABBIT HOLE NZ,STEELO'S OPEN EVERY RACE NIGHT 3YO FILLIES MS PACE,2130.0,"$9,360",FR4,"G F J Bond, S A Bond",Deni Roberts,GP120825_R2,GP120825_R2_DOWN THE RABBIT HOLE NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,2070.0,234.0,403.0,11.3,30.77,-12.34,2040.0,311.0,473.0,15.25,38.43,-12.99,1674.0,407.0,513.0,24.31,54.96,-10.89,deni roberts,48.0,9.0,11.0,18.75,41.67,-25.31,158.0,30.0,30.0,18.99,37.97,-23.81,317.0,61.0,79.0,19.24,44.16,-27.52,646.0,141.0,166.0,21.83,47.52,-19.13,3693.0,611.0,930.0,16.54,41.73,-13.34,100.0,0.0,0.0,1.0,1.0,100.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,9.0,14.0,21.95,56.1,-15.86,103.0,27.0,25.0,26.21,50.49,-9.99,227.0,49.0,68.0,21.59,51.54,-28.97,418.0,105.0,132.0,25.12,56.7,-20.62,2400.0,677.0,744.0,28.21,59.21,-11.08
GP120825,Gloucester Park,2025-08-12,Night,2,5:54 PM,WA,2925,5.0,JUST BETTY,STEELO'S OPEN EVERY RACE NIGHT 3YO FILLIES MS PACE,2130.0,"$9,360",FR5,D J Harper,Donald Harper,GP120825_R2,GP120825_R2_JUST BETTY,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,2066.0,244.0,427.0,11.81,32.48,-9.8,752.0,48.0,142.0,6.38,25.27,-15.95,454.0,36.0,87.0,7.93,27.09,-8.86,donald harper,45.0,2.0,10.0,4.44,26.67,-49.89,127.0,11.0,26.0,8.66,29.13,2.32,246.0,25.0,50.0,10.16,30.49,-5.31,567.0,56.0,126.0,9.88,32.1,-8.05,2450.0,198.0,519.0,8.08,29.27,-19.62,0.0,0.0,33.3,3.0,0.0,0.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0,13.33,-100.0,46.0,3.0,10.0,6.52,28.26,-13.27,74.0,8.0,14.0,10.81,29.73,1.47,148.0,19.0,28.0,12.84,31.76,15.99,880.0,95.0,184.0,10.8,31.7,-6.43
GP120825,Gloucester Park,2025-08-12,Night,2,5:54 PM,WA,2925,6.0,GRACEFUL SHARK,STEELO'S OPEN EVERY RACE NIGHT 3YO FILLIES MS PACE,2130.0,"$9,360",FR6,J A O'Neill,Callan Suvaljko,GP120825_R2,GP120825_R2_GRACEFUL SHARK,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,2031.0,193.0,377.0,9.5,28.06,-13.15,809.0,30.0,153.0,3.71,22.62,-48.06,1.0,0.0,0.0,0.0,0.0,-100.0,callan suvaljko,16.0,1.0,2.0,6.25,18.75,71.32,28.0,3.0,3.0,10.71,21.43,81.03,61.0,4.0,11.0,6.56,24.59,-25.35,61.0,4.0,11.0,6.56,24.59,-25.35,1272.0,73.0,266.0,5.74,26.65,-37.88,22.2,0.0,0.0,9.0,2.0,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0
GP120825,Gloucester Park,2025-08-12,Night,2,5:54 PM,WA,2925,7.0,LITTLE MISS MOLLY,STEELO'S OPEN EVERY RACE NIGHT 3YO FILLIES MS PACE,2130.0,"$9,360",FR7,A F De Campo,Aiden De Campo,GP120825_R2,GP120825_R2_LITTLE MISS MOLLY,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,1933.0,152.0,337.0,7.86,25.3,-24.84,1830.0,233.0,455.0,12.73,37.6,-14.61,1057.0,159.0,286.0,15.04,42.1,-11.81,aiden de campo,45.0,7.0,10.0,15.56,37.78,-29.25,159.0,21.0,35.0,13.21,35.22,-38.02,316.0,50.0,81.0,15.82,41.46,-25.7,720.0,108.0,187.0,15.0,40.97,-20.63,3012.0,482.0,792.0,16.0,42.3,-12.9,8.3,0.0,8.3,12.0,1.0,8.3,100.0,1.0,8.3,0.0,0.0,0.0,0.0,57.0,12.0,12.0,21.05,42.11,8.32,125.0,24.0,32.0,19.2,44.8,-22.32,294.0,57.0,83.0,19.39,47.62,-18.49,485.0,93.0,141.0,19.18,48.25,-19.15,2089.0,390.0,609.0,18.67,47.82,-12.53
GP120825,Gloucester Park,2025-08-12,Night,2,5:54 PM,WA,2925,8.0,STELLA DELIZIOSA,STEELO'S OPEN EVERY RACE NIGHT 3YO FILLIES MS PACE,2130.0,"$9,360",FR8,D Egerton-Green,Dylan Egerton-Green,GP120825_R2,GP120825_R2_STELLA DELIZIOSA,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,1660.0,113.0,272.0,6.81,23.19,-22.34,1970.0,200.0,481.0,10.15,34.57,-26.11,849.0,103.0,210.0,12.13,36.87,-21.28,dylan egerton-green,51.0,8.0,10.0,15.69,35.29,10.19,118.0,13.0,25.0,11.02,32.2,-21.14,253.0,30.0,63.0,11.86,36.76,-22.9,582.0,69.0,148.0,11.86,37.29,-23.32,3610.0,426.0,872.0,11.8,35.96,-23.1,12.5,18.8,12.5,16.0,2.0,12.5,18.0,2.0,12.5,0.0,3.0,18.8,0.0,30.0,6.0,4.0,20.0,33.33,3.6,67.0,10.0,12.0,14.93,32.84,-19.63,187.0,24.0,45.0,12.83,36.9,-25.3,411.0,57.0,107.0,13.87,39.9,-15.41,1291.0,208.0,348.0,16.11,43.07,-18.02
GP120825,Gloucester Park,2025-08-12,Night,2,5:54 PM,WA,2925,9.0,FABULOUS DREAM NZ,STEELO'S OPEN EVERY RACE NIGHT 3YO FILLIES MS PACE,2130.0,"$9,360",FR9,M G Reed,Shannon Suvaljko,GP120825_R2,GP120825_R2_FABULOUS DREAM NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,1045.0,69.0,151.0,6.6,21.05,-18.97,2864.0,303.0,645.0,10.58,33.1,-18.68,728.0,118.0,182.0,16.21,41.21,-14.96,shannon suvaljko,69.0,4.0,22.0,5.8,37.68,-49.49,241.0,23.0,64.0,9.54,36.1,-20.36,507.0,51.0,130.0,10.06,35.7,-23.56,1062.0,122.0,259.0,11.49,35.88,-25.9,5355.0,719.0,1300.0,13.43,37.7,-16.52,50.0,0.0,50.0,2.0,1.0,50.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,20.0,1.0,6.0,5.0,35.0,-72.15,73.0,10.0,15.0,13.7,34.25,-12.6,139.0,16.0,32.0,11.51,34.53,-27.15,266.0,42.0,63.0,15.79,39.47,-22.17,914.0,175.0,238.0,19.15,45.19,-12.58
GP120825,Gloucester Park,2025-08-12,Night,3,6:24 PM,WA,2925,1.0,WATCH ME WAVE,TASTE OF WA BOOK NOW MS PACE,2130.0,"$9,360",FR1,G R Jones,Deni Roberts,GP120825_R3,GP120825_R3_WATCH ME WAVE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,2069.0,408.0,619.0,19.72,49.64,-16.57,2040.0,311.0,473.0,15.25,38.43,-12.99,3.0,0.0,1.0,0.0,33.33,-100.0,deni roberts,48.0,9.0,11.0,18.75,41.67,-25.31,158.0,30.0,30.0,18.99,37.97,-23.81,317.0,61.0,79.0,19.24,44.16,-27.52,646.0,141.0,166.0,21.83,47.52,-19.13,3693.0,611.0,930.0,16.54,41.73,-13.34,18.2,0.0,22.7,22.0,4.0,18.2,0.0,5.0,22.7,-100.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,33.33,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0
GP120825,Gloucester Park,2025-08-12,Night,3,6:24 PM,WA,2925,2.0,SPORTING GRACE,TASTE OF WA BOOK NOW MS PACE,2130.0,"$9,360",FR2,G Inwood,Briana Edman,GP120825_R3,GP120825_R3_SPORTING GRACE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,2068.0,266.0,545.0,12.86,39.22,-19.95,54.0,0.0,6.0,0.0,11.11,-100.0,432.0,29.0,71.0,6.71,23.15,-18.11,briana edman,12.0,1.0,1.0,8.33,16.67,72.59,44.0,1.0,3.0,2.27,9.09,-68.3,75.0,5.0,7.0,6.67,16.0,-24.83,110.0,5.0,9.0,4.55,12.73,-34.85,223.0,12.0,19.0,5.38,13.9,-3.9,17.6,17.6,20.6,68.0,12.0,17.6,93.4,14.0,20.6,0.0,12.0,17.6,0.0,17.0,4.0,2.0,23.53,35.29,6.5,33.0,4.0,6.0,12.12,30.3,-33.83,50.0,6.0,7.0,12.0,26.0,-21.23,156.0,16.0,29.0,10.26,28.85,-28.68,655.0,68.0,129.0,10.38,30.08,-16.78
