Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP201225,Albion Park,2025-12-20,Night,1,6:08 PM,QLD,2226,11.0,SWEET ADDITION NZ,WOLF SIGNS BAND 5 PACE,2138.0,"$21,378",SR4,C A Turpin,Pete McMullen,AP201225_R1,AP201225_R1_SWEET ADDITION NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1481,37.6,30.3,30.0,28.2,28.4,691.0,70.0,103.0,10.13,25.04,-5.02,4252.0,877.0,1138.0,20.63,47.39,-12.84,3168.0,683.0,786.0,21.56,46.37,-10.13,pete mcmullen,65.0,11.0,20.0,16.92,47.69,-35.39,186.0,47.0,53.0,25.27,53.76,-10.13,447.0,101.0,120.0,22.6,49.44,-16.53,922.0,226.0,253.0,24.51,51.95,-13.09,6340.0,1281.0,1727.0,20.21,47.44,-13.77,16.7,6.7,20.0,30.0,5.0,16.7,10.6,6.0,20.0,-3.2,2.0,6.7,-100.0,3,1,1,3,0,1,46.0,5.0,15.0,10.87,43.48,-54.49,137.0,33.0,36.0,24.09,50.36,-14.52,385.0,86.0,103.0,22.34,49.09,-15.19,779.0,171.0,225.0,21.95,50.83,-19.24,3801.0,810.0,976.0,21.31,46.99,-11.81,7:08 PM,30,5,9,57.45,82,2.595,38.541,1479,560,415,22.19,6780,2712,2038,30.85,71111,29112,20844,30.77,1481,218,577,0.37,6780,989,2801,-5.0,71193,8608,27523,-12.2,1461,160,364,-38.2,6519,746,1595,-35.88,68193,8741,18661,-33.05,21,2,9.52,8,47.62,-27.55,3168,683,21.56,786,46.37,-10.13,4252,877,20.63,1138,47.39,-12.84,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APM13122503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM04102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP041025/APM04102503.jpg,2.875,SR4,SR,4.0,1,0.5714285714285714,6.726785714285714,11,Inside,6PEGS,0.2727272727272727,6.366785714285713,6.326785714285713
AP201225,Albion Park,2025-12-20,Night,1,6:08 PM,QLD,2226,12.0,BRONSKI ZULU,WOLF SIGNS BAND 5 PACE,2138.0,"$21,378",SR5,D J D Smith,Layne Dwyer,AP201225_R1,AP201225_R1_BRONSKI ZULU,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1481,37.6,30.3,30.0,28.2,28.4,487.0,30.0,66.0,6.16,19.71,-25.18,1098.0,103.0,240.0,9.38,31.24,-21.97,1106.0,147.0,244.0,13.29,35.35,-17.22,layne dwyer,66.0,14.0,15.0,21.21,43.94,1.09,220.0,30.0,50.0,13.64,36.36,-23.17,506.0,60.0,111.0,11.86,33.79,-25.75,1053.0,118.0,229.0,11.21,32.95,-21.48,2143.0,237.0,484.0,11.06,33.64,-21.0,16.7,18.2,7.6,66.0,11.0,16.7,-9.9,5.0,7.6,35.9,12.0,18.2,-100.0,5,4,1,3,0,5,32.0,8.0,12.0,25.0,62.5,-17.18,80.0,19.0,21.0,23.75,50.0,1.87,178.0,38.0,46.0,21.35,47.19,-1.7,326.0,68.0,83.0,20.86,46.32,-5.7,1989.0,289.0,455.0,14.53,37.41,-15.75,7:08 PM,66,11,20,57.22,85,3.668,27.264,1479,560,415,22.19,6780,2712,2038,30.85,71111,29112,20844,30.77,1481,218,577,0.37,6780,989,2801,-5.0,71193,8608,27523,-12.2,1461,160,364,-38.2,6519,746,1595,-35.88,68193,8741,18661,-33.05,64,10,15.62,20,46.88,-24.29,1106,147,13.29,244,35.35,-17.22,1098,103,9.38,240,31.24,-21.97,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APM13122503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM13122503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP131225/APM13122503.jpg,2.5,SR5,SR,5.0,1,0.7142857142857143,6.892857142857142,12,Outside,1X5,0.36363636363636365,6.612857142857142,6.542857142857143
AP201225,Albion Park,2025-12-20,Night,10,10:56 PM,QLD,4361,1.0,CALL KELLY,BURWOOD STUD 2YO PACE,1660.0,"$11,500",FR1,G W Dixon,Trista Dixon,AP201225_R10,AP201225_R10_CALL KELLY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4259,3.4,27.9,30.4,28.4,28.4,4259.0,632.0,1309.0,14.84,45.57,-24.52,1002.0,97.0,225.0,9.68,32.14,-17.44,5771.0,636.0,1298.0,11.02,33.51,-18.99,trista dixon,20.0,2.0,5.0,10.0,35.0,-32.59,56.0,5.0,18.0,8.93,41.07,-42.36,115.0,9.0,33.0,7.83,36.52,-40.1,236.0,23.0,62.0,9.75,36.02,-24.48,1061.0,101.0,237.0,9.52,31.86,-19.0,0.0,0.0,20.0,5.0,0.0,0.0,0.0,1.0,20.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,185.0,26.0,51.0,14.05,41.62,-19.89,450.0,54.0,128.0,12.0,40.44,-30.2,936.0,123.0,257.0,13.14,40.6,-22.27,1803.0,271.0,485.0,15.03,41.93,-13.2,8376.0,1085.0,2058.0,12.95,37.52,-15.66,11:56 PM,5,1,2,60.0,75,4.185,23.896,4251,1723,1302,27.63,6780,2712,2038,30.85,71111,29112,20844,30.77,4253,639,1765,-5.31,6780,989,2801,-5.0,71193,8608,27523,-12.2,4181,480,1002,-35.64,6519,746,1595,-35.88,68193,8741,18661,-33.05,2,0,0.0,0,0.0,-100.0,5771,636,11.02,1298,33.51,-18.99,1002,97,9.68,225,32.14,-17.44,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC04122512_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC12112505_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE121125/REC12112505.jpg,3.4,FR1,FR,1.0,0,0.1428571428571428,2.8085714285714283,3,Inside,B/LEAD,0.4166666666666667,1.6585714285714284,3.4085714285714284
AP201225,Albion Park,2025-12-20,Night,10,10:56 PM,QLD,4361,3.0,GOOD LOOKING JUJON,BURWOOD STUD 2YO PACE,1660.0,"$11,500",FR3,G W Dixon,Jonah Hutchinson,AP201225_R10,AP201225_R10_GOOD LOOKING JUJON,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4259,3.4,27.9,30.4,28.4,28.4,4259.0,582.0,996.0,13.67,37.05,-8.55,644.0,37.0,111.0,5.75,22.98,-30.54,5771.0,636.0,1298.0,11.02,33.51,-18.99,jonah hutchinson,71.0,5.0,9.0,7.04,19.72,-27.21,199.0,18.0,35.0,9.05,26.63,-15.88,360.0,31.0,66.0,8.61,26.94,-14.43,625.0,62.0,137.0,9.92,31.84,-13.93,2390.0,235.0,553.0,9.83,32.97,-17.82,40.0,0.0,20.0,5.0,2.0,40.0,-100.0,1.0,20.0,-100.0,0.0,0.0,0.0,0,2,0,0,0,0,185.0,26.0,51.0,14.05,41.62,-19.89,450.0,54.0,128.0,12.0,40.44,-30.2,936.0,123.0,257.0,13.14,40.6,-22.27,1803.0,271.0,485.0,15.03,41.93,-13.2,8376.0,1085.0,2058.0,12.95,37.52,-15.66,11:56 PM,5,1,3,60.0,75,4.185,23.896,4251,1723,1302,27.63,6780,2712,2038,30.85,71111,29112,20844,30.77,4253,639,1765,-5.31,6780,989,2801,-5.0,71193,8608,27523,-12.2,4181,480,1002,-35.64,6519,746,1595,-35.88,68193,8741,18661,-33.05,2,0,0.0,2,100.0,-100.0,5771,636,11.02,1298,33.51,-18.99,644,37,5.75,111,22.98,-30.54,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC26112501_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC05112501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE051125/REC05112501.jpg,2.3,FR3,FR,3.0,0,0.4285714285714285,2.895714285714285,4,Outside,1X1,0.4166666666666667,1.985714285714285,2.695714285714285
AP201225,Albion Park,2025-12-20,Night,10,10:56 PM,QLD,4361,2.0,MY ULTIMATE ZANDER,BURWOOD STUD 2YO PACE,1660.0,"$11,500",FR2,G W Dixon,Jack Chapple,AP201225_R10,AP201225_R10_MY ULTIMATE ZANDER,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4259,3.4,27.9,30.4,28.4,28.4,4259.0,550.0,941.0,12.91,35.01,-18.14,775.0,50.0,143.0,6.45,24.9,-28.98,5771.0,636.0,1298.0,11.02,33.51,-18.99,jack chapple,105.0,7.0,26.0,6.67,31.43,-45.82,304.0,21.0,59.0,6.91,26.32,-38.39,550.0,44.0,110.0,8.0,28.0,-29.46,1055.0,94.0,221.0,8.91,29.86,-22.16,2040.0,195.0,407.0,9.56,29.51,-17.13,27.3,0.0,0.0,11.0,3.0,27.3,30.7,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,0,0,0,185.0,26.0,51.0,14.05,41.62,-19.89,450.0,54.0,128.0,12.0,40.44,-30.2,936.0,123.0,257.0,13.14,40.6,-22.27,1803.0,271.0,485.0,15.03,41.93,-13.2,8376.0,1085.0,2058.0,12.95,37.52,-15.66,11:56 PM,11,3,5,58.04,100,74.892,1.335,4251,1723,1302,27.63,6780,2712,2038,30.85,71111,29112,20844,30.77,4253,639,1765,-5.31,6780,989,2801,-5.0,71193,8608,27523,-12.2,4181,480,1002,-35.64,6519,746,1595,-35.88,68193,8741,18661,-33.05,8,1,12.5,4,62.5,-6.89,5771,636,11.02,1298,33.51,-18.99,775,50,6.45,143,24.9,-28.98,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC10122502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC10122502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE101225/REC10122502.jpg,3.0,FR2,FR,2.0,0,0.2857142857142857,2.957142857142857,1,Inside,LEAD,1.0,1.927142857142857,3.3571428571428568
AP201225,Albion Park,2025-12-20,Night,10,10:56 PM,QLD,4361,4.0,ROBIN JUJON,BURWOOD STUD 2YO PACE,1660.0,"$11,500",FR4,G W Dixon,Adam Sanderson,AP201225_R10,AP201225_R10_ROBIN JUJON,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4259,3.4,27.9,30.4,28.4,28.4,4256.0,587.0,943.0,13.79,35.95,-4.72,2251.0,275.0,499.0,12.22,34.38,-18.1,5771.0,636.0,1298.0,11.02,33.51,-18.99,adam sanderson,59.0,5.0,14.0,8.47,32.2,-32.25,172.0,20.0,48.0,11.63,39.53,-16.8,371.0,52.0,93.0,14.02,39.08,-10.86,677.0,102.0,170.0,15.07,40.18,-8.6,3033.0,438.0,734.0,14.44,38.64,-12.94,25.0,25.0,0.0,4.0,1.0,25.0,8.0,0.0,0.0,0.0,1.0,25.0,400.0,1,0,0,0,1,0,185.0,26.0,51.0,14.05,41.62,-19.89,450.0,54.0,128.0,12.0,40.44,-30.2,936.0,123.0,257.0,13.14,40.6,-22.27,1803.0,271.0,485.0,15.03,41.93,-13.2,8376.0,1085.0,2058.0,12.95,37.52,-15.66,11:56 PM,4,2,1,60.0,75,4.185,23.896,4251,1723,1302,27.63,6780,2712,2038,30.85,71111,29112,20844,30.77,4253,639,1765,-5.31,6780,989,2801,-5.0,71193,8608,27523,-12.2,4181,480,1002,-35.64,6519,746,1595,-35.88,68193,8741,18661,-33.05,2,1,50.0,0,50.0,310.68,5771,636,11.02,1298,33.51,-18.99,2251,275,12.22,499,34.38,-18.1,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC04122512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC04122512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP041225/APC04122512.jpg,2.125,FR4,FR,4.0,0,0.5714285714285714,3.2017857142857142,5,Inside,3PEGS,0.4166666666666667,2.411785714285714,3.001785714285714
AP201225,Albion Park,2025-12-20,Night,10,10:56 PM,QLD,4361,5.0,GIRL POWER,BURWOOD STUD 2YO PACE,1660.0,"$11,500",FR5,G W Dixon,Grant Dixon,AP201225_R10,AP201225_R10_GIRL POWER,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4259,3.4,27.9,30.4,28.4,28.4,4239.0,372.0,770.0,8.78,26.94,-23.32,3272.0,437.0,760.0,13.36,36.58,-18.05,5771.0,636.0,1298.0,11.02,33.51,-18.99,grant dixon,90.0,21.0,32.0,23.33,58.89,-8.32,154.0,31.0,54.0,20.13,55.19,-21.11,387.0,69.0,119.0,17.83,48.58,-20.81,813.0,157.0,232.0,19.31,47.85,-15.12,4621.0,681.0,1166.0,14.74,39.97,-17.5,0.0,60.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,60.0,86.7,0,0,0,0,1,1,185.0,26.0,51.0,14.05,41.62,-19.89,450.0,54.0,128.0,12.0,40.44,-30.2,936.0,123.0,257.0,13.14,40.6,-22.27,1803.0,271.0,485.0,15.03,41.93,-13.2,8376.0,1085.0,2058.0,12.95,37.52,-15.66,11:56 PM,5,1,2,60.0,75,4.185,23.896,4251,1723,1302,27.63,6780,2712,2038,30.85,71111,29112,20844,30.77,4253,639,1765,-5.31,6780,989,2801,-5.0,71193,8608,27523,-12.2,4181,480,1002,-35.64,6519,746,1595,-35.88,68193,8741,18661,-33.05,4,1,25.0,2,75.0,88.47,5771,636,11.02,1298,33.51,-18.99,3272,437,13.36,760,36.58,-18.05,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC10122502_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC02122513_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP021225/APC02122513.jpg,2.3,FR5,FR,5.0,0,0.7142857142857143,3.752857142857143,6,Outside,1X2,0.4166666666666667,3.082857142857143,3.202857142857143
AP201225,Albion Park,2025-12-20,Night,10,10:56 PM,QLD,4361,6.0,SIX SEVEN,BURWOOD STUD 2YO PACE,1660.0,"$11,500",FR6,G W Dixon,Paige Bevan,AP201225_R10,AP201225_R10_SIX SEVEN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4259,3.4,27.9,30.4,28.4,28.4,4093.0,360.0,746.0,8.8,27.02,-21.87,536.0,38.0,120.0,7.09,29.48,-22.93,5771.0,636.0,1298.0,11.02,33.51,-18.99,paige bevan,25.0,0.0,5.0,0.0,20.0,-100.0,133.0,9.0,40.0,6.77,36.84,-46.75,268.0,21.0,70.0,7.84,33.96,-29.62,393.0,31.0,104.0,7.89,34.35,-31.99,1430.0,136.0,347.0,9.51,33.78,-21.71,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,185.0,26.0,51.0,14.05,41.62,-19.89,450.0,54.0,128.0,12.0,40.44,-30.2,936.0,123.0,257.0,13.14,40.6,-22.27,1803.0,271.0,485.0,15.03,41.93,-13.2,8376.0,1085.0,2058.0,12.95,37.52,-15.66,11:56 PM,1,0,0,60.0,75,4.185,23.896,4251,1723,1302,27.63,6780,2712,2038,30.85,71111,29112,20844,30.77,4253,639,1765,-5.31,6780,989,2801,-5.0,71193,8608,27523,-12.2,4181,480,1002,-35.64,6519,746,1595,-35.88,68193,8741,18661,-33.05,1,0,0.0,0,0.0,-100.0,5771,636,11.02,1298,33.51,-18.99,536,38,7.09,120,29.48,-22.93,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC12122514_1.mp4,Last Win,,Last Win Photo,,2.5,FR6,FR,6.0,0,0.8571428571428571,4.321428571428571,7,Inside,4PEGS,0.4166666666666667,3.7714285714285714,3.621428571428571
AP201225,Albion Park,2025-12-20,Night,10,10:56 PM,QLD,4361,7.0,LONE RANGER JUJON,BURWOOD STUD 2YO PACE,1660.0,"$11,500",FR7,G W Dixon,Hannah Anforth,AP201225_R10,AP201225_R10_LONE RANGER JUJON,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4259,3.4,27.9,30.4,28.4,28.4,3148.0,248.0,486.0,7.88,23.32,-23.24,65.0,0.0,5.0,0.0,7.69,-100.0,5771.0,636.0,1298.0,11.02,33.51,-18.99,hannah anforth,5.0,0.0,1.0,0.0,20.0,-100.0,30.0,3.0,4.0,10.0,23.33,18.23,69.0,5.0,15.0,7.25,28.99,-20.46,135.0,8.0,25.0,5.93,24.44,-36.21,311.0,19.0,59.0,6.11,25.08,-37.29,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,185.0,26.0,51.0,14.05,41.62,-19.89,450.0,54.0,128.0,12.0,40.44,-30.2,936.0,123.0,257.0,13.14,40.6,-22.27,1803.0,271.0,485.0,15.03,41.93,-13.2,8376.0,1085.0,2058.0,12.95,37.52,-15.66,11:56 PM,2,1,0,60.0,75,4.185,23.896,4251,1723,1302,27.63,6780,2712,2038,30.85,71111,29112,20844,30.77,4253,639,1765,-5.31,6780,989,2801,-5.0,71193,8608,27523,-12.2,4181,480,1002,-35.64,6519,746,1595,-35.88,68193,8741,18661,-33.05,0,0,0.0,0,0.0,0.0,5771,636,11.02,1298,33.51,-18.99,65,0,0.0,5,7.69,-100.0,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC12112505_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC30102507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE301025/REC30102507.jpg,3.25,FR7,FR,7.0,0,1.0,5.275,2,Outside,DEATH,0.4166666666666667,4.845000000000001,4.425000000000001
AP201225,Albion Park,2025-12-20,Night,2,6:44 PM,QLD,4361,1.0,ROCK HAMMER,THE MICHELLE KHOO SINGAPORE QUALIFYING PACE,1660.0,"$14,500",FR1,G F Dwyer,Layne Dwyer,AP201225_R2,AP201225_R2_ROCK HAMMER,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4259,3.4,27.9,30.4,28.4,28.4,4259.0,632.0,1309.0,14.84,45.57,-24.52,1098.0,103.0,240.0,9.38,31.24,-21.97,2774.0,312.0,597.0,11.25,32.77,-19.2,layne dwyer,66.0,14.0,15.0,21.21,43.94,1.09,220.0,30.0,50.0,13.64,36.36,-23.17,506.0,60.0,111.0,11.86,33.79,-25.75,1053.0,118.0,229.0,11.21,32.95,-21.48,2143.0,237.0,484.0,11.06,33.64,-21.0,12.0,16.2,14.5,117.0,14.0,12.0,50.1,17.0,14.5,8.9,19.0,16.2,19.5,6,5,3,8,5,5,86.0,12.0,23.0,13.95,40.7,-19.57,263.0,34.0,70.0,12.93,39.54,-18.12,527.0,61.0,117.0,11.57,33.78,-21.09,1102.0,124.0,242.0,11.25,33.21,-18.75,4498.0,581.0,1012.0,12.92,35.42,-18.12,7:44 PM,117,17,35,58.09,84,4.176,23.947,4251,1723,1302,27.63,6780,2712,2038,30.85,71111,29112,20844,30.77,4253,639,1765,-5.31,6780,989,2801,-5.0,71193,8608,27523,-12.2,4181,480,1002,-35.64,6519,746,1595,-35.88,68193,8741,18661,-33.05,63,8,12.7,16,38.1,-1.53,2774,312,11.25,597,32.77,-19.2,1098,103,9.38,240,31.24,-21.97,Last Run: 11,https://www-harness-org-au.akamaized.net/qld/APM13122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB01122509_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE011225/REB01122509.jpg,2.1875,FR1,FR,1.0,0,0.1428571428571428,1.9598214285714288,1,Inside,LEAD,0.2222222222222222,0.8098214285714289,2.559821428571429
AP201225,Albion Park,2025-12-20,Night,2,6:44 PM,QLD,4361,3.0,DENVER COLORADO,THE MICHELLE KHOO SINGAPORE QUALIFYING PACE,1660.0,"$14,500",FR3,D J D Smith,Nathan Rothwell,AP201225_R2,AP201225_R2_DENVER COLORADO,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4259,3.4,27.9,30.4,28.4,28.4,4259.0,582.0,996.0,13.67,37.05,-8.55,715.0,59.0,143.0,8.25,28.25,-27.74,1106.0,147.0,244.0,13.29,35.35,-17.22,nathan rothwell,37.0,3.0,10.0,8.11,35.14,-34.78,118.0,16.0,30.0,13.56,38.98,7.02,227.0,22.0,53.0,9.69,33.04,-17.21,451.0,42.0,99.0,9.31,31.26,-20.92,1571.0,169.0,364.0,10.76,33.93,-22.94,26.3,21.1,21.1,19.0,5.0,26.3,77.2,4.0,21.1,1.8,4.0,21.1,-25.8,3,0,1,3,1,1,32.0,8.0,12.0,25.0,62.5,-17.18,80.0,19.0,21.0,23.75,50.0,1.87,178.0,38.0,46.0,21.35,47.19,-1.7,326.0,68.0,83.0,20.86,46.32,-5.7,1989.0,289.0,455.0,14.53,37.41,-15.75,7:44 PM,19,5,6,59.04,72,1.046,95.627,4251,1723,1302,27.63,6780,2712,2038,30.85,71111,29112,20844,30.77,4253,639,1765,-5.31,6780,989,2801,-5.0,71193,8608,27523,-12.2,4181,480,1002,-35.64,6519,746,1595,-35.88,68193,8741,18661,-33.05,0,0,0.0,0,0.0,0.0,1106,147,13.29,244,35.35,-17.22,715,59,8.25,143,28.25,-27.74,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC11122506_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC11122506_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE111225/REC11122506.jpg,1.375,FR3,FR,3.0,0,0.4285714285714285,2.248214285714285,4,Outside,1X1,0.1111111111111111,1.3382142857142851,2.048214285714285
AP201225,Albion Park,2025-12-20,Night,2,6:44 PM,QLD,4361,2.0,BASILISK BOB,THE MICHELLE KHOO SINGAPORE QUALIFYING PACE,1660.0,"$14,500",FR2,C A Turpin,Pete McMullen,AP201225_R2,AP201225_R2_BASILISK BOB,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4259,3.4,27.9,30.4,28.4,28.4,4259.0,550.0,941.0,12.91,35.01,-18.14,4252.0,877.0,1138.0,20.63,47.39,-12.84,3168.0,683.0,786.0,21.56,46.37,-10.13,pete mcmullen,65.0,11.0,20.0,16.92,47.69,-35.39,186.0,47.0,53.0,25.27,53.76,-10.13,447.0,101.0,120.0,22.6,49.44,-16.53,922.0,226.0,253.0,24.51,51.95,-13.09,6340.0,1281.0,1727.0,20.21,47.44,-13.77,8.3,4.2,4.2,24.0,2.0,8.3,38.4,1.0,4.2,-100.0,1.0,4.2,-100.0,2,0,0,1,0,0,46.0,5.0,15.0,10.87,43.48,-54.49,137.0,33.0,36.0,24.09,50.36,-14.52,385.0,86.0,103.0,22.34,49.09,-15.19,779.0,171.0,225.0,21.95,50.83,-19.24,3801.0,810.0,976.0,21.31,46.99,-11.81,7:44 PM,24,8,8,57.64,90,8.345,11.984,4251,1723,1302,27.63,6780,2712,2038,30.85,71111,29112,20844,30.77,4253,639,1765,-5.31,6780,989,2801,-5.0,71193,8608,27523,-12.2,4181,480,1002,-35.64,6519,746,1595,-35.88,68193,8741,18661,-33.05,21,6,28.57,8,66.67,-14.99,3168,683,21.56,786,46.37,-10.13,4252,877,20.63,1138,47.39,-12.84,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APM13122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REM22112503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE221125/REM22112503.jpg,3.125,FR2,FR,2.0,0,0.2857142857142857,3.044642857142857,5,Inside,3PEGS,0.5555555555555556,2.0146428571428574,3.444642857142857
