Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P
AR180825,Ararat,2025-08-18,Night,1,5:58 PM,VIC,105,11.0,LINCOLN RIVER NZ,MCKAY EARTHWORKS PACE,1790.0,"$7,000",SR4,K E Manning,Ada Massa,AR180825_R1,AR180825_R1_LINCOLN RIVER NZ,PACERS,Mobile,Ararat_1790.0,Ararat_1790.0_pacers_mobile,102,12.6,30.6,31.0,29.7,29.5,16.0,1.0,4.0,6.25,31.25,-47.05,10.0,2.0,3.0,20.0,50.0,65.7,21.0,3.0,5.0,14.29,38.1,-33.8,ada massa,18.0,0.0,3.0,0.0,16.67,-100.0,48.0,1.0,9.0,2.08,20.83,-76.69,75.0,3.0,16.0,4.0,25.33,-62.64,136.0,7.0,31.0,5.15,27.94,-50.5,325.0,17.0,65.0,5.23,25.23,-37.48,4.2,20.8,8.3,24.0,1.0,4.2,-100.0,2.0,8.3,-100.0,5.0,20.8,-15.3,0,1,0,1,1,1,9.0,0.0,3.0,0.0,33.33,-100.0,26.0,4.0,6.0,15.38,38.46,-4.23,58.0,12.0,10.0,20.69,37.93,25.84,101.0,18.0,19.0,17.82,36.63,-4.25,427.0,85.0,120.0,19.91,48.01,-10.5,5:58 PM,24,2,5
AR180825,Ararat,2025-08-18,Night,2,6:30 PM,VIC,122,1.0,KEMPSEYS DELIGHT,ARARAT TYRE POWER PACE (1ST HEAT),2195.0,"$4,000",FR1,K M Taylor,Ryan Backhouse,AR180825_R2,AR180825_R2_KEMPSEYS DELIGHT,PACERS,Mobile,Ararat_2195.0,Ararat_2195.0_pacers_mobile,94,43.1,31.5,31.1,29.6,29.5,94.0,8.0,23.0,8.51,32.98,-36.82,22.0,1.0,5.0,4.55,27.27,-49.7,38.0,2.0,6.0,5.26,21.05,-5.64,ryan backhouse,36.0,5.0,8.0,13.89,36.11,-18.95,129.0,17.0,31.0,13.18,37.21,-13.5,258.0,39.0,61.0,15.12,38.76,-1.31,448.0,54.0,102.0,12.05,34.82,-9.22,1212.0,154.0,266.0,12.71,34.65,-7.12,10.0,7.9,11.4,140.0,14.0,10.0,84.7,16.0,11.4,-100.0,11.0,7.9,36.2,4,5,0,9,2,1,4.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,0.0,0.0,0.0,-100.0,28.0,0.0,4.0,0.0,14.29,-100.0,274.0,11.0,50.0,4.01,22.26,-36.62,6:30 PM,140,9,32
AR180825,Ararat,2025-08-18,Night,2,6:30 PM,VIC,122,2.0,HANOVER JACK,ARARAT TYRE POWER PACE (1ST HEAT),2195.0,"$4,000",FR2,J W Ainsworth,Jason Ainsworth,AR180825_R2,AR180825_R2_HANOVER JACK,PACERS,Mobile,Ararat_2195.0,Ararat_2195.0_pacers_mobile,94,43.1,31.5,31.1,29.6,29.5,94.0,15.0,17.0,15.96,34.04,1.19,79.0,4.0,19.0,5.06,29.11,-46.95,76.0,4.0,21.0,5.26,32.89,-54.13,jason ainsworth,20.0,0.0,3.0,0.0,15.0,-100.0,45.0,1.0,4.0,2.22,11.11,-69.14,102.0,5.0,14.0,4.9,18.63,-42.83,270.0,21.0,45.0,7.78,24.44,-21.8,1259.0,99.0,267.0,7.86,29.07,-18.87,0.0,1.0,6.9,101.0,0.0,0.0,0.0,7.0,6.9,104.4,1.0,1.0,-100.0,0,0,2,2,0,1,21.0,0.0,3.0,0.0,14.29,-100.0,58.0,2.0,8.0,3.45,17.24,-56.91,106.0,7.0,17.0,6.6,22.64,-30.66,268.0,29.0,46.0,10.82,27.99,-5.43,1135.0,105.0,264.0,9.25,32.51,-15.67,6:30 PM,101,7,26
AR180825,Ararat,2025-08-18,Night,2,6:30 PM,VIC,122,3.0,THE DEMOCRAT,ARARAT TYRE POWER PACE (1ST HEAT),2195.0,"$4,000",FR3,B W Ainsworth,Ada Massa,AR180825_R2,AR180825_R2_THE DEMOCRAT,PACERS,Mobile,Ararat_2195.0,Ararat_2195.0_pacers_mobile,94,43.1,31.5,31.1,29.6,29.5,94.0,9.0,26.0,9.57,37.23,-44.58,10.0,2.0,3.0,20.0,50.0,65.7,3.0,1.0,1.0,33.33,66.67,264.7,ada massa,18.0,0.0,3.0,0.0,16.67,-100.0,48.0,1.0,9.0,2.08,20.83,-76.69,75.0,3.0,16.0,4.0,25.33,-62.64,136.0,7.0,31.0,5.15,27.94,-50.5,325.0,17.0,65.0,5.23,25.23,-37.48,4.1,5.5,7.5,146.0,6.0,4.1,-34.9,11.0,7.5,83.1,8.0,5.5,-100.0,1,2,3,4,0,2,13.0,1.0,3.0,7.69,30.77,-60.01,61.0,2.0,12.0,3.28,22.95,-75.33,97.0,6.0,19.0,6.19,25.77,-54.57,124.0,8.0,26.0,6.45,27.42,-51.08,169.0,9.0,38.0,5.33,27.81,-53.94,6:30 PM,146,11,25
AR180825,Ararat,2025-08-18,Night,2,6:30 PM,VIC,122,4.0,SWISS LIGHTNING,ARARAT TYRE POWER PACE (1ST HEAT),2195.0,"$4,000",FR4,M J Bibby,Luke Dunne,AR180825_R2,AR180825_R2_SWISS LIGHTNING,PACERS,Mobile,Ararat_2195.0,Ararat_2195.0_pacers_mobile,94,43.1,31.5,31.1,29.6,29.5,94.0,16.0,16.0,17.02,34.04,17.5,31.0,2.0,12.0,6.45,45.16,-55.93,28.0,3.0,15.0,10.71,64.29,-16.85,luke dunne,75.0,7.0,22.0,9.33,38.67,-22.96,224.0,23.0,68.0,10.27,40.62,-30.58,406.0,44.0,128.0,10.84,42.36,-27.62,788.0,90.0,226.0,11.42,40.1,-22.73,1801.0,174.0,461.0,9.66,35.26,-23.5,4.3,16.4,12.1,116.0,5.0,4.3,-100.0,14.0,12.1,47.9,19.0,16.4,-29.9,0,1,3,7,2,5,7.0,1.0,0.0,14.29,14.29,144.68,9.0,1.0,0.0,11.11,11.11,100.08,20.0,2.0,2.0,10.0,20.0,39.65,69.0,13.0,18.0,18.84,44.93,2.98,261.0,29.0,71.0,11.11,38.31,-16.93,6:30 PM,116,13,28
AR180825,Ararat,2025-08-18,Night,2,6:30 PM,VIC,122,5.0,HOME AND DRY NZ,ARARAT TYRE POWER PACE (1ST HEAT),2195.0,"$4,000",FR5,A A Stephens,Jordan Leedham,AR180825_R2,AR180825_R2_HOME AND DRY NZ,PACERS,Mobile,Ararat_2195.0,Ararat_2195.0_pacers_mobile,94,43.1,31.5,31.1,29.6,29.5,94.0,7.0,32.0,7.45,41.49,-40.52,37.0,6.0,9.0,16.22,40.54,14.56,29.0,6.0,6.0,20.69,41.38,15.62,jordan leedham,67.0,6.0,13.0,8.96,28.36,-38.92,225.0,34.0,52.0,15.11,38.22,-16.38,392.0,57.0,95.0,14.54,38.78,-9.88,614.0,82.0,139.0,13.36,35.99,-7.89,2744.0,309.0,695.0,11.26,36.59,-16.13,8.0,20.7,6.9,87.0,7.0,8.0,-3.9,6.0,6.9,68.2,18.0,20.7,-35.3,3,1,2,3,2,5,16.0,1.0,5.0,6.25,37.5,-47.8,47.0,6.0,13.0,12.77,40.43,19.76,119.0,17.0,27.0,14.29,36.97,5.41,266.0,34.0,60.0,12.78,35.34,-13.51,1042.0,108.0,262.0,10.36,35.51,-20.73,6:30 PM,87,8,25
AR180825,Ararat,2025-08-18,Night,2,6:30 PM,VIC,122,6.0,REDBANK MOLLY,ARARAT TYRE POWER PACE (1ST HEAT),2195.0,"$4,000",FR6,"S M McNaulty, J M McNaulty",James Herbertson,AR180825_R2,AR180825_R2_REDBANK MOLLY,PACERS,Mobile,Ararat_2195.0,Ararat_2195.0_pacers_mobile,94,43.1,31.5,31.1,29.6,29.5,92.0,13.0,15.0,14.13,30.43,-10.54,161.0,25.0,45.0,15.53,43.48,-18.22,18.0,6.0,3.0,33.33,50.0,60.02,james herbertson,147.0,32.0,39.0,21.77,48.3,-13.25,266.0,66.0,70.0,24.81,51.13,-4.72,554.0,132.0,159.0,23.83,52.53,-6.73,1552.0,358.0,486.0,23.07,54.38,-12.24,7350.0,1227.0,1944.0,16.69,43.14,-11.73,2.3,5.3,12.1,132.0,3.0,2.3,-100.0,16.0,12.1,-69.9,7.0,5.3,83.4,0,1,1,8,2,0,12.0,2.0,2.0,16.67,33.33,-24.66,23.0,3.0,5.0,13.04,34.78,-38.93,41.0,5.0,13.0,12.2,43.9,-47.1,119.0,19.0,28.0,15.97,39.5,-21.44,332.0,49.0,81.0,14.76,39.16,-23.26,6:30 PM,132,14,32
AR180825,Ararat,2025-08-18,Night,2,6:30 PM,VIC,122,7.0,HUXHAM CHUBB,ARARAT TYRE POWER PACE (1ST HEAT),2195.0,"$4,000",FR7,P G Manning,Kerryn Manning,AR180825_R2,AR180825_R2_HUXHAM CHUBB,PACERS,Mobile,Ararat_2195.0,Ararat_2195.0_pacers_mobile,94,43.1,31.5,31.1,29.6,29.5,56.0,6.0,6.0,10.71,21.43,-3.87,107.0,21.0,28.0,19.63,45.79,-1.92,56.0,9.0,10.0,16.07,33.93,14.38,kerryn manning,76.0,6.0,19.0,7.89,32.89,-28.27,204.0,28.0,50.0,13.73,38.24,-5.21,406.0,66.0,90.0,16.26,38.42,9.59,728.0,99.0,170.0,13.6,36.95,-9.43,2517.0,372.0,625.0,14.78,39.61,-11.53,2.7,10.8,10.8,37.0,1.0,2.7,-100.0,4.0,10.8,-100.0,4.0,10.8,26.3,0,1,0,2,1,1,25.0,1.0,7.0,4.0,32.0,-57.77,72.0,9.0,16.0,12.5,34.72,10.89,137.0,12.0,32.0,8.76,32.12,-19.27,267.0,25.0,62.0,9.36,32.58,-18.56,970.0,117.0,225.0,12.06,35.26,-12.72,6:30 PM,37,3,8
AR180825,Ararat,2025-08-18,Night,2,6:30 PM,VIC,122,8.0,WOW YOU CAN DANCE,ARARAT TYRE POWER PACE (1ST HEAT),2195.0,"$4,000",SCR-,C J Walsh,SCRATCHED,AR180825_R2,AR180825_R2_WOW YOU CAN DANCE,PACERS,Mobile,Ararat_2195.0,Ararat_2195.0_pacers_mobile,94,43.1,31.5,31.1,29.6,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,29.1,7.6,79.0,7.0,8.9,157.0,6.0,7.6,-7.3,23.0,29.1,-11.2,4,2,1,1,4,3,11.0,0.0,1.0,0.0,9.09,-100.0,11.0,0.0,1.0,0.0,9.09,-100.0,11.0,0.0,1.0,0.0,9.09,-100.0,11.0,0.0,1.0,0.0,9.09,-100.0,11.0,0.0,1.0,0.0,9.09,-100.0,6:30 PM,79,9,11
AR180825,Ararat,2025-08-18,Night,2,6:30 PM,VIC,122,9.0,SHE WILL WANTANO,ARARAT TYRE POWER PACE (1ST HEAT),2195.0,"$4,000",SR1,R J East,Jackie Barker,AR180825_R2,AR180825_R2_SHE WILL WANTANO,PACERS,Mobile,Ararat_2195.0,Ararat_2195.0_pacers_mobile,94,43.1,31.5,31.1,29.6,29.5,79.0,8.0,27.0,10.13,44.3,-21.28,197.0,25.0,50.0,12.69,38.07,0.33,71.0,3.0,15.0,4.23,25.35,-66.12,jackie barker,43.0,6.0,10.0,13.95,37.21,-21.54,165.0,23.0,44.0,13.94,40.61,-14.26,395.0,51.0,103.0,12.91,38.99,-20.28,883.0,124.0,220.0,14.04,38.96,-12.89,3687.0,433.0,944.0,11.74,37.35,-13.74,8.5,26.2,3.8,130.0,11.0,8.5,54.4,5.0,3.8,28.0,34.0,26.2,-42.1,5,5,1,1,4,15,20.0,2.0,4.0,10.0,30.0,8.84,60.0,5.0,19.0,8.33,40.0,-32.35,125.0,14.0,43.0,11.2,45.6,-27.21,257.0,33.0,88.0,12.84,47.08,-20.84,1130.0,128.0,312.0,11.33,38.94,-22.14,6:30 PM,130,14,43
AR180825,Ararat,2025-08-18,Night,2,6:30 PM,VIC,122,10.0,GRINNING BEACH BOY,ARARAT TYRE POWER PACE (1ST HEAT),2195.0,"$4,000",SR2,R J East,Michael Bellman,AR180825_R2,AR180825_R2_GRINNING BEACH BOY,PACERS,Mobile,Ararat_2195.0,Ararat_2195.0_pacers_mobile,94,43.1,31.5,31.1,29.6,29.5,59.0,9.0,12.0,15.25,35.59,5.16,156.0,12.0,37.0,7.69,31.41,-43.73,71.0,3.0,15.0,4.23,25.35,-66.12,michael bellman,74.0,3.0,10.0,4.05,17.57,-38.36,220.0,13.0,30.0,5.91,19.55,-28.56,476.0,35.0,79.0,7.35,23.95,-27.71,1056.0,88.0,195.0,8.33,26.8,-23.06,5239.0,494.0,1132.0,9.43,31.04,-20.73,11.4,13.6,11.4,44.0,5.0,11.4,-24.0,5.0,11.4,-16.1,6.0,13.6,61.4,1,3,1,2,2,1,20.0,2.0,4.0,10.0,30.0,8.84,60.0,5.0,19.0,8.33,40.0,-32.35,125.0,14.0,43.0,11.2,45.6,-27.21,257.0,33.0,88.0,12.84,47.08,-20.84,1130.0,128.0,312.0,11.33,38.94,-22.14,6:30 PM,44,5,13
AR180825,Ararat,2025-08-18,Night,2,6:30 PM,VIC,122,11.0,SEA HUNTER,ARARAT TYRE POWER PACE (1ST HEAT),2195.0,"$4,000",SR3,G Howard,Amy Day,AR180825_R2,AR180825_R2_SEA HUNTER,PACERS,Mobile,Ararat_2195.0,Ararat_2195.0_pacers_mobile,94,43.1,31.5,31.1,29.6,29.5,44.0,1.0,11.0,2.27,27.27,-77.84,3.0,1.0,0.0,33.33,33.33,8.01,6.0,0.0,0.0,0.0,0.0,-100.0,amy day,18.0,1.0,6.0,5.56,38.89,-38.99,37.0,6.0,8.0,16.22,37.84,43.64,71.0,10.0,14.0,14.08,33.8,20.53,140.0,16.0,33.0,11.43,35.0,9.01,661.0,68.0,159.0,10.29,34.34,-25.45,7.7,0.0,11.5,26.0,2.0,7.7,186.5,3.0,11.5,98.9,0.0,0.0,0.0,2,0,1,0,0,0,3.0,1.0,0.0,33.33,33.33,217.36,13.0,1.0,0.0,7.69,7.69,15.59,26.0,3.0,2.0,11.54,19.23,26.9,38.0,3.0,3.0,7.89,15.79,-3.87,163.0,14.0,27.0,8.59,25.15,-12.33,6:30 PM,26,4,2
AR180825,Ararat,2025-08-18,Night,2,6:30 PM,VIC,122,12.0,YNOBE DAKOTA,ARARAT TYRE POWER PACE (1ST HEAT),2195.0,"$4,000",SR4,I M Slater,Josh Duggan,AR180825_R2,AR180825_R2_YNOBE DAKOTA,PACERS,Mobile,Ararat_2195.0,Ararat_2195.0_pacers_mobile,94,43.1,31.5,31.1,29.6,29.5,16.0,2.0,4.0,12.5,37.5,25.5,19.0,5.0,3.0,26.32,42.11,104.67,5.0,3.0,1.0,60.0,80.0,151.57,josh duggan,24.0,2.0,8.0,8.33,41.67,20.85,155.0,5.0,29.0,3.23,21.94,-65.86,325.0,15.0,62.0,4.62,23.69,-54.24,665.0,43.0,122.0,6.47,24.81,-35.18,2983.0,236.0,616.0,7.91,28.56,-25.4,5.4,8.1,24.3,37.0,2.0,5.4,288.3,9.0,24.3,-100.0,3.0,8.1,-100.0,2,0,0,7,0,0,1.0,0.0,1.0,0.0,100.0,-100.0,11.0,2.0,3.0,18.18,45.45,-8.38,26.0,4.0,8.0,15.38,46.15,8.88,57.0,8.0,15.0,14.04,40.35,16.38,124.0,18.0,34.0,14.52,41.94,16.44,6:30 PM,37,3,11
AR180825,Ararat,2025-08-18,Night,3,7:09 PM,VIC,105,1.0,STARZINHEREYES,ARARAT ADVOCATE PACE (1ST HEAT),1790.0,"$6,000",FR1,M J Bibby,Luke Dunne,AR180825_R3,AR180825_R3_STARZINHEREYES,PACERS,Mobile,Ararat_1790.0,Ararat_1790.0_pacers_mobile,102,12.6,30.6,31.0,29.7,29.5,102.0,11.0,28.0,10.78,38.24,-19.73,31.0,2.0,12.0,6.45,45.16,-55.93,28.0,3.0,15.0,10.71,64.29,-16.85,luke dunne,75.0,7.0,22.0,9.33,38.67,-22.96,224.0,23.0,68.0,10.27,40.62,-30.58,406.0,44.0,128.0,10.84,42.36,-27.62,788.0,90.0,226.0,11.42,40.1,-22.73,1801.0,174.0,461.0,9.66,35.26,-23.5,30.2,9.4,15.1,53.0,16.0,30.2,-12.4,8.0,15.1,87.4,5.0,9.4,-100.0,4,11,2,3,0,1,7.0,1.0,0.0,14.29,14.29,144.68,9.0,1.0,0.0,11.11,11.11,100.08,20.0,2.0,2.0,10.0,20.0,39.65,69.0,13.0,18.0,18.84,44.93,2.98,261.0,29.0,71.0,11.11,38.31,-16.93,7:09 PM,53,7,18
AR180825,Ararat,2025-08-18,Night,3,7:09 PM,VIC,105,2.0,GOODTIME CAPTAIN,ARARAT ADVOCATE PACE (1ST HEAT),1790.0,"$6,000",FR2,I M Slater,Josh Duggan,AR180825_R3,AR180825_R3_GOODTIME CAPTAIN,PACERS,Mobile,Ararat_1790.0,Ararat_1790.0_pacers_mobile,102,12.6,30.6,31.0,29.7,29.5,102.0,12.0,29.0,11.76,40.2,-33.85,19.0,5.0,3.0,26.32,42.11,104.67,5.0,3.0,1.0,60.0,80.0,151.57,josh duggan,24.0,2.0,8.0,8.33,41.67,20.85,155.0,5.0,29.0,3.23,21.94,-65.86,325.0,15.0,62.0,4.62,23.69,-54.24,665.0,43.0,122.0,6.47,24.81,-35.18,2983.0,236.0,616.0,7.91,28.56,-25.4,0.0,7.7,7.7,13.0,0.0,0.0,0.0,1.0,7.7,2000.8,1.0,7.7,-100.0,0,0,1,0,0,0,1.0,0.0,1.0,0.0,100.0,-100.0,11.0,2.0,3.0,18.18,45.45,-8.38,26.0,4.0,8.0,15.38,46.15,8.88,57.0,8.0,15.0,14.04,40.35,16.38,124.0,18.0,34.0,14.52,41.94,16.44,7:09 PM,13,2,1
AR180825,Ararat,2025-08-18,Night,3,7:09 PM,VIC,105,3.0,KEAYANG SEASIDE,ARARAT ADVOCATE PACE (1ST HEAT),1790.0,"$6,000",FR3,"M A Lee, P D Lee",Jason Lee,AR180825_R3,AR180825_R3_KEAYANG SEASIDE,PACERS,Mobile,Ararat_1790.0,Ararat_1790.0_pacers_mobile,102,12.6,30.6,31.0,29.7,29.5,102.0,8.0,25.0,7.84,32.35,-46.52,78.0,20.0,17.0,25.64,47.44,-1.66,8.0,2.0,0.0,25.0,25.0,4.84,jason lee,37.0,9.0,15.0,24.32,64.86,-16.08,87.0,18.0,33.0,20.69,58.62,-28.71,186.0,42.0,59.0,22.58,54.3,-15.86,336.0,84.0,97.0,25.0,53.87,-5.23,1941.0,387.0,519.0,19.94,46.68,-13.13,0.0,14.3,28.6,7.0,0.0,0.0,0.0,2.0,28.6,191.7,1.0,14.3,-100.0,0,0,2,0,0,1,42.0,13.0,16.0,30.95,69.05,6.98,107.0,28.0,35.0,26.17,58.88,-6.72,206.0,58.0,58.0,28.16,56.31,0.33,251.0,70.0,71.0,27.89,56.18,0.58,251.0,70.0,71.0,27.89,56.18,0.58,7:09 PM,7,3,2
AR180825,Ararat,2025-08-18,Night,3,7:09 PM,VIC,105,4.0,INTO THE HARKNESS,ARARAT ADVOCATE PACE (1ST HEAT),1790.0,"$6,000",FR4,"S M McNaulty, J M McNaulty",James Herbertson,AR180825_R3,AR180825_R3_INTO THE HARKNESS,PACERS,Mobile,Ararat_1790.0,Ararat_1790.0_pacers_mobile,102,12.6,30.6,31.0,29.7,29.5,102.0,16.0,19.0,15.69,34.31,-2.22,161.0,25.0,45.0,15.53,43.48,-18.22,18.0,6.0,3.0,33.33,50.0,60.02,james herbertson,147.0,32.0,39.0,21.77,48.3,-13.25,266.0,66.0,70.0,24.81,51.13,-4.72,554.0,132.0,159.0,23.83,52.53,-6.73,1552.0,358.0,486.0,23.07,54.38,-12.24,7350.0,1227.0,1944.0,16.69,43.14,-11.73,11.5,15.4,15.4,26.0,3.0,11.5,65.1,4.0,15.4,-100.0,4.0,15.4,-41.7,3,0,0,2,1,0,12.0,2.0,2.0,16.67,33.33,-24.66,23.0,3.0,5.0,13.04,34.78,-38.93,41.0,5.0,13.0,12.2,43.9,-47.1,119.0,19.0,28.0,15.97,39.5,-21.44,332.0,49.0,81.0,14.76,39.16,-23.26,7:09 PM,26,5,5
AR180825,Ararat,2025-08-18,Night,3,7:09 PM,VIC,105,5.0,MARGARITARI,ARARAT ADVOCATE PACE (1ST HEAT),1790.0,"$6,000",FR5,J H Barker,Jackie Barker,AR180825_R3,AR180825_R3_MARGARITARI,PACERS,Mobile,Ararat_1790.0,Ararat_1790.0_pacers_mobile,102,12.6,30.6,31.0,29.7,29.5,102.0,7.0,16.0,6.86,22.55,-43.41,197.0,25.0,50.0,12.69,38.07,0.33,102.0,4.0,15.0,3.92,18.63,-39.76,jackie barker,43.0,6.0,10.0,13.95,37.21,-21.54,165.0,23.0,44.0,13.94,40.61,-14.26,395.0,51.0,103.0,12.91,38.99,-20.28,883.0,124.0,220.0,14.04,38.96,-12.89,3687.0,433.0,944.0,11.74,37.35,-13.74,33.3,0.0,0.0,12.0,4.0,33.3,17.8,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,14.0,2.0,3.0,14.29,35.71,6.51,87.0,9.0,18.0,10.34,31.03,4.74,194.0,15.0,51.0,7.73,34.02,-26.1,340.0,29.0,77.0,8.53,31.18,-23.89,1445.0,112.0,308.0,7.75,29.07,-21.12,7:09 PM,12,2,6
AR180825,Ararat,2025-08-18,Night,3,7:09 PM,VIC,105,6.0,GERRALE,ARARAT ADVOCATE PACE (1ST HEAT),1790.0,"$6,000",FR6,J W Ainsworth,Jason Ainsworth,AR180825_R3,AR180825_R3_GERRALE,PACERS,Mobile,Ararat_1790.0,Ararat_1790.0_pacers_mobile,102,12.6,30.6,31.0,29.7,29.5,94.0,10.0,20.0,10.64,31.91,-22.59,79.0,4.0,19.0,5.06,29.11,-46.95,76.0,4.0,21.0,5.26,32.89,-54.13,jason ainsworth,20.0,0.0,3.0,0.0,15.0,-100.0,45.0,1.0,4.0,2.22,11.11,-69.14,102.0,5.0,14.0,4.9,18.63,-42.83,270.0,21.0,45.0,7.78,24.44,-21.8,1259.0,99.0,267.0,7.86,29.07,-18.87,4.7,4.7,14.0,43.0,2.0,4.7,29.8,6.0,14.0,81.3,2.0,4.7,-100.0,1,0,1,2,0,1,21.0,0.0,3.0,0.0,14.29,-100.0,58.0,2.0,8.0,3.45,17.24,-56.91,106.0,7.0,17.0,6.6,22.64,-30.66,268.0,29.0,46.0,10.82,27.99,-5.43,1135.0,105.0,264.0,9.25,32.51,-15.67,7:09 PM,43,6,8
AR180825,Ararat,2025-08-18,Night,3,7:09 PM,VIC,105,7.0,SEA FLYER,ARARAT ADVOCATE PACE (1ST HEAT),1790.0,"$6,000",FR7,G Howard,Amy Day,AR180825_R3,AR180825_R3_SEA FLYER,PACERS,Mobile,Ararat_1790.0,Ararat_1790.0_pacers_mobile,102,12.6,30.6,31.0,29.7,29.5,68.0,8.0,13.0,11.76,30.88,26.2,3.0,1.0,0.0,33.33,33.33,8.01,6.0,0.0,0.0,0.0,0.0,-100.0,amy day,18.0,1.0,6.0,5.56,38.89,-38.99,37.0,6.0,8.0,16.22,37.84,43.64,71.0,10.0,14.0,14.08,33.8,20.53,140.0,16.0,33.0,11.43,35.0,9.01,661.0,68.0,159.0,10.29,34.34,-25.45,12.3,15.4,10.8,65.0,8.0,12.3,71.3,7.0,10.8,-15.8,10.0,15.4,-62.7,4,4,1,3,1,2,3.0,1.0,0.0,33.33,33.33,217.36,13.0,1.0,0.0,7.69,7.69,15.59,26.0,3.0,2.0,11.54,19.23,26.9,38.0,3.0,3.0,7.89,15.79,-3.87,163.0,14.0,27.0,8.59,25.15,-12.33,7:09 PM,65,9,16
AR180825,Ararat,2025-08-18,Night,3,7:09 PM,VIC,105,8.0,OPTIMAL,ARARAT ADVOCATE PACE (1ST HEAT),1790.0,"$6,000",SR1,J W Ainsworth,Ellen Tormey,AR180825_R3,AR180825_R3_OPTIMAL,PACERS,Mobile,Ararat_1790.0,Ararat_1790.0_pacers_mobile,102,12.6,30.6,31.0,29.7,29.5,94.0,11.0,21.0,11.7,34.04,-10.25,33.0,7.0,7.0,21.21,42.42,22.98,76.0,4.0,21.0,5.26,32.89,-54.13,ellen tormey,104.0,13.0,25.0,12.5,36.54,-11.79,353.0,37.0,93.0,10.48,36.83,-28.04,686.0,68.0,180.0,9.91,36.15,-33.11,963.0,100.0,250.0,10.38,36.34,-26.43,4958.0,587.0,1263.0,11.84,37.31,-19.69,0.0,3.8,7.7,26.0,0.0,0.0,0.0,2.0,7.7,-100.0,1.0,3.8,-100.0,0,0,0,0,0,0,21.0,0.0,3.0,0.0,14.29,-100.0,58.0,2.0,8.0,3.45,17.24,-56.91,106.0,7.0,17.0,6.6,22.64,-30.66,268.0,29.0,46.0,10.82,27.99,-5.43,1135.0,105.0,264.0,9.25,32.51,-15.67,7:09 PM,26,4,2
