Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP061125,Albion Park,2025-11-06,Night,10,9:55 PM,QLD,2161,1.0,NONIS GOLD CLASS,BURWOOD STUD 2YO TROTTERS HANDICAP,2138.0,"$7,700",FT,S R Graham,Shane Graham,AP061125_R10,AP061125_R10_NONIS GOLD CLASS,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,529,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3176.0,372.0,817.0,11.71,37.44,-27.57,1507.0,181.0,408.0,12.01,39.08,-20.34,shane graham,82.0,9.0,25.0,10.98,41.46,-16.71,258.0,19.0,66.0,7.36,32.95,-39.32,521.0,46.0,123.0,8.83,32.44,-28.15,890.0,80.0,212.0,8.99,32.81,-32.69,4459.0,572.0,1144.0,12.83,38.48,-23.66,50.0,0.0,25.0,4.0,2.0,50.0,-100.0,1.0,25.0,-100.0,0.0,0.0,0.0,0,1,0,1,0,0,27.0,4.0,7.0,14.81,40.74,-0.08,67.0,10.0,19.0,14.93,43.28,-9.13,168.0,22.0,40.0,13.1,36.9,-12.84,404.0,46.0,99.0,11.39,35.89,-19.34,1810.0,236.0,496.0,13.04,40.44,-19.67,10:55 PM,4,0,2,66.53,28,0.023,4259.132,529,198,168,70.77,6611,2634,1996,30.37,69357,28380,20336,30.68,528,67,223,-2.25,6609,968,2720,-4.62,69547,8425,26887,-12.04,438,56,107,-21.46,6363,728,1549,-35.61,66604,8520,18218,-33.14,3,0,0.0,2,66.67,-100.0,1507,181,12.01,408,39.08,-20.34,3176,372,11.71,817,37.44,-27.57,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC31102503_1.mp4,Last Win,,Last Win Photo,,1.875,FT,,,0,0.0,1.3125,1,Inside,LEAD,0.0,1.3125,1.1125
AP061125,Albion Park,2025-11-06,Night,10,9:55 PM,QLD,2161,3.0,SMOKEY BEAR,BURWOOD STUD 2YO TROTTERS HANDICAP,2138.0,"$7,700",FT,T D Gillespie,Tim Gillespie,AP061125_R10,AP061125_R10_SMOKEY BEAR,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,529,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,206.0,11.0,38.0,5.34,23.79,-24.66,273.0,17.0,55.0,6.23,26.37,-24.99,tim gillespie,8.0,0.0,2.0,0.0,25.0,-100.0,19.0,0.0,4.0,0.0,21.05,-100.0,41.0,2.0,13.0,4.88,36.59,-48.89,56.0,3.0,16.0,5.36,33.93,-40.25,294.0,17.0,62.0,5.78,26.87,-34.42,38.5,0.0,30.8,13.0,5.0,38.5,-100.0,4.0,30.8,-100.0,0.0,0.0,0.0,0,4,0,4,0,0,9.0,0.0,2.0,0.0,22.22,-100.0,21.0,0.0,4.0,0.0,19.05,-100.0,49.0,3.0,14.0,6.12,34.69,-44.11,66.0,4.0,20.0,6.06,36.36,-42.66,396.0,32.0,89.0,8.08,30.56,-25.87,10:55 PM,13,0,9,63.32,70,2.976,33.605,529,198,168,70.77,6611,2634,1996,30.37,69357,28380,20336,30.68,528,67,223,-2.25,6609,968,2720,-4.62,69547,8425,26887,-12.04,438,56,107,-21.46,6363,728,1549,-35.61,66604,8520,18218,-33.14,12,0,0.0,8,66.67,-100.0,273,17,6.23,55,26.37,-24.99,206,11,5.34,38,23.79,-24.66,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC31102503_1.mp4,Last Win,,Last Win Photo,,1.875,FT,,,0,0.5,2.8125,2,Outside,DEATH,0.75,2.8125,2.6125
AP061125,Albion Park,2025-11-06,Night,10,9:55 PM,QLD,2161,2.0,BLACK VIPER,BURWOOD STUD 2YO TROTTERS HANDICAP,2138.0,"$7,700",FT,G F Dwyer,Layne Dwyer,AP061125_R10,AP061125_R10_BLACK VIPER,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,529,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1038.0,94.0,222.0,9.06,30.44,-23.14,2681.0,302.0,567.0,11.26,32.41,-19.0,layne dwyer,53.0,6.0,9.0,11.32,28.3,-26.79,224.0,30.0,38.0,13.39,30.36,-22.38,558.0,57.0,112.0,10.22,30.29,-26.73,1065.0,108.0,228.0,10.14,31.55,-24.82,2025.0,219.0,451.0,10.81,33.09,-21.04,0.0,16.7,33.3,6.0,0.0,0.0,0.0,2.0,33.3,-100.0,1.0,16.7,-100.0,0,0,0,2,0,0,88.0,11.0,22.0,12.5,37.5,-7.32,241.0,34.0,50.0,14.11,34.85,-9.72,565.0,64.0,110.0,11.33,30.8,-17.0,1091.0,117.0,236.0,10.72,32.36,-20.27,4366.0,565.0,972.0,12.94,35.2,-17.86,10:55 PM,6,0,3,63.56,67,2.105,47.504,529,198,168,70.77,6611,2634,1996,30.37,69357,28380,20336,30.68,528,67,223,-2.25,6609,968,2720,-4.62,69547,8425,26887,-12.04,438,56,107,-21.46,6363,728,1549,-35.61,66604,8520,18218,-33.14,6,0,0.0,3,50.0,-100.0,2681,302,11.26,567,32.41,-19.0,1038,94,9.06,222,30.44,-23.14,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC31102503_1.mp4,Last Win,,Last Win Photo,,3.9166666666666665,FT,,,0,0.25,3.4916666666666663,3,Inside,B/LEAD,0.5,3.4916666666666663,3.291666666666666
AP061125,Albion Park,2025-11-06,Night,10,9:55 PM,QLD,2161,4.0,DESIRING DIAMONDS,BURWOOD STUD 2YO TROTTERS HANDICAP,2138.0,"$7,700",10m,R J Alchin,Angus Garrard,AP061125_R10,AP061125_R10_DESIRING DIAMONDS,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,529,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3091.0,385.0,684.0,12.46,34.58,-7.07,315.0,60.0,85.0,19.05,46.03,-14.25,angus garrard,109.0,15.0,30.0,13.76,41.28,-22.55,288.0,47.0,76.0,16.32,42.71,-15.39,655.0,99.0,165.0,15.11,40.31,-13.63,1272.0,198.0,327.0,15.57,41.27,-12.65,6121.0,829.0,1513.0,13.54,38.26,-12.97,0.0,25.0,25.0,8.0,0.0,0.0,0.0,2.0,25.0,85.7,2.0,25.0,-100.0,0,0,1,0,0,1,44.0,10.0,12.0,22.73,50.0,-31.78,117.0,28.0,31.0,23.93,50.43,-9.58,230.0,47.0,54.0,20.43,43.91,-4.85,377.0,69.0,93.0,18.3,42.97,-11.43,1919.0,382.0,488.0,19.91,45.34,-13.57,10:55 PM,8,1,4,61.02,100,94.821,1.055,529,198,168,70.77,6611,2634,1996,30.37,69357,28380,20336,30.68,528,67,223,-2.25,6609,968,2720,-4.62,69547,8425,26887,-12.04,438,56,107,-21.46,6363,728,1549,-35.61,66604,8520,18218,-33.14,7,1,14.29,4,71.43,-37.43,315,60,19.05,85,46.03,-14.25,3091,385,12.46,684,34.58,-7.07,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC31102503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC31102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP311025/APC31102503.jpg,3.25,10m,,,0,0.75,4.525,4,Outside,1X1,1.0,4.525,4.325
AP061125,Albion Park,2025-11-06,Night,10,9:55 PM,QLD,2161,5.0,SERENA LOVE,BURWOOD STUD 2YO TROTTERS HANDICAP,2138.0,"$7,700",10m,G F Dwyer,Nathan Dawson,AP061125_R10,AP061125_R10_SERENA LOVE,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,529,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,4135.0,671.0,1068.0,16.23,42.06,-12.75,2681.0,302.0,567.0,11.26,32.41,-19.0,nathan dawson,146.0,26.0,46.0,17.81,49.32,-31.31,433.0,87.0,145.0,20.09,53.58,-22.41,881.0,166.0,261.0,18.84,48.47,-18.18,1475.0,261.0,434.0,17.69,47.12,-18.66,7918.0,1352.0,2087.0,17.08,43.43,-14.4,0.0,16.7,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,450.1,0,0,0,0,1,0,88.0,11.0,22.0,12.5,37.5,-7.32,241.0,34.0,50.0,14.11,34.85,-9.72,565.0,64.0,110.0,11.33,30.8,-17.0,1091.0,117.0,236.0,10.72,32.36,-20.27,4366.0,565.0,972.0,12.94,35.2,-17.86,10:55 PM,6,1,1,65.82,38,0.074,1347.145,529,198,168,70.77,6611,2634,1996,30.37,69357,28380,20336,30.68,528,67,223,-2.25,6609,968,2720,-4.62,69547,8425,26887,-12.04,438,56,107,-21.46,6363,728,1549,-35.61,66604,8520,18218,-33.14,5,0,0.0,1,20.0,-100.0,2681,302,11.26,567,32.41,-19.0,4135,671,16.23,1068,42.06,-12.75,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC31102503_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG191025/UGC19102506.jpg,6.583333333333333,10m,,,0,1.0,7.608333333333332,5,Inside,3PEGS,0.25,7.608333333333332,7.408333333333331
AP061125,Albion Park,2025-11-06,Night,2,5:30 PM,QLD,4263,2.0,EDWARD JAY,GARRARDS HORSE & HOUND PACE,1660.0,"$6,260",FR2,M A Dux,Pete McMullen,AP061125_R2,AP061125_R2_EDWARD JAY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4163,3.4,27.9,30.4,28.4,28.5,4163.0,534.0,918.0,12.83,34.88,-18.42,4172.0,862.0,1114.0,20.66,47.36,-12.47,1354.0,128.0,294.0,9.45,31.17,-22.49,pete mcmullen,69.0,22.0,19.0,31.88,59.42,-1.88,228.0,58.0,69.0,25.44,55.7,-12.02,488.0,111.0,138.0,22.75,51.02,-15.19,955.0,241.0,262.0,25.24,52.67,-12.07,6254.0,1264.0,1703.0,20.21,47.44,-13.56,24.0,16.0,12.0,50.0,12.0,24.0,-13.2,6.0,12.0,-9.1,8.0,16.0,-100.0,3,5,1,2,0,3,21.0,3.0,10.0,14.29,61.9,-17.61,66.0,6.0,18.0,9.09,36.36,-33.13,134.0,9.0,32.0,6.72,30.6,-42.44,302.0,38.0,64.0,12.58,33.77,-8.45,1690.0,172.0,384.0,10.18,32.9,-20.65,6:30 PM,50,5,14,58.23,86,5.688,17.581,4157,1680,1282,27.49,6611,2634,1996,30.37,69357,28380,20336,30.68,4157,628,1719,-4.68,6609,968,2720,-4.62,69547,8425,26887,-12.04,4087,469,976,-35.39,6363,728,1549,-35.61,66604,8520,18218,-33.14,29,3,10.34,5,27.59,-53.64,1354,128,9.45,294,31.17,-22.49,4172,862,20.66,1114,47.36,-12.47,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APC23102511_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC28082512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP280825/APC28082512.jpg,2.0,FR2,FR,2.0,0,0.2857142857142857,2.257142857142857,1,Inside,LEAD,0.4444444444444444,1.2271428571428573,2.657142857142857
AP061125,Albion Park,2025-11-06,Night,2,5:30 PM,QLD,4263,1.0,BE GOOD MIKI,GARRARDS HORSE & HOUND PACE,1660.0,"$6,260",FR1,G W Dixon,Jack Chapple,AP061125_R2,AP061125_R2_BE GOOD MIKI,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4163,3.4,27.9,30.4,28.4,28.5,4163.0,617.0,1276.0,14.82,45.47,-24.59,688.0,45.0,126.0,6.54,24.85,-27.02,5593.0,612.0,1245.0,10.94,33.2,-19.05,jack chapple,123.0,8.0,23.0,6.5,25.2,-43.04,261.0,18.0,50.0,6.9,26.05,-36.31,541.0,43.0,105.0,7.95,27.36,-25.86,1004.0,89.0,206.0,8.86,29.38,-24.43,1893.0,185.0,375.0,9.77,29.58,-15.13,16.0,20.0,12.0,25.0,4.0,16.0,-29.6,3.0,12.0,-100.0,5.0,20.0,133.5,1,3,0,2,2,2,130.0,10.0,35.0,7.69,34.62,-51.33,455.0,51.0,126.0,11.21,38.9,-35.15,976.0,143.0,249.0,14.65,40.16,-16.42,1720.0,249.0,461.0,14.48,41.28,-15.65,8131.0,1050.0,1988.0,12.91,37.36,-15.6,6:30 PM,25,4,9,58.38,84,4.516,22.144,4157,1680,1282,27.49,6611,2634,1996,30.37,69357,28380,20336,30.68,4157,628,1719,-4.68,6609,968,2720,-4.62,69547,8425,26887,-12.04,4087,469,976,-35.39,6363,728,1549,-35.61,66604,8520,18218,-33.14,2,0,0.0,1,50.0,-100.0,5593,612,10.94,1245,33.2,-19.05,688,45,6.54,126,24.85,-27.02,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC31102503_1.mp4,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML110725/MLC11072504.jpg,3.1875,FR1,FR,1.0,0,0.1428571428571428,2.659821428571428,5,Inside,3PEGS,0.1111111111111111,1.5098214285714282,3.259821428571428
AP061125,Albion Park,2025-11-06,Night,2,5:30 PM,QLD,4263,3.0,ROCK NIEN,GARRARDS HORSE & HOUND PACE,1660.0,"$6,260",FR3,T E Gillespie,Matt Elkins,AP061125_R2,AP061125_R2_ROCK NIEN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4163,3.4,27.9,30.4,28.4,28.5,4163.0,569.0,974.0,13.67,37.06,-7.86,1993.0,177.0,430.0,8.88,30.46,-22.23,709.0,48.0,159.0,6.77,29.2,-27.6,matt elkins,52.0,4.0,14.0,7.69,34.62,-52.38,178.0,19.0,50.0,10.67,38.76,-35.19,373.0,37.0,98.0,9.92,36.19,-28.93,702.0,77.0,176.0,10.97,36.04,-25.62,3944.0,432.0,940.0,10.95,34.79,-19.36,10.1,13.8,10.7,159.0,16.0,10.1,30.4,17.0,10.7,134.3,22.0,13.8,-75.0,4,2,6,4,1,9,22.0,3.0,7.0,13.64,45.45,-45.97,59.0,8.0,22.0,13.56,50.85,-39.64,152.0,11.0,47.0,7.24,38.16,-50.72,301.0,26.0,77.0,8.64,34.22,-34.27,1428.0,128.0,344.0,8.96,33.05,-26.95,6:30 PM,159,19,35,57.64,93,12.757,7.839,4157,1680,1282,27.49,6611,2634,1996,30.37,69357,28380,20336,30.68,4157,628,1719,-4.68,6609,968,2720,-4.62,69547,8425,26887,-12.04,4087,469,976,-35.39,6363,728,1549,-35.61,66604,8520,18218,-33.14,59,2,3.39,8,16.95,-46.41,709,48,6.77,159,29.2,-27.6,1993,177,8.88,430,30.46,-22.23,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC29102502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC29082510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE290825/REC29082510.jpg,3.0625,FR3,FR,3.0,0,0.4285714285714285,3.4294642857142854,4,Outside,1X1,0.7777777777777778,2.5194642857142853,3.2294642857142852
AP061125,Albion Park,2025-11-06,Night,2,5:30 PM,QLD,4263,5.0,BORSELLINO,GARRARDS HORSE & HOUND PACE,1660.0,"$6,260",FR5,M G Dawson,Adam Richardson,AP061125_R2,AP061125_R2_BORSELLINO,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4163,3.4,27.9,30.4,28.4,28.5,4144.0,365.0,755.0,8.81,27.03,-23.0,1248.0,91.0,221.0,7.29,25.0,-15.14,241.0,38.0,54.0,15.77,38.17,-0.65,adam richardson,75.0,6.0,20.0,8.0,34.67,-38.3,222.0,20.0,49.0,9.01,31.08,-30.26,520.0,43.0,108.0,8.27,29.04,-33.75,923.0,85.0,182.0,9.21,28.93,-21.97,3342.0,303.0,643.0,9.07,28.31,-20.42,4.8,4.8,21.7,83.0,4.0,4.8,-48.0,18.0,21.7,-48.7,4.0,4.8,24.9,1,1,2,10,1,0,16.0,2.0,6.0,12.5,50.0,-29.9,32.0,7.0,10.0,21.88,53.12,12.06,50.0,12.0,17.0,24.0,58.0,4.87,103.0,17.0,34.0,16.5,49.51,-18.23,461.0,70.0,114.0,15.18,39.91,-8.07,6:30 PM,83,9,28,58.25,85,5.068,19.731,4157,1680,1282,27.49,6611,2634,1996,30.37,69357,28380,20336,30.68,4157,628,1719,-4.68,6609,968,2720,-4.62,69547,8425,26887,-12.04,4087,469,976,-35.39,6363,728,1549,-35.61,66604,8520,18218,-33.14,67,9,13.43,21,44.78,-16.47,241,38,15.77,54,38.17,-0.65,1248,91,7.29,221,25.0,-15.14,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC31102503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC04092512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP040925/APC04092512.jpg,3.1875,FR5,FR,5.0,0,0.7142857142857143,4.374107142857143,7,Inside,4PEGS,0.2777777777777778,3.7041071428571435,3.8241071428571436
AP061125,Albion Park,2025-11-06,Night,2,5:30 PM,QLD,4263,6.0,LENNY LINCOLN NZ,GARRARDS HORSE & HOUND PACE,1660.0,"$6,260",FR6,G F Dwyer,Graham Dwyer,AP061125_R2,AP061125_R2_LENNY LINCOLN NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4163,3.4,27.9,30.4,28.4,28.5,4003.0,350.0,731.0,8.74,27.0,-22.4,39.0,1.0,3.0,2.56,10.26,-44.64,2681.0,302.0,567.0,11.26,32.41,-19.0,graham dwyer,1.0,0.0,0.0,0.0,0.0,-100.0,14.0,1.0,1.0,7.14,14.29,65.59,17.0,1.0,1.0,5.88,11.76,32.05,17.0,1.0,1.0,5.88,11.76,32.05,67.0,2.0,4.0,2.99,8.96,-31.02,7.8,13.7,13.7,51.0,4.0,7.8,-39.4,7.0,13.7,11.6,7.0,13.7,-100.0,1,2,1,3,0,2,88.0,11.0,22.0,12.5,37.5,-7.32,241.0,34.0,50.0,14.11,34.85,-9.72,565.0,64.0,110.0,11.33,30.8,-17.0,1091.0,117.0,236.0,10.72,32.36,-20.27,4366.0,565.0,972.0,12.94,35.2,-17.86,6:30 PM,51,7,13,57.89,90,9.024,11.081,4157,1680,1282,27.49,6611,2634,1996,30.37,69357,28380,20336,30.68,4157,628,1719,-4.68,6609,968,2720,-4.62,69547,8425,26887,-12.04,4087,469,976,-35.39,6363,728,1549,-35.61,66604,8520,18218,-33.14,26,3,11.54,6,34.62,6.42,2681,302,11.26,567,32.41,-19.0,39,1,2.56,3,10.26,-44.64,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REB02112502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC03092502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE030925/REC03092502.jpg,2.625,FR6,FR,6.0,0,0.8571428571428571,4.408928571428572,6,Outside,1X2,0.5555555555555556,3.8589285714285726,3.7089285714285722
AP061125,Albion Park,2025-11-06,Night,2,5:30 PM,QLD,4263,7.0,INTO THE MYSTIC NZ,GARRARDS HORSE & HOUND PACE,1660.0,"$6,260",FR7,B M Battle,Nathan Dawson,AP061125_R2,AP061125_R2_INTO THE MYSTIC NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4163,3.4,27.9,30.4,28.4,28.5,3089.0,245.0,481.0,7.93,23.5,-23.11,4135.0,671.0,1068.0,16.23,42.06,-12.75,896.0,106.0,164.0,11.83,30.13,-16.47,nathan dawson,146.0,26.0,46.0,17.81,49.32,-31.31,433.0,87.0,145.0,20.09,53.58,-22.41,881.0,166.0,261.0,18.84,48.47,-18.18,1475.0,261.0,434.0,17.69,47.12,-18.66,7918.0,1352.0,2087.0,17.08,43.43,-14.4,35.7,0.0,32.1,28.0,10.0,35.7,31.5,9.0,32.1,14.9,0.0,0.0,0.0,5,1,1,3,0,0,41.0,4.0,6.0,9.76,24.39,-30.86,126.0,13.0,27.0,10.32,31.75,-20.58,251.0,26.0,45.0,10.36,28.29,-23.11,444.0,49.0,92.0,11.04,31.76,-25.97,1923.0,220.0,391.0,11.44,31.77,-23.18,6:30 PM,28,6,4,58.26,85,5.068,19.731,4157,1680,1282,27.49,6611,2634,1996,30.37,69357,28380,20336,30.68,4157,628,1719,-4.68,6609,968,2720,-4.62,69547,8425,26887,-12.04,4087,469,976,-35.39,6363,728,1549,-35.61,66604,8520,18218,-33.14,27,6,22.22,4,37.04,2.39,896,106,11.83,164,30.13,-16.47,4135,671,16.23,1068,42.06,-12.75,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC16102509_1.mp4,Last Win: Albion Park,,Last Win Photo,,3.4375,FR7,FR,7.0,0,1.0,5.40625,2,Outside,DEATH,0.2777777777777778,4.97625,4.55625
AP061125,Albion Park,2025-11-06,Night,2,5:30 PM,QLD,4263,4.0,SPORTY ZARA,GARRARDS HORSE & HOUND PACE,1660.0,"$6,260",FR4,M J Butler,Chloe Butler,AP061125_R2,AP061125_R2_SPORTY ZARA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4163,3.4,27.9,30.4,28.4,28.5,4160.0,572.0,924.0,13.75,35.96,-4.37,1744.0,179.0,385.0,10.26,32.34,-19.16,2975.0,375.0,733.0,12.61,37.24,-18.27,chloe butler,59.0,3.0,10.0,5.08,22.03,-56.86,160.0,12.0,29.0,7.5,25.62,-42.37,345.0,30.0,82.0,8.7,32.46,-36.74,604.0,60.0,135.0,9.93,32.28,-27.02,3340.0,389.0,804.0,11.65,35.72,-19.0,0.0,3.6,21.4,28.0,0.0,0.0,0.0,6.0,21.4,270.8,1.0,3.6,-100.0,0,0,3,2,0,1,67.0,4.0,13.0,5.97,25.37,-51.47,199.0,21.0,47.0,10.55,34.17,-23.76,354.0,34.0,87.0,9.6,34.18,-29.09,654.0,64.0,147.0,9.79,32.26,-27.58,4266.0,582.0,1082.0,13.64,39.01,-17.35,6:30 PM,28,5,8,58.47,82,3.585,27.892,4157,1680,1282,27.49,6611,2634,1996,30.37,69357,28380,20336,30.68,4157,628,1719,-4.68,6609,968,2720,-4.62,69547,8425,26887,-12.04,4087,469,976,-35.39,6363,728,1549,-35.61,66604,8520,18218,-33.14,27,5,18.52,8,48.15,4.07,2975,375,12.61,733,37.24,-18.27,1744,179,10.26,385,32.34,-19.16,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC16102509_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP161025/APC16102509.jpg,5.375,FR4,FR,4.0,0,0.5714285714285714,5.476785714285714,8,Outside,1X3,0.0,4.686785714285714,5.2767857142857135
