Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
CR070925,Cranbourne,2025-09-07,Night,2,6:22 PM,VIC,338,1.0,JILLIBY SELWOOD,NZB STANDARDBRED PACE,1609.0,"$8,000",FR1,E L Moore,Sean O'Sullivan,CR070925_R2,CR070925_R2_JILLIBY SELWOOD,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,302,0.0,28.0,32.0,28.8,29.5,302.0,41.0,94.0,13.58,44.7,-11.43,93.0,3.0,19.0,3.23,23.66,-65.91,10.0,0.0,1.0,0.0,10.0,-100.0,sean o'sullivan,34.0,3.0,8.0,8.82,32.35,-34.28,130.0,9.0,27.0,6.92,27.69,-32.28,273.0,17.0,53.0,6.23,25.64,-38.35,475.0,35.0,91.0,7.37,26.53,-31.39,1099.0,93.0,209.0,8.46,27.48,-17.49,7.0,10.5,3.5,57.0,4.0,7.0,91.1,2.0,3.5,-100.0,6.0,10.5,69.6,2,1,0,1,2,2,2.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,0.0,0.0,0.0,-100.0,17.0,0.0,0.0,0.0,0.0,-100.0,18.0,0.0,0.0,0.0,0.0,-100.0,23.0,0.0,1.0,0.0,4.35,-100.0,6:22 PM,57,5,7,58.15,81,5.429,18.419,300,129,104,47.88,915,383,303,46.7,67064,27458,19643,30.76,301,52,139,21.34,920,146,379,10.52,67282,8178,26011,-11.8,285,27,73,-48.7,856,103,220,-39.83,64415,8219,17644,-33.25,10,0,0.0,1,10.0,-100.0,10,0,0.0,1,10.0,-100.0,93,3,3.23,19,23.66,-65.91,Last Run: 7,nan,Last Win: Geelong,nan,Last Win Photo,https://hra.harness.org.au/photofinish/GE041024/GEC04102403.jpg
CR070925,Cranbourne,2025-09-07,Night,2,6:22 PM,VIC,338,2.0,CITY ROCKSTAR,NZB STANDARDBRED PACE,1609.0,"$8,000",FR2,L Tabone,Chris Alford,CR070925_R2,CR070925_R2_CITY ROCKSTAR,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,302,0.0,28.0,32.0,28.8,29.5,302.0,31.0,85.0,10.26,38.41,-29.61,632.0,104.0,196.0,16.46,47.47,-22.24,59.0,6.0,13.0,10.17,32.2,-32.03,chris alford,124.0,15.0,28.0,12.1,34.68,-23.7,325.0,39.0,81.0,12.0,36.92,-32.01,600.0,77.0,140.0,12.83,36.17,-24.58,1342.0,177.0,342.0,13.19,38.67,-22.64,6632.0,916.0,1771.0,13.81,40.52,-23.76,21.7,4.3,32.6,46.0,10.0,21.7,146.4,15.0,32.6,-100.0,2.0,4.3,-100.0,6,1,0,10,0,0,20.0,2.0,5.0,10.0,35.0,-26.25,48.0,5.0,12.0,10.42,35.42,-28.27,74.0,8.0,14.0,10.81,29.73,-11.48,140.0,15.0,33.0,10.71,34.29,-19.75,349.0,40.0,89.0,11.46,36.96,-24.57,6:22 PM,46,6,15,59.13,68,1.211,82.544,300,129,104,47.88,915,383,303,46.7,67064,27458,19643,30.76,301,52,139,21.34,920,146,379,10.52,67282,8178,26011,-11.8,285,27,73,-48.7,856,103,220,-39.83,64415,8219,17644,-33.25,7,1,14.29,2,42.86,21.3,59,6,10.17,13,32.2,-32.03,632,104,16.46,196,47.47,-22.24,Last Run: 1,nan,Last Win: Shepparton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/SP260825/SPC26082504.jpg
CR070925,Cranbourne,2025-09-07,Night,2,6:22 PM,VIC,338,3.0,KEAYANG OMAR,NZB STANDARDBRED PACE,1609.0,"$8,000",FR3,L C Bryant,Taylor Youl,CR070925_R2,CR070925_R2_KEAYANG OMAR,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,302,0.0,28.0,32.0,28.8,29.5,302.0,39.0,70.0,12.91,36.09,-13.28,107.0,14.0,29.0,13.08,40.19,-24.63,10.0,1.0,4.0,10.0,50.0,-52.59,taylor youl,28.0,7.0,6.0,25.0,46.43,35.0,77.0,15.0,16.0,19.48,40.26,19.81,132.0,18.0,27.0,13.64,34.09,-4.85,260.0,31.0,54.0,11.92,32.69,-9.27,1091.0,148.0,247.0,13.57,36.21,-11.34,9.9,12.7,9.9,71.0,7.0,9.9,76.7,7.0,9.9,-7.1,9.0,12.7,24.8,4,2,1,3,2,3,2.0,0.0,1.0,0.0,50.0,-100.0,10.0,2.0,3.0,20.0,50.0,90.75,15.0,3.0,5.0,20.0,53.33,37.39,30.0,6.0,10.0,20.0,53.33,2.75,291.0,37.0,78.0,12.71,39.52,-23.43,6:22 PM,71,8,23,57.4,91,17.213,5.81,300,129,104,47.88,915,383,303,46.7,67064,27458,19643,30.76,301,52,139,21.34,920,146,379,10.52,67282,8178,26011,-11.8,285,27,73,-48.7,856,103,220,-39.83,64415,8219,17644,-33.25,3,0,0.0,1,33.33,-100.0,10,1,10.0,4,50.0,-52.59,107,14,13.08,29,40.19,-24.63,Last Run: 2,nan,Last Win: Shepparton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/SP050825/SPC05082502.jpg
CR070925,Cranbourne,2025-09-07,Night,2,6:22 PM,VIC,338,4.0,DELIGHTFUL CHARM,NZB STANDARDBRED PACE,1609.0,"$8,000",FR4,C D Svanosio,Chris Svanosio,CR070925_R2,CR070925_R2_DELIGHTFUL CHARM,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,302,0.0,28.0,32.0,28.8,29.5,300.0,40.0,80.0,13.33,40.0,-22.69,62.0,9.0,22.0,14.52,50.0,-24.78,101.0,22.0,34.0,21.78,55.45,1.9,chris svanosio,12.0,1.0,5.0,8.33,50.0,-55.22,45.0,8.0,13.0,17.78,46.67,-4.07,122.0,18.0,35.0,14.75,43.44,-14.67,247.0,37.0,71.0,14.98,43.72,-20.1,1596.0,221.0,416.0,13.85,39.91,-15.76,10.7,17.9,3.6,28.0,3.0,10.7,118.5,1.0,3.6,-100.0,5.0,17.9,73.2,2,0,0,1,2,3,31.0,5.0,11.0,16.13,51.61,-10.96,96.0,20.0,33.0,20.83,55.21,8.12,168.0,26.0,49.0,15.48,44.64,-7.35,392.0,49.0,110.0,12.5,40.56,-20.72,1937.0,276.0,507.0,14.25,40.42,-13.46,6:22 PM,28,4,8,57.84,85,8.614,11.609,300,129,104,47.88,915,383,303,46.7,67064,27458,19643,30.76,301,52,139,21.34,920,146,379,10.52,67282,8178,26011,-11.8,285,27,73,-48.7,856,103,220,-39.83,64415,8219,17644,-33.25,4,1,25.0,1,50.0,-3.89,101,22,21.78,34,55.45,1.9,62,9,14.52,22,50.0,-24.78,Last Run,nan,Last Win: Bendigo,https://www.harness.org.au/video/BNC09072504,Last Win Photo,https://hra.harness.org.au/photofinish/BN090725/BNC09072502.jpg
CR070925,Cranbourne,2025-09-07,Night,2,6:22 PM,VIC,338,5.0,MARTYR,NZB STANDARDBRED PACE,1609.0,"$8,000",FR5,A M Ashwood,Alex Ashwood,CR070925_R2,CR070925_R2_MARTYR,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,302,0.0,28.0,32.0,28.8,29.5,298.0,47.0,70.0,15.77,39.26,-7.39,43.0,8.0,15.0,18.6,53.49,-35.32,55.0,10.0,19.0,18.18,52.73,-39.7,alex ashwood,71.0,12.0,24.0,16.9,50.7,-23.88,174.0,25.0,49.0,14.37,42.53,-24.27,349.0,53.0,99.0,15.19,43.55,-22.69,675.0,94.0,186.0,13.93,41.48,-27.16,2573.0,413.0,681.0,16.05,42.52,-21.23,38.5,0.0,7.7,13.0,5.0,38.5,-1.9,1.0,7.7,-100.0,0.0,0.0,0.0,2,1,0,0,0,0,30.0,3.0,13.0,10.0,53.33,-69.12,87.0,13.0,28.0,14.94,47.13,-42.01,146.0,26.0,47.0,17.81,50.0,-30.87,294.0,57.0,91.0,19.39,50.34,-27.06,1527.0,309.0,436.0,20.24,48.79,-21.69,6:22 PM,13,3,1,60.34,52,0.191,522.836,300,129,104,47.88,915,383,303,46.7,67064,27458,19643,30.76,301,52,139,21.34,920,146,379,10.52,67282,8178,26011,-11.8,285,27,73,-48.7,856,103,220,-39.83,64415,8219,17644,-33.25,0,0,0.0,0,0.0,0.0,55,10,18.18,19,52.73,-39.7,43,8,18.6,15,53.49,-35.32,Last Run: 6,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH120125/EHC12012503.jpg
CR070925,Cranbourne,2025-09-07,Night,2,6:22 PM,VIC,338,6.0,LOVE A BELLE,NZB STANDARDBRED PACE,1609.0,"$8,000",FR6,R Cashman,Jodi Quinlan,CR070925_R2,CR070925_R2_LOVE A BELLE,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,302,0.0,28.0,32.0,28.8,29.5,279.0,30.0,55.0,10.75,30.47,-15.62,203.0,26.0,53.0,12.81,38.92,-26.1,27.0,5.0,6.0,18.52,40.74,49.63,jodi quinlan,27.0,1.0,6.0,3.7,25.93,-67.14,93.0,12.0,21.0,12.9,35.48,-7.04,190.0,19.0,48.0,10.0,35.26,-28.25,357.0,32.0,77.0,8.96,30.53,-33.85,1389.0,158.0,343.0,11.38,36.07,-19.96,7.1,7.1,7.1,14.0,1.0,7.1,65.0,1.0,7.1,-100.0,1.0,7.1,-100.0,1,0,0,1,0,1,3.0,1.0,0.0,33.33,33.33,867.12,7.0,1.0,1.0,14.29,28.57,143.31,13.0,2.0,1.0,15.38,23.08,0.58,24.0,5.0,5.0,20.83,41.67,22.2,92.0,12.0,21.0,13.04,35.87,-18.61,6:22 PM,14,3,4,56.68,100,48.624,2.057,300,129,104,47.88,915,383,303,46.7,67064,27458,19643,30.76,301,52,139,21.34,920,146,379,10.52,67282,8178,26011,-11.8,285,27,73,-48.7,856,103,220,-39.83,64415,8219,17644,-33.25,8,1,12.5,2,37.5,96.62,27,5,18.52,6,40.74,49.63,203,26,12.81,53,38.92,-26.1,Last Run: 5,nan,Last Win: Cranbourne,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CR240825/CRC24082503.jpg
CR070925,Cranbourne,2025-09-07,Night,2,6:22 PM,VIC,338,7.0,OZZIE SUNSHINE,NZB STANDARDBRED PACE,1609.0,"$8,000",FR7,D J Cormick,Emmett Brosnan,CR070925_R2,CR070925_R2_OZZIE SUNSHINE,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,302,0.0,28.0,32.0,28.8,29.5,167.0,13.0,31.0,7.78,26.35,-42.06,41.0,3.0,18.0,7.32,51.22,-54.42,5.0,1.0,0.0,20.0,20.0,151.95,emmett brosnan,4.0,0.0,0.0,0.0,0.0,-100.0,29.0,3.0,5.0,10.34,27.59,-9.71,60.0,6.0,7.0,10.0,21.67,-15.89,112.0,17.0,16.0,15.18,29.46,9.5,599.0,68.0,154.0,11.35,37.06,-12.8,9.3,7.0,7.0,43.0,4.0,9.3,85.4,3.0,7.0,-0.1,3.0,7.0,-100.0,3,1,1,2,0,2,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,11.0,0.0,2.0,0.0,18.18,-100.0,32.0,4.0,9.0,12.5,40.62,-4.77,6:22 PM,43,7,11,58.34,78,3.841,26.037,300,129,104,47.88,915,383,303,46.7,67064,27458,19643,30.76,301,52,139,21.34,920,146,379,10.52,67282,8178,26011,-11.8,285,27,73,-48.7,856,103,220,-39.83,64415,8219,17644,-33.25,6,2,33.33,0,33.33,116.64,5,1,20.0,0,20.0,151.95,41,3,7.32,18,51.22,-54.42,Last Run: 7,nan,Last Win: Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/qld/MEC18062409.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/ME180624/MEC18062409.jpg
CR070925,Cranbourne,2025-09-07,Night,2,6:22 PM,VIC,338,8.0,FUN TO LOVE NZ,NZB STANDARDBRED PACE,1609.0,"$8,000",SR1,D F Braun,Jordan Leedham,CR070925_R2,CR070925_R2_FUN TO LOVE NZ,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,302,0.0,28.0,32.0,28.8,29.5,243.0,33.0,68.0,13.58,41.56,1.14,100.0,10.0,27.0,10.0,37.0,-39.57,7.0,3.0,3.0,42.86,85.71,-17.79,jordan leedham,79.0,8.0,14.0,10.13,27.85,-29.58,227.0,26.0,46.0,11.45,31.72,-30.97,401.0,56.0,91.0,13.97,36.66,-12.9,650.0,87.0,142.0,13.38,35.23,-8.02,2796.0,315.0,701.0,11.27,36.34,-16.06,66.7,0.0,0.0,6.0,4.0,66.7,-29.9,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,22.0,8.0,1.0,36.36,40.91,2.68,133.0,41.0,27.0,30.83,51.13,-16.13,6:22 PM,6,3,1,59.14,68,1.211,82.544,300,129,104,47.88,915,383,303,46.7,67064,27458,19643,30.76,301,52,139,21.34,920,146,379,10.52,67282,8178,26011,-11.8,285,27,73,-48.7,856,103,220,-39.83,64415,8219,17644,-33.25,0,0,0.0,0,0.0,0.0,7,3,42.86,3,85.71,-17.79,100,10,10.0,27,37.0,-39.57,Last Run: 9,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH221224/EHC22122403.jpg
CR070925,Cranbourne,2025-09-07,Night,2,6:22 PM,VIC,338,9.0,LOCHIEL LAD NZ,NZB STANDARDBRED PACE,1609.0,"$8,000",SR2,A M Ashwood,Tayla French,CR070925_R2,CR070925_R2_LOCHIEL LAD NZ,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,302,0.0,28.0,32.0,28.8,29.5,170.0,18.0,28.0,10.59,27.06,-20.27,42.0,9.0,17.0,21.43,61.9,2.56,55.0,10.0,19.0,18.18,52.73,-39.7,tayla french,8.0,0.0,4.0,0.0,50.0,-100.0,14.0,1.0,5.0,7.14,42.86,-46.43,17.0,1.0,7.0,5.88,47.06,-53.89,65.0,6.0,21.0,9.23,41.54,-22.19,1970.0,248.0,501.0,12.59,38.02,-16.12,44.4,11.1,5.6,18.0,8.0,44.4,-12.6,1.0,5.6,-100.0,2.0,11.1,-100.0,3,3,0,1,0,2,30.0,3.0,13.0,10.0,53.33,-69.12,87.0,13.0,28.0,14.94,47.13,-42.01,146.0,26.0,47.0,17.81,50.0,-30.87,294.0,57.0,91.0,19.39,50.34,-27.06,1527.0,309.0,436.0,20.24,48.79,-21.69,6:22 PM,18,3,8,57.53,89,13.666,7.318,300,129,104,47.88,915,383,303,46.7,67064,27458,19643,30.76,301,52,139,21.34,920,146,379,10.52,67282,8178,26011,-11.8,285,27,73,-48.7,856,103,220,-39.83,64415,8219,17644,-33.25,0,0,0.0,0,0.0,0.0,55,10,18.18,19,52.73,-39.7,42,9,21.43,17,61.9,2.56,Last Run: 5,nan,Last Win: Ouyen,nan,Last Win Photo,https://hra.harness.org.au/photofinish/OU110525/OUC11052502.jpg
CR070925,Cranbourne,2025-09-07,Night,3,6:52 PM,VIC,549,1.0,BEARHUNTA,DOOGOOD FAMILY PACE,2080.0,"$8,000",FR1,D F Braun,Jordan Leedham,CR070925_R3,CR070925_R3_BEARHUNTA,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,397,34.3,31.0,31.8,28.7,29.5,397.0,46.0,106.0,11.59,38.29,-10.79,100.0,10.0,27.0,10.0,37.0,-39.57,7.0,3.0,3.0,42.86,85.71,-17.79,jordan leedham,79.0,8.0,14.0,10.13,27.85,-29.58,227.0,26.0,46.0,11.45,31.72,-30.97,401.0,56.0,91.0,13.97,36.66,-12.9,650.0,87.0,142.0,13.38,35.23,-8.02,2796.0,315.0,701.0,11.27,36.34,-16.06,33.3,33.3,0.0,3.0,1.0,33.3,-100.0,0.0,0.0,0.0,1.0,33.3,85.0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,22.0,8.0,1.0,36.36,40.91,2.68,133.0,41.0,27.0,30.83,51.13,-16.13,6:52 PM,3,1,0,60.0,53,0.245,407.378,394,154,124,35.17,915,383,303,46.7,67064,27458,19643,30.76,396,61,150,7.59,920,146,379,10.52,67282,8178,26011,-11.8,382,50,96,-37.39,856,103,220,-39.83,64415,8219,17644,-33.25,0,0,0.0,0,0.0,0.0,7,3,42.86,3,85.71,-17.79,100,10,10.0,27,37.0,-39.57,Last Run: 7,nan,Last Win: Shepparton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/SP171224/SPC17122406.jpg
CR070925,Cranbourne,2025-09-07,Night,3,6:52 PM,VIC,549,2.0,JUSTLIKEDAVE,DOOGOOD FAMILY PACE,2080.0,"$8,000",FR2,T R Ford,Jodi Quinlan,CR070925_R3,CR070925_R3_JUSTLIKEDAVE,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,397,34.3,31.0,31.8,28.7,29.5,397.0,39.0,101.0,9.82,35.26,-21.6,203.0,26.0,53.0,12.81,38.92,-26.1,36.0,4.0,14.0,11.11,50.0,3.74,jodi quinlan,27.0,1.0,6.0,3.7,25.93,-67.14,93.0,12.0,21.0,12.9,35.48,-7.04,190.0,19.0,48.0,10.0,35.26,-28.25,357.0,32.0,77.0,8.96,30.53,-33.85,1389.0,158.0,343.0,11.38,36.07,-19.96,16.7,8.3,8.3,12.0,2.0,16.7,67.1,1.0,8.3,-100.0,1.0,8.3,-100.0,1,0,0,1,0,0,7.0,1.0,3.0,14.29,57.14,-29.7,18.0,2.0,7.0,11.11,50.0,-11.47,38.0,2.0,12.0,5.26,36.84,-50.39,57.0,2.0,15.0,3.51,29.82,-61.1,153.0,5.0,35.0,3.27,26.14,-61.15,6:52 PM,12,1,3,57.28,89,15.628,6.399,394,154,124,35.17,915,383,303,46.7,67064,27458,19643,30.76,396,61,150,7.59,920,146,379,10.52,67282,8178,26011,-11.8,382,50,96,-37.39,856,103,220,-39.83,64415,8219,17644,-33.25,4,1,25.0,3,100.0,60.9,36,4,11.11,14,50.0,3.74,203,26,12.81,53,38.92,-26.1,Last Run: 3,nan,Last Win: Cranbourne,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CR130725/CRC13072506.jpg
CR070925,Cranbourne,2025-09-07,Night,3,6:52 PM,VIC,549,3.0,HITCH TO HIS STAR,DOOGOOD FAMILY PACE,2080.0,"$8,000",FR3,C A Turnbull,Abbey Turnbull,CR070925_R3,CR070925_R3_HITCH TO HIS STAR,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,397,34.3,31.0,31.8,28.7,29.5,397.0,41.0,95.0,10.33,34.26,-33.92,23.0,3.0,6.0,13.04,39.13,-12.01,12.0,3.0,4.0,25.0,58.33,-9.08,abbey turnbull,13.0,3.0,3.0,23.08,46.15,30.89,37.0,11.0,4.0,29.73,40.54,68.97,69.0,15.0,13.0,21.74,40.58,40.53,125.0,23.0,29.0,18.4,41.6,0.46,839.0,122.0,225.0,14.54,41.36,-17.7,50.0,0.0,0.0,4.0,2.0,50.0,29.9,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,7.0,2.0,3.0,28.57,71.43,18.77,23.0,8.0,7.0,34.78,65.22,22.55,47.0,10.0,14.0,21.28,51.06,-5.06,99.0,24.0,30.0,24.24,54.55,-10.5,630.0,118.0,222.0,18.73,53.97,-19.49,6:52 PM,4,1,2,57.38,87,12.407,8.06,394,154,124,35.17,915,383,303,46.7,67064,27458,19643,30.76,396,61,150,7.59,920,146,379,10.52,67282,8178,26011,-11.8,382,50,96,-37.39,856,103,220,-39.83,64415,8219,17644,-33.25,0,0,0.0,0,0.0,0.0,12,3,25.0,4,58.33,-9.08,23,3,13.04,6,39.13,-12.01,Last Run: 1,nan,Last Win: Shepparton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/SP260825/SPC26082504.jpg
CR070925,Cranbourne,2025-09-07,Night,3,6:52 PM,VIC,549,4.0,ROLINGINTHEDEEP,DOOGOOD FAMILY PACE,2080.0,"$8,000",FR4,J E Davies,Chris Alford,CR070925_R3,CR070925_R3_ROLINGINTHEDEEP,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,397,34.3,31.0,31.8,28.7,29.5,397.0,56.0,102.0,14.11,39.8,-15.27,632.0,104.0,196.0,16.46,47.47,-22.24,161.0,23.0,48.0,14.29,44.1,-27.1,chris alford,124.0,15.0,28.0,12.1,34.68,-23.7,325.0,39.0,81.0,12.0,36.92,-32.01,600.0,77.0,140.0,12.83,36.17,-24.58,1342.0,177.0,342.0,13.19,38.67,-22.64,6632.0,916.0,1771.0,13.81,40.52,-23.76,14.3,14.3,14.3,7.0,1.0,14.3,55.0,1.0,14.3,-100.0,1.0,14.3,-100.0,1,0,0,1,0,0,4.0,0.0,2.0,0.0,50.0,-100.0,10.0,2.0,4.0,20.0,60.0,-41.84,35.0,6.0,11.0,17.14,48.57,-38.85,94.0,11.0,26.0,11.7,39.36,-40.0,367.0,58.0,112.0,15.8,46.32,-25.63,6:52 PM,7,1,1,57.62,84,8.777,11.393,394,154,124,35.17,915,383,303,46.7,67064,27458,19643,30.76,396,61,150,7.59,920,146,379,10.52,67282,8178,26011,-11.8,382,50,96,-37.39,856,103,220,-39.83,64415,8219,17644,-33.25,4,0,0.0,1,25.0,-100.0,161,23,14.29,48,44.1,-27.1,632,104,16.46,196,47.47,-22.24,Last Run: 5,nan,Last Win: Melton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MX251024/MXC25102407.jpg
CR070925,Cranbourne,2025-09-07,Night,3,6:52 PM,VIC,549,5.0,SAVANNAH BREEZE,DOOGOOD FAMILY PACE,2080.0,"$8,000",FR5,M L Breen,Sean O'Sullivan,CR070925_R3,CR070925_R3_SAVANNAH BREEZE,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,397,34.3,31.0,31.8,28.7,29.5,391.0,50.0,93.0,12.79,36.57,-21.43,93.0,3.0,19.0,3.23,23.66,-65.91,6.0,0.0,2.0,0.0,33.33,-100.0,sean o'sullivan,34.0,3.0,8.0,8.82,32.35,-34.28,130.0,9.0,27.0,6.92,27.69,-32.28,273.0,17.0,53.0,6.23,25.64,-38.35,475.0,35.0,91.0,7.37,26.53,-31.39,1099.0,93.0,209.0,8.46,27.48,-17.49,100.0,0.0,0.0,2.0,2.0,100.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,6.0,1.0,3.0,16.67,66.67,-15.81,9.0,1.0,3.0,11.11,44.44,-37.98,17.0,1.0,7.0,5.88,47.06,-69.7,26.0,1.0,10.0,3.85,42.31,-76.63,80.0,3.0,18.0,3.75,26.25,-60.1,6:52 PM,2,1,1,58.59,72,2.198,45.496,394,154,124,35.17,915,383,303,46.7,67064,27458,19643,30.76,396,61,150,7.59,920,146,379,10.52,67282,8178,26011,-11.8,382,50,96,-37.39,856,103,220,-39.83,64415,8219,17644,-33.25,0,0,0.0,0,0.0,0.0,6,0,0.0,2,33.33,-100.0,93,3,3.23,19,23.66,-65.91,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/EYC22082514.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/nsw/EYC22082514.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY220825/EYC22082514.jpg
