Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP271225,Albion Park,2025-12-27,Night,1,5:35 PM,QLD,2234,10.0,EAGLESPRIDE,KIDS EAT FREE - LAST SATURDAY OF THE MONTH QUALIFYING PACE,2138.0,"$21,378",SR3,S I Fraser,Pete McMullen,AP271225_R1,AP271225_R1_EAGLESPRIDE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1487,37.6,30.3,30.0,28.2,28.4,924.0,90.0,147.0,9.74,25.65,-10.63,4268.0,882.0,1140.0,20.67,47.38,-12.68,209.0,39.0,54.0,18.66,44.5,4.87,pete mcmullen,54.0,12.0,16.0,22.22,51.85,-17.37,182.0,49.0,47.0,26.92,52.75,-7.4,442.0,104.0,115.0,23.53,49.55,-13.24,919.0,224.0,248.0,24.37,51.36,-12.66,6356.0,1286.0,1729.0,20.23,47.44,-13.67,0.0,5.0,5.0,40.0,0.0,0.0,0.0,2.0,5.0,62.2,2.0,5.0,-100.0,0,0,1,0,0,0,6.0,0.0,1.0,0.0,16.67,-100.0,18.0,3.0,5.0,16.67,44.44,38.94,31.0,6.0,7.0,19.35,41.94,42.5,57.0,10.0,15.0,17.54,43.86,12.54,232.0,46.0,60.0,19.83,45.69,3.49,6:35 PM,40,8,10,57.79,84,4.726,21.159,1485,563,416,22.25,6799,2718,2043,30.73,71344,29208,20910,30.81,1487,218,579,-0.03,6799,992,2804,-4.94,71410,8634,27611,-12.21,1466,162,365,-37.65,6537,751,1601,-35.64,68407,8769,18721,-33.06,36,8,22.22,9,47.22,65.73,209,39,18.66,54,44.5,4.87,4268,882,20.67,1140,47.38,-12.68,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APM13122503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP251025/APM25102506.jpg,2.875,SR3,SR,3.0,1,0.4285714285714285,6.298214285714286,11,Inside,6PEGS,0.45454545454545453,5.858214285714286,5.848214285714286
AP271225,Albion Park,2025-12-27,Night,1,5:35 PM,QLD,2234,12.0,GO THE RED,KIDS EAT FREE - LAST SATURDAY OF THE MONTH QUALIFYING PACE,2138.0,"$21,378",SR5,G W Dixon,Grant Dixon,AP271225_R1,AP271225_R1_GO THE RED,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1487,37.6,30.3,30.0,28.2,28.4,488.0,30.0,66.0,6.15,19.67,-25.28,3283.0,440.0,761.0,13.4,36.58,-17.72,5798.0,640.0,1304.0,11.04,33.53,-18.83,grant dixon,77.0,23.0,23.0,29.87,59.74,16.47,144.0,31.0,47.0,21.53,54.17,-14.59,381.0,70.0,114.0,18.37,48.29,-17.84,811.0,160.0,230.0,19.73,48.09,-13.3,4632.0,684.0,1167.0,14.77,39.96,-17.28,1.6,18.0,6.6,61.0,1.0,1.6,800.1,4.0,6.6,-22.3,11.0,18.0,-100.0,1,0,1,2,0,7,162.0,26.0,42.0,16.05,41.98,-10.5,444.0,55.0,125.0,12.39,40.54,-26.96,924.0,123.0,252.0,13.31,40.58,-21.67,1813.0,275.0,488.0,15.17,42.08,-12.52,8408.0,1090.0,2066.0,12.96,37.54,-15.58,6:35 PM,61,9,16,57.0,94,14.984,6.674,1485,563,416,22.25,6799,2718,2043,30.73,71344,29208,20910,30.81,1487,218,579,-0.03,6799,992,2804,-4.94,71410,8634,27611,-12.21,1466,162,365,-37.65,6537,751,1601,-35.64,68407,8769,18721,-33.06,43,5,11.63,10,34.88,-26.43,5798,640,11.04,1304,33.53,-18.83,3283,440,13.4,761,36.58,-17.72,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM20122503_1.mp4,Last Win: Redcliffe,,Last Win Photo,https://hra.harness.org.au/photofinish/RE090725/REC09072510.jpg,3.3125,SR5,SR,5.0,1,0.7142857142857143,7.461607142857142,12,Outside,1X5,0.8181818181818182,7.181607142857142,7.111607142857142
AP271225,Albion Park,2025-12-27,Night,10,10:30 PM,QLD,4372,1.0,MYTHICAL DRAGON,ULTIMATE TOOLS 2YO PACE,1660.0,"$20,770",FR1,S M Price,Adam Sanderson,AP271225_R10,AP271225_R10_MYTHICAL DRAGON,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4270,3.4,27.9,30.4,28.4,28.4,4270.0,635.0,1311.0,14.87,45.57,-24.3,2263.0,276.0,506.0,12.2,34.56,-18.12,699.0,131.0,183.0,18.74,44.92,-9.01,adam sanderson,62.0,6.0,18.0,9.68,38.71,-33.37,179.0,19.0,57.0,10.61,42.46,-23.22,381.0,51.0,100.0,13.39,39.63,-14.59,690.0,102.0,180.0,14.78,40.87,-10.29,3053.0,440.0,744.0,14.41,38.78,-13.04,37.5,12.5,0.0,8.0,3.0,37.5,-10.7,0.0,0.0,0.0,1.0,12.5,-100.0,1,1,0,0,0,1,26.0,3.0,6.0,11.54,34.62,-29.45,54.0,8.0,14.0,14.81,40.74,1.72,131.0,24.0,28.0,18.32,39.69,4.86,251.0,49.0,57.0,19.52,42.23,7.93,1017.0,204.0,277.0,20.06,47.3,-5.63,11:30 PM,8,1,2,59.14,86,13.978,7.154,4262,1725,1306,27.4,6799,2718,2043,30.73,71344,29208,20910,30.81,4264,642,1766,-5.08,6799,992,2804,-4.94,71410,8634,27611,-12.21,4192,483,1007,-35.43,6537,751,1601,-35.64,68407,8769,18721,-33.06,7,1,14.29,2,42.86,-31.51,699,131,18.74,183,44.92,-9.01,2263,276,12.2,506,34.56,-18.12,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC19122514_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC09122512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP091225/APC09122512.jpg,2.4375,FR1,FR,1.0,0,0.1666666666666666,2.20625,1,Inside,LEAD,0.8,1.05625,2.80625
AP271225,Albion Park,2025-12-27,Night,10,10:30 PM,QLD,4372,3.0,CALL KELLY,ULTIMATE TOOLS 2YO PACE,1660.0,"$20,770",FR3,G W Dixon,Trista Dixon,AP271225_R10,AP271225_R10_CALL KELLY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4270,3.4,27.9,30.4,28.4,28.4,4270.0,582.0,997.0,13.63,36.98,-8.74,1008.0,98.0,227.0,9.72,32.24,-17.06,5798.0,640.0,1304.0,11.04,33.53,-18.83,trista dixon,19.0,1.0,6.0,5.26,36.84,-51.56,58.0,6.0,19.0,10.34,43.1,-34.58,116.0,10.0,32.0,8.62,36.21,-34.43,236.0,24.0,63.0,10.17,36.86,-21.96,1067.0,102.0,239.0,9.56,31.96,-18.64,0.0,0.0,33.3,6.0,0.0,0.0,0.0,2.0,33.3,213.1,0.0,0.0,0.0,0,0,1,1,0,0,162.0,26.0,42.0,16.05,41.98,-10.5,444.0,55.0,125.0,12.39,40.54,-26.96,924.0,123.0,252.0,13.31,40.58,-21.67,1813.0,275.0,488.0,15.17,42.08,-12.52,8408.0,1090.0,2066.0,12.96,37.54,-15.58,11:30 PM,6,2,2,60.0,75,3.929,25.454,4262,1725,1306,27.4,6799,2718,2043,30.73,71344,29208,20910,30.81,4264,642,1766,-5.08,6799,992,2804,-4.94,71410,8634,27611,-12.21,4192,483,1007,-35.43,6537,751,1601,-35.64,68407,8769,18721,-33.06,3,1,33.33,0,33.33,48.06,5798,640,11.04,1304,33.53,-18.83,1008,98,9.72,227,32.24,-17.06,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APM20122503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM20122503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP201225/APM20122503.jpg,3.1666666666666665,FR3,FR,3.0,0,0.5,3.7166666666666655,5,Inside,3PEGS,0.3,2.8066666666666658,3.5166666666666653
AP271225,Albion Park,2025-12-27,Night,10,10:30 PM,QLD,4372,5.0,ROBIN JUJON,ULTIMATE TOOLS 2YO PACE,1660.0,"$20,770",FR5,G W Dixon,Grant Dixon,AP271225_R10,AP271225_R10_ROBIN JUJON,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4270,3.4,27.9,30.4,28.4,28.4,4250.0,372.0,775.0,8.75,26.99,-23.51,3283.0,440.0,761.0,13.4,36.58,-17.72,5798.0,640.0,1304.0,11.04,33.53,-18.83,grant dixon,77.0,23.0,23.0,29.87,59.74,16.47,144.0,31.0,47.0,21.53,54.17,-14.59,381.0,70.0,114.0,18.37,48.29,-17.84,811.0,160.0,230.0,19.73,48.09,-13.3,4632.0,684.0,1167.0,14.77,39.96,-17.28,20.0,40.0,0.0,5.0,1.0,20.0,8.0,0.0,0.0,0.0,2.0,40.0,221.4,1,0,0,0,1,1,162.0,26.0,42.0,16.05,41.98,-10.5,444.0,55.0,125.0,12.39,40.54,-26.96,924.0,123.0,252.0,13.31,40.58,-21.67,1813.0,275.0,488.0,15.17,42.08,-12.52,8408.0,1090.0,2066.0,12.96,37.54,-15.58,11:30 PM,5,2,2,60.0,75,3.929,25.454,4262,1725,1306,27.4,6799,2718,2043,30.73,71344,29208,20910,30.81,4264,642,1766,-5.08,6799,992,2804,-4.94,71410,8634,27611,-12.21,4192,483,1007,-35.43,6537,751,1601,-35.64,68407,8769,18721,-33.06,3,1,33.33,1,66.67,182.01,5798,640,11.04,1304,33.53,-18.83,3283,440,13.4,761,36.58,-17.72,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM20122503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC04122512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP041225/APC04122512.jpg,2.0,FR5,FR,5.0,0,0.8333333333333334,3.9,4,Outside,1X1,0.3,3.23,3.3499999999999996
AP271225,Albion Park,2025-12-27,Night,10,10:30 PM,QLD,4372,2.0,ALWAYSBJOY NZ,ULTIMATE TOOLS 2YO PACE,1660.0,"$20,770",FR2,C A Turpin,Tom Callaghan,AP271225_R10,AP271225_R10_ALWAYSBJOY NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4270,3.4,27.9,30.4,28.4,28.4,4270.0,552.0,944.0,12.93,35.04,-18.21,326.0,32.0,84.0,9.82,35.58,-28.7,3177.0,686.0,788.0,21.59,46.4,-10.09,tom callaghan,8.0,0.0,3.0,0.0,37.5,-100.0,69.0,11.0,17.0,15.94,40.58,-23.68,204.0,23.0,55.0,11.27,38.24,-40.56,456.0,58.0,127.0,12.72,40.57,-27.66,1065.0,125.0,275.0,11.74,37.56,-21.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,44.0,6.0,15.0,13.64,47.73,-46.56,131.0,35.0,32.0,26.72,51.15,-10.95,372.0,84.0,97.0,22.58,48.66,-15.31,776.0,171.0,224.0,22.04,50.9,-19.11,3810.0,813.0,978.0,21.34,47.01,-11.77,11:30 PM,0,0,0,60.0,75,3.929,25.454,4262,1725,1306,27.4,6799,2718,2043,30.73,71344,29208,20910,30.81,4264,642,1766,-5.08,6799,992,2804,-4.94,71410,8634,27611,-12.21,4192,483,1007,-35.43,6537,751,1601,-35.64,68407,8769,18721,-33.06,0,0,0.0,0,0.0,0.0,3177,686,21.59,788,46.4,-10.09,326,32,9.82,84,35.58,-28.7,,,,,,,5.0,FR2,FR,2.0,0,0.3333333333333333,4.5,3,Inside,B/LEAD,0.3,3.47,4.9
AP271225,Albion Park,2025-12-27,Night,10,10:30 PM,QLD,4372,6.0,MY ULTIMATE ZANDER,ULTIMATE TOOLS 2YO PACE,1660.0,"$20,770",FR6,G W Dixon,Jack Chapple,AP271225_R10,AP271225_R10_MY ULTIMATE ZANDER,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4270,3.4,27.9,30.4,28.4,28.4,4102.0,360.0,748.0,8.78,27.01,-22.04,784.0,50.0,145.0,6.38,24.87,-29.96,5798.0,640.0,1304.0,11.04,33.53,-18.83,jack chapple,93.0,5.0,22.0,5.38,29.03,-56.95,295.0,19.0,59.0,6.44,26.44,-43.19,532.0,42.0,107.0,7.89,28.01,-29.77,1061.0,94.0,222.0,8.86,29.78,-22.71,2049.0,195.0,409.0,9.52,29.48,-17.48,33.3,0.0,0.0,12.0,4.0,33.3,-11.9,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,162.0,26.0,42.0,16.05,41.98,-10.5,444.0,55.0,125.0,12.39,40.54,-26.96,924.0,123.0,252.0,13.31,40.58,-21.67,1813.0,275.0,488.0,15.17,42.08,-12.52,8408.0,1090.0,2066.0,12.96,37.54,-15.58,11:30 PM,12,3,6,58.04,100,70.307,1.422,4262,1725,1306,27.4,6799,2718,2043,30.73,71344,29208,20910,30.81,4264,642,1766,-5.08,6799,992,2804,-4.94,71410,8634,27611,-12.21,4192,483,1007,-35.43,6537,751,1601,-35.64,68407,8769,18721,-33.06,9,1,11.11,5,66.67,-44.89,5798,640,11.04,1304,33.53,-18.83,784,50,6.38,145,24.87,-29.96,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APM20122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC10122502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE101225/REC10122502.jpg,3.0,FR6,FR,6.0,0,1.0,5.1,2,Outside,DEATH,1.0,4.55,4.3999999999999995
AP271225,Albion Park,2025-12-27,Night,10,10:30 PM,QLD,4372,4.0,HAVTIMETODREAM NZ,ULTIMATE TOOLS 2YO PACE,1660.0,"$20,770",FR4,C A Turpin,Pete McMullen,AP271225_R10,AP271225_R10_HAVTIMETODREAM NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4270,3.4,27.9,30.4,28.4,28.4,4267.0,589.0,948.0,13.8,36.02,-4.63,4268.0,882.0,1140.0,20.67,47.38,-12.68,3177.0,686.0,788.0,21.59,46.4,-10.09,pete mcmullen,54.0,12.0,16.0,22.22,51.85,-17.37,182.0,49.0,47.0,26.92,52.75,-7.4,442.0,104.0,115.0,23.53,49.55,-13.24,919.0,224.0,248.0,24.37,51.36,-12.66,6356.0,1286.0,1729.0,20.23,47.44,-13.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,44.0,6.0,15.0,13.64,47.73,-46.56,131.0,35.0,32.0,26.72,51.15,-10.95,372.0,84.0,97.0,22.58,48.66,-15.31,776.0,171.0,224.0,22.04,50.9,-19.11,3810.0,813.0,978.0,21.34,47.01,-11.77,11:30 PM,0,0,0,60.0,75,3.929,25.454,4262,1725,1306,27.4,6799,2718,2043,30.73,71344,29208,20910,30.81,4264,642,1766,-5.08,6799,992,2804,-4.94,71410,8634,27611,-12.21,4192,483,1007,-35.43,6537,751,1601,-35.64,68407,8769,18721,-33.06,0,0,0.0,0,0.0,0.0,3177,686,21.59,788,46.4,-10.09,4268,882,20.67,1140,47.38,-12.68,,,,,,,5.0,FR4,FR,4.0,0,0.6666666666666666,5.5,6,Outside,1X2,0.3,4.71,5.3
AP271225,Albion Park,2025-12-27,Night,2,6:07 PM,QLD,4372,1.0,SII SEMPRE TILLY,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",FR1,D J McCall,Darren McCall,AP271225_R2,AP271225_R2_SII SEMPRE TILLY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4270,3.4,27.9,30.4,28.4,28.4,4270.0,635.0,1311.0,14.87,45.57,-24.3,411.0,26.0,86.0,6.33,27.25,-22.57,569.0,42.0,109.0,7.38,26.54,-18.06,darren mccall,30.0,3.0,12.0,10.0,50.0,-20.67,71.0,4.0,21.0,5.63,35.21,-40.56,122.0,8.0,32.0,6.56,32.79,-32.1,201.0,9.0,48.0,4.48,28.36,-46.73,864.0,52.0,180.0,6.02,26.85,-26.21,1.8,6.3,9.9,111.0,2.0,1.8,35.5,11.0,9.9,-3.9,7.0,6.3,-100.0,1,0,2,6,0,3,36.0,3.0,13.0,8.33,44.44,-35.32,91.0,7.0,25.0,7.69,35.16,-30.21,170.0,12.0,40.0,7.06,30.59,-33.94,327.0,21.0,74.0,6.42,29.05,-38.07,1265.0,95.0,256.0,7.51,27.75,-20.21,7:07 PM,111,7,26,60.0,66,0.646,154.845,4262,1725,1306,27.4,6799,2718,2043,30.73,71344,29208,20910,30.81,4264,642,1766,-5.08,6799,992,2804,-4.94,71410,8634,27611,-12.21,4192,483,1007,-35.43,6537,751,1601,-35.64,68407,8769,18721,-33.06,72,3,4.17,18,29.17,-46.31,569,42,7.38,109,26.54,-18.06,411,26,6.33,86,27.25,-22.57,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APM20122503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC08042507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP080425/APC08042507.jpg,2.6875,FR1,FR,1.0,0,0.1428571428571428,2.3098214285714285,1,Inside,LEAD,0.1111111111111111,1.1598214285714286,2.9098214285714286
AP271225,Albion Park,2025-12-27,Night,2,6:07 PM,QLD,4372,2.0,LITTLE HOOFANANNY NZ,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",FR2,G W Dixon,Adam Sanderson,AP271225_R2,AP271225_R2_LITTLE HOOFANANNY NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4270,3.4,27.9,30.4,28.4,28.4,4270.0,552.0,944.0,12.93,35.04,-18.21,2263.0,276.0,506.0,12.2,34.56,-18.12,5798.0,640.0,1304.0,11.04,33.53,-18.83,adam sanderson,62.0,6.0,18.0,9.68,38.71,-33.37,179.0,19.0,57.0,10.61,42.46,-23.22,381.0,51.0,100.0,13.39,39.63,-14.59,690.0,102.0,180.0,14.78,40.87,-10.29,3053.0,440.0,744.0,14.41,38.78,-13.04,0.0,14.3,4.8,21.0,0.0,0.0,0.0,1.0,4.8,30.0,3.0,14.3,9.4,0,0,1,0,1,1,162.0,26.0,42.0,16.05,41.98,-10.5,444.0,55.0,125.0,12.39,40.54,-26.96,924.0,123.0,252.0,13.31,40.58,-21.67,1813.0,275.0,488.0,15.17,42.08,-12.52,8408.0,1090.0,2066.0,12.96,37.54,-15.58,7:07 PM,21,3,5,60.0,66,0.646,154.845,4262,1725,1306,27.4,6799,2718,2043,30.73,71344,29208,20910,30.81,4264,642,1766,-5.08,6799,992,2804,-4.94,71410,8634,27611,-12.21,4192,483,1007,-35.43,6537,751,1601,-35.64,68407,8769,18721,-33.06,16,3,18.75,3,37.5,2.69,5798,640,11.04,1304,33.53,-18.83,2263,276,12.2,506,34.56,-18.12,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC09122512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC02122513_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP021225/APC02122513.jpg,2.5625,FR2,FR,2.0,0,0.2857142857142857,2.650892857142857,4,Outside,1X1,0.1111111111111111,1.6208928571428571,3.050892857142857
AP271225,Albion Park,2025-12-27,Night,2,6:07 PM,QLD,4372,3.0,LA MISTRESS,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",FR3,J W Carkeet,Jack Chapple,AP271225_R2,AP271225_R2_LA MISTRESS,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4270,3.4,27.9,30.4,28.4,28.4,4270.0,582.0,997.0,13.63,36.98,-8.74,784.0,50.0,145.0,6.38,24.87,-29.96,290.0,24.0,61.0,8.28,29.31,-20.6,jack chapple,93.0,5.0,22.0,5.38,29.03,-56.95,295.0,19.0,59.0,6.44,26.44,-43.19,532.0,42.0,107.0,7.89,28.01,-29.77,1061.0,94.0,222.0,8.86,29.78,-22.71,2049.0,195.0,409.0,9.52,29.48,-17.48,0.0,5.1,15.3,59.0,0.0,0.0,0.0,9.0,15.3,88.3,3.0,5.1,120.3,0,0,3,2,1,0,14.0,2.0,4.0,14.29,42.86,-3.41,36.0,6.0,5.0,16.67,30.56,54.66,106.0,10.0,20.0,9.43,28.3,-8.78,168.0,17.0,30.0,10.12,27.98,-0.51,508.0,48.0,107.0,9.45,30.51,-16.05,7:07 PM,59,8,8,59.72,69,0.913,109.54,4262,1725,1306,27.4,6799,2718,2043,30.73,71344,29208,20910,30.81,4264,642,1766,-5.08,6799,992,2804,-4.94,71410,8634,27611,-12.21,4192,483,1007,-35.43,6537,751,1601,-35.64,68407,8769,18721,-33.06,29,1,3.45,4,17.24,-18.24,290,24,8.28,61,29.31,-20.6,784,50,6.38,145,24.87,-29.96,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APM20122503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC09122512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP091225/APC09122512.jpg,3.4375,FR3,FR,3.0,0,0.4285714285714285,3.6919642857142856,5,Inside,3PEGS,0.3333333333333333,2.7819642857142854,3.4919642857142854
AP271225,Albion Park,2025-12-27,Night,2,6:07 PM,QLD,4372,4.0,OUR PRINCESS DI,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",FR4,J J Hutchinson,Jonah Hutchinson,AP271225_R2,AP271225_R2_OUR PRINCESS DI,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4270,3.4,27.9,30.4,28.4,28.4,4267.0,589.0,948.0,13.8,36.02,-4.63,648.0,37.0,111.0,5.71,22.84,-31.14,656.0,42.0,133.0,6.4,26.68,-24.54,jonah hutchinson,60.0,4.0,8.0,6.67,20.0,-32.04,198.0,16.0,33.0,8.08,24.75,-27.46,360.0,30.0,64.0,8.33,26.11,-16.84,632.0,62.0,138.0,9.81,31.65,-14.81,2403.0,235.0,554.0,9.78,32.83,-18.3,20.0,6.0,18.0,50.0,10.0,20.0,25.2,9.0,18.0,-14.4,3.0,6.0,-100.0,3,3,1,4,0,0,73.0,3.0,14.0,4.11,23.29,-58.25,235.0,18.0,52.0,7.66,29.79,-35.64,450.0,37.0,102.0,8.22,30.89,-24.71,740.0,71.0,187.0,9.59,34.86,-20.47,2231.0,234.0,576.0,10.49,36.31,-18.99,7:07 PM,50,6,9,58.6,84,5.153,19.405,4262,1725,1306,27.4,6799,2718,2043,30.73,71344,29208,20910,30.81,4264,642,1766,-5.08,6799,992,2804,-4.94,71410,8634,27611,-12.21,4192,483,1007,-35.43,6537,751,1601,-35.64,68407,8769,18721,-33.06,8,1,12.5,0,12.5,-10.63,656,42,6.4,133,26.68,-24.54,648,37,5.71,111,22.84,-31.14,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APM06122507_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC14102510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP141025/APC14102510.jpg,3.0625,FR4,FR,4.0,0,0.5714285714285714,3.858035714285714,6,Outside,1X2,0.5555555555555556,3.0680357142857138,3.6580357142857136
