Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP231025,Albion Park,2025-10-23,Day,2,1:12 PM,QLD,2143,5.0,ARIZONA SKYE,SOMERSET FARMS 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",FT,D J McCall,Darren McCall,AP231025_R2,AP231025_R2_ARIZONA SKYE,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,523,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,379.0,25.0,72.0,6.6,25.59,-16.24,533.0,40.0,95.0,7.5,25.33,-14.87,darren mccall,21.0,0.0,3.0,0.0,14.29,-100.0,47.0,1.0,9.0,2.13,21.28,-76.56,102.0,4.0,20.0,3.92,23.53,-51.6,171.0,6.0,37.0,3.51,25.15,-54.51,808.0,48.0,162.0,5.94,25.99,-25.81,0.0,14.3,9.5,21.0,0.0,0.0,0.0,2.0,9.5,-100.0,3.0,14.3,-100.0,0,0,0,1,0,0,28.0,0.0,4.0,0.0,14.29,-100.0,65.0,2.0,11.0,3.08,20.0,-72.27,180.0,9.0,33.0,5.0,23.33,-47.58,291.0,18.0,60.0,6.19,26.8,-37.8,1194.0,88.0,235.0,7.37,27.05,-20.89,2:12 PM,21,0,5,63.06,38,0.067,1498.207,523,196,164,71.57,6572,2621,1981,30.42,68789,28166,20159,30.72,521,65,222,-3.47,6570,960,2708,-4.93,68988,8353,26689,-12.07,433,56,106,-20.77,6325,720,1541,-35.86,66060,8434,18078,-33.22,20,0,0.0,5,25.0,-100.0,533,40,7.5,95,25.33,-14.87,379,25,6.6,72,25.59,-16.24,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win,,Last Win Photo,,4.1875,FT,,,0,0.4,4.13125,5,Inside,3PEGS,0.1,4.13125,3.9312499999999995
AP231025,Albion Park,2025-10-23,Day,2,1:12 PM,QLD,2143,10.0,DOWN SOUTH DAISY,SOMERSET FARMS 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",10m,T E Gillespie,Nathan Dawson,AP231025_R2,AP231025_R2_DOWN SOUTH DAISY,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,523,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,4100.0,662.0,1056.0,16.15,41.9,-12.74,706.0,47.0,159.0,6.66,29.18,-28.64,nathan dawson,129.0,25.0,36.0,19.38,47.29,-25.72,440.0,92.0,149.0,20.91,54.77,-15.94,838.0,158.0,246.0,18.85,48.21,-16.43,1407.0,250.0,414.0,17.77,47.19,-17.55,7847.0,1340.0,2065.0,17.08,43.39,-14.14,16.7,8.3,50.0,12.0,2.0,16.7,-100.0,6.0,50.0,-3.9,1.0,8.3,-100.0,0,0,1,5,0,1,18.0,2.0,8.0,11.11,55.56,-61.92,62.0,8.0,23.0,12.9,50.0,-36.25,152.0,10.0,47.0,6.58,37.5,-52.74,303.0,26.0,77.0,8.58,33.99,-32.98,1420.0,127.0,342.0,8.94,33.03,-26.9,2:12 PM,12,1,7,62.03,52,0.335,298.17,523,196,164,71.57,6572,2621,1981,30.42,68789,28166,20159,30.72,521,65,222,-3.47,6570,960,2708,-4.93,68988,8353,26689,-12.07,433,56,106,-20.77,6325,720,1541,-35.86,66060,8434,18078,-33.22,10,1,10.0,6,70.0,-32.29,706,47,6.66,159,29.18,-28.64,4100,662,16.15,1056,41.9,-12.74,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC17092416.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP170924/APC17092416.jpg,2.0625,10m,,,0,0.9,4.14375,6,Outside,1X2,0.5,4.14375,3.9437499999999996
AP231025,Albion Park,2025-10-23,Day,2,1:12 PM,QLD,2143,4.0,CARPOPHORUS,SOMERSET FARMS 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",FT,M J Crone,Angus Garrard,AP231025_R2,AP231025_R2_CARPOPHORUS,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,523,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3073.0,380.0,680.0,12.37,34.49,-7.43,351.0,33.0,56.0,9.4,25.36,2.22,angus garrard,107.0,18.0,30.0,16.82,44.86,-12.2,286.0,44.0,79.0,15.38,43.01,-19.36,669.0,104.0,170.0,15.55,40.96,-11.41,1239.0,191.0,321.0,15.42,41.32,-13.6,6075.0,822.0,1502.0,13.53,38.26,-13.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,14.0,1.0,2.0,7.14,21.43,-29.89,52.0,5.0,6.0,9.62,21.15,-22.94,129.0,14.0,18.0,10.85,24.81,-12.09,274.0,27.0,48.0,9.85,27.37,-17.69,725.0,76.0,143.0,10.48,30.21,-17.01,2:12 PM,7,0,0,62.81,42,0.106,944.786,523,196,164,71.57,6572,2621,1981,30.42,68789,28166,20159,30.72,521,65,222,-3.47,6570,960,2708,-4.93,68988,8353,26689,-12.07,433,56,106,-20.77,6325,720,1541,-35.86,66060,8434,18078,-33.22,6,0,0.0,0,0.0,-100.0,351,33,9.4,56,25.36,2.22,3073,380,12.37,680,34.49,-7.43,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win,,Last Win Photo,,4.928571428571429,FT,,,0,0.3,4.3500000000000005,7,Inside,4PEGS,0.2,4.3500000000000005,4.15
AP231025,Albion Park,2025-10-23,Day,2,1:12 PM,QLD,2143,9.0,MAJESTIC PARTY BOY,SOMERSET FARMS 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",10m,M J Butler,Chloe Butler,AP231025_R2,AP231025_R2_MAJESTIC PARTY BOY,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,523,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1727.0,179.0,383.0,10.36,32.54,-18.57,2955.0,375.0,729.0,12.69,37.36,-17.92,chloe butler,39.0,3.0,7.0,7.69,25.64,-54.62,153.0,15.0,26.0,9.8,26.8,-27.56,331.0,31.0,77.0,9.37,32.63,-33.39,600.0,65.0,138.0,10.83,33.83,-22.27,3302.0,388.0,796.0,11.75,35.86,-18.52,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,65.0,9.0,16.0,13.85,38.46,-21.79,187.0,21.0,43.0,11.23,34.22,-19.19,352.0,35.0,80.0,9.94,32.67,-27.43,647.0,66.0,145.0,10.2,32.61,-26.21,4234.0,581.0,1074.0,13.72,39.09,-17.12,2:12 PM,18,1,3,62.64,44,0.133,750.211,523,196,164,71.57,6572,2621,1981,30.42,68789,28166,20159,30.72,521,65,222,-3.47,6570,960,2708,-4.93,68988,8353,26689,-12.07,433,56,106,-20.77,6325,720,1541,-35.86,66060,8434,18078,-33.22,1,0,0.0,0,0.0,-100.0,2955,375,12.69,729,37.36,-17.92,1727,179,10.36,383,32.54,-18.57,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC07102510_1.mp4,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR170825/CRC17082503.jpg,4.875,10m,,,0,0.8,5.8125,8,Outside,1X3,0.3,5.8125,5.6125
AP231025,Albion Park,2025-10-23,Day,2,1:12 PM,QLD,2143,11.0,CASCATA,SOMERSET FARMS 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",10m,G F Dwyer,Gary Whitaker,AP231025_R2,AP231025_R2_CASCATA,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,523,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,289.0,17.0,42.0,5.88,20.42,-3.76,2655.0,300.0,559.0,11.3,32.35,-18.85,gary whitaker,32.0,4.0,4.0,12.5,25.0,61.86,75.0,10.0,12.0,13.33,29.33,39.18,122.0,15.0,17.0,12.3,26.23,31.78,188.0,18.0,31.0,9.57,26.06,5.94,422.0,32.0,66.0,7.58,23.22,-0.74,0.0,10.0,15.0,20.0,0.0,0.0,0.0,3.0,15.0,567.1,2.0,10.0,-100.0,0,0,1,0,0,0,91.0,13.0,18.0,14.29,34.07,-5.91,233.0,34.0,45.0,14.59,33.91,-6.95,574.0,65.0,109.0,11.32,30.31,-16.97,1086.0,117.0,233.0,10.77,32.23,-19.43,4328.0,561.0,961.0,12.96,35.17,-17.78,2:12 PM,20,1,2,62.26,49,0.237,421.455,523,196,164,71.57,6572,2621,1981,30.42,68789,28166,20159,30.72,521,65,222,-3.47,6570,960,2708,-4.93,68988,8353,26689,-12.07,433,56,106,-20.77,6325,720,1541,-35.86,66060,8434,18078,-33.22,8,0,0.0,2,25.0,-100.0,2655,300,11.3,559,32.35,-18.85,289,17,5.88,42,20.42,-3.76,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win: Stawell,,Last Win Photo,https://hra.harness.org.au/photofinish/SW060624/SWC06062409.jpg,5.125,10m,,,0,1.0,6.5875,9,Inside,5PEGS,0.4,6.5875,6.3875
AP231025,Albion Park,2025-10-23,Day,2,1:12 PM,QLD,2143,7.0,LAIN NZ,SOMERSET FARMS 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",FT,G W Dixon,Jack Chapple,AP231025_R2,AP231025_R2_LAIN NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,523,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,662.0,44.0,124.0,6.65,25.38,-27.16,5561.0,610.0,1237.0,10.97,33.21,-18.98,jack chapple,95.0,5.0,21.0,5.26,27.37,-49.44,235.0,16.0,50.0,6.81,28.09,-35.17,528.0,42.0,111.0,7.95,28.98,-25.53,980.0,93.0,211.0,9.49,31.02,-21.13,1831.0,179.0,369.0,9.78,29.93,-15.21,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,143.0,11.0,44.0,7.69,38.46,-55.66,458.0,56.0,129.0,12.23,40.39,-29.83,1003.0,152.0,260.0,15.15,41.08,-14.44,1711.0,255.0,462.0,14.9,41.91,-13.46,8069.0,1042.0,1974.0,12.91,37.38,-15.56,2:12 PM,5,0,2,60.0,78,6.735,14.849,523,196,164,71.57,6572,2621,1981,30.42,68789,28166,20159,30.72,521,65,222,-3.47,6570,960,2708,-4.93,68988,8353,26689,-12.07,433,56,106,-20.77,6325,720,1541,-35.86,66060,8434,18078,-33.22,5,0,0.0,2,40.0,-100.0,5561,610,10.97,1237,33.21,-18.98,662,44,6.65,124,25.38,-27.16,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC27112416.mp4,Last Win,,Last Win Photo,,7.2,FT,,,0,0.6000000000000001,6.84,10,Outside,1X4,0.8,6.84,6.64
AP231025,Albion Park,2025-10-23,Day,2,1:12 PM,QLD,2143,3.0,LOOK FOR TASCOTT,SOMERSET FARMS 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",FT,G W Dixon,Adam Sanderson,AP231025_R2,AP231025_R2_LOOK FOR TASCOTT,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,523,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,2169.0,267.0,476.0,12.31,34.26,-17.84,5561.0,610.0,1237.0,10.97,33.21,-18.98,adam sanderson,54.0,8.0,11.0,14.81,35.19,2.24,203.0,32.0,42.0,15.76,36.45,-7.22,378.0,61.0,86.0,16.14,38.89,-4.57,650.0,105.0,149.0,16.15,39.08,-5.49,2915.0,426.0,697.0,14.61,38.52,-12.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,143.0,11.0,44.0,7.69,38.46,-55.66,458.0,56.0,129.0,12.23,40.39,-29.83,1003.0,152.0,260.0,15.15,41.08,-14.44,1711.0,255.0,462.0,14.9,41.91,-13.46,8069.0,1042.0,1974.0,12.91,37.38,-15.56,2:12 PM,5,0,0,64.08,25,0.015,6684.766,523,196,164,71.57,6572,2621,1981,30.42,68789,28166,20159,30.72,521,65,222,-3.47,6570,960,2708,-4.93,68988,8353,26689,-12.07,433,56,106,-20.77,6325,720,1541,-35.86,66060,8434,18078,-33.22,5,0,0.0,0,0.0,-100.0,5561,610,10.97,1237,33.21,-18.98,2169,267,12.31,476,34.26,-17.84,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC25092512_1.mp4,Last Win,,Last Win Photo,,9.0,FT,,,0,0.2,6.9,11,Inside,6PEGS,0.0,6.9,6.7
AP231025,Albion Park,2025-10-23,Day,3,1:47 PM,QLD,4242,1.0,SHEEZ GOT TORQUE,LADBROKES TOP 2/3/4 BETTING 2 TO 4 WINS PACE,1660.0,"$6,260",FR1,W T Graham,Shane Graham,AP231025_R3,AP231025_R3_SHEEZ GOT TORQUE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4143,3.4,27.9,30.4,28.4,28.5,4143.0,615.0,1268.0,14.84,45.45,-24.53,3152.0,371.0,808.0,11.77,37.4,-27.36,803.0,93.0,178.0,11.58,33.75,-16.52,shane graham,72.0,6.0,22.0,8.33,38.89,-29.3,255.0,18.0,59.0,7.06,30.2,-38.88,525.0,47.0,119.0,8.95,31.62,-24.34,887.0,80.0,210.0,9.02,32.69,-33.51,4416.0,568.0,1131.0,12.86,38.47,-23.57,19.7,8.2,9.8,61.0,12.0,19.7,-38.1,6.0,9.8,42.7,5.0,8.2,-100.0,2,7,1,3,0,1,13.0,3.0,4.0,23.08,53.85,92.32,38.0,4.0,10.0,10.53,36.84,-13.51,100.0,10.0,28.0,10.0,38.0,-21.7,179.0,18.0,39.0,10.06,31.84,-27.77,1161.0,134.0,274.0,11.54,35.14,-19.3,2:47 PM,61,4,16,58.37,83,5.297,18.879,4137,1673,1274,27.51,6572,2621,1981,30.42,68789,28166,20159,30.72,4138,626,1710,-4.68,6570,960,2708,-4.93,68988,8353,26689,-12.07,4067,464,974,-35.62,6325,720,1541,-35.86,66060,8434,18078,-33.22,30,3,10.0,4,23.33,-4.63,803,93,11.58,178,33.75,-16.52,3152,371,11.77,808,37.4,-27.36,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC15102502_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC15112407.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP151124/APC15112407.jpg,2.75,FR1,FR,1.0,0,0.1428571428571428,2.353571428571428,1,Inside,LEAD,0.4166666666666667,1.2035714285714283,2.9535714285714283
AP231025,Albion Park,2025-10-23,Day,3,1:47 PM,QLD,4242,2.0,BE GOOD MIKI,LADBROKES TOP 2/3/4 BETTING 2 TO 4 WINS PACE,1660.0,"$6,260",FR2,G W Dixon,Jack Chapple,AP231025_R3,AP231025_R3_BE GOOD MIKI,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4143,3.4,27.9,30.4,28.4,28.5,4143.0,532.0,913.0,12.84,34.88,-18.34,662.0,44.0,124.0,6.65,25.38,-27.16,5561.0,610.0,1237.0,10.97,33.21,-18.98,jack chapple,95.0,5.0,21.0,5.26,27.37,-49.44,235.0,16.0,50.0,6.81,28.09,-35.17,528.0,42.0,111.0,7.95,28.98,-25.53,980.0,93.0,211.0,9.49,31.02,-21.13,1831.0,179.0,369.0,9.78,29.93,-15.21,17.4,21.7,8.7,23.0,4.0,17.4,-29.6,2.0,8.7,-100.0,5.0,21.7,133.5,1,3,0,1,2,2,143.0,11.0,44.0,7.69,38.46,-55.66,458.0,56.0,129.0,12.23,40.39,-29.83,1003.0,152.0,260.0,15.15,41.08,-14.44,1711.0,255.0,462.0,14.9,41.91,-13.46,8069.0,1042.0,1974.0,12.91,37.38,-15.56,2:47 PM,23,4,8,58.38,83,5.297,18.879,4137,1673,1274,27.51,6572,2621,1981,30.42,68789,28166,20159,30.72,4138,626,1710,-4.68,6570,960,2708,-4.93,68988,8353,26689,-12.07,4067,464,974,-35.62,6325,720,1541,-35.86,66060,8434,18078,-33.22,0,0,0.0,0,0.0,0.0,5561,610,10.97,1237,33.21,-18.98,662,44,6.65,124,25.38,-27.16,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC15102502_1.mp4,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML110725/MLC11072504.jpg,3.5,FR2,FR,2.0,0,0.2857142857142857,3.307142857142857,3,Inside,B/LEAD,0.4166666666666667,2.277142857142857,3.707142857142857
AP231025,Albion Park,2025-10-23,Day,3,1:47 PM,QLD,4242,3.0,MARDIBRINGSAPARTY,LADBROKES TOP 2/3/4 BETTING 2 TO 4 WINS PACE,1660.0,"$6,260",FR3,S A Grimsey,Nathan Dawson,AP231025_R3,AP231025_R3_MARDIBRINGSAPARTY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4143,3.4,27.9,30.4,28.4,28.5,4143.0,565.0,969.0,13.64,37.03,-8.13,4100.0,662.0,1056.0,16.15,41.9,-12.74,739.0,90.0,179.0,12.18,36.4,-17.19,nathan dawson,129.0,25.0,36.0,19.38,47.29,-25.72,440.0,92.0,149.0,20.91,54.77,-15.94,838.0,158.0,246.0,18.85,48.21,-16.43,1407.0,250.0,414.0,17.77,47.19,-17.55,7847.0,1340.0,2065.0,17.08,43.39,-14.14,25.0,4.2,20.8,24.0,6.0,25.0,2.9,5.0,20.8,-100.0,1.0,4.2,-100.0,2,2,0,4,0,1,23.0,3.0,10.0,13.04,56.52,-35.75,63.0,10.0,25.0,15.87,55.56,-30.67,113.0,16.0,39.0,14.16,48.67,-29.45,211.0,36.0,58.0,17.06,44.55,-12.14,995.0,132.0,246.0,13.27,37.99,-16.61,2:47 PM,24,3,11,57.53,94,18.847,5.306,4137,1673,1274,27.51,6572,2621,1981,30.42,68789,28166,20159,30.72,4138,626,1710,-4.68,6570,960,2708,-4.93,68988,8353,26689,-12.07,4067,464,974,-35.62,6325,720,1541,-35.86,66060,8434,18078,-33.22,2,0,0.0,1,50.0,-100.0,739,90,12.18,179,36.4,-17.19,4100,662,16.15,1056,41.9,-12.74,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC16102509_1.mp4,Last Win: Wagga at Riverina Paceway,,Last Win Photo,https://hra.harness.org.au/photofinish/EY040725/EYC04072513.jpg,2.9375,FR3,FR,3.0,0,0.4285714285714285,3.341964285714285,4,Outside,1X1,0.6666666666666666,2.431964285714285,3.141964285714285
AP231025,Albion Park,2025-10-23,Day,3,1:47 PM,QLD,4242,4.0,MOVE HEAVENNEARTH,LADBROKES TOP 2/3/4 BETTING 2 TO 4 WINS PACE,1660.0,"$6,260",FR4,A C F Collins,Adam Sanderson,AP231025_R3,AP231025_R3_MOVE HEAVENNEARTH,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4143,3.4,27.9,30.4,28.4,28.5,4140.0,571.0,921.0,13.79,36.04,-4.11,2169.0,267.0,476.0,12.31,34.26,-17.84,4.0,0.0,0.0,0.0,0.0,-100.0,adam sanderson,54.0,8.0,11.0,14.81,35.19,2.24,203.0,32.0,42.0,15.76,36.45,-7.22,378.0,61.0,86.0,16.14,38.89,-4.57,650.0,105.0,149.0,16.15,39.08,-5.49,2915.0,426.0,697.0,14.61,38.52,-12.5,16.7,0.0,8.3,12.0,2.0,16.7,21.3,1.0,8.3,-100.0,0.0,0.0,0.0,2,0,0,1,0,0,4.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,2:47 PM,12,3,3,59.33,71,1.326,75.388,4137,1673,1274,27.51,6572,2621,1981,30.42,68789,28166,20159,30.72,4138,626,1710,-4.68,6570,960,2708,-4.93,68988,8353,26689,-12.07,4067,464,974,-35.62,6325,720,1541,-35.86,66060,8434,18078,-33.22,7,1,14.29,3,57.14,-42.17,4,0,0.0,0,0.0,-100.0,2169,267,12.31,476,34.26,-17.84,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC16102509_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC08012507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE080125/REC08012507.jpg,3.0,FR4,FR,4.0,0,0.5714285714285714,3.814285714285714,5,Inside,3PEGS,0.0,3.024285714285714,3.614285714285714
AP231025,Albion Park,2025-10-23,Day,3,1:47 PM,QLD,4242,6.0,TWEEDY NZ,LADBROKES TOP 2/3/4 BETTING 2 TO 4 WINS PACE,1660.0,"$6,260",FR6,M A Rees,Matt Elkins,AP231025_R3,AP231025_R3_TWEEDY NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4143,3.4,27.9,30.4,28.4,28.5,3983.0,349.0,727.0,8.76,27.01,-22.18,1977.0,177.0,427.0,8.95,30.55,-21.77,679.0,62.0,131.0,9.13,28.42,-16.23,matt elkins,48.0,6.0,15.0,12.5,43.75,-41.73,184.0,21.0,52.0,11.41,39.67,-29.75,390.0,39.0,105.0,10.0,36.92,-29.75,697.0,77.0,172.0,11.05,35.72,-25.0,3919.0,432.0,934.0,11.02,34.86,-18.93,25.0,0.0,12.5,8.0,2.0,25.0,57.5,1.0,12.5,250.0,0.0,0.0,0.0,1,1,1,0,0,0,11.0,0.0,3.0,0.0,27.27,-100.0,35.0,5.0,9.0,14.29,40.0,1.5,60.0,7.0,17.0,11.67,40.0,-10.64,130.0,14.0,28.0,10.77,32.31,-30.37,1115.0,128.0,240.0,11.48,33.0,-15.68,2:47 PM,8,2,3,57.26,98,29.901,3.344,4137,1673,1274,27.51,6572,2621,1981,30.42,68789,28166,20159,30.72,4138,626,1710,-4.68,6570,960,2708,-4.93,68988,8353,26689,-12.07,4067,464,974,-35.62,6325,720,1541,-35.86,66060,8434,18078,-33.22,2,0,0.0,1,50.0,-100.0,679,62,9.13,131,28.42,-16.23,1977,177,8.95,427,30.55,-21.77,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/UGB06102506_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC27082510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE270825/REC27082510.jpg,3.3125,FR6,FR,6.0,0,0.8571428571428571,4.890178571428571,6,Outside,1X2,0.8333333333333334,4.340178571428571,4.190178571428571
