Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
BH030925,Bathurst,2025-09-03,Night,2,6:10 PM,NSW,398,1.0,TAPAGANOOSH,BARKERS BUTCHERY MEAT TRAY RAFFLE ON TONIGHT PACE,2260.0,"$9,792",FR1,D A Dwyer,Olivia Frisby,BH030925_R2,BH030925_R2_TAPAGANOOSH,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,398,47.7,31.2,30.3,28.9,29.2,398.0,48.0,86.0,12.06,33.67,-25.29,565.0,32.0,126.0,5.66,27.96,-46.08,281.0,25.0,55.0,8.9,28.47,-15.9,olivia frisby,19.0,1.0,8.0,5.26,47.37,-39.38,69.0,6.0,18.0,8.7,34.78,-20.43,150.0,10.0,33.0,6.67,28.67,-40.16,371.0,27.0,70.0,7.28,26.15,-33.85,1263.0,110.0,272.0,8.71,30.25,-28.14,17.9,7.1,10.7,28.0,5.0,17.9,106.2,3.0,10.7,-100.0,2.0,7.1,-100.0,3,0,0,2,0,0,12.0,0.0,3.0,0.0,25.0,-100.0,33.0,2.0,6.0,6.06,24.24,-46.03,55.0,4.0,14.0,7.27,32.73,-44.14,99.0,10.0,22.0,10.1,32.32,-16.93,426.0,47.0,87.0,11.03,31.46,-12.2,6:10 PM,28,4,10,58.09,97,10.176,9.827,383,125,113,5.58,2163,835,637,15.21,66900,27391,19588,30.75,376,58,132,-9.72,2127,327,807,1.05,67129,8156,25954,-11.85,368,27,75,-50.35,2049,179,417,-45.26,64268,8203,17609,-33.23,25,3,12.0,9,48.0,-37.78,281,25,8.9,55,28.47,-15.9,565,32,5.66,126,27.96,-46.08,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/BHC29082503.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/nsw/DUC25072503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU250725/DUC25072503.jpg
BH030925,Bathurst,2025-09-03,Night,2,6:10 PM,NSW,398,2.0,KADAR,BARKERS BUTCHERY MEAT TRAY RAFFLE ON TONIGHT PACE,2260.0,"$9,792",FR2,J S Turnbull,Jett Turnbull,BH030925_R2,BH030925_R2_KADAR,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,398,47.7,31.2,30.3,28.9,29.2,398.0,43.0,71.0,10.8,28.64,-21.08,530.0,109.0,113.0,20.57,41.89,-8.9,459.0,38.0,86.0,8.28,27.02,-29.1,jett turnbull,79.0,8.0,17.0,10.13,31.65,-47.87,201.0,32.0,45.0,15.92,38.31,-26.25,440.0,85.0,108.0,19.32,43.86,-19.7,854.0,197.0,212.0,23.07,47.89,-7.56,1531.0,339.0,360.0,22.14,45.66,-7.83,3.5,6.1,13.0,115.0,4.0,3.5,110.8,15.0,13.0,-100.0,7.0,6.1,31.0,2,1,0,4,1,1,10.0,2.0,0.0,20.0,20.0,59.44,15.0,2.0,1.0,13.33,20.0,22.03,116.0,8.0,20.0,6.9,24.14,-48.1,258.0,23.0,48.0,8.91,27.52,-35.24,1253.0,130.0,265.0,10.38,31.52,-22.29,6:10 PM,115,10,17,57.86,100,14.385,6.951,383,125,113,5.58,2163,835,637,15.21,66900,27391,19588,30.75,376,58,132,-9.72,2127,327,807,1.05,67129,8156,25954,-11.85,368,27,75,-50.35,2049,179,417,-45.26,64268,8203,17609,-33.23,18,0,0.0,2,11.11,-100.0,459,38,8.28,86,27.02,-29.1,530,109,20.57,113,41.89,-8.9,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/BHC27082501.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/qld/DUC23032509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU230325/DUC23032509.jpg
BH030925,Bathurst,2025-09-03,Night,2,6:10 PM,NSW,398,3.0,BELL RIVER BOY,BARKERS BUTCHERY MEAT TRAY RAFFLE ON TONIGHT PACE,2260.0,"$9,792",FR3,J S Turnbull,Blake Medlyn,BH030925_R2,BH030925_R2_BELL RIVER BOY,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,398,47.7,31.2,30.3,28.9,29.2,398.0,40.0,84.0,10.05,31.16,-26.09,209.0,11.0,26.0,5.26,17.7,-34.97,459.0,38.0,86.0,8.28,27.02,-29.1,blake medlyn,29.0,4.0,3.0,13.79,24.14,28.49,88.0,8.0,11.0,9.09,21.59,-3.2,196.0,14.0,40.0,7.14,27.55,-31.97,359.0,28.0,74.0,7.8,28.41,-27.17,671.0,45.0,120.0,6.71,24.59,-26.78,5.6,9.3,6.5,107.0,6.0,5.6,67.5,7.0,6.5,226.1,10.0,9.3,-28.1,3,3,3,4,1,2,10.0,2.0,0.0,20.0,20.0,59.44,15.0,2.0,1.0,13.33,20.0,22.03,116.0,8.0,20.0,6.9,24.14,-48.1,258.0,23.0,48.0,8.91,27.52,-35.24,1253.0,130.0,265.0,10.38,31.52,-22.29,6:10 PM,107,13,28,57.92,99,12.818,7.802,383,125,113,5.58,2163,835,637,15.21,66900,27391,19588,30.75,376,58,132,-9.72,2127,327,807,1.05,67129,8156,25954,-11.85,368,27,75,-50.35,2049,179,417,-45.26,64268,8203,17609,-33.23,20,3,15.0,2,25.0,66.58,459,38,8.28,86,27.02,-29.1,209,11,5.26,26,17.7,-34.97,Last Run: 9,nan,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC25042503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP250425/APC25042503.jpg
BH030925,Bathurst,2025-09-03,Night,2,6:10 PM,NSW,398,4.0,FLIPTOP BOTTLESHOP,BARKERS BUTCHERY MEAT TRAY RAFFLE ON TONIGHT PACE,2260.0,"$9,792",FR4,N A Turnbull,Harrison Ross,BH030925_R2,BH030925_R2_FLIPTOP BOTTLESHOP,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,398,47.7,31.2,30.3,28.9,29.2,398.0,45.0,104.0,11.31,37.44,-22.08,115.0,20.0,26.0,17.39,40.0,10.45,1251.0,187.0,261.0,14.95,35.81,-13.17,harrison ross,45.0,5.0,10.0,11.11,33.33,-12.34,128.0,23.0,27.0,17.97,39.06,18.53,245.0,43.0,58.0,17.55,41.22,13.65,495.0,77.0,121.0,15.56,40.0,-0.2,1107.0,151.0,261.0,13.64,37.22,-6.15,9.1,4.5,6.8,44.0,4.0,9.1,-18.6,3.0,6.8,52.3,2.0,4.5,-100.0,2,2,2,1,0,0,120.0,19.0,24.0,15.83,35.83,-16.66,386.0,60.0,88.0,15.54,38.34,-13.2,721.0,122.0,164.0,16.92,39.67,-13.02,1329.0,233.0,322.0,17.53,41.76,-10.18,3735.0,591.0,887.0,15.82,39.57,-14.57,6:10 PM,44,7,9,57.84,100,14.385,6.951,383,125,113,5.58,2163,835,637,15.21,66900,27391,19588,30.75,376,58,132,-9.72,2127,327,807,1.05,67129,8156,25954,-11.85,368,27,75,-50.35,2049,179,417,-45.26,64268,8203,17609,-33.23,19,2,10.53,5,36.84,-34.87,1251,187,14.95,261,35.81,-13.17,115,20,17.39,26,40.0,10.45,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/BHC27082501.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC26122407.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH261224/BHC26122407.jpg
BH030925,Bathurst,2025-09-03,Night,2,6:10 PM,NSW,398,5.0,TERRYRAMA,BARKERS BUTCHERY MEAT TRAY RAFFLE ON TONIGHT PACE,2260.0,"$9,792",FR5,M J Hutchings,Blake Micallef,BH030925_R2,BH030925_R2_TERRYRAMA,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,398,47.7,31.2,30.3,28.9,29.2,398.0,41.0,87.0,10.3,32.16,-16.8,288.0,22.0,74.0,7.64,33.33,-32.62,129.0,8.0,20.0,6.2,21.71,-23.41,blake micallef,43.0,5.0,11.0,11.63,37.21,1.26,135.0,11.0,38.0,8.15,36.3,-26.78,299.0,18.0,77.0,6.02,31.77,-48.05,560.0,39.0,132.0,6.96,30.54,-41.09,2871.0,299.0,732.0,10.41,35.91,-24.04,0.0,11.5,1.9,156.0,0.0,0.0,0.0,3.0,1.9,-100.0,18.0,11.5,-11.5,0,0,0,1,2,6,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,14.29,42.86,-9.32,43.0,1.0,8.0,2.33,20.93,-61.76,93.0,1.0,13.0,1.08,15.05,-79.82,564.0,22.0,92.0,3.9,20.21,-46.22,6:10 PM,156,10,34,58.15,96,9.067,11.029,383,125,113,5.58,2163,835,637,15.21,66900,27391,19588,30.75,376,58,132,-9.72,2127,327,807,1.05,67129,8156,25954,-11.85,368,27,75,-50.35,2049,179,417,-45.26,64268,8203,17609,-33.23,80,6,7.5,17,28.75,-14.92,129,8,6.2,20,21.71,-23.41,288,22,7.64,74,33.33,-32.62,Last Run: 2,nan,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC17072408.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH170724/BHC17072408.jpg
BH030925,Bathurst,2025-09-03,Night,2,6:10 PM,NSW,398,6.0,CHEER FOR MITCH NZ,BARKERS BUTCHERY MEAT TRAY RAFFLE ON TONIGHT PACE,2260.0,"$9,792",FR6,M B Turnbull,Cameron Hart,BH030925_R2,BH030925_R2_CHEER FOR MITCH NZ,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,398,47.7,31.2,30.3,28.9,29.2,398.0,41.0,88.0,10.3,32.41,-17.82,182.0,53.0,48.0,29.12,55.49,-10.56,153.0,13.0,31.0,8.5,28.76,-10.76,cameron hart,120.0,25.0,30.0,20.83,45.83,-13.41,326.0,66.0,82.0,20.25,45.4,-11.46,609.0,106.0,160.0,17.41,43.68,-21.19,1105.0,198.0,284.0,17.92,43.62,-19.72,4667.0,940.0,1291.0,20.14,47.8,-14.37,33.3,16.7,8.3,12.0,4.0,33.3,-28.1,1.0,8.3,-100.0,2.0,16.7,-100.0,1,1,0,0,0,0,41.0,4.0,7.0,9.76,26.83,-23.45,99.0,8.0,19.0,8.08,27.27,-28.02,154.0,11.0,32.0,7.14,27.92,-31.28,329.0,27.0,76.0,8.21,31.31,-24.88,381.0,30.0,83.0,7.87,29.66,-27.5,6:10 PM,12,2,1,59.06,84,2.271,44.04,383,125,113,5.58,2163,835,637,15.21,66900,27391,19588,30.75,376,58,132,-9.72,2127,327,807,1.05,67129,8156,25954,-11.85,368,27,75,-50.35,2049,179,417,-45.26,64268,8203,17609,-33.23,9,2,22.22,0,22.22,18.52,153,13,8.5,31,28.76,-10.76,182,53,29.12,48,55.49,-10.56,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/BHC27082501.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC03012405.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH030124/BHC03012405.jpg
BH030925,Bathurst,2025-09-03,Night,2,6:10 PM,NSW,398,7.0,TEDDY FEELS GOOD,BARKERS BUTCHERY MEAT TRAY RAFFLE ON TONIGHT PACE,2260.0,"$9,792",FR7,N A Turnbull,Jye Coney,BH030925_R2,BH030925_R2_TEDDY FEELS GOOD,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,398,47.7,31.2,30.3,28.9,29.2,383.0,39.0,68.0,10.18,27.94,-1.51,364.0,54.0,106.0,14.84,43.96,-5.94,1251.0,187.0,261.0,14.95,35.81,-13.17,jye coney,93.0,22.0,22.0,23.66,47.31,22.67,272.0,54.0,65.0,19.85,43.75,12.09,526.0,88.0,131.0,16.73,41.63,-6.36,935.0,153.0,249.0,16.36,42.99,-5.73,1261.0,189.0,341.0,14.99,42.03,-11.82,22.1,19.1,8.8,68.0,15.0,22.1,14.7,6.0,8.8,-5.4,13.0,19.1,-100.0,6,4,1,1,0,1,120.0,19.0,24.0,15.83,35.83,-16.66,386.0,60.0,88.0,15.54,38.34,-13.2,721.0,122.0,164.0,16.92,39.67,-13.02,1329.0,233.0,322.0,17.53,41.76,-10.18,3735.0,591.0,887.0,15.82,39.57,-14.57,6:10 PM,68,10,13,58.17,96,9.067,11.029,383,125,113,5.58,2163,835,637,15.21,66900,27391,19588,30.75,376,58,132,-9.72,2127,327,807,1.05,67129,8156,25954,-11.85,368,27,75,-50.35,2049,179,417,-45.26,64268,8203,17609,-33.23,5,0,0.0,3,60.0,-100.0,1251,187,14.95,261,35.81,-13.17,364,54,14.84,106,43.96,-5.94,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/BHC27082501.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC31052416.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP310524/APC31052416.jpg
BH030925,Bathurst,2025-09-03,Night,2,6:10 PM,NSW,398,8.0,GRAFFITI LANE,BARKERS BUTCHERY MEAT TRAY RAFFLE ON TONIGHT PACE,2260.0,"$9,792",FR8,B J Hewitt,Paula Sapio,BH030925_R2,BH030925_R2_GRAFFITI LANE,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,398,47.7,31.2,30.3,28.9,29.2,293.0,22.0,50.0,7.51,24.57,-28.14,54.0,3.0,14.0,5.56,31.48,-44.91,1885.0,235.0,473.0,12.47,37.56,-19.93,paula sapio,8.0,1.0,1.0,12.5,25.0,83.28,20.0,1.0,6.0,5.0,35.0,-36.63,46.0,3.0,12.0,6.52,32.61,-28.36,70.0,5.0,19.0,7.14,34.29,-35.14,206.0,14.0,46.0,6.8,29.13,-21.98,0.0,11.5,7.7,26.0,0.0,0.0,0.0,2.0,7.7,363.2,3.0,11.5,-100.0,0,0,2,0,0,3,51.0,8.0,12.0,15.69,39.22,-11.43,127.0,23.0,32.0,18.11,43.31,1.02,253.0,42.0,67.0,16.6,43.08,-2.64,425.0,64.0,107.0,15.06,40.24,-15.31,3127.0,424.0,777.0,13.56,38.41,-16.89,6:10 PM,26,3,3,59.16,83,2.023,49.426,383,125,113,5.58,2163,835,637,15.21,66900,27391,19588,30.75,376,58,132,-9.72,2127,327,807,1.05,67129,8156,25954,-11.85,368,27,75,-50.35,2049,179,417,-45.26,64268,8203,17609,-33.23,21,2,9.52,2,19.05,-28.64,1885,235,12.47,473,37.56,-19.93,54,3,5.56,14,31.48,-44.91,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/BHC29082503.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC14122204.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH141222/BHC14122204.jpg
BH030925,Bathurst,2025-09-03,Night,2,6:10 PM,NSW,398,9.0,MIKE ROSS NZ,BARKERS BUTCHERY MEAT TRAY RAFFLE ON TONIGHT PACE,2260.0,"$9,792",SR1,A J Turnbull,Amanda Turnbull,BH030925_R2,BH030925_R2_MIKE ROSS NZ,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,398,47.7,31.2,30.3,28.9,29.2,332.0,44.0,93.0,13.25,41.27,-9.96,1142.0,274.0,350.0,23.99,54.64,-17.08,847.0,172.0,243.0,20.31,49.0,-24.94,amanda turnbull,31.0,4.0,10.0,12.9,45.16,-40.63,95.0,17.0,28.0,17.89,47.37,-28.97,220.0,29.0,63.0,13.18,41.82,-30.31,336.0,47.0,93.0,13.99,41.67,-28.34,2448.0,479.0,687.0,19.57,47.63,-19.65,20.0,20.0,40.0,5.0,1.0,20.0,110.0,2.0,40.0,9.2,1.0,20.0,-100.0,1,0,2,0,0,0,29.0,3.0,7.0,10.34,34.48,-46.22,98.0,16.0,20.0,16.33,36.73,-26.65,194.0,27.0,49.0,13.92,39.18,-27.83,354.0,50.0,91.0,14.12,39.83,-30.16,1780.0,330.0,475.0,18.54,45.22,-21.13,6:10 PM,5,3,1,58.0,98,11.421,8.756,383,125,113,5.58,2163,835,637,15.21,66900,27391,19588,30.75,376,58,132,-9.72,2127,327,807,1.05,67129,8156,25954,-11.85,368,27,75,-50.35,2049,179,417,-45.26,64268,8203,17609,-33.23,4,3,75.0,1,100.0,22.92,847,172,20.31,243,49.0,-24.94,1142,274,23.99,350,54.64,-17.08,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/BHC20082504.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC20082504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH200825/BHC20082504.jpg
BH030925,Bathurst,2025-09-03,Night,2,6:10 PM,NSW,398,10.0,SEASIDER,BARKERS BUTCHERY MEAT TRAY RAFFLE ON TONIGHT PACE,2260.0,"$9,792",SR2,A J Turnbull,Isobel Ross,BH030925_R2,BH030925_R2_SEASIDER,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,398,47.7,31.2,30.3,28.9,29.2,253.0,31.0,55.0,12.25,33.99,-18.74,424.0,51.0,101.0,12.03,35.85,-10.65,847.0,172.0,243.0,20.31,49.0,-24.94,isobel ross,18.0,1.0,7.0,5.56,44.44,-50.86,54.0,6.0,13.0,11.11,35.19,-20.77,101.0,14.0,21.0,13.86,34.65,7.12,244.0,33.0,54.0,13.52,35.66,-7.35,839.0,101.0,206.0,12.04,36.59,-10.24,20.8,8.3,8.3,24.0,5.0,20.8,-63.6,2.0,8.3,342.1,2.0,8.3,-100.0,1,1,2,0,0,1,29.0,3.0,7.0,10.34,34.48,-46.22,98.0,16.0,20.0,16.33,36.73,-26.65,194.0,27.0,49.0,13.92,39.18,-27.83,354.0,50.0,91.0,14.12,39.83,-30.16,1780.0,330.0,475.0,18.54,45.22,-21.13,6:10 PM,24,4,8,57.86,100,14.385,6.951,383,125,113,5.58,2163,835,637,15.21,66900,27391,19588,30.75,376,58,132,-9.72,2127,327,807,1.05,67129,8156,25954,-11.85,368,27,75,-50.35,2049,179,417,-45.26,64268,8203,17609,-33.23,17,3,17.65,7,58.82,-41.74,847,172,20.31,243,49.0,-24.94,424,51,12.03,101,35.85,-10.65,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/BHC20082504.mp4,Last Win: Bathurst,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/BHC16072504.mp4
BH030925,Bathurst,2025-09-03,Night,3,6:39 PM,NSW,1835,1.0,LOVE WATCH,POSTER BOY STANDING AT LLOWALONG FARMS PACE,1730.0,"$9,792",SCR,J A Dean,SCRATCHED,BH030925_R3,BH030925_R3_LOVE WATCH,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1820,8.2,29.1,30.8,28.8,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,4.0,5.0,15.0,-23.99,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,4.2,24.0,0.0,0.0,0.0,1.0,4.2,170.0,1.0,4.2,-100.0,0,0,1,0,0,0,4.0,0.0,0.0,0.0,0.0,-100.0,19.0,0.0,2.0,0.0,10.53,-100.0,36.0,3.0,7.0,8.33,27.78,-3.54,66.0,4.0,13.0,6.06,25.76,-29.87,148.0,8.0,31.0,5.41,26.35,-40.62,6:39 PM,24,3,2,58.0,86,0.0,,1757,701,518,17.11,2163,835,637,15.21,66900,27391,19588,30.75,1729,264,668,2.96,2127,327,807,1.05,67129,8156,25954,-11.85,1663,151,339,-44.11,2049,179,417,-45.26,64268,8203,17609,-33.23,6,0,0.0,2,33.33,-100.0,40,2,5.0,4,15.0,-23.99,0,0,0.0,0,0.0,0.0,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/PKC01082503.mp4,Last Win: Bendigo,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BN100724/BNC10072404.jpg
BH030925,Bathurst,2025-09-03,Night,3,6:39 PM,NSW,1835,2.0,DUFFY HOLLOW NZ,POSTER BOY STANDING AT LLOWALONG FARMS PACE,1730.0,"$9,792",FR1,N A Turnbull,Jye Coney,BH030925_R3,BH030925_R3_DUFFY HOLLOW NZ,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1820,8.2,29.1,30.8,28.8,28.8,1820.0,228.0,514.0,12.53,40.77,-23.8,364.0,54.0,106.0,14.84,43.96,-5.94,1251.0,187.0,261.0,14.95,35.81,-13.17,jye coney,93.0,22.0,22.0,23.66,47.31,22.67,272.0,54.0,65.0,19.85,43.75,12.09,526.0,88.0,131.0,16.73,41.63,-6.36,935.0,153.0,249.0,16.36,42.99,-5.73,1261.0,189.0,341.0,14.99,42.03,-11.82,14.1,10.9,7.8,64.0,9.0,14.1,48.4,5.0,7.8,11.8,7.0,10.9,-45.4,4,1,1,3,1,1,120.0,19.0,24.0,15.83,35.83,-16.66,386.0,60.0,88.0,15.54,38.34,-13.2,721.0,122.0,164.0,16.92,39.67,-13.02,1329.0,233.0,322.0,17.53,41.76,-10.18,3735.0,591.0,887.0,15.82,39.57,-14.57,6:39 PM,64,8,13,57.67,91,20.977,4.767,1757,701,518,17.11,2163,835,637,15.21,66900,27391,19588,30.75,1729,264,668,2.96,2127,327,807,1.05,67129,8156,25954,-11.85,1663,151,339,-44.11,2049,179,417,-45.26,64268,8203,17609,-33.23,3,0,0.0,1,33.33,-100.0,1251,187,14.95,261,35.81,-13.17,364,54,14.84,106,43.96,-5.94,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/BHC27082501.mp4,Last Win: Port Pirie,https://www-harness-org-au.akamaized.net/qld/PPC24082403.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PP240824/PPC24082403.jpg
BH030925,Bathurst,2025-09-03,Night,3,6:39 PM,NSW,1835,3.0,NIRVANA PRINCE,POSTER BOY STANDING AT LLOWALONG FARMS PACE,1730.0,"$9,792",FR2,M P Rue,Mat Rue,BH030925_R3,BH030925_R3_NIRVANA PRINCE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1820,8.2,29.1,30.8,28.8,28.8,1819.0,194.0,421.0,10.67,33.81,-27.74,868.0,112.0,213.0,12.9,37.44,-18.0,668.0,92.0,162.0,13.77,38.02,-18.21,mat rue,30.0,5.0,9.0,16.67,46.67,-17.29,120.0,16.0,37.0,13.33,44.17,-30.81,222.0,31.0,67.0,13.96,44.14,-28.18,451.0,57.0,127.0,12.64,40.8,-32.38,2056.0,294.0,569.0,14.3,41.97,-21.3,14.3,5.7,14.3,35.0,5.0,14.3,-100.0,5.0,14.3,60.0,2.0,5.7,-100.0,0,3,2,3,0,1,23.0,3.0,6.0,13.04,39.13,-27.86,79.0,8.0,21.0,10.13,36.71,-49.37,202.0,23.0,58.0,11.39,40.1,-43.31,363.0,44.0,103.0,12.12,40.5,-38.78,1626.0,243.0,451.0,14.94,42.68,-22.06,6:39 PM,35,3,11,60.0,60,0.587,170.471,1757,701,518,17.11,2163,835,637,15.21,66900,27391,19588,30.75,1729,264,668,2.96,2127,327,807,1.05,67129,8156,25954,-11.85,1663,151,339,-44.11,2049,179,417,-45.26,64268,8203,17609,-33.23,17,1,5.88,4,29.41,-39.17,668,92,13.77,162,38.02,-18.21,868,112,12.9,213,37.44,-18.0,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/PKC05022505.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/qld/DUC30082403.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU300824/DUC30082403.jpg
